"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-13,"68",3,4.1,0.1,28,1399.3,47,46,35,1,0,0,11,0,1,"Plungės r. sav.",630,1399.3
2020-10-13,"69",1,0.4,0.3,1,33.3,35,30,7,3,0,2,25,0,0,"Prienų r. sav.",42.9,42.9
2020-10-13,"71",4,2.9,8,-36,-63.2,242,226,212,15,1,1,15,0,4,"Radviliškio r. sav.",-29.8,-29.8
2020-10-13,"72",17,21.4,24.4,-21,-12.2,612,577,549,9,0,26,54,5,9,"Raseinių r. sav.",-11.1,-11.1
2020-10-13,"73",1,0.3,0.1,1,50,28,28,8,0,0,0,20,0,0,"Rokiškio r. sav.",-6.2,50
2020-10-13,"74",0,0.3,0.9,-4,-57.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-68.8,-57.2
2020-10-13,"75",0,1.4,0,10,1000,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",720,1000
2020-10-13,"77",1,0.4,0.9,-3,-42.9,30,27,9,2,0,1,19,0,0,"Tauragės r. sav.",-32.1,-32.1
2020-10-13,"78",0,0.7,0,5,500,28,26,14,2,0,0,12,0,1,"Telšių r. sav.",180,500
2020-10-13,"79",5,1.4,0,10,1000,65,58,14,0,0,7,51,0,0,"Trakų r. sav.",350,1000
2020-10-13,"81",0,0.9,0,6,600,100,83,19,15,0,2,66,0,0,"Ukmergės r. sav.",13,600
2020-10-13,"82",0,0.6,0.7,-1,-16.7,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",-15.4,-15.4
2020-10-13,"84",0,1.7,0.3,10,333.1,27,27,15,0,0,0,12,0,0,"Šakių r. sav.",103.4,333.1
2020-10-13,"85",0,0,0.1,-1,-50,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-35,-35
2020-10-13,"86",6,3.1,0.3,20,666.2,70,69,26,0,0,1,44,0,2,"Švenčionių r. sav.",142.9,666.2
2020-10-13,"87",1,0.9,0.9,0,0,18,17,12,1,0,0,5,0,0,"Šilalės r. sav.",-24.4,0
2020-10-13,"88",2,0.9,0.6,2,40,27,26,11,0,0,1,16,0,0,"Šilutės r. sav.",87.5,87.5
2020-10-13,"89",1,0.3,0,2,200,17,16,2,1,0,0,14,0,0,"Širvintų r. sav.",140,200
2020-10-13,"91",11,6.7,3.3,24,100,141,140,119,1,0,0,21,0,3,"Šiaulių r. sav.",91.3,100
2020-10-13,"94",1,0.7,0.4,2,50,37,33,10,2,1,2,25,0,3,"Jurbarko r. sav.",50,50
2020-10-14,"00",256,184.6,122.7,433,50.3,7052,6440,3454,197,1,415,3401,6,65,"Lietuva",18.9,50.3
2020-10-14,"11",0,0.4,0.3,1,33.3,44,42,8,1,0,1,35,0,0,"Alytaus m. sav.",8.3,33.3
2020-10-14,"12",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Birštono sav.",360,360
2020-10-14,"13",52,42.1,27,106,55.8,1806,1618,748,39,0,149,1019,0,23,"Vilniaus m. sav.",28.9,55.8
2020-10-14,"15",0,1.7,0.7,7,116.7,26,26,23,0,0,0,3,0,0,"Druskininkų sav.",15.4,116.7
2020-10-14,"18",2,1.4,0.1,9,449.8,107,86,18,9,0,12,80,0,1,"Marijampolės sav.",125,449.8
2020-10-14,"19",28,19.4,15.1,30,28,749,731,381,11,0,7,357,2,3,"Kauno m. sav.",-9.1,28
2020-10-14,"21",19,9.4,4.3,36,116.1,483,427,123,37,0,19,323,0,2,"Klaipėdos m. sav.",59.3,116.1
2020-10-14,"23",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",170,170
2020-10-14,"25",1,0.7,0.6,1,20,29,26,11,1,0,2,17,0,0,"Palangos m. sav.",-16.3,20
2020-10-14,"27",2,1.3,2.3,-7,-41.2,153,146,56,6,0,1,91,0,0,"Panevėžio m. sav.",-47.2,-41.2
2020-10-14,"29",17,17.4,11.3,43,53.7,458,441,355,6,0,11,97,1,7,"Šiaulių m. sav.",22.4,53.7
2020-10-14,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-34.8,-34.8
2020-10-14,"32",0,0,0.3,-2,-66.6,17,14,6,3,0,0,8,0,0,"Akmenės r. sav.",-44.4,-44.4
2020-10-14,"33",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-14,"34",0,0.1,0,1,100,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",90,100
2020-10-14,"36",0,0,0,0,0,15,15,4,0,0,0,11,0,1,"Biržų r. sav.",-15,0
2020-10-14,"38",1,0.3,0.1,1,50,5,4,3,1,0,0,1,0,0,"Varėnos r. sav.",0,50
2020-10-14,"39",0,0.3,0,2,200,27,24,5,1,0,2,21,0,0,"Vilkaviškio r. sav.",90,200
2020-10-14,"41",10,6,4,14,48.3,420,272,96,6,0,142,318,0,1,"Vilniaus r. sav.",48.6,48.6
2020-10-14,"42",3,2.3,1.9,3,21.4,61,60,34,0,0,1,27,0,0,"Elektrėnų sav.",-14.5,21.4
2020-10-14,"43",0,0,0,0,0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",80,80
2020-10-14,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-65.5,-50
2020-10-14,"46",0,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-28.6,-28.6
2020-10-14,"47",15,5.3,0.3,35,1165.9,55,52,38,3,1,0,14,0,0,"Joniškio r. sav.",537.5,1165.9
2020-10-14,"48",1,0.1,0,1,100,14,12,2,1,0,1,11,0,0,"Kalvarijos sav.",160,160
2020-10-14,"49",2,1,0.3,5,166.6,21,18,10,0,0,3,11,0,0,"Kaišiadorių r. sav.",70.6,166.6
2020-10-14,"52",9,6,4.3,12,38.7,216,209,110,3,0,4,103,0,1,"Kauno r. sav.",-2.6,38.7
2020-10-14,"53",1,0.4,0.6,-1,-20,42,41,19,1,0,0,22,0,0,"Kėdainių r. sav.",-50,-20
2020-10-14,"54",7,7.7,2.9,34,161.9,107,105,100,1,0,1,6,0,2,"Kelmės r. sav.",71.9,161.9
2020-10-14,"55",14,3.3,0.7,18,300.1,116,109,37,6,0,1,73,0,0,"Klaipėdos r. sav.",84.6,300.1
2020-10-14,"56",7,1.7,0.4,9,224.8,75,71,15,4,0,0,56,0,0,"Kretingos r. sav.",186.7,224.8
2020-10-14,"57",0,0.3,0.3,0,0,22,22,11,0,0,0,11,0,0,"Kupiškio r. sav.",0,0
2020-10-14,"58",0,0.3,0,2,200,7,6,3,1,0,0,3,0,0,"Kazlų Rūdos sav.",180,200
2020-10-14,"59",0,0,0.3,-2,-66.6,11,10,4,1,0,0,6,0,0,"Lazdijų r. sav.",-61.5,-61.5
2020-10-14,"61",0,0.4,0.6,-1,-20,58,55,26,1,0,2,31,0,3,"Mažeikių r. sav.",10,10
2020-10-14,"62",0,0.3,0.1,1,50,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",62.5,62.5
2020-10-14,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-14,"65",0,0.3,0.3,0,0,13,13,10,0,0,0,3,0,1,"Pakruojo r. sav.",0,0
2020-10-14,"66",0,0.3,1,-5,-62.5,35,35,20,0,0,0,15,0,0,"Panevėžio r. sav.",-38.5,-38.5
2020-10-14,"67",2,0.7,0,5,500,23,22,11,0,0,1,12,0,0,"Pasvalio r. sav.",170.6,500
2020-10-14,"68",21,7,0.3,47,1565.6,68,67,56,1,0,0,11,0,0,"Plungės r. sav.",500,1565.6
2020-10-14,"69",1,0.6,0.1,3,149.9,36,31,7,3,0,2,26,0,1,"Prienų r. sav.",57.1,149.9
2020-10-14,"71",1,2.7,6.1,-24,-54.5,243,227,208,15,0,1,20,0,5,"Radviliškio r. sav.",-15.8,-15.8
2020-10-14,"72",4,18.6,25.4,-48,-26.8,616,578,544,9,0,29,63,3,9,"Raseinių r. sav.",-14.3,-14.3
2020-10-14,"73",2,0.6,0.1,3,149.9,30,30,10,0,0,0,20,0,0,"Rokiškio r. sav.",12.5,149.9
2020-10-14,"74",0,0.3,0.9,-4,-57.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-69.5,-57.2
2020-10-14,"75",3,1.6,0.3,9,299.8,23,23,14,0,0,0,9,0,0,"Skuodo r. sav.",214.8,299.8
2020-10-14,"77",0,0.4,0.9,-3,-42.9,30,27,9,2,0,1,19,0,0,"Tauragės r. sav.",-28.6,-28.6
2020-10-14,"78",0,0.7,0,5,500,28,26,14,2,0,0,12,0,0,"Telšių r. sav.",160,500
2020-10-14,"79",2,1.7,0,12,1200,67,60,15,0,0,7,52,0,1,"Trakų r. sav.",380,1200
2020-10-14,"81",2,1.1,0,8,800,102,85,20,15,0,2,67,0,1,"Ukmergės r. sav.",-11.1,800
2020-10-14,"82",2,0.7,0.9,-1,-14.3,28,28,13,0,0,0,15,0,1,"Utenos r. sav.",-30,-14.3
2020-10-14,"84",2,1.9,0.4,10,249.8,29,29,17,0,0,0,12,0,0,"Šakių r. sav.",54.1,249.8
2020-10-14,"85",0,0,0.1,-1,-50,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-23.5,-23.5
2020-10-14,"86",5,3.7,0.4,23,574.6,75,74,30,0,0,1,45,0,1,"Švenčionių r. sav.",400,574.6
2020-10-14,"87",0,0.9,0.9,0,0,18,17,12,1,0,0,5,0,0,"Šilalės r. sav.",-19,0
2020-10-14,"88",6,1.4,0.6,6,120.1,33,32,17,0,0,1,16,0,0,"Šilutės r. sav.",72.7,120.1
2020-10-14,"89",0,0.3,0,2,200,17,16,2,1,0,0,14,0,0,"Širvintų r. sav.",150,200
2020-10-14,"91",4,6.7,3.3,24,100,145,144,122,1,0,0,22,0,1,"Šiaulių r. sav.",78.3,100
2020-10-14,"94",1,0.7,0.6,1,20,38,34,11,2,0,2,25,0,0,"Jurbarko r. sav.",28.6,28.6
2020-10-15,"00",286,195,130.7,450,49.1,7338,6714,3644,201,4,423,3493,8,92,"Lietuva",21.1,49.1
2020-10-15,"11",1,0.6,0.3,2,66.6,45,43,9,1,0,1,35,0,0,"Alytaus m. sav.",25,66.6
2020-10-15,"12",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Birštono sav.",490,490
2020-10-15,"13",61,46.1,28.3,125,62.8,1867,1678,787,39,0,150,1041,1,22,"Vilniaus m. sav.",34.2,62.8
2020-10-15,"15",1,1.4,1.1,2,22.2,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-20.7,22.2
2020-10-15,"18",16,3.3,0.6,19,380.2,123,102,33,9,0,12,81,0,1,"Marijampolės sav.",172.2,380.2
2020-10-15,"19",23,18.9,16.3,18,15.7,772,753,398,12,1,7,362,0,5,"Kauno m. sav.",-3.2,15.7
2020-10-15,"21",10,9.3,5.9,24,57.1,493,437,131,37,0,19,325,0,2,"Klaipėdos m. sav.",27.3,57.1
2020-10-15,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",190,190
2020-10-15,"25",5,1.3,0.7,4,66.7,34,31,16,1,0,2,17,0,0,"Palangos m. sav.",-6.1,66.7
2020-10-15,"27",9,2.3,2.1,1,6.2,162,155,63,6,0,1,93,0,2,"Panevėžio m. sav.",-28.6,6.2
2020-10-15,"29",19,16.1,12.6,25,28.1,477,459,371,7,1,11,99,0,2,"Šiaulių m. sav.",13,28.1
2020-10-15,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-30.4,-30.4
2020-10-15,"32",0,0,0.1,-1,-50,17,14,6,3,0,0,8,0,0,"Akmenės r. sav.",-28.6,-28.6
2020-10-15,"33",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-15,"34",0,0.1,0,1,100,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",110,110
2020-10-15,"36",0,0,0,0,0,15,15,2,0,0,0,13,0,2,"Biržų r. sav.",-15,0
2020-10-15,"38",1,0.3,0.3,0,0,6,5,4,1,0,0,1,0,0,"Varėnos r. sav.",-20,0
2020-10-15,"39",1,0.3,0.1,1,50,28,25,6,1,0,2,21,0,0,"Vilkaviškio r. sav.",28.6,50
2020-10-15,"41",10,6.6,3.7,20,74.1,430,281,102,6,0,143,322,1,4,"Vilniaus r. sav.",44.4,74.1
2020-10-15,"42",1,2,2.3,-2,-11.8,62,61,33,0,0,1,29,0,2,"Elektrėnų sav.",-21.9,-11.8
2020-10-15,"43",0,0,0,0,0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-44.4,0
2020-10-15,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-63,-50
2020-10-15,"46",2,0.4,0.3,1,33.3,22,21,8,0,0,1,14,0,0,"Jonavos r. sav.",20,33.3
2020-10-15,"47",3,5.6,0.4,36,899.3,58,55,41,3,0,0,14,0,0,"Joniškio r. sav.",447.4,899.3
2020-10-15,"48",0,0.1,0,1,100,14,12,2,1,0,1,11,0,0,"Kalvarijos sav.",170,170
2020-10-15,"49",0,0.9,0.4,3,74.9,21,18,10,0,0,3,11,0,0,"Kaišiadorių r. sav.",25,74.9
2020-10-15,"52",7,6,4.7,9,26.5,223,214,114,4,1,5,105,1,2,"Kauno r. sav.",0,26.5
2020-10-15,"53",2,0.7,0.4,2,50,44,43,21,1,0,0,22,0,0,"Kėdainių r. sav.",0,50
2020-10-15,"54",4,7.1,3.6,25,96.2,111,109,104,1,0,1,6,0,0,"Kelmės r. sav.",35.3,96.2
2020-10-15,"55",2,3.6,0.6,21,420.3,118,111,39,6,0,1,73,0,0,"Klaipėdos r. sav.",100,420.3
2020-10-15,"56",6,2.4,0.6,13,260.2,81,77,21,4,0,0,56,0,0,"Kretingos r. sav.",200,260.2
2020-10-15,"57",2,0.6,0.3,2,66.6,24,24,11,0,0,0,13,0,2,"Kupiškio r. sav.",31.8,66.6
2020-10-15,"58",1,0.4,0,3,300,8,7,4,1,0,0,3,0,0,"Kazlų Rūdos sav.",270,300
2020-10-15,"59",4,0.6,0.3,2,66.6,15,14,8,1,0,0,6,0,0,"Lazdijų r. sav.",29.2,66.6
2020-10-15,"61",6,1.1,0.7,3,50,64,61,31,1,0,2,32,0,1,"Mažeikių r. sav.",40.9,50
2020-10-15,"62",0,0.3,0.1,1,50,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",73.9,73.9
2020-10-15,"63",1,0.1,0,1,100,7,7,1,0,0,0,6,0,0,"Pagėgių sav.",250,250
2020-10-15,"65",2,0.4,0.4,0,0,15,15,11,0,0,0,4,0,1,"Pakruojo r. sav.",3.8,3.8
2020-10-15,"66",4,0.9,1,-1,-12.5,39,39,23,0,0,0,16,0,1,"Panevėžio r. sav.",11.5,11.5
2020-10-15,"67",5,1.4,0,10,1000,28,27,16,0,0,1,12,0,0,"Pasvalio r. sav.",456.2,1000
2020-10-15,"68",2,7.1,0.4,47,1174.1,70,69,55,1,0,0,14,0,3,"Plungės r. sav.",393.8,1174.1
2020-10-15,"69",3,1,0.1,6,299.9,39,34,10,3,0,2,26,0,0,"Prienų r. sav.",121.4,299.9
2020-10-15,"71",0,1.6,6,-31,-72.1,243,227,181,15,0,1,47,0,27,"Radviliškio r. sav.",-36.4,-36.4
2020-10-15,"72",44,20,22.7,-19,-11.9,660,617,580,9,0,34,71,5,8,"Raseinių r. sav.",0.8,0.8
2020-10-15,"73",1,0.7,0.1,4,199.9,31,31,10,0,0,0,21,0,1,"Rokiškio r. sav.",53.3,199.9
2020-10-15,"74",0,0.3,0.7,-3,-50,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-59.7,-50
2020-10-15,"75",1,1.7,0.3,10,333.1,24,24,15,0,0,0,9,0,0,"Skuodo r. sav.",189.3,333.1
2020-10-15,"77",2,0.6,1,-3,-37.5,32,29,11,2,0,1,19,0,0,"Tauragės r. sav.",-26.7,-26.7
2020-10-15,"78",0,0.6,0.1,3,149.9,28,26,14,2,0,0,12,0,0,"Telšių r. sav.",92.3,149.9
2020-10-15,"79",0,1.3,0.4,6,149.9,67,60,15,0,0,7,52,0,0,"Trakų r. sav.",105.3,149.9
2020-10-15,"81",1,1.1,0.1,7,349.8,103,86,20,15,0,2,68,0,1,"Ukmergės r. sav.",8,349.8
2020-10-15,"82",0,0.4,1,-4,-50,28,28,12,0,0,0,16,0,1,"Utenos r. sav.",-39.3,-39.3
2020-10-15,"84",3,2.1,0.6,11,220.1,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",85.7,220.1
2020-10-15,"85",0,0,0.1,-1,-50,34,30,1,0,0,4,33,0,1,"Šalčininkų r. sav.",-27.8,-27.8
2020-10-15,"86",3,4,0.6,24,480.3,78,77,33,0,0,1,45,0,0,"Švenčionių r. sav.",244.4,480.3
2020-10-15,"87",5,1.4,1,3,37.5,23,22,17,1,0,0,5,0,0,"Šilalės r. sav.",-25,37.5
2020-10-15,"88",3,1.9,0.4,10,249.8,36,35,20,0,0,1,16,0,0,"Šilutės r. sav.",136.8,249.8
2020-10-15,"89",2,0.4,0.1,2,100,19,18,4,1,0,0,14,0,0,"Širvintų r. sav.",106.2,106.2
2020-10-15,"91",6,5,5,0,0,151,149,126,2,1,0,23,0,1,"Šiaulių r. sav.",1.5,1.5
2020-10-15,"94",0,0.7,0.6,1,20,38,34,11,2,0,2,25,0,0,"Jurbarko r. sav.",17.4,20
2020-10-16,"00",287,209.6,140.9,481,48.7,7625,6940,3794,203,2,482,3628,59,135,"Lietuva",20,48.7
2020-10-16,"11",3,0.9,0.4,3,74.9,48,46,11,1,0,1,36,0,1,"Alytaus m. sav.",30.8,74.9
2020-10-16,"12",1,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Birštono sav.",550,550
2020-10-16,"13",86,52.9,30.1,159,75,1953,1755,857,39,0,159,1057,9,16,"Vilniaus m. sav.",34.1,75
2020-10-16,"15",0,0.7,1.9,-8,-57.1,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-45.5,-45.5
2020-10-16,"18",0,3.3,0.6,19,380.2,123,102,33,9,0,12,81,0,0,"Marijampolės sav.",158.8,380.2
2020-10-16,"19",24,18.6,18.7,-1,-0.8,796,776,413,12,0,8,371,1,9,"Kauno m. sav.",-19.4,-0.8
2020-10-16,"21",28,11.9,6.3,39,86.7,521,462,154,37,0,22,330,3,5,"Klaipėdos m. sav.",47.1,86.7
2020-10-16,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",190,190
2020-10-16,"25",5,2,0.7,9,150.1,39,36,20,1,0,2,18,0,1,"Palangos m. sav.",31.8,150.1
2020-10-16,"27",9,3.3,1.9,10,71.4,171,164,70,6,0,1,95,0,2,"Panevėžio m. sav.",3.3,71.4
2020-10-16,"29",12,15.9,12.9,21,23.1,489,467,363,8,1,14,118,3,19,"Šiaulių m. sav.",13.5,23.1
2020-10-16,"30",2,0.3,0.1,1,50,21,18,4,1,0,2,16,0,0,"Visagino sav.",37.5,50
2020-10-16,"32",2,0.3,0,2,200,19,16,5,3,0,0,11,0,3,"Akmenės r. sav.",100,200
2020-10-16,"33",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-10-16,"34",1,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",180,200
2020-10-16,"36",1,0.1,0,1,100,16,16,3,0,0,0,13,0,0,"Biržų r. sav.",35.3,100
2020-10-16,"38",1,0.4,0.3,1,33.3,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",11.1,33.3
2020-10-16,"39",0,0.3,0.1,1,50,28,25,6,1,0,2,21,0,0,"Vilkaviškio r. sav.",28.6,50
2020-10-16,"41",3,6.3,4.1,15,50,433,284,103,6,0,143,324,0,2,"Vilniaus r. sav.",27.5,50
2020-10-16,"42",2,2.1,2.4,-2,-11.1,64,63,35,0,0,1,29,0,0,"Elektrėnų sav.",-2.9,-2.9
2020-10-16,"43",0,0,0,0,0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-44.4,0
2020-10-16,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-60,-50
2020-10-16,"46",0,0.4,0.3,1,33.3,22,21,8,0,0,1,14,0,0,"Jonavos r. sav.",12.5,33.3
2020-10-16,"47",2,5.7,0.6,36,720.4,60,57,43,3,0,0,14,0,0,"Joniškio r. sav.",290.5,720.4
2020-10-16,"48",0,0.1,0,1,100,14,12,1,1,0,1,12,0,1,"Kalvarijos sav.",170,170
2020-10-16,"49",1,1,0.4,4,99.9,22,19,11,0,0,3,11,0,0,"Kaišiadorių r. sav.",30,99.9
2020-10-16,"52",11,7,5,14,38.9,234,222,121,4,0,8,109,3,4,"Kauno r. sav.",0,38.9
2020-10-16,"53",0,0.6,0.4,1,25,44,43,20,1,0,0,23,0,1,"Kėdainių r. sav.",6.7,25
2020-10-16,"54",5,6.6,4.9,12,34.3,116,114,106,1,0,1,9,0,3,"Kelmės r. sav.",-13.5,34.3
2020-10-16,"55",7,4.3,0.7,25,416.8,125,118,46,6,0,1,73,0,0,"Klaipėdos r. sav.",121.4,416.8
2020-10-16,"56",8,3.6,0.6,21,420.3,89,85,29,4,0,0,56,0,0,"Kretingos r. sav.",322.2,420.3
2020-10-16,"57",1,0.7,0.3,3,99.9,25,25,11,0,0,0,14,0,1,"Kupiškio r. sav.",54.5,99.9
2020-10-16,"58",1,0.6,0,4,400,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",340,400
2020-10-16,"59",0,0.6,0.3,2,66.6,15,14,8,1,0,0,6,0,0,"Lazdijų r. sav.",20,66.6
2020-10-16,"61",4,1.7,0.4,9,224.8,68,64,34,1,0,3,33,1,1,"Mažeikių r. sav.",140,224.8
2020-10-16,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-52.8,-33.3
2020-10-16,"63",1,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",500,500
2020-10-16,"65",0,0.4,0.4,0,0,15,15,10,0,0,0,5,0,1,"Pakruojo r. sav.",12,12
2020-10-16,"66",1,0.9,1,-1,-12.5,40,40,24,0,0,0,16,0,0,"Panevėžio r. sav.",12,12
2020-10-16,"67",7,2.4,0,17,1700,35,34,22,0,0,1,13,0,1,"Pasvalio r. sav.",518.8,1700
2020-10-16,"68",4,7,1,42,525,74,72,58,2,1,0,14,0,0,"Plungės r. sav.",165.5,525
2020-10-16,"69",1,1.1,0.1,7,349.8,40,35,11,3,0,2,26,0,0,"Prienų r. sav.",121.4,349.8
2020-10-16,"71",0,1.1,3.4,-16,-64,243,227,169,15,0,1,59,0,12,"Radviliškio r. sav.",-39.3,-39.3
2020-10-16,"72",9,17.6,23.9,-44,-26.2,669,588,543,9,0,72,117,38,46,"Raseinių r. sav.",-21.4,-21.4
2020-10-16,"73",0,0.6,0.3,2,66.6,31,31,10,0,0,0,21,0,0,"Rokiškio r. sav.",31.2,66.6
2020-10-16,"74",0,0.1,0.9,-5,-71.4,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-48.6,-48.6
2020-10-16,"75",7,1.9,1.1,5,55.5,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",21.1,55.5
2020-10-16,"77",2,0.7,1.1,-3,-33.3,34,31,13,2,0,1,19,0,0,"Tauragės r. sav.",-24.2,-24.2
2020-10-16,"78",3,0.6,0.6,0,0,31,29,14,2,0,0,15,0,3,"Telšių r. sav.",19,19
2020-10-16,"79",0,1.3,0.4,6,149.9,67,59,15,0,0,8,52,1,0,"Trakų r. sav.",29.2,149.9
2020-10-16,"81",1,1.3,0.1,8,399.8,104,87,20,15,0,2,69,0,1,"Ukmergės r. sav.",7.7,399.8
2020-10-16,"82",1,0.4,1.1,-5,-55.5,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-46.9,-46.9
2020-10-16,"84",0,1.4,1.1,2,22.2,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-26.6,22.2
2020-10-16,"85",0,0,0.1,-1,-50,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-44.4,-44.4
2020-10-16,"86",13,5,1.4,25,227.2,91,90,46,0,0,1,45,0,0,"Švenčionių r. sav.",75,227.2
2020-10-16,"87",1,1.1,1.3,-1,-10,24,23,18,1,0,0,5,0,0,"Šilalės r. sav.",-29.2,-10
2020-10-16,"88",5,2.6,0.4,15,374.7,41,40,25,0,0,1,16,0,0,"Šilutės r. sav.",184.2,374.7
2020-10-16,"89",3,0.9,0.1,5,249.9,22,21,7,1,0,0,14,0,0,"Širvintų r. sav.",188.2,249.9
2020-10-16,"91",4,5.3,5,2,5.6,155,153,128,2,0,0,25,0,2,"Šiaulių r. sav.",16.1,16.1
2020-10-16,"94",2,1,0.4,4,99.9,40,36,13,2,0,2,25,0,0,"Jurbarko r. sav.",40.9,99.9
2020-10-17,"00",257,220.1,151.4,481,45.3,7882,7194,3970,206,3,482,3706,0,78,"Lietuva",19.5,45.3
2020-10-17,"11",2,1.1,0.4,5,124.9,50,48,11,1,0,1,38,0,2,"Alytaus m. sav.",42.9,124.9
2020-10-17,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",59,59
2020-10-17,"13",72,58.6,30,200,94.8,2025,1827,900,39,0,159,1086,0,29,"Vilniaus m. sav.",43.9,94.8
2020-10-17,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-65.7,-65.7
2020-10-17,"18",4,3.9,0.4,24,599.6,127,106,37,9,0,12,81,0,0,"Marijampolės sav.",240,599.6
2020-10-17,"19",29,20.4,19.9,4,2.9,825,805,438,12,0,8,375,0,4,"Kauno m. sav.",-8.8,2.9
2020-10-17,"21",13,12.9,7,41,82,534,475,166,37,0,22,331,0,1,"Klaipėdos m. sav.",43.2,82
2020-10-17,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",210,210
2020-10-17,"25",0,2,0.7,9,150.1,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",18.8,150.1
2020-10-17,"27",8,4.3,2,16,106.7,179,172,77,6,0,1,96,0,1,"Panevėžio m. sav.",42.3,106.7
2020-10-17,"29",29,16,15.3,5,4.6,518,496,387,8,0,14,123,0,5,"Šiaulių m. sav.",1.7,4.6
2020-10-17,"30",1,0.4,0.1,2,100,22,19,5,1,0,2,16,0,0,"Visagino sav.",68.8,100
2020-10-17,"32",1,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",150,300
2020-10-17,"33",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-17,"34",0,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",160,200
2020-10-17,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,2,"Biržų r. sav.",37.5,100
2020-10-17,"38",0,0.4,0.1,2,100,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",42.9,100
2020-10-17,"39",0,0.1,0.3,-1,-33.3,28,25,5,1,0,2,22,0,1,"Vilkaviškio r. sav.",-17.6,-17.6
