"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-14,"89",1,10,13,-21,-22.8,282,238,219,2,0,42,61,0,1,"Širvintų r. sav.",-17.2,-17.2
2020-11-14,"91",7,18.7,15,26,24.5,562,525,371,18,0,19,173,0,8,"Šiaulių r. sav.",-2.9,24.5
2020-11-14,"94",6,6,8.9,-20,-31.7,247,197,156,15,0,35,76,0,6,"Jurbarko r. sav.",-43.8,-31.7
2020-11-15,"00",1054,1461.3,1255.7,1439,16.4,36633,32011,25269,618,27,4004,10746,14,192,"Lietuva",5.8,16.4
2020-11-15,"11",16,44.7,24.6,141,81.5,651,619,571,7,0,25,73,0,0,"Alytaus m. sav.",38.9,81.5
2020-11-15,"12",3,1.3,0.6,5,100.1,21,19,16,0,0,2,5,0,0,"Birštono sav.",87.5,100.1
2020-11-15,"13",278,276.4,261.4,105,5.7,8236,6796,5136,88,5,1352,3012,3,36,"Vilniaus m. sav.",6.1,6.1
2020-11-15,"15",0,10.1,3.1,49,213,129,126,99,1,0,2,29,0,0,"Druskininkų sav.",165.9,213
2020-11-15,"18",55,35.9,26.9,63,33.3,810,697,590,23,0,90,197,1,9,"Marijampolės sav.",16,33.3
2020-11-15,"19",89,148.1,195.3,-330,-24.1,4382,3777,2994,58,4,547,1330,1,30,"Kauno m. sav.",-29.9,-24.1
2020-11-15,"21",109,120.9,108,90,11.9,2935,2638,2175,53,1,244,707,0,5,"Klaipėdos m. sav.",1.5,11.9
2020-11-15,"23",0,0.3,0.3,0,0,11,11,7,0,0,0,4,0,0,"Neringos sav.",36.4,36.4
2020-11-15,"25",1,4.7,7.3,-18,-34.6,199,172,139,2,0,25,58,0,0,"Palangos m. sav.",-33.9,-33.9
2020-11-15,"27",30,56.1,34.4,152,62.8,987,947,774,13,0,27,200,1,6,"Panevėžio m. sav.",32.2,62.8
2020-11-15,"29",112,119.4,71.1,338,67.7,2448,2305,1813,36,0,107,599,0,14,"Šiaulių m. sav.",37.8,67.7
2020-11-15,"30",0,6.1,2.6,25,131.6,91,85,65,3,0,3,23,0,1,"Visagino sav.",58.9,131.6
2020-11-15,"32",2,4.1,2.3,13,76.5,76,71,55,4,0,1,17,0,0,"Akmenės r. sav.",129.8,129.8
2020-11-15,"33",10,8.4,4.1,30,100,121,108,101,4,0,9,16,0,0,"Alytaus r. sav.",52.9,100
2020-11-15,"34",1,1.7,2.3,-4,-23.5,49,45,31,2,0,2,16,0,0,"Anykščių r. sav.",-34.2,-23.5
2020-11-15,"36",1,6.4,3,24,109.1,117,95,79,1,0,21,37,0,0,"Biržų r. sav.",96.8,109.1
2020-11-15,"38",0,6.9,5.6,9,22.5,137,130,125,5,0,2,7,0,0,"Varėnos r. sav.",10.8,22.5
2020-11-15,"39",12,11.1,4,50,172.4,147,143,118,1,0,3,28,0,0,"Vilkaviškio r. sav.",118.7,172.4
2020-11-15,"41",45,55.3,40.7,102,35.7,1489,1194,917,10,1,285,562,6,15,"Vilniaus r. sav.",21.9,35.7
2020-11-15,"42",1,7,3.6,24,92.3,204,188,123,0,0,16,81,0,1,"Elektrėnų sav.",121.5,121.5
2020-11-15,"43",0,2.3,1.3,7,70,41,39,29,2,0,0,10,0,0,"Zarasų r. sav.",12.9,70
2020-11-15,"45",0,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",246.4,449.7
2020-11-15,"46",8,12.9,17.4,-32,-26,307,255,232,4,0,48,71,0,1,"Jonavos r. sav.",-15.4,-15.4
2020-11-15,"47",2,6.7,7.4,-5,-9.4,237,210,155,11,0,16,71,0,3,"Joniškio r. sav.",-26.4,-9.4
2020-11-15,"48",2,2.7,2.4,2,11.1,68,58,46,5,0,5,17,1,2,"Kalvarijos sav.",59.4,59.4
2020-11-15,"49",4,5.9,7.3,-10,-19.2,198,184,160,1,0,13,37,0,3,"Kaišiadorių r. sav.",6.5,6.5
2020-11-15,"52",36,38.4,47,-60,-18.2,1168,989,756,22,0,157,390,1,20,"Kauno r. sav.",-24.3,-18.2
2020-11-15,"53",13,22.9,14.9,56,53.3,408,379,334,8,1,21,66,0,2,"Kėdainių r. sav.",52.2,53.3
2020-11-15,"54",1,9.9,6.1,26,59.1,384,309,205,20,0,55,159,0,4,"Kelmės r. sav.",52.3,59.1
2020-11-15,"55",23,34.3,30.4,27,12.6,801,734,614,14,0,53,173,0,5,"Klaipėdos r. sav.",-2.9,12.6
2020-11-15,"56",5,19.6,25.9,-44,-24.2,545,501,414,12,2,32,119,0,1,"Kretingos r. sav.",-24.8,-24.2
2020-11-15,"57",1,1.9,5.1,-23,-62.2,113,97,76,2,1,14,35,0,0,"Kupiškio r. sav.",-65.5,-62.2
2020-11-15,"58",3,2.9,1.7,8,61.5,57,50,43,2,0,5,12,0,1,"Kazlų Rūdos sav.",57.1,61.5
2020-11-15,"59",3,2.6,1.3,9,90,48,47,31,1,0,0,16,0,0,"Lazdijų r. sav.",41.9,90
2020-11-15,"61",34,41.3,28.9,87,42.9,737,677,610,9,1,51,118,0,2,"Mažeikių r. sav.",1,42.9
2020-11-15,"62",0,3.7,1.4,16,145.4,113,104,59,0,0,9,54,0,0,"Molėtų r. sav.",95.6,145.4
2020-11-15,"63",1,1.6,0.4,8,199.9,27,27,19,0,0,0,8,0,0,"Pagėgių sav.",51.3,199.9
2020-11-15,"65",6,6.6,4.3,16,51.6,102,98,81,1,0,3,20,0,0,"Pakruojo r. sav.",27.5,51.6
2020-11-15,"66",14,15,11.6,24,29.3,273,260,216,2,0,11,55,0,4,"Panevėžio r. sav.",21.6,29.3
2020-11-15,"67",5,7.1,7.4,-2,-3.8,212,203,167,2,0,7,43,0,1,"Pasvalio r. sav.",7.9,7.9
2020-11-15,"68",2,11.6,16.3,-33,-28.7,717,664,575,20,1,33,122,0,11,"Plungės r. sav.",-26.5,-26.5
2020-11-15,"69",2,13.7,9.4,30,44.8,283,263,226,6,0,14,51,0,1,"Prienų r. sav.",10.1,44.8
2020-11-15,"71",26,17.1,7.3,69,132.7,453,412,194,25,2,16,234,0,-1,"Radviliškio r. sav.",85,132.7
2020-11-15,"72",6,13.7,6.9,48,98,943,597,190,28,2,318,725,0,1,"Raseinių r. sav.",76.9,98
2020-11-15,"73",0,5.3,3.4,13,52,103,99,70,2,0,2,31,0,0,"Rokiškio r. sav.",37.1,52
2020-11-15,"74",0,4.9,4.4,3,9.4,105,97,83,1,0,7,21,0,1,"Rietavo sav.",-5.4,9.4
2020-11-15,"75",1,13.6,8.7,34,54.8,254,229,198,6,1,19,50,0,1,"Skuodo r. sav.",99.3,99.3
2020-11-15,"77",22,43.4,10.9,228,296.1,496,460,430,5,0,31,61,0,0,"Tauragės r. sav.",104.6,296.1
2020-11-15,"78",12,17,31.4,-101,-45.7,496,441,405,8,1,47,83,0,4,"Telšių r. sav.",-32.1,-32.1
2020-11-15,"79",9,13.4,9.3,29,43.9,294,253,197,2,1,39,95,0,2,"Trakų r. sav.",48.6,48.6
2020-11-15,"81",0,16.1,9.7,45,65.2,349,306,220,16,0,27,113,0,0,"Ukmergės r. sav.",14.3,65.2
2020-11-15,"82",1,11.7,4,54,186.2,183,180,151,0,0,3,32,0,0,"Utenos r. sav.",75.3,186.2
2020-11-15,"84",9,7.6,4,25,86.2,137,131,100,2,0,4,35,0,0,"Šakių r. sav.",51.1,86.2
2020-11-15,"85",1,12,8.3,26,44.1,206,190,162,3,0,13,41,0,0,"Šalčininkų r. sav.",30.8,44.1
2020-11-15,"86",3,11.9,19,-50,-37.3,423,410,318,6,0,7,99,0,0,"Švenčionių r. sav.",-27.6,-27.6
2020-11-15,"87",7,25.6,19.4,43,31.4,429,411,388,9,1,9,32,0,0,"Šilalės r. sav.",-0.6,31.4
2020-11-15,"88",2,18.4,19,-4,-3,434,393,357,15,2,26,62,0,1,"Šilutės r. sav.",-5.9,-3
2020-11-15,"89",2,9.7,13,-23,-25,284,240,219,2,0,42,63,0,2,"Širvintų r. sav.",-15.9,-15.9
2020-11-15,"91",21,20.3,16,30,26.5,583,546,389,18,0,19,176,0,3,"Šiaulių r. sav.",-1.4,26.5
2020-11-15,"94",1,5,9.3,-30,-45.5,248,198,157,15,0,35,76,0,0,"Jurbarko r. sav.",-51.5,-45.5
2020-11-16,"00",1187,1468,1315.9,1065,11.6,37820,32187,25253,655,35,4978,11912,974,1166,"Lietuva",7.3,11.6
2020-11-16,"11",64,45.3,32.7,88,38.3,715,673,625,7,0,35,83,10,10,"Alytaus m. sav.",19.3,38.3
2020-11-16,"12",3,1.7,0.6,8,160.1,24,22,19,0,0,2,5,0,0,"Birštono sav.",214.6,214.6
2020-11-16,"13",210,279.3,260,135,7.4,8446,6719,5011,92,4,1635,3343,283,331,"Vilniaus m. sav.",10.3,10.3
2020-11-16,"15",1,9.9,3.6,44,169.3,130,123,96,1,0,6,33,4,4,"Druskininkų sav.",120.4,169.3
2020-11-16,"18",52,41,27.4,95,49.2,862,729,616,24,1,109,222,19,25,"Marijampolės sav.",17.6,49.2
2020-11-16,"19",171,153,193.7,-285,-21,4553,3784,2977,60,2,709,1516,162,186,"Kauno m. sav.",-18.5,-18.5
2020-11-16,"21",91,121.1,111.4,68,8.7,3026,2632,2153,54,1,340,819,96,112,"Klaipėdos m. sav.",3.6,8.7
2020-11-16,"23",0,0.1,0.4,-2,-50,11,11,7,0,0,0,4,0,0,"Neringos sav.",-39.4,-39.4
2020-11-16,"25",3,5,6.3,-9,-20,202,168,132,2,0,32,68,7,10,"Palangos m. sav.",-18.9,-18.9
2020-11-16,"27",12,55.1,34.9,142,58,999,942,768,14,1,43,217,16,17,"Panevėžio m. sav.",21.8,58
2020-11-16,"29",102,107,89.9,120,19,2550,2366,1865,40,4,144,645,37,46,"Šiaulių m. sav.",6.4,19
2020-11-16,"30",0,6.1,2.6,25,131.6,91,81,61,3,0,7,27,4,4,"Visagino sav.",53.9,131.6
2020-11-16,"32",0,4,2.1,13,81.2,76,69,54,5,1,2,17,1,0,"Akmenės r. sav.",148.8,148.8
2020-11-16,"33",26,11.3,5,44,122.2,147,131,124,5,0,11,18,2,2,"Alytaus r. sav.",66.2,122.2
2020-11-16,"34",0,1.7,2.3,-4,-23.5,49,44,30,2,0,3,17,1,1,"Anykščių r. sav.",-28.4,-23.5
2020-11-16,"36",0,6,3.3,19,79.2,117,91,75,1,0,25,41,4,4,"Biržų r. sav.",85.9,85.9
2020-11-16,"38",10,7.7,6,12,27.9,147,137,131,5,0,5,11,3,4,"Varėnos r. sav.",15.6,27.9
2020-11-16,"39",23,13.3,4.9,59,168.6,170,163,137,1,0,6,32,3,4,"Vilkaviškio r. sav.",108.2,168.6
2020-11-16,"41",35,52.9,43.7,64,20.8,1524,1192,904,11,1,321,609,36,47,"Vilniaus r. sav.",18.2,20.8
2020-11-16,"42",3,7.3,3.6,26,100,207,188,123,0,0,19,84,3,3,"Elektrėnų sav.",123.4,123.4
2020-11-16,"43",0,2.3,1.3,7,70,41,39,28,2,0,0,11,0,1,"Zarasų r. sav.",35.2,70
2020-11-16,"45",0,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",214.3,449.7
2020-11-16,"46",12,12.9,17,-29,-24.2,319,251,227,4,0,64,88,16,17,"Jonavos r. sav.",-6.1,-6.1
2020-11-16,"47",3,7.1,7.1,0,0,240,207,149,12,1,21,79,5,8,"Joniškio r. sav.",0.8,0.8
2020-11-16,"48",1,2.9,2.1,5,31.2,69,58,46,5,0,6,18,1,1,"Kalvarijos sav.",49.2,49.2
2020-11-16,"49",12,6.7,7.3,-4,-7.7,210,190,164,1,0,19,45,6,8,"Kaišiadorių r. sav.",23,23
2020-11-16,"52",54,40,50,-70,-19.9,1222,1005,765,25,3,192,432,35,42,"Kauno r. sav.",-18.7,-18.7
2020-11-16,"53",24,21.3,19.4,13,9.5,432,393,348,10,1,29,74,8,8,"Kėdainių r. sav.",35.1,35.1
2020-11-16,"54",1,9.7,6.4,23,50,385,307,197,20,0,58,168,3,9,"Kelmės r. sav.",56.2,56.2
2020-11-16,"55",38,37.4,29.9,53,25.2,839,756,629,14,0,69,196,16,23,"Klaipėdos r. sav.",7.5,25.2
2020-11-16,"56",5,19.4,25.1,-40,-22.6,550,499,408,12,0,39,130,7,11,"Kretingos r. sav.",-21.3,-21.3
2020-11-16,"57",1,1.9,5,-22,-61.1,114,93,72,2,0,19,40,5,5,"Kupiškio r. sav.",-58.2,-58.2
2020-11-16,"58",2,2.9,2,6,40,59,50,42,2,0,7,15,2,3,"Kazlų Rūdos sav.",29,40
2020-11-16,"59",0,2.6,1.3,9,90,48,47,31,1,0,0,16,0,0,"Lazdijų r. sav.",62.5,90
2020-11-16,"61",3,39.7,29.9,69,32.9,740,662,595,10,1,68,135,17,17,"Mažeikių r. sav.",-4.7,32.9
2020-11-16,"62",0,3.4,1.7,12,92.3,113,102,57,1,1,10,55,1,1,"Molėtų r. sav.",55.8,92.3
2020-11-16,"63",0,1.3,0.7,4,66.7,27,26,18,0,0,1,9,1,1,"Pagėgių sav.",-13.1,66.7
2020-11-16,"65",5,6.3,5.1,8,21.6,107,102,85,1,0,4,21,1,1,"Pakruojo r. sav.",17,21.6
2020-11-16,"66",9,15.7,11.3,31,38.7,282,266,222,2,0,14,58,3,3,"Panevėžio r. sav.",18.4,38.7
2020-11-16,"67",2,7,7.9,-6,-10.7,214,203,167,2,0,9,45,2,2,"Pasvalio r. sav.",-3.8,-3.8
2020-11-16,"68",15,11.3,18.3,-49,-38,732,664,555,21,1,47,156,14,34,"Plungės r. sav.",-29.2,-29.2
2020-11-16,"69",21,14.3,11.9,17,20.2,304,280,242,6,0,18,56,4,5,"Prienų r. sav.",-1.9,20.2
2020-11-16,"71",8,16.9,8.3,60,101.7,461,413,195,26,1,22,240,6,6,"Radviliškio r. sav.",62.4,101.7
2020-11-16,"72",2,13.6,7.3,44,84.6,945,592,183,28,0,325,734,7,9,"Raseinių r. sav.",71.6,84.6
2020-11-16,"73",2,5.4,3.6,13,50,105,100,71,2,0,3,32,1,1,"Rokiškio r. sav.",25,50
2020-11-16,"74",1,4.4,4.7,-2,-5.9,106,93,79,2,1,11,25,4,4,"Rietavo sav.",-13.7,-5.9
2020-11-16,"75",31,15.3,11.4,27,33.3,285,249,214,6,0,30,65,11,15,"Skuodo r. sav.",54.3,54.3
2020-11-16,"77",9,42.4,13.1,205,220.4,505,455,425,6,1,44,74,13,13,"Tauragės r. sav.",78.8,220.4
2020-11-16,"78",3,17,31.7,-103,-46.2,499,418,379,11,3,70,109,23,26,"Telšių r. sav.",-32.5,-32.5
2020-11-16,"79",17,14.3,10.3,28,38.4,311,262,204,2,0,47,105,8,10,"Trakų r. sav.",47.4,47.4
2020-11-16,"81",4,16.4,9.3,50,75.8,353,305,219,16,0,32,118,5,5,"Ukmergės r. sav.",10.7,75.8
2020-11-16,"82",2,11.9,4.1,54,180,185,179,150,0,0,6,35,3,3,"Utenos r. sav.",67.1,180
2020-11-16,"84",5,7.3,4.4,20,62.5,142,131,100,2,0,9,40,5,5,"Šakių r. sav.",44.1,62.5
2020-11-16,"85",10,11.7,9.6,15,22.1,216,200,172,3,0,13,41,0,0,"Šalčininkų r. sav.",15.7,22.1
2020-11-16,"86",14,13.4,19.1,-40,-29.6,437,419,324,7,1,11,106,4,7,"Švenčionių r. sav.",-26.5,-26.5
2020-11-16,"87",9,23.7,19.1,32,23.7,438,411,387,10,1,17,41,8,9,"Šilalės r. sav.",7.4,23.7
2020-11-16,"88",11,17.4,21.1,-26,-17.4,445,400,363,16,1,29,66,3,4,"Šilutės r. sav.",-7.6,-7.6
2020-11-16,"89",5,10.4,12.6,-15,-16.9,289,231,209,2,0,56,78,14,15,"Širvintų r. sav.",-8.4,-8.4
2020-11-16,"91",36,21.4,18.3,22,17.1,619,570,412,20,2,29,187,10,11,"Šiaulių r. sav.",-7.5,17.1
2020-11-16,"94",3,4.9,9.3,-31,-47,251,190,149,16,1,45,86,10,10,"Jurbarko r. sav.",-49.7,-47
2020-11-17,"00",1930,1530,1421.3,761,7.6,39750,33558,26267,694,35,5498,12789,520,877,"Lietuva",7.7,7.7
2020-11-17,"11",64,48,38.9,64,23.4,779,732,684,7,0,40,88,5,5,"Alytaus m. sav.",7.9,23.4
2020-11-17,"12",2,1.6,1,4,50,26,23,20,0,0,3,6,1,1,"Birštono sav.",73,73
2020-11-17,"13",349,292.6,269.7,160,8.5,8795,6952,5119,99,5,1744,3577,109,234,"Vilniaus m. sav.",11.5,11.5
2020-11-17,"15",17,9.7,5.4,30,76.9,147,139,112,1,0,7,34,1,1,"Druskininkų sav.",28.2,76.9
2020-11-17,"18",46,43.4,28.6,104,51.7,908,761,641,24,0,123,243,14,21,"Marijampolės sav.",7.8,51.7
2020-11-17,"19",188,152.7,208.1,-388,-26.6,4741,3904,3052,61,0,776,1628,67,112,"Kauno m. sav.",-19.7,-19.7
2020-11-17,"21",105,119.9,120.7,-6,-0.7,3131,2688,2199,57,3,386,875,46,56,"Klaipėdos m. sav.",5.6,5.6
2020-11-17,"23",2,0.4,0.1,2,100,13,13,9,0,0,0,4,0,0,"Neringos sav.",114.3,114.3
2020-11-17,"25",21,7.6,6,11,25.6,223,186,150,2,0,35,71,3,3,"Palangos m. sav.",27.3,27.3
2020-11-17,"27",97,63.3,36.7,186,72.1,1096,1030,850,15,1,51,231,8,14,"Panevėžio m. sav.",31.2,72.1
2020-11-17,"29",99,108.9,95.1,96,14.4,2649,2438,1919,42,2,169,688,25,43,"Šiaulių m. sav.",20.1,20.1
2020-11-17,"30",0,5.3,3.4,13,52,91,80,60,3,0,8,28,1,1,"Visagino sav.",20.6,52
2020-11-17,"32",8,4.9,2.4,17,94.4,84,77,61,5,0,2,18,0,1,"Akmenės r. sav.",184.8,184.8
2020-11-17,"33",12,12.1,5.9,44,104.8,159,142,135,5,0,12,19,1,1,"Alytaus r. sav.",86.8,104.8
2020-11-17,"34",16,3.7,2.6,8,42.1,65,59,45,2,0,4,18,1,1,"Anykščių r. sav.",26.9,42.1
2020-11-17,"36",6,5,4.7,2,5.9,123,95,78,1,0,27,44,2,3,"Biržų r. sav.",0,5.9
2020-11-17,"38",16,8.7,6.9,13,26.5,163,153,147,5,0,5,11,0,0,"Varėnos r. sav.",29.5,29.5
2020-11-17,"39",13,14,5.7,58,141.5,183,175,149,2,1,6,32,0,0,"Vilkaviškio r. sav.",80,141.5
2020-11-17,"41",50,51.4,48,24,7.1,1574,1214,915,12,1,348,647,27,38,"Vilniaus r. sav.",8.9,8.9
2020-11-17,"42",24,8.6,5.6,21,52.5,231,211,140,1,1,19,90,0,6,"Elektrėnų sav.",59.4,59.4
2020-11-17,"43",0,1.6,2,-3,-20,41,39,27,2,0,0,12,0,1,"Zarasų r. sav.",-38.8,-20
2020-11-17,"45",1,2.3,1.3,7,70,56,55,29,0,0,1,27,0,0,"Ignalinos r. sav.",21.8,70
2020-11-17,"46",7,11.9,17,-36,-30,326,250,217,4,0,72,105,8,17,"Jonavos r. sav.",-20,-20
2020-11-17,"47",3,6.1,8.4,-16,-26.7,243,209,145,12,0,22,86,1,7,"Joniškio r. sav.",-14.6,-14.6
2020-11-17,"48",5,3,2.3,5,29.4,74,63,51,5,0,6,18,0,0,"Kalvarijos sav.",37.9,37.9
2020-11-17,"49",7,6.3,8.7,-17,-27.4,217,169,142,1,0,47,74,28,29,"Kaišiadorių r. sav.",4.9,4.9
2020-11-17,"52",41,40.4,52.1,-82,-22.4,1263,1037,774,26,1,200,463,8,31,"Kauno r. sav.",-15.3,-15.3
2020-11-17,"53",65,26,21.9,29,18.8,497,452,403,11,1,34,83,5,9,"Kėdainių r. sav.",20.3,20.3
2020-11-17,"54",6,8.1,8.7,-4,-6.5,391,308,193,21,1,62,177,4,9,"Kelmės r. sav.",3.9,3.9
2020-11-17,"55",31,37.4,33.6,27,11.4,870,781,650,16,2,73,204,4,8,"Klaipėdos r. sav.",9.2,11.4
2020-11-17,"56",40,21.1,25.7,-32,-17.7,590,534,442,14,2,42,134,3,4,"Kretingos r. sav.",-12.9,-12.9
2020-11-17,"57",1,2,5,-21,-58.3,115,93,72,2,0,20,41,1,1,"Kupiškio r. sav.",-44,-44
2020-11-17,"58",4,2.9,2.4,3,16.7,63,52,43,3,1,8,17,1,2,"Kazlų Rūdos sav.",36.5,36.5
2020-11-17,"59",8,2.7,2.3,3,17.6,56,55,38,1,0,0,17,0,1,"Lazdijų r. sav.",3.4,17.6
2020-11-17,"61",55,44.1,31.3,90,40.9,795,703,635,11,1,81,149,13,14,"Mažeikių r. sav.",27,40.9
2020-11-17,"62",5,3.9,1.9,14,100,118,105,58,1,0,12,59,2,4,"Molėtų r. sav.",60.4,100
2020-11-17,"63",0,1,1,0,0,27,26,18,0,0,1,9,0,0,"Pagėgių sav.",-20.3,0
2020-11-17,"65",11,7.1,5.3,13,34.2,118,112,95,1,0,5,22,1,1,"Pakruojo r. sav.",40,40
2020-11-17,"66",25,17.9,12,41,48.2,307,287,240,2,0,18,65,4,7,"Panevėžio r. sav.",38,48.2
2020-11-17,"67",26,9.1,7.3,13,25,240,227,185,2,0,11,53,2,8,"Pasvalio r. sav.",17.6,25
2020-11-17,"68",6,10.9,17.7,-48,-38.4,738,643,526,22,1,73,190,26,34,"Plungės r. sav.",-19.7,-19.7
2020-11-17,"69",33,14.4,16.1,-12,-10.5,337,309,265,6,0,22,66,4,10,"Prienų r. sav.",-21.1,-10.5
2020-11-17,"71",11,16.7,9.6,50,73.5,472,420,202,26,0,26,244,4,4,"Radviliškio r. sav.",56,73.5
2020-11-17,"72",32,16.3,7.9,59,105.4,977,614,202,29,1,334,746,9,12,"Raseinių r. sav.",94.2,105.4
2020-11-17,"73",16,7.1,4,22,75.9,121,115,86,2,0,4,33,1,1,"Rokiškio r. sav.",25,75.9
2020-11-17,"74",12,4,6.1,-15,-34.1,118,102,88,4,2,12,26,1,1,"Rietavo sav.",-31.6,-31.6
2020-11-17,"75",0,15,10,35,49.3,285,249,211,6,0,30,68,0,3,"Skuodo r. sav.",54.7,54.7
2020-11-17,"77",25,40.4,17.7,159,127.2,530,473,444,8,1,49,78,5,4,"Tauragės r. sav.",71.1,127.2
2020-11-17,"78",44,18.1,33.1,-105,-45.1,543,423,378,12,1,108,153,38,44,"Telšių r. sav.",-25.5,-25.5
2020-11-17,"79",24,15.4,11.6,27,32.9,335,277,215,2,0,56,118,9,13,"Trakų r. sav.",32.1,32.9
2020-11-17,"81",37,17.6,13.4,29,30.5,390,339,250,16,0,35,124,3,6,"Ukmergės r. sav.",-3.7,30.5
2020-11-17,"82",27,14,5.1,62,167.6,212,206,174,0,0,6,38,0,3,"Utenos r. sav.",67.8,167.6
2020-11-17,"84",21,9.6,5,32,88.9,163,151,118,2,0,10,43,1,3,"Šakių r. sav.",37.4,88.9
2020-11-17,"85",24,13.4,10.4,21,28.4,240,224,196,3,0,13,41,0,0,"Šalčininkų r. sav.",44.8,44.8
2020-11-17,"86",2,12.3,20.1,-55,-38.7,439,419,314,7,0,13,118,2,12,"Švenčionių r. sav.",-17.2,-17.2
2020-11-17,"87",40,28,18,70,55.1,478,445,420,11,1,22,47,5,6,"Šilalės r. sav.",35.2,55.1
2020-11-17,"88",30,20.7,21,-2,-1.4,475,424,382,16,0,35,77,6,11,"Šilutės r. sav.",9.6,9.6
2020-11-17,"89",21,8.4,17.1,-61,-50.4,310,248,224,2,0,60,84,4,6,"Širvintų r. sav.",-18.1,-18.1
2020-11-17,"91",35,24.1,18.1,42,32.8,654,596,438,25,5,33,191,4,4,"Šiaulių r. sav.",6.8,32.8
2020-11-17,"94",8,4.9,9.4,-32,-47.8,259,196,152,16,0,47,91,2,5,"Jurbarko r. sav.",-46,-46
2020-11-18,"00",1771,1561.1,1440.4,845,8.4,41521,34732,27085,730,34,6059,13706,561,917,"Lietuva",9.1,9.1
2020-11-18,"11",47,51.4,38.9,88,32.2,826,769,720,9,2,48,97,8,9,"Alytaus m. sav.",4.6,32.2
2020-11-18,"12",0,1.4,0.9,4,57.2,26,23,20,0,0,3,6,0,0,"Birštono sav.",61.6,61.6
2020-11-18,"13",354,295.3,276,135,7,9149,7159,5236,101,1,1889,3812,145,235,"Vilniaus m. sav.",10.5,10.5
2020-11-18,"15",14,10.4,6.6,27,57.5,161,152,125,1,0,8,35,1,1,"Druskininkų sav.",16.7,57.5
2020-11-18,"18",28,43.3,29.4,97,46.9,936,771,631,25,1,140,280,17,37,"Marijampolės sav.",5.1,46.9
2020-11-18,"19",137,145.9,202.9,-399,-28.1,4878,3947,3066,62,1,869,1750,93,122,"Kauno m. sav.",-18.7,-18.7
2020-11-18,"21",137,123,116.4,46,5.6,3268,2775,2271,59,2,434,938,48,63,"Klaipėdos m. sav.",3,5.6
2020-11-18,"23",3,0.9,0.1,5,249.9,16,16,12,0,0,0,4,0,0,"Neringos sav.",285,285
2020-11-18,"25",10,8.7,4.9,27,77.1,233,195,156,2,0,36,75,1,4,"Palangos m. sav.",41.9,77.1
2020-11-18,"27",95,67.4,43.1,170,56.1,1191,1121,933,15,0,55,243,4,12,"Panevėžio m. sav.",19.3,56.1
2020-11-18,"29",76,105.7,96.6,64,9.5,2725,2473,1933,46,4,206,746,37,58,"Šiaulių m. sav.",17.6,17.6
2020-11-18,"30",20,7.3,4,23,79.3,111,97,77,3,0,11,31,3,3,"Visagino sav.",2.3,79.3
2020-11-18,"32",12,6.1,2.7,24,120,96,89,70,5,0,2,21,0,3,"Akmenės r. sav.",225.5,225.5
2020-11-18,"33",23,14,6.9,50,102,182,162,155,5,0,15,22,3,3,"Alytaus r. sav.",72.4,102
2020-11-18,"34",11,5.3,2.4,20,111.1,76,67,53,3,1,6,20,2,2,"Anykščių r. sav.",58.1,111.1
2020-11-18,"36",8,4.9,5.4,-4,-10.3,131,100,83,1,0,30,47,3,3,"Biržų r. sav.",-27,-10.3
2020-11-18,"38",13,9.9,6.7,22,45.8,176,164,158,7,2,5,11,0,0,"Varėnos r. sav.",44.9,45.8
2020-11-18,"39",26,16.6,6.6,70,148.9,209,198,172,2,0,9,35,3,3,"Vilkaviškio r. sav.",94.5,148.9
2020-11-18,"41",54,50.1,51,-6,-1.7,1628,1244,928,12,0,372,688,24,41,"Vilniaus r. sav.",2,2
2020-11-18,"42",6,9.1,5.6,25,62.5,237,215,140,1,0,21,96,2,6,"Elektrėnų sav.",80,80
2020-11-18,"43",2,1.3,2.6,-9,-47.4,43,40,28,2,0,1,13,1,1,"Zarasų r. sav.",-48.8,-47.4
2020-11-18,"45",4,2.6,1.6,7,58.3,60,58,31,0,0,2,29,1,2,"Ignalinos r. sav.",24.6,58.3
2020-11-18,"46",18,13.1,17.1,-28,-23.1,344,257,224,4,0,83,116,11,11,"Jonavos r. sav.",-2.1,-2.1
2020-11-18,"47",13,7.9,7.1,5,9.8,256,220,151,12,0,24,93,2,7,"Joniškio r. sav.",-20.9,9.8
2020-11-18,"48",6,3.6,2.6,7,36.8,80,69,57,5,0,6,18,0,0,"Kalvarijos sav.",37.8,37.8
2020-11-18,"49",9,6.3,9.3,-21,-31.8,226,175,145,1,0,50,80,3,6,"Kaišiadorių r. sav.",6.1,6.1
2020-11-18,"52",40,39.6,51,-80,-22.3,1303,1054,774,26,0,223,503,23,40,"Kauno r. sav.",-14.1,-14.1
2020-11-18,"53",16,26.3,22.4,27,17.1,513,462,410,12,1,39,91,5,8,"Kėdainių r. sav.",30.9,30.9
