"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-31,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17118
2020-08-31,"41","Vilniaus r. sav.","58",34,1,0,NA,NA,328,287,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7713
2020-08-31,"42","Elektrėnų sav.","13",7,1,0,NA,NA,16,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2008
2020-08-31,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2365
2020-08-31,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20913
2020-08-31,"46","Jonavos r. sav.","15",6,0,0,NA,NA,20,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8070
2020-08-31,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2721
2020-08-31,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11918
2020-08-31,"49","Kaišiadorių r. sav.","18",5,0,0,NA,NA,9,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17463
2020-08-31,"52","Kauno r. sav.","20",63,0,1,NA,NA,94,31,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3078
2020-08-31,"53","Kėdainių r. sav.","22",4,0,0,NA,NA,15,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12264
2020-08-31,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3434
2020-08-31,"55","Klaipėdos r. sav.","24",7,0,2,NA,NA,73,62,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12609
2020-08-31,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17808
2020-08-31,"57","Kupiškio r. sav.","26",4,0,2,NA,NA,9,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21258
2020-08-31,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12954
2020-08-31,"59","Lazdijų r. sav.","27",1,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3791
2020-08-31,"61","Mažeikių r. sav.","29",3,0,0,NA,NA,11,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8426
2020-08-31,"62","Molėtų r. sav.","30",31,0,2,NA,NA,40,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18153
2020-08-31,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18498
2020-08-31,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18843
2020-08-31,"66","Panevėžio r. sav.","35",3,0,0,NA,NA,15,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19188
2020-08-31,"67","Pasvalio r. sav.","36",9,0,0,NA,NA,12,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13299
2020-08-31,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8783
2020-08-31,"69","Prienų r. sav.","38",9,0,1,NA,NA,24,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4147
2020-08-31,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4504
2020-08-31,"72","Raseinių r. sav.","40",1,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19533
2020-08-31,"73","Rokiškio r. sav.","42",4,0,0,NA,NA,8,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4860
2020-08-31,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19878
2020-08-31,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9140
2020-08-31,"77","Tauragės r. sav.","51",19,11,0,NA,NA,30,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9496
2020-08-31,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9847
2020-08-31,"79","Trakų r. sav.","53",14,2,1,NA,NA,30,16,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13644
2020-08-31,"81","Ukmergės r. sav.","54",2,0,0,NA,NA,92,80,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13989
2020-08-31,"82","Utenos r. sav.","55",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14334
2020-08-31,"84","Šakių r. sav.","44",5,0,0,NA,NA,13,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14679
2020-08-31,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5220
2020-08-31,"86","Švenčionių r. sav.","50",23,0,0,NA,NA,34,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15024
2020-08-31,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5579
2020-08-31,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15369
2020-08-31,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10192
2020-08-31,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,12,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20223
2020-08-31,"94","Jurbarko r. sav.","17",6,0,0,NA,NA,8,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20568
2020-08-31,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5380
2020-09-01,"00","Lietuva","00",902,29,28,0,NA,2952,1951,69,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5934
2020-09-01,"11","Alytaus m. sav.","06",1,0,0,NA,NA,29,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,226
2020-09-01,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15739
2020-09-01,"13","Vilniaus m. sav.","01",300,6,8,NA,NA,827,500,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16084
2020-09-01,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,582
2020-09-01,"18","Marijampolės sav.","28",4,0,1,NA,NA,85,77,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6289
2020-09-01,"19","Kauno m. sav.","02",206,1,3,NA,NA,349,135,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6646
2020-09-01,"21","Klaipėdos m. sav.","03",46,1,0,NA,NA,326,262,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16429
2020-09-01,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7001
2020-09-01,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10539
2020-09-01,"27","Panevėžio m. sav.","05",20,1,7,NA,NA,80,59,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7358
2020-09-01,"29","Šiaulių m. sav.","04",9,3,2,NA,NA,28,18,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,939
2020-09-01,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1295
2020-09-01,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10884
2020-09-01,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11229
2020-09-01,"34","Anykščių r. sav.","09",1,0,0,NA,NA,9,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1652
2020-09-01,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16774
2020-09-01,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11574
2020-09-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17119
2020-09-01,"41","Vilniaus r. sav.","58",32,0,2,NA,NA,328,289,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7714
2020-09-01,"42","Elektrėnų sav.","13",7,0,0,NA,NA,16,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2009
2020-09-01,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2366
2020-09-01,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20914
2020-09-01,"46","Jonavos r. sav.","15",6,0,0,NA,NA,20,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8071
2020-09-01,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2722
2020-09-01,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11919
2020-09-01,"49","Kaišiadorių r. sav.","18",5,0,0,NA,NA,9,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17464
2020-09-01,"52","Kauno r. sav.","20",64,1,0,NA,NA,95,31,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3079
2020-09-01,"53","Kėdainių r. sav.","22",4,0,0,NA,NA,15,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12265
2020-09-01,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3435
2020-09-01,"55","Klaipėdos r. sav.","24",6,1,2,NA,NA,74,64,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12610
2020-09-01,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17809
2020-09-01,"57","Kupiškio r. sav.","26",4,0,0,NA,NA,9,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21259
2020-09-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12955
2020-09-01,"59","Lazdijų r. sav.","27",1,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3792
2020-09-01,"61","Mažeikių r. sav.","29",4,1,0,NA,NA,12,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8427
2020-09-01,"62","Molėtų r. sav.","30",31,0,0,NA,NA,40,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18154
2020-09-01,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18499
2020-09-01,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18844
2020-09-01,"66","Panevėžio r. sav.","35",3,0,0,NA,NA,15,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19189
2020-09-01,"67","Pasvalio r. sav.","36",9,0,0,NA,NA,12,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13300
2020-09-01,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8784
2020-09-01,"69","Prienų r. sav.","38",10,2,1,NA,NA,26,15,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4148
2020-09-01,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4505
2020-09-01,"72","Raseinių r. sav.","40",1,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19534
2020-09-01,"73","Rokiškio r. sav.","42",4,0,0,NA,NA,8,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4861
2020-09-01,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19879
2020-09-01,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9141
2020-09-01,"77","Tauragės r. sav.","51",26,8,1,NA,NA,38,12,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9497
2020-09-01,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9848
2020-09-01,"79","Trakų r. sav.","53",14,0,0,NA,NA,30,16,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13645
2020-09-01,"81","Ukmergės r. sav.","54",3,1,0,NA,NA,93,80,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13990
2020-09-01,"82","Utenos r. sav.","55",1,1,0,NA,NA,9,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14335
2020-09-01,"84","Šakių r. sav.","44",5,0,0,NA,NA,13,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14680
2020-09-01,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5221
2020-09-01,"86","Švenčionių r. sav.","50",25,2,0,NA,NA,36,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15025
2020-09-01,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5580
2020-09-01,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15370
2020-09-01,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10193
2020-09-01,"91","Šiaulių r. sav.","46",0,0,1,NA,NA,12,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20224
2020-09-01,"94","Jurbarko r. sav.","17",6,0,0,NA,NA,8,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20569
2020-09-01,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5381
2020-09-02,"00","Lietuva","00",908,20,14,0,NA,2972,1965,69,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5935
2020-09-02,"11","Alytaus m. sav.","06",2,1,0,NA,NA,30,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,227
2020-09-02,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15740
2020-09-02,"13","Vilniaus m. sav.","01",301,9,8,NA,NA,836,508,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16085
2020-09-02,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,583
2020-09-02,"18","Marijampolės sav.","28",4,0,0,NA,NA,85,77,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6290
2020-09-02,"19","Kauno m. sav.","02",206,0,0,NA,NA,349,135,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6647
2020-09-02,"21","Klaipėdos m. sav.","03",47,1,0,NA,NA,327,262,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16430
2020-09-02,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7002
2020-09-02,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10540
2020-09-02,"27","Panevėžio m. sav.","05",20,1,1,NA,NA,81,60,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7359
2020-09-02,"29","Šiaulių m. sav.","04",10,1,0,NA,NA,29,18,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,940
2020-09-02,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1296
2020-09-02,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10885
2020-09-02,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11230
2020-09-02,"34","Anykščių r. sav.","09",1,0,0,NA,NA,9,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1653
2020-09-02,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16775
2020-09-02,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11575
2020-09-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17120
2020-09-02,"41","Vilniaus r. sav.","58",32,0,0,NA,NA,328,289,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7715
2020-09-02,"42","Elektrėnų sav.","13",7,0,0,NA,NA,16,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2010
2020-09-02,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2367
2020-09-02,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20915
2020-09-02,"46","Jonavos r. sav.","15",5,0,1,NA,NA,20,15,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8072
2020-09-02,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2723
2020-09-02,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11920
2020-09-02,"49","Kaišiadorių r. sav.","18",5,0,0,NA,NA,9,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17465
2020-09-02,"52","Kauno r. sav.","20",65,1,0,NA,NA,96,31,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3080
2020-09-02,"53","Kėdainių r. sav.","22",5,1,0,NA,NA,16,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12266
2020-09-02,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3436
2020-09-02,"55","Klaipėdos r. sav.","24",6,0,0,NA,NA,74,64,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12611
2020-09-02,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17810
2020-09-02,"57","Kupiškio r. sav.","26",4,0,0,NA,NA,9,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21260
2020-09-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12956
2020-09-02,"59","Lazdijų r. sav.","27",1,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3793
2020-09-02,"61","Mažeikių r. sav.","29",5,1,0,NA,NA,13,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8428
2020-09-02,"62","Molėtų r. sav.","30",31,0,0,NA,NA,40,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18155
2020-09-02,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18500
2020-09-02,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18845
2020-09-02,"66","Panevėžio r. sav.","35",3,0,0,NA,NA,15,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19190
2020-09-02,"67","Pasvalio r. sav.","36",9,0,0,NA,NA,12,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13301
2020-09-02,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8785
2020-09-02,"69","Prienų r. sav.","38",9,0,1,NA,NA,26,16,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4149
2020-09-02,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4506
2020-09-02,"72","Raseinių r. sav.","40",2,1,0,NA,NA,8,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19535
2020-09-02,"73","Rokiškio r. sav.","42",4,0,0,NA,NA,8,4,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4862
2020-09-02,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19880
2020-09-02,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9142
2020-09-02,"77","Tauragės r. sav.","51",26,0,0,NA,NA,38,12,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9498
2020-09-02,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9849
2020-09-02,"79","Trakų r. sav.","53",11,0,3,NA,NA,30,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13646
2020-09-02,"81","Ukmergės r. sav.","54",3,0,0,NA,NA,93,80,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13991
2020-09-02,"82","Utenos r. sav.","55",1,0,0,NA,NA,9,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14336
2020-09-02,"84","Šakių r. sav.","44",5,0,0,NA,NA,13,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14681
2020-09-02,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5222
2020-09-02,"86","Švenčionių r. sav.","50",27,2,0,NA,NA,38,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15026
2020-09-02,"87","Šilalės r. sav.","47",2,1,0,NA,NA,4,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5581
2020-09-02,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15371
2020-09-02,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10194
2020-09-02,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,12,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20225
2020-09-02,"94","Jurbarko r. sav.","17",6,0,0,NA,NA,8,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20570
2020-09-02,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5412
2020-09-03,"00","Lietuva","00",910,26,24,0,NA,2998,1989,69,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5936
2020-09-03,"11","Alytaus m. sav.","06",2,0,0,NA,NA,30,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,228
2020-09-03,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15741
2020-09-03,"13","Vilniaus m. sav.","01",302,10,9,NA,NA,846,517,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16086
2020-09-03,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,584
2020-09-03,"18","Marijampolės sav.","28",4,0,0,NA,NA,85,77,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6291
2020-09-03,"19","Kauno m. sav.","02",204,1,3,NA,NA,350,138,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6648
2020-09-03,"21","Klaipėdos m. sav.","03",47,0,0,NA,NA,327,262,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16431
2020-09-03,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7004
2020-09-03,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10541
2020-09-03,"27","Panevėžio m. sav.","05",18,0,2,NA,NA,81,62,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7360
2020-09-03,"29","Šiaulių m. sav.","04",11,1,0,NA,NA,30,18,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,941
2020-09-03,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1297
2020-09-03,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10886
2020-09-03,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11231
2020-09-03,"34","Anykščių r. sav.","09",2,1,0,NA,NA,10,8,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1654
2020-09-03,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16776
2020-09-03,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11576
2020-09-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17121
