"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-02,"39",0,0.1,0.3,-1,-33.3,25,22,16,1,0,2,8,0,0,"Vilkaviškio r. sav.",-39.1,-33.3
2020-10-02,"41",2,2.9,2,6,40,359,216,53,6,0,137,300,0,0,"Vilniaus r. sav.",-27.8,40
2020-10-02,"42",0,0.4,0,3,300,32,31,10,0,0,1,22,0,0,"Elektrėnų sav.",80,300
2020-10-02,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-42.9,-42.9
2020-10-02,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-47.4,-47.4
2020-10-02,"46",0,0.4,0,3,300,17,16,3,0,0,1,14,0,0,"Jonavos r. sav.",90,300
2020-10-02,"47",0,0,0.1,-1,-50,16,14,0,2,1,0,14,0,1,"Joniškio r. sav.",-33.3,-33.3
2020-10-02,"48",0,0,0,0,0,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-64.3,0
2020-10-02,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",0,0
2020-10-02,"52",2,4.4,1.7,19,146.2,150,145,57,2,0,3,91,0,1,"Kauno r. sav.",38.7,146.2
2020-10-02,"53",1,0.9,1,-1,-12.5,37,36,18,1,0,0,18,0,2,"Kėdainių r. sav.",3.6,3.6
2020-10-02,"54",0,2.6,1.4,8,72.7,36,36,34,0,0,0,2,0,0,"Kelmės r. sav.",50,72.7
2020-10-02,"55",1,1.3,0.3,7,233.2,90,83,18,6,0,1,66,0,2,"Klaipėdos r. sav.",-7.4,233.2
2020-10-02,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-10-02,"57",0,0,0.6,-4,-80,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-57.1,-57.1
2020-10-02,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",140,140
2020-10-02,"59",0,0.3,0,2,200,9,8,3,1,0,0,5,0,0,"Lazdijų r. sav.",150,200
2020-10-02,"61",2,1.7,1,5,62.5,53,51,36,1,0,1,16,0,0,"Mažeikių r. sav.",75,75
2020-10-02,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,0,"Molėtų r. sav.",-58.3,100
2020-10-02,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,4,"Pagėgių sav.",-66.7,0
2020-10-02,"65",0,0.1,0.4,-2,-50,9,9,8,0,0,0,1,0,0,"Pakruojo r. sav.",-40.7,-40.7
2020-10-02,"66",1,1,0.6,3,60,27,27,13,0,0,0,14,0,1,"Panevėžio r. sav.",32.3,60
2020-10-02,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-53.8,-53.8
2020-10-02,"68",1,0.1,0.3,-1,-33.3,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",-47.4,-33.3
2020-10-02,"69",0,0.3,0,2,200,31,26,4,3,0,2,24,0,1,"Prienų r. sav.",40,200
2020-10-02,"71",21,11.6,9.4,15,22.4,211,202,193,9,0,0,9,0,0,"Radviliškio r. sav.",21.7,22.4
2020-10-02,"72",18,24.6,21,25,16.9,379,370,362,5,1,4,12,3,3,"Raseinių r. sav.",-29.9,16.9
2020-10-02,"73",0,0,0.6,-4,-80,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-38.9,-38.9
2020-10-02,"74",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rietavo sav.",340,340
2020-10-02,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,1,"Skuodo r. sav.",-44.8,-44.8
2020-10-02,"77",0,0.1,0,1,100,21,19,3,1,0,1,17,1,1,"Tauragės r. sav.",0,100
2020-10-02,"78",0,0.6,0.3,2,66.6,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",31.2,66.6
2020-10-02,"79",0,0,0.4,-3,-74.9,55,48,12,0,0,7,43,0,0,"Trakų r. sav.",-56.1,-56.1
2020-10-02,"81",0,0,1.4,-10,-90.9,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-67.4,-67.4
2020-10-02,"82",0,0.1,0.1,0,0,18,18,5,0,0,0,13,0,0,"Utenos r. sav.",23.1,23.1
2020-10-02,"84",1,0.1,0.3,-1,-33.3,15,15,3,0,0,0,12,0,0,"Šakių r. sav.",-27.3,-27.3
2020-10-02,"85",0,0,0,0,0,33,30,4,0,0,3,29,0,1,"Šalčininkų r. sav.",14.3,14.3
2020-10-02,"86",0,0,0.1,-1,-50,46,45,7,0,0,1,39,0,3,"Švenčionių r. sav.",-23.9,-23.9
2020-10-02,"87",1,0.1,0,1,100,7,6,3,1,0,0,3,0,0,"Šilalės r. sav.",6.3,100
2020-10-02,"88",0,0.4,0.1,2,100,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",46.2,100
2020-10-02,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-02,"91",2,4.6,3.7,6,22.2,83,83,74,0,0,0,9,0,2,"Šiaulių r. sav.",28.3,28.3
2020-10-02,"94",1,0.1,0.4,-2,-50,30,27,15,1,0,2,14,0,0,"Jurbarko r. sav.",-48,-48
2020-10-03,"00",109,112,101.7,72,10.1,5281,4756,2185,171,4,354,2925,2,26,"Lietuva",-5.3,10.1
2020-10-03,"11",0,0,0,0,0,39,38,8,1,0,0,30,0,0,"Alytaus m. sav.",-9.1,0
2020-10-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-03,"13",33,20.7,20.7,0,0,1405,1231,477,37,0,137,891,0,5,"Vilniaus m. sav.",-8.1,0
2020-10-03,"15",3,1.3,0,9,900,12,12,9,0,0,0,3,0,0,"Druskininkų sav.",280,900
2020-10-03,"18",1,0.4,0.6,-1,-20,97,76,12,9,0,12,76,0,1,"Marijampolės sav.",-5.9,-5.9
2020-10-03,"19",8,14.3,8.9,38,60.3,543,533,205,8,0,2,330,0,0,"Kauno m. sav.",17.2,60.3
2020-10-03,"21",1,2.3,1.6,5,41.7,395,342,60,36,0,17,299,0,0,"Klaipėdos m. sav.",-12,41.7
2020-10-03,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-03,"25",0,0.1,0,1,100,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-4.5,100
2020-10-03,"27",0,2.1,2.6,-3,-15.8,135,128,49,6,1,1,80,0,0,"Panevėžio m. sav.",-15.4,-15.4
2020-10-03,"29",11,13.1,12.4,5,5.7,299,291,255,2,1,6,42,0,5,"Šiaulių m. sav.",6.1,6.1
2020-10-03,"30",0,0.1,0.1,0,0,18,15,2,1,0,2,15,0,0,"Visagino sav.",-36,0
2020-10-03,"32",0,0.4,0.3,1,33.3,17,16,11,1,0,0,5,0,1,"Akmenės r. sav.",-4.8,33.3
2020-10-03,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-10-03,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,0,"Anykščių r. sav.",60,100
2020-10-03,"36",0,0,0,0,0,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-36.4,0
2020-10-03,"38",1,0.1,0,1,100,3,2,1,1,0,0,1,0,0,"Varėnos r. sav.",70,100
2020-10-03,"39",0,0.1,0.1,0,0,25,22,16,1,0,2,8,0,0,"Vilkaviškio r. sav.",-26.3,0
2020-10-03,"41",4,3.3,1.7,11,84.6,363,219,53,6,0,138,304,1,4,"Vilniaus r. sav.",-6.3,84.6
2020-10-03,"42",1,0.6,0,4,400,33,32,11,0,0,1,22,0,0,"Elektrėnų sav.",200,400
2020-10-03,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-41.7,-41.7
2020-10-03,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-47.4,-47.4
2020-10-03,"46",0,0.4,0,3,300,17,16,3,0,0,1,14,0,0,"Jonavos r. sav.",90,300
2020-10-03,"47",1,0.1,0.1,0,0,17,15,1,2,0,0,14,0,0,"Joniškio r. sav.",-7.1,0
2020-10-03,"48",0,0,0,0,0,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-68.8,0
2020-10-03,"49",2,0.4,0.1,2,100,14,12,6,0,0,2,8,0,0,"Kaišiadorių r. sav.",57.1,100
2020-10-03,"52",10,5.3,2.3,21,123.5,160,155,65,2,0,3,93,0,2,"Kauno r. sav.",63.3,123.5
2020-10-03,"53",0,0.6,1.3,-5,-50,37,36,17,1,0,0,19,0,1,"Kėdainių r. sav.",-20,-20
2020-10-03,"54",3,2.6,1.1,10,111.1,39,39,37,0,0,0,2,0,0,"Kelmės r. sav.",55.6,111.1
2020-10-03,"55",1,1.3,0.4,6,149.9,91,84,19,6,0,1,66,0,0,"Klaipėdos r. sav.",-10.7,149.9
2020-10-03,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-10-03,"57",2,0.3,0.6,-2,-40,20,20,11,0,0,0,9,0,0,"Kupiškio r. sav.",-47.1,-40
2020-10-03,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",140,140
2020-10-03,"59",1,0.4,0,3,300,10,9,4,1,0,0,5,0,0,"Lazdijų r. sav.",230,300
2020-10-03,"61",0,1.3,0.9,3,42.9,53,51,36,1,0,1,16,0,0,"Mažeikių r. sav.",40,42.9
2020-10-03,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,0,"Molėtų r. sav.",-62.8,100
2020-10-03,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",-67.7,0
2020-10-03,"65",1,0.3,0.4,-1,-25,10,10,9,0,0,0,1,0,0,"Pakruojo r. sav.",-32.1,-25
2020-10-03,"66",1,1,0.4,4,99.9,28,28,14,0,0,0,14,0,0,"Panevėžio r. sav.",50,99.9
2020-10-03,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-26.3,-26.3
2020-10-03,"68",0,0.1,0,1,100,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",0,100
2020-10-03,"69",0,0.1,0.1,0,0,31,26,4,3,0,2,24,0,0,"Prienų r. sav.",-28.6,0
2020-10-03,"71",6,11.6,9,18,28.1,217,207,198,10,1,0,9,0,0,"Radviliškio r. sav.",20.6,28.1
2020-10-03,"72",9,19.4,27.4,-56,-29,388,377,365,6,1,5,17,1,5,"Raseinių r. sav.",-43.7,-29
2020-10-03,"73",0,0,0.1,-1,-50,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-25,-25
2020-10-03,"74",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rietavo sav.",300,300
2020-10-03,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,0,"Skuodo r. sav.",-44.8,-44.8
2020-10-03,"77",1,0.3,0,2,200,22,20,4,1,0,1,17,0,0,"Tauragės r. sav.",15.4,200
2020-10-03,"78",0,0.3,0.6,-2,-40,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",-27.3,-27.3
2020-10-03,"79",0,0,0.4,-3,-74.9,55,48,12,0,0,7,43,0,0,"Trakų r. sav.",-55,-55
2020-10-03,"81",0,0,0.9,-6,-85.7,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-41.9,-41.9
2020-10-03,"82",2,0.4,0.1,2,100,20,20,7,0,0,0,13,0,0,"Utenos r. sav.",69.2,100
2020-10-03,"84",1,0.3,0.3,0,0,16,16,4,0,0,0,12,0,0,"Šakių r. sav.",31.8,31.8
2020-10-03,"85",0,0,0,0,0,33,30,4,0,0,3,29,0,0,"Šalčininkų r. sav.",60,60
2020-10-03,"86",1,0.1,0,1,100,47,46,8,0,0,1,39,0,0,"Švenčionių r. sav.",-12.5,100
2020-10-03,"87",0,0.1,0,1,100,7,6,1,1,0,0,5,0,2,"Šilalės r. sav.",0,100
2020-10-03,"88",0,0.4,0,3,300,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",80,300
2020-10-03,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-03,"91",4,4.3,4.3,0,0,87,87,78,0,0,0,9,0,0,"Šiaulių r. sav.",1.5,1.5
2020-10-03,"94",0,0.1,0.4,-2,-50,30,27,15,1,0,2,14,0,0,"Jurbarko r. sav.",-51.9,-50
2020-10-04,"00",97,117.6,104.1,94,12.9,5378,4852,2264,172,1,354,2942,0,17,"Lietuva",-2.6,12.9
2020-10-04,"11",0,0,0,0,0,39,38,8,1,0,0,30,0,0,"Alytaus m. sav.",-9.1,0
2020-10-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-04,"13",20,22.6,20.6,14,9.7,1425,1251,490,37,0,137,898,0,7,"Vilniaus m. sav.",0,9.7
2020-10-04,"15",0,1.3,0,9,900,12,12,9,0,0,0,3,0,0,"Druskininkų sav.",250,900
2020-10-04,"18",0,0.4,0.6,-1,-20,97,76,12,9,0,12,76,0,0,"Marijampolės sav.",-5.9,-5.9
2020-10-04,"19",14,14.4,9.7,33,47.8,557,547,219,8,0,2,330,0,0,"Kauno m. sav.",10,47.8
2020-10-04,"21",0,2.3,1.4,6,54.5,395,342,58,36,0,17,301,0,2,"Klaipėdos m. sav.",-12,54.5
2020-10-04,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-04,"25",0,0.1,0,1,100,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-4.5,100
2020-10-04,"27",3,2.6,2.4,1,5.6,138,131,52,6,0,1,80,0,0,"Panevėžio m. sav.",-2.6,5.6
2020-10-04,"29",10,13.3,13.4,-1,-1.1,309,301,265,2,0,6,42,0,0,"Šiaulių m. sav.",2,2
2020-10-04,"30",0,0.1,0.1,0,0,18,15,2,1,0,2,15,0,0,"Visagino sav.",-38.5,0
2020-10-04,"32",0,0.4,0.3,1,33.3,17,15,10,2,1,0,5,0,0,"Akmenės r. sav.",-4.8,33.3
2020-10-04,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-10-04,"34",0,0.1,0,1,100,12,12,1,0,0,0,11,0,1,"Anykščių r. sav.",60,100
2020-10-04,"36",0,0,0,0,0,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-36.4,0
2020-10-04,"38",0,0.1,0,1,100,3,2,1,1,0,0,1,0,0,"Varėnos r. sav.",70,100
2020-10-04,"39",0,0.1,0.1,0,0,25,22,16,1,0,2,8,0,0,"Vilkaviškio r. sav.",-22.2,0
2020-10-04,"41",5,3.9,1.6,16,133.4,368,224,57,6,0,138,305,0,1,"Vilniaus r. sav.",0,133.4
2020-10-04,"42",5,1.3,0,9,900,38,37,16,0,0,1,22,0,0,"Elektrėnų sav.",265,900
2020-10-04,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-42.9,-42.9
2020-10-04,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-47.4,-47.4
2020-10-04,"46",1,0.6,0,4,400,18,17,4,0,0,1,14,0,0,"Jonavos r. sav.",120,400
2020-10-04,"47",1,0.3,0.1,1,50,18,16,2,2,0,0,14,0,0,"Joniškio r. sav.",21.4,50
2020-10-04,"48",0,0,0,0,0,13,11,2,1,0,1,10,0,1,"Kalvarijos sav.",-66.7,0
2020-10-04,"49",0,0.3,0.1,1,50,14,12,6,0,0,2,8,0,0,"Kaišiadorių r. sav.",21.4,50
2020-10-04,"52",3,5.1,2.7,17,85,163,158,68,2,0,3,93,0,0,"Kauno r. sav.",39.4,85
2020-10-04,"53",0,0.4,1.3,-6,-60,37,36,16,1,0,0,20,0,1,"Kėdainių r. sav.",-30,-30
2020-10-04,"54",3,2.7,1.4,9,81.8,42,42,40,0,0,0,2,0,0,"Kelmės r. sav.",38.1,81.8
2020-10-04,"55",0,1.3,0.4,6,149.9,91,84,17,6,0,1,68,0,2,"Klaipėdos r. sav.",-10.7,149.9
2020-10-04,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-10-04,"57",0,0.3,0.6,-2,-40,20,20,11,0,0,0,9,0,0,"Kupiškio r. sav.",-51.4,-40
2020-10-04,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",130,130
2020-10-04,"59",0,0.4,0,3,300,10,9,4,1,0,0,5,0,0,"Lazdijų r. sav.",230,300
2020-10-04,"61",0,1.3,0.7,4,66.7,53,51,36,1,0,1,16,0,0,"Mažeikių r. sav.",55.6,66.7
2020-10-04,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,0,"Molėtų r. sav.",-62.8,100
2020-10-04,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",-66.7,0
2020-10-04,"65",0,0.3,0.4,-1,-25,10,10,9,0,0,0,1,0,0,"Pakruojo r. sav.",-33.3,-25
2020-10-04,"66",1,1.1,0.4,5,124.9,29,29,15,0,0,0,14,0,0,"Panevėžio r. sav.",41.4,124.9
2020-10-04,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-35.9,-35.9
2020-10-04,"68",0,0.1,0,1,100,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",0,100
2020-10-04,"69",1,0.3,0.1,1,50,32,27,5,3,0,2,24,0,0,"Prienų r. sav.",0,50
2020-10-04,"71",2,10.9,10,6,8.5,219,209,200,10,0,0,9,0,0,"Radviliškio r. sav.",18.3,18.3
2020-10-04,"72",23,21.7,26.3,-32,-17.3,411,400,388,6,0,5,17,0,0,"Raseinių r. sav.",-38.5,-17.3
2020-10-04,"73",0,0,0.1,-1,-50,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-25,-25
2020-10-04,"74",1,0.3,0,2,200,5,5,2,0,0,0,3,0,0,"Rietavo sav.",570,570
2020-10-04,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,0,"Skuodo r. sav.",-13.6,-13.6
2020-10-04,"77",0,0.3,0,2,200,22,20,4,1,0,1,17,0,0,"Tauragės r. sav.",15.4,200
2020-10-04,"78",0,0.3,0.6,-2,-40,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",-23.8,-23.8
2020-10-04,"79",0,0,0.4,-3,-74.9,55,48,11,0,0,7,44,0,1,"Trakų r. sav.",-55,-55
2020-10-04,"81",0,0,0.9,-6,-85.7,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-43.8,-43.8
2020-10-04,"82",0,0.4,0.1,2,100,20,20,7,0,0,0,13,0,0,"Utenos r. sav.",61.5,100
2020-10-04,"84",0,0.3,0.1,1,50,16,16,4,0,0,0,12,0,0,"Šakių r. sav.",75,75
2020-10-04,"85",0,0,0,0,0,33,30,4,0,0,3,29,0,0,"Šalčininkų r. sav.",60,60
2020-10-04,"86",0,0.1,0,1,100,47,46,8,0,0,1,39,0,0,"Švenčionių r. sav.",-31.1,100
2020-10-04,"87",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Šilalės r. sav.",0,100
2020-10-04,"88",0,0.4,0,3,300,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",80,300
2020-10-04,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-04,"91",4,4,5.1,-8,-21.6,91,91,82,0,0,0,9,0,0,"Šiaulių r. sav.",-20,-20
2020-10-04,"94",0,0.1,0.4,-2,-50,30,27,14,1,0,2,15,0,1,"Jurbarko r. sav.",-51.9,-50
2020-10-05,"00",92,120.6,107.6,91,12.1,5470,4935,2324,175,3,360,2971,6,29,"Lietuva",-5.1,12.1
2020-10-05,"11",0,0,0,0,0,39,38,8,1,0,0,30,0,0,"Alytaus m. sav.",-9.1,0
2020-10-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-05,"13",29,24,21.3,19,12.7,1454,1279,515,38,1,137,901,0,3,"Vilniaus m. sav.",0,12.7
2020-10-05,"15",0,0.9,0.4,3,74.9,12,12,9,0,0,0,3,0,0,"Druskininkų sav.",17.4,74.9
2020-10-05,"18",0,0.4,0.6,-1,-20,97,76,12,9,0,12,76,0,0,"Marijampolės sav.",-11.8,-11.8
2020-10-05,"19",18,14.4,12,17,20,575,565,233,8,0,2,334,0,4,"Kauno m. sav.",-5.9,20
2020-10-05,"21",6,2.6,2,4,26.7,401,348,61,36,0,17,304,0,3,"Klaipėdos m. sav.",-14.8,26.7
2020-10-05,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-05,"25",0,0.1,0,1,100,20,17,4,1,0,2,15,0,1,"Palangos m. sav.",31.2,100
2020-10-05,"27",1,2.7,2.4,2,11.1,139,132,53,6,0,1,80,0,0,"Panevėžio m. sav.",2.7,11.1
2020-10-05,"29",7,13.6,13,4,4.3,316,307,271,3,1,6,42,0,0,"Šiaulių m. sav.",8.2,8.2
2020-10-05,"30",0,0.1,0.1,0,0,18,15,2,1,0,2,15,0,0,"Visagino sav.",-36,0
2020-10-05,"32",0,0.3,0.4,-1,-25,17,15,10,2,0,0,5,0,0,"Akmenės r. sav.",-34.6,-25
2020-10-05,"33",1,0.1,0,1,100,7,7,1,0,0,0,6,0,0,"Alytaus r. sav.",40,100
2020-10-05,"34",0,0.1,0,1,100,12,12,1,0,0,0,11,0,0,"Anykščių r. sav.",60,100
2020-10-05,"36",0,0,0,0,0,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-39.1,0
2020-10-05,"38",0,0.1,0,1,100,3,2,1,1,0,0,1,0,0,"Varėnos r. sav.",60,100
2020-10-05,"39",0,0.1,0.1,0,0,25,22,13,1,0,2,11,0,3,"Vilkaviškio r. sav.",-22.2,0
2020-10-05,"41",2,3.4,2.1,9,56.2,370,226,58,6,0,138,306,0,1,"Vilniaus r. sav.",-9.1,56.2
2020-10-05,"42",2,1.6,0,11,1100,40,39,18,0,0,1,22,0,0,"Elektrėnų sav.",180,1100
2020-10-05,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-47.4,-47.4
2020-10-05,"45",1,0.1,0.1,0,0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",10.5,10.5
2020-10-05,"46",0,0.6,0,4,400,18,17,4,0,0,1,14,0,0,"Jonavos r. sav.",110,400
2020-10-05,"47",0,0.3,0.1,1,50,18,16,2,2,0,0,14,0,0,"Joniškio r. sav.",13.3,50
2020-10-05,"48",0,0,0,0,0,13,11,2,1,0,1,10,0,0,"Kalvarijos sav.",0,0
2020-10-05,"49",0,0.3,0.1,1,50,14,12,6,0,0,2,8,0,0,"Kaišiadorių r. sav.",21.4,50
2020-10-05,"52",1,4.7,3.1,11,47.8,164,159,68,2,0,3,94,0,1,"Kauno r. sav.",16.2,47.8
2020-10-05,"53",0,0.4,1.3,-6,-60,37,36,16,1,0,0,20,0,0,"Kėdainių r. sav.",-25.8,-25.8
2020-10-05,"54",0,2.7,1.3,10,100,42,41,39,1,1,0,2,0,0,"Kelmės r. sav.",48.7,100
2020-10-05,"55",0,0.9,0.7,1,16.7,91,84,14,6,0,1,71,0,3,"Klaipėdos r. sav.",4.2,16.7
2020-10-05,"56",1,0.1,0,1,100,61,57,3,4,0,0,54,0,0,"Kretingos r. sav.",0,100
2020-10-05,"57",0,0.3,0.6,-2,-40,20,20,11,0,0,0,9,0,0,"Kupiškio r. sav.",-31,-31
2020-10-05,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",130,130
2020-10-05,"59",0,0.4,0,3,300,10,9,4,1,0,0,5,0,0,"Lazdijų r. sav.",220,300
2020-10-05,"61",0,1.1,0.9,2,28.6,53,50,35,1,0,2,17,1,1,"Mažeikių r. sav.",35,35
2020-10-05,"62",1,0.3,0,2,200,45,45,2,0,0,0,43,0,0,"Molėtų r. sav.",-54.5,200
2020-10-05,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-05,"65",1,0.4,0.3,1,33.3,11,11,10,0,0,0,1,0,0,"Pakruojo r. sav.",4.8,33.3
2020-10-05,"66",2,1.4,0.4,7,174.9,31,31,17,0,0,0,14,0,0,"Panevėžio r. sav.",53.6,174.9
2020-10-05,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-29.7,-29.7
2020-10-05,"68",0,0.1,0,1,100,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",0,100
2020-10-05,"69",0,0.3,0.1,1,50,32,27,4,3,0,2,25,0,1,"Prienų r. sav.",0,50
2020-10-05,"71",0,9.9,10.3,-3,-4.1,219,209,200,10,0,0,9,0,0,"Radviliškio r. sav.",11.6,11.6
2020-10-05,"72",15,23.9,24.7,-6,-3.4,426,411,401,6,0,9,19,4,2,"Raseinių r. sav.",-27.7,-3.4
2020-10-05,"73",0,0,0.1,-1,-50,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-25,-25
2020-10-05,"74",0,0.3,0,2,200,5,5,2,0,0,0,3,0,0,"Rietavo sav.",330,330
2020-10-05,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,0,"Skuodo r. sav.",-63,-50
2020-10-05,"77",0,0.3,0,2,200,22,20,4,1,0,1,17,0,0,"Tauragės r. sav.",15.4,200
2020-10-05,"78",0,0.1,0.7,-4,-66.7,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",-48,-48
2020-10-05,"79",0,0,0.3,-2,-66.6,55,48,5,0,0,7,50,0,6,"Trakų r. sav.",-75.6,-66.6
2020-10-05,"81",0,0,0.9,-6,-85.7,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-28.1,-28.1
2020-10-05,"82",0,0.4,0.1,2,100,20,20,7,0,0,0,13,0,0,"Utenos r. sav.",61.5,100
2020-10-05,"84",0,0.3,0.1,1,50,16,16,4,0,0,0,12,0,0,"Šakių r. sav.",81.2,81.2
2020-10-05,"85",0,0,0,0,0,33,29,4,0,0,4,29,1,0,"Šalčininkų r. sav.",60,60
2020-10-05,"86",1,0.3,0,2,200,48,47,9,0,0,1,39,0,0,"Švenčionių r. sav.",-30.6,200
2020-10-05,"87",2,0.4,0,3,300,9,8,3,1,0,0,5,0,0,"Šilalės r. sav.",76.5,300
2020-10-05,"88",0,0.4,0,3,300,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",23.1,300
2020-10-05,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-05,"91",0,4,5.1,-8,-21.6,91,91,82,0,0,0,9,0,0,"Šiaulių r. sav.",-26.6,-21.6
2020-10-05,"94",1,0.3,0.3,0,0,31,28,15,1,0,2,15,0,0,"Jurbarko r. sav.",-34.8,0
2020-10-06,"00",165,124.1,109.1,105,13.7,5635,5097,2452,177,1,361,3006,1,35,"Lietuva",0,13.7
2020-10-06,"11",0,0,0,0,0,39,37,7,1,0,1,31,1,1,"Alytaus m. sav.",0,0
