"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-08-19,"00","Lietuva","00",614,32,11,1,0,2522,1813,82,13,2020-12-04 07:03:10,2020-12-04 07:00:37,243
2020-08-19,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,558
2020-08-19,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14016
2020-08-19,"13","Vilniaus m. sav.","01",153,10,1,0,0,656,476,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8142
2020-08-19,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9411
2020-08-19,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10946
2020-08-19,"19","Kauno m. sav.","02",182,7,0,0,0,292,106,3,1,2020-12-04 07:03:10,2020-12-04 07:00:37,869
2020-08-19,"21","Klaipėdos m. sav.","03",36,2,0,0,0,313,259,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1507
2020-08-19,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14630
2020-08-19,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5323
2020-08-19,"27","Panevėžio m. sav.","05",26,0,3,0,0,68,41,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11867
2020-08-19,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16472
2020-08-19,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3414
2020-08-19,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2462
2020-08-19,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4688
2020-08-19,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3736
2020-08-19,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15244
2020-08-19,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13709
2020-08-19,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5641
2020-08-19,"41","Vilniaus r. sav.","58",29,0,1,0,0,319,283,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4371
2020-08-19,"42","Elektrėnų sav.","13",1,1,0,0,0,10,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8449
2020-08-19,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7218
2020-08-19,"45","Ignalinos r. sav.","14",14,0,2,0,0,23,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7528
2020-08-19,"46","Jonavos r. sav.","15",7,1,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14323
2020-08-19,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5958
2020-08-19,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2144
2020-08-19,"49","Kaišiadorių r. sav.","18",4,3,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10025
2020-08-19,"52","Kauno r. sav.","20",54,6,1,0,0,76,22,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18621
2020-08-19,"53","Kėdainių r. sav.","22",1,0,2,0,0,12,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1184
2020-08-19,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6276
2020-08-19,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10332
2020-08-19,"56","Kretingos r. sav.","25",2,1,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1827
2020-08-19,"57","Kupiškio r. sav.","26",3,0,0,0,0,6,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12174
2020-08-19,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11253
2020-08-19,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9718
2020-08-19,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13095
2020-08-19,"62","Molėtų r. sav.","30",8,0,0,0,0,13,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7835
2020-08-19,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17086
2020-08-19,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12481
2020-08-19,"66","Panevėžio r. sav.","35",6,0,0,0,0,15,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15551
2020-08-19,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15858
2020-08-19,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6594
2020-08-19,"69","Prienų r. sav.","38",17,0,0,1,0,23,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5006
2020-08-19,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16779
2020-08-19,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18928
2020-08-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16165
2020-08-19,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6905
2020-08-19,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14937
2020-08-19,"77","Tauragės r. sav.","51",6,1,0,0,0,17,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3097
2020-08-19,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17700
2020-08-19,"79","Trakų r. sav.","53",12,0,0,0,0,22,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13402
2020-08-19,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8756
2020-08-19,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4053
2020-08-19,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11560
2020-08-19,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9066
2020-08-19,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18007
2020-08-19,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12788
2020-08-19,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10639
2020-08-19,"89","Širvintų r. sav.","49",0,0,1,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18314
2020-08-19,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2779
2020-08-19,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17393
2020-08-19,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3713
2020-08-20,"00","Lietuva","00",643,37,8,0,0,2559,1821,82,13,2020-12-04 07:03:10,2020-12-04 07:00:37,244
2020-08-20,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,559
2020-08-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14017
2020-08-20,"13","Vilniaus m. sav.","01",168,17,2,0,0,673,478,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8143
2020-08-20,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9412
2020-08-20,"18","Marijampolės sav.","28",3,1,1,0,0,83,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10947
2020-08-20,"19","Kauno m. sav.","02",188,6,0,0,0,298,106,3,1,2020-12-04 07:03:10,2020-12-04 07:00:37,870
2020-08-20,"21","Klaipėdos m. sav.","03",38,2,0,0,0,315,259,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1508
2020-08-20,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14631
2020-08-20,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5324
2020-08-20,"27","Panevėžio m. sav.","05",26,1,1,0,0,69,42,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11868
2020-08-20,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16473
2020-08-20,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3415
2020-08-20,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2463
2020-08-20,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4689
2020-08-20,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3737
2020-08-20,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15245
2020-08-20,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13710
2020-08-20,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5642
2020-08-20,"41","Vilniaus r. sav.","58",30,1,0,0,0,320,283,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4372
2020-08-20,"42","Elektrėnų sav.","13",1,0,0,0,0,10,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8450
2020-08-20,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7220
2020-08-20,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7529
2020-08-20,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14324
2020-08-20,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5960
2020-08-20,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2145
2020-08-20,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10026
2020-08-20,"52","Kauno r. sav.","20",57,3,0,0,0,79,22,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18622
2020-08-20,"53","Kėdainių r. sav.","22",2,1,0,0,0,13,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1185
2020-08-20,"54","Kelmės r. sav.","23",0,0,1,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6277
2020-08-20,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10333
2020-08-20,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1828
2020-08-20,"57","Kupiškio r. sav.","26",3,0,0,0,0,6,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12175
2020-08-20,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11254
2020-08-20,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9719
2020-08-20,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13096
2020-08-20,"62","Molėtų r. sav.","30",10,2,0,0,0,15,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7836
2020-08-20,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17087
2020-08-20,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12482
2020-08-20,"66","Panevėžio r. sav.","35",5,0,1,0,0,15,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15552
2020-08-20,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15859
2020-08-20,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6595
2020-08-20,"69","Prienų r. sav.","38",17,0,0,0,0,23,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5007
2020-08-20,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16780
2020-08-20,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18929
2020-08-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16166
2020-08-20,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6906
2020-08-20,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14938
2020-08-20,"77","Tauragės r. sav.","51",7,1,0,0,0,18,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3098
2020-08-20,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17701
2020-08-20,"79","Trakų r. sav.","53",11,1,2,0,0,23,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13403
2020-08-20,"81","Ukmergės r. sav.","54",3,1,0,0,0,92,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8757
2020-08-20,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4054
2020-08-20,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11561
2020-08-20,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9067
2020-08-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18008
2020-08-20,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12789
2020-08-20,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10640
2020-08-20,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18315
2020-08-20,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2780
2020-08-20,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17394
2020-08-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3771
2020-08-21,"00","Lietuva","00",659,30,12,2,0,2589,1833,84,13,2020-12-04 07:03:10,2020-12-04 07:00:37,245
2020-08-21,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,560
2020-08-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14018
2020-08-21,"13","Vilniaus m. sav.","01",175,8,1,0,0,681,479,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8144
2020-08-21,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9413
2020-08-21,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10948
2020-08-21,"19","Kauno m. sav.","02",195,12,3,2,0,310,109,5,1,2020-12-04 07:03:10,2020-12-04 07:00:37,871
2020-08-21,"21","Klaipėdos m. sav.","03",37,0,1,0,0,315,260,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1509
2020-08-21,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14632
2020-08-21,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5325
2020-08-21,"27","Panevėžio m. sav.","05",24,0,2,0,0,69,44,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11869
2020-08-21,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16474
2020-08-21,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3417
2020-08-21,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2464
2020-08-21,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4690
2020-08-21,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3738
2020-08-21,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15246
2020-08-21,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13711
2020-08-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5643
2020-08-21,"41","Vilniaus r. sav.","58",30,0,0,0,0,320,283,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4373
2020-08-21,"42","Elektrėnų sav.","13",3,2,0,0,0,12,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8451
2020-08-21,"43","Zarasų r. sav.","60",2,1,0,0,0,4,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7221
2020-08-21,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7530
2020-08-21,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14325
2020-08-21,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5961
2020-08-21,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2146
2020-08-21,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10027
2020-08-21,"52","Kauno r. sav.","20",58,3,2,0,0,82,24,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18623
2020-08-21,"53","Kėdainių r. sav.","22",2,0,0,0,0,13,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1186
2020-08-21,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6278
2020-08-21,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10334
2020-08-21,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1829
2020-08-21,"57","Kupiškio r. sav.","26",3,0,0,0,0,6,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12176
2020-08-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11255
2020-08-21,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9720
2020-08-21,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13097
2020-08-21,"62","Molėtų r. sav.","30",11,1,0,0,0,16,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7837
2020-08-21,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17088
2020-08-21,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12483
2020-08-21,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15553
2020-08-21,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15860
2020-08-21,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6596
2020-08-21,"69","Prienų r. sav.","38",16,1,2,0,0,24,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5008
2020-08-21,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16781
2020-08-21,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18930
2020-08-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,5,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16167
2020-08-21,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6907
2020-08-21,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14939
2020-08-21,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3099
2020-08-21,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17702
2020-08-21,"79","Trakų r. sav.","53",12,2,1,0,0,25,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13404
2020-08-21,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8758
2020-08-21,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4055
2020-08-21,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11562
2020-08-21,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9068
2020-08-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18009
2020-08-21,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12790
2020-08-21,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10641
2020-08-21,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18316
2020-08-21,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2781
2020-08-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17395
2020-08-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3772
2020-08-22,"00","Lietuva","00",698,41,2,0,0,2630,1835,84,13,2020-12-04 07:03:10,2020-12-04 07:00:37,246
2020-08-22,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,561
2020-08-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14019
2020-08-22,"13","Vilniaus m. sav.","01",199,25,1,0,0,706,480,22,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8145
2020-08-22,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9414
2020-08-22,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10949
2020-08-22,"19","Kauno m. sav.","02",201,6,0,0,0,316,109,5,1,2020-12-04 07:03:10,2020-12-04 07:00:37,872
2020-08-22,"21","Klaipėdos m. sav.","03",38,1,0,0,0,316,260,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1510
2020-08-22,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14633
2020-08-22,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5326
2020-08-22,"27","Panevėžio m. sav.","05",24,0,0,0,0,69,44,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11870
2020-08-22,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16475
