"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-22,"63",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",-19.4,0
2020-10-22,"65",0,0.3,0.4,-1,-25,17,17,9,0,0,0,8,0,1,"Pakruojo r. sav.",-14.8,-14.8
2020-10-22,"66",1,1.7,0.9,6,85.7,51,51,31,0,0,0,20,0,1,"Panevėžio r. sav.",37.9,85.7
2020-10-22,"67",10,3.7,1.4,16,145.4,54,53,38,0,0,1,16,0,1,"Pasvalio r. sav.",3.3,145.4
2020-10-22,"68",1,11,7.1,27,52.9,147,143,127,4,0,0,16,0,0,"Plungės r. sav.",25.3,52.9
2020-10-22,"69",6,3,1,14,175,60,55,31,3,0,2,26,0,0,"Prienų r. sav.",77.4,175
2020-10-22,"71",1,0.3,1.6,-9,-75,245,228,121,16,0,1,108,0,6,"Radviliškio r. sav.",-40.8,-40.8
2020-10-22,"72",0,8,20,-84,-59.6,716,566,470,15,1,135,231,3,22,"Raseinių r. sav.",-22.3,-22.3
2020-10-22,"73",0,0,0.7,-5,-83.4,31,31,6,0,0,0,25,0,0,"Rokiškio r. sav.",-56.5,-56.5
2020-10-22,"74",2,1,0.3,5,166.6,18,18,15,0,0,0,3,0,0,"Rietavo sav.",129,166.6
2020-10-22,"75",1,3.7,1.7,14,107.7,50,49,40,1,1,0,9,0,0,"Skuodo r. sav.",22.2,107.7
2020-10-22,"77",1,1.1,0.6,4,80,40,36,18,3,0,1,19,0,0,"Tauragės r. sav.",50,80
2020-10-22,"78",1,3.7,0.6,22,440.3,54,52,37,2,0,0,15,0,0,"Telšių r. sav.",136,440.3
2020-10-22,"79",2,2.1,1.3,6,60,82,74,27,0,0,8,55,0,2,"Trakų r. sav.",20.5,60
2020-10-22,"81",1,2.1,1.1,7,77.8,118,101,24,15,0,2,79,0,0,"Ukmergės r. sav.",81.5,81.5
2020-10-22,"82",0,0.7,0.4,2,50,33,33,16,0,0,0,17,0,0,"Utenos r. sav.",105.9,105.9
2020-10-22,"84",1,0.7,2.1,-10,-62.5,38,38,25,0,0,0,13,0,0,"Šakių r. sav.",-60.9,-60.9
2020-10-22,"85",0,0.3,0,2,200,36,32,3,0,0,4,33,0,0,"Šalčininkų r. sav.",38.5,200
2020-10-22,"86",4,6.4,4,17,58.6,123,122,77,0,0,1,46,0,0,"Švenčionių r. sav.",23.7,58.6
2020-10-22,"87",0,1.1,1.4,-2,-18.2,31,30,25,1,0,0,5,0,0,"Šilalės r. sav.",32.4,32.4
2020-10-22,"88",2,3,1.9,8,57.1,57,53,37,2,2,2,18,1,1,"Šilutės r. sav.",11.1,57.1
2020-10-22,"89",3,2.9,0.4,17,424.7,39,38,24,1,0,0,14,0,0,"Širvintų r. sav.",218.2,424.7
2020-10-22,"91",8,5.3,5,2,5.6,188,182,137,6,0,0,45,0,4,"Šiaulių r. sav.",0,5.6
2020-10-22,"94",0,3,0.7,16,266.8,59,55,31,2,0,2,26,0,0,"Jurbarko r. sav.",155.6,266.8
2020-10-23,"00",576,383.9,209.6,1220,83.1,10312,9390,5692,238,3,684,4382,55,185,"Lietuva",35.4,83.1
2020-10-23,"11",3,1.6,0.9,5,71.4,59,57,20,1,0,1,38,0,0,"Alytaus m. sav.",35.3,71.4
2020-10-23,"12",0,0,0.4,-3,-74.9,3,3,3,0,0,0,0,0,0,"Birštono sav.",-84.8,-74.9
2020-10-23,"13",149,111.3,52.9,409,110.2,2730,2464,1437,41,2,225,1252,17,41,"Vilniaus m. sav.",40,110.2
2020-10-23,"15",0,0.1,0.7,-4,-66.7,28,28,25,0,0,0,3,0,0,"Druskininkų sav.",-27.8,-27.8
2020-10-23,"18",13,11.7,3.3,59,245.8,205,181,108,12,1,12,85,0,0,"Marijampolės sav.",106.8,245.8
2020-10-23,"19",79,44.7,18.6,183,139.7,1108,1073,658,14,0,21,436,4,10,"Kauno m. sav.",79.3,139.7
2020-10-23,"21",48,23.9,11.9,84,100,688,621,307,39,0,28,342,2,3,"Klaipėdos m. sav.",60,100
2020-10-23,"23",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Neringos sav.",-66.7,-50
2020-10-23,"25",5,3,2,7,46.7,60,57,41,1,0,2,18,0,0,"Palangos m. sav.",37.9,46.7
2020-10-23,"27",8,6.7,3.3,24,100,218,211,108,6,0,1,104,0,3,"Panevėžio m. sav.",43.7,100
2020-10-23,"29",41,22.9,15.9,49,43.8,649,619,434,11,0,19,204,1,21,"Šiaulių m. sav.",10.2,43.8
2020-10-23,"30",0,0.3,0.3,0,0,23,20,6,1,0,2,16,0,0,"Visagino sav.",-4.5,0
2020-10-23,"32",1,0.9,0.3,4,133.2,25,22,10,3,0,0,12,0,0,"Akmenės r. sav.",105.3,133.2
2020-10-23,"33",1,0.4,0,3,300,10,10,4,0,0,0,6,0,0,"Alytaus r. sav.",100,300
2020-10-23,"34",0,0.3,0.3,0,0,16,16,5,0,0,0,11,0,0,"Anykščių r. sav.",-32.1,0
2020-10-23,"36",1,0.3,0.1,1,50,18,18,3,0,0,0,15,0,0,"Biržų r. sav.",-34.8,50
2020-10-23,"38",0,0.7,0.4,2,50,12,11,10,1,0,0,1,0,0,"Varėnos r. sav.",65,65
2020-10-23,"39",0,0.4,0.3,1,33.3,31,28,7,1,0,2,23,0,0,"Vilkaviškio r. sav.",27.8,33.3
2020-10-23,"41",16,16.9,6.3,74,164.4,551,397,209,6,0,148,336,2,5,"Vilniaus r. sav.",52.9,164.4
2020-10-23,"42",3,3.3,2.1,8,50,87,86,58,0,0,1,29,0,0,"Elektrėnų sav.",26.5,50
2020-10-23,"43",0,0.4,0,3,300,13,12,4,1,0,0,8,0,0,"Zarasų r. sav.",360,360
2020-10-23,"45",0,0.1,0,1,100,27,27,2,0,0,0,25,0,0,"Ignalinos r. sav.",140,140
2020-10-23,"46",0,3,0.4,18,449.7,43,42,29,0,0,1,14,0,0,"Jonavos r. sav.",127.8,449.7
2020-10-23,"47",17,5.7,5.7,0,0,100,97,83,3,0,0,14,0,0,"Joniškio r. sav.",22,22
2020-10-23,"48",1,0.4,0.1,2,100,17,15,4,1,0,1,12,0,0,"Kalvarijos sav.",33.3,100
2020-10-23,"49",2,2.1,1,8,100,37,33,25,0,0,4,12,0,0,"Kaišiadorių r. sav.",57.7,100
2020-10-23,"52",26,18.4,7,80,160,364,343,231,4,0,17,129,2,3,"Kauno r. sav.",82.5,160
2020-10-23,"53",5,3.1,0.6,18,360.2,66,65,35,1,0,0,30,0,5,"Kėdainių r. sav.",225,360.2
2020-10-23,"54",11,9.1,6.6,18,38.3,180,171,154,5,0,4,21,0,4,"Kelmės r. sav.",37.3,38.3
2020-10-23,"55",17,6.9,4.3,18,58.1,173,163,90,7,0,3,76,1,0,"Klaipėdos r. sav.",6.5,58.1
2020-10-23,"56",9,5.9,3.6,16,61.5,130,125,69,4,0,1,57,1,1,"Kretingos r. sav.",7.9,61.5
2020-10-23,"57",0,0,0.7,-5,-83.4,25,23,7,0,0,2,18,0,0,"Kupiškio r. sav.",-70.6,-70.6
2020-10-23,"58",0,1,0.6,3,60,16,15,12,1,0,0,3,0,0,"Kazlų Rūdos sav.",47.7,60
2020-10-23,"59",1,0.6,0.6,0,0,19,18,12,1,0,0,6,0,0,"Lazdijų r. sav.",-26.7,0
2020-10-23,"61",2,2.3,1.7,4,30.8,85,81,44,1,0,3,40,0,2,"Mažeikių r. sav.",16.7,30.8
2020-10-23,"62",0,1.4,0.1,9,449.8,57,55,14,0,0,2,43,0,0,"Molėtų r. sav.",223.5,449.8
2020-10-23,"63",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",-83.6,-66.6
2020-10-23,"65",0,0.3,0.4,-1,-25,17,17,9,0,0,0,8,0,0,"Pakruojo r. sav.",-14.3,-14.3
2020-10-23,"66",0,1.6,0.9,5,71.4,51,51,31,0,0,0,20,0,0,"Panevėžio r. sav.",42.9,71.4
2020-10-23,"67",6,3.6,2.4,8,44.4,60,59,43,0,0,1,17,0,1,"Pasvalio r. sav.",-5.1,44.4
2020-10-23,"68",15,12.6,7,39,78,162,158,142,4,0,0,16,0,0,"Plungės r. sav.",35.1,78
2020-10-23,"69",6,3.7,1.1,18,200,66,61,37,3,0,2,26,0,0,"Prienų r. sav.",116.1,200
2020-10-23,"71",0,0.3,1.1,-6,-66.7,245,228,112,16,0,1,117,0,9,"Radviliškio r. sav.",-5.4,-5.4
2020-10-23,"72",8,7.9,17.6,-68,-54.8,724,550,413,15,0,159,296,24,65,"Raseinių r. sav.",-19.3,-19.3
2020-10-23,"73",0,0,0.6,-4,-80,31,31,6,0,0,0,25,0,0,"Rokiškio r. sav.",-52.4,-52.4
2020-10-23,"74",0,1,0.1,6,299.9,18,18,15,0,0,0,3,0,0,"Rietavo sav.",75,299.9
2020-10-23,"75",3,3.1,1.9,9,64.3,53,52,42,1,0,0,10,0,1,"Skuodo r. sav.",-4.6,64.3
2020-10-23,"77",6,1.7,0.7,7,116.7,46,42,24,3,0,1,19,0,0,"Tauragės r. sav.",64,116.7
2020-10-23,"78",4,3.9,0.6,23,460.3,58,56,39,2,0,0,17,0,2,"Telšių r. sav.",120,460.3
2020-10-23,"79",3,2.6,1.3,9,90,85,77,30,0,0,8,55,0,0,"Trakų r. sav.",80.6,90
2020-10-23,"81",6,2.9,1.3,11,110,124,107,30,15,0,2,79,0,0,"Ukmergės r. sav.",103.6,110
2020-10-23,"82",6,1.4,0.4,7,174.9,39,39,22,0,0,0,17,0,0,"Utenos r. sav.",170.6,174.9
2020-10-23,"84",2,1,1.4,-3,-27.3,40,40,26,0,0,0,14,0,1,"Šakių r. sav.",-30.4,-27.3
2020-10-23,"85",4,0.9,0,6,600,40,36,7,0,0,4,33,0,0,"Šalčininkų r. sav.",200,600
2020-10-23,"86",1,4.7,5,-2,-5.6,124,122,77,0,0,2,47,1,1,"Švenčionių r. sav.",-8.2,-5.6
2020-10-23,"87",8,2.1,1.1,7,77.8,39,38,33,1,0,0,5,0,0,"Šilalės r. sav.",70.6,77.8
2020-10-23,"88",2,2.6,2.6,0,0,59,55,39,2,0,2,18,0,0,"Šilutės r. sav.",-20.4,0
2020-10-23,"89",6,3.3,0.9,17,242.9,45,44,30,1,0,0,14,0,0,"Širvintų r. sav.",155.1,242.9
2020-10-23,"91",28,8.7,5.3,24,63.2,216,209,159,7,0,0,50,0,5,"Šiaulių r. sav.",26,63.2
2020-10-23,"94",1,2.9,1,13,162.5,60,56,30,2,0,2,28,0,2,"Jurbarko r. sav.",106.5,162.5
2020-10-24,"00",678,444,220.1,1567,101.6,10990,10058,6251,245,7,687,4494,3,112,"Lietuva",44.9,101.6
2020-10-24,"11",4,1.9,1.1,5,55.5,63,61,24,1,0,1,38,0,0,"Alytaus m. sav.",20,55.5
2020-10-24,"12",1,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Birštono sav.",-49.2,-33.3
2020-10-24,"13",132,119.9,58.6,429,104.4,2862,2594,1545,41,0,227,1276,2,24,"Vilniaus m. sav.",30.5,104.4
2020-10-24,"15",0,0.1,0.3,-1,-33.3,28,28,25,0,0,0,3,0,0,"Druskininkų sav.",8.3,8.3
2020-10-24,"18",4,11.7,3.9,55,196.4,209,183,110,14,2,12,85,0,0,"Marijampolės sav.",84.3,196.4
2020-10-24,"19",69,50.4,20.4,210,145.8,1177,1142,715,14,0,21,448,0,12,"Kauno m. sav.",83.9,145.8
2020-10-24,"21",65,31.3,12.9,129,141.8,753,685,371,40,1,28,342,0,0,"Klaipėdos m. sav.",71.7,141.8
2020-10-24,"23",2,0.3,0.1,1,50,6,6,3,0,0,0,3,0,0,"Neringos sav.",0,50
2020-10-24,"25",5,3.7,2,12,80,65,62,46,1,0,2,18,0,0,"Palangos m. sav.",56.1,80
2020-10-24,"27",9,6.9,4.3,18,58.1,227,220,107,6,0,1,114,0,10,"Panevėžio m. sav.",32.4,58.1
2020-10-24,"29",71,28.9,16,90,79.6,720,689,496,12,1,19,212,0,8,"Šiaulių m. sav.",30.5,79.6
2020-10-24,"30",0,0.1,0.4,-2,-50,23,20,6,1,0,2,16,0,0,"Visagino sav.",-44.4,-44.4
2020-10-24,"32",0,0.7,0.4,2,50,25,22,10,3,0,0,12,0,0,"Akmenės r. sav.",45.8,50
2020-10-24,"33",1,0.6,0,4,400,11,11,5,0,0,0,6,0,0,"Alytaus r. sav.",120,400
2020-10-24,"34",0,0.3,0.3,0,0,16,16,5,0,0,0,11,0,0,"Anykščių r. sav.",-26.9,0
2020-10-24,"36",1,0.4,0.1,2,100,19,19,4,0,0,0,15,0,0,"Biržų r. sav.",-17.4,100
2020-10-24,"38",1,0.9,0.4,3,74.9,13,12,11,1,0,0,1,0,0,"Varėnos r. sav.",90,90
2020-10-24,"39",0,0.4,0.1,2,100,31,28,7,1,0,2,23,0,0,"Vilkaviškio r. sav.",64.3,100
2020-10-24,"41",18,18.4,6.9,81,165.3,569,414,226,6,0,149,337,1,1,"Vilniaus r. sav.",44.4,165.3
2020-10-24,"42",2,3.4,2.1,9,56.2,89,88,60,0,0,1,29,0,0,"Elektrėnų sav.",30.3,56.2
2020-10-24,"43",0,0.3,0.1,1,50,13,12,4,1,0,0,8,0,0,"Zarasų r. sav.",111.1,111.1
2020-10-24,"45",0,0.1,0,1,100,27,27,2,0,0,0,25,0,0,"Ignalinos r. sav.",130,130
2020-10-24,"46",1,2.9,0.7,15,250.1,44,43,30,0,0,1,14,0,0,"Jonavos r. sav.",56.5,250.1
2020-10-24,"47",1,5.6,3.6,14,53.9,101,98,84,3,0,0,14,0,0,"Joniškio r. sav.",123.1,123.1
2020-10-24,"48",0,0.4,0.1,2,100,17,15,4,1,0,1,12,0,0,"Kalvarijos sav.",46.2,100
2020-10-24,"49",3,2.1,1.4,5,45.4,40,36,28,0,0,4,12,0,0,"Kaišiadorių r. sav.",21.2,45.4
2020-10-24,"52",27,21.4,6.7,103,214.6,391,369,253,5,1,17,133,0,4,"Kauno r. sav.",118.4,214.6
2020-10-24,"53",13,4.9,0.7,29,483.5,79,78,46,1,0,0,32,0,2,"Kėdainių r. sav.",323.5,483.5
2020-10-24,"54",18,10.1,7.6,18,33.3,198,188,168,6,1,4,24,0,3,"Kelmės r. sav.",25.8,33.3
2020-10-24,"55",22,9.6,4.4,36,112.5,195,185,112,7,0,3,76,0,0,"Klaipėdos r. sav.",31.7,112.5
2020-10-24,"56",11,6.9,4,20,69,141,136,80,4,0,1,57,0,0,"Kretingos r. sav.",15,69
2020-10-24,"57",0,0,0.7,-5,-83.4,25,23,7,0,0,2,18,0,0,"Kupiškio r. sav.",-71.4,-71.4
2020-10-24,"58",0,1,0.4,4,99.9,16,15,12,1,0,0,3,0,0,"Kazlų Rūdos sav.",73,99.9
2020-10-24,"59",0,0.3,0.9,-4,-57.2,19,18,12,1,0,0,6,0,0,"Lazdijų r. sav.",-52.8,-52.8
2020-10-24,"61",18,4.6,2,18,120,103,99,59,1,0,3,43,0,3,"Mažeikių r. sav.",68.3,120
2020-10-24,"62",5,2.1,0.1,14,699.7,62,60,19,0,0,2,43,0,0,"Molėtų r. sav.",347.1,699.7
2020-10-24,"63",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",-84.4,-66.6
2020-10-24,"65",0,0,0.7,-5,-83.4,17,17,9,0,0,0,8,0,0,"Pakruojo r. sav.",-59.5,-59.5
2020-10-24,"66",0,1.4,0.9,4,57.2,51,51,30,0,0,0,21,0,1,"Panevėžio r. sav.",35.7,57.2
2020-10-24,"67",2,3.7,2.4,9,50,62,61,45,0,0,1,17,0,0,"Pasvalio r. sav.",-2.1,50
2020-10-24,"68",37,16.9,6.6,72,153.2,199,195,179,4,0,0,16,0,0,"Plungės r. sav.",95.7,153.2
2020-10-24,"69",6,4.4,1,24,300,72,67,42,3,0,2,27,0,1,"Prienų r. sav.",141.4,300
2020-10-24,"71",3,0.7,0.9,-1,-14.3,248,231,109,16,0,1,123,0,6,"Radviliškio r. sav.",16.2,16.2
2020-10-24,"72",9,8,16,-56,-49.6,733,559,393,15,0,159,325,0,29,"Raseinių r. sav.",-21.2,-21.2
2020-10-24,"73",3,0.4,0.6,-1,-20,34,34,9,0,0,0,25,0,0,"Rokiškio r. sav.",-9.1,-9.1
2020-10-24,"74",7,1.7,0.3,10,333.1,25,25,22,0,0,0,3,0,0,"Rietavo sav.",406.2,406.2
2020-10-24,"75",2,3.4,1.9,11,78.6,55,54,44,1,0,0,10,0,0,"Skuodo r. sav.",26,78.6
2020-10-24,"77",10,3,0.9,15,214.3,56,52,34,3,0,1,19,0,0,"Tauragės r. sav.",103.3,214.3
2020-10-24,"78",17,5.9,1,34,425,75,73,54,2,0,0,19,0,2,"Telšių r. sav.",129,425
2020-10-24,"79",4,3.1,1.1,14,155.5,89,81,34,0,0,8,55,0,0,"Trakų r. sav.",124.1,155.5
2020-10-24,"81",4,3.1,1.3,13,130,128,111,34,15,0,2,79,0,0,"Ukmergės r. sav.",88.9,130
2020-10-24,"82",2,1.6,0.6,7,140.1,41,41,24,0,0,0,17,0,0,"Utenos r. sav.",119,140.1
2020-10-24,"84",1,1.1,0.9,2,28.6,41,41,27,0,0,0,14,0,0,"Šakių r. sav.",-13.2,28.6
2020-10-24,"85",1,1,0,7,700,41,37,8,0,0,4,33,0,0,"Šalčininkų r. sav.",250,700
2020-10-24,"86",6,5,5,0,0,130,128,83,0,0,2,47,0,0,"Švenčionių r. sav.",-13.5,0
2020-10-24,"87",9,3.3,1.3,14,140,48,47,42,1,0,0,5,0,0,"Šilalės r. sav.",87.8,140
2020-10-24,"88",9,3.7,2.6,8,42.1,68,64,48,2,0,2,18,0,0,"Šilutės r. sav.",3.9,42.1
2020-10-24,"89",7,4.1,1,22,275,52,51,37,1,0,0,14,0,0,"Širvintų r. sav.",125.9,275
2020-10-24,"91",24,11,5.4,39,100,240,232,176,8,1,0,56,0,6,"Šiaulių r. sav.",61.4,100
2020-10-24,"94",10,3,2,7,46.7,70,66,40,2,0,2,28,0,0,"Jurbarko r. sav.",27.5,46.7
2020-10-25,"00",519,487.6,236.7,1756,105.9,11509,10574,6715,248,3,687,4546,0,52,"Lietuva",52,105.9
2020-10-25,"11",0,1.9,1.1,5,55.5,63,61,24,1,0,1,38,0,0,"Alytaus m. sav.",20,55.5
2020-10-25,"12",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Birštono sav.",-48.4,-33.3
2020-10-25,"13",150,135,59.7,527,125.8,3012,2744,1689,41,0,227,1282,0,6,"Vilniaus m. sav.",42.4,125.8
2020-10-25,"15",0,0.1,0.3,-1,-33.3,28,28,25,0,0,0,3,0,0,"Druskininkų sav.",8.3,8.3
2020-10-25,"18",11,11.7,5,47,130.6,220,194,121,14,0,12,85,0,0,"Marijampolės sav.",50,130.6
2020-10-25,"19",57,53.4,25,199,113.1,1234,1198,759,15,1,21,460,0,12,"Kauno m. sav.",85.3,113.1
2020-10-25,"21",54,38.1,13,176,191.3,807,739,425,40,0,28,342,0,0,"Klaipėdos m. sav.",101.9,191.3
2020-10-25,"23",0,0.3,0.1,1,50,6,6,3,0,0,0,3,0,0,"Neringos sav.",9.7,50
2020-10-25,"25",9,5,2,21,140,74,71,55,1,0,2,18,0,0,"Palangos m. sav.",81.4,140
2020-10-25,"27",6,6.9,5.1,12,32.4,233,226,113,6,0,1,114,0,0,"Panevėžio m. sav.",28.2,32.4
2020-10-25,"29",27,30.6,17.3,93,76.2,747,716,515,12,0,19,220,0,8,"Šiaulių m. sav.",25.4,76.2
2020-10-25,"30",0,0,0.6,-4,-80,23,20,6,1,0,2,16,0,0,"Visagino sav.",-69.7,-69.7
2020-10-25,"32",1,0.9,0.4,3,74.9,26,23,11,3,0,0,12,0,0,"Akmenės r. sav.",66.7,74.9
2020-10-25,"33",0,0.6,0,4,400,11,11,5,0,0,0,6,0,0,"Alytaus r. sav.",120,400
2020-10-25,"34",0,0.3,0.3,0,0,16,16,5,0,0,0,11,0,0,"Anykščių r. sav.",-29.6,0
2020-10-25,"36",0,0.4,0.1,2,100,19,19,4,0,0,0,15,0,0,"Biržų r. sav.",-18.2,100
2020-10-25,"38",1,1,0.4,4,99.9,14,13,12,1,0,0,1,0,0,"Varėnos r. sav.",110,110
2020-10-25,"39",0,0.4,0.1,2,100,31,28,7,1,0,2,23,0,0,"Vilkaviškio r. sav.",64.3,100
2020-10-25,"41",23,20.3,7.4,90,169.8,592,437,248,6,0,149,338,0,1,"Vilniaus r. sav.",54.5,169.8
2020-10-25,"42",4,3.7,2,12,80,93,92,64,0,0,1,29,0,0,"Elektrėnų sav.",43.5,80
2020-10-25,"43",0,0.3,0.1,1,50,13,12,4,1,0,0,8,0,0,"Zarasų r. sav.",94.7,94.7
2020-10-25,"45",0,0.1,0,1,100,27,27,2,0,0,0,25,0,0,"Ignalinos r. sav.",120,120
2020-10-25,"46",3,3.1,0.9,16,228.6,47,46,33,0,0,1,14,0,0,"Jonavos r. sav.",66.7,228.6
2020-10-25,"47",2,5.4,3.9,11,39.3,103,99,85,4,1,0,14,0,0,"Joniškio r. sav.",101.8,101.8
2020-10-25,"48",3,0.7,0.3,3,99.9,20,18,7,1,0,1,12,0,0,"Kalvarijos sav.",24.4,99.9
2020-10-25,"49",1,1.9,1.9,0,0,41,37,28,0,0,4,13,0,1,"Kaišiadorių r. sav.",0,0
2020-10-25,"52",24,22,9.3,89,134.8,415,393,275,5,0,17,135,0,2,"Kauno r. sav.",87.2,134.8
2020-10-25,"53",6,5.4,1,31,387.5,85,84,51,1,0,0,33,0,1,"Kėdainių r. sav.",285,387.5
2020-10-25,"54",4,10.1,7.9,16,28.6,202,191,169,7,1,4,26,0,2,"Kelmės r. sav.",16.7,28.6
2020-10-25,"55",25,12.4,5.1,51,137.8,220,210,137,7,0,3,76,0,0,"Klaipėdos r. sav.",56.7,137.8
2020-10-25,"56",6,7.4,4.1,23,76.7,147,142,86,4,0,1,57,0,0,"Kretingos r. sav.",16.9,76.7
2020-10-25,"57",0,0,0.7,-5,-83.4,25,23,7,0,0,2,18,0,0,"Kupiškio r. sav.",-70.6,-70.6
2020-10-25,"58",1,0.9,0.7,1,16.7,17,16,13,1,0,0,3,0,0,"Kazlų Rūdos sav.",9.8,16.7
2020-10-25,"59",0,0.3,0.9,-4,-57.2,19,18,12,1,0,0,6,0,0,"Lazdijų r. sav.",-52.8,-52.8
2020-10-25,"61",13,6.1,2.1,28,175,116,112,72,1,0,3,43,0,0,"Mažeikių r. sav.",138.9,175
2020-10-25,"62",1,2.3,0.1,15,749.6,63,61,20,0,0,2,43,0,0,"Molėtų r. sav.",400,749.6
2020-10-25,"63",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",-84.4,-66.6
2020-10-25,"65",1,0.1,0.6,-3,-60,18,18,10,0,0,0,8,0,0,"Pakruojo r. sav.",-58.3,-58.3
2020-10-25,"66",5,1.4,1.6,-1,-8.3,56,56,35,0,0,0,21,0,0,"Panevėžio r. sav.",0,0
2020-10-25,"67",1,3.7,2.6,8,42.1,63,62,46,0,0,1,17,0,0,"Pasvalio r. sav.",-4.1,42.1
2020-10-25,"68",20,18.1,7.6,74,137,219,215,199,4,0,0,16,0,0,"Plungės r. sav.",54.3,137
2020-10-25,"69",2,4.6,1.1,24,266.6,74,69,44,3,0,2,27,0,0,"Prienų r. sav.",136.7,266.6
2020-10-25,"71",2,1,0.9,1,14.3,250,233,104,16,0,1,130,0,7,"Radviliškio r. sav.",5.3,14.3
2020-10-25,"72",3,8,14.1,-43,-43,736,562,390,15,0,159,331,0,6,"Raseinių r. sav.",-14,-14
2020-10-25,"73",1,0.6,0.6,0,0,35,35,10,0,0,0,25,0,0,"Rokiškio r. sav.",4.8,4.8
2020-10-25,"74",4,2.1,0.4,12,299.8,29,29,26,0,0,0,3,0,0,"Rietavo sav.",342.5,342.5
2020-10-25,"75",1,3.3,2.1,8,50,56,55,45,1,0,0,10,0,0,"Skuodo r. sav.",8.1,50
2020-10-25,"77",0,3,0.9,15,214.3,56,52,34,3,0,1,19,0,0,"Tauragės r. sav.",113.8,214.3
2020-10-25,"78",7,6.3,1.6,33,275.1,82,80,61,2,0,0,19,0,0,"Telšių r. sav.",90,275.1
2020-10-25,"79",3,3.3,1.4,13,118.1,92,84,37,0,0,8,55,0,0,"Trakų r. sav.",103,118.1
2020-10-25,"81",2,3.4,1,17,212.5,130,113,36,15,0,2,79,0,0,"Ukmergės r. sav.",134.8,212.5
2020-10-25,"82",1,1.7,0.6,8,160.1,42,42,25,0,0,0,17,0,0,"Utenos r. sav.",109.5,160.1
2020-10-25,"84",0,1.1,0.7,3,50,41,41,27,0,0,0,14,0,0,"Šakių r. sav.",0,50
2020-10-25,"85",1,1.1,0,8,800,42,38,9,0,0,4,33,0,0,"Šalčininkų r. sav.",270,800
2020-10-25,"86",5,5.7,4.9,6,17.1,135,133,88,0,0,2,47,0,0,"Švenčionių r. sav.",-9.8,17.1
2020-10-25,"87",1,3.4,1.1,16,177.8,49,48,43,1,0,0,5,0,0,"Šilalės r. sav.",110.5,177.8
2020-10-25,"88",2,3.9,2.7,8,40,70,66,50,2,0,2,18,0,0,"Šilutės r. sav.",1.9,40
2020-10-25,"89",7,4.9,1.3,25,250,59,58,44,1,0,0,14,0,0,"Širvintų r. sav.",101.4,250
2020-10-25,"91",15,12.6,5.9,47,111.9,255,247,185,8,0,0,62,0,6,"Šiaulių r. sav.",71.2,111.9
2020-10-25,"94",3,3.3,2,9,60,73,69,43,2,0,2,28,0,0,"Jurbarko r. sav.",25,60
2020-10-26,"00",467,520.3,254.7,1859,104.2,11976,10975,7059,260,11,741,4657,54,111,"Lietuva",46.3,104.2
2020-10-26,"11",6,2.6,1.3,9,90,69,67,30,1,0,1,38,0,0,"Alytaus m. sav.",22.7,90
2020-10-26,"12",0,0.1,0.3,-1,-33.3,4,4,4,0,0,0,0,0,0,"Birštono sav.",-50,-33.3
2020-10-26,"13",160,148.6,65.6,581,126.3,3172,2881,1810,41,0,250,1321,23,39,"Vilniaus m. sav.",35.4,126.3
2020-10-26,"15",4,0.7,0.3,3,99.9,32,32,26,0,0,0,6,0,3,"Druskininkų sav.",108.3,108.3
2020-10-26,"18",3,11.1,6,36,83.7,223,197,124,14,0,12,85,0,0,"Marijampolės sav.",46,83.7
2020-10-26,"19",59,57.7,26.3,220,118.9,1293,1248,794,16,1,29,483,8,23,"Kauno m. sav.",78.4,118.9
2020-10-26,"21",39,41.1,15,183,172.6,846,776,458,41,1,29,347,1,5,"Klaipėdos m. sav.",78,172.6
2020-10-26,"23",0,0.3,0.1,1,50,6,6,3,0,0,0,3,0,0,"Neringos sav.",20.7,50
2020-10-26,"25",2,4.7,2.6,15,79,76,72,56,1,0,3,19,1,1,"Palangos m. sav.",51.5,79
2020-10-26,"27",1,6.7,5.1,11,29.7,234,224,112,8,2,2,114,1,0,"Panevėžio m. sav.",22.5,29.7
2020-10-26,"29",14,31.1,18,92,72.4,761,727,523,13,0,21,225,2,5,"Šiaulių m. sav.",32.3,72.4
2020-10-26,"30",1,0.1,0.6,-3,-60,24,21,7,1,0,2,16,0,0,"Visagino sav.",-55.9,-55.9
2020-10-26,"32",0,0.9,0.4,3,74.9,26,23,10,3,0,0,13,0,1,"Akmenės r. sav.",56,74.9
