"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-11,"62",9,3.1,1.4,12,109.1,100,91,46,0,0,9,54,1,1,"Molėtų r. sav.",65.2,109.1
2020-11-11,"63",1,1.1,0.6,4,80,21,21,15,0,0,0,6,0,0,"Pagėgių sav.",80.5,80.5
2020-11-11,"65",4,5.1,2.4,19,105.5,72,70,57,1,0,1,14,0,0,"Pakruojo r. sav.",33.3,105.5
2020-11-11,"66",24,14.3,6.3,56,124.4,206,201,166,2,0,3,38,1,1,"Panevėžio r. sav.",68.7,124.4
2020-11-11,"67",9,8,6.1,13,29.5,185,181,159,1,0,3,25,2,4,"Pasvalio r. sav.",48.2,48.2
2020-11-11,"68",3,14,31.1,-120,-54.8,665,632,567,17,2,16,81,3,23,"Plungės r. sav.",-40.9,-40.9
2020-11-11,"69",4,14.4,6.9,53,108.2,240,230,199,6,0,4,35,0,1,"Prienų r. sav.",49.2,108.2
2020-11-11,"71",12,9,7.1,13,25.5,367,334,114,22,0,11,231,2,2,"Radviliškio r. sav.",-15.5,25.5
2020-11-11,"72",12,9.4,7.3,15,28.8,875,559,171,24,0,292,680,3,7,"Raseinių r. sav.",-14.4,28.8
2020-11-11,"73",15,6,0.9,36,514.4,86,84,54,2,0,0,30,0,2,"Rokiškio r. sav.",268,514.4
2020-11-11,"74",1,6.1,2.1,28,175,91,89,78,1,0,1,12,0,0,"Rietavo sav.",45.3,175
2020-11-11,"75",30,14,4.4,67,209.4,210,198,176,4,0,8,30,1,4,"Skuodo r. sav.",115.2,209.4
2020-11-11,"77",28,19.6,7.9,82,146.4,275,254,228,3,0,18,44,2,2,"Tauragės r. sav.",52.4,146.4
2020-11-11,"78",25,29.3,18.3,77,59.7,441,434,408,2,0,5,31,2,2,"Telšių r. sav.",29.3,59.7
2020-11-11,"79",12,11,7.6,24,44.4,239,212,158,1,0,26,80,0,1,"Trakų r. sav.",16.2,44.4
2020-11-11,"81",28,15.1,5.9,65,154.8,295,266,183,16,0,13,96,2,4,"Ukmergės r. sav.",80,154.8
2020-11-11,"82",17,7.4,4.4,21,65.6,131,129,102,0,0,2,29,2,3,"Utenos r. sav.",40.3,65.6
2020-11-11,"84",8,6,2.3,26,152.9,104,99,71,1,0,4,32,1,2,"Šakių r. sav.",62.7,152.9
2020-11-11,"85",7,10.6,4.6,42,127.3,153,143,115,0,0,10,38,1,0,"Šalčininkų r. sav.",39.8,127.3
2020-11-11,"86",29,20.6,11.6,63,76.8,382,375,302,3,1,4,77,0,5,"Švenčionių r. sav.",37.9,76.8
2020-11-11,"87",27,19,15.6,24,21.8,309,302,286,6,0,1,17,0,0,"Šilalės r. sav.",29.1,29.1
2020-11-11,"88",29,21.6,13,60,65.2,358,328,300,12,2,18,46,5,10,"Šilutės r. sav.",17.1,65.2
2020-11-11,"89",14,17.3,8.1,64,110.3,265,245,231,1,0,19,33,6,5,"Širvintų r. sav.",33.8,110.3
2020-11-11,"91",15,17,14.7,16,15.4,500,474,336,17,0,9,147,0,4,"Šiaulių r. sav.",2.9,15.4
2020-11-11,"94",3,7.1,10.4,-23,-31.1,228,198,164,14,1,16,50,2,3,"Jurbarko r. sav.",-24.8,-24.8
2020-11-12,"00",1879,1497.9,1018.6,3355,47,32472,29085,22966,533,34,2854,8973,330,535,"Lietuva",15,47
2020-11-12,"11",31,39.4,16.7,159,134.7,496,481,438,7,0,8,51,3,4,"Alytaus m. sav.",33.3,134.7
2020-11-12,"12",0,0.7,0.4,2,50,16,15,13,0,0,1,3,0,0,"Birštono sav.",47.6,50
2020-11-12,"13",284,280,219.1,426,27.8,7365,6214,4702,78,4,1073,2585,89,131,"Vilniaus m. sav.",9.8,27.8
2020-11-12,"15",14,7.9,1.7,43,330.8,102,99,72,1,0,2,29,0,1,"Druskininkų sav.",145.5,330.8
2020-11-12,"18",56,36,20,112,79.4,689,601,505,22,1,66,162,16,28,"Marijampolės sav.",9.8,79.4
2020-11-12,"19",193,193.9,150.1,306,29.1,4050,3675,2964,45,5,330,1041,46,65,"Kauno m. sav.",2.2,29.1
2020-11-12,"21",184,127.6,87.3,282,46.1,2591,2391,1971,50,2,150,570,28,37,"Klaipėdos m. sav.",21.3,46.1
2020-11-12,"23",0,0.1,0.3,-1,-33.3,10,10,6,0,0,0,4,0,0,"Neringos sav.",0,0
2020-11-12,"25",15,6.3,7,-5,-10,187,171,142,2,0,14,43,4,8,"Palangos m. sav.",-16.1,-10
2020-11-12,"27",75,46.7,24.6,155,89.6,794,770,619,12,0,12,163,2,8,"Panevėžio m. sav.",49.1,89.6
2020-11-12,"29",133,101.3,66,247,53.3,2118,2021,1582,31,3,66,505,7,25,"Šiaulių m. sav.",26.2,53.3
2020-11-12,"30",3,4.3,0.6,26,520.3,63,57,41,3,0,3,19,0,0,"Visagino sav.",306.1,520.3
2020-11-12,"32",8,3,1.4,11,100,61,58,44,3,0,0,14,0,0,"Akmenės r. sav.",60.5,100
2020-11-12,"33",4,6.7,3.1,25,108.7,89,82,75,3,0,4,11,0,0,"Alytaus r. sav.",26.2,108.7
2020-11-12,"34",1,2.3,0.9,10,142.9,40,38,25,2,0,0,13,0,0,"Anykščių r. sav.",16.1,142.9
2020-11-12,"36",5,5.7,4.7,7,20.6,102,88,73,0,0,14,29,6,6,"Biržų r. sav.",47.7,47.7
2020-11-12,"38",7,7.4,4.3,22,71,114,110,106,4,1,0,4,0,0,"Varėnos r. sav.",18.6,71
2020-11-12,"39",17,8.6,2,46,306.7,110,107,82,1,0,2,27,0,1,"Vilkaviškio r. sav.",100,306.7
2020-11-12,"41",66,55.9,31.4,171,77.4,1343,1090,830,8,0,245,505,11,17,"Vilniaus r. sav.",29.8,77.4
2020-11-12,"42",13,5.9,5.4,3,7.7,186,183,122,0,0,3,64,1,2,"Elektrėnų sav.",17.5,17.5
2020-11-12,"43",3,2.6,0.7,13,216.7,37,35,26,2,1,0,9,0,0,"Zarasų r. sav.",177.4,216.7
2020-11-12,"45",7,2.1,0.7,10,166.7,49,49,23,0,0,0,26,0,0,"Ignalinos r. sav.",107.5,166.7
2020-11-12,"46",14,15.4,14.3,8,7.9,266,238,218,4,0,24,44,5,6,"Jonavos r. sav.",-1,7.9
2020-11-12,"47",27,7.4,6.6,6,12.8,228,203,154,11,2,14,63,1,4,"Joniškio r. sav.",29.8,29.8
2020-11-12,"48",6,3.4,1.6,13,108.4,61,54,43,5,1,2,13,0,0,"Kalvarijos sav.",24.6,108.4
2020-11-12,"49",4,8.3,9.3,-7,-10.6,186,179,162,0,0,7,24,1,1,"Kaišiadorių r. sav.",-7.3,-7.3
2020-11-12,"52",45,48.1,33,106,45.7,1070,954,756,20,2,96,294,13,19,"Kauno r. sav.",11.8,45.7
2020-11-12,"53",27,23,12.4,74,84.1,357,341,298,4,1,12,55,4,6,"Kėdainių r. sav.",17.7,84.1
2020-11-12,"54",21,9.6,7,18,36,362,297,207,17,0,48,138,8,10,"Kelmės r. sav.",11.9,36
2020-11-12,"55",54,36.7,25.3,80,44.9,708,660,554,14,2,34,140,5,7,"Klaipėdos r. sav.",1.9,44.9
2020-11-12,"56",33,22.4,21.3,8,5.3,495,474,399,10,0,11,86,5,10,"Kretingos r. sav.",-5.3,5.3
2020-11-12,"57",2,3,5.4,-17,-43.6,108,98,77,1,0,9,30,2,4,"Kupiškio r. sav.",-54.5,-43.6
2020-11-12,"58",5,2.7,1.3,10,100,48,44,37,2,0,2,9,0,1,"Kazlų Rūdos sav.",43.1,100
2020-11-12,"59",1,2.3,0.4,13,324.8,39,38,24,1,0,0,14,0,4,"Lazdijų r. sav.",71,324.8
2020-11-12,"61",55,36.6,24.7,83,47.7,594,566,507,5,0,23,82,9,15,"Mažeikių r. sav.",-5.3,47.7
2020-11-12,"62",3,2.9,1.7,8,61.5,103,94,49,0,0,9,54,0,0,"Molėtų r. sav.",32.1,61.5
2020-11-12,"63",1,1.1,0.3,6,199.9,22,22,15,0,0,0,7,0,1,"Pagėgių sav.",244.2,244.2
2020-11-12,"65",6,5.4,2.9,18,85.7,78,76,61,1,0,1,16,0,2,"Pakruojo r. sav.",11.5,85.7
2020-11-12,"66",17,14.7,7.4,51,96.2,223,215,177,2,0,6,44,3,6,"Panevėžio r. sav.",58.7,96.2
2020-11-12,"67",14,7.1,7.6,-3,-5.6,199,192,165,1,0,6,33,3,8,"Pasvalio r. sav.",-18.5,-5.6
2020-11-12,"68",24,15.6,20.9,-37,-25.2,689,648,581,19,2,22,89,6,8,"Plungės r. sav.",-20.1,-20.1
2020-11-12,"69",17,15.3,7.7,53,96.4,257,244,210,6,0,7,41,3,6,"Prienų r. sav.",38.9,96.4
2020-11-12,"71",39,14,6.4,53,115.2,406,372,152,22,0,12,232,1,1,"Radviliškio r. sav.",17,115.2
2020-11-12,"72",15,10.1,7.3,20,38.5,890,568,172,24,0,298,694,6,14,"Raseinių r. sav.",26.4,38.5
2020-11-12,"73",7,6.7,0.9,41,585.8,93,91,60,2,0,0,31,0,1,"Rokiškio r. sav.",193.3,585.8
2020-11-12,"74",9,7,2.1,34,212.5,100,98,87,1,0,1,12,0,0,"Rietavo sav.",31,212.5
2020-11-12,"75",13,13.1,7,43,86,223,208,185,4,0,11,34,3,4,"Skuodo r. sav.",92.2,92.2
2020-11-12,"77",35,23.3,7.4,111,209.4,310,285,257,4,1,21,49,3,5,"Tauragės r. sav.",57,209.4
2020-11-12,"78",17,27.1,22.1,35,22.4,458,440,414,4,2,14,40,9,9,"Telšių r. sav.",16.3,22.4
2020-11-12,"79",10,10.7,8.4,16,26.7,249,220,166,1,0,28,82,2,2,"Trakų r. sav.",-2.4,26.7
2020-11-12,"81",26,16.1,7.7,59,107.3,321,285,201,16,0,20,104,7,8,"Ukmergės r. sav.",10.9,107.3
2020-11-12,"82",19,8.9,3.7,36,133.3,150,148,121,0,0,2,29,0,0,"Utenos r. sav.",92.4,133.3
2020-11-12,"84",14,7.7,2.1,39,243.7,118,113,82,1,0,4,35,0,3,"Šakių r. sav.",102.9,243.7
2020-11-12,"85",27,13.6,4.9,61,174.3,180,168,140,1,1,11,39,1,1,"Šalčininkų r. sav.",49.5,174.3
2020-11-12,"86",19,22.4,10,87,122.5,401,392,316,5,2,4,80,0,3,"Švenčionių r. sav.",55.8,122.5
2020-11-12,"87",50,23.7,16.6,50,42.7,359,352,331,6,0,1,22,0,5,"Šilalės r. sav.",36,42.7
2020-11-12,"88",41,24,15.7,58,52.3,399,366,336,12,0,21,51,3,5,"Šilutės r. sav.",21.9,52.3
2020-11-12,"89",3,16,8.3,54,91.5,268,243,227,1,0,24,40,5,7,"Širvintų r. sav.",22.8,91.5
2020-11-12,"91",30,17.4,17.1,2,1.7,530,504,360,17,0,9,153,0,6,"Šiaulių r. sav.",-9.3,1.7
2020-11-12,"94",8,7.6,9,-10,-15.6,236,202,168,15,1,19,53,3,3,"Jurbarko r. sav.",-25.3,-15.6
2020-11-13,"00",1823,1515.9,1131.3,2692,34,34295,29770,23422,558,25,3967,10315,1113,1342,"Lietuva",12.1,34
2020-11-13,"11",127,49.4,23,185,114.2,623,591,545,7,0,25,71,17,20,"Alytaus m. sav.",54.2,114.2
2020-11-13,"12",1,0.9,0.4,3,74.9,17,15,12,0,0,2,5,1,2,"Birštono sav.",33.3,74.9
2020-11-13,"13",369,292.9,234.1,411,25.1,7734,6317,4743,79,1,1338,2912,265,327,"Vilniaus m. sav.",12.7,25.1
2020-11-13,"15",10,8.1,2.9,37,176.2,112,109,82,1,0,2,29,0,0,"Druskininkų sav.",93.6,176.2
2020-11-13,"18",33,34,22.9,78,48.4,722,611,515,22,0,89,185,23,23,"Marijampolės sav.",-1.4,48.4
2020-11-13,"19",162,180.6,175.3,37,3,4212,3620,2892,48,3,544,1272,214,231,"Kauno m. sav.",-17.8,3
2020-11-13,"21",84,120.4,92.1,198,30.7,2675,2381,1934,51,1,243,690,93,120,"Klaipėdos m. sav.",17.9,30.7
2020-11-13,"23",0,0.1,0.3,-1,-33.3,10,10,6,0,0,0,4,0,0,"Neringos sav.",0,0
2020-11-13,"25",1,5.7,6.6,-6,-12.8,188,161,128,2,0,25,58,11,15,"Palangos m. sav.",-20.5,-12.8
2020-11-13,"27",64,48,29.4,130,62.8,858,822,662,12,0,24,184,12,21,"Panevėžio m. sav.",31.8,62.8
2020-11-13,"29",179,116.1,67,344,73.2,2297,2158,1708,34,3,105,555,39,50,"Šiaulių m. sav.",45.7,73.2
2020-11-13,"30",11,4.3,2.1,15,93.7,74,68,50,3,0,3,21,0,2,"Visagino sav.",58.1,93.7
2020-11-13,"32",6,3.1,2,8,53.3,67,62,47,4,1,1,16,1,2,"Akmenės r. sav.",107,107
2020-11-13,"33",20,7.3,4.9,17,48.6,109,96,89,4,1,9,16,5,5,"Alytaus r. sav.",3.5,48.6
2020-11-13,"34",4,2.1,1.6,4,33.3,44,40,26,2,0,2,16,2,3,"Anykščių r. sav.",-6.1,33.3
2020-11-13,"36",9,6.4,4.6,13,39.4,111,90,74,0,0,21,37,7,8,"Biržų r. sav.",50,50
2020-11-13,"38",13,7.4,5.4,14,35.9,127,121,116,4,0,2,7,2,3,"Varėnos r. sav.",29.4,35.9
2020-11-13,"39",24,11.6,2,67,446.7,134,130,105,1,0,3,28,1,1,"Vilkaviškio r. sav.",169.4,446.7
2020-11-13,"41",52,56.3,36.4,139,54.3,1395,1108,846,8,0,279,541,34,36,"Vilniaus r. sav.",23.3,54.3
2020-11-13,"42",14,7.6,5.6,14,35,200,184,121,0,0,16,79,13,15,"Elektrėnų sav.",36.1,36.1
2020-11-13,"43",1,2.3,1,9,112.5,38,36,27,2,0,0,9,0,0,"Zarasų r. sav.",68.1,112.5
2020-11-13,"45",4,2.7,0.6,15,300.2,53,52,26,0,0,1,27,1,1,"Ignalinos r. sav.",161.8,300.2
2020-11-13,"46",12,14.4,15.4,-7,-6.4,278,227,207,4,0,47,67,23,23,"Jonavos r. sav.",-10.9,-6.4
2020-11-13,"47",5,8,6.7,9,18.8,233,206,156,11,0,16,66,2,3,"Joniškio r. sav.",19.7,19.7
2020-11-13,"48",4,2.7,2.6,1,5.3,65,56,45,5,0,4,15,2,2,"Kalvarijos sav.",7.4,7.4
2020-11-13,"49",4,7.6,7.9,-2,-3.6,190,177,159,0,0,13,31,6,7,"Kaišiadorių r. sav.",0,0
2020-11-13,"52",42,46.9,38.3,60,22.3,1112,936,727,20,0,156,365,60,71,"Kauno r. sav.",-10.3,22.3
2020-11-13,"53",34,24.1,14.7,66,63.5,391,363,320,7,3,21,64,9,9,"Kėdainių r. sav.",53,63.5
2020-11-13,"54",6,8.9,7.4,10,18.9,368,296,203,17,0,55,148,7,10,"Kelmės r. sav.",15.6,18.9
2020-11-13,"55",28,36.7,25.3,80,44.9,736,669,557,14,0,53,165,19,25,"Klaipėdos r. sav.",13.6,44.9
2020-11-13,"56",20,20.1,22.9,-19,-11.8,515,473,390,10,0,32,115,21,29,"Kretingos r. sav.",-8.9,-8.9
2020-11-13,"57",4,2.4,6.6,-29,-61.7,112,97,76,1,0,14,35,5,5,"Kupiškio r. sav.",-67.6,-61.7
2020-11-13,"58",4,2.4,1.9,4,28.6,52,45,39,2,0,5,11,3,2,"Kazlų Rūdos sav.",-2.4,28.6
2020-11-13,"59",5,2.9,0.4,17,424.7,44,43,29,1,0,0,14,0,0,"Lazdijų r. sav.",152,424.7
2020-11-13,"61",46,38.4,26.1,86,46.7,640,582,519,7,2,51,114,28,32,"Mažeikių r. sav.",-2.4,46.7
2020-11-13,"62",8,3.7,1.6,15,125,111,102,57,0,0,9,54,0,0,"Molėtų r. sav.",109.1,125
2020-11-13,"63",1,1.1,0.3,6,199.9,23,23,15,0,0,0,8,0,1,"Pagėgių sav.",16.4,199.9
2020-11-13,"65",14,6.4,3.7,19,70.4,92,88,73,1,0,3,18,2,2,"Pakruojo r. sav.",-8,70.4
2020-11-13,"66",10,13.4,9.3,29,43.9,233,220,181,2,0,11,50,5,6,"Panevėžio r. sav.",19.3,43.9
2020-11-13,"67",8,7.9,7.3,4,7.7,207,199,165,1,0,7,41,1,8,"Pasvalio r. sav.",14.7,14.7
2020-11-13,"68",4,10.1,21.6,-80,-52.6,693,641,570,19,0,33,104,11,15,"Plungės r. sav.",-32.3,-32.3
2020-11-13,"69",18,15.4,8.6,48,78.7,275,255,220,6,0,14,49,7,8,"Prienų r. sav.",12.5,78.7
2020-11-13,"71",13,14,7.6,45,83.3,419,380,161,23,1,16,235,4,3,"Radviliškio r. sav.",30.8,83.3
2020-11-13,"72",33,13.9,6.7,50,104.2,923,583,182,24,0,316,717,18,23,"Raseinių r. sav.",60.3,104.2
2020-11-13,"73",6,6,2.4,25,138.9,99,95,66,2,0,2,31,2,0,"Rokiškio r. sav.",75.5,138.9
2020-11-13,"74",1,5.4,3.4,14,56,101,93,82,1,0,7,18,6,6,"Rietavo sav.",53.4,56
2020-11-13,"75",29,14.9,8.3,46,78,252,228,198,5,1,19,49,8,15,"Skuodo r. sav.",127.2,127.2
2020-11-13,"77",60,28,10.6,122,162.7,370,334,305,5,1,31,60,10,11,"Tauragės r. sav.",33.6,162.7
2020-11-13,"78",16,23.4,25.7,-16,-8.8,474,422,393,5,1,47,76,33,36,"Telšių r. sav.",2.2,2.2
2020-11-13,"79",25,12.4,9.3,22,33.3,274,235,181,1,0,38,92,10,10,"Trakų r. sav.",22,33.3
2020-11-13,"81",15,16.3,8.4,55,91.7,336,293,208,16,0,27,112,7,8,"Ukmergės r. sav.",17.1,91.7
2020-11-13,"82",27,11.9,3.9,56,200,177,174,146,0,0,3,31,1,2,"Utenos r. sav.",84.2,200
2020-11-13,"84",5,7.4,3.1,30,130.4,123,117,86,2,1,4,35,0,0,"Šakių r. sav.",40.7,130.4
2020-11-13,"85",8,12.4,6.9,39,79.6,188,172,144,3,2,13,41,2,2,"Šalčininkų r. sav.",19.5,79.6
2020-11-13,"86",11,18.3,13.3,35,37.2,412,400,312,5,0,7,95,3,15,"Švenčionių r. sav.",21.1,37.2
2020-11-13,"87",40,26.9,18.6,58,44.3,399,385,363,6,0,8,30,7,8,"Šilalės r. sav.",34.2,44.3
2020-11-13,"88",24,24.1,13.3,76,80.8,423,384,350,13,1,26,60,5,9,"Šilutės r. sav.",51.6,80.8
2020-11-13,"89",13,10.7,13.4,-19,-20,281,237,219,2,1,42,60,18,20,"Širvintų r. sav.",-9.4,-9.4
2020-11-13,"91",25,19.1,16,22,19.5,555,518,372,18,1,19,165,10,12,"Šiaulių r. sav.",13.3,19.5
2020-11-13,"94",5,6.6,9.7,-22,-31.9,241,191,156,15,0,35,70,16,17,"Jurbarko r. sav.",-40.1,-31.9
2020-11-14,"00",1284,1466.1,1199.4,1867,22.2,35579,30998,24434,591,32,3990,10554,23,239,"Lietuva",6.6,22.2
2020-11-14,"11",10,48.3,23,177,109.3,633,601,553,7,0,25,73,0,2,"Alytaus m. sav.",45.5,109.3
2020-11-14,"12",1,0.9,0.6,2,40,18,16,13,0,0,2,5,0,0,"Birštono sav.",41.4,41.4
2020-11-14,"13",223,269,250.3,131,7.5,7957,6526,4899,83,4,1348,2975,10,63,"Vilniaus m. sav.",5.5,7.5
2020-11-14,"15",17,10.4,2.9,53,252.4,129,126,99,1,0,2,29,0,0,"Druskininkų sav.",178.6,252.4
2020-11-14,"18",33,31,27.1,27,14.1,755,643,544,23,1,89,188,0,3,"Marijampolės sav.",-6.3,14.1
2020-11-14,"19",81,164.4,182.3,-125,-9.8,4293,3693,2939,54,6,546,1300,2,28,"Kauno m. sav.",-21.1,-9.8
2020-11-14,"21",151,114.9,104.9,70,9.5,2826,2530,2072,52,1,244,702,1,12,"Klaipėdos m. sav.",-1,9.5
2020-11-14,"23",1,0.3,0.3,0,0,11,11,7,0,0,0,4,0,0,"Neringos sav.",40.9,40.9
2020-11-14,"25",10,4.9,7.9,-21,-37.5,198,171,138,2,0,25,58,0,0,"Palangos m. sav.",-27.1,-27.1
2020-11-14,"27",99,56.9,32.3,172,75.8,957,919,751,13,1,25,193,1,9,"Panevėžio m. sav.",35.5,75.8
2020-11-14,"29",39,114,63.3,355,80,2336,2193,1715,36,2,107,585,2,30,"Šiaulių m. sav.",45.6,80
2020-11-14,"30",17,6.1,2.7,24,120,91,85,66,3,0,3,22,0,1,"Visagino sav.",56.7,120
2020-11-14,"32",7,4.1,2,15,100,74,69,53,4,0,1,17,0,1,"Akmenės r. sav.",146.5,146.5
2020-11-14,"33",4,7.6,4.7,20,58.8,113,100,93,4,0,9,16,0,0,"Alytaus r. sav.",14.5,58.8
2020-11-14,"34",4,1.9,2,-1,-6.7,48,44,30,2,0,2,16,0,0,"Anykščių r. sav.",-13.2,-6.7
2020-11-14,"36",5,6.6,3.1,24,104.3,116,94,78,1,1,21,37,0,0,"Biržų r. sav.",100,104.3
2020-11-14,"38",10,7.7,5.1,18,48.6,137,130,125,5,1,2,7,0,0,"Varėnos r. sav.",19.8,48.6
2020-11-14,"39",1,9.7,3.7,42,155.6,135,131,106,1,0,3,28,0,0,"Vilkaviškio r. sav.",65.7,155.6
2020-11-14,"41",49,55.9,37.6,128,48.5,1444,1154,887,9,1,281,548,2,7,"Vilniaus r. sav.",29.5,48.5
2020-11-14,"42",3,6.9,4.9,14,40,203,187,123,0,0,16,80,0,1,"Elektrėnų sav.",67.9,67.9
2020-11-14,"43",3,2.6,1.1,10,111.1,41,39,29,2,0,0,10,0,1,"Zarasų r. sav.",39.6,111.1
2020-11-14,"45",2,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",246.4,449.7
2020-11-14,"46",21,14.7,16.3,-11,-9.6,299,247,225,4,0,48,70,1,3,"Jonavos r. sav.",-6.7,-6.7
2020-11-14,"47",2,6.6,7.4,-6,-11.3,235,208,156,11,0,16,68,0,2,"Joniškio r. sav.",-9.2,-9.2
2020-11-14,"48",1,2.7,2.4,2,11.1,66,57,46,5,0,4,15,0,0,"Kalvarijos sav.",51.4,51.4
2020-11-14,"49",4,6.6,7,-3,-6,194,180,159,1,1,13,34,0,3,"Kaišiadorių r. sav.",7.4,7.4
2020-11-14,"52",19,40.9,42.7,-13,-4.3,1131,953,739,22,2,156,370,0,5,"Kauno r. sav.",-20.4,-4.3
2020-11-14,"53",5,22.9,14.7,57,54.8,396,368,324,7,0,21,65,0,1,"Kėdainių r. sav.",41.5,54.8
2020-11-14,"54",16,9.7,6.9,20,40.8,384,309,209,20,2,55,155,0,7,"Kelmės r. sav.",15.4,40.8
2020-11-14,"55",42,34,29.7,30,14.4,778,711,596,14,0,53,168,0,3,"Klaipėdos r. sav.",-11,14.4
2020-11-14,"56",26,19.4,26,-46,-25.1,541,499,413,10,0,32,118,0,3,"Kretingos r. sav.",-23.1,-23.1
2020-11-14,"57",0,2.1,4.9,-19,-54.3,112,97,76,1,0,14,35,0,0,"Kupiškio r. sav.",-62.7,-54.3
2020-11-14,"58",2,2.4,1.7,5,38.5,54,47,41,2,0,5,11,0,0,"Kazlų Rūdos sav.",27.5,38.5
2020-11-14,"59",1,2.7,0.7,14,233.4,45,44,28,1,0,0,16,0,2,"Lazdijų r. sav.",127.6,233.4
2020-11-14,"61",63,39.3,29.6,68,32.7,703,644,579,8,1,51,116,0,2,"Mažeikių r. sav.",-7.7,32.7
2020-11-14,"62",2,3.7,1.4,16,145.4,113,104,59,0,0,9,54,0,0,"Molėtų r. sav.",100,145.4
2020-11-14,"63",3,1.6,0.3,9,299.8,26,26,18,0,0,0,8,0,0,"Pagėgių sav.",71.2,299.8
2020-11-14,"65",4,6.3,3.9,17,60.7,96,92,75,1,0,3,20,0,2,"Pakruojo r. sav.",14.8,60.7
2020-11-14,"66",26,15.3,10.3,35,47.9,259,246,206,2,0,11,51,0,1,"Panevėžio r. sav.",30.1,47.9
2020-11-14,"67",0,7.3,7.4,-1,-1.9,207,198,163,2,1,7,42,0,1,"Pasvalio r. sav.",12.7,12.7
2020-11-14,"68",22,11.7,16.3,-32,-27.8,715,663,585,19,0,33,111,0,7,"Plungės r. sav.",-25.9,-25.9
2020-11-14,"69",6,14.6,9.9,33,47.1,281,261,225,6,0,14,50,0,1,"Prienų r. sav.",8.2,47.1
2020-11-14,"71",8,13.7,7.4,44,83,427,388,169,23,0,16,235,0,0,"Radviliškio r. sav.",47,83
2020-11-14,"72",14,14.6,6.7,55,114.6,937,593,187,26,2,318,724,2,7,"Raseinių r. sav.",80,114.6
2020-11-14,"73",4,5.6,3.3,16,66.7,103,99,70,2,0,2,31,0,0,"Rokiškio r. sav.",37.1,66.7
2020-11-14,"74",4,5.4,3.9,11,39.3,105,97,84,1,0,7,20,0,2,"Rietavo sav.",8.9,39.3
2020-11-14,"75",1,13.6,8.7,34,54.8,253,229,199,5,0,19,49,0,0,"Skuodo r. sav.",85.8,85.8
2020-11-14,"77",104,41.1,11.4,208,256.8,474,438,408,5,0,31,61,0,1,"Tauragės r. sav.",71.2,256.8
2020-11-14,"78",10,21,27.6,-46,-23.7,484,430,398,7,2,47,79,0,3,"Telšių r. sav.",-12.9,-12.9
2020-11-14,"79",11,12.4,10.1,16,22.2,285,245,191,1,0,39,93,1,1,"Trakų r. sav.",24.6,24.6
2020-11-14,"81",13,16.1,10,43,60.6,349,306,220,16,0,27,113,0,1,"Ukmergės r. sav.",10.4,60.6
2020-11-14,"82",5,12.1,3.4,61,244,182,179,150,0,0,3,32,0,1,"Utenos r. sav.",92,244
2020-11-14,"84",5,7.1,3.3,27,112.5,128,122,91,2,0,4,35,0,0,"Šakių r. sav.",53.5,112.5
2020-11-14,"85",17,14.3,6,58,134.9,205,189,161,3,0,13,41,0,0,"Šalčininkų r. sav.",42.9,134.9
2020-11-14,"86",8,15.3,17.3,-14,-11.5,420,407,315,6,1,7,99,0,4,"Švenčionių r. sav.",-14.7,-11.5
2020-11-14,"87",23,26.1,21.1,35,23.5,422,405,382,8,2,9,32,1,2,"Šilalės r. sav.",-2.4,23.5
2020-11-14,"88",8,18.6,18.6,0,0,431,392,357,13,0,26,61,0,1,"Šilutės r. sav.",-5.4,0
2020-11-14,"89",1,10,13,-21,-22.8,282,238,219,2,0,42,61,0,1,"Širvintų r. sav.",-17.6,-17.6
2020-11-14,"91",7,18.7,15,26,24.5,562,525,371,18,0,19,173,0,8,"Šiaulių r. sav.",-2.9,24.5
2020-11-14,"94",6,6,8.9,-20,-31.7,247,197,156,15,0,35,76,0,6,"Jurbarko r. sav.",-43.8,-31.7
2020-11-15,"00",1054,1461.3,1255.7,1439,16.4,36633,32011,25269,618,27,4004,10746,14,192,"Lietuva",5.8,16.4
2020-11-15,"11",16,44.6,24.6,140,80.9,649,617,569,7,0,25,73,0,0,"Alytaus m. sav.",38.1,80.9
2020-11-15,"12",3,1.3,0.6,5,100.1,21,19,16,0,0,2,5,0,0,"Birštono sav.",87.5,100.1
2020-11-15,"13",279,276.6,261.4,106,5.8,8236,6797,5137,88,5,1351,3011,3,36,"Vilniaus m. sav.",6.1,6.1
2020-11-15,"15",0,10.1,3.1,49,213,129,126,99,1,0,2,29,0,0,"Druskininkų sav.",165.9,213
2020-11-15,"18",55,35.9,26.9,63,33.3,810,697,590,23,0,90,197,1,9,"Marijampolės sav.",15.3,33.3
2020-11-15,"19",89,148.1,195.3,-330,-24.1,4382,3777,2994,58,4,547,1330,1,30,"Kauno m. sav.",-29.9,-24.1
2020-11-15,"21",109,120.9,108,90,11.9,2935,2638,2175,53,1,244,707,0,5,"Klaipėdos m. sav.",1.5,11.9
