"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-23,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-23,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-23,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-23,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-23,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-23,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-23,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-23,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-23,"81","Ukmergės r. sav.",1,0,0,0,NA,88,78,8,NA
2020-06-23,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-23,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-23,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-23,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-23,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-23,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-23,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-23,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-23,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-23,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-24,"00","Lietuva",202,2,3,0,NA,1801,1511,61,NA
2020-06-24,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-24,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-24,"13","Vilniaus m. sav.",97,1,3,0,NA,490,368,18,NA
2020-06-24,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-24,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-24,"19","Kauno m. sav.",7,0,0,0,NA,104,93,3,NA
2020-06-24,"21","Klaipėdos m. sav.",10,0,0,0,NA,276,248,8,NA
2020-06-24,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-24,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-24,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-24,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-24,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-24,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-24,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-24,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-24,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-24,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-24,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-24,"41","Vilniaus r. sav.",46,0,0,0,NA,285,234,3,NA
2020-06-24,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-24,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-24,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-24,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-24,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-24,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-24,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-24,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-24,"53","Kėdainių r. sav.",1,0,0,0,NA,2,1,0,NA
2020-06-24,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-24,"55","Klaipėdos r. sav.",1,0,0,0,NA,59,54,4,NA
2020-06-24,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-24,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-24,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-24,"59","Lazdijų r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-24,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-24,"62","Molėtų r. sav.",1,1,0,0,NA,4,3,0,NA
2020-06-24,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-24,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-24,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-24,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-24,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-24,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-24,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-24,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-24,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-24,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-24,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-24,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-24,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-24,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-24,"81","Ukmergės r. sav.",1,0,0,0,NA,88,78,8,NA
2020-06-24,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-24,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-24,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-24,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-24,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-24,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-24,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-24,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-24,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-24,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-25,"00","Lietuva",199,2,5,0,NA,1803,1516,61,NA
2020-06-25,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-25,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-25,"13","Vilniaus m. sav.",96,1,2,0,NA,491,370,18,NA
2020-06-25,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-25,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-25,"19","Kauno m. sav.",7,0,0,0,NA,104,93,3,NA
2020-06-25,"21","Klaipėdos m. sav.",10,0,0,0,NA,276,248,8,NA
2020-06-25,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-25,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-25,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-25,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-25,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-25,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-25,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-25,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-25,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-25,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-25,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-25,"41","Vilniaus r. sav.",46,1,1,0,NA,286,235,3,NA
2020-06-25,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-25,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-25,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-25,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-25,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-25,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-25,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-25,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-25,"53","Kėdainių r. sav.",1,0,0,0,NA,2,1,0,NA
2020-06-25,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-25,"55","Klaipėdos r. sav.",1,0,0,0,NA,59,54,4,NA
2020-06-25,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-25,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-25,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-25,"59","Lazdijų r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-25,"61","Mažeikių r. sav.",0,0,1,0,NA,7,6,0,NA
2020-06-25,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-25,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-25,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-25,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-25,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-25,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-25,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-25,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-25,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-25,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-25,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-25,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-25,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-25,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-25,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-25,"81","Ukmergės r. sav.",0,0,1,0,NA,88,79,8,NA
2020-06-25,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-25,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-25,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-25,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-25,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-25,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-25,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-25,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-25,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-25,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-26,"00","Lietuva",198,5,6,0,NA,1808,1522,61,NA
2020-06-26,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-26,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-26,"13","Vilniaus m. sav.",97,4,3,0,NA,495,373,18,NA
2020-06-26,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-26,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-26,"19","Kauno m. sav.",6,0,1,0,NA,104,94,3,NA
2020-06-26,"21","Klaipėdos m. sav.",10,0,0,0,NA,276,248,8,NA
2020-06-26,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-26,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-26,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-26,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-26,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-26,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-26,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-26,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-26,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-26,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-26,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-26,"41","Vilniaus r. sav.",45,0,1,0,NA,286,236,3,NA
2020-06-26,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-26,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-26,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-26,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-26,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-26,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-26,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-26,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-26,"53","Kėdainių r. sav.",2,1,0,0,NA,3,1,0,NA
2020-06-26,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-26,"55","Klaipėdos r. sav.",1,0,0,0,NA,59,54,4,NA
2020-06-26,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-26,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-26,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-26,"59","Lazdijų r. sav.",0,0,1,0,NA,5,5,0,NA
2020-06-26,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-06-26,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-26,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-26,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-26,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-26,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-26,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-26,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-26,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-26,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-26,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-26,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-26,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-26,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-26,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-26,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-26,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-06-26,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-26,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-26,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-26,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-26,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-26,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-26,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-26,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-26,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-26,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-27,"00","Lietuva",194,2,6,0,NA,1810,1528,61,NA
2020-06-27,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-27,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-27,"13","Vilniaus m. sav.",94,1,4,0,NA,496,377,18,NA
2020-06-27,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-27,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-27,"19","Kauno m. sav.",6,0,0,0,NA,104,94,3,NA
2020-06-27,"21","Klaipėdos m. sav.",10,0,0,0,NA,276,248,8,NA
2020-06-27,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-27,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-27,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-27,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-27,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-27,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-27,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-27,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-27,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-27,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-27,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-27,"41","Vilniaus r. sav.",44,1,2,0,NA,287,238,3,NA
2020-06-27,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-27,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-27,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-27,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-27,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-27,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-27,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-27,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-27,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-27,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-27,"55","Klaipėdos r. sav.",1,0,0,0,NA,59,54,4,NA
2020-06-27,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-27,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-27,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-27,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-27,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-06-27,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-27,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-27,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-27,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-27,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-27,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-27,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-27,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-27,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-27,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-27,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-27,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-27,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-27,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-27,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-06-27,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-27,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-27,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-27,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-27,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-27,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-27,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-27,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-27,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-27,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-28,"00","Lietuva",185,1,10,0,NA,1811,1538,61,NA
2020-06-28,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-28,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-28,"13","Vilniaus m. sav.",87,1,8,0,NA,497,385,18,NA
2020-06-28,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-28,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-28,"19","Kauno m. sav.",6,0,0,0,NA,104,94,3,NA
2020-06-28,"21","Klaipėdos m. sav.",10,0,0,0,NA,276,248,8,NA
2020-06-28,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-28,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-28,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-28,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-28,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-28,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-28,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-28,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-28,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-28,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-28,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-28,"41","Vilniaus r. sav.",42,0,2,0,NA,287,240,3,NA
2020-06-28,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-28,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-28,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-28,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-28,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-28,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-28,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-28,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-28,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-28,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-28,"55","Klaipėdos r. sav.",1,0,0,0,NA,59,54,4,NA
2020-06-28,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-28,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-28,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-28,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-28,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-06-28,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-28,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-28,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-28,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-28,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-28,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-28,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-28,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-28,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-28,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-28,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-28,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-28,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-28,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-28,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-28,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-06-28,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-28,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-28,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-28,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-28,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-28,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-28,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-28,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-28,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-28,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-29,"00","Lietuva",183,1,3,0,NA,1812,1541,61,NA
2020-06-29,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-29,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-29,"13","Vilniaus m. sav.",86,0,1,0,NA,497,386,18,NA
2020-06-29,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-29,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-29,"19","Kauno m. sav.",5,0,1,0,NA,104,95,3,NA
2020-06-29,"21","Klaipėdos m. sav.",9,0,1,0,NA,276,249,8,NA
2020-06-29,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-29,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
