"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-11,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10524
2020-07-11,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19316
2020-07-11,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1167
2020-07-11,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6705
2020-07-11,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10838
2020-07-11,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2152
2020-07-11,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12722
2020-07-11,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11780
2020-07-11,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10210
2020-07-11,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13664
2020-07-11,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8298
2020-07-11,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17746
2020-07-11,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13036
2020-07-11,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16176
2020-07-11,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16490
2020-07-11,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7029
2020-07-11,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5405
2020-07-11,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17432
2020-07-11,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1498
2020-07-11,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16804
2020-07-11,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7349
2020-07-11,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15548
2020-07-11,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3451
2020-07-11,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18374
2020-07-11,"79","Trakų r. sav.","53",5,0,0,0,0,10,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13978
2020-07-11,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9240
2020-07-11,"82","Utenos r. sav.","55",2,1,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4431
2020-07-11,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12094
2020-07-11,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9556
2020-07-11,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18688
2020-07-11,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13350
2020-07-11,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11152
2020-07-11,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19002
2020-07-11,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3126
2020-07-11,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18060
2020-07-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2810
2020-07-12,"00","Lietuva","00",169,5,0,0,0,1869,1609,79,12,2020-12-11 07:04:43,2020-12-11 07:00:40,206
2020-07-12,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,525
2020-07-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14607
2020-07-12,"13","Vilniaus m. sav.","01",89,2,0,0,0,519,404,21,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8613
2020-07-12,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9897
2020-07-12,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11467
2020-07-12,"19","Kauno m. sav.","02",6,1,0,0,0,109,99,3,1,2020-12-11 07:04:43,2020-12-11 07:00:40,846
2020-07-12,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1827
2020-07-12,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15235
2020-07-12,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5731
2020-07-12,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12409
2020-07-12,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17119
2020-07-12,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3777
2020-07-12,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2802
2020-07-12,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5081
2020-07-12,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4104
2020-07-12,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15863
2020-07-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14293
2020-07-12,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6056
2020-07-12,"41","Vilniaus r. sav.","58",30,1,0,0,0,294,258,3,3,2020-12-11 07:04:43,2020-12-11 07:00:40,4757
2020-07-12,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8927
2020-07-12,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7669
2020-07-12,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7985
2020-07-12,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14921
2020-07-12,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6381
2020-07-12,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2477
2020-07-12,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10525
2020-07-12,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19317
2020-07-12,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1170
2020-07-12,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6706
2020-07-12,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10839
2020-07-12,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2153
2020-07-12,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12723
2020-07-12,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11781
2020-07-12,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10211
2020-07-12,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13665
2020-07-12,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8299
2020-07-12,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17747
2020-07-12,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13037
2020-07-12,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16177
2020-07-12,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16491
2020-07-12,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7030
2020-07-12,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5406
2020-07-12,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17433
2020-07-12,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1499
2020-07-12,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16805
2020-07-12,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7350
2020-07-12,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15549
2020-07-12,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3452
2020-07-12,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18375
2020-07-12,"79","Trakų r. sav.","53",6,1,0,0,0,11,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13979
2020-07-12,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9241
2020-07-12,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4432
2020-07-12,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12095
2020-07-12,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9557
2020-07-12,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18689
2020-07-12,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13351
2020-07-12,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11153
2020-07-12,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19003
2020-07-12,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3127
2020-07-12,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18061
2020-07-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2840
2020-07-13,"00","Lietuva","00",166,1,4,0,0,1870,1613,79,12,2020-12-11 07:04:43,2020-12-11 07:00:40,207
2020-07-13,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,526
2020-07-13,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14608
2020-07-13,"13","Vilniaus m. sav.","01",86,0,3,0,0,519,407,21,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8614
2020-07-13,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9898
2020-07-13,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11468
2020-07-13,"19","Kauno m. sav.","02",6,0,0,0,0,109,99,3,1,2020-12-11 07:04:43,2020-12-11 07:00:40,847
2020-07-13,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1828
2020-07-13,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15236
2020-07-13,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5732
2020-07-13,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12410
2020-07-13,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17120
2020-07-13,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3778
2020-07-13,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2803
2020-07-13,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5082
2020-07-13,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4106
2020-07-13,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15864
2020-07-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14294
2020-07-13,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6057
2020-07-13,"41","Vilniaus r. sav.","58",29,0,1,0,0,294,259,3,3,2020-12-11 07:04:43,2020-12-11 07:00:40,4758
2020-07-13,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8928
2020-07-13,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7670
2020-07-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7986
2020-07-13,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14922
2020-07-13,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6382
2020-07-13,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2478
2020-07-13,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10526
2020-07-13,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19318
2020-07-13,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1171
2020-07-13,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6707
2020-07-13,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10840
2020-07-13,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2154
2020-07-13,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12724
2020-07-13,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11782
2020-07-13,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10212
2020-07-13,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13666
2020-07-13,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8300
2020-07-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17748
2020-07-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13038
2020-07-13,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16178
2020-07-13,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16492
2020-07-13,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7031
2020-07-13,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5407
2020-07-13,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17434
2020-07-13,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1500
2020-07-13,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16806
2020-07-13,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7351
2020-07-13,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15550
2020-07-13,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3453
2020-07-13,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18376
2020-07-13,"79","Trakų r. sav.","53",7,1,0,0,0,12,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13980
2020-07-13,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9242
2020-07-13,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4433
2020-07-13,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12096
2020-07-13,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9558
2020-07-13,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18690
2020-07-13,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13352
2020-07-13,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11154
2020-07-13,"89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19004
2020-07-13,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3128
2020-07-13,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18062
2020-07-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2870
2020-07-14,"00","Lietuva","00",182,21,5,0,0,1891,1618,79,12,2020-12-11 07:04:43,2020-12-11 07:00:40,208
2020-07-14,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,527
2020-07-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14609
2020-07-14,"13","Vilniaus m. sav.","01",87,2,1,0,0,521,408,21,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8615
2020-07-14,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9899
2020-07-14,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11469
2020-07-14,"19","Kauno m. sav.","02",20,15,1,0,0,124,100,3,1,2020-12-11 07:04:43,2020-12-11 07:00:40,848
2020-07-14,"21","Klaipėdos m. sav.","03",5,0,2,0,0,278,255,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1829
2020-07-14,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15237
2020-07-14,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5733
2020-07-14,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12411
2020-07-14,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17121
2020-07-14,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3779
2020-07-14,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2804
2020-07-14,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5083
2020-07-14,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4107
2020-07-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15865
2020-07-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14295
2020-07-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6058
2020-07-14,"41","Vilniaus r. sav.","58",29,0,0,0,0,294,259,3,3,2020-12-11 07:04:43,2020-12-11 07:00:40,4759
2020-07-14,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8929
2020-07-14,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7671
2020-07-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7987
2020-07-14,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14923
2020-07-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6383
2020-07-14,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2479
2020-07-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10527
2020-07-14,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19319
2020-07-14,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1172
2020-07-14,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6708
2020-07-14,"55","Klaipėdos r. sav.","24",2,1,0,0,0,61,55,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10841
2020-07-14,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2155
2020-07-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12725
2020-07-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11783
2020-07-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10213
2020-07-14,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13667
2020-07-14,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8301
2020-07-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17749
