"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-09-20,"78",0,0.6,0.3,0.3,23.1,17,15,6,2,0,0,9,0,0,"Telšių r. sav.",29.4,29.4
2020-09-20,"79",0,0.1,1,-0.9,-45,53,47,16,0,0,6,37,0,0,"Trakų r. sav.",-35.1,-35.1
2020-09-20,"81",0,1.1,0,1.1,110,88,73,8,13,1,2,67,0,-1,"Ukmergės r. sav.",390,390
2020-09-20,"82",0,0.3,0.1,0.2,18.2,16,16,7,0,0,0,9,0,0,"Utenos r. sav.",76.5,76.5
2020-09-20,"84",1,0.1,0,0.1,10,13,13,4,0,0,0,9,0,0,"Šakių r. sav.",220,220
2020-09-20,"85",0,0.1,0.4,-0.3,-21.4,33,30,8,0,0,3,25,0,1,"Šalčininkų r. sav.",14.8,14.8
2020-09-20,"86",0,0.7,0.3,0.4,30.8,46,45,31,0,0,1,15,0,2,"Švenčionių r. sav.",46.8,46.8
2020-09-20,"87",0,0,0,0,0,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-09-20,"88",0,0.3,0.4,-0.1,-7.1,17,17,5,0,0,0,12,0,0,"Šilutės r. sav.",-36.4,-7.1
2020-09-20,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-20,"91",0,1.3,1.3,0,0,27,27,20,0,0,0,7,0,0,"Šiaulių r. sav.",-2.1,0
2020-09-20,"94",0,0.4,1.3,-0.9,-39.1,26,25,18,1,0,0,7,0,0,"Jurbarko r. sav.",-24.3,-24.3
2020-09-21,"00",47,68.6,41.1,27.5,65.3,3873,3396,1194,149,0,328,2530,2,26,"Lietuva",36,65.3
2020-09-21,"11",0,0.6,0.6,0,0,37,36,10,1,0,0,26,0,0,"Alytaus m. sav.",-11.8,0
2020-09-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-21,"13",14,17.9,10.7,7.2,61.5,1136,973,341,37,0,126,758,1,14,"Vilniaus m. sav.",48,61.5
2020-09-21,"15",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Druskininkų sav.",0,0
2020-09-21,"18",0,0.3,0.4,-0.1,-7.1,90,70,8,9,0,11,73,0,0,"Marijampolės sav.",-18.8,-7.1
2020-09-21,"19",2,4.3,2.7,1.6,43.2,389,381,86,6,0,2,297,0,2,"Kauno m. sav.",35.3,43.2
2020-09-21,"21",0,2,2.1,-0.1,-3.2,369,317,41,36,0,16,292,0,0,"Klaipėdos m. sav.",-4.2,-3.2
2020-09-21,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-21,"25",0,0.1,0.3,-0.2,-15.4,19,16,5,1,0,2,13,0,0,"Palangos m. sav.",-20,-15.4
2020-09-21,"27",0,1.3,1.3,0,0,103,97,30,5,0,1,68,0,1,"Panevėžio m. sav.",17.9,17.9
2020-09-21,"29",8,7.1,5.3,1.8,28.6,130,125,102,0,0,5,28,0,0,"Šiaulių m. sav.",9.1,28.6
2020-09-21,"30",0,0,0.1,-0.1,-9.1,16,14,2,0,0,2,14,0,1,"Visagino sav.",13.6,13.6
2020-09-21,"32",0,0.7,0.1,0.6,54.5,12,11,7,1,0,0,4,0,0,"Akmenės r. sav.",50,54.5
2020-09-21,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-09-21,"34",0,0,0,0,0,11,11,3,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-09-21,"36",0,0.9,0.3,0.6,46.2,15,15,12,0,0,0,3,0,0,"Biržų r. sav.",272,272
2020-09-21,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-21,"39",0,0.1,1.4,-1.3,-54.2,23,20,16,1,0,2,6,0,0,"Vilkaviškio r. sav.",-6.3,-6.3
2020-09-21,"41",1,1.9,1.3,0.6,26.1,330,187,35,6,0,137,289,0,2,"Vilniaus r. sav.",12.5,26.1
2020-09-21,"42",0,0.4,0.6,-0.2,-12.5,28,28,15,0,0,0,13,0,0,"Elektrėnų sav.",53.8,53.8
2020-09-21,"43",0,0,0,0,0,6,5,0,1,0,0,5,0,0,"Zarasų r. sav.",200,200
2020-09-21,"45",0,0,0,0,0,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",26.5,26.5
2020-09-21,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-21,"47",0,0,0,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",-11.8,0
2020-09-21,"48",0,0.1,0.1,0,0,13,11,4,1,0,1,8,0,0,"Kalvarijos sav.",20.5,20.5
2020-09-21,"49",0,0.1,0.3,-0.2,-15.4,11,9,3,0,0,2,8,0,0,"Kaišiadorių r. sav.",-23.5,-15.4
2020-09-21,"52",1,0.9,1,-0.1,-5,109,106,29,1,0,2,79,0,0,"Kauno r. sav.",0,0
2020-09-21,"53",0,0.4,0.3,0.1,7.7,25,24,11,1,0,0,13,0,0,"Kėdainių r. sav.",37.5,37.5
2020-09-21,"54",1,1.6,0.1,1.5,136.4,14,14,12,0,0,0,2,0,0,"Kelmės r. sav.",164.7,164.7
2020-09-21,"55",1,0.1,0.4,-0.3,-21.4,80,73,15,6,0,1,59,0,1,"Klaipėdos r. sav.",40,40
2020-09-21,"56",0,0,0.3,-0.3,-23.1,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-44.4,-23.1
2020-09-21,"57",0,0.6,0.1,0.5,45.5,14,14,7,0,0,0,7,0,0,"Kupiškio r. sav.",100,100
2020-09-21,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-21,"59",0,0,0.1,-0.1,-9.1,8,7,2,1,0,0,5,0,0,"Lazdijų r. sav.",-37.5,-9.1
2020-09-21,"61",0,1.6,1.6,0,0,39,37,25,1,0,1,13,0,0,"Mažeikių r. sav.",-5.1,0
2020-09-21,"62",0,0,0,0,0,43,43,25,0,0,0,18,0,0,"Molėtų r. sav.",-50.9,0
2020-09-21,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",190,190
2020-09-21,"65",1,0.7,0,0.7,70,6,6,5,0,0,0,1,0,0,"Pakruojo r. sav.",380,380
2020-09-21,"66",0,0.4,0.3,0.1,7.7,19,19,9,0,0,0,10,0,0,"Panevėžio r. sav.",100,100
2020-09-21,"67",0,0.1,0.1,0,0,13,12,8,0,0,1,5,0,0,"Pasvalio r. sav.",13.3,13.3
2020-09-21,"68",0,0.9,0.1,0.8,72.7,17,16,9,1,0,0,7,0,0,"Plungės r. sav.",185.7,185.7
2020-09-21,"69",0,0.1,0,0.1,10,29,24,6,3,0,2,20,0,0,"Prienų r. sav.",44.4,44.4
2020-09-21,"71",5,9.7,0.1,9.6,872.7,79,76,69,3,0,0,7,0,0,"Radviliškio r. sav.",787.5,872.7
2020-09-21,"72",11,8,2.1,5.9,190.3,86,85,81,1,0,0,4,0,0,"Raseinių r. sav.",93.8,190.3
2020-09-21,"73",0,0.6,1.1,-0.5,-23.8,25,25,18,0,0,0,7,0,0,"Rokiškio r. sav.",9.3,9.3
2020-09-21,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-21,"75",0,0,0.3,-0.3,-23.1,9,9,5,0,0,0,4,0,0,"Skuodo r. sav.",-73.7,-23.1
2020-09-21,"77",0,0,0.4,-0.4,-28.6,20,19,5,1,0,0,14,0,0,"Tauragės r. sav.",-11.8,-11.8
2020-09-21,"78",0,0.6,0.3,0.3,23.1,17,15,6,2,0,0,9,0,0,"Telšių r. sav.",23.5,23.5
2020-09-21,"79",1,0.3,0.1,0.2,18.2,54,48,16,0,0,6,38,0,1,"Trakų r. sav.",17.4,18.2
2020-09-21,"81",0,1,0.1,0.9,81.8,88,73,8,13,0,2,67,0,0,"Ukmergės r. sav.",214.3,214.3
2020-09-21,"82",0,0.3,0.1,0.2,18.2,16,16,7,0,0,0,9,0,0,"Utenos r. sav.",61.1,61.1
2020-09-21,"84",0,0.1,0,0.1,10,13,13,4,0,0,0,9,0,0,"Šakių r. sav.",230,230
2020-09-21,"85",0,0.1,0.4,-0.3,-21.4,33,30,8,0,0,3,25,0,0,"Šalčininkų r. sav.",19.2,19.2
2020-09-21,"86",0,0.6,0.4,0.2,14.3,46,45,29,0,0,1,17,0,2,"Švenčionių r. sav.",-8.5,14.3
2020-09-21,"87",0,0,0,0,0,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",50,50
2020-09-21,"88",0,0.1,0.6,-0.5,-31.2,17,17,5,0,0,0,12,0,0,"Šilutės r. sav.",-53.8,-31.2
2020-09-21,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-21,"91",0,1.3,1.3,0,0,27,27,20,0,0,0,7,0,0,"Šiaulių r. sav.",-6.2,0
2020-09-21,"94",1,0.6,1.3,-0.7,-30.4,27,25,18,1,0,1,8,1,1,"Jurbarko r. sav.",0,0
2020-09-22,"00",129,78.4,44.4,34,74.9,4002,3523,1285,150,1,329,2567,1,37,"Lietuva",42.3,74.9
2020-09-22,"11",0,0.4,0.6,-0.2,-12.5,37,36,10,1,0,0,26,0,0,"Alytaus m. sav.",-11.8,-11.8
2020-09-22,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-22,"13",24,19,11.4,7.6,61.3,1160,996,355,37,0,127,768,1,10,"Vilniaus m. sav.",42.3,61.3
2020-09-22,"15",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Druskininkų sav.",0,0
2020-09-22,"18",2,0.6,0.4,0.2,14.3,92,72,8,9,0,11,75,0,2,"Marijampolės sav.",0,14.3
2020-09-22,"19",14,5.9,2.4,3.5,102.9,403,395,97,6,0,2,300,0,3,"Kauno m. sav.",33.3,102.9
2020-09-22,"21",1,1.7,2.4,-0.7,-20.6,370,318,41,36,0,16,293,0,1,"Klaipėdos m. sav.",-4.2,-4.2
2020-09-22,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-22,"25",0,0.1,0.3,-0.2,-15.4,19,16,5,1,0,2,13,0,0,"Palangos m. sav.",-19.4,-15.4
2020-09-22,"27",0,0.9,1.7,-0.8,-29.6,103,97,28,5,0,1,70,0,2,"Panevėžio m. sav.",-28.6,-28.6
2020-09-22,"29",17,8.7,5.7,3,44.8,147,141,118,1,1,5,28,0,0,"Šiaulių m. sav.",22.2,44.8
2020-09-22,"30",0,0,0,0,0,16,14,2,0,0,2,14,0,0,"Visagino sav.",33.3,33.3
2020-09-22,"32",0,0.4,0.4,0,0,12,11,7,1,0,0,4,0,0,"Akmenės r. sav.",-12.8,0
2020-09-22,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-09-22,"34",0,0,0,0,0,11,11,3,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-09-22,"36",0,0.7,0.3,0.4,30.8,15,15,12,0,0,0,3,0,0,"Biržų r. sav.",154.5,154.5
2020-09-22,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-22,"39",0,0.1,1,-0.9,-45,23,20,16,1,0,2,6,0,0,"Vilkaviškio r. sav.",-13.8,-13.8
2020-09-22,"41",2,2,1.1,0.9,42.9,332,189,36,6,0,137,290,0,1,"Vilniaus r. sav.",30.4,42.9
2020-09-22,"42",0,0.3,0.4,-0.1,-7.1,28,28,15,0,0,0,13,0,0,"Elektrėnų sav.",90.9,90.9
2020-09-22,"43",0,0,0,0,0,6,5,0,1,0,0,5,0,0,"Zarasų r. sav.",77.8,77.8
2020-09-22,"45",0,0,0,0,0,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",68.4,68.4
2020-09-22,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-22,"47",1,0.1,0,0.1,10,16,15,3,1,0,0,12,0,0,"Joniškio r. sav.",31.2,31.2
2020-09-22,"48",0,0.1,0.1,0,0,13,11,4,1,0,1,8,0,0,"Kalvarijos sav.",70.6,70.6
2020-09-22,"49",0,0.1,0.3,-0.2,-15.4,11,9,3,0,0,2,8,0,0,"Kaišiadorių r. sav.",-23.5,-15.4
2020-09-22,"52",3,1.3,0.9,0.4,21.1,112,109,31,1,0,2,80,0,1,"Kauno r. sav.",0,21.1
2020-09-22,"53",0,0.3,0.4,-0.1,-7.1,25,24,11,1,0,0,13,0,0,"Kėdainių r. sav.",-18.2,-7.1
2020-09-22,"54",0,1.6,0.1,1.5,136.4,14,14,12,0,0,0,2,0,0,"Kelmės r. sav.",187.5,187.5
2020-09-22,"55",1,0.3,0.3,0,0,81,74,16,6,0,1,59,0,0,"Klaipėdos r. sav.",52.6,52.6
2020-09-22,"56",0,0,0.3,-0.3,-23.1,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-44.4,-23.1
2020-09-22,"57",3,0.9,0.3,0.6,46.2,17,17,9,0,0,0,8,0,1,"Kupiškio r. sav.",78.6,78.6
2020-09-22,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-22,"59",0,0,0.1,-0.1,-9.1,8,7,2,1,0,0,5,0,0,"Lazdijų r. sav.",-41.2,-9.1
2020-09-22,"61",0,1.6,1.6,0,0,39,37,25,1,0,1,13,0,0,"Mažeikių r. sav.",-7.7,0
2020-09-22,"62",0,0,0,0,0,43,43,18,0,0,0,25,0,7,"Molėtų r. sav.",-30.6,0
2020-09-22,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",230,230
2020-09-22,"65",1,0.7,0.1,0.6,54.5,7,7,6,0,0,0,1,0,0,"Pakruojo r. sav.",183.3,183.3
2020-09-22,"66",0,0.4,0.3,0.1,7.7,19,19,8,0,0,0,11,0,1,"Panevėžio r. sav.",44.4,44.4
2020-09-22,"67",0,0.1,0.1,0,0,13,12,7,0,0,1,6,0,1,"Pasvalio r. sav.",13.3,13.3
2020-09-22,"68",0,0.7,0.3,0.4,30.8,17,16,9,1,0,0,7,0,0,"Plungės r. sav.",111.1,111.1
2020-09-22,"69",0,0.1,0,0.1,10,29,24,6,3,0,2,20,0,0,"Prienų r. sav.",36.8,36.8
2020-09-22,"71",29,13.3,0.7,12.6,741.2,108,105,98,3,0,0,7,0,0,"Radviliškio r. sav.",566.7,741.2
2020-09-22,"72",19,9.9,2.9,7,179.5,105,104,100,1,0,0,4,0,0,"Raseinių r. sav.",112.7,179.5
2020-09-22,"73",1,0.7,0.9,-0.2,-10.5,26,26,18,0,0,0,8,0,1,"Rokiškio r. sav.",36.8,36.8
2020-09-22,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-22,"75",0,0,0.3,-0.3,-23.1,9,9,3,0,0,0,6,0,2,"Skuodo r. sav.",-73,-23.1
2020-09-22,"77",0,0,0.4,-0.4,-28.6,20,19,5,1,0,0,14,0,0,"Tauragės r. sav.",-25,-25
2020-09-22,"78",0,0.4,0.4,0,0,17,15,6,2,0,0,9,0,0,"Telšių r. sav.",5.3,5.3
2020-09-22,"79",0,0.3,0.1,0.2,18.2,54,48,14,0,0,6,40,0,2,"Trakų r. sav.",34.8,34.8
2020-09-22,"81",3,1.4,0.1,1.3,118.2,91,76,11,13,0,2,67,0,0,"Ukmergės r. sav.",292.9,292.9
2020-09-22,"82",1,0.4,0,0.4,40,17,17,8,0,0,0,9,0,0,"Utenos r. sav.",55.6,55.6
2020-09-22,"84",0,0.1,0,0.1,10,13,13,4,0,0,0,9,0,0,"Šakių r. sav.",200,200
2020-09-22,"85",0,0.1,0.4,-0.3,-21.4,33,30,8,0,0,3,25,0,0,"Šalčininkų r. sav.",-20,-20
2020-09-22,"86",0,0.3,0.6,-0.3,-18.8,46,45,28,0,0,1,18,0,1,"Švenčionių r. sav.",-36.5,-18.8
2020-09-22,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,1,"Šilalės r. sav.",0,0
2020-09-22,"88",0,0.1,0.6,-0.5,-31.2,17,17,5,0,0,0,12,0,0,"Šilutės r. sav.",-47.8,-31.2
2020-09-22,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-22,"91",7,1.9,1.7,0.2,7.4,34,34,27,0,0,0,7,0,0,"Šiaulių r. sav.",7,7.4
2020-09-22,"94",0,0.1,1.7,-1.6,-59.3,27,25,18,1,0,1,8,0,0,"Jurbarko r. sav.",-47.6,-47.6
2020-09-23,"00",127,87.7,47,40.7,84.8,4129,3642,1363,155,5,332,2611,3,44,"Lietuva",32.1,84.8
2020-09-23,"11",0,0.4,0.4,0,0,37,36,10,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-09-23,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-23,"13",38,21.1,12.7,8.4,61.3,1198,1033,375,37,0,128,786,1,18,"Vilniaus m. sav.",34.5,61.3
2020-09-23,"15",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Druskininkų sav.",0,0
2020-09-23,"18",1,0.6,0.4,0.2,14.3,93,73,9,9,0,11,75,0,0,"Marijampolės sav.",6.7,14.3
2020-09-23,"19",11,7.3,2.4,4.9,144.1,414,406,104,6,0,2,304,0,4,"Kauno m. sav.",36.8,144.1
2020-09-23,"21",7,2.4,2.6,-0.2,-5.6,377,325,48,36,0,16,293,0,0,"Klaipėdos m. sav.",-8,-5.6
2020-09-23,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-23,"25",0,0.1,0.3,-0.2,-15.4,19,16,4,1,0,2,14,0,1,"Palangos m. sav.",-32.3,-15.4
2020-09-23,"27",4,1.4,1.6,-0.2,-7.7,107,101,28,5,0,1,74,0,4,"Panevėžio m. sav.",-27,-7.7
2020-09-23,"29",21,10.9,5,5.9,98.3,168,161,139,1,0,6,28,1,0,"Šiaulių m. sav.",26.2,98.3
2020-09-23,"30",0,0,0,0,0,16,14,2,0,0,2,14,0,0,"Visagino sav.",-33.3,0
2020-09-23,"32",0,0.4,0.4,0,0,12,11,7,1,0,0,4,0,0,"Akmenės r. sav.",-22.5,0
2020-09-23,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-09-23,"34",0,0,0,0,0,11,11,2,0,0,0,9,0,1,"Anykščių r. sav.",0,0
2020-09-23,"36",0,0.6,0.3,0.3,23.1,15,15,12,0,0,0,3,0,0,"Biržų r. sav.",-17.2,23.1
2020-09-23,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-23,"39",1,0.3,0.9,-0.6,-31.6,24,21,17,1,0,2,6,0,0,"Vilkaviškio r. sav.",-24.2,-24.2
2020-09-23,"41",2,2.1,1,1.1,55,334,191,38,6,0,137,290,0,0,"Vilniaus r. sav.",72.2,72.2
2020-09-23,"42",0,0.3,0.4,-0.1,-7.1,28,28,13,0,0,0,15,0,2,"Elektrėnų sav.",30,30
2020-09-23,"43",3,0.4,0,0.4,40,9,8,3,1,0,0,5,0,0,"Zarasų r. sav.",42.3,42.3
2020-09-23,"45",1,0.1,0,0.1,10,25,25,2,0,0,0,23,0,0,"Ignalinos r. sav.",-42.9,10
2020-09-23,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-23,"47",0,0.1,0,0.1,10,16,15,2,1,0,0,13,0,1,"Joniškio r. sav.",-31.8,10
2020-09-23,"48",0,0.1,0.1,0,0,13,11,4,1,0,1,8,0,0,"Kalvarijos sav.",82.4,82.4
2020-09-23,"49",0,0.1,0.3,-0.2,-15.4,11,9,3,0,0,2,8,0,0,"Kaišiadorių r. sav.",-23.5,-15.4
2020-09-23,"52",1,1.3,0.6,0.7,43.7,113,109,31,2,1,2,80,0,0,"Kauno r. sav.",16.7,43.7
2020-09-23,"53",1,0.4,0.3,0.1,7.7,26,25,12,1,0,0,13,0,0,"Kėdainių r. sav.",17.6,17.6
2020-09-23,"54",0,1.3,0.4,0.9,64.3,14,14,12,0,0,0,2,0,0,"Kelmės r. sav.",37,64.3
2020-09-23,"55",0,0.3,0.1,0.2,18.2,81,74,16,6,0,1,59,0,0,"Klaipėdos r. sav.",26.3,26.3
2020-09-23,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",30,30
2020-09-23,"57",0,0.9,0.3,0.6,46.2,17,17,8,0,0,0,9,0,1,"Kupiškio r. sav.",75,75
2020-09-23,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-23,"59",0,0,0.1,-0.1,-9.1,8,7,2,1,0,0,5,0,0,"Lazdijų r. sav.",-41.2,-9.1
2020-09-23,"61",0,1,2.1,-1.1,-35.5,39,37,25,1,0,1,13,0,0,"Mažeikių r. sav.",-45.8,-35.5
2020-09-23,"62",0,0,0,0,0,43,43,10,0,0,0,33,0,8,"Molėtų r. sav.",-55.8,0
2020-09-23,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",230,230
2020-09-23,"65",0,0.6,0.3,0.3,23.1,7,7,6,0,0,0,1,0,0,"Pakruojo r. sav.",40,40
2020-09-23,"66",1,0.6,0.3,0.3,23.1,20,20,9,0,0,0,11,0,0,"Panevėžio r. sav.",-19.5,23.1
2020-09-23,"67",2,0.4,0.1,0.3,27.3,15,14,8,0,0,1,7,0,1,"Pasvalio r. sav.",100,100
2020-09-23,"68",0,0.7,0.3,0.4,30.8,17,16,9,1,0,0,7,0,0,"Plungės r. sav.",78.9,78.9
2020-09-23,"69",0,0,0.1,-0.1,-9.1,29,24,6,3,0,2,20,0,0,"Prienų r. sav.",0,0
2020-09-23,"71",8,13.7,1.4,12.3,512.5,116,110,103,6,3,0,7,0,0,"Radviliškio r. sav.",232.2,512.5
2020-09-23,"72",14,10.7,4,6.7,134,119,116,112,2,1,1,5,1,1,"Raseinių r. sav.",78.8,134
2020-09-23,"73",0,0.7,0.9,-0.2,-10.5,26,26,18,0,0,0,8,0,0,"Rokiškio r. sav.",-8.3,-8.3
2020-09-23,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-23,"75",0,0,0.3,-0.3,-23.1,9,9,3,0,0,0,6,0,0,"Skuodo r. sav.",-76.7,-23.1
2020-09-23,"77",0,0,0.4,-0.4,-28.6,20,19,5,1,0,0,14,0,0,"Tauragės r. sav.",-28.6,-28.6
2020-09-23,"78",0,0.4,0.4,0,0,17,15,6,2,0,0,9,0,0,"Telšių r. sav.",-10,0
2020-09-23,"79",0,0.1,0.3,-0.2,-15.4,54,48,13,0,0,6,41,0,1,"Trakų r. sav.",42.9,42.9
2020-09-23,"81",3,1.7,0.3,1.4,107.7,94,79,14,13,0,2,67,0,0,"Ukmergės r. sav.",210.5,210.5
2020-09-23,"82",0,0.3,0.1,0.2,18.2,17,17,8,0,0,0,9,0,0,"Utenos r. sav.",-41.4,18.2
2020-09-23,"84",0,0.1,0,0.1,10,13,13,4,0,0,0,9,0,0,"Šakių r. sav.",220,220
2020-09-23,"85",0,0.1,0.4,-0.3,-21.4,33,30,7,0,0,3,26,0,1,"Šalčininkų r. sav.",-37.5,-21.4
2020-09-23,"86",0,0.1,0.6,-0.5,-31.2,46,45,28,0,0,1,18,0,0,"Švenčionių r. sav.",-27.7,-27.7
2020-09-23,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",-16.7,0
2020-09-23,"88",0,0.1,0.6,-0.5,-31.2,17,17,5,0,0,0,12,0,0,"Šilutės r. sav.",-40,-31.2
2020-09-23,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-23,"91",8,2.9,1.9,1,34.5,42,42,35,0,0,0,7,0,0,"Šiaulių r. sav.",8.3,34.5
2020-09-23,"94",0,0.1,1.4,-1.3,-54.2,27,25,18,1,0,1,8,0,0,"Jurbarko r. sav.",-59.5,-54.2
2020-09-24,"00",83,86.4,53.1,33.3,61.6,4212,3725,1421,155,0,332,2636,0,25,"Lietuva",24.1,61.6
2020-09-24,"11",0,0.4,0.3,0.1,7.7,37,36,10,1,0,0,26,0,0,"Alytaus m. sav.",15.4,15.4
2020-09-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-24,"13",11,19.6,14.4,5.2,33.8,1209,1044,379,37,0,128,793,0,7,"Vilniaus m. sav.",31,33.8
2020-09-24,"15",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Druskininkų sav.",0,0
2020-09-24,"18",1,0.6,0.4,0.2,14.3,94,74,10,9,0,11,75,0,0,"Marijampolės sav.",6.7,14.3
2020-09-24,"19",8,7.7,2.6,5.1,141.7,422,414,106,6,0,2,310,0,6,"Kauno m. sav.",35,141.7
2020-09-24,"21",1,2.3,2.7,-0.4,-10.8,378,326,49,36,0,16,293,0,0,"Klaipėdos m. sav.",-7.7,-7.7
2020-09-24,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-24,"25",0,0.1,0.3,-0.2,-15.4,19,16,4,1,0,2,14,0,0,"Palangos m. sav.",-10,-10
2020-09-24,"27",0,1.1,1.7,-0.6,-22.2,107,101,28,5,0,1,74,0,0,"Panevėžio m. sav.",-40.5,-22.2
2020-09-24,"29",9,11.7,4,7.7,154,177,170,148,1,0,6,28,0,0,"Šiaulių m. sav.",41.7,154
2020-09-24,"30",0,0,0,0,0,16,14,2,0,0,2,14,0,0,"Visagino sav.",-32.1,0
2020-09-24,"32",1,0.6,0.4,0.2,14.3,13,12,8,1,0,0,4,0,0,"Akmenės r. sav.",-12.8,14.3
2020-09-24,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-09-24,"34",0,0,0,0,0,11,11,2,0,0,0,9,0,0,"Anykščių r. sav.",0,0
2020-09-24,"36",0,0.3,0.6,-0.3,-18.8,15,15,11,0,0,0,4,0,1,"Biržų r. sav.",-54.1,-18.8
2020-09-24,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-24,"39",0,0.3,0.7,-0.4,-23.5,24,21,17,1,0,2,6,0,0,"Vilkaviškio r. sav.",-52.5,-23.5
2020-09-24,"41",0,1.7,1.4,0.3,12.5,334,191,37,6,0,137,291,0,1,"Vilniaus r. sav.",40.9,40.9
2020-09-24,"42",0,0,0.7,-0.7,-41.2,28,28,12,0,0,0,16,0,1,"Elektrėnų sav.",-58.3,-41.2
2020-09-24,"43",0,0.4,0,0.4,40,9,8,3,1,0,0,5,0,0,"Zarasų r. sav.",2.9,40
2020-09-24,"45",0,0.1,0,0.1,10,25,25,2,0,0,0,23,0,0,"Ignalinos r. sav.",-46.2,10
2020-09-24,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-24,"47",0,0.1,0,0.1,10,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",-28.6,10
