"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-10-12,"74",0,11,11,8,0,0,0,3,0,0,"Rietavo sav.",101.7,112,0
2020-10-12,"75",2,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",5390,70,0
2020-10-12,"77",0,29,26,8,2,0,1,19,0,0,"Tauragės r. sav.",248.9,21,0
2020-10-12,"78",1,28,26,15,2,0,0,11,0,0,"Telšių r. sav.",293.5,39,0
2020-10-12,"79",1,60,54,9,0,0,6,51,0,0,"Trakų r. sav.",1540,27,0
2020-10-12,"81",1,100,83,19,15,0,2,66,0,1,"Ukmergės r. sav.",90,57,0
2020-10-12,"82",0,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",48.3,32,0
2020-10-12,"84",0,27,27,15,0,0,0,12,0,0,"Šakių r. sav.",145.5,58,0
2020-10-12,"85",0,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",13.5,7,0
2020-10-12,"86",3,64,63,22,0,0,1,42,0,1,"Švenčionių r. sav.",153.8,98,0
2020-10-12,"87",0,17,16,11,1,0,0,5,0,0,"Šilalės r. sav.",53.5,51,0
2020-10-12,"88",1,23,22,7,0,0,1,16,0,1,"Šilutės r. sav.",107.7,19,0
2020-10-12,"89",0,16,15,1,1,0,0,14,0,0,"Širvintų r. sav.",560,7,0
2020-10-12,"91",4,130,129,111,1,0,0,18,0,0,"Šiaulių r. sav.",20.2,267,0
2020-10-12,"94",0,36,33,13,1,0,2,22,0,0,"Jurbarko r. sav.",186.7,54,0
2020-10-13,"00",241,6712,6111,3185,195,4,406,3332,8,63,"Lietuva",34.7,114,0
2020-10-13,"11",1,41,39,7,1,0,1,33,0,1,"Alytaus m. sav.",350,14,0
2020-10-13,"12",0,1,1,1,0,0,0,0,0,0,"Birštono sav.",1960,25,0
2020-10-13,"13",79,1735,1546,701,39,1,150,995,1,16,"Vilniaus m. sav.",53.8,123,0
2020-10-13,"15",1,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",60.9,110,0
2020-10-13,"18",2,105,84,17,9,0,12,79,0,0,"Marijampolės sav.",320.8,32,0
2020-10-13,"19",15,712,697,347,11,0,4,354,1,3,"Kauno m. sav.",10.4,118,0
2020-10-13,"21",11,458,402,100,37,0,19,321,0,3,"Klaipėdos m. sav.",102.4,67,0
2020-10-13,"23",0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0,0
2020-10-13,"25",3,28,25,10,1,0,2,17,0,0,"Palangos m. sav.",35.7,61,0
2020-10-13,"27",0,147,140,50,6,0,1,91,0,2,"Panevėžio m. sav.",-25.8,59,0
2020-10-13,"29",24,435,421,341,5,0,9,89,0,6,"Šiaulių m. sav.",24.6,335,0
2020-10-13,"30",0,19,16,2,1,0,2,16,0,0,"Visagino sav.",-23.1,11,0
2020-10-13,"32",0,17,14,6,3,0,0,8,0,2,"Akmenės r. sav.",-23.1,32,0
2020-10-13,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-13,"34",0,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",840,9,0
2020-10-13,"36",0,15,15,5,0,0,0,10,0,1,"Biržų r. sav.",0,22,0
2020-10-13,"38",0,4,3,2,1,0,0,1,0,0,"Varėnos r. sav.",0,10,0
2020-10-13,"39",0,27,24,5,1,0,2,21,0,0,"Vilkaviškio r. sav.",630,15,0
2020-10-13,"41",8,407,256,86,6,0,145,315,1,2,"Vilniaus r. sav.",47.2,84,0
2020-10-13,"42",4,57,56,30,0,0,1,27,0,1,"Elektrėnų sav.",37.5,124,0
2020-10-13,"43",0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-8.8,27,0
2020-10-13,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-13,"46",0,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-18.8,15,0
2020-10-13,"47",1,40,38,24,2,0,0,14,0,0,"Joniškio r. sav.",735.6,118,0
2020-10-13,"48",0,13,11,1,1,0,1,11,0,0,"Kalvarijos sav.",0,10,0
2020-10-13,"49",2,19,16,8,0,0,3,11,0,0,"Kaišiadorių r. sav.",94.9,27,0
2020-10-13,"52",5,204,197,99,3,1,4,102,0,0,"Kauno r. sav.",-3.3,101,0
2020-10-13,"53",0,40,39,17,1,0,0,22,0,1,"Kėdainių r. sav.",-18.8,38,0
2020-10-13,"54",21,98,97,94,1,0,0,3,0,0,"Kelmės r. sav.",67.4,379,0
2020-10-13,"55",5,102,95,23,6,0,1,73,0,0,"Klaipėdos r. sav.",36.8,37,0
2020-10-13,"56",2,67,63,7,4,0,0,56,0,0,"Kretingos r. sav.",338.7,19,0
2020-10-13,"57",2,21,21,10,0,0,0,11,0,1,"Kupiškio r. sav.",155.6,62,0
2020-10-13,"58",1,7,6,3,1,0,0,3,0,0,"Kazlų Rūdos sav.",48.5,27,0
2020-10-13,"59",1,13,12,5,1,0,0,7,0,0,"Lazdijų r. sav.",-21.4,28,0
2020-10-13,"61",0,58,55,29,1,0,2,28,0,0,"Mažeikių r. sav.",14.9,57,0
2020-10-13,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",28.7,18,0
2020-10-13,"63",0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0,0
2020-10-13,"65",0,13,13,11,0,0,0,2,0,1,"Pakruojo r. sav.",-7.1,60,0
2020-10-13,"66",0,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-12.5,48,0
2020-10-13,"67",2,21,20,9,0,0,1,12,0,0,"Pasvalio r. sav.",27.3,40,0
2020-10-13,"68",2,45,44,33,1,0,0,11,0,1,"Plungės r. sav.",4480,101,0
2020-10-13,"69",1,34,29,6,3,0,2,25,0,0,"Prienų r. sav.",110.5,24,0
2020-10-13,"71",2,237,222,207,15,1,0,15,0,4,"Radviliškio r. sav.",-34,599,0
2020-10-13,"72",17,605,572,543,9,0,24,53,5,9,"Raseinių r. sav.",-10.9,1774,0
2020-10-13,"73",1,29,29,8,0,0,0,21,0,0,"Rokiškio r. sav.",18.2,29,0
2020-10-13,"74",0,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-31.6,112,0
2020-10-13,"75",0,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",5180,70,0
2020-10-13,"77",1,30,27,9,2,0,1,19,0,0,"Tauragės r. sav.",-26.3,24,0
2020-10-13,"78",0,28,26,14,2,0,0,12,0,1,"Telšių r. sav.",1260,36,0
2020-10-13,"79",5,65,59,14,0,0,6,51,0,0,"Trakų r. sav.",2450,42,0
2020-10-13,"81",0,100,83,19,15,0,2,66,0,0,"Ukmergės r. sav.",90,57,0
2020-10-13,"82",0,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",-5.9,32,0
2020-10-13,"84",0,27,27,15,0,0,0,12,0,0,"Šakių r. sav.",145.5,58,0
2020-10-13,"85",0,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-9.1,7,0
2020-10-13,"86",6,70,69,26,0,0,1,44,0,2,"Švenčionių r. sav.",215.4,116,0
2020-10-13,"87",1,18,17,12,1,0,0,5,0,0,"Šilalės r. sav.",0,56,0
2020-10-13,"88",2,25,24,9,0,0,1,16,0,0,"Šilutės r. sav.",201.9,24,0
2020-10-13,"89",1,17,16,2,1,0,0,14,0,0,"Širvintų r. sav.",1050,13,0
2020-10-13,"91",11,141,140,119,1,0,0,21,0,3,"Šiaulių r. sav.",109.1,286,0
2020-10-13,"94",1,37,33,10,2,1,2,25,0,3,"Jurbarko r. sav.",76.7,41,0
2020-10-14,"00",244,6956,6349,3364,197,1,410,3395,4,63,"Lietuva",53.1,120,0
2020-10-14,"11",0,41,39,7,1,0,1,33,0,0,"Alytaus m. sav.",0,14,0
2020-10-14,"12",1,2,2,2,0,0,0,0,0,0,"Birštono sav.",2940,50,0
2020-10-14,"13",52,1787,1598,730,39,0,150,1018,0,23,"Vilniaus m. sav.",62.5,128,0
2020-10-14,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",41.2,110,0
2020-10-14,"18",2,107,86,18,9,0,12,80,0,1,"Marijampolės sav.",437.5,34,0
2020-10-14,"19",25,737,721,370,11,0,5,356,1,2,"Kauno m. sav.",27.3,126,0
2020-10-14,"21",18,476,420,116,37,0,19,323,0,2,"Klaipėdos m. sav.",112.8,78,0
2020-10-14,"23",1,4,4,1,0,0,0,3,0,0,"Neringos sav.",1680,27,0
2020-10-14,"25",1,29,26,11,1,0,2,17,0,0,"Palangos m. sav.",6.3,67,0
2020-10-14,"27",2,149,142,52,6,0,1,91,0,0,"Panevėžio m. sav.",-33.3,61,0
2020-10-14,"29",16,451,435,349,6,0,10,96,1,7,"Šiaulių m. sav.",49.6,343,0
2020-10-14,"30",0,19,16,2,1,0,2,16,0,0,"Visagino sav.",-23.1,11,0
2020-10-14,"32",0,17,14,6,3,0,0,8,0,0,"Akmenės r. sav.",-23.1,32,0
2020-10-14,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-14,"34",0,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",700,9,0
2020-10-14,"36",0,15,15,4,0,0,0,11,0,1,"Biržų r. sav.",0,18,0
2020-10-14,"38",1,5,4,3,1,0,0,1,0,0,"Varėnos r. sav.",18.2,15,0
2020-10-14,"39",0,27,24,5,1,0,2,21,0,0,"Vilkaviškio r. sav.",630,15,0
2020-10-14,"41",11,418,267,96,6,0,145,316,0,1,"Vilniaus r. sav.",62,94,0
2020-10-14,"42",2,59,58,32,0,0,1,27,0,0,"Elektrėnų sav.",14.8,133,0
2020-10-14,"43",0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",630,27,0
2020-10-14,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-14,"46",0,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-18.8,15,0
2020-10-14,"47",15,55,52,38,3,1,0,14,0,0,"Joniškio r. sav.",1157.7,187,0
2020-10-14,"48",1,14,12,2,1,0,1,11,0,0,"Kalvarijos sav.",1260,20,0
2020-10-14,"49",2,21,18,10,0,0,3,11,0,0,"Kaišiadorių r. sav.",142.4,34,0
2020-10-14,"52",9,213,206,107,3,0,4,103,0,1,"Kauno r. sav.",26.4,110,0
2020-10-14,"53",1,41,40,18,1,0,0,22,0,0,"Kėdainių r. sav.",-18.8,40,0
2020-10-14,"54",8,106,105,100,1,0,0,5,0,2,"Kelmės r. sav.",120.5,403,0
2020-10-14,"55",13,115,108,36,6,0,1,73,0,0,"Klaipėdos r. sav.",141.2,57,0
2020-10-14,"56",7,74,70,14,4,0,0,56,0,0,"Kretingos r. sav.",390.4,38,0
2020-10-14,"57",0,21,21,10,0,0,0,11,0,0,"Kupiškio r. sav.",18.2,62,0
2020-10-14,"58",0,7,6,3,1,0,0,3,0,0,"Kazlų Rūdos sav.",1330,27,0
2020-10-14,"59",0,13,12,5,1,0,0,7,0,0,"Lazdijų r. sav.",-15.4,28,0
2020-10-14,"61",0,58,55,26,1,0,2,31,0,3,"Mažeikių r. sav.",7.4,51,0
2020-10-14,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",103.7,18,0
2020-10-14,"63",0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0,0
2020-10-14,"65",0,13,13,10,0,0,0,3,0,1,"Pakruojo r. sav.",0,55,0
2020-10-14,"66",0,33,33,17,0,0,0,16,0,0,"Panevėžio r. sav.",-18.8,48,0
2020-10-14,"67",2,23,22,11,0,0,1,12,0,0,"Pasvalio r. sav.",355.9,49,0
2020-10-14,"68",21,66,65,54,1,0,0,11,0,0,"Plungės r. sav.",1467.7,166,0
2020-10-14,"69",1,35,30,6,3,0,2,26,0,1,"Prienų r. sav.",147.4,24,0
2020-10-14,"71",2,239,224,204,15,0,0,20,0,5,"Radviliškio r. sav.",-19,590,0
2020-10-14,"72",4,609,574,539,9,0,26,61,2,8,"Raseinių r. sav.",-14.5,1761,0
2020-10-14,"73",2,31,31,10,0,0,0,21,0,0,"Rokiškio r. sav.",45.5,36,0
2020-10-14,"74",0,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-31.6,112,0
2020-10-14,"75",3,23,23,14,0,0,0,9,0,0,"Skuodo r. sav.",331,89,0
2020-10-14,"77",0,30,27,9,2,0,1,19,0,0,"Tauragės r. sav.",-26.3,24,0
2020-10-14,"78",0,28,26,14,2,0,0,12,0,0,"Telšių r. sav.",1120,36,0
2020-10-14,"79",2,67,61,15,0,0,6,52,0,1,"Trakų r. sav.",2730,45,0
2020-10-14,"81",2,102,85,20,15,0,2,67,0,1,"Ukmergės r. sav.",110,61,0
2020-10-14,"82",1,27,27,12,0,0,0,15,0,1,"Utenos r. sav.",-15.8,32,0
2020-10-14,"84",2,29,29,17,0,0,0,12,0,0,"Šakių r. sav.",123.1,65,0
2020-10-14,"85",0,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",-9.1,7,0
2020-10-14,"86",4,74,73,29,0,0,1,45,0,1,"Švenčionių r. sav.",640.4,129,0
2020-10-14,"87",0,18,17,12,1,0,0,5,0,0,"Šilalės r. sav.",0,56,0
2020-10-14,"88",5,30,29,14,0,0,1,16,0,0,"Šilutės r. sav.",110.9,38,0
2020-10-14,"89",0,17,16,2,1,0,0,14,0,0,"Širvintų r. sav.",1120,13,0
2020-10-14,"91",4,145,144,122,1,0,0,22,0,1,"Šiaulių r. sav.",93.8,294,0
2020-10-14,"94",1,38,34,11,2,0,2,25,0,0,"Jurbarko r. sav.",48.3,45,0
2020-10-15,"00",276,7232,6613,3544,201,4,418,3487,8,92,"Lietuva",51.2,127,0
2020-10-15,"11",1,42,40,8,1,0,1,33,0,0,"Alytaus m. sav.",29.2,16,0
2020-10-15,"12",0,2,2,2,0,0,0,0,0,0,"Birštono sav.",3850,50,0
2020-10-15,"13",60,1847,1657,768,39,0,151,1040,1,22,"Vilniaus m. sav.",68.1,135,0
2020-10-15,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-4.8,110,0
2020-10-15,"18",16,123,102,33,9,0,12,81,0,1,"Marijampolės sav.",307.6,62,0
2020-10-15,"19",22,759,742,386,12,1,5,361,0,5,"Kauno m. sav.",16.5,132,0
2020-10-15,"21",11,487,431,125,37,0,19,325,0,2,"Klaipėdos m. sav.",65.6,84,0
2020-10-15,"23",0,4,4,1,0,0,0,3,0,0,"Neringos sav.",1820,27,0
2020-10-15,"25",5,34,31,16,1,0,2,17,0,0,"Palangos m. sav.",35.3,97,0
2020-10-15,"27",9,158,151,59,6,0,1,93,0,2,"Panevėžio m. sav.",0,70,0
2020-10-15,"29",18,469,452,364,7,1,10,98,0,2,"Šiaulių m. sav.",24.6,357,0
2020-10-15,"30",0,19,16,2,1,0,2,16,0,0,"Visagino sav.",-23.1,11,0
2020-10-15,"32",0,17,14,6,3,0,0,8,0,0,"Akmenės r. sav.",-9.1,32,0
2020-10-15,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-15,"34",0,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",840,9,0
2020-10-15,"36",0,15,15,2,0,0,0,13,0,2,"Biržų r. sav.",0,9,0
2020-10-15,"38",1,6,5,4,1,0,0,1,0,0,"Varėnos r. sav.",0,19,0
2020-10-15,"39",1,28,25,6,1,0,2,21,0,0,"Vilkaviškio r. sav.",73.7,18,0
2020-10-15,"41",9,427,275,101,6,0,146,320,1,4,"Vilniaus r. sav.",65.2,99,0
2020-10-15,"42",1,60,59,31,0,0,1,29,0,2,"Elektrėnų sav.",-6.5,129,0
2020-10-15,"43",0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",0,27,0
2020-10-15,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-15,"46",2,22,21,8,0,0,1,14,0,0,"Jonavos r. sav.",26.9,20,0
2020-10-15,"47",2,57,54,40,3,0,0,14,0,0,"Joniškio r. sav.",805.5,197,0
2020-10-15,"48",0,14,12,2,1,0,1,11,0,0,"Kalvarijos sav.",1330,20,0
2020-10-15,"49",0,21,18,10,0,0,3,11,0,0,"Kaišiadorių r. sav.",43.8,34,0
2020-10-15,"52",7,220,211,111,4,1,5,105,1,2,"Kauno r. sav.",17.5,114,0
2020-10-15,"53",2,43,42,20,1,0,0,22,0,0,"Kėdainių r. sav.",14.3,45,0
2020-10-15,"54",4,110,109,104,1,0,0,5,0,0,"Kelmės r. sav.",73.9,419,0
2020-10-15,"55",2,117,110,38,6,0,1,73,0,0,"Klaipėdos r. sav.",175,61,0
2020-10-15,"56",6,80,76,20,4,0,0,56,0,0,"Kretingos r. sav.",354.8,54,0
2020-10-15,"57",2,23,23,10,0,0,0,13,0,2,"Kupiškio r. sav.",52.1,62,0
2020-10-15,"58",1,8,7,4,1,0,0,3,0,0,"Kazlų Rūdos sav.",2030,36,0
2020-10-15,"59",4,17,16,9,1,0,0,7,0,0,"Lazdijų r. sav.",84.3,50,0
2020-10-15,"61",6,64,61,31,1,0,2,32,0,1,"Mažeikių r. sav.",45.4,61,0
2020-10-15,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",124.8,18,0
2020-10-15,"63",1,7,7,1,0,0,0,6,0,0,"Pagėgių sav.",1820,14,0
2020-10-15,"65",2,15,15,11,0,0,0,4,0,1,"Pakruojo r. sav.",11.5,60,0
2020-10-15,"66",4,37,37,20,0,0,0,17,0,1,"Panevėžio r. sav.",18.8,57,0
2020-10-15,"67",5,28,27,16,0,0,1,12,0,0,"Pasvalio r. sav.",1036.5,72,0
2020-10-15,"68",2,68,67,53,1,0,0,14,0,3,"Plungės r. sav.",861.5,162,0
2020-10-15,"69",3,38,33,9,3,0,2,26,0,0,"Prienų r. sav.",331.6,35,0
2020-10-15,"71",0,239,224,177,15,0,0,47,0,27,"Radviliškio r. sav.",-41.8,512,0
2020-10-15,"72",44,653,613,575,9,0,31,69,5,8,"Raseinių r. sav.",1.8,1879,0
2020-10-15,"73",1,32,32,10,0,0,0,22,0,1,"Rokiškio r. sav.",124.4,36,0
2020-10-15,"74",0,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-23.5,112,0
2020-10-15,"75",1,24,24,15,0,0,0,9,0,0,"Skuodo r. sav.",288.2,96,0
2020-10-15,"77",2,32,29,11,2,0,1,19,0,0,"Tauragės r. sav.",-20,29,0
2020-10-15,"78",0,28,26,14,2,0,0,12,0,0,"Telšių r. sav.",271,36,0
2020-10-15,"79",0,67,61,15,0,0,6,52,0,0,"Trakų r. sav.",191.8,45,0
2020-10-15,"81",0,102,85,19,15,0,2,68,0,1,"Ukmergės r. sav.",81.8,57,0
2020-10-15,"82",0,27,27,11,0,0,0,16,0,1,"Utenos r. sav.",-35,30,0
2020-10-15,"84",3,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",121.4,77,0
2020-10-15,"85",0,34,30,1,0,0,4,33,0,1,"Šalčininkų r. sav.",-9.1,3,0
2020-10-15,"86",3,77,76,32,0,0,1,45,0,0,"Švenčionių r. sav.",350,142,0
2020-10-15,"87",2,20,19,14,1,0,0,5,0,0,"Šilalės r. sav.",0,65,0
2020-10-15,"88",3,33,32,17,0,0,1,16,0,0,"Šilutės r. sav.",258.9,46,0
2020-10-15,"89",2,19,18,4,1,0,0,14,0,0,"Širvintų r. sav.",201.7,27,0
2020-10-15,"91",6,151,149,126,2,1,0,23,0,1,"Šiaulių r. sav.",3.3,303,0
2020-10-15,"94",0,38,34,11,2,0,2,25,0,0,"Jurbarko r. sav.",27.7,45,0
2020-10-16,"00",279,7511,6832,3686,203,2,476,3622,58,135,"Lietuva",50.2,132,0
2020-10-16,"11",3,45,43,10,1,0,1,34,0,1,"Alytaus m. sav.",67.7,20,0
2020-10-16,"12",1,3,3,3,0,0,0,0,0,0,"Birštono sav.",4270,74,0
2020-10-16,"13",86,1933,1735,839,39,0,159,1055,8,15,"Vilniaus m. sav.",79.5,147,0
2020-10-16,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-38.5,110,0
2020-10-16,"18",0,123,102,33,9,0,12,81,0,0,"Marijampolės sav.",308.5,62,0
2020-10-16,"19",22,781,763,399,12,0,6,370,1,9,"Kauno m. sav.",0,136,0
2020-10-16,"21",27,514,455,147,37,0,22,330,3,5,"Klaipėdos m. sav.",89.6,99,0
2020-10-16,"23",0,4,4,1,0,0,0,3,0,0,"Neringos sav.",1960,27,0
2020-10-16,"25",5,39,36,20,1,0,2,18,0,1,"Palangos m. sav.",76.5,122,0
2020-10-16,"27",9,167,160,66,6,0,1,95,0,2,"Panevėžio m. sav.",57.7,78,0
2020-10-16,"29",12,481,460,355,8,1,13,118,3,20,"Šiaulių m. sav.",18,349,0
2020-10-16,"30",1,20,17,3,1,0,2,16,0,0,"Visagino sav.",80.8,17,0
2020-10-16,"32",2,19,16,5,3,0,0,11,0,3,"Akmenės r. sav.",700,27,0
2020-10-16,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-16,"34",1,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",1330,13,0
2020-10-16,"36",1,16,16,3,0,0,0,13,0,0,"Biržų r. sav.",71.2,13,0
2020-10-16,"38",1,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",21.2,24,0
2020-10-16,"39",0,28,25,6,1,0,2,21,0,0,"Vilkaviškio r. sav.",73.7,18,0
2020-10-16,"41",3,430,278,102,6,0,146,322,0,2,"Vilniaus r. sav.",46,100,0
2020-10-16,"42",2,62,61,33,0,0,1,29,0,0,"Elektrėnų sav.",-4.8,137,0
2020-10-16,"43",0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",0,27,0
2020-10-16,"45",0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-9.1,14,0
2020-10-16,"46",0,22,21,8,0,0,1,14,0,0,"Jonavos r. sav.",26.9,20,0
2020-10-16,"47",3,60,57,43,3,0,0,14,0,0,"Joniškio r. sav.",439.4,211,0
2020-10-16,"48",0,14,12,1,1,0,1,12,0,1,"Kalvarijos sav.",1260,10,0
2020-10-16,"49",1,22,19,11,0,0,3,11,0,0,"Kaišiadorių r. sav.",52.5,38,0
2020-10-16,"52",9,229,217,116,4,0,8,109,3,4,"Kauno r. sav.",28.8,119,0
2020-10-16,"53",0,43,42,19,1,0,0,23,0,1,"Kėdainių r. sav.",23.1,42,0
2020-10-16,"54",5,115,114,106,1,0,0,8,0,3,"Kelmės r. sav.",25.4,427,0
2020-10-16,"55",7,124,117,45,6,0,1,73,0,0,"Klaipėdos r. sav.",200,72,0
2020-10-16,"56",8,88,84,28,4,0,0,56,0,0,"Kretingos r. sav.",546.6,75,0
2020-10-16,"57",1,24,24,10,0,0,0,14,0,1,"Kupiškio r. sav.",96.8,62,0
2020-10-16,"58",1,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",2590,45,0
2020-10-16,"59",0,17,16,9,1,0,0,7,0,0,"Lazdijų r. sav.",57.4,50,0
2020-10-16,"61",4,68,64,34,1,0,3,33,1,1,"Mažeikių r. sav.",225.4,67,0
2020-10-16,"62",0,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-23.1,18,0
2020-10-16,"63",1,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3570,28,0
2020-10-16,"65",0,15,15,10,0,0,0,5,0,1,"Pakruojo r. sav.",17.2,55,0
2020-10-16,"66",1,38,38,21,0,0,0,17,0,0,"Panevėžio r. sav.",18.8,60,0
2020-10-16,"67",7,35,34,22,0,0,1,13,0,1,"Pasvalio r. sav.",1157.7,98,0
2020-10-16,"68",4,72,70,56,2,1,0,14,0,0,"Plungės r. sav.",295,172,0
2020-10-16,"69",1,39,34,10,3,0,2,26,0,0,"Prienų r. sav.",313.2,39,0
2020-10-16,"71",0,239,224,165,15,0,0,59,0,12,"Radviliškio r. sav.",-44.9,477,0
2020-10-16,"72",8,661,583,537,9,0,69,115,38,46,"Raseinių r. sav.",-22.8,1754,0
2020-10-16,"73",0,32,32,10,0,0,0,22,0,0,"Rokiškio r. sav.",67.3,36,0
2020-10-16,"74",0,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-42.1,112,0
2020-10-16,"75",7,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",38.1,140,0
2020-10-16,"77",2,34,31,13,2,0,1,19,0,0,"Tauragės r. sav.",-19,35,0
2020-10-16,"78",3,31,29,14,2,0,0,15,0,3,"Telšių r. sav.",32.2,36,0
2020-10-16,"79",0,67,60,15,0,0,7,52,1,0,"Trakų r. sav.",64.3,45,0
2020-10-16,"81",1,103,86,19,15,0,2,69,0,1,"Ukmergės r. sav.",90.9,57,0
2020-10-16,"82",1,28,28,12,0,0,0,16,0,0,"Utenos r. sav.",-38.1,32,0
2020-10-16,"84",0,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",14.3,77,0
2020-10-16,"85",0,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-9.1,3,0
2020-10-16,"86",13,90,89,45,0,0,1,45,0,0,"Švenčionių r. sav.",145.8,200,0
2020-10-16,"87",2,22,21,16,1,0,0,5,0,0,"Šilalės r. sav.",-17.4,75,0
2020-10-16,"88",5,38,37,22,0,0,1,16,0,0,"Šilutės r. sav.",345.2,59,0
2020-10-16,"89",2,21,20,6,1,0,0,14,0,0,"Širvintų r. sav.",286.4,40,0
2020-10-16,"91",4,155,153,128,2,0,0,25,0,2,"Šiaulių r. sav.",23.5,308,0
2020-10-16,"94",2,40,36,13,2,0,2,25,0,0,"Jurbarko r. sav.",74.5,54,0
2020-10-17,"00",255,7766,7084,3859,206,3,476,3701,0,79,"Lietuva",46.7,138,0
2020-10-17,"11",2,47,45,10,1,0,1,36,0,2,"Alytaus m. sav.",92.1,20,0
2020-10-17,"12",0,3,3,3,0,0,0,0,0,0,"Birštono sav.",69.7,74,0
2020-10-17,"13",71,2004,1806,881,39,0,159,1084,0,29,"Vilniaus m. sav.",98.7,155,0
2020-10-17,"15",0,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-57.7,110,0
2020-10-17,"18",4,127,106,37,9,0,12,81,0,0,"Marijampolės sav.",528.9,69,0
2020-10-17,"19",28,809,791,423,12,0,6,374,0,4,"Kauno m. sav.",2.5,144,0
2020-10-17,"21",12,526,467,158,37,0,22,331,0,1,"Klaipėdos m. sav.",83.8,106,0
2020-10-17,"23",0,4,4,1,0,0,0,3,0,0,"Neringos sav.",2170,27,0
2020-10-17,"25",0,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",76.5,122,0
2020-10-17,"27",8,175,168,73,6,0,1,96,0,1,"Panevėžio m. sav.",88.9,86,0
2020-10-17,"29",29,510,489,379,8,0,13,123,0,5,"Šiaulių m. sav.",1.8,372,0
2020-10-17,"30",0,20,17,3,1,0,2,16,0,0,"Visagino sav.",148.1,17,0
2020-10-17,"32",1,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1120,32,0
2020-10-17,"33",0,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-9.1,4,0
2020-10-17,"34",0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",1190,13,0
2020-10-17,"36",0,16,16,1,0,0,0,15,0,2,"Biržų r. sav.",94.2,4,0
2020-10-17,"38",0,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",110.5,24,0
