"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-17,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,530
2020-06-17,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15824
2020-06-17,"13","Vilniaus m. sav.","01",103,4,4,0,0,482,354,20,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9325
2020-06-17,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10709
2020-06-17,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12414
2020-06-17,"19","Kauno m. sav.","02",9,0,1,0,0,104,91,3,1,2021-01-07 07:07:17,2021-01-07 07:01:02,880
2020-06-17,"21","Klaipėdos m. sav.","03",18,0,1,0,0,275,241,16,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1587
2020-06-17,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16506
2020-06-17,"25","Palangos m. sav.","34",2,0,0,0,0,12,9,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6183
2020-06-17,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13437
2020-06-17,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18552
2020-06-17,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4058
2020-06-17,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2647
2020-06-17,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5478
2020-06-17,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4415
2020-06-17,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17188
2020-06-17,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15483
2020-06-17,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6536
2020-06-17,"41","Vilniaus r. sav.","58",53,0,1,0,0,282,224,3,2,2021-01-07 07:07:17,2021-01-07 07:01:02,5125
2020-06-17,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9666
2020-06-17,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8290
2020-06-17,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8643
2020-06-17,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16165
2020-06-17,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6889
2020-06-17,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2294
2020-06-17,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11391
2020-06-17,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20598
2020-06-17,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1227
2020-06-17,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7241
2020-06-17,"55","Klaipėdos r. sav.","24",3,0,0,0,0,59,52,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11732
2020-06-17,"56","Kretingos r. sav.","25",3,0,0,0,0,61,55,3,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1942
2020-06-17,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13778
2020-06-17,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12755
2020-06-17,"59","Lazdijų r. sav.","27",2,0,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11050
2020-06-17,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14801
2020-06-17,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8984
2020-06-17,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3353
2020-06-17,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14119
2020-06-17,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17529
2020-06-17,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17870
2020-06-17,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7594
2020-06-17,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5830
2020-06-17,"71","Radviliškio r. sav.","39",2,1,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18893
2020-06-17,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20939
2020-06-17,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18211
2020-06-17,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7945
2020-06-17,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16847
2020-06-17,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3705
2020-06-17,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19575
2020-06-17,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15142
2020-06-17,"81","Ukmergės r. sav.","54",1,0,0,0,0,88,78,9,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10007
2020-06-17,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4772
2020-06-17,"84","Šakių r. sav.","44",0,0,1,0,0,4,3,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13096
2020-06-17,"85","Šalčininkų r. sav.","45",3,1,0,0,0,14,11,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10350
2020-06-17,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19916
2020-06-17,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14460
2020-06-17,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12073
2020-06-17,"89","Širvintų r. sav.","49",9,0,0,0,0,16,6,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20257
2020-06-17,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3000
2020-06-17,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19234
2020-06-17,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2298
2020-06-18,"00","Lietuva","00",221,8,12,0,0,1787,1480,76,10,2021-01-07 07:07:17,2021-01-07 07:01:02,186
2020-06-18,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,531
2020-06-18,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15825
2020-06-18,"13","Vilniaus m. sav.","01",101,3,5,0,0,485,359,20,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9326
2020-06-18,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10710
2020-06-18,"18","Marijampolės sav.","28",1,1,0,0,0,76,71,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12415
2020-06-18,"19","Kauno m. sav.","02",8,0,1,0,0,104,92,3,1,2021-01-07 07:07:17,2021-01-07 07:01:02,881
2020-06-18,"21","Klaipėdos m. sav.","03",16,0,2,0,0,275,243,16,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1588
2020-06-18,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16507
2020-06-18,"25","Palangos m. sav.","34",2,0,0,0,0,12,9,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6184
2020-06-18,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13438
2020-06-18,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18553
2020-06-18,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4059
2020-06-18,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2648
2020-06-18,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5479
2020-06-18,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4416
2020-06-18,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17189
2020-06-18,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15484
2020-06-18,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6537
2020-06-18,"41","Vilniaus r. sav.","58",53,1,1,0,0,283,225,3,2,2021-01-07 07:07:17,2021-01-07 07:01:02,5126
2020-06-18,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9667
2020-06-18,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8291
2020-06-18,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8644
2020-06-18,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16166
2020-06-18,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6890
2020-06-18,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2295
2020-06-18,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11392
2020-06-18,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20599
2020-06-18,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1228
2020-06-18,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7242
2020-06-18,"55","Klaipėdos r. sav.","24",3,0,0,0,0,59,52,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11733
2020-06-18,"56","Kretingos r. sav.","25",1,0,2,0,0,61,57,3,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1943
2020-06-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13779
2020-06-18,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12756
2020-06-18,"59","Lazdijų r. sav.","27",2,0,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11051
2020-06-18,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14802
2020-06-18,"62","Molėtų r. sav.","30",1,0,1,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8985
2020-06-18,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3354
2020-06-18,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14120
2020-06-18,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17530
2020-06-18,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17871
2020-06-18,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7595
2020-06-18,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5831
2020-06-18,"71","Radviliškio r. sav.","39",2,0,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18894
2020-06-18,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20940
2020-06-18,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18212
2020-06-18,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7946
2020-06-18,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16848
2020-06-18,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3706
2020-06-18,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19576
2020-06-18,"79","Trakų r. sav.","53",1,1,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15143
2020-06-18,"81","Ukmergės r. sav.","54",1,0,0,0,0,88,78,9,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10008
2020-06-18,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4773
2020-06-18,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13097
2020-06-18,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10351
2020-06-18,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19917
2020-06-18,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14461
2020-06-18,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12074
2020-06-18,"89","Širvintų r. sav.","49",11,2,0,0,0,18,6,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20258
2020-06-18,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3001
2020-06-18,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19235
2020-06-18,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2328
2020-06-19,"00","Lietuva","00",218,3,6,0,0,1790,1486,76,10,2021-01-07 07:07:17,2021-01-07 07:01:02,187
2020-06-19,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,532
2020-06-19,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15826
2020-06-19,"13","Vilniaus m. sav.","01",101,1,1,0,0,486,360,20,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9327
2020-06-19,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10711
2020-06-19,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12416
2020-06-19,"19","Kauno m. sav.","02",8,0,0,0,0,104,92,3,1,2021-01-07 07:07:17,2021-01-07 07:01:02,882
2020-06-19,"21","Klaipėdos m. sav.","03",13,0,3,0,0,275,246,16,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1589
2020-06-19,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16508
2020-06-19,"25","Palangos m. sav.","34",2,0,0,0,0,12,9,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6185
2020-06-19,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13439
2020-06-19,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18554
2020-06-19,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4060
2020-06-19,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2649
2020-06-19,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5480
2020-06-19,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4417
2020-06-19,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17190
2020-06-19,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15485
2020-06-19,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6538
2020-06-19,"41","Vilniaus r. sav.","58",52,0,1,0,0,283,226,3,2,2021-01-07 07:07:17,2021-01-07 07:01:02,5127
2020-06-19,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9668
2020-06-19,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8292
2020-06-19,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8645
2020-06-19,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16167
2020-06-19,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6891
2020-06-19,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2296
2020-06-19,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11393
2020-06-19,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20600
2020-06-19,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1231
2020-06-19,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7244
2020-06-19,"55","Klaipėdos r. sav.","24",3,0,0,0,0,59,52,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11734
2020-06-19,"56","Kretingos r. sav.","25",1,0,0,0,0,61,57,3,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1944
2020-06-19,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13780
2020-06-19,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12757
2020-06-19,"59","Lazdijų r. sav.","27",1,0,1,0,0,5,4,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11052
2020-06-19,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14803
2020-06-19,"62","Molėtų r. sav.","30",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8986
2020-06-19,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3355
2020-06-19,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14121
2020-06-19,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17531
2020-06-19,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17872
2020-06-19,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7596
2020-06-19,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5832
2020-06-19,"71","Radviliškio r. sav.","39",4,2,0,0,0,7,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18895
2020-06-19,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20941
2020-06-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18213
2020-06-19,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7947
2020-06-19,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16849
2020-06-19,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3707
2020-06-19,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19577
2020-06-19,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15144
2020-06-19,"81","Ukmergės r. sav.","54",1,0,0,0,0,88,78,9,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10009
2020-06-19,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4774
2020-06-19,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13098
2020-06-19,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10352
2020-06-19,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19918
2020-06-19,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14462
2020-06-19,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12075
2020-06-19,"89","Širvintų r. sav.","49",11,0,0,0,0,18,6,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20259
2020-06-19,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3002
2020-06-19,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19236
2020-06-19,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2358
2020-06-20,"00","Lietuva","00",217,3,4,0,0,1793,1490,76,10,2021-01-07 07:07:17,2021-01-07 07:01:02,188
2020-06-20,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,533
2020-06-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15827
2020-06-20,"13","Vilniaus m. sav.","01",102,2,1,0,0,488,361,20,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9328
2020-06-20,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10712
2020-06-20,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12417
2020-06-20,"19","Kauno m. sav.","02",8,0,0,0,0,104,92,3,1,2021-01-07 07:07:17,2021-01-07 07:01:02,883
2020-06-20,"21","Klaipėdos m. sav.","03",12,0,1,0,0,275,247,16,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1590
2020-06-20,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16509
2020-06-20,"25","Palangos m. sav.","34",2,0,0,0,0,12,9,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6186
2020-06-20,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13440
2020-06-20,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18555
2020-06-20,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4061
