"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-05,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14355
2020-08-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-19 07:05:43,2020-12-19 07:00:31,9485
2020-08-05,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4565
2020-08-05,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12423
2020-08-05,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9811
2020-08-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19185
2020-08-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13711
2020-08-05,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11457
2020-08-05,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,19507
2020-08-05,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3225
2020-08-05,"94","Jurbarko r. sav.","17",1,1,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18541
2020-08-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3243
2020-08-06,"00","Lietuva","00",372,24,8,0,0,2189,1723,81,13,2020-12-19 07:05:43,2020-12-19 07:00:31,231
2020-08-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,559
2020-08-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15000
2020-08-06,"13","Vilniaus m. sav.","01",95,7,4,0,0,577,455,22,5,2020-12-19 07:05:43,2020-12-19 07:00:31,8842
2020-08-06,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10170
2020-08-06,"18","Marijampolės sav.","28",3,0,1,0,0,82,75,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11780
2020-08-06,"19","Kauno m. sav.","02",81,4,1,0,0,189,104,3,1,2020-12-19 07:05:43,2020-12-19 07:00:31,886
2020-08-06,"21","Klaipėdos m. sav.","03",10,1,0,0,0,286,258,18,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1889
2020-08-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15644
2020-08-06,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5898
2020-08-06,"27","Panevėžio m. sav.","05",37,2,0,0,0,59,21,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12746
2020-08-06,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17576
2020-08-06,"30","Visagino sav.","59",4,1,0,0,0,8,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3892
2020-08-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2893
2020-08-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5232
2020-08-06,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4230
2020-08-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16288
2020-08-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14678
2020-08-06,"39","Vilkaviškio r. sav.","57",0,0,1,0,0,8,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6231
2020-08-06,"41","Vilniaus r. sav.","58",28,2,0,0,0,311,276,3,4,2020-12-19 07:05:43,2020-12-19 07:00:31,4899
2020-08-06,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9164
2020-08-06,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7876
2020-08-06,"45","Ignalinos r. sav.","14",18,4,0,0,0,23,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8198
2020-08-06,"46","Jonavos r. sav.","15",4,1,0,0,0,17,13,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15322
2020-08-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6564
2020-08-06,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,2560
2020-08-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10814
2020-08-06,"52","Kauno r. sav.","20",14,0,0,0,0,35,21,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19830
2020-08-06,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1218
2020-08-06,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6897
2020-08-06,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11136
2020-08-06,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2227
2020-08-06,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13068
2020-08-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12102
2020-08-06,"59","Lazdijų r. sav.","27",0,0,1,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10492
2020-08-06,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14034
2020-08-06,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8520
2020-08-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18220
2020-08-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13390
2020-08-06,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16610
2020-08-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16932
2020-08-06,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7231
2020-08-06,"69","Prienų r. sav.","38",10,2,0,0,0,15,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5565
2020-08-06,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17898
2020-08-06,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1553
2020-08-06,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17254
2020-08-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7554
2020-08-06,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15966
2020-08-06,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3559
2020-08-06,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18864
2020-08-06,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14356
2020-08-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-19 07:05:43,2020-12-19 07:00:31,9486
2020-08-06,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4566
2020-08-06,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12424
2020-08-06,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9812
2020-08-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19186
2020-08-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13712
2020-08-06,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11458
2020-08-06,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,19508
2020-08-06,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3226
2020-08-06,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18542
2020-08-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3273
2020-08-07,"00","Lietuva","00",399,36,9,0,0,2225,1732,81,13,2020-12-19 07:05:43,2020-12-19 07:00:31,232
2020-08-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,560
2020-08-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15001
2020-08-07,"13","Vilniaus m. sav.","01",93,3,5,0,0,580,460,22,5,2020-12-19 07:05:43,2020-12-19 07:00:31,8843
2020-08-07,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10171
2020-08-07,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11781
2020-08-07,"19","Kauno m. sav.","02",103,22,0,0,0,211,104,3,1,2020-12-19 07:05:43,2020-12-19 07:00:31,887
2020-08-07,"21","Klaipėdos m. sav.","03",11,1,0,0,0,287,258,18,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1890
2020-08-07,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15645
2020-08-07,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5899
2020-08-07,"27","Panevėžio m. sav.","05",38,1,0,0,0,60,21,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12747
2020-08-07,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17577
2020-08-07,"30","Visagino sav.","59",4,0,0,0,0,8,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3893
2020-08-07,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2894
2020-08-07,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5233
2020-08-07,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4231
2020-08-07,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16289
2020-08-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14679
2020-08-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6232
2020-08-07,"41","Vilniaus r. sav.","58",27,1,2,0,0,312,278,3,4,2020-12-19 07:05:43,2020-12-19 07:00:31,4900
2020-08-07,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9165
2020-08-07,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7877
2020-08-07,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8199
2020-08-07,"46","Jonavos r. sav.","15",5,1,0,0,0,18,13,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15323
2020-08-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6565
2020-08-07,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,2561
2020-08-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10815
2020-08-07,"52","Kauno r. sav.","20",19,5,0,0,0,40,21,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19831
2020-08-07,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1219
2020-08-07,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6899
2020-08-07,"55","Klaipėdos r. sav.","24",8,1,0,0,0,67,55,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11137
2020-08-07,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2228
2020-08-07,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13069
2020-08-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12103
2020-08-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10493
2020-08-07,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14035
2020-08-07,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8521
2020-08-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18221
2020-08-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13391
2020-08-07,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16611
2020-08-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16933
2020-08-07,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7232
2020-08-07,"69","Prienų r. sav.","38",11,1,0,0,0,16,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5566
2020-08-07,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17899
2020-08-07,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1554
2020-08-07,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17255
2020-08-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7555
2020-08-07,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15967
2020-08-07,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3560
2020-08-07,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18865
2020-08-07,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14357
2020-08-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-19 07:05:43,2020-12-19 07:00:31,9487
2020-08-07,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4567
2020-08-07,"84","Šakių r. sav.","44",1,0,1,0,0,8,6,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12425
2020-08-07,"85","Šalčininkų r. sav.","45",10,0,1,0,0,26,16,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9813
2020-08-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19187
2020-08-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13713
2020-08-07,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11459
2020-08-07,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,19509
2020-08-07,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3227
2020-08-07,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18543
2020-08-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3303
2020-08-08,"00","Lietuva","00",418,22,3,0,0,2247,1735,81,13,2020-12-19 07:05:43,2020-12-19 07:00:31,233
2020-08-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,561
2020-08-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15002
2020-08-08,"13","Vilniaus m. sav.","01",97,4,0,0,0,584,460,22,5,2020-12-19 07:05:43,2020-12-19 07:00:31,8844
2020-08-08,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10172
2020-08-08,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11782
2020-08-08,"19","Kauno m. sav.","02",112,9,0,0,0,220,104,3,1,2020-12-19 07:05:43,2020-12-19 07:00:31,888
2020-08-08,"21","Klaipėdos m. sav.","03",11,0,0,0,0,287,258,18,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1891
2020-08-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15646
2020-08-08,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5900
2020-08-08,"27","Panevėžio m. sav.","05",38,0,0,0,0,60,21,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12748
2020-08-08,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17578
2020-08-08,"30","Visagino sav.","59",4,2,2,0,0,10,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3894
2020-08-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2895
2020-08-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5234
2020-08-08,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4232
2020-08-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16290
2020-08-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14680
2020-08-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6233
2020-08-08,"41","Vilniaus r. sav.","58",29,2,0,0,0,314,278,3,4,2020-12-19 07:05:43,2020-12-19 07:00:31,4901
2020-08-08,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9166
2020-08-08,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7878
2020-08-08,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8200
2020-08-08,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15324
2020-08-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6566
2020-08-08,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,2562
2020-08-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10816
2020-08-08,"52","Kauno r. sav.","20",21,2,0,0,0,42,21,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19832
2020-08-08,"53","Kėdainių r. sav.","22",8,1,0,0,0,12,4,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1220
2020-08-08,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6900
2020-08-08,"55","Klaipėdos r. sav.","24",8,0,0,0,0,67,55,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11138
2020-08-08,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2229
2020-08-08,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13070
2020-08-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12104
2020-08-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10494
2020-08-08,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14036
2020-08-08,"62","Molėtų r. sav.","30",6,0,1,0,0,11,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8522
2020-08-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18222
2020-08-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13392
2020-08-08,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16612
2020-08-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16934
2020-08-08,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7233
2020-08-08,"69","Prienų r. sav.","38",13,2,0,0,0,18,5,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5567
2020-08-08,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17900
2020-08-08,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1555
2020-08-08,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17256
2020-08-08,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7556
2020-08-08,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15968
2020-08-08,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3561
2020-08-08,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18866
2020-08-08,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14358
2020-08-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-19 07:05:43,2020-12-19 07:00:31,9488
2020-08-08,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4568
2020-08-08,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12426
2020-08-08,"85","Šalčininkų r. sav.","45",10,0,0,0,0,26,16,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9814
2020-08-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19188
2020-08-08,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13714
2020-08-08,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11460
2020-08-08,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-19 07:05:43,2020-12-19 07:00:31,19510
2020-08-08,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3228
2020-08-08,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18544
2020-08-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3333
