"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-08-10,"73","Rokiškio r. sav.","42",1,0,0,0,0,5,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16208
2020-08-10,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6922
2020-08-10,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14976
2020-08-10,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3098
2020-08-10,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17748
2020-08-10,"79","Trakų r. sav.","53",7,1,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13436
2020-08-10,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8792
2020-08-10,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4059
2020-08-10,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11588
2020-08-10,"85","Šalčininkų r. sav.","45",10,0,0,0,0,26,16,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9102
2020-08-10,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18056
2020-08-10,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12820
2020-08-10,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10664
2020-08-10,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18364
2020-08-10,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2779
2020-08-10,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17440
2020-08-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3916
2020-08-11,"00","Lietuva","00",460,26,8,0,0,2304,1750,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,235
2020-08-11,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,551
2020-08-11,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14053
2020-08-11,"13","Vilniaus m. sav.","01",109,11,1,0,0,599,463,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8177
2020-08-11,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9433
2020-08-11,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10973
2020-08-11,"19","Kauno m. sav.","02",135,9,0,0,0,243,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,863
2020-08-11,"21","Klaipėdos m. sav.","03",16,4,0,0,0,292,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1505
2020-08-11,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14669
2020-08-11,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5335
2020-08-11,"27","Panevėžio m. sav.","05",35,0,2,0,0,60,24,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11897
2020-08-11,"29","Šiaulių m. sav.","04",6,1,0,0,0,20,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16517
2020-08-11,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3418
2020-08-11,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2462
2020-08-11,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4698
2020-08-11,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3741
2020-08-11,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15285
2020-08-11,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13745
2020-08-11,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5653
2020-08-11,"41","Vilniaus r. sav.","58",28,0,0,0,0,316,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4379
2020-08-11,"42","Elektrėnų sav.","13",0,0,1,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8485
2020-08-11,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7237
2020-08-11,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7556
2020-08-11,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14361
2020-08-11,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5972
2020-08-11,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2143
2020-08-11,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10049
2020-08-11,"52","Kauno r. sav.","20",26,0,0,0,0,47,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18673
2020-08-11,"53","Kėdainių r. sav.","22",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1183
2020-08-11,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6291
2020-08-11,"55","Klaipėdos r. sav.","24",8,0,0,0,0,67,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10357
2020-08-11,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1825
2020-08-11,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12205
2020-08-11,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11281
2020-08-11,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9741
2020-08-11,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13129
2020-08-11,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7869
2020-08-11,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17133
2020-08-11,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12513
2020-08-11,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15593
2020-08-11,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15901
2020-08-11,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6609
2020-08-11,"69","Prienų r. sav.","38",15,0,0,0,0,20,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5016
2020-08-11,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16825
2020-08-11,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18981
2020-08-11,"73","Rokiškio r. sav.","42",1,0,0,0,0,5,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16209
2020-08-11,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6923
2020-08-11,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14977
2020-08-11,"77","Tauragės r. sav.","51",0,0,1,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3099
2020-08-11,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17749
2020-08-11,"79","Trakų r. sav.","53",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13437
2020-08-11,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8793
2020-08-11,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4060
2020-08-11,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11589
2020-08-11,"85","Šalčininkų r. sav.","45",9,0,1,0,0,26,17,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9104
2020-08-11,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18057
2020-08-11,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12821
2020-08-11,"88","Šilutės r. sav.","48",2,1,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10665
2020-08-11,"89","Širvintų r. sav.","49",1,0,2,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18365
2020-08-11,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2780
2020-08-11,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17441
2020-08-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3946
2020-08-12,"00","Lietuva","00",473,21,8,0,0,2325,1758,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,236
2020-08-12,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,552
2020-08-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14054
2020-08-12,"13","Vilniaus m. sav.","01",112,5,2,0,0,604,465,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8178
2020-08-12,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9434
2020-08-12,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10974
2020-08-12,"19","Kauno m. sav.","02",139,4,0,0,0,247,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,864
2020-08-12,"21","Klaipėdos m. sav.","03",22,6,0,0,0,298,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1506
2020-08-12,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14670
2020-08-12,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5336
2020-08-12,"27","Panevėžio m. sav.","05",32,1,4,0,0,61,28,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11898
2020-08-12,"29","Šiaulių m. sav.","04",6,0,0,0,0,20,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16518
2020-08-12,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3419
2020-08-12,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2463
2020-08-12,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4699
2020-08-12,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3742
2020-08-12,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15286
2020-08-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13746
2020-08-12,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5654
2020-08-12,"41","Vilniaus r. sav.","58",28,0,0,0,0,316,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4380
2020-08-12,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8486
2020-08-12,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7238
2020-08-12,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7557
2020-08-12,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14362
2020-08-12,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5973
2020-08-12,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2144
2020-08-12,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10050
2020-08-12,"52","Kauno r. sav.","20",27,1,0,0,0,48,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18674
2020-08-12,"53","Kėdainių r. sav.","22",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1184
2020-08-12,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6292
2020-08-12,"55","Klaipėdos r. sav.","24",9,1,0,0,0,68,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10358
2020-08-12,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1826
2020-08-12,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12206
2020-08-12,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11282
2020-08-12,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9742
2020-08-12,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13130
2020-08-12,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7870
2020-08-12,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17134
2020-08-12,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12514
2020-08-12,"66","Panevėžio r. sav.","35",3,0,1,0,0,12,8,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15594
2020-08-12,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15902
2020-08-12,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6610
2020-08-12,"69","Prienų r. sav.","38",15,0,0,0,0,20,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5017
2020-08-12,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16826
2020-08-12,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18982
2020-08-12,"73","Rokiškio r. sav.","42",1,0,0,0,0,5,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16210
2020-08-12,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6924
2020-08-12,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14978
2020-08-12,"77","Tauragės r. sav.","51",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3100
2020-08-12,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17750
2020-08-12,"79","Trakų r. sav.","53",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13438
2020-08-12,"81","Ukmergės r. sav.","54",2,2,0,0,0,91,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8794
2020-08-12,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4061
2020-08-12,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11590
2020-08-12,"85","Šalčininkų r. sav.","45",9,1,1,0,0,27,18,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9105
2020-08-12,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18058
2020-08-12,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12822
2020-08-12,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10666
2020-08-12,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18366
2020-08-12,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2781
2020-08-12,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17442
2020-08-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3976
2020-08-13,"00","Lietuva","00",487,22,8,0,0,2347,1766,81,13,2020-12-05 07:03:18,2020-12-05 07:00:42,237
2020-08-13,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,553
2020-08-13,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14055
2020-08-13,"13","Vilniaus m. sav.","01",115,3,0,0,0,607,465,22,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8179
2020-08-13,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9435
2020-08-13,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10975
2020-08-13,"19","Kauno m. sav.","02",144,5,0,0,0,252,104,3,1,2020-12-05 07:03:18,2020-12-05 07:00:42,865
2020-08-13,"21","Klaipėdos m. sav.","03",26,4,0,0,0,302,258,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1507
2020-08-13,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14671
2020-08-13,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5337
2020-08-13,"27","Panevėžio m. sav.","05",27,2,7,0,0,63,35,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11899
2020-08-13,"29","Šiaulių m. sav.","04",7,2,1,0,0,22,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16519
2020-08-13,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3420
2020-08-13,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2464
2020-08-13,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4700
2020-08-13,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3743
2020-08-13,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15287
2020-08-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13747
2020-08-13,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5655
2020-08-13,"41","Vilniaus r. sav.","58",29,1,0,0,0,317,281,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4381
2020-08-13,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8487
2020-08-13,"43","Zarasų r. sav.","60",1,1,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7239
2020-08-13,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7558
2020-08-13,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14363
2020-08-13,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5974
2020-08-13,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2145
2020-08-13,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10051
2020-08-13,"52","Kauno r. sav.","20",28,1,0,0,0,49,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18675
2020-08-13,"53","Kėdainių r. sav.","22",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1185
2020-08-13,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6293
2020-08-13,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10359
2020-08-13,"56","Kretingos r. sav.","25",2,0,0,0,0,63,57,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1827
2020-08-13,"57","Kupiškio r. sav.","26",4,1,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12207
2020-08-13,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11283
2020-08-13,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9743
2020-08-13,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13131
2020-08-13,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7871
2020-08-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17135
2020-08-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12515
2020-08-13,"66","Panevėžio r. sav.","35",3,0,0,0,0,12,8,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15595
2020-08-13,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15903
2020-08-13,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6611
2020-08-13,"69","Prienų r. sav.","38",16,1,0,0,0,21,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5018
2020-08-13,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16827
2020-08-13,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18983
2020-08-13,"73","Rokiškio r. sav.","42",1,0,0,0,0,5,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16211
2020-08-13,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6925
2020-08-13,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14979
2020-08-13,"77","Tauragės r. sav.","51",1,1,0,0,0,12,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3101
2020-08-13,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17751
2020-08-13,"79","Trakų r. sav.","53",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13439
2020-08-13,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8795
2020-08-13,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4062
2020-08-13,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11591
2020-08-13,"85","Šalčininkų r. sav.","45",9,0,0,0,0,27,18,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9106
2020-08-13,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18059
2020-08-13,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12823
