"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-09-27,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",200,200
2020-09-27,"65",0,0.4,0.6,-1,-20,8,8,7,0,0,0,1,0,0,"Pakruojo r. sav.",-30.8,-20
2020-09-27,"66",0,0.4,0.4,0,0,21,21,10,0,0,0,11,0,0,"Panevėžio r. sav.",-31,0
2020-09-27,"67",0,0.6,0.3,2,66.6,17,16,6,0,0,1,11,0,0,"Pasvalio r. sav.",65.2,66.6
2020-09-27,"68",0,0,0.9,-6,-85.7,17,16,9,1,0,0,7,0,0,"Plungės r. sav.",-71.4,-71.4
2020-09-27,"69",0,0.1,0.1,0,0,30,25,7,3,0,2,20,0,0,"Prienų r. sav.",-53.3,0
2020-09-27,"71",7,10,9.1,6,9.2,143,135,128,8,1,0,7,0,1,"Radviliškio r. sav.",-25.9,9.2
2020-09-27,"72",7,26.3,6.4,139,302.2,259,255,250,3,0,1,6,0,1,"Raseinių r. sav.",68.4,302.2
2020-09-27,"73",0,0.1,0.6,-3,-60,25,25,15,0,0,0,10,0,0,"Rokiškio r. sav.",-37.8,-37.8
2020-09-27,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-27,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",130,130
2020-09-27,"77",0,0,0,0,0,20,19,5,1,0,0,14,0,0,"Tauragės r. sav.",-13.3,0
2020-09-27,"78",0,0.6,0.6,0,0,21,19,10,2,0,0,9,0,0,"Telšių r. sav.",-4.5,0
2020-09-27,"79",0,0.4,0.1,2,100,55,48,14,0,0,7,41,0,1,"Trakų r. sav.",73.9,100
2020-09-27,"81",0,0.9,1.1,-2,-22.2,94,79,14,13,0,2,67,0,0,"Ukmergės r. sav.",-34.7,-22.2
2020-09-27,"82",0,0.1,0.3,-1,-33.3,17,17,7,0,0,0,10,0,0,"Utenos r. sav.",-56.7,-33.3
2020-09-27,"84",0,0,0.1,-1,-50,13,13,2,0,0,0,11,0,0,"Šakių r. sav.",-68.8,-50
2020-09-27,"85",0,0,0.1,-1,-50,33,30,6,0,0,3,27,0,0,"Šalčininkų r. sav.",-66.7,-50
2020-09-27,"86",0,0,0.7,-5,-83.4,46,45,14,0,0,1,32,0,1,"Švenčionių r. sav.",-36.2,-36.2
2020-09-27,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",6.3,6.3
2020-09-27,"88",0,0,0.3,-2,-66.6,17,17,5,0,0,0,12,0,0,"Šilutės r. sav.",-28.6,-28.6
2020-09-27,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-27,"91",6,5.1,1.3,27,269.9,63,63,56,0,0,0,7,0,0,"Šiaulių r. sav.",72.1,269.9
2020-09-27,"94",0,0.4,0.4,0,0,29,27,15,1,0,1,13,0,3,"Jurbarko r. sav.",0,0
2020-09-28,"00",71,107.6,68.6,273,56.8,4626,4129,1712,160,1,337,2754,3,30,"Lietuva",14.7,56.8
2020-09-28,"11",0,0,0.6,-4,-80,39,38,9,1,0,0,29,0,0,"Alytaus m. sav.",-26.7,-26.7
2020-09-28,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-28,"13",19,21.4,17.9,25,19.8,1287,1119,419,37,0,131,831,1,10,"Vilniaus m. sav.",0,19.8
2020-09-28,"15",3,0.4,0,3,300,6,6,3,0,0,0,3,0,0,"Druskininkų sav.",130,300
2020-09-28,"18",0,0.6,0.3,2,66.6,94,74,10,9,0,11,75,0,0,"Marijampolės sav.",30.8,66.6
2020-09-28,"19",18,12.1,4.3,55,177.4,474,465,147,7,0,2,320,0,2,"Kauno m. sav.",52.2,177.4
2020-09-28,"21",4,2,2,0,0,383,330,51,36,0,17,296,1,2,"Klaipėdos m. sav.",17.4,17.4
2020-09-28,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-28,"25",0,0,0.1,-1,-50,19,16,4,1,0,2,14,0,0,"Palangos m. sav.",-44.8,-44.8
2020-09-28,"27",0,2.4,1.3,8,80,120,114,38,5,0,1,77,0,0,"Panevėžio m. sav.",12.1,80
2020-09-28,"29",5,13,7.1,41,80.4,221,214,191,1,0,6,29,0,2,"Šiaulių m. sav.",0,80.4
2020-09-28,"30",0,0.1,0,1,100,17,15,3,0,0,2,14,0,0,"Visagino sav.",0,100
2020-09-28,"32",1,0.4,0.7,-2,-33.3,15,14,10,1,0,0,4,0,0,"Akmenės r. sav.",-40.9,-33.3
2020-09-28,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-28,"34",0,0,0,0,0,11,11,2,0,0,0,9,0,0,"Anykščių r. sav.",0,0
2020-09-28,"36",0,0,0.9,-6,-85.7,15,15,10,0,0,0,5,0,1,"Biržų r. sav.",-75,-75
2020-09-28,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-28,"39",0,0.1,0.1,0,0,24,21,16,1,0,2,7,0,1,"Vilkaviškio r. sav.",-37.9,0
2020-09-28,"41",5,2,1.9,1,7.1,347,206,44,6,0,135,297,0,0,"Vilniaus r. sav.",14.3,14.3
2020-09-28,"42",0,0,0.4,-3,-74.9,29,29,11,0,0,0,18,0,0,"Elektrėnų sav.",-40,-40
2020-09-28,"43",0,0.4,0,3,300,9,8,3,1,0,0,5,0,0,"Zarasų r. sav.",27.6,300
2020-09-28,"45",0,0.1,0,1,100,25,25,2,0,0,0,23,0,0,"Ignalinos r. sav.",-53.7,100
2020-09-28,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-28,"47",0,0.1,0,1,100,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",0,100
2020-09-28,"48",0,0,0.1,-1,-50,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-77.3,-50
2020-09-28,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",7.7,7.7
2020-09-28,"52",4,3.1,0.9,16,228.6,131,126,41,2,0,3,88,0,0,"Kauno r. sav.",42.3,228.6
2020-09-28,"53",0,1.3,0.4,6,149.9,33,32,19,1,0,0,13,0,0,"Kėdainių r. sav.",40.9,149.9
2020-09-28,"54",0,1.3,1.6,-2,-16.7,23,23,21,0,0,0,2,0,0,"Kelmės r. sav.",-11.4,-11.4
2020-09-28,"55",3,0.7,0.1,4,199.9,85,78,16,6,0,1,63,0,2,"Klaipėdos r. sav.",-14.3,199.9
2020-09-28,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",30,30
2020-09-28,"57",0,0.6,0.6,0,0,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-19.4,0
2020-09-28,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-28,"59",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",0,0
2020-09-28,"61",1,0.9,1.6,-5,-41.7,45,43,29,1,0,1,15,0,1,"Mažeikių r. sav.",-44.4,-41.7
2020-09-28,"62",0,0,0,0,0,43,43,4,0,0,0,39,0,0,"Molėtų r. sav.",42.6,42.6
2020-09-28,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",-64.3,0
2020-09-28,"65",0,0.3,0.7,-3,-50,8,8,7,0,0,0,1,0,0,"Pakruojo r. sav.",-53.3,-50
2020-09-28,"66",0,0.4,0.4,0,0,21,21,10,0,0,0,11,0,0,"Panevėžio r. sav.",-33.3,0
2020-09-28,"67",0,0.6,0.1,3,149.9,17,16,6,0,0,1,11,0,0,"Pasvalio r. sav.",111.8,149.9
2020-09-28,"68",0,0,0.9,-6,-85.7,17,16,7,1,0,0,9,0,2,"Plungės r. sav.",-74.4,-74.4
2020-09-28,"69",0,0.1,0.1,0,0,30,25,5,3,0,2,22,0,2,"Prienų r. sav.",-46.2,0
2020-09-28,"71",7,10.3,9.7,4,5.8,150,141,134,9,1,0,7,0,0,"Radviliškio r. sav.",-20.6,5.8
2020-09-28,"72",0,24.7,8,117,205.3,259,255,250,3,0,1,6,0,0,"Raseinių r. sav.",39.4,205.3
2020-09-28,"73",0,0.1,0.6,-3,-60,25,25,15,0,0,0,10,0,0,"Rokiškio r. sav.",-40.4,-40.4
2020-09-28,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-28,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",170,170
2020-09-28,"77",0,0,0,0,0,20,19,5,1,0,0,14,0,0,"Tauragės r. sav.",-13.3,0
2020-09-28,"78",1,0.7,0.6,1,20,22,20,11,2,0,0,9,0,0,"Telšių r. sav.",19,20
2020-09-28,"79",0,0.3,0.3,0,0,55,48,13,0,0,7,42,0,1,"Trakų r. sav.",57.7,57.7
2020-09-28,"81",0,0.9,1,-1,-12.5,94,79,14,13,0,2,67,0,0,"Ukmergės r. sav.",-27.3,-12.5
2020-09-28,"82",0,0.1,0.3,-1,-33.3,17,17,5,0,0,0,12,0,2,"Utenos r. sav.",-55.2,-33.3
2020-09-28,"84",0,0,0.1,-1,-50,13,13,2,0,0,0,11,0,0,"Šakių r. sav.",-69.7,-50
2020-09-28,"85",0,0,0.1,-1,-50,33,30,5,0,0,3,28,0,1,"Šalčininkų r. sav.",-67.7,-50
2020-09-28,"86",0,0,0.6,-4,-80,46,45,14,0,0,1,32,0,0,"Švenčionių r. sav.",-11.1,-11.1
2020-09-28,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",13.3,13.3
2020-09-28,"88",0,0,0.1,-1,-50,17,16,4,0,0,1,13,1,1,"Šilutės r. sav.",8.3,8.3
2020-09-28,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-28,"91",0,5.1,1.3,27,269.9,63,63,56,0,0,0,7,0,0,"Šiaulių r. sav.",83.3,269.9
2020-09-28,"94",0,0.3,0.6,-2,-40,29,27,15,1,0,1,13,0,0,"Jurbarko r. sav.",-30.3,-30.3
2020-09-29,"00",140,109.1,78.4,215,39.1,4766,4266,1820,161,1,339,2785,2,31,"Lietuva",2.7,39.1
2020-09-29,"11",0,0,0.4,-3,-74.9,39,38,8,1,0,0,30,0,1,"Alytaus m. sav.",-33.3,-33.3
2020-09-29,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-29,"13",15,20.1,19,8,6,1302,1133,426,37,0,132,839,1,8,"Vilniaus m. sav.",-7.9,6
2020-09-29,"15",2,0.7,0,5,500,8,8,5,0,0,0,3,0,0,"Druskininkų sav.",220,500
2020-09-29,"18",2,0.6,0.6,0,0,96,76,12,9,0,11,75,0,0,"Marijampolės sav.",6.3,6.3
2020-09-29,"19",13,12,5.9,43,102.4,487,478,158,7,0,2,322,0,2,"Kauno m. sav.",32,102.4
2020-09-29,"21",2,2.1,1.7,3,23.1,385,332,52,36,0,17,297,0,1,"Klaipėdos m. sav.",17.4,23.1
2020-09-29,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-29,"25",0,0,0.1,-1,-50,19,16,4,1,0,2,14,0,0,"Palangos m. sav.",-44.8,-44.8
2020-09-29,"27",3,2.9,0.9,14,200,123,117,38,5,0,1,80,0,3,"Panevėžio m. sav.",60,200
2020-09-29,"29",21,13.6,8.7,34,54.8,242,235,211,1,0,6,30,0,1,"Šiaulių m. sav.",-14.3,54.8
2020-09-29,"30",0,0.1,0,1,100,17,15,3,0,0,2,14,0,0,"Visagino sav.",-39.3,100
2020-09-29,"32",0,0.4,0.4,0,0,15,14,10,1,0,0,4,0,0,"Akmenės r. sav.",-24.2,0
2020-09-29,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-29,"34",1,0.1,0,1,100,12,12,3,0,0,0,9,0,0,"Anykščių r. sav.",70,100
2020-09-29,"36",0,0,0.7,-5,-83.4,15,15,9,0,0,0,6,0,1,"Biržų r. sav.",-88,-83.4
2020-09-29,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-29,"39",1,0.3,0.1,1,50,25,22,17,1,0,2,7,0,0,"Vilkaviškio r. sav.",-8,50
2020-09-29,"41",2,2,2,0,0,349,208,45,6,0,135,298,0,1,"Vilniaus r. sav.",-3.2,0
2020-09-29,"42",2,0.3,0.3,0,0,31,30,13,0,0,1,18,1,0,"Elektrėnų sav.",-31.7,0
2020-09-29,"43",0,0.4,0,3,300,9,8,3,1,0,0,5,0,0,"Zarasų r. sav.",3.3,300
2020-09-29,"45",0,0.1,0,1,100,25,25,2,0,0,0,23,0,0,"Ignalinos r. sav.",-41.9,100
2020-09-29,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-29,"47",0,0,0.1,-1,-50,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",-50,-50
2020-09-29,"48",0,0,0.1,-1,-50,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-81.5,-50
2020-09-29,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",7.7,7.7
2020-09-29,"52",4,3.3,1.3,14,140,135,130,44,2,0,3,89,0,1,"Kauno r. sav.",46.2,140
2020-09-29,"53",0,1.3,0.3,7,233.2,33,32,18,1,0,0,14,0,1,"Kėdainių r. sav.",66.7,233.2
2020-09-29,"54",3,1.7,1.6,1,8.3,26,26,24,0,0,0,2,0,0,"Kelmės r. sav.",13,13
2020-09-29,"55",0,0.6,0.3,2,66.6,85,78,15,6,0,1,64,0,1,"Klaipėdos r. sav.",-24.1,66.6
2020-09-29,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",30,30
2020-09-29,"57",0,0.1,0.9,-5,-71.4,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-60,-60
2020-09-29,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-29,"59",1,0.1,0,1,100,8,7,2,1,0,0,5,0,0,"Lazdijų r. sav.",60,100
2020-09-29,"61",5,1.6,1.6,0,0,50,48,33,1,0,1,16,0,1,"Mažeikių r. sav.",-22.9,0
2020-09-29,"62",1,0.1,0,1,100,44,44,5,0,0,0,39,0,0,"Molėtų r. sav.",-29.2,100
2020-09-29,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",-68.8,0
2020-09-29,"65",0,0.1,0.7,-4,-66.7,8,8,7,0,0,0,1,0,0,"Pakruojo r. sav.",-67.3,-66.7
2020-09-29,"66",4,1,0.4,4,99.9,25,25,12,0,0,0,13,0,2,"Panevėžio r. sav.",13.2,99.9
2020-09-29,"67",0,0.6,0.1,3,149.9,17,16,6,0,0,1,11,0,0,"Pasvalio r. sav.",111.8,149.9
2020-09-29,"68",0,0,0.7,-5,-83.4,17,16,7,1,0,0,9,0,0,"Plungės r. sav.",-73,-73
2020-09-29,"69",0,0.1,0.1,0,0,30,25,5,3,0,2,22,0,0,"Prienų r. sav.",-46.2,0
2020-09-29,"71",16,8.4,13.3,-34,-36.2,166,157,149,9,0,0,8,0,1,"Radviliškio r. sav.",-54.1,-36.2
2020-09-29,"72",32,26.6,9.9,117,167.1,291,287,282,3,0,1,6,0,0,"Raseinių r. sav.",15.3,167.1
2020-09-29,"73",0,0,0.7,-5,-83.4,25,25,13,0,0,0,12,0,2,"Rokiškio r. sav.",-47.1,-47.1
2020-09-29,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-29,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",170,170
2020-09-29,"77",1,0.1,0,1,100,21,20,6,1,0,0,14,0,0,"Tauragės r. sav.",-13.3,100
2020-09-29,"78",1,0.9,0.4,3,74.9,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",42.1,74.9
2020-09-29,"79",0,0.3,0.3,0,0,55,48,13,0,0,7,42,0,0,"Trakų r. sav.",20,20
2020-09-29,"81",0,0.4,1.4,-7,-63.6,94,78,14,14,1,2,66,0,-1,"Ukmergės r. sav.",-54.5,-54.5
2020-09-29,"82",0,0,0.4,-3,-74.9,17,17,4,0,0,0,13,0,1,"Utenos r. sav.",-65.5,-65.5
2020-09-29,"84",0,0,0.1,-1,-50,13,13,2,0,0,0,11,0,0,"Šakių r. sav.",-66.7,-50
2020-09-29,"85",0,0,0.1,-1,-50,33,30,5,0,0,3,28,0,0,"Šalčininkų r. sav.",-58.3,-50
2020-09-29,"86",0,0,0.3,-2,-66.6,46,45,10,0,0,1,36,0,4,"Švenčionių r. sav.",-2.2,-2.2
2020-09-29,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",-37.5,0
2020-09-29,"88",0,0,0.1,-1,-50,17,16,4,0,0,1,13,0,0,"Šilutės r. sav.",8.3,8.3
2020-09-29,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-29,"91",8,5.3,1.9,24,171.4,71,71,64,0,0,0,7,0,0,"Šiaulių r. sav.",35.1,171.4
2020-09-29,"94",0,0.3,0.1,1,50,29,27,15,1,0,1,13,0,0,"Jurbarko r. sav.",4.5,50
2020-09-30,"00",135,110.3,87.7,158,25.7,4901,4397,1930,161,0,343,2810,4,25,"Lietuva",2.7,25.7
2020-09-30,"11",0,0,0.4,-3,-74.9,39,38,8,1,0,0,30,0,0,"Alytaus m. sav.",-33.3,-33.3
2020-09-30,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-30,"13",21,17.7,21.1,-24,-16.1,1323,1152,437,37,0,134,849,2,10,"Vilniaus m. sav.",-17.5,-16.1
2020-09-30,"15",1,0.9,0,6,600,9,9,6,0,0,0,3,0,0,"Druskininkų sav.",240,600
2020-09-30,"18",0,0.4,0.6,-1,-20,96,75,12,9,0,12,75,1,0,"Marijampolės sav.",-6.2,-6.2
2020-09-30,"19",20,13.3,7.3,42,80.8,507,498,177,7,0,2,323,0,1,"Kauno m. sav.",33.3,80.8
2020-09-30,"21",2,1.4,2.4,-7,-38.9,387,334,54,36,0,17,297,0,0,"Klaipėdos m. sav.",4.2,4.2
2020-09-30,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-09-30,"25",1,0.1,0.1,0,0,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",28.6,28.6
2020-09-30,"27",5,3,1.4,11,100,128,122,43,5,0,1,80,0,0,"Panevėžio m. sav.",48.1,100
2020-09-30,"29",15,12.7,10.9,13,16.9,257,250,225,1,0,6,31,0,1,"Šiaulių m. sav.",-11.1,16.9
2020-09-30,"30",0,0.1,0,1,100,17,15,3,0,0,2,14,0,0,"Visagino sav.",-5.6,100
2020-09-30,"32",0,0.4,0.4,0,0,15,14,10,1,0,0,4,0,0,"Akmenės r. sav.",-26.7,0
2020-09-30,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-30,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,1,"Anykščių r. sav.",70,100
2020-09-30,"36",0,0,0.6,-4,-80,15,15,8,0,0,0,7,0,1,"Biržų r. sav.",-78.7,-78.7
2020-09-30,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-30,"39",0,0.1,0.3,-1,-33.3,25,22,17,1,0,2,7,0,0,"Vilkaviškio r. sav.",-25,-25
2020-09-30,"41",1,1.9,2.1,-2,-12.5,350,209,43,6,0,135,301,0,3,"Vilniaus r. sav.",-10,-10
2020-09-30,"42",1,0.4,0.3,1,33.3,32,31,13,0,0,1,19,0,1,"Elektrėnų sav.",-21.1,33.3
2020-09-30,"43",1,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-41.7,-41.7
2020-09-30,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,1,"Ignalinos r. sav.",-50,-50
2020-09-30,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-30,"47",0,0,0.1,-1,-50,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",-33.3,-33.3
2020-09-30,"48",0,0,0.1,-1,-50,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-83.3,-50
2020-09-30,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",7.7,7.7
2020-09-30,"52",9,4.4,1.3,22,220,144,139,52,2,0,3,90,0,1,"Kauno r. sav.",74.1,220
2020-09-30,"53",1,1.3,0.4,6,149.9,34,33,19,1,0,0,14,0,0,"Kėdainių r. sav.",65,149.9
2020-09-30,"54",7,2.7,1.3,10,100,33,33,31,0,0,0,2,0,0,"Kelmės r. sav.",91.9,100
2020-09-30,"55",3,1,0.3,5,166.6,88,81,18,6,0,1,64,0,0,"Klaipėdos r. sav.",21.7,166.6
2020-09-30,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-09-30,"57",0,0.1,0.9,-5,-71.4,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-61.2,-61.2
2020-09-30,"58",1,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",110,110
2020-09-30,"59",1,0.3,0,2,200,9,8,3,1,0,0,5,0,0,"Lazdijų r. sav.",120,200
2020-09-30,"61",1,1.7,1,5,62.5,51,49,34,1,0,1,16,0,0,"Mažeikių r. sav.",20,62.5
2020-09-30,"62",0,0.1,0,1,100,44,44,4,0,0,0,40,0,1,"Molėtų r. sav.",-11.1,100
2020-09-30,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",-68.8,0
2020-09-30,"65",1,0.3,0.6,-2,-40,9,9,8,0,0,0,1,0,0,"Pakruojo r. sav.",-45,-40
2020-09-30,"66",1,1,0.6,3,60,26,26,13,0,0,0,13,0,0,"Panevėžio r. sav.",21.2,60
2020-09-30,"67",1,0.4,0.4,0,0,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",0,0
2020-09-30,"68",0,0,0.7,-5,-83.4,17,16,7,1,0,0,9,0,0,"Plungės r. sav.",-69.7,-69.7
2020-09-30,"69",1,0.3,0,2,200,31,26,6,3,0,2,22,0,0,"Prienų r. sav.",-39.1,200
2020-09-30,"71",15,9.4,13.7,-30,-30.9,181,172,164,9,0,0,8,0,0,"Radviliškio r. sav.",-48.2,-30.9
2020-09-30,"72",17,27,10.7,114,150,308,304,298,3,0,1,7,0,1,"Raseinių r. sav.",8.7,150
2020-09-30,"73",0,0,0.7,-5,-83.4,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-43.2,-43.2
2020-09-30,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-30,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",170,170
2020-09-30,"77",0,0.1,0,1,100,21,20,5,1,0,0,15,0,1,"Tauragės r. sav.",-13.3,100
2020-09-30,"78",0,0.9,0.4,3,74.9,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",44.4,74.9
2020-09-30,"79",0,0.3,0.1,1,50,55,48,12,0,0,7,43,0,1,"Trakų r. sav.",-38.5,50
2020-09-30,"81",0,0,1.7,-12,-92.3,94,78,14,14,0,2,66,0,0,"Ukmergės r. sav.",-74.1,-74.1
2020-09-30,"82",0,0,0.3,-2,-66.6,17,17,4,0,0,0,13,0,0,"Utenos r. sav.",-41.2,-41.2
2020-09-30,"84",0,0,0.1,-1,-50,13,13,2,0,0,0,11,0,0,"Šakių r. sav.",-68.8,-50
2020-09-30,"85",0,0,0.1,-1,-50,33,30,5,0,0,3,28,0,0,"Šalčininkų r. sav.",-26.3,-26.3
2020-09-30,"86",0,0,0.1,-1,-50,46,45,10,0,0,1,36,0,0,"Švenčionių r. sav.",6.7,6.7
2020-09-30,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",-33.3,0
2020-09-30,"88",2,0.3,0.1,1,50,19,18,6,0,0,1,13,0,0,"Šilutės r. sav.",33.3,50
2020-09-30,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-30,"91",4,4.7,2.9,13,61.9,75,75,68,0,0,0,7,0,0,"Šiaulių r. sav.",21.3,61.9
2020-09-30,"94",0,0.3,0.1,1,50,29,26,14,1,0,2,14,1,1,"Jurbarko r. sav.",37.5,50
2020-10-01,"00",157,120.9,86.4,241,39.8,5058,4550,2049,164,3,344,2845,1,35,"Lietuva",11.1,39.8
2020-10-01,"11",0,0,0.4,-3,-74.9,39,38,8,1,0,0,30,0,0,"Alytaus m. sav.",-33.3,-33.3
2020-10-01,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-01,"13",24,19.6,19.6,0,0,1347,1176,447,37,0,134,863,0,14,"Vilniaus m. sav.",-10.3,0
2020-10-01,"15",0,0.9,0,6,600,9,9,6,0,0,0,3,0,0,"Druskininkų sav.",240,600
2020-10-01,"18",0,0.3,0.6,-2,-40,96,75,12,9,0,12,75,0,0,"Marijampolės sav.",-12.5,-12.5
2020-10-01,"19",19,14.9,7.7,50,90.9,526,517,192,7,0,2,327,0,4,"Kauno m. sav.",44.4,90.9
2020-10-01,"21",0,1.3,2.3,-7,-41.2,387,334,53,36,0,17,298,0,1,"Klaipėdos m. sav.",-8,-8
2020-10-01,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-01,"25",0,0.1,0.1,0,0,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-22.2,0
2020-10-01,"27",3,3.4,1.1,16,177.8,131,125,46,5,0,1,80,0,0,"Panevėžio m. sav.",90.9,177.8
2020-10-01,"29",19,14.1,11.7,17,20.5,276,269,243,1,0,6,32,0,1,"Šiaulių m. sav.",0,20.5
2020-10-01,"30",0,0.1,0,1,100,17,14,1,1,1,2,15,0,1,"Visagino sav.",-15.8,100
2020-10-01,"32",1,0.4,0.6,-1,-20,16,15,11,1,0,0,4,0,0,"Akmenės r. sav.",-39.4,-20
2020-10-01,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-10-01,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,0,"Anykščių r. sav.",70,100
2020-10-01,"36",0,0,0.3,-2,-66.6,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-70.6,-66.6
2020-10-01,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-10-01,"39",0,0.1,0.3,-1,-33.3,25,22,16,1,0,2,8,0,1,"Vilkaviškio r. sav.",0,0
2020-10-01,"41",8,3,1.7,9,69.2,358,216,50,6,0,136,302,1,1,"Vilniaus r. sav.",3.3,69.2
