"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-01,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16922
2020-06-01,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15242
2020-06-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6422
2020-06-01,"41","Vilniaus r. sav.","58",71,0,2,0,0,259,183,3,2,2021-01-02 07:07:02,2021-01-02 07:00:56,5032
2020-06-01,"42","Elektrėnų sav.","13",4,1,0,0,0,7,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9496
2020-06-01,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8149
2020-06-01,"45","Ignalinos r. sav.","14",2,1,0,0,0,5,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8488
2020-06-01,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15914
2020-06-01,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6770
2020-06-01,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,2595
2020-06-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11210
2020-06-01,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20618
2020-06-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1197
2020-06-01,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7117
2020-06-01,"55","Klaipėdos r. sav.","24",4,0,1,0,0,56,49,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11546
2020-06-01,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2248
2020-06-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13562
2020-06-01,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12554
2020-06-01,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10874
2020-06-01,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14570
2020-06-01,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8824
2020-06-01,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18938
2020-06-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13898
2020-06-01,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17258
2020-06-01,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17594
2020-06-01,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7465
2020-06-01,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5727
2020-06-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18602
2020-06-01,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1546
2020-06-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17930
2020-06-01,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7809
2020-06-01,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16586
2020-06-01,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3638
2020-06-01,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19610
2020-06-01,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14906
2020-06-01,"81","Ukmergės r. sav.","54",4,1,0,0,0,87,74,9,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9832
2020-06-01,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4684
2020-06-01,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12890
2020-06-01,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10170
2020-06-01,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19946
2020-06-01,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14234
2020-06-01,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11882
2020-06-01,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,20282
2020-06-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3291
2020-06-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19274
2020-06-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1375
2020-06-02,"00","Lietuva","00",305,3,9,0,0,1679,1294,71,9,2021-01-02 07:07:02,2021-01-02 07:00:56,171
2020-06-02,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,512
2020-06-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15579
2020-06-02,"13","Vilniaus m. sav.","01",113,2,3,0,0,436,301,17,5,2021-01-02 07:07:02,2021-01-02 07:00:56,9161
2020-06-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10539
2020-06-02,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12219
2020-06-02,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,855
2020-06-02,"21","Klaipėdos m. sav.","03",45,1,2,0,0,272,211,16,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1898
2020-06-02,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16251
2020-06-02,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6076
2020-06-02,"27","Panevėžio m. sav.","05",0,0,1,0,0,20,19,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13227
2020-06-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18267
2020-06-02,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3987
2020-06-02,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2944
2020-06-02,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5381
2020-06-02,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4336
2020-06-02,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16923
2020-06-02,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15243
2020-06-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6423
2020-06-02,"41","Vilniaus r. sav.","58",68,0,3,0,0,259,186,3,2,2021-01-02 07:07:02,2021-01-02 07:00:56,5033
2020-06-02,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9497
2020-06-02,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8150
2020-06-02,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8489
2020-06-02,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15915
2020-06-02,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6771
2020-06-02,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,2596
2020-06-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11211
2020-06-02,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20619
2020-06-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1198
2020-06-02,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7118
2020-06-02,"55","Klaipėdos r. sav.","24",4,0,0,0,0,56,49,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11547
2020-06-02,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2249
2020-06-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13563
2020-06-02,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12555
2020-06-02,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10875
2020-06-02,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14571
2020-06-02,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8825
2020-06-02,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18939
2020-06-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13899
2020-06-02,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17259
2020-06-02,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17595
2020-06-02,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7466
2020-06-02,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5728
2020-06-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18603
2020-06-02,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1547
2020-06-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17931
2020-06-02,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7810
2020-06-02,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16587
2020-06-02,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3639
2020-06-02,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19611
2020-06-02,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14907
2020-06-02,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9833
2020-06-02,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4685
2020-06-02,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12891
2020-06-02,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10171
2020-06-02,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19947
2020-06-02,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14235
2020-06-02,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11883
2020-06-02,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,20283
2020-06-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3292
2020-06-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19275
2020-06-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1463
2020-06-03,"00","Lietuva","00",302,5,8,0,0,1684,1302,71,9,2021-01-02 07:07:02,2021-01-02 07:00:56,172
2020-06-03,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,513
2020-06-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15580
2020-06-03,"13","Vilniaus m. sav.","01",113,2,2,0,0,438,303,17,5,2021-01-02 07:07:02,2021-01-02 07:00:56,9162
2020-06-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10540
2020-06-03,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12220
2020-06-03,"19","Kauno m. sav.","02",14,0,1,0,0,102,85,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,856
2020-06-03,"21","Klaipėdos m. sav.","03",46,2,1,0,0,274,212,16,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1899
2020-06-03,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16252
2020-06-03,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6077
2020-06-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13228
2020-06-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18268
2020-06-03,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3988
2020-06-03,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2945
2020-06-03,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5382
2020-06-03,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4337
2020-06-03,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16924
2020-06-03,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15244
2020-06-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6424
2020-06-03,"41","Vilniaus r. sav.","58",68,0,0,0,0,259,186,3,2,2021-01-02 07:07:02,2021-01-02 07:00:56,5034
2020-06-03,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9498
2020-06-03,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8151
2020-06-03,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8490
2020-06-03,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15916
2020-06-03,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6772
2020-06-03,"48","Kalvarijos sav.","19",1,0,1,0,0,5,3,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,2598
2020-06-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11212
2020-06-03,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20620
2020-06-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1199
2020-06-03,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7120
2020-06-03,"55","Klaipėdos r. sav.","24",2,0,2,0,0,56,51,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11548
2020-06-03,"56","Kretingos r. sav.","25",18,0,1,0,0,60,40,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2250
2020-06-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13564
2020-06-03,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12556
2020-06-03,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10876
2020-06-03,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14572
2020-06-03,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8826
2020-06-03,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18940
2020-06-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13900
2020-06-03,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17260
2020-06-03,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17596
2020-06-03,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7467
2020-06-03,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5729
2020-06-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18604
2020-06-03,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1548
2020-06-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17932
2020-06-03,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7811
2020-06-03,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16588
2020-06-03,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3640
2020-06-03,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19612
2020-06-03,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14908
2020-06-03,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9834
2020-06-03,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4686
2020-06-03,"84","Šakių r. sav.","44",1,1,0,0,0,4,2,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12892
2020-06-03,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10172
2020-06-03,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19948
2020-06-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14236
2020-06-03,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11884
2020-06-03,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,20284
2020-06-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3293
2020-06-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19276
2020-06-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1493
2020-06-04,"00","Lietuva","00",279,5,28,0,0,1689,1330,71,9,2021-01-02 07:07:02,2021-01-02 07:00:56,173
2020-06-04,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,514
2020-06-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15581
2020-06-04,"13","Vilniaus m. sav.","01",105,2,10,0,0,440,313,17,5,2021-01-02 07:07:02,2021-01-02 07:00:56,9163
2020-06-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10541
2020-06-04,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12221
2020-06-04,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,857
2020-06-04,"21","Klaipėdos m. sav.","03",42,0,4,0,0,274,216,16,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1900
2020-06-04,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16253
2020-06-04,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6078
2020-06-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13229
2020-06-04,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18269
2020-06-04,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3989
2020-06-04,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2946
2020-06-04,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5383
2020-06-04,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4338
2020-06-04,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16925
2020-06-04,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15245
2020-06-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6425
2020-06-04,"41","Vilniaus r. sav.","58",62,3,9,0,0,262,195,3,2,2021-01-02 07:07:02,2021-01-02 07:00:56,5035
2020-06-04,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9499
2020-06-04,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8152
2020-06-04,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8491
2020-06-04,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15917
2020-06-04,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6773
2020-06-04,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2021-01-02 07:07:02,2021-01-02 07:00:56,2599
2020-06-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11213
2020-06-04,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20621
