"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-09-30,"41",1,1.9,2,-1,-6.7,350,209,42,6,0,135,302,0,3,"Vilniaus r. sav.",-13.3,-6.7
2020-09-30,"42",1,0.4,0.3,1,33.3,32,31,13,0,0,1,19,0,1,"Elektrėnų sav.",-21.1,33.3
2020-09-30,"43",1,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-40,-40
2020-09-30,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,1,"Ignalinos r. sav.",-50,-50
2020-09-30,"46",0,0,0,0,0,14,13,0,0,0,1,14,0,0,"Jonavos r. sav.",0,0
2020-09-30,"47",0,0,0.1,-1,-50,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",-33.3,-33.3
2020-09-30,"48",0,0,0.1,-1,-50,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-83.1,-50
2020-09-30,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",7.7,7.7
2020-09-30,"52",9,4.4,1.3,22,220,144,139,52,2,0,3,90,0,1,"Kauno r. sav.",70.4,220
2020-09-30,"53",1,1.3,0.4,6,149.9,34,33,19,1,0,0,14,0,0,"Kėdainių r. sav.",65,149.9
2020-09-30,"54",7,2.7,1.3,10,100,33,33,31,0,0,0,2,0,0,"Kelmės r. sav.",97.2,100
2020-09-30,"55",3,1,0.3,5,166.6,89,81,18,6,0,2,65,0,0,"Klaipėdos r. sav.",17.4,166.6
2020-09-30,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-09-30,"57",0,0.1,0.9,-5,-71.4,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-61.2,-61.2
2020-09-30,"58",1,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",110,110
2020-09-30,"59",1,0.3,0,2,200,9,8,3,1,0,0,5,0,0,"Lazdijų r. sav.",120,200
2020-09-30,"61",1,1.7,1,5,62.5,51,49,34,1,0,1,16,0,0,"Mažeikių r. sav.",20,62.5
2020-09-30,"62",0,0.1,0,1,100,44,44,4,0,0,0,40,0,1,"Molėtų r. sav.",-11.1,100
2020-09-30,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",-68.8,0
2020-09-30,"65",1,0.3,0.6,-2,-40,9,9,8,0,0,0,1,0,0,"Pakruojo r. sav.",-46.2,-40
2020-09-30,"66",1,1,0.6,3,60,26,26,13,0,0,0,13,0,0,"Panevėžio r. sav.",21.2,60
2020-09-30,"67",1,0.4,0.4,0,0,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",3.4,3.4
2020-09-30,"68",0,0,0.7,-5,-83.4,17,16,7,1,0,0,9,0,0,"Plungės r. sav.",-69.7,-69.7
2020-09-30,"69",1,0.3,0,2,200,31,26,6,3,0,2,22,0,0,"Prienų r. sav.",-39.1,200
2020-09-30,"71",15,9.4,13.7,-30,-30.9,181,172,164,9,0,0,8,0,0,"Radviliškio r. sav.",-47.7,-30.9
2020-09-30,"72",17,27,10.7,114,150,308,304,298,3,0,1,7,0,1,"Raseinių r. sav.",7.9,150
2020-09-30,"73",0,0,0.7,-5,-83.4,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-43.2,-43.2
2020-09-30,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-30,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",170,170
2020-09-30,"77",0,0.1,0,1,100,21,20,5,1,0,0,15,0,1,"Tauragės r. sav.",-13.3,100
2020-09-30,"78",0,0.9,0.4,3,74.9,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",44.4,74.9
2020-09-30,"79",0,0.3,0.1,1,50,55,48,12,0,0,7,43,0,1,"Trakų r. sav.",-38.5,50
2020-09-30,"81",0,0,1.7,-12,-92.3,94,78,14,14,0,2,66,0,0,"Ukmergės r. sav.",-74.1,-74.1
2020-09-30,"82",0,0,0.3,-2,-66.6,17,17,4,0,0,0,13,0,0,"Utenos r. sav.",-41.2,-41.2
2020-09-30,"84",0,0,0.1,-1,-50,13,13,2,0,0,0,11,0,0,"Šakių r. sav.",-67.7,-50
2020-09-30,"85",0,0,0.1,-1,-50,34,31,5,0,0,3,29,0,0,"Šalčininkų r. sav.",-26.3,-26.3
2020-09-30,"86",0,0,0.1,-1,-50,46,45,10,0,0,1,36,0,0,"Švenčionių r. sav.",6.7,6.7
2020-09-30,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",-33.3,0
2020-09-30,"88",2,0.3,0.1,1,50,19,18,6,0,0,1,13,0,0,"Šilutės r. sav.",33.3,50
2020-09-30,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-30,"91",4,4.7,3,12,54.5,76,76,69,0,0,0,7,0,0,"Šiaulių r. sav.",19.4,54.5
2020-09-30,"94",0,0.3,0.1,1,50,29,26,14,1,0,2,14,1,1,"Jurbarko r. sav.",37.5,50
2020-10-01,"00",157,120.9,86.4,241,39.8,5058,4550,2049,164,3,344,2845,1,35,"Lietuva",11.1,39.8
2020-10-01,"11",0,0,0.4,-3,-74.9,40,39,8,1,0,0,31,0,0,"Alytaus m. sav.",-33.3,-33.3
2020-10-01,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-01,"13",24,19.6,19.7,-1,-0.7,1347,1176,448,37,0,134,862,0,14,"Vilniaus m. sav.",-10.3,-0.7
2020-10-01,"15",0,0.9,0,6,600,9,9,6,0,0,0,3,0,0,"Druskininkų sav.",240,600
2020-10-01,"18",0,0.3,0.6,-2,-40,96,75,12,9,0,12,75,0,0,"Marijampolės sav.",-12.5,-12.5
2020-10-01,"19",19,14.9,7.7,50,90.9,526,517,192,7,0,2,327,0,4,"Kauno m. sav.",48.1,90.9
2020-10-01,"21",0,1.3,2.3,-7,-41.2,386,334,53,36,0,16,297,0,1,"Klaipėdos m. sav.",-8,-8
2020-10-01,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-01,"25",0,0.1,0.1,0,0,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-22.2,0
2020-10-01,"27",3,3.4,1.1,16,177.8,130,124,46,5,0,1,79,0,0,"Panevėžio m. sav.",90.9,177.8
2020-10-01,"29",19,14.1,11.6,18,22,275,268,242,1,0,6,32,0,1,"Šiaulių m. sav.",0,22
2020-10-01,"30",0,0.1,0,1,100,17,14,1,1,1,2,15,0,1,"Visagino sav.",-15.8,100
2020-10-01,"32",1,0.4,0.6,-1,-20,16,15,11,1,0,0,4,0,0,"Akmenės r. sav.",-37.5,-20
2020-10-01,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-01,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,0,"Anykščių r. sav.",70,100
2020-10-01,"36",0,0,0.3,-2,-66.6,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-70.6,-66.6
2020-10-01,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-10-01,"39",0,0.1,0.3,-1,-33.3,25,22,16,1,0,2,8,0,1,"Vilkaviškio r. sav.",0,0
2020-10-01,"41",8,3,1.6,10,83.4,358,216,49,6,0,136,303,1,1,"Vilniaus r. sav.",0,83.4
2020-10-01,"42",0,0.4,0,3,300,32,31,10,0,0,1,22,0,3,"Elektrėnų sav.",70,300
2020-10-01,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-42.9,-42.9
2020-10-01,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-52.4,-50
2020-10-01,"46",3,0.4,0,3,300,17,16,3,0,0,1,14,0,0,"Jonavos r. sav.",90,300
2020-10-01,"47",0,0,0.1,-1,-50,16,15,2,1,0,0,13,0,0,"Joniškio r. sav.",-33.3,-33.3
2020-10-01,"48",0,0,0.1,-1,-50,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-84.1,-50
2020-10-01,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",7.7,7.7
2020-10-01,"52",4,4.3,1.9,17,121.4,148,143,56,2,0,3,90,0,0,"Kauno r. sav.",37.5,121.4
2020-10-01,"53",1,1.4,0.4,7,174.9,35,34,19,1,0,0,15,0,1,"Kėdainių r. sav.",95,174.9
2020-10-01,"54",3,3.1,1.3,13,130,36,36,34,0,0,0,2,0,0,"Kelmės r. sav.",131.4,131.4
2020-10-01,"55",1,1.1,0.3,6,199.9,90,82,19,6,0,2,65,0,0,"Klaipėdos r. sav.",8,199.9
2020-10-01,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-28.6,0
2020-10-01,"57",0,0,0.7,-5,-83.4,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-72,-72
2020-10-01,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",120,120
2020-10-01,"59",0,0.3,0,2,200,9,8,3,1,0,0,5,0,0,"Lazdijų r. sav.",130,200
2020-10-01,"61",0,1.7,0.9,6,85.7,51,49,34,1,0,1,16,0,0,"Mažeikių r. sav.",36.4,85.7
2020-10-01,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,3,"Molėtų r. sav.",-21.7,100
2020-10-01,"63",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",-67.7,0
2020-10-01,"65",0,0.1,0.6,-3,-60,9,9,8,0,0,0,1,0,0,"Pakruojo r. sav.",-52.9,-52.9
2020-10-01,"66",0,0.9,0.6,2,40,26,26,13,0,0,0,13,0,0,"Panevėžio r. sav.",23.3,40
2020-10-01,"67",0,0.3,0.6,-2,-40,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-35.1,-35.1
2020-10-01,"68",0,0,0.3,-2,-66.6,17,16,7,1,0,0,9,0,0,"Plungės r. sav.",-50,-50
2020-10-01,"69",0,0.3,0,2,200,31,26,5,3,0,2,23,0,1,"Prienų r. sav.",0,200
2020-10-01,"71",9,9.9,10,-1,-1.4,190,181,172,9,0,0,9,0,1,"Radviliškio r. sav.",-28.5,-1.4
2020-10-01,"72",53,30.1,14.6,109,105.8,361,356,348,4,1,1,9,0,2,"Raseinių r. sav.",2.4,105.8
2020-10-01,"73",0,0,0.6,-4,-80,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-35.9,-35.9
2020-10-01,"74",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rietavo sav.",340,340
2020-10-01,"75",0,0.1,0,1,100,10,10,4,0,0,0,6,0,0,"Skuodo r. sav.",170,170
2020-10-01,"77",0,0.1,0,1,100,21,20,4,1,0,0,16,0,1,"Tauragės r. sav.",0,100
2020-10-01,"78",0,0.9,0.4,3,74.9,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",44.4,74.9
2020-10-01,"79",0,0,0.4,-3,-74.9,55,48,12,0,0,7,43,0,0,"Trakų r. sav.",-60.9,-60.9
2020-10-01,"81",0,0,1.6,-11,-91.7,94,77,14,15,1,2,65,0,-1,"Ukmergės r. sav.",-70.2,-70.2
2020-10-01,"82",1,0.1,0.1,0,0,18,18,5,0,0,0,13,0,0,"Utenos r. sav.",7.1,7.1
2020-10-01,"84",0,0,0.1,-1,-50,13,13,1,0,0,0,12,0,1,"Šakių r. sav.",-5.9,-5.9
2020-10-01,"85",0,0,0,0,0,34,31,5,0,0,3,29,0,0,"Šalčininkų r. sav.",-13.3,0
2020-10-01,"86",0,0,0.1,-1,-50,46,45,10,0,0,1,36,0,0,"Švenčionių r. sav.",15.8,15.8
2020-10-01,"87",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Šilalės r. sav.",-37.5,0
2020-10-01,"88",1,0.4,0.1,2,100,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",46.2,100
2020-10-01,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-01,"91",6,5,3.4,11,44,82,82,75,0,0,0,7,0,0,"Šiaulių r. sav.",9.2,44
2020-10-01,"94",0,0.3,0.1,1,50,29,26,14,1,0,2,14,0,0,"Jurbarko r. sav.",69.2,69.2
2020-10-02,"00",114,114.9,95.1,138,20.7,5172,4654,2106,167,3,351,2899,7,54,"Lietuva",-2.6,20.7
2020-10-02,"11",0,0,0.3,-2,-66.6,40,39,8,1,0,0,31,0,0,"Alytaus m. sav.",-23.1,-23.1
2020-10-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-02,"13",26,19.4,21.9,-17,-11,1373,1199,451,37,0,137,885,3,23,"Vilniaus m. sav.",-19.5,-11
2020-10-02,"15",0,0.9,0,6,600,9,9,6,0,0,0,3,0,0,"Druskininkų sav.",230,600
2020-10-02,"18",0,0.3,0.6,-2,-40,96,75,12,9,0,12,75,0,0,"Marijampolės sav.",-17.6,-17.6
2020-10-02,"19",9,14.9,7.9,49,87.5,535,525,198,8,1,2,329,0,2,"Kauno m. sav.",25,87.5
2020-10-02,"21",7,2.1,1.7,3,23.1,393,341,59,36,0,16,298,0,1,"Klaipėdos m. sav.",-11.5,23.1
2020-10-02,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-02,"25",0,0.1,0,1,100,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-8.7,100
2020-10-02,"27",4,3.6,1.3,16,160,134,128,50,5,0,1,79,0,0,"Panevėžio m. sav.",75,160
2020-10-02,"29",12,12.9,11.7,8,9.6,287,280,249,1,0,6,37,0,5,"Šiaulių m. sav.",8.2,9.6
2020-10-02,"30",1,0.1,0.1,0,0,18,15,2,1,0,2,15,0,0,"Visagino sav.",-38.5,0
2020-10-02,"32",1,0.4,0.3,1,33.3,17,16,12,1,0,0,4,0,0,"Akmenės r. sav.",5,33.3
2020-10-02,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-02,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,0,"Anykščių r. sav.",60,100
2020-10-02,"36",0,0,0.3,-2,-66.6,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-58.8,-58.8
2020-10-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-10-02,"39",0,0.1,0.3,-1,-33.3,25,22,16,1,0,2,8,0,0,"Vilkaviškio r. sav.",-39.1,-33.3
2020-10-02,"41",2,2.7,2,5,33.3,360,218,51,6,0,136,303,0,0,"Vilniaus r. sav.",-28.6,33.3
2020-10-02,"42",0,0.4,0,3,300,32,31,10,0,0,1,22,0,0,"Elektrėnų sav.",75,300
2020-10-02,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-41.2,-41.2
2020-10-02,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-47.4,-47.4
2020-10-02,"46",0,0.4,0,3,300,17,16,3,0,0,1,14,0,0,"Jonavos r. sav.",90,300
2020-10-02,"47",0,0,0.1,-1,-50,16,14,0,2,1,0,14,0,1,"Joniškio r. sav.",-33.3,-33.3
2020-10-02,"48",0,0,0,0,0,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-63,0
2020-10-02,"49",0,0.1,0.1,0,0,12,10,4,0,0,2,8,0,0,"Kaišiadorių r. sav.",0,0
2020-10-02,"52",2,4.4,1.7,19,146.2,150,145,57,2,0,3,91,0,1,"Kauno r. sav.",36.7,146.2
2020-10-02,"53",1,0.9,1,-1,-12.5,36,35,18,1,0,0,17,0,2,"Kėdainių r. sav.",3.6,3.6
2020-10-02,"54",0,2.6,1.4,8,72.7,36,36,34,0,0,0,2,0,0,"Kelmės r. sav.",50,72.7
2020-10-02,"55",1,1.3,0.3,7,233.2,91,83,18,6,0,2,67,0,2,"Klaipėdos r. sav.",-11.1,233.2
2020-10-02,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-10-02,"57",0,0,0.6,-4,-80,18,18,9,0,0,0,9,0,0,"Kupiškio r. sav.",-57.1,-57.1
2020-10-02,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",140,140
2020-10-02,"59",0,0.3,0,2,200,9,8,3,1,0,0,5,0,0,"Lazdijų r. sav.",140,200
2020-10-02,"61",2,1.7,1,5,62.5,53,51,36,1,0,1,16,0,0,"Mažeikių r. sav.",75,75
2020-10-02,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,0,"Molėtų r. sav.",-60.3,100
2020-10-02,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,4,"Pagėgių sav.",-66.7,0
2020-10-02,"65",0,0.1,0.4,-2,-50,9,9,8,0,0,0,1,0,0,"Pakruojo r. sav.",-40.7,-40.7
2020-10-02,"66",1,1,0.6,3,60,27,27,13,0,0,0,14,0,1,"Panevėžio r. sav.",29,60
2020-10-02,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-53.8,-53.8
2020-10-02,"68",1,0.1,0.3,-1,-33.3,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",-47.4,-33.3
2020-10-02,"69",0,0.3,0,2,200,31,26,4,3,0,2,24,0,1,"Prienų r. sav.",40,200
2020-10-02,"71",21,11.6,9.4,15,22.4,211,202,193,9,0,0,9,0,0,"Radviliškio r. sav.",22.7,22.7
2020-10-02,"72",18,24.6,21,25,16.9,379,370,362,5,1,4,12,3,3,"Raseinių r. sav.",-29.1,16.9
2020-10-02,"73",0,0,0.6,-4,-80,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-38.9,-38.9
2020-10-02,"74",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rietavo sav.",330,330
2020-10-02,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,1,"Skuodo r. sav.",-44.8,-44.8
2020-10-02,"77",0,0.1,0,1,100,21,19,3,1,0,1,17,1,1,"Tauragės r. sav.",0,100
2020-10-02,"78",0,0.6,0.3,2,66.6,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",31.2,66.6
2020-10-02,"79",0,0,0.4,-3,-74.9,55,48,12,0,0,7,43,0,0,"Trakų r. sav.",-56.1,-56.1
2020-10-02,"81",0,0,1.4,-10,-90.9,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-67.4,-67.4
2020-10-02,"82",0,0.1,0.1,0,0,18,18,5,0,0,0,13,0,0,"Utenos r. sav.",23.1,23.1
2020-10-02,"84",1,0.1,0.1,0,0,14,14,2,0,0,0,12,0,0,"Šakių r. sav.",0,0
2020-10-02,"85",0,0,0,0,0,34,31,4,0,0,3,30,0,1,"Šalčininkų r. sav.",14.3,14.3
2020-10-02,"86",0,0,0.1,-1,-50,46,45,7,0,0,1,39,0,3,"Švenčionių r. sav.",-24.4,-24.4
2020-10-02,"87",1,0.1,0,1,100,7,6,3,1,0,0,3,0,0,"Šilalės r. sav.",6.3,100
2020-10-02,"88",0,0.4,0.1,2,100,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",46.2,100
2020-10-02,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-02,"91",2,4.6,3.9,5,17.9,84,84,75,0,0,0,9,0,2,"Šiaulių r. sav.",23.3,23.3
2020-10-02,"94",1,0.1,0.4,-2,-50,30,27,15,1,0,2,14,0,0,"Jurbarko r. sav.",-48,-48
2020-10-03,"00",109,112,101.7,72,10.1,5281,4757,2185,171,4,353,2925,2,26,"Lietuva",-5.3,10.1
2020-10-03,"11",0,0,0,0,0,40,39,8,1,0,0,31,0,0,"Alytaus m. sav.",-9.1,0
2020-10-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-10-03,"13",33,20.7,20.9,-1,-0.7,1406,1232,479,37,0,137,890,0,5,"Vilniaus m. sav.",-10.5,-0.7
2020-10-03,"15",3,1.3,0,9,900,12,12,9,0,0,0,3,0,0,"Druskininkų sav.",280,900
2020-10-03,"18",1,0.4,0.6,-1,-20,97,76,12,9,0,12,76,0,1,"Marijampolės sav.",-5.9,-5.9
2020-10-03,"19",8,14.3,9,37,57.8,543,533,206,8,0,2,329,0,0,"Kauno m. sav.",20.7,57.8
2020-10-03,"21",1,2.3,1.6,5,41.7,394,342,60,36,0,16,298,0,0,"Klaipėdos m. sav.",-8,41.7
2020-10-03,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-03,"25",0,0.1,0,1,100,20,17,5,1,0,2,14,0,0,"Palangos m. sav.",-4.5,100
2020-10-03,"27",0,2.1,2.6,-3,-15.8,134,127,49,6,1,1,79,0,0,"Panevėžio m. sav.",-15.4,-15.4
2020-10-03,"29",11,13.1,12.3,6,6.9,298,290,254,2,1,6,42,0,5,"Šiaulių m. sav.",8.2,8.2
2020-10-03,"30",0,0.1,0.1,0,0,18,15,2,1,0,2,15,0,0,"Visagino sav.",-36,0
2020-10-03,"32",0,0.4,0.3,1,33.3,17,16,11,1,0,0,5,0,1,"Akmenės r. sav.",-4.8,33.3
2020-10-03,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-10-03,"34",0,0.1,0,1,100,12,12,2,0,0,0,10,0,0,"Anykščių r. sav.",60,100
2020-10-03,"36",0,0,0,0,0,15,15,8,0,0,0,7,0,0,"Biržų r. sav.",-36.4,0
2020-10-03,"38",1,0.1,0,1,100,3,2,1,1,0,0,1,0,0,"Varėnos r. sav.",70,100
2020-10-03,"39",0,0.1,0.1,0,0,25,22,16,1,0,2,8,0,0,"Vilkaviškio r. sav.",-22.2,0
2020-10-03,"41",4,3.3,1.6,12,100,364,221,51,6,0,137,307,1,4,"Vilniaus r. sav.",-3.2,100
2020-10-03,"42",1,0.6,0,4,400,33,32,11,0,0,1,22,0,0,"Elektrėnų sav.",190,400
2020-10-03,"43",0,0.1,0.4,-2,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-42.9,-42.9
2020-10-03,"45",0,0,0.1,-1,-50,25,25,1,0,0,0,24,0,0,"Ignalinos r. sav.",-47.4,-47.4
2020-10-03,"46",0,0.4,0,3,300,17,16,3,0,0,1,14,0,0,"Jonavos r. sav.",90,300
2020-10-03,"47",1,0.1,0.1,0,0,17,15,1,2,0,0,14,0,0,"Joniškio r. sav.",-7.1,0
2020-10-03,"48",0,0,0,0,0,13,11,3,1,0,1,9,0,0,"Kalvarijos sav.",-66.7,0
2020-10-03,"49",2,0.4,0.1,2,100,14,12,6,0,0,2,8,0,0,"Kaišiadorių r. sav.",57.1,100
2020-10-03,"52",10,5.3,2.3,21,123.5,160,155,65,2,0,3,93,0,2,"Kauno r. sav.",56.7,123.5
2020-10-03,"53",0,0.6,1.3,-5,-50,36,35,17,1,0,0,18,0,1,"Kėdainių r. sav.",-20,-20
2020-10-03,"54",3,2.6,1.1,10,111.1,39,39,37,0,0,0,2,0,0,"Kelmės r. sav.",52.8,111.1
2020-10-03,"55",1,1.3,0.4,6,149.9,92,84,19,6,0,2,67,0,0,"Klaipėdos r. sav.",-10.7,149.9
2020-10-03,"56",0,0,0,0,0,60,56,2,4,0,0,54,0,0,"Kretingos r. sav.",-23.1,0
2020-10-03,"57",2,0.3,0.6,-2,-40,20,20,11,0,0,0,9,0,0,"Kupiškio r. sav.",-47.1,-40
2020-10-03,"58",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Kazlų Rūdos sav.",140,140
2020-10-03,"59",1,0.4,0,3,300,10,9,4,1,0,0,5,0,0,"Lazdijų r. sav.",220,300
2020-10-03,"61",0,1.3,0.9,3,42.9,53,51,36,1,0,1,16,0,0,"Mažeikių r. sav.",40,42.9
2020-10-03,"62",0,0.1,0,1,100,44,44,1,0,0,0,43,0,0,"Molėtų r. sav.",-63.3,100
2020-10-03,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",-67.7,0
2020-10-03,"65",1,0.3,0.4,-1,-25,10,10,9,0,0,0,1,0,0,"Pakruojo r. sav.",-32.1,-25
2020-10-03,"66",1,1,0.4,4,99.9,28,28,14,0,0,0,14,0,0,"Panevėžio r. sav.",46.4,99.9
2020-10-03,"67",0,0.1,0.6,-3,-60,18,17,7,0,0,1,11,0,0,"Pasvalio r. sav.",-27,-27
2020-10-03,"68",0,0.1,0,1,100,18,17,8,1,0,0,9,0,0,"Plungės r. sav.",0,100
2020-10-03,"69",0,0.1,0.1,0,0,31,26,4,3,0,2,24,0,0,"Prienų r. sav.",-28.6,0
2020-10-03,"71",6,11.6,9,18,28.1,217,207,198,10,1,0,9,0,0,"Radviliškio r. sav.",21.7,28.1
2020-10-03,"72",9,19.4,27.4,-56,-29,388,377,365,6,1,5,17,1,5,"Raseinių r. sav.",-43.7,-29
2020-10-03,"73",0,0,0.1,-1,-50,25,25,13,0,0,0,12,0,0,"Rokiškio r. sav.",-25,-25
2020-10-03,"74",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rietavo sav.",290,290
2020-10-03,"75",0,0,0.1,-1,-50,10,10,3,0,0,0,7,0,0,"Skuodo r. sav.",-44.8,-44.8
2020-10-03,"77",1,0.3,0,2,200,22,20,4,1,0,1,17,0,0,"Tauragės r. sav.",15.4,200
2020-10-03,"78",0,0.3,0.6,-2,-40,23,21,12,2,0,0,9,0,0,"Telšių r. sav.",-27.3,-27.3
2020-10-03,"79",0,0,0.4,-3,-74.9,55,48,12,0,0,7,43,0,0,"Trakų r. sav.",-55,-55
2020-10-03,"81",0,0,0.9,-6,-85.7,94,77,14,15,0,2,65,0,0,"Ukmergės r. sav.",-41.9,-41.9
2020-10-03,"82",2,0.4,0.1,2,100,20,20,7,0,0,0,13,0,0,"Utenos r. sav.",69.2,100
2020-10-03,"84",1,0.3,0.1,1,50,15,15,3,0,0,0,12,0,0,"Šakių r. sav.",81.2,81.2
2020-10-03,"85",0,0,0,0,0,34,31,4,0,0,3,30,0,0,"Šalčininkų r. sav.",60,60
2020-10-03,"86",1,0.1,0,1,100,47,46,8,0,0,1,39,0,0,"Švenčionių r. sav.",-10.3,100
2020-10-03,"87",0,0.1,0,1,100,7,6,1,1,0,0,5,0,2,"Šilalės r. sav.",0,100
2020-10-03,"88",0,0.4,0,3,300,20,19,7,0,0,1,13,0,0,"Šilutės r. sav.",80,300
2020-10-03,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-10-03,"91",4,4.3,4.4,-1,-3.1,88,88,79,0,0,0,9,0,0,"Šiaulių r. sav.",-1.5,-1.5
2020-10-03,"94",0,0.1,0.4,-2,-50,30,27,15,1,0,2,14,0,0,"Jurbarko r. sav.",-51.9,-50
2020-10-04,"00",97,117.6,104.1,94,12.9,5378,4853,2264,172,1,353,2942,0,17,"Lietuva",-2.6,12.9
