"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-16,"55",7,4.1,0.7,3.4,200,124,117,45,6,0,1,73,0,0,"Klaipėdos r. sav.",176.2,200
2020-10-16,"56",8,3.6,0.4,3.2,228.6,88,84,28,4,0,0,56,0,0,"Kretingos r. sav.",565.8,565.8
2020-10-16,"57",1,0.7,0.1,0.6,54.5,24,24,10,0,0,0,14,0,1,"Kupiškio r. sav.",96.8,96.8
2020-10-16,"58",1,0.6,0,0.6,60,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",2520,2520
2020-10-16,"59",0,0.7,0.3,0.4,30.8,17,16,9,1,0,0,7,0,0,"Lazdijų r. sav.",57.4,57.4
2020-10-16,"61",4,1.6,0.6,1,62.5,68,64,34,1,0,3,33,1,1,"Mažeikių r. sav.",225.4,225.4
2020-10-16,"62",0,0,0.3,-0.3,-23.1,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-66.8,-23.1
2020-10-16,"63",1,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3570,3570
2020-10-16,"65",0,0.4,0.4,0,0,15,15,10,0,0,0,5,0,1,"Pakruojo r. sav.",17.2,17.2
2020-10-16,"66",1,0.9,0.6,0.3,18.8,38,38,21,0,0,0,17,0,0,"Panevėžio r. sav.",11.5,18.8
2020-10-16,"67",7,2.4,0,2.4,240,35,34,22,0,0,1,13,0,1,"Pasvalio r. sav.",1157.7,1157.7
2020-10-16,"68",4,6.9,1,5.9,295,72,70,56,2,1,0,14,0,0,"Plungės r. sav.",235,295
2020-10-16,"69",1,1.1,0.1,1,90.9,39,34,10,3,0,2,26,0,0,"Prienų r. sav.",313.2,313.2
2020-10-16,"71",0,0.9,3.4,-2.5,-56.8,239,224,165,15,0,0,59,0,12,"Radviliškio r. sav.",-43.9,-43.9
2020-10-16,"72",8,17.4,23.1,-5.7,-23.7,661,583,537,9,0,69,115,38,46,"Raseinių r. sav.",-22.8,-22.8
2020-10-16,"73",0,0.6,0.3,0.3,23.1,32,32,10,0,0,0,22,0,0,"Rokiškio r. sav.",67.3,67.3
2020-10-16,"74",0,0.1,0.9,-0.8,-42.1,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-56.8,-42.1
2020-10-16,"75",7,1.9,1.1,0.8,38.1,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",28.4,38.1
2020-10-16,"77",2,0.7,1.1,-0.4,-19,34,31,13,2,0,1,19,0,0,"Tauragės r. sav.",-35.4,-19
2020-10-16,"78",3,0.6,0.6,0,0,31,29,14,2,0,0,15,0,3,"Telšių r. sav.",32.2,32.2
2020-10-16,"79",0,1.3,0.4,0.9,64.3,67,60,15,0,0,7,52,1,0,"Trakų r. sav.",45.4,64.3
2020-10-16,"81",1,1.1,0.1,1,90.9,103,86,19,15,0,2,69,0,1,"Ukmergės r. sav.",10.9,90.9
2020-10-16,"82",1,0.3,1.1,-0.8,-38.1,28,28,12,0,0,0,16,0,0,"Utenos r. sav.",-64,-38.1
2020-10-16,"84",0,1.4,1.1,0.3,14.3,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-32.5,14.3
2020-10-16,"85",0,0,0.1,-0.1,-9.1,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-84.8,-9.1
2020-10-16,"86",13,4.9,1.4,3.5,145.8,90,89,45,0,0,1,45,0,0,"Švenčionių r. sav.",87,145.8
2020-10-16,"87",2,0.9,1.3,-0.4,-17.4,22,21,16,1,0,0,5,0,0,"Šilalės r. sav.",-36.2,-17.4
2020-10-16,"88",5,2.4,0.3,2.1,161.5,38,37,22,0,0,1,16,0,0,"Šilutės r. sav.",345.2,345.2
2020-10-16,"89",2,0.7,0.1,0.6,54.5,21,20,6,1,0,0,14,0,0,"Širvintų r. sav.",286.4,286.4
2020-10-16,"91",4,5.1,4.6,0.5,8.9,155,153,128,2,0,0,25,0,2,"Šiaulių r. sav.",19.2,19.2
2020-10-16,"94",2,1,0.4,0.6,42.9,40,36,13,2,0,2,25,0,0,"Jurbarko r. sav.",74.5,74.5
2020-10-17,"00",255,213.4,145.1,68.3,46.7,7766,7084,3859,206,3,476,3701,0,79,"Lietuva",24.7,46.7
2020-10-17,"11",2,1,0.4,0.6,42.9,47,45,10,1,0,1,36,0,2,"Alytaus m. sav.",92.1,92.1
2020-10-17,"12",0,0.3,0.1,0.2,18.2,3,3,3,0,0,0,0,0,0,"Birštono sav.",69.7,69.7
2020-10-17,"13",71,58.3,28.7,29.6,99.7,2007,1809,883,39,0,159,1085,0,29,"Vilniaus m. sav.",57.3,99.7
2020-10-17,"15",0,0.1,1.6,-1.5,-57.7,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-87,-57.7
2020-10-17,"18",4,3.9,0.4,3.5,250,127,106,37,9,0,12,81,0,0,"Marijampolės sav.",560,560
2020-10-17,"19",28,19.4,18.9,0.5,2.5,809,791,423,12,0,6,374,0,4,"Kauno m. sav.",-12.3,2.5
2020-10-17,"21",12,12.4,6.4,6,81.1,525,466,157,37,0,22,331,0,1,"Klaipėdos m. sav.",58.3,81.1
2020-10-17,"23",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Neringos sav.",2100,2100
2020-10-17,"25",0,2,0.7,1.3,76.5,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",22.3,76.5
2020-10-17,"27",8,4.1,1.7,2.4,88.9,175,168,73,6,0,1,96,0,1,"Panevėžio m. sav.",63.1,88.9
2020-10-17,"29",29,15.6,15.3,0.3,1.8,510,489,379,8,0,13,123,0,5,"Šiaulių m. sav.",2.1,2.1
2020-10-17,"30",0,0.1,0.1,0,0,20,17,3,1,0,2,16,0,0,"Visagino sav.",148.1,148.1
2020-10-17,"32",1,0.4,0,0.4,40,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1120,1120
2020-10-17,"33",0,0,0.1,-0.1,-9.1,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-73.7,-9.1
2020-10-17,"34",0,0.3,0,0.3,30,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",1190,1190
2020-10-17,"36",0,0.1,0,0.1,10,16,16,1,0,0,0,15,0,2,"Biržų r. sav.",94.2,94.2
2020-10-17,"38",0,0.4,0.1,0.3,27.3,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",110.5,110.5
2020-10-17,"39",0,0.1,0.3,-0.2,-15.4,28,25,5,1,0,2,22,0,1,"Vilkaviškio r. sav.",-42.4,-15.4
2020-10-17,"41",7,6.7,3.9,2.8,57.1,436,284,106,6,0,146,324,0,2,"Vilniaus r. sav.",44.5,57.1
2020-10-17,"42",1,2,2.3,-0.3,-9.1,62,61,34,0,0,1,28,0,0,"Elektrėnų sav.",1.8,1.8
2020-10-17,"43",1,0.1,0,0.1,10,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",10.6,10.6
2020-10-17,"45",0,0,0.1,-0.1,-9.1,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-92.2,-9.1
2020-10-17,"46",2,0.7,0.3,0.4,30.8,24,23,10,0,0,1,14,0,0,"Jonavos r. sav.",124.4,124.4
2020-10-17,"47",2,3.6,2.9,0.7,17.9,62,59,45,3,0,0,14,0,0,"Joniškio r. sav.",-38.7,17.9
2020-10-17,"48",0,0.1,0,0.1,10,14,12,1,1,0,1,12,0,0,"Kalvarijos sav.",1190,1190
2020-10-17,"49",3,1.4,0.1,1.3,118.2,25,22,14,0,0,3,11,0,0,"Kaišiadorių r. sav.",451.6,451.6
2020-10-17,"52",6,6.3,4.6,1.7,30.4,235,223,122,4,0,8,109,0,0,"Kauno r. sav.",7,30.4
2020-10-17,"53",1,0.7,0.3,0.4,30.8,44,43,20,1,0,0,23,0,0,"Kėdainių r. sav.",31.1,31.1
2020-10-17,"54",11,7.4,5,2.4,40,126,124,111,2,1,0,13,0,5,"Kelmės r. sav.",1.2,40
2020-10-17,"55",5,4.6,0.9,3.7,194.7,129,122,50,6,0,1,73,0,0,"Klaipėdos r. sav.",182,194.7
2020-10-17,"56",4,4,0.6,3.4,212.5,92,88,32,4,0,0,56,0,0,"Kretingos r. sav.",490.8,490.8
2020-10-17,"57",0,0.7,0,0.7,70,24,24,10,0,0,0,14,0,0,"Kupiškio r. sav.",104.3,104.3
2020-10-17,"58",0,0.4,0.1,0.3,27.3,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",119.1,119.1
2020-10-17,"59",2,1,0.1,0.9,81.8,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",284.7,284.7
2020-10-17,"61",2,1.9,0.6,1.3,81.2,70,66,32,1,0,3,37,0,4,"Mažeikių r. sav.",284.7,284.7
2020-10-17,"62",0,0,0.3,-0.3,-23.1,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-71.4,-23.1
2020-10-17,"63",0,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3780,3780
2020-10-17,"65",2,0.7,0.3,0.4,30.8,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",79.1,79.1
2020-10-17,"66",1,0.9,0.6,0.3,18.8,39,39,20,0,0,0,19,0,2,"Panevėžio r. sav.",41.6,41.6
2020-10-17,"67",1,2.4,0.1,2.3,209.1,36,35,23,0,0,1,13,0,0,"Pasvalio r. sav.",1103.8,1103.8
2020-10-17,"68",7,6.4,2.4,4,117.6,79,77,61,2,0,0,16,0,2,"Plungės r. sav.",27.4,117.6
2020-10-17,"69",1,1,0.4,0.6,42.9,40,35,11,3,0,2,26,0,0,"Prienų r. sav.",64.4,64.4
2020-10-17,"71",0,0.6,2.9,-2.3,-59,239,224,157,15,0,0,67,0,8,"Radviliškio r. sav.",-46.8,-46.8
2020-10-17,"72",9,16,24.6,-8.6,-33.6,670,591,545,10,1,69,115,0,0,"Raseinių r. sav.",-32.5,-32.5
2020-10-17,"73",0,0.6,0.3,0.3,23.1,32,32,7,0,0,0,25,0,3,"Rokiškio r. sav.",147.4,147.4
2020-10-17,"74",2,0.3,1,-0.7,-35,13,13,10,0,0,0,3,0,0,"Rietavo sav.",-67.7,-35
2020-10-17,"75",0,1.9,1.1,0.8,38.1,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",16,38.1
2020-10-17,"77",1,0.9,1,-0.1,-5,35,31,13,3,1,1,19,0,0,"Tauragės r. sav.",-8.5,-5
2020-10-17,"78",3,1,0.6,0.4,25,34,32,17,2,0,0,15,0,0,"Telšių r. sav.",80.5,80.5
2020-10-17,"79",0,1.1,0.6,0.5,31.2,67,60,15,0,0,7,52,0,0,"Trakų r. sav.",5.1,31.2
2020-10-17,"81",2,1.1,0.4,0.7,50,105,88,17,15,0,2,73,0,4,"Ukmergės r. sav.",-9.8,50
2020-10-17,"82",1,0.4,0.9,-0.5,-26.3,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-36,-26.3
2020-10-17,"84",0,0.9,1.6,-0.7,-26.9,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-40.8,-26.9
2020-10-17,"85",0,0,0.1,-0.1,-9.1,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-83.1,-9.1
2020-10-17,"86",4,4.9,1.9,3,103.4,94,93,48,0,0,1,46,0,1,"Švenčionių r. sav.",105.3,105.3
2020-10-17,"87",1,1,1.3,-0.3,-13,23,22,17,1,0,0,5,0,0,"Šilalės r. sav.",-13,-13
2020-10-17,"88",1,2.4,0.4,2,142.9,39,38,22,0,0,1,17,0,1,"Šilutės r. sav.",223.4,223.4
2020-10-17,"89",1,0.9,0.1,0.8,72.7,22,21,7,1,0,0,14,0,0,"Širvintų r. sav.",371.2,371.2
2020-10-17,"91",7,5.3,4.9,0.4,6.8,162,160,133,2,0,0,27,0,2,"Šiaulių r. sav.",-4.4,6.8
2020-10-17,"94",9,2,0.7,1.3,76.5,49,45,22,2,0,2,25,0,0,"Jurbarko r. sav.",135.7,135.7
2020-10-18,"00",214,230,145.6,84.4,57.6,7980,7295,4037,209,3,476,3734,0,33,"Lietuva",23.9,57.6
2020-10-18,"11",0,1,0.4,0.6,42.9,47,45,10,1,0,1,36,0,0,"Alytaus m. sav.",92.1,92.1
2020-10-18,"12",0,0.3,0.1,0.2,18.2,3,3,3,0,0,0,0,0,0,"Birštono sav.",80.2,80.2
2020-10-18,"13",44,59.4,31.1,28.3,88.2,2051,1853,919,39,0,159,1093,0,8,"Vilniaus m. sav.",47.9,88.2
2020-10-18,"15",0,0.1,1.6,-1.5,-57.7,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-87.9,-57.7
2020-10-18,"18",11,5,0.9,4.1,215.8,138,117,48,9,0,12,81,0,0,"Marijampolės sav.",350,350
2020-10-18,"19",38,24.3,17.4,6.9,37.5,847,829,454,12,0,6,381,0,7,"Kauno m. sav.",13.4,37.5
2020-10-18,"21",6,12.6,7.1,5.5,67.9,531,471,162,38,1,22,331,0,0,"Klaipėdos m. sav.",39.4,67.9
2020-10-18,"23",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Neringos sav.",2030,2030
2020-10-18,"25",0,2,0.7,1.3,76.5,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",37.4,76.5
2020-10-18,"27",4,4.7,1.3,3.4,147.8,179,172,76,6,0,1,97,0,1,"Panevėžio m. sav.",166.2,166.2
2020-10-18,"29",15,16.9,14.7,2.2,14,525,504,392,8,0,13,125,0,2,"Šiaulių m. sav.",12.9,14
2020-10-18,"30",1,0.3,0.1,0.2,18.2,21,18,4,1,0,2,16,0,0,"Visagino sav.",228.8,228.8
2020-10-18,"32",0,0.4,0,0.4,40,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1050,1050
2020-10-18,"33",0,0,0.1,-0.1,-9.1,8,8,1,0,0,0,7,0,0,"Alytaus r. sav.",-73.7,-9.1
2020-10-18,"34",0,0.3,0,0.3,30,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",1190,1190
2020-10-18,"36",0,0.1,0,0.1,10,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",80.8,80.8
2020-10-18,"38",0,0.4,0.1,0.3,27.3,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",110.5,110.5
2020-10-18,"39",0,0.1,0.3,-0.2,-15.4,28,25,5,1,0,2,22,0,0,"Vilkaviškio r. sav.",-42.4,-15.4
2020-10-18,"41",10,7.3,4.1,3.2,62.7,446,294,114,6,0,146,326,0,2,"Vilniaus r. sav.",46.3,62.7
2020-10-18,"42",2,1.9,2,-0.1,-3.3,64,63,36,0,0,1,28,0,0,"Elektrėnų sav.",-1.8,-1.8
2020-10-18,"43",0,0.1,0,0.1,10,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",10.6,10.6
2020-10-18,"45",0,0,0.1,-0.1,-9.1,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-92.2,-9.1
2020-10-18,"46",1,0.9,0.1,0.8,72.7,25,24,11,0,0,1,14,0,0,"Jonavos r. sav.",248.4,248.4
2020-10-18,"47",3,3.9,2.9,1,25.6,65,62,48,3,0,0,14,0,0,"Joniškio r. sav.",-30.2,25.6
2020-10-18,"48",1,0.3,0,0.3,30,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",2240,2240
2020-10-18,"49",3,1.9,0.1,1.8,163.6,28,25,17,0,0,3,11,0,0,"Kaišiadorių r. sav.",564.5,564.5
2020-10-18,"52",20,8.9,4.4,4.5,83.3,255,243,141,4,0,8,110,0,1,"Kauno r. sav.",43.7,83.3
2020-10-18,"53",2,1,0.3,0.7,53.8,46,45,21,1,0,0,24,0,1,"Kėdainių r. sav.",77.8,77.8
2020-10-18,"54",4,7.7,4.9,2.8,47.5,130,128,115,2,0,0,13,0,0,"Kelmės r. sav.",4.8,47.5
2020-10-18,"55",5,5.3,0.9,4.4,231.6,134,127,55,6,0,1,73,0,0,"Klaipėdos r. sav.",196,231.6
2020-10-18,"56",2,4.1,0.7,3.4,200,94,90,34,4,0,0,56,0,0,"Kretingos r. sav.",395.4,395.4
2020-10-18,"57",0,0.7,0,0.7,70,24,24,10,0,0,0,14,0,0,"Kupiškio r. sav.",96.8,96.8
2020-10-18,"58",2,0.7,0.1,0.6,54.5,11,10,7,1,0,0,3,0,0,"Kazlų Rūdos sav.",207.9,207.9
2020-10-18,"59",0,1,0.1,0.9,81.8,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",272.9,272.9
2020-10-18,"61",2,2,0.7,1.3,76.5,72,68,33,1,0,3,38,0,1,"Mažeikių r. sav.",57.4,76.5
2020-10-18,"62",0,0,0.3,-0.3,-23.1,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-72.3,-23.1
2020-10-18,"63",0,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3710,3710
2020-10-18,"65",0,0.6,0.4,0.2,14.3,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",16.4,16.4
2020-10-18,"66",5,1.6,0.4,1.2,85.7,44,44,25,0,0,0,19,0,0,"Panevėžio r. sav.",160.9,160.9
2020-10-18,"67",1,2.6,0.1,2.5,227.3,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",984.7,984.7
2020-10-18,"68",11,7.4,3,4.4,110,90,88,72,2,0,0,16,0,0,"Plungės r. sav.",23.6,110
2020-10-18,"69",1,1.1,0.3,0.8,61.5,41,36,12,3,0,2,26,0,0,"Prienų r. sav.",137.9,137.9
2020-10-18,"71",0,0.6,2.6,-2,-55.6,239,224,157,15,0,0,67,0,0,"Radviliškio r. sav.",-40.5,-40.5
2020-10-18,"72",3,14.1,23.6,-9.5,-38.6,673,593,538,11,1,69,124,0,9,"Raseinių r. sav.",-32.7,-32.7
2020-10-18,"73",0,0.6,0.3,0.3,23.1,32,32,7,0,0,0,25,0,0,"Rokiškio r. sav.",147.4,147.4
2020-10-18,"74",1,0.4,0.9,-0.5,-26.3,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-42.5,-26.3
2020-10-18,"75",2,2.1,1.1,1,47.6,33,33,24,0,0,0,9,0,0,"Skuodo r. sav.",32.6,47.6
2020-10-18,"77",0,0.9,1,-0.1,-5,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-8.5,-5
2020-10-18,"78",4,1.6,0.6,1,62.5,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",103.7,103.7
2020-10-18,"79",2,1.4,0.6,0.8,50,69,62,17,0,0,7,52,0,0,"Trakų r. sav.",24.5,50
2020-10-18,"81",0,0.9,0.7,0.2,11.8,105,88,17,15,0,2,73,0,0,"Ukmergės r. sav.",-40.9,11.8
2020-10-18,"82",0,0.4,0.9,-0.5,-26.3,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-36,-26.3
2020-10-18,"84",0,0.7,1.7,-1,-37,32,32,19,0,0,0,13,0,1,"Šakių r. sav.",-51.5,-37
2020-10-18,"85",0,0,0.1,-0.1,-9.1,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-83.1,-9.1
2020-10-18,"86",0,4.7,2,2.7,90,94,93,48,0,0,1,46,0,0,"Švenčionių r. sav.",91.4,91.4
2020-10-18,"87",0,0.9,1.4,-0.5,-20.8,23,22,17,1,0,0,5,0,0,"Šilalės r. sav.",-32.2,-20.8
2020-10-18,"88",1,2.6,0.4,2.2,157.1,40,39,23,0,0,1,17,0,0,"Šilutės r. sav.",245.7,245.7
2020-10-18,"89",2,1.1,0.1,1,90.9,24,23,9,1,0,0,14,0,0,"Širvintų r. sav.",509.1,509.1
2020-10-18,"91",4,5.7,4.4,1.3,24.1,166,163,136,3,1,0,27,0,0,"Šiaulių r. sav.",7.8,24.1
2020-10-18,"94",1,2,0.9,1.1,57.9,50,46,23,2,0,2,25,0,0,"Jurbarko r. sav.",112,112
2020-10-19,"00",220,247,148,99,66.4,8200,7442,4154,213,4,545,3833,69,99,"Lietuva",40.1,66.4
2020-10-19,"11",1,1.1,0.4,0.7,50,48,46,11,1,0,1,36,0,0,"Alytaus m. sav.",128.9,128.9
2020-10-19,"12",0,0.3,0.1,0.2,18.2,3,3,3,0,0,0,0,0,0,"Birštono sav.",83.3,83.3
2020-10-19,"13",64,65.3,30.4,34.9,111.1,2115,1901,960,39,0,175,1116,16,23,"Vilniaus m. sav.",67.8,111.1
2020-10-19,"15",0,0.1,1.6,-1.5,-57.7,24,24,21,0,0,0,3,0,0,"Druskininkų sav.",-87.9,-57.7
2020-10-19,"18",7,6,0.9,5.1,268.4,145,123,54,10,1,12,81,0,0,"Marijampolės sav.",337.9,337.9
2020-10-19,"19",28,25.4,18,7.4,38.9,875,853,476,13,1,9,386,3,5,"Kauno m. sav.",28,38.9
2020-10-19,"21",17,14.6,6.7,7.9,102.6,548,484,177,38,0,26,333,4,2,"Klaipėdos m. sav.",68,102.6
2020-10-19,"23",1,0.3,0,0.3,30,5,5,2,0,0,0,3,0,0,"Neringos sav.",3710,3710
2020-10-19,"25",3,2.4,0.7,1.7,100,42,39,23,1,0,2,18,0,0,"Palangos m. sav.",60.4,100
2020-10-19,"27",2,4.9,1.4,3.5,145.8,181,174,78,6,0,1,97,0,0,"Panevėžio m. sav.",152.9,152.9
2020-10-19,"29",8,17.4,14.3,3.1,20.3,533,511,391,8,0,14,134,1,9,"Šiaulių m. sav.",10.8,20.3
2020-10-19,"30",0,0.3,0.1,0.2,18.2,21,18,4,1,0,2,16,0,0,"Visagino sav.",228.8,228.8
2020-10-19,"32",0,0.4,0,0.4,40,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",1120,1120
2020-10-19,"33",1,0.1,0,0.1,10,9,9,2,0,0,0,7,0,0,"Alytaus r. sav.",350,350
2020-10-19,"34",0,0.1,0.1,0,0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",80.8,80.8
2020-10-19,"36",0,0.1,0,0.1,10,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",59.3,59.3
2020-10-19,"38",1,0.6,0.1,0.5,45.5,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",165.8,165.8
2020-10-19,"39",1,0.3,0.3,0,0,29,26,6,1,0,2,22,0,0,"Vilkaviškio r. sav.",19.2,19.2
2020-10-19,"41",14,8.7,4.6,4.1,73.2,460,308,128,6,0,146,326,0,0,"Vilniaus r. sav.",55.2,73.2
2020-10-19,"42",0,1.7,1.9,-0.2,-6.9,64,63,36,0,0,1,28,0,0,"Elektrėnų sav.",11.7,11.7
2020-10-19,"43",1,0.3,0,0.3,30,12,11,6,1,0,0,5,0,0,"Zarasų r. sav.",116.7,116.7
2020-10-19,"45",0,0,0,0,0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-84.8,0
2020-10-19,"46",1,0.9,0.3,0.6,46.2,26,25,12,0,0,1,14,0,0,"Jonavos r. sav.",121.2,121.2
2020-10-19,"47",2,4,3,1,25,67,64,50,3,0,0,14,0,0,"Joniškio r. sav.",-34.5,25
2020-10-19,"48",0,0.3,0,0.3,30,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",2100,2100
2020-10-19,"49",1,1.7,0.4,1.3,92.9,29,26,18,0,0,3,11,0,0,"Kaišiadorių r. sav.",148.8,148.8
2020-10-19,"52",8,9.1,5.1,4,65.6,263,248,145,4,0,11,114,3,4,"Kauno r. sav.",42.2,65.6
2020-10-19,"53",0,0.9,0.4,0.5,35.7,46,45,21,1,0,0,24,0,0,"Kėdainių r. sav.",62.2,62.2
2020-10-19,"54",7,8.6,5,3.6,60,137,135,121,2,0,0,14,0,1,"Kelmės r. sav.",10.8,60
2020-10-19,"55",7,6.3,0.9,5.4,284.2,141,134,61,6,0,1,74,0,1,"Klaipėdos r. sav.",347,347
2020-10-19,"56",4,4.7,0.6,4.1,256.2,98,94,38,4,0,0,56,0,0,"Kretingos r. sav.",513.8,513.8
2020-10-19,"57",0,0.7,0,0.7,70,24,23,9,0,0,1,15,1,1,"Kupiškio r. sav.",152.9,152.9
2020-10-19,"58",1,0.9,0.1,0.8,72.7,12,11,8,1,0,0,3,0,0,"Kazlų Rūdos sav.",362.1,362.1
2020-10-19,"59",0,1,0.1,0.9,81.8,19,18,11,1,0,0,7,0,0,"Lazdijų r. sav.",261,261
2020-10-19,"61",0,2,0.7,1.3,76.5,72,68,33,1,0,3,38,0,0,"Mažeikių r. sav.",36,76.5
2020-10-19,"62",0,0,0.1,-0.1,-9.1,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",-66.9,-9.1
2020-10-19,"63",0,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",3290,3290
2020-10-19,"65",0,0.6,0.3,0.3,23.1,17,17,11,0,0,0,6,0,1,"Pakruojo r. sav.",46.3,46.3
2020-10-19,"66",0,1.6,0.4,1.2,85.7,44,44,25,0,0,0,19,0,0,"Panevėžio r. sav.",169,169
2020-10-19,"67",0,2.6,0.1,2.5,227.3,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",913.6,913.6
2020-10-19,"68",23,10,3.7,6.3,134,113,111,95,2,0,0,16,0,0,"Plungės r. sav.",42.4,134
2020-10-19,"69",1,1.3,0.3,1,76.9,42,37,13,3,0,2,26,0,0,"Prienų r. sav.",213.6,213.6
2020-10-19,"71",0,0.6,2.6,-2,-55.6,239,224,153,15,0,0,71,0,4,"Radviliškio r. sav.",-38.4,-38.4
2020-10-19,"72",0,12.1,23.6,-11.5,-46.7,673,551,491,12,1,110,170,41,46,"Raseinių r. sav.",-27.3,-27.3
2020-10-19,"73",0,0.6,0.3,0.3,23.1,32,32,7,0,0,0,25,0,0,"Rokiškio r. sav.",147.4,147.4
2020-10-19,"74",0,0.4,0.9,-0.5,-26.3,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-51.1,-26.3
2020-10-19,"75",5,2.6,1.4,1.2,50,38,38,29,0,0,0,9,0,0,"Skuodo r. sav.",-1.3,50
2020-10-19,"77",0,0.9,1,-0.1,-5,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-4.5,-4.5
2020-10-19,"78",0,1.4,0.7,0.7,41.2,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",68.9,68.9
2020-10-19,"79",2,1.6,0.7,0.9,52.9,71,64,18,0,0,7,53,0,1,"Trakų r. sav.",12.8,52.9
2020-10-19,"81",0,0.7,0.9,-0.2,-10.5,105,88,17,15,0,2,73,0,0,"Ukmergės r. sav.",-20.6,-10.5
2020-10-19,"82",0,0.4,0.9,-0.5,-26.3,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-32.6,-26.3
2020-10-19,"84",1,0.9,1.7,-0.8,-29.6,33,33,20,0,0,0,13,0,0,"Šakių r. sav.",-38.4,-29.6
2020-10-19,"85",0,0,0.1,-0.1,-9.1,34,30,1,0,0,4,33,0,0,"Šalčininkų r. sav.",-83.1,-9.1
2020-10-19,"86",3,4.7,2.3,2.4,72.7,97,96,51,0,0,1,46,0,0,"Švenčionių r. sav.",59.9,72.7
2020-10-19,"87",1,1,1.1,-0.1,-4.8,24,23,18,1,0,0,5,0,0,"Šilalės r. sav.",2.9,2.9
2020-10-19,"88",1,2.6,0.6,2,125,41,40,24,0,0,1,17,0,0,"Šilutės r. sav.",233.3,233.3
2020-10-19,"89",1,1.3,0.1,1.2,109.1,25,24,10,1,0,0,14,0,0,"Širvintų r. sav.",551.5,551.5
