"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-14,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-14,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-14,"41","Vilniaus r. sav.",29,0,0,0,NA,294,259,3,NA
2020-07-14,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-14,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-14,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-14,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-14,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-14,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-14,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-14,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-14,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-14,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-14,"55","Klaipėdos r. sav.",2,1,0,0,NA,61,55,4,NA
2020-07-14,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-14,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-14,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-14,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-14,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-14,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-14,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-14,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-14,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-14,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-14,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-14,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-14,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-14,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-14,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-14,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-14,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-14,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-14,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-14,"79","Trakų r. sav.",8,1,0,0,NA,13,5,0,NA
2020-07-14,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-14,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-14,"84","Šakių r. sav.",1,1,0,0,NA,5,3,0,NA
2020-07-14,"85","Šalčininkų r. sav.",4,1,0,0,NA,16,12,0,NA
2020-07-14,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-14,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-14,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-14,"89","Širvintų r. sav.",3,0,1,0,NA,19,15,0,NA
2020-07-14,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-14,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-14,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-15,"00","Lietuva",180,6,7,0,NA,1897,1625,62,NA
2020-07-15,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-15,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-15,"13","Vilniaus m. sav.",86,1,2,0,NA,522,410,19,NA
2020-07-15,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-15,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-15,"19","Kauno m. sav.",21,2,1,0,NA,126,101,3,NA
2020-07-15,"21","Klaipėdos m. sav.",4,0,1,0,NA,278,256,8,NA
2020-07-15,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-15,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-15,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-15,"29","Šiaulių m. sav.",1,0,1,0,NA,15,13,1,NA
2020-07-15,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-15,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-15,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-15,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-15,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-15,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-15,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-15,"41","Vilniaus r. sav.",29,1,0,0,NA,295,259,3,NA
2020-07-15,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-15,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-15,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-15,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-15,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-15,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-15,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-15,"52","Kauno r. sav.",1,1,0,0,NA,22,21,0,NA
2020-07-15,"53","Kėdainių r. sav.",1,0,1,0,NA,3,2,0,NA
2020-07-15,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-15,"55","Klaipėdos r. sav.",3,1,0,0,NA,62,55,4,NA
2020-07-15,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-15,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-15,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-15,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-15,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-15,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-15,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-15,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-15,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-15,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-15,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-15,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-15,"71","Radviliškio r. sav.",1,0,1,0,NA,7,6,0,NA
2020-07-15,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-15,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-15,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-15,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-15,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-15,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-15,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-15,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-15,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-15,"84","Šakių r. sav.",1,0,0,0,NA,5,3,0,NA
2020-07-15,"85","Šalčininkų r. sav.",4,0,0,0,NA,16,12,0,NA
2020-07-15,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-15,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-15,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-15,"89","Širvintų r. sav.",3,0,0,0,NA,19,15,0,NA
2020-07-15,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-15,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-15,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-16,"00","Lietuva",182,6,4,0,NA,1903,1629,62,NA
2020-07-16,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-16,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-16,"13","Vilniaus m. sav.",85,0,1,0,NA,522,411,19,NA
2020-07-16,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-16,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-16,"19","Kauno m. sav.",22,1,0,0,NA,127,101,3,NA
2020-07-16,"21","Klaipėdos m. sav.",4,0,0,0,NA,278,256,8,NA
2020-07-16,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-16,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-16,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-16,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-16,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-16,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-16,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-16,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-16,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-16,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-16,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-16,"41","Vilniaus r. sav.",29,0,0,0,NA,295,259,3,NA
2020-07-16,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-16,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-16,"45","Ignalinos r. sav.",1,1,0,0,NA,6,5,0,NA
2020-07-16,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-16,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-16,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-16,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-16,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-16,"53","Kėdainių r. sav.",2,1,0,0,NA,4,2,0,NA
2020-07-16,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-16,"55","Klaipėdos r. sav.",3,0,0,0,NA,62,55,4,NA
2020-07-16,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-16,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-16,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-16,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-16,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-16,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-16,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-16,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-16,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-16,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-16,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-16,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-16,"71","Radviliškio r. sav.",0,0,1,0,NA,7,7,0,NA
2020-07-16,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-16,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-16,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-16,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-16,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-16,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-16,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-16,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-16,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-16,"84","Šakių r. sav.",3,2,0,0,NA,7,3,0,NA
2020-07-16,"85","Šalčininkų r. sav.",3,0,1,0,NA,16,13,0,NA
2020-07-16,"86","Švenčionių r. sav.",0,0,1,0,NA,11,11,0,NA
2020-07-16,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-16,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-16,"89","Širvintų r. sav.",4,1,0,0,NA,20,15,0,NA
2020-07-16,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-16,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-16,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-17,"00","Lietuva",183,7,5,1,NA,1910,1634,63,NA
2020-07-17,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-17,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-17,"13","Vilniaus m. sav.",83,2,3,1,NA,524,414,20,NA
2020-07-17,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-17,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-17,"19","Kauno m. sav.",23,1,0,0,NA,128,101,3,NA
2020-07-17,"21","Klaipėdos m. sav.",4,0,0,0,NA,278,256,8,NA
2020-07-17,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-17,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-17,"27","Panevėžio m. sav.",1,1,0,0,NA,22,20,1,NA
2020-07-17,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-17,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-17,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-17,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-17,"34","Anykščių r. sav.",1,0,1,0,NA,8,7,0,NA
2020-07-17,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-17,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-17,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-17,"41","Vilniaus r. sav.",29,0,0,0,NA,295,259,3,NA
2020-07-17,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-17,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-17,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-17,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-17,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-17,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-17,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-17,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-17,"53","Kėdainių r. sav.",2,1,1,0,NA,5,3,0,NA
2020-07-17,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-17,"55","Klaipėdos r. sav.",3,0,0,0,NA,62,55,4,NA
2020-07-17,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-17,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-17,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-17,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-17,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-17,"62","Molėtų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-07-17,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-17,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-17,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-17,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-17,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-17,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-17,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-17,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-17,"73","Rokiškio r. sav.",1,1,0,0,NA,3,2,0,NA
2020-07-17,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-17,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-17,"77","Tauragės r. sav.",1,1,0,0,NA,10,9,1,NA
2020-07-17,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-17,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-17,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-17,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-17,"84","Šakių r. sav.",3,0,0,0,NA,7,3,0,NA
2020-07-17,"85","Šalčininkų r. sav.",3,0,0,0,NA,16,13,0,NA
2020-07-17,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-17,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-17,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-17,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-17,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-17,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-17,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-18,"00","Lietuva",201,18,0,0,NA,1928,1634,63,NA
2020-07-18,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-18,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-18,"13","Vilniaus m. sav.",84,1,0,0,NA,525,414,20,NA
2020-07-18,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-18,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-18,"19","Kauno m. sav.",24,1,0,0,NA,129,101,3,NA
2020-07-18,"21","Klaipėdos m. sav.",5,1,0,0,NA,279,256,8,NA
2020-07-18,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-18,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-18,"27","Panevėžio m. sav.",2,1,0,0,NA,23,20,1,NA
2020-07-18,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-18,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-18,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-18,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-18,"34","Anykščių r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-18,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-18,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-18,"39","Vilkaviškio r. sav.",1,1,0,0,NA,8,6,1,NA
2020-07-18,"41","Vilniaus r. sav.",32,3,0,0,NA,298,259,3,NA
2020-07-18,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-18,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-18,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-18,"46","Jonavos r. sav.",2,1,0,0,NA,15,13,0,NA
2020-07-18,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-18,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-18,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-18,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-18,"53","Kėdainių r. sav.",5,3,0,0,NA,8,3,0,NA
2020-07-18,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-18,"55","Klaipėdos r. sav.",6,3,0,0,NA,65,55,4,NA
2020-07-18,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-18,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-18,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-18,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-18,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-18,"62","Molėtų r. sav.",3,1,0,0,NA,6,3,0,NA
2020-07-18,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-18,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-18,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-18,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-18,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-18,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-18,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-18,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-18,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-18,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-18,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-18,"77","Tauragės r. sav.",1,0,0,0,NA,10,9,1,NA
2020-07-18,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-18,"79","Trakų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-07-18,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA
2020-07-18,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-18,"84","Šakių r. sav.",4,1,0,0,NA,8,3,0,NA
2020-07-18,"85","Šalčininkų r. sav.",4,1,0,0,NA,17,13,0,NA
2020-07-18,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-07-18,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-18,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-18,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA
2020-07-18,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-18,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-18,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-19,"00","Lietuva",210,14,5,0,NA,1942,1639,63,NA
2020-07-19,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-19,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-19,"13","Vilniaus m. sav.",87,5,2,0,NA,530,416,20,NA
2020-07-19,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-19,"18","Marijampolės sav.",3,0,0,0,NA,79,72,3,NA
2020-07-19,"19","Kauno m. sav.",25,1,0,0,NA,130,101,3,NA
2020-07-19,"21","Klaipėdos m. sav.",5,0,0,0,NA,279,256,8,NA
2020-07-19,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-19,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-19,"27","Panevėžio m. sav.",3,2,1,0,NA,25,21,1,NA
2020-07-19,"29","Šiaulių m. sav.",1,0,0,0,NA,15,13,1,NA
2020-07-19,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-19,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-19,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-19,"34","Anykščių r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-19,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-19,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-19,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-07-19,"41","Vilniaus r. sav.",32,2,2,0,NA,300,261,3,NA
2020-07-19,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA
2020-07-19,"43","Zarasų r. sav.",1,1,0,0,NA,2,1,0,NA
2020-07-19,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-19,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA
2020-07-19,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-19,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-19,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-19,"52","Kauno r. sav.",1,0,0,0,NA,22,21,0,NA
2020-07-19,"53","Kėdainių r. sav.",6,1,0,0,NA,9,3,0,NA
2020-07-19,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-19,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA
2020-07-19,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA
2020-07-19,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-19,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-19,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-19,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-19,"62","Molėtų r. sav.",4,1,0,0,NA,7,3,0,NA
2020-07-19,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-19,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-19,"66","Panevėžio r. sav.",1,1,0,0,NA,9,7,1,NA
2020-07-19,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-19,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-19,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-19,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-19,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
