"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-16,"45","Ignalinos r. sav.","14",0,0,2,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20717
2020-06-16,"46","Jonavos r. sav.","15",4,0,0,NA,NA,13,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7892
2020-06-16,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2576
2020-06-16,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11746
2020-06-16,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17287
2020-06-16,"52","Kauno r. sav.","20",0,0,0,NA,NA,21,21,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2931
2020-06-16,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12090
2020-06-16,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3285
2020-06-16,"55","Klaipėdos r. sav.","24",3,0,0,NA,NA,59,52,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12433
2020-06-16,"56","Kretingos r. sav.","25",3,0,0,NA,NA,61,55,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17630
2020-06-16,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21060
2020-06-16,"58","Kazlų Rūdos sav.","21",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12776
2020-06-16,"59","Lazdijų r. sav.","27",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3639
2020-06-16,"61","Mažeikių r. sav.","29",1,0,0,NA,NA,7,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8246
2020-06-16,"62","Molėtų r. sav.","30",2,0,0,NA,NA,3,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17973
2020-06-16,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18316
2020-06-16,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18659
2020-06-16,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19002
2020-06-16,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13119
2020-06-16,"68","Plungės r. sav.","37",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8602
2020-06-16,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3994
2020-06-16,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4348
2020-06-16,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19345
2020-06-16,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4703
2020-06-16,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19688
2020-06-16,"75","Skuodo r. sav.","43",0,0,1,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8956
2020-06-16,"77","Tauragės r. sav.","51",0,0,0,NA,NA,9,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9311
2020-06-16,"78","Telšių r. sav.","52",1,0,0,NA,NA,11,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9665
2020-06-16,"79","Trakų r. sav.","53",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13462
2020-06-16,"81","Ukmergės r. sav.","54",1,0,1,NA,NA,88,78,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13805
2020-06-16,"82","Utenos r. sav.","55",1,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14148
2020-06-16,"84","Šakių r. sav.","44",1,0,0,NA,NA,4,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14491
2020-06-16,"85","Šalčininkų r. sav.","45",2,0,0,NA,NA,13,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5058
2020-06-16,"86","Švenčionių r. sav.","50",1,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14835
2020-06-16,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5413
2020-06-16,"88","Šilutės r. sav.","48",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15179
2020-06-16,"89","Širvintų r. sav.","49",9,0,0,NA,NA,16,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10019
2020-06-16,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20031
2020-06-16,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20374
2020-06-16,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3827
2020-06-17,"00","Lietuva","00",225,6,8,0,NA,1779,1468,60,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5766
2020-06-17,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,138
2020-06-17,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15573
2020-06-17,"13","Vilniaus m. sav.","01",103,4,4,NA,NA,482,354,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15916
2020-06-17,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,481
2020-06-17,"18","Marijampolės sav.","28",0,0,0,NA,NA,75,71,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6121
2020-06-17,"19","Kauno m. sav.","02",9,0,1,NA,NA,104,91,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6474
2020-06-17,"21","Klaipėdos m. sav.","03",18,0,1,NA,NA,275,241,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16259
2020-06-17,"23","Neringos sav.","31",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6829
2020-06-17,"25","Palangos m. sav.","34",2,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10373
2020-06-17,"27","Panevėžio m. sav.","05",1,0,0,NA,NA,21,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7184
2020-06-17,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,14,12,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,824
2020-06-17,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1167
2020-06-17,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10718
2020-06-17,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11061
2020-06-17,"34","Anykščių r. sav.","09",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1515
2020-06-17,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16602
2020-06-17,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11404
2020-06-17,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16945
2020-06-17,"41","Vilniaus r. sav.","58",53,0,1,NA,NA,282,224,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7538
2020-06-17,"42","Elektrėnų sav.","13",1,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1868
2020-06-17,"43","Zarasų r. sav.","60",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2223
2020-06-17,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20718
2020-06-17,"46","Jonavos r. sav.","15",4,0,0,NA,NA,13,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7893
2020-06-17,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2577
2020-06-17,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11747
2020-06-17,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17288
2020-06-17,"52","Kauno r. sav.","20",0,0,0,NA,NA,21,21,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2932
2020-06-17,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12091
2020-06-17,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3286
2020-06-17,"55","Klaipėdos r. sav.","24",3,0,0,NA,NA,59,52,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12434
2020-06-17,"56","Kretingos r. sav.","25",3,0,0,NA,NA,61,55,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17631
2020-06-17,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21061
2020-06-17,"58","Kazlų Rūdos sav.","21",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12777
2020-06-17,"59","Lazdijų r. sav.","27",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3640
2020-06-17,"61","Mažeikių r. sav.","29",1,0,0,NA,NA,7,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8247
2020-06-17,"62","Molėtų r. sav.","30",2,0,0,NA,NA,3,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17974
2020-06-17,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18317
2020-06-17,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18660
2020-06-17,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19003
2020-06-17,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13120
2020-06-17,"68","Plungės r. sav.","37",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8603
2020-06-17,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3995
2020-06-17,"71","Radviliškio r. sav.","39",2,1,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4349
2020-06-17,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19346
2020-06-17,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4704
2020-06-17,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19689
2020-06-17,"75","Skuodo r. sav.","43",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8957
2020-06-17,"77","Tauragės r. sav.","51",0,0,0,NA,NA,9,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9312
2020-06-17,"78","Telšių r. sav.","52",1,0,0,NA,NA,11,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9666
2020-06-17,"79","Trakų r. sav.","53",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13463
2020-06-17,"81","Ukmergės r. sav.","54",1,0,0,NA,NA,88,78,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13806
2020-06-17,"82","Utenos r. sav.","55",1,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14149
2020-06-17,"84","Šakių r. sav.","44",0,0,1,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14492
2020-06-17,"85","Šalčininkų r. sav.","45",3,1,0,NA,NA,14,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5059
2020-06-17,"86","Švenčionių r. sav.","50",1,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14836
2020-06-17,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5414
2020-06-17,"88","Šilutės r. sav.","48",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15180
2020-06-17,"89","Širvintų r. sav.","49",9,0,0,NA,NA,16,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10020
2020-06-17,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20032
2020-06-17,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20375
2020-06-17,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3858
2020-06-18,"00","Lietuva","00",221,8,12,0,NA,1787,1480,60,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5767
2020-06-18,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,139
2020-06-18,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15574
2020-06-18,"13","Vilniaus m. sav.","01",101,3,5,NA,NA,485,359,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15917
2020-06-18,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,482
2020-06-18,"18","Marijampolės sav.","28",1,1,0,NA,NA,76,71,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6122
2020-06-18,"19","Kauno m. sav.","02",8,0,1,NA,NA,104,92,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6475
2020-06-18,"21","Klaipėdos m. sav.","03",16,0,2,NA,NA,275,243,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16260
2020-06-18,"23","Neringos sav.","31",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6830
2020-06-18,"25","Palangos m. sav.","34",2,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10374
2020-06-18,"27","Panevėžio m. sav.","05",1,0,0,NA,NA,21,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7185
2020-06-18,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,14,12,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,825
2020-06-18,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1168
2020-06-18,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10719
2020-06-18,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11062
2020-06-18,"34","Anykščių r. sav.","09",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1516
2020-06-18,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16603
2020-06-18,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11405
2020-06-18,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16946
2020-06-18,"41","Vilniaus r. sav.","58",53,1,1,NA,NA,283,225,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7539
2020-06-18,"42","Elektrėnų sav.","13",1,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1869
2020-06-18,"43","Zarasų r. sav.","60",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2224
2020-06-18,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20719
2020-06-18,"46","Jonavos r. sav.","15",4,0,0,NA,NA,13,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7894
2020-06-18,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2578
2020-06-18,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11748
2020-06-18,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17289
2020-06-18,"52","Kauno r. sav.","20",0,0,0,NA,NA,21,21,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2933
2020-06-18,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12092
2020-06-18,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3287
2020-06-18,"55","Klaipėdos r. sav.","24",3,0,0,NA,NA,59,52,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12435
2020-06-18,"56","Kretingos r. sav.","25",1,0,2,NA,NA,61,57,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17632
2020-06-18,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21062
2020-06-18,"58","Kazlų Rūdos sav.","21",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12778
2020-06-18,"59","Lazdijų r. sav.","27",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3642
2020-06-18,"61","Mažeikių r. sav.","29",1,0,0,NA,NA,7,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8248
2020-06-18,"62","Molėtų r. sav.","30",1,0,1,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17975
2020-06-18,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18318
2020-06-18,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18661
2020-06-18,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19004
2020-06-18,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13121
2020-06-18,"68","Plungės r. sav.","37",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8604
2020-06-18,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3996
2020-06-18,"71","Radviliškio r. sav.","39",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4350
2020-06-18,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19347
2020-06-18,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4705
2020-06-18,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19690
2020-06-18,"75","Skuodo r. sav.","43",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8958
2020-06-18,"77","Tauragės r. sav.","51",0,0,0,NA,NA,9,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9313
2020-06-18,"78","Telšių r. sav.","52",1,0,0,NA,NA,11,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9667
2020-06-18,"79","Trakų r. sav.","53",1,1,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13464
2020-06-18,"81","Ukmergės r. sav.","54",1,0,0,NA,NA,88,78,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13807
2020-06-18,"82","Utenos r. sav.","55",1,0,0,NA,NA,6,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14150
2020-06-18,"84","Šakių r. sav.","44",0,0,0,NA,NA,4,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14493
2020-06-18,"85","Šalčininkų r. sav.","45",3,0,0,NA,NA,14,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5060
2020-06-18,"86","Švenčionių r. sav.","50",1,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14837
2020-06-18,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5415
2020-06-18,"88","Šilutės r. sav.","48",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15181
2020-06-18,"89","Širvintų r. sav.","49",11,2,0,NA,NA,18,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10021
2020-06-18,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,11,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20033
2020-06-18,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20376
2020-06-18,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3889
2020-06-19,"00","Lietuva","00",218,3,6,0,NA,1790,1486,60,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5768
2020-06-19,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,140
2020-06-19,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15575
2020-06-19,"13","Vilniaus m. sav.","01",101,1,1,NA,NA,486,360,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15918
2020-06-19,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,483
2020-06-19,"18","Marijampolės sav.","28",1,0,0,NA,NA,76,71,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6123
2020-06-19,"19","Kauno m. sav.","02",8,0,0,NA,NA,104,92,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6476
2020-06-19,"21","Klaipėdos m. sav.","03",13,0,3,NA,NA,275,246,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16261
2020-06-19,"23","Neringos sav.","31",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6831
2020-06-19,"25","Palangos m. sav.","34",2,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10376
2020-06-19,"27","Panevėžio m. sav.","05",1,0,0,NA,NA,21,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7186
2020-06-19,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,14,12,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,826
2020-06-19,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1169
2020-06-19,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10720
2020-06-19,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11063
2020-06-19,"34","Anykščių r. sav.","09",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1517
2020-06-19,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16604
2020-06-19,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11406
2020-06-19,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16947
2020-06-19,"41","Vilniaus r. sav.","58",52,0,1,NA,NA,283,226,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7540
2020-06-19,"42","Elektrėnų sav.","13",1,0,0,NA,NA,7,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1870
2020-06-19,"43","Zarasų r. sav.","60",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2225
2020-06-19,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,5,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20720
