"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-09-04,"84",0,0.3,0.1,1,50,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",35.3,50
2020-09-04,"85",1,0.4,0.3,1,33.3,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",40,40
2020-09-04,"86",3,1.4,2.7,-9,-45,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-42.2,-42.2
2020-09-04,"87",0,0,0.1,-1,-50,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",-44.4,-44.4
2020-09-04,"88",0,0,0.3,-2,-66.6,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-35,-35
2020-09-04,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-04,"91",2,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-04,"94",0,0.6,0.4,1,25,13,13,7,0,0,0,6,0,0,"Jurbarko r. sav.",4.2,25
2020-09-05,"00",25,30.4,32.7,-16,-7,3060,2622,853,136,1,302,2071,0,17,"Lietuva",9.5,9.5
2020-09-05,"11",0,0.1,0.1,0,0,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-09-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-05,"13",6,10.7,11.9,-8,-9.5,926,778,304,37,0,111,585,0,1,"Vilniaus m. sav.",30.4,30.4
2020-09-05,"15",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-37.5,-37.5
2020-09-05,"18",1,0.1,0.3,-1,-33.3,85,65,4,9,0,11,72,0,0,"Marijampolės sav.",7.1,7.1
2020-09-05,"19",0,1.7,4,-16,-55.2,336,328,130,6,0,2,200,0,10,"Kauno m. sav.",-21.7,-21.7
2020-09-05,"21",0,0.6,0.7,-1,-16.7,334,286,38,33,1,15,263,0,0,"Klaipėdos m. sav.",-14.3,-14.3
2020-09-05,"23",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Neringos sav.",430,430
2020-09-05,"25",0,0,0.1,-1,-50,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",20,20
2020-09-05,"27",0,0.6,1.6,-7,-58.3,85,82,23,3,0,0,59,0,0,"Panevėžio m. sav.",-33.3,-33.3
2020-09-05,"29",5,2.3,0,16,1600,43,39,20,0,0,4,23,0,0,"Šiaulių m. sav.",133.3,1600
2020-09-05,"30",0,0.1,0.1,0,0,15,13,3,0,0,2,12,0,0,"Visagino sav.",6.3,6.3
2020-09-05,"32",1,0.1,0,1,100,6,5,3,1,0,0,2,0,0,"Akmenės r. sav.",-34.6,100
2020-09-05,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-05,"34",0,0.1,0.1,0,0,10,10,2,0,0,0,8,0,0,"Anykščių r. sav.",-5.9,0
2020-09-05,"36",0,0.4,0.1,2,100,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",105.6,105.6
2020-09-05,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-05,"39",0,0.3,0,2,200,9,6,2,1,0,2,6,0,0,"Vilkaviškio r. sav.",90,200
2020-09-05,"41",3,1.1,0.9,2,28.6,307,167,21,6,0,134,280,0,0,"Vilniaus r. sav.",25,28.6
2020-09-05,"42",0,0.7,0.6,1,20,22,22,12,0,0,0,10,0,0,"Elektrėnų sav.",42.5,42.5
2020-09-05,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",9.5,9.5
2020-09-05,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",205,205
2020-09-05,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,0,"Jonavos r. sav.",0,0
2020-09-05,"47",0,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",-5.9,0
2020-09-05,"48",0,0,0.1,-1,-50,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",-58.3,-50
2020-09-05,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,0,"Kaišiadorių r. sav.",50,50
2020-09-05,"52",2,0.9,1.3,-3,-30,95,93,59,0,0,2,36,0,2,"Kauno r. sav.",-28.6,-28.6
2020-09-05,"53",1,0.7,0.1,4,199.9,19,19,8,0,0,0,11,0,1,"Kėdainių r. sav.",114.3,199.9
2020-09-05,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-05,"55",0,0.7,0.3,3,99.9,72,65,12,6,0,1,54,0,0,"Klaipėdos r. sav.",15.8,99.9
2020-09-05,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-05,"57",0,0,0.3,-2,-66.6,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-50,-50
2020-09-05,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-05,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-09-05,"61",0,0.3,0.1,1,50,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",50,50
2020-09-05,"62",0,0.6,3,-17,-77.3,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-25.7,-25.7
2020-09-05,"63",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",1050,1050
2020-09-05,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-05,"66",0,0.4,0.1,2,100,14,14,6,0,0,0,8,0,0,"Panevėžio r. sav.",78.6,100
2020-09-05,"67",0,0,0.9,-6,-85.7,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",-78.3,-78.3
2020-09-05,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",140,200
2020-09-05,"69",0,0.6,0,4,400,27,22,7,3,0,2,17,0,1,"Prienų r. sav.",72.2,400
2020-09-05,"71",0,0.4,0,3,300,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",170,300
2020-09-05,"72",4,1.3,0,9,900,14,13,9,1,0,0,4,0,0,"Raseinių r. sav.",187.5,900
2020-09-05,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-19.2,-19.2
2020-09-05,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-05,"75",0,0.1,0.3,-1,-33.3,7,7,4,0,0,0,3,0,0,"Skuodo r. sav.",13.6,13.6
2020-09-05,"77",0,0.3,0,2,200,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",35.7,200
2020-09-05,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-05,"79",0,0.4,0.7,-2,-33.3,43,40,21,0,0,3,22,0,1,"Trakų r. sav.",-12.1,-12.1
2020-09-05,"81",0,0,0,0,0,80,66,3,12,0,2,65,0,1,"Ukmergės r. sav.",-33.3,0
2020-09-05,"82",0,0.4,0.1,2,100,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",50,100
2020-09-05,"84",0,0.1,0.3,-1,-33.3,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",-29.2,-29.2
2020-09-05,"85",0,0.3,0.4,-1,-25,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",17.4,17.4
2020-09-05,"86",0,1.1,2.6,-10,-52.6,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-33.3,-33.3
2020-09-05,"87",2,0.3,0.1,1,50,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",33.3,50
2020-09-05,"88",0,0,0,0,0,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-31.6,0
2020-09-05,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-05,"91",0,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-05,"94",0,0.6,0.3,2,66.6,13,13,7,0,0,0,6,0,0,"Jurbarko r. sav.",25,66.6
2020-09-06,"00",17,30.7,31.3,-4,-1.8,3077,2638,855,137,1,302,2085,0,14,"Lietuva",14.3,14.3
2020-09-06,"11",0,0.1,0.1,0,0,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-09-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-06,"13",7,11,10.6,3,4,933,785,308,37,0,111,588,0,3,"Vilniaus m. sav.",34.8,34.8
2020-09-06,"15",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-37.5,-37.5
2020-09-06,"18",0,0.1,0.3,-1,-33.3,85,65,4,9,0,11,72,0,0,"Marijampolės sav.",7.1,7.1
2020-09-06,"19",0,1.7,3.3,-11,-45.8,336,328,124,6,0,2,206,0,6,"Kauno m. sav.",-19,-19
2020-09-06,"21",2,0.9,0.4,3,74.9,336,287,39,34,1,15,263,0,0,"Klaipėdos m. sav.",-4.8,74.9
2020-09-06,"23",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Neringos sav.",830,830
2020-09-06,"25",0,0,0.1,-1,-50,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",20,20
2020-09-06,"27",0,0.6,1.4,-6,-54.5,85,82,23,3,0,0,59,0,0,"Panevėžio m. sav.",-28,-28
2020-09-06,"29",0,2.3,0,16,1600,43,39,20,0,0,4,23,0,0,"Šiaulių m. sav.",154.5,1600
2020-09-06,"30",0,0.1,0.1,0,0,15,13,3,0,0,2,12,0,0,"Visagino sav.",0,0
2020-09-06,"32",0,0.1,0,1,100,6,5,3,1,0,0,2,0,0,"Akmenės r. sav.",-34.6,100
2020-09-06,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-06,"34",1,0.3,0.1,1,50,11,11,3,0,0,0,8,0,0,"Anykščių r. sav.",35.3,50
2020-09-06,"36",0,0.4,0.1,2,100,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",111.1,111.1
2020-09-06,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-06,"39",0,0.3,0,2,200,9,6,2,1,0,2,6,0,0,"Vilkaviškio r. sav.",90,200
2020-09-06,"41",1,1.1,1,1,12.5,308,168,21,6,0,134,281,0,1,"Vilniaus r. sav.",11.8,12.5
2020-09-06,"42",0,0.6,0.7,-1,-16.7,22,22,12,0,0,0,10,0,0,"Elektrėnų sav.",26.8,26.8
2020-09-06,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",9.5,9.5
2020-09-06,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",185.7,185.7
2020-09-06,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,0,"Jonavos r. sav.",0,0
2020-09-06,"47",0,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",-5.9,0
2020-09-06,"48",1,0.1,0.1,0,0,11,9,2,1,0,1,8,0,0,"Kalvarijos sav.",24,24
2020-09-06,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-09-06,"52",0,0.7,1.4,-5,-45.4,95,93,56,0,0,2,39,0,3,"Kauno r. sav.",-33.3,-33.3
2020-09-06,"53",1,0.9,0.1,5,249.9,20,20,9,0,0,0,11,0,0,"Kėdainių r. sav.",153.8,249.9
2020-09-06,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-06,"55",2,1,0.3,5,166.6,74,67,14,6,0,1,54,0,0,"Klaipėdos r. sav.",30,166.6
2020-09-06,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-06,"57",0,0,0.3,-2,-66.6,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-50,-50
2020-09-06,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-06,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-09-06,"61",0,0.3,0.1,1,50,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",61.5,61.5
2020-09-06,"62",0,0.6,3,-17,-77.3,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-26.7,-26.7
2020-09-06,"63",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",1030,1030
2020-09-06,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-06,"66",0,0.4,0.1,2,100,14,14,6,0,0,0,8,0,0,"Panevėžio r. sav.",78.6,100
2020-09-06,"67",0,0,0.9,-6,-85.7,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",-80.4,-80.4
2020-09-06,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",130,200
2020-09-06,"69",0,0.6,0,4,400,27,22,7,3,0,2,17,0,0,"Prienų r. sav.",77.8,400
2020-09-06,"71",0,0.3,0.1,1,50,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",46.7,50
2020-09-06,"72",0,1.1,0.1,7,349.8,14,13,9,1,0,0,4,0,0,"Raseinių r. sav.",104.8,349.8
2020-09-06,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-19.2,-19.2
2020-09-06,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-06,"75",0,0.1,0.3,-1,-33.3,7,7,4,0,0,0,3,0,0,"Skuodo r. sav.",13.6,13.6
2020-09-06,"77",0,0.3,0,2,200,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",35.7,200
2020-09-06,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-06,"79",1,0.4,0.9,-3,-42.9,44,41,21,0,0,3,23,0,1,"Trakų r. sav.",-17.1,-17.1
2020-09-06,"81",0,0,0,0,0,80,66,3,12,0,2,65,0,0,"Ukmergės r. sav.",0,0
2020-09-06,"82",0,0.4,0.1,2,100,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",57.1,100
2020-09-06,"84",0,0.1,0.3,-1,-33.3,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",-26.1,-26.1
2020-09-06,"85",0,0.3,0.3,0,0,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",15,15
2020-09-06,"86",0,1,2.4,-10,-55.5,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-36.8,-36.8
2020-09-06,"87",0,0.3,0.1,1,50,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",33.3,50
2020-09-06,"88",0,0,0,0,0,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-22.2,0
2020-09-06,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-06,"91",0,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-06,"94",1,0.3,0.7,-3,-50,14,14,8,0,0,0,6,0,0,"Jurbarko r. sav.",-43.8,-43.8
2020-09-07,"00",28,30.9,31.7,-6,-2.7,3105,2663,856,138,1,304,2111,2,26,"Lietuva",14.3,14.3
2020-09-07,"11",0,0.1,0.1,0,0,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",9.1,9.1
2020-09-07,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-07,"13",4,10.3,10,2,2.8,937,788,301,37,0,112,599,1,11,"Vilniaus m. sav.",40.9,40.9
2020-09-07,"15",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-23.1,0
2020-09-07,"18",0,0.1,0.3,-1,-33.3,85,65,4,9,0,11,72,0,0,"Marijampolės sav.",7.1,7.1
2020-09-07,"19",4,2,3.3,-9,-37.5,340,332,120,6,0,2,214,0,8,"Kauno m. sav.",-5,-5
2020-09-07,"21",3,1.1,0.6,4,80,339,290,40,34,0,15,265,0,2,"Klaipėdos m. sav.",-4.5,80
2020-09-07,"23",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Neringos sav.",740,740
2020-09-07,"25",1,0.1,0.1,0,0,16,13,3,1,0,2,12,0,0,"Palangos m. sav.",62.5,62.5
2020-09-07,"27",0,0.6,1.3,-5,-50,85,81,22,4,1,0,59,0,0,"Panevėžio m. sav.",-17.4,-17.4
2020-09-07,"29",0,2,0.3,12,399.7,43,39,20,0,0,4,23,0,0,"Šiaulių m. sav.",85.7,399.7
2020-09-07,"30",0,0.1,0,1,100,15,13,3,0,0,2,12,0,0,"Visagino sav.",80,100
2020-09-07,"32",0,0.1,0,1,100,6,5,3,1,0,0,2,0,0,"Akmenės r. sav.",-34.6,100
2020-09-07,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-07,"34",0,0.3,0.1,1,50,11,11,3,0,0,0,8,0,0,"Anykščių r. sav.",50,50
2020-09-07,"36",0,0.3,0.3,0,0,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",8,8
2020-09-07,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-07,"39",3,0.6,0.1,3,149.9,12,9,5,1,0,2,6,0,0,"Vilkaviškio r. sav.",78.6,149.9
2020-09-07,"41",1,1.3,0.7,4,66.7,309,169,21,6,0,134,282,0,1,"Vilniaus r. sav.",25,66.7
2020-09-07,"42",0,0.6,0.7,-1,-16.7,22,22,12,0,0,0,10,0,0,"Elektrėnų sav.",15.9,15.9
2020-09-07,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",50,50
2020-09-07,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",171.4,171.4
2020-09-07,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,0,"Jonavos r. sav.",0,0
2020-09-07,"47",0,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",-5.9,0
2020-09-07,"48",0,0.1,0.1,0,0,11,9,2,1,0,1,8,0,0,"Kalvarijos sav.",33.3,33.3
2020-09-07,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-09-07,"52",1,0.9,1.4,-4,-36.4,96,94,56,0,0,2,40,0,1,"Kauno r. sav.",-23.5,-23.5
2020-09-07,"53",0,0.9,0.1,5,249.9,20,20,9,0,0,0,11,0,0,"Kėdainių r. sav.",138.5,249.9
2020-09-07,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-07,"55",3,1.1,0.4,5,124.9,77,70,17,6,0,1,54,0,0,"Klaipėdos r. sav.",22.7,124.9
2020-09-07,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-07,"57",0,0,0.3,-2,-66.6,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-50,-50
2020-09-07,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-07,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-09-07,"61",0,0.1,0.3,-1,-33.3,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",11.8,11.8
2020-09-07,"62",0,0.6,3,-17,-77.3,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-16.7,-16.7
2020-09-07,"63",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",1140,1140
2020-09-07,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-07,"66",0,0.4,0.1,2,100,14,14,6,0,0,0,8,0,0,"Panevėžio r. sav.",78.6,100
2020-09-07,"67",0,0,0.9,-6,-85.7,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",-79.6,-79.6
2020-09-07,"68",0,0,0.3,-2,-66.6,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",-58.3,-58.3
2020-09-07,"69",1,0.4,0.3,1,33.3,28,23,7,3,0,2,18,0,1,"Prienų r. sav.",16,33.3
2020-09-07,"71",0,0.3,0.1,1,50,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",53.3,53.3
2020-09-07,"72",1,1.3,0.1,8,399.8,15,14,10,1,0,0,4,0,0,"Raseinių r. sav.",119,399.8
2020-09-07,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-19.2,-19.2
2020-09-07,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-07,"75",0,0.1,0.3,-1,-33.3,7,7,4,0,0,0,3,0,0,"Skuodo r. sav.",23.8,23.8
2020-09-07,"77",0,0.3,0,2,200,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",90,200
2020-09-07,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-07,"79",6,1.1,0.9,2,28.6,50,46,26,0,0,4,24,1,1,"Trakų r. sav.",50,50
2020-09-07,"81",0,0,0,0,0,80,66,3,12,0,2,65,0,0,"Ukmergės r. sav.",50,50
2020-09-07,"82",0,0.1,0.4,-2,-50,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",-30,-30
2020-09-07,"84",0,0.1,0.3,-1,-33.3,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",-19,-19
2020-09-07,"85",0,0.1,0.4,-2,-50,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",-17.4,-17.4
2020-09-07,"86",0,1,2.1,-8,-50,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-29.4,-29.4
2020-09-07,"87",0,0.3,0.1,1,50,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",66.7,66.7
2020-09-07,"88",0,0,0,0,0,12,12,3,0,0,0,9,0,1,"Šilutės r. sav.",-18.8,0
2020-09-07,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-07,"91",0,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-07,"94",0,0.3,0.7,-3,-50,14,14,8,0,0,0,6,0,0,"Jurbarko r. sav.",-37.9,-37.9
2020-09-08,"00",37,31.3,31.3,0,0,3142,2699,862,138,0,305,2142,1,31,"Lietuva",14.3,14.3
2020-09-08,"11",1,0.1,0.3,-1,-33.3,31,30,3,1,0,0,27,0,0,"Alytaus m. sav.",-7.7,-7.7
2020-09-08,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-08,"13",11,10.7,9.7,7,10.1,948,798,304,37,0,113,607,1,8,"Vilniaus m. sav.",34.8,34.8
2020-09-08,"15",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-23.1,0
2020-09-08,"18",0,0.1,0,1,100,85,65,4,9,0,11,72,0,0,"Marijampolės sav.",40,100
2020-09-08,"19",5,2.4,3.1,-5,-21.7,345,337,115,6,0,2,224,0,10,"Kauno m. sav.",5.3,5.3
2020-09-08,"21",1,1.1,0.6,4,80,340,291,35,34,0,15,271,0,6,"Klaipėdos m. sav.",0,80
2020-09-08,"23",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Neringos sav.",51.5,51.5
2020-09-08,"25",0,0.1,0.1,0,0,16,13,3,1,0,2,12,0,0,"Palangos m. sav.",56.2,56.2
2020-09-08,"27",0,0,1.6,-11,-91.7,85,81,21,4,0,0,60,0,1,"Panevėžio m. sav.",-53.8,-53.8
2020-09-08,"29",3,2.1,0.6,11,220.1,46,42,22,0,0,4,24,0,1,"Šiaulių m. sav.",58.8,220.1
2020-09-08,"30",1,0.3,0,2,200,16,14,4,0,0,2,12,0,0,"Visagino sav.",140,200
2020-09-08,"32",0,0.1,0,1,100,6,5,3,1,0,0,2,0,0,"Akmenės r. sav.",-29.2,100
2020-09-08,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-08,"34",0,0.3,0.1,1,50,11,11,3,0,0,0,8,0,0,"Anykščių r. sav.",43.8,50
2020-09-08,"36",1,0.3,0.4,-1,-25,8,8,5,0,0,0,3,0,0,"Biržų r. sav.",-3.2,-3.2
2020-09-08,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-08,"39",3,1,0.1,6,299.9,15,12,8,1,0,2,6,0,0,"Vilkaviškio r. sav.",113.3,299.9
2020-09-08,"41",2,1.4,0.7,5,83.4,311,171,23,6,0,134,282,0,0,"Vilniaus r. sav.",37.5,83.4
2020-09-08,"42",2,0.9,0.7,1,16.7,24,24,14,0,0,0,10,0,0,"Elektrėnų sav.",34,34
2020-09-08,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",27.8,27.8
2020-09-08,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",245.5,245.5
2020-09-08,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,0,"Jonavos r. sav.",0,0
2020-09-08,"47",0,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",6.3,6.3
2020-09-08,"48",0,0.1,0.1,0,0,11,9,2,1,0,1,8,0,0,"Kalvarijos sav.",20.8,20.8
2020-09-08,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-09-08,"52",1,0.9,1.4,-4,-36.4,97,95,56,0,0,2,41,0,1,"Kauno r. sav.",-9.4,-9.4
2020-09-08,"53",0,0.7,0.3,3,99.9,20,20,9,0,0,0,11,0,0,"Kėdainių r. sav.",70.6,99.9
2020-09-08,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-08,"55",1,1.1,0.6,4,80,78,71,16,6,0,1,56,0,2,"Klaipėdos r. sav.",4.2,80
2020-09-08,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-08,"57",0,0,0.1,-1,-50,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-41.2,-41.2
2020-09-08,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-08,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-41.2,-41.2
2020-09-08,"61",0,0,0.4,-3,-74.9,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",-20,-20
2020-09-08,"62",0,0.6,2,-10,-66.7,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",15.3,15.3
2020-09-08,"63",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",820,820
