"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9637
2020-08-02,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4628
2020-08-02,"84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12610
2020-08-02,"85","Šalčininkų r. sav.","45",8,0,0,0,0,23,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9967
2020-08-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19150
2020-08-02,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13918
2020-08-02,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11629
2020-08-02,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19477
2020-08-02,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2932
2020-08-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18496
2020-08-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3396
2020-08-03,"00","Lietuva","00",334,17,3,0,0,2131,1704,80,13,2020-12-24 07:06:19,2020-12-24 07:00:52,231
2020-08-03,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,566
2020-08-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15227
2020-08-03,"13","Vilniaus m. sav.","01",90,4,2,0,0,566,449,22,5,2020-12-24 07:06:19,2020-12-24 07:00:52,8984
2020-08-03,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10322
2020-08-03,"18","Marijampolės sav.","28",5,0,0,0,0,82,73,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11957
2020-08-03,"19","Kauno m. sav.","02",68,2,0,0,0,174,102,3,1,2020-12-24 07:06:19,2020-12-24 07:00:52,898
2020-08-03,"21","Klaipėdos m. sav.","03",8,0,0,0,0,284,258,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1579
2020-08-03,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15881
2020-08-03,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5982
2020-08-03,"27","Panevėžio m. sav.","05",32,4,0,0,0,54,21,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12938
2020-08-03,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17843
2020-08-03,"30","Visagino sav.","59",2,0,0,0,0,6,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3948
2020-08-03,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2595
2020-08-03,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5305
2020-08-03,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4289
2020-08-03,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16535
2020-08-03,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14900
2020-08-03,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6320
2020-08-03,"41","Vilniaus r. sav.","58",27,0,0,0,0,307,273,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,4967
2020-08-03,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9311
2020-08-03,"43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8001
2020-08-03,"45","Ignalinos r. sav.","14",11,0,0,0,0,16,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8330
2020-08-03,"46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15554
2020-08-03,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6658
2020-08-03,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2257
2020-08-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10976
2020-08-03,"52","Kauno r. sav.","20",12,2,0,0,0,33,21,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19805
2020-08-03,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1236
2020-08-03,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6997
2020-08-03,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11303
2020-08-03,"56","Kretingos r. sav.","25",3,0,0,0,0,64,58,3,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1918
2020-08-03,"57","Kupiškio r. sav.","26",3,1,0,0,0,3,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13265
2020-08-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12284
2020-08-03,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10649
2020-08-03,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14246
2020-08-03,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8657
2020-08-03,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3271
2020-08-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13592
2020-08-03,"66","Panevėžio r. sav.","35",3,0,0,0,0,11,7,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16862
2020-08-03,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17189
2020-08-03,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7335
2020-08-03,"69","Prienų r. sav.","38",6,1,0,0,0,11,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5644
2020-08-03,"71","Radviliškio r. sav.","39",1,1,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18170
2020-08-03,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,20132
2020-08-03,"73","Rokiškio r. sav.","42",2,0,0,0,0,4,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17516
2020-08-03,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7667
2020-08-03,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16208
2020-08-03,"77","Tauragės r. sav.","51",1,0,1,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3610
2020-08-03,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18824
2020-08-03,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14573
2020-08-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9638
2020-08-03,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4629
2020-08-03,"84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12611
2020-08-03,"85","Šalčininkų r. sav.","45",10,2,0,0,0,25,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9968
2020-08-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19151
2020-08-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13919
2020-08-03,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11630
2020-08-03,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19478
2020-08-03,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2933
2020-08-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18497
2020-08-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3426
2020-08-04,"00","Lietuva","00",339,10,5,0,0,2141,1709,80,13,2020-12-24 07:06:19,2020-12-24 07:00:52,232
2020-08-04,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,567
2020-08-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15228
2020-08-04,"13","Vilniaus m. sav.","01",90,1,1,0,0,567,450,22,5,2020-12-24 07:06:19,2020-12-24 07:00:52,8985
2020-08-04,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10323
2020-08-04,"18","Marijampolės sav.","28",5,0,0,0,0,82,73,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11958
2020-08-04,"19","Kauno m. sav.","02",70,3,1,0,0,177,103,3,1,2020-12-24 07:06:19,2020-12-24 07:00:52,899
2020-08-04,"21","Klaipėdos m. sav.","03",8,0,0,0,0,284,258,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1580
2020-08-04,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15882
2020-08-04,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5983
2020-08-04,"27","Panevėžio m. sav.","05",33,1,0,0,0,55,21,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12939
2020-08-04,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17844
2020-08-04,"30","Visagino sav.","59",2,0,0,0,0,6,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3949
2020-08-04,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2596
2020-08-04,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5306
2020-08-04,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4290
2020-08-04,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16536
2020-08-04,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14901
2020-08-04,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6321
2020-08-04,"41","Vilniaus r. sav.","58",27,1,1,0,0,308,274,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,4968
2020-08-04,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9312
2020-08-04,"43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8002
2020-08-04,"45","Ignalinos r. sav.","14",11,0,0,0,0,16,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8331
2020-08-04,"46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15555
2020-08-04,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6660
2020-08-04,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2258
2020-08-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10977
2020-08-04,"52","Kauno r. sav.","20",12,0,0,0,0,33,21,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19806
2020-08-04,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1237
2020-08-04,"54","Kelmės r. sav.","23",1,1,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6998
2020-08-04,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11304
2020-08-04,"56","Kretingos r. sav.","25",3,0,0,0,0,64,58,3,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1919
2020-08-04,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13266
2020-08-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12285
2020-08-04,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10650
2020-08-04,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14247
2020-08-04,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8658
2020-08-04,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3272
2020-08-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13593
2020-08-04,"66","Panevėžio r. sav.","35",4,1,0,0,0,12,7,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16863
2020-08-04,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17190
2020-08-04,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7336
2020-08-04,"69","Prienų r. sav.","38",7,1,0,0,0,12,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5645
2020-08-04,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18171
2020-08-04,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,20133
2020-08-04,"73","Rokiškio r. sav.","42",2,0,0,0,0,4,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17517
2020-08-04,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7668
2020-08-04,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16209
2020-08-04,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3611
2020-08-04,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18825
2020-08-04,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14574
2020-08-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9639
2020-08-04,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4630
2020-08-04,"84","Šakių r. sav.","44",2,0,2,0,0,8,5,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12612
2020-08-04,"85","Šalčininkų r. sav.","45",11,1,0,0,0,26,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9969
2020-08-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19152
2020-08-04,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13920
2020-08-04,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11631
2020-08-04,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19479
2020-08-04,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2934
2020-08-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18498
2020-08-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3456
2020-08-05,"00","Lietuva","00",356,24,6,1,0,2165,1715,81,13,2020-12-24 07:06:19,2020-12-24 07:00:52,233
2020-08-05,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,568
2020-08-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15229
2020-08-05,"13","Vilniaus m. sav.","01",92,3,1,0,0,570,451,22,5,2020-12-24 07:06:19,2020-12-24 07:00:52,8986
2020-08-05,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10324
2020-08-05,"18","Marijampolės sav.","28",4,0,1,0,0,82,74,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11959
2020-08-05,"19","Kauno m. sav.","02",78,8,0,0,0,185,103,3,1,2020-12-24 07:06:19,2020-12-24 07:00:52,900
2020-08-05,"21","Klaipėdos m. sav.","03",9,1,0,0,0,285,258,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1581
2020-08-05,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15883
2020-08-05,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5984
2020-08-05,"27","Panevėžio m. sav.","05",35,2,0,0,0,57,21,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12940
2020-08-05,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17845
2020-08-05,"30","Visagino sav.","59",3,1,0,0,0,7,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3950
2020-08-05,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2597
2020-08-05,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5307
2020-08-05,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4291
2020-08-05,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16537
2020-08-05,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14902
2020-08-05,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6322
2020-08-05,"41","Vilniaus r. sav.","58",26,1,2,0,0,309,276,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,4969
2020-08-05,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9313
2020-08-05,"43","Zarasų r. sav.","60",0,0,1,0,0,2,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8003
2020-08-05,"45","Ignalinos r. sav.","14",14,3,0,0,0,19,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8332
2020-08-05,"46","Jonavos r. sav.","15",3,1,0,0,0,16,13,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15556
2020-08-05,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6661
2020-08-05,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2259
2020-08-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10978
2020-08-05,"52","Kauno r. sav.","20",14,2,0,0,0,35,21,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19807
2020-08-05,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1238
2020-08-05,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6999
2020-08-05,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11305
2020-08-05,"56","Kretingos r. sav.","25",2,0,0,1,0,64,58,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1920
2020-08-05,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13267
2020-08-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12286
2020-08-05,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10651
2020-08-05,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14248
2020-08-05,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8659
2020-08-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3273
2020-08-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13594
2020-08-05,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16864
2020-08-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17191
2020-08-05,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7337
2020-08-05,"69","Prienų r. sav.","38",8,1,0,0,0,13,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5646
2020-08-05,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18172
2020-08-05,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,20134
2020-08-05,"73","Rokiškio r. sav.","42",1,0,1,0,0,4,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17518
2020-08-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7669
2020-08-05,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16210
2020-08-05,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3612
2020-08-05,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18826
2020-08-05,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14575
2020-08-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9640
2020-08-05,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4631
2020-08-05,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12613
2020-08-05,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9970
2020-08-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19153
2020-08-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13921
2020-08-05,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11632
2020-08-05,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19480
2020-08-05,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2935
2020-08-05,"94","Jurbarko r. sav.","17",1,1,0,0,0,3,2,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18499
2020-08-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3486
2020-08-06,"00","Lietuva","00",372,24,8,0,0,2189,1723,81,13,2020-12-24 07:06:19,2020-12-24 07:00:52,234
