"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-14,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18957
2020-07-14,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4135
2020-07-14,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3021
2020-07-14,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5596
2020-07-14,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4498
2020-07-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17565
2020-07-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15825
2020-07-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6701
2020-07-14,"41","Vilniaus r. sav.","58",29,0,0,0,0,294,259,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5226
2020-07-14,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9851
2020-07-14,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8459
2020-07-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8807
2020-07-14,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16521
2020-07-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7058
2020-07-14,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2651
2020-07-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11649
2020-07-14,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21393
2020-07-14,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1222
2020-07-14,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7431
2020-07-14,"55","Klaipėdos r. sav.","24",2,1,0,0,0,61,55,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11997
2020-07-14,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2280
2020-07-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14085
2020-07-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13041
2020-07-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11301
2020-07-14,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15129
2020-07-14,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9155
2020-07-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19653
2020-07-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14433
2020-07-14,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17913
2020-07-14,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18261
2020-07-14,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7789
2020-07-14,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5968
2020-07-14,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19305
2020-07-14,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1574
2020-07-14,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18609
2020-07-14,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8111
2020-07-14,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17217
2020-07-14,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3762
2020-07-14,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20349
2020-07-14,"79","Trakų r. sav.","53",8,1,0,0,0,13,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15477
2020-07-14,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10199
2020-07-14,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4854
2020-07-14,"84","Šakių r. sav.","44",1,1,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13389
2020-07-14,"85","Šalčininkų r. sav.","45",4,1,0,0,0,16,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10547
2020-07-14,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20697
2020-07-14,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14781
2020-07-14,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12345
2020-07-14,"89","Širvintų r. sav.","49",3,0,1,0,0,19,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21045
2020-07-14,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3389
2020-07-14,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20001
2020-07-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3948
2020-07-15,"00","Lietuva","00",180,6,7,0,0,1897,1625,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,167
2020-07-15,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,519
2020-07-15,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16174
2020-07-15,"13","Vilniaus m. sav.","01",86,1,2,0,0,522,410,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9504
2020-07-15,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10954
2020-07-15,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12694
2020-07-15,"19","Kauno m. sav.","02",21,2,1,0,0,126,101,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,868
2020-07-15,"21","Klaipėdos m. sav.","03",4,0,1,0,0,278,256,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1929
2020-07-15,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16870
2020-07-15,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6341
2020-07-15,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13738
2020-07-15,"29","Šiaulių m. sav.","04",1,0,1,0,0,15,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18958
2020-07-15,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4136
2020-07-15,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3022
2020-07-15,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5597
2020-07-15,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4499
2020-07-15,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17566
2020-07-15,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15826
2020-07-15,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6702
2020-07-15,"41","Vilniaus r. sav.","58",29,1,0,0,0,295,259,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5227
2020-07-15,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9852
2020-07-15,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8460
2020-07-15,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8808
2020-07-15,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16522
2020-07-15,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7059
2020-07-15,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2652
2020-07-15,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11650
2020-07-15,"52","Kauno r. sav.","20",1,1,0,0,0,22,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21394
2020-07-15,"53","Kėdainių r. sav.","22",1,0,1,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1223
2020-07-15,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7432
2020-07-15,"55","Klaipėdos r. sav.","24",3,1,0,0,0,62,55,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11998
2020-07-15,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2281
2020-07-15,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14086
2020-07-15,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13042
2020-07-15,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11302
2020-07-15,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15130
2020-07-15,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9156
2020-07-15,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19654
2020-07-15,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14434
2020-07-15,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17914
2020-07-15,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18262
2020-07-15,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7790
2020-07-15,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5969
2020-07-15,"71","Radviliškio r. sav.","39",1,0,1,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19306
2020-07-15,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1575
2020-07-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18610
2020-07-15,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8112
2020-07-15,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17218
2020-07-15,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3763
2020-07-15,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20350
2020-07-15,"79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15478
2020-07-15,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10200
2020-07-15,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4857
2020-07-15,"84","Šakių r. sav.","44",1,0,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13390
2020-07-15,"85","Šalčininkų r. sav.","45",4,0,0,0,0,16,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10548
2020-07-15,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20698
2020-07-15,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14782
2020-07-15,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12346
2020-07-15,"89","Širvintų r. sav.","49",3,0,0,0,0,19,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21046
2020-07-15,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3390
2020-07-15,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20002
2020-07-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3978
2020-07-16,"00","Lietuva","00",182,6,4,0,0,1903,1629,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,168
2020-07-16,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,520
2020-07-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16175
2020-07-16,"13","Vilniaus m. sav.","01",85,0,1,0,0,522,411,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9505
2020-07-16,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10955
2020-07-16,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12695
2020-07-16,"19","Kauno m. sav.","02",22,1,0,0,0,127,101,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,869
2020-07-16,"21","Klaipėdos m. sav.","03",4,0,0,0,0,278,256,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1930
2020-07-16,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16871
2020-07-16,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6342
2020-07-16,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13739
2020-07-16,"29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18959
2020-07-16,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4137
2020-07-16,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3023
2020-07-16,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5598
2020-07-16,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4500
2020-07-16,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17567
2020-07-16,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15827
2020-07-16,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6703
2020-07-16,"41","Vilniaus r. sav.","58",29,0,0,0,0,295,259,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5228
2020-07-16,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9853
2020-07-16,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8461
2020-07-16,"45","Ignalinos r. sav.","14",1,1,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8809
2020-07-16,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16523
2020-07-16,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7060
2020-07-16,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2653
2020-07-16,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11651
2020-07-16,"52","Kauno r. sav.","20",1,0,0,0,0,22,21,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21395
2020-07-16,"53","Kėdainių r. sav.","22",2,1,0,0,0,4,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1224
2020-07-16,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7433
2020-07-16,"55","Klaipėdos r. sav.","24",3,0,0,0,0,62,55,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11999
2020-07-16,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2282
2020-07-16,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14087
2020-07-16,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13043
2020-07-16,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11303
2020-07-16,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15131
2020-07-16,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9157
2020-07-16,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19655
2020-07-16,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14435
2020-07-16,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17915
2020-07-16,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18263
2020-07-16,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7791
2020-07-16,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5970
2020-07-16,"71","Radviliškio r. sav.","39",0,0,1,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19307
2020-07-16,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1576
2020-07-16,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18611
2020-07-16,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8113
2020-07-16,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17219
2020-07-16,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3764
2020-07-16,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20351
2020-07-16,"79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15479
2020-07-16,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10201
2020-07-16,"82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4858
2020-07-16,"84","Šakių r. sav.","44",3,2,0,0,0,7,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13391
2020-07-16,"85","Šalčininkų r. sav.","45",3,0,1,0,0,16,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10549
2020-07-16,"86","Švenčionių r. sav.","50",0,0,1,0,0,11,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20699
2020-07-16,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14783
2020-07-16,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12347
2020-07-16,"89","Širvintų r. sav.","49",4,1,0,0,0,20,15,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21047
2020-07-16,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3391
2020-07-16,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20003
2020-07-16,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4007
2020-07-17,"00","Lietuva","00",183,7,5,0,0,1910,1634,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,169
2020-07-17,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,521
2020-07-17,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16176
2020-07-17,"13","Vilniaus m. sav.","01",83,2,3,0,0,524,414,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9506
2020-07-17,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10956
2020-07-17,"18","Marijampolės sav.","28",3,0,0,0,0,79,72,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12696
2020-07-17,"19","Kauno m. sav.","02",23,1,0,0,0,128,101,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,870
2020-07-17,"21","Klaipėdos m. sav.","03",4,0,0,0,0,278,256,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1931
2020-07-17,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16872
2020-07-17,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6343
2020-07-17,"27","Panevėžio m. sav.","05",1,1,0,0,0,22,20,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13740
2020-07-17,"29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18960
2020-07-17,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4138
2020-07-17,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3024
2020-07-17,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5599
2020-07-17,"34","Anykščių r. sav.","09",1,0,1,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4501
2020-07-17,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17568
2020-07-17,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15828
2020-07-17,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6704
2020-07-17,"41","Vilniaus r. sav.","58",29,0,0,0,0,295,259,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5229
2020-07-17,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9854
2020-07-17,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8462
2020-07-17,"45","Ignalinos r. sav.","14",1,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8810
