"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-06-02,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14411
2020-06-02,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5191
2020-06-02,"27","Panevėžio m. sav.","05",0,0,1,0,0,20,19,1,0,11675
2020-06-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16235
2020-06-02,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3300
2020-06-02,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2357
2020-06-02,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4562
2020-06-02,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3619
2020-06-02,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15019
2020-06-02,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13499
2020-06-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5506
2020-06-02,"41","Vilniaus r. sav.","58",68,0,3,0,0,259,186,3,2,4248
2020-06-02,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8319
2020-06-02,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7068
2020-06-02,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7382
2020-06-02,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14107
2020-06-02,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5820
2020-06-02,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2042
2020-06-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9851
2020-06-02,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18363
2020-06-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1090
2020-06-02,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6135
2020-06-02,"55","Klaipėdos r. sav.","24",4,0,0,0,0,56,49,3,0,10155
2020-06-02,"56","Kretingos r. sav.","25",19,0,0,0,0,59,38,2,0,1728
2020-06-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11979
2020-06-02,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11067
2020-06-02,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9547
2020-06-02,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12891
2020-06-02,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7697
2020-06-02,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16843
2020-06-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12283
2020-06-02,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15323
2020-06-02,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15627
2020-06-02,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6449
2020-06-02,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4877
2020-06-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,16539
2020-06-02,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18667
2020-06-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15931
2020-06-02,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6760
2020-06-02,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14715
2020-06-02,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2986
2020-06-02,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17451
2020-06-02,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13195
2020-06-02,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8623
2020-06-02,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3933
2020-06-02,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,11371
2020-06-02,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,8929
2020-06-02,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,17755
2020-06-02,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12587
2020-06-02,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10459
2020-06-02,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,18059
2020-06-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2671
2020-06-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17147
2020-06-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2352
2020-06-03,"00","Lietuva","00",302,5,8,0,0,1685,1303,71,9,164
2020-06-03,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,471
2020-06-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13804
2020-06-03,"13","Vilniaus m. sav.","01",113,2,2,0,0,439,304,17,5,8012
2020-06-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9244
2020-06-03,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,10764
2020-06-03,"19","Kauno m. sav.","02",14,0,1,0,0,102,85,3,0,782
2020-06-03,"21","Klaipėdos m. sav.","03",46,2,1,0,0,274,212,16,0,1411
2020-06-03,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14412
2020-06-03,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5192
2020-06-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,11676
2020-06-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16236
2020-06-03,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3301
2020-06-03,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2358
2020-06-03,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4563
2020-06-03,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3620
2020-06-03,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15020
2020-06-03,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13500
2020-06-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5507
2020-06-03,"41","Vilniaus r. sav.","58",68,0,0,0,0,259,186,3,2,4249
2020-06-03,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8320
2020-06-03,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7069
2020-06-03,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7383
2020-06-03,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14108
2020-06-03,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5821
2020-06-03,"48","Kalvarijos sav.","19",1,0,1,0,0,5,3,0,1,2043
2020-06-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9852
2020-06-03,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18364
2020-06-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1091
2020-06-03,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6136
2020-06-03,"55","Klaipėdos r. sav.","24",2,0,2,0,0,56,51,3,0,10156
2020-06-03,"56","Kretingos r. sav.","25",18,0,1,0,0,59,39,2,0,1729
2020-06-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11980
2020-06-03,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11068
2020-06-03,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9548
2020-06-03,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12892
2020-06-03,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7698
2020-06-03,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16844
2020-06-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12284
2020-06-03,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15324
2020-06-03,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15628
2020-06-03,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6450
2020-06-03,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4878
2020-06-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,16540
2020-06-03,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18668
2020-06-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15932
2020-06-03,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6761
2020-06-03,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14716
2020-06-03,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2987
2020-06-03,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17452
2020-06-03,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13196
2020-06-03,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8624
2020-06-03,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3934
2020-06-03,"84","Šakių r. sav.","44",1,1,0,0,0,4,2,1,0,11372
2020-06-03,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,8930
2020-06-03,"86","Švenčionių r. sav.","50",2,0,0,0,0,10,8,0,0,17756
2020-06-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12588
2020-06-03,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10460
2020-06-03,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,18060
2020-06-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2672
2020-06-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17148
2020-06-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2382
2020-06-04,"00","Lietuva","00",279,5,28,0,0,1690,1331,71,9,165
2020-06-04,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,472
2020-06-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13805
2020-06-04,"13","Vilniaus m. sav.","01",105,2,10,0,0,441,314,17,5,8013
2020-06-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9245
2020-06-04,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,10765
2020-06-04,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,783
2020-06-04,"21","Klaipėdos m. sav.","03",42,0,4,0,0,274,216,16,0,1412
2020-06-04,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14413
2020-06-04,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5193
2020-06-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,11677
2020-06-04,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16237
2020-06-04,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3302
2020-06-04,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2359
2020-06-04,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4564
2020-06-04,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3621
2020-06-04,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15021
2020-06-04,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13501
2020-06-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5508
2020-06-04,"41","Vilniaus r. sav.","58",62,3,9,0,0,262,195,3,2,4250
2020-06-04,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8321
2020-06-04,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7070
2020-06-04,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7384
2020-06-04,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14109
2020-06-04,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5822
2020-06-04,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2044
2020-06-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9853
2020-06-04,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18365
2020-06-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1092
2020-06-04,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6137
2020-06-04,"55","Klaipėdos r. sav.","24",2,0,0,0,0,56,51,3,0,10157
2020-06-04,"56","Kretingos r. sav.","25",14,0,4,0,0,59,43,2,0,1730
2020-06-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11981
2020-06-04,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11069
2020-06-04,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9549
2020-06-04,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12893
2020-06-04,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7699
2020-06-04,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16845
2020-06-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12285
2020-06-04,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15325
2020-06-04,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15629
2020-06-04,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6451
2020-06-04,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4879
2020-06-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,16541
2020-06-04,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18669
2020-06-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15933
2020-06-04,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6762
2020-06-04,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14717
2020-06-04,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2988
2020-06-04,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17453
2020-06-04,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13197
2020-06-04,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8625
2020-06-04,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3935
2020-06-04,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11373
2020-06-04,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,8931
2020-06-04,"86","Švenčionių r. sav.","50",1,0,1,0,0,10,9,0,0,17757
2020-06-04,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12589
2020-06-04,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10461
2020-06-04,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,18061
2020-06-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2673
2020-06-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17149
2020-06-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2412
2020-06-05,"00","Lietuva","00",284,11,6,0,0,1701,1337,71,9,166
2020-06-05,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,473
2020-06-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13806
2020-06-05,"13","Vilniaus m. sav.","01",107,4,2,0,0,445,316,17,5,8014
2020-06-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9246
2020-06-05,"18","Marijampolės sav.","28",0,0,1,0,0,75,71,4,0,10766
2020-06-05,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,784
2020-06-05,"21","Klaipėdos m. sav.","03",42,0,0,0,0,274,216,16,0,1413
2020-06-05,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14414
2020-06-05,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5194
2020-06-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,11678
2020-06-05,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16238
2020-06-05,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3303
2020-06-05,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2360
2020-06-05,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4565
2020-06-05,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3622
2020-06-05,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15022
2020-06-05,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13502
2020-06-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5509
2020-06-05,"41","Vilniaus r. sav.","58",61,1,2,0,0,263,197,3,2,4251
2020-06-05,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8322
2020-06-05,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7071
2020-06-05,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7385
2020-06-05,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14110
2020-06-05,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5823
2020-06-05,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2045
2020-06-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9854
2020-06-05,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18366
2020-06-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1093
2020-06-05,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6138
2020-06-05,"55","Klaipėdos r. sav.","24",5,3,0,0,0,59,51,3,0,10158
2020-06-05,"56","Kretingos r. sav.","25",13,0,1,0,0,59,44,2,0,1731
2020-06-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11982
2020-06-05,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11070
2020-06-05,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9550
2020-06-05,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12894
2020-06-05,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7700
2020-06-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16846
2020-06-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12286
2020-06-05,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15326
2020-06-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15630
2020-06-05,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6452
2020-06-05,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4880
2020-06-05,"71","Radviliškio r. sav.","39",1,1,0,0,0,4,3,0,0,16542
2020-06-05,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18670
2020-06-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15934
2020-06-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6763
2020-06-05,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14718
2020-06-05,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2989
2020-06-05,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17454
2020-06-05,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13198
2020-06-05,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8626
2020-06-05,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3937
2020-06-05,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11374
2020-06-05,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,8932
2020-06-05,"86","Švenčionių r. sav.","50",1,0,0,0,0,10,9,0,0,17758
2020-06-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12590
2020-06-05,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10462
2020-06-05,"89","Širvintų r. sav.","49",3,2,0,0,0,10,6,0,1,18062
2020-06-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2674
2020-06-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17150
2020-06-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2442
2020-06-06,"00","Lietuva","00",289,9,4,0,0,1710,1341,71,9,167
2020-06-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,475
2020-06-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13807
2020-06-06,"13","Vilniaus m. sav.","01",109,2,0,0,0,447,316,17,5,8015
2020-06-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9247
2020-06-06,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10767
2020-06-06,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,785
2020-06-06,"21","Klaipėdos m. sav.","03",42,0,0,0,0,274,216,16,0,1414
2020-06-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14415
2020-06-06,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5195
2020-06-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,11679
2020-06-06,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16239
2020-06-06,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3304
2020-06-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2361
2020-06-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4567
2020-06-06,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,3623
2020-06-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,15023
2020-06-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13503
2020-06-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5510
2020-06-06,"41","Vilniaus r. sav.","58",64,6,3,0,0,269,200,3,2,4252
2020-06-06,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,8323
2020-06-06,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,7072
2020-06-06,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,7387
2020-06-06,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,14111
2020-06-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5824
2020-06-06,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2046
2020-06-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9855
2020-06-06,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18367
2020-06-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,1094
2020-06-06,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6139
2020-06-06,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,10159
2020-06-06,"56","Kretingos r. sav.","25",12,0,1,0,0,59,45,2,0,1732
2020-06-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11983
2020-06-06,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,11071
2020-06-06,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,9551
2020-06-06,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,12895
2020-06-06,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,7701
2020-06-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16847
2020-06-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12287
2020-06-06,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,15327
2020-06-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15631
2020-06-06,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,6453
2020-06-06,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4881
2020-06-06,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,16543
2020-06-06,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18671
2020-06-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15935
2020-06-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6764
2020-06-06,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,14719
2020-06-06,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2990
2020-06-06,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,17455
2020-06-06,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,13199
2020-06-06,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,8627
2020-06-06,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,3938
2020-06-06,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,11375
2020-06-06,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,8933
2020-06-06,"86","Švenčionių r. sav.","50",2,1,0,0,0,11,9,0,0,17759
2020-06-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,12591
2020-06-06,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10463
2020-06-06,"89","Širvintų r. sav.","49",3,0,0,0,0,10,6,0,1,18063
2020-06-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2675
2020-06-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,17151
2020-06-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2472
2020-06-07,"00","Lietuva","00",293,7,3,0,0,1717,1344,71,9,168
2020-06-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,476
2020-06-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13808
2020-06-07,"13","Vilniaus m. sav.","01",110,2,1,0,0,449,317,17,5,8017
2020-06-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9248
2020-06-07,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,10768
2020-06-07,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,786
2020-06-07,"21","Klaipėdos m. sav.","03",41,0,1,0,0,274,217,16,0,1415
2020-06-07,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14416
2020-06-07,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,5197
2020-06-07,"27","Panevėžio m. sav.","05",1,1,0,0,0,21,19,1,0,11680
2020-06-07,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,16240
2020-06-07,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,3305
