"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-08-24,"75",0,4,4,1,0,0,0,3,0,0,"Skuodo r. sav.",730,6,0
2020-08-24,"77",0,16,15,7,1,0,0,8,0,0,"Tauragės r. sav.",71.4,19,0
2020-08-24,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-24,"79",1,36,35,29,0,0,1,7,0,0,"Trakų r. sav.",38.1,87,0
2020-08-24,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",61.5,12,0
2020-08-24,"82",0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",100,0,0
2020-08-24,"84",0,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",81.8,4,0
2020-08-24,"85",0,25,22,11,0,0,3,14,0,0,"Šalčininkų r. sav.",76.9,36,0
2020-08-24,"86",2,17,17,8,0,0,0,9,0,0,"Švenčionių r. sav.",316,36,0
2020-08-24,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-08-24,"88",0,11,11,5,0,0,0,6,0,0,"Šilutės r. sav.",280.6,13,0
2020-08-24,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-24,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-24,"94",0,7,7,4,0,0,0,3,0,0,"Jurbarko r. sav.",1290,17,0
2020-08-25,"00",37,2704,2289,767,127,0,288,1810,0,18,"Lietuva",38.7,27,0
2020-08-25,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",100,0,0
2020-08-25,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-25,"13",10,802,663,237,36,0,103,529,0,5,"Vilniaus m. sav.",119.2,42,0
2020-08-25,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",450,5,0
2020-08-25,"18",2,84,64,5,9,0,11,70,0,0,"Marijampolės sav.",800,9,0
2020-08-25,"19",3,307,300,175,5,0,2,127,0,0,"Kauno m. sav.",25.5,60,0
2020-08-25,"21",1,329,284,38,30,0,15,261,0,0,"Klaipėdos m. sav.",0,25,0
2020-08-25,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",4930,55,0
2020-08-25,"25",0,14,11,1,1,0,2,12,0,0,"Palangos m. sav.",81.8,6,0
2020-08-25,"27",2,74,73,34,1,0,0,39,0,0,"Panevėžio m. sav.",36.4,40,0
2020-08-25,"29",0,27,25,7,0,0,2,20,0,1,"Šiaulių m. sav.",17.6,7,0
2020-08-25,"30",0,14,12,6,0,0,2,8,0,0,"Visagino sav.",1780,33,0
2020-08-25,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-25,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-25,"34",0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",100,0,0
2020-08-25,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-08-25,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-25,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-25,"41",1,296,156,17,6,0,134,273,0,1,"Vilniaus r. sav.",123.1,17,0
2020-08-25,"42",0,13,13,4,0,0,0,9,0,0,"Elektrėnų sav.",153,17,0
2020-08-25,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",109.1,20,0
2020-08-25,"45",0,23,23,19,0,0,0,4,0,0,"Ignalinos r. sav.",157.8,135,0
2020-08-25,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-25,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",100,0,0
2020-08-25,"48",0,9,7,0,1,0,1,8,0,0,"Kalvarijos sav.",100,0,0
2020-08-25,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",25,17,0
2020-08-25,"52",1,81,81,68,0,0,0,13,0,0,"Kauno r. sav.",-30.7,70,0
2020-08-25,"53",0,13,13,3,0,0,0,10,0,1,"Kėdainių r. sav.",130,7,0
2020-08-25,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-25,"55",0,65,59,8,5,0,1,52,0,1,"Klaipėdos r. sav.",50,13,0
2020-08-25,"56",0,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",81.8,5,0
2020-08-25,"57",1,8,8,7,0,0,0,1,0,0,"Kupiškio r. sav.",64.3,44,0
2020-08-25,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-25,"59",0,6,5,0,1,0,0,5,0,1,"Lazdijų r. sav.",100,0,0
2020-08-25,"61",0,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",53.8,8,0
2020-08-25,"62",7,25,25,17,0,0,0,8,0,0,"Molėtų r. sav.",312.3,101,0
2020-08-25,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-25,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",81.8,5,0
2020-08-25,"66",1,11,11,5,0,0,0,6,0,0,"Panevėžio r. sav.",61.5,14,0
2020-08-25,"67",1,6,5,2,0,0,1,4,0,0,"Pasvalio r. sav.",1360,9,0
2020-08-25,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-25,"69",0,23,19,17,2,0,2,4,0,0,"Prienų r. sav.",61.5,67,0
2020-08-25,"71",0,7,7,2,0,0,0,5,0,0,"Radviliškio r. sav.",520,6,0
2020-08-25,"72",0,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",100,3,0
2020-08-25,"73",1,8,8,3,0,0,0,5,0,0,"Rokiškio r. sav.",940,11,0
2020-08-25,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-25,"75",2,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",1850,19,0
2020-08-25,"77",0,16,15,6,1,0,0,9,0,1,"Tauragės r. sav.",43.7,16,0
2020-08-25,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-25,"79",2,38,37,30,0,0,1,8,0,1,"Trakų r. sav.",47.6,90,0
2020-08-25,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",167.3,12,0
2020-08-25,"82",0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",100,0,0
2020-08-25,"84",0,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",81.8,4,0
2020-08-25,"85",0,25,22,8,0,0,3,17,0,3,"Šalčininkų r. sav.",109.1,26,0
2020-08-25,"86",1,18,18,9,0,0,0,9,0,0,"Švenčionių r. sav.",321.8,40,0
2020-08-25,"87",1,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",730,5,0
2020-08-25,"88",0,11,11,4,0,0,0,7,0,1,"Šilutės r. sav.",258.1,11,0
2020-08-25,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-25,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-25,"94",0,7,7,2,0,0,0,5,0,2,"Jurbarko r. sav.",1010,8,0
2020-08-26,"00",46,2750,2334,738,128,1,288,1884,0,74,"Lietuva",27.6,26,0
2020-08-26,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",100,0,0
2020-08-26,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-26,"13",19,821,682,234,36,0,103,551,0,22,"Vilniaus m. sav.",68.2,41,0
2020-08-26,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",800,5,0
2020-08-26,"18",0,84,64,4,9,0,11,71,0,1,"Marijampolės sav.",109.1,7,0
2020-08-26,"19",4,311,304,158,5,0,2,148,0,21,"Kauno m. sav.",18.1,54,0
2020-08-26,"21",0,329,283,37,31,1,15,261,0,0,"Klaipėdos m. sav.",0,25,0
2020-08-26,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",4930,55,0
2020-08-26,"25",1,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-26,"27",4,78,77,26,1,0,0,51,0,12,"Panevėžio m. sav.",111.9,31,0
2020-08-26,"29",0,27,25,6,0,0,2,21,0,1,"Šiaulių m. sav.",17.6,6,0
2020-08-26,"30",0,14,12,6,0,0,2,8,0,0,"Visagino sav.",1780,33,0
2020-08-26,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-26,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-26,"34",1,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",590,4,0
2020-08-26,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-08-26,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-26,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-26,"41",0,296,156,15,6,0,134,275,0,2,"Vilniaus r. sav.",163.6,15,0
2020-08-26,"42",2,15,15,5,0,0,0,10,0,1,"Elektrėnų sav.",234.2,21,0
2020-08-26,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",90.9,20,0
2020-08-26,"45",0,23,23,17,0,0,0,6,0,2,"Ignalinos r. sav.",100,120,0
2020-08-26,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-26,"47",1,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",450,5,0
2020-08-26,"48",0,9,7,0,1,0,1,8,0,0,"Kalvarijos sav.",100,0,0
2020-08-26,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",25,17,0
2020-08-26,"52",1,82,82,67,0,0,0,15,0,2,"Kauno r. sav.",-44,69,0
2020-08-26,"53",0,13,13,3,0,0,0,10,0,0,"Kėdainių r. sav.",90.9,7,0
2020-08-26,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-26,"55",0,65,59,8,5,0,1,52,0,0,"Klaipėdos r. sav.",50,13,0
2020-08-26,"56",0,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",81.8,5,0
2020-08-26,"57",1,9,9,8,0,0,0,1,0,0,"Kupiškio r. sav.",84.6,50,0
2020-08-26,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-26,"59",0,6,5,0,1,0,0,5,0,0,"Lazdijų r. sav.",100,0,0
2020-08-26,"61",0,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",53.8,8,0
2020-08-26,"62",8,33,33,24,0,0,0,9,0,1,"Molėtų r. sav.",194.8,142,0
2020-08-26,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-26,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",81.8,5,0
2020-08-26,"66",0,11,11,4,0,0,0,7,0,1,"Panevėžio r. sav.",61.5,11,0
2020-08-26,"67",1,7,6,3,0,0,1,4,0,0,"Pasvalio r. sav.",1850,13,0
2020-08-26,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-26,"69",0,23,19,16,2,0,2,5,0,1,"Prienų r. sav.",90.9,63,0
2020-08-26,"71",0,7,7,2,0,0,0,5,0,0,"Radviliškio r. sav.",520,6,0
2020-08-26,"72",0,5,4,0,1,0,0,4,0,1,"Raseinių r. sav.",100,0,0
2020-08-26,"73",0,8,8,2,0,0,0,6,0,1,"Rokiškio r. sav.",870,7,0
2020-08-26,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-26,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",1640,19,0
2020-08-26,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",64.3,16,0
2020-08-26,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-26,"79",2,40,39,28,0,0,1,12,0,4,"Trakų r. sav.",29.2,84,0
2020-08-26,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",86.5,12,0
2020-08-26,"82",0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",100,0,0
2020-08-26,"84",0,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",81.8,4,0
2020-08-26,"85",1,26,23,8,0,0,3,18,0,1,"Šalčininkų r. sav.",118.2,26,0
2020-08-26,"86",0,18,18,9,0,0,0,9,0,0,"Švenčionių r. sav.",345.7,40,0
2020-08-26,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",660,5,0
2020-08-26,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",109.1,11,0
2020-08-26,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-26,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-26,"94",0,7,7,2,0,0,0,5,0,0,"Jurbarko r. sav.",110,8,0
2020-08-27,"00",25,2775,2357,754,130,2,288,1891,0,7,"Lietuva",19.5,27,0
2020-08-27,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",100,0,0
2020-08-27,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-27,"13",7,828,689,240,36,0,103,552,0,1,"Vilniaus m. sav.",58.7,42,0
2020-08-27,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",590,5,0
2020-08-27,"18",0,84,64,4,9,0,11,71,0,0,"Marijampolės sav.",109.1,7,0
2020-08-27,"19",6,317,309,160,6,1,2,151,0,3,"Kauno m. sav.",27.6,55,0
2020-08-27,"21",0,329,283,37,31,0,15,261,0,0,"Klaipėdos m. sav.",26.1,25,0
2020-08-27,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",4650,55,0
2020-08-27,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-27,"27",0,78,77,26,1,0,0,51,0,0,"Panevėžio m. sav.",153.8,31,0
2020-08-27,"29",0,27,25,6,0,0,2,21,0,0,"Šiaulių m. sav.",100,6,0
2020-08-27,"30",0,14,12,6,0,0,2,8,0,0,"Visagino sav.",180.8,33,0
2020-08-27,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-27,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-27,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",660,4,0
2020-08-27,"36",1,4,4,1,0,0,0,3,0,0,"Biržų r. sav.",800,4,0
2020-08-27,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-27,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-27,"41",1,297,157,16,6,0,134,275,0,0,"Vilniaus r. sav.",172.7,16,0
2020-08-27,"42",1,16,16,6,0,0,0,10,0,0,"Elektrėnų sav.",100,25,0
2020-08-27,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",90.9,20,0
2020-08-27,"45",0,23,23,16,0,0,0,7,0,1,"Ignalinos r. sav.",100,113,0
2020-08-27,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-27,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",450,5,0
2020-08-27,"48",1,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1080,10,0
2020-08-27,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",25,17,0
2020-08-27,"52",1,83,83,67,0,0,0,16,0,1,"Kauno r. sav.",-32.6,69,0
2020-08-27,"53",0,13,13,3,0,0,0,10,0,0,"Kėdainių r. sav.",90.9,7,0
2020-08-27,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-27,"55",0,65,58,8,6,1,1,51,0,-1,"Klaipėdos r. sav.",61.5,13,0
2020-08-27,"56",0,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",81.8,5,0
2020-08-27,"57",0,9,9,8,0,0,0,1,0,0,"Kupiškio r. sav.",84.6,50,0
2020-08-27,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-27,"59",1,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",870,6,0
2020-08-27,"61",0,14,12,4,1,0,1,9,0,0,"Mažeikių r. sav.",53.8,8,0
2020-08-27,"62",0,33,33,24,0,0,0,9,0,0,"Molėtų r. sav.",170.6,142,0
2020-08-27,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-27,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",81.8,5,0
2020-08-27,"66",0,11,11,4,0,0,0,7,0,0,"Panevėžio r. sav.",61.5,11,0
2020-08-27,"67",0,7,6,3,0,0,1,4,0,0,"Pasvalio r. sav.",1780,13,0
2020-08-27,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-27,"69",0,23,19,15,2,0,2,6,0,1,"Prienų r. sav.",53.8,59,0
2020-08-27,"71",0,7,7,2,0,0,0,5,0,0,"Radviliškio r. sav.",81.8,6,0
2020-08-27,"72",0,5,4,0,1,0,0,4,0,0,"Raseinių r. sav.",100,0,0
2020-08-27,"73",3,11,11,5,0,0,0,6,0,0,"Rokiškio r. sav.",207.7,18,0
2020-08-27,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-27,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",1430,19,0
2020-08-27,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",61.5,16,0
2020-08-27,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-27,"79",0,40,39,27,0,0,1,13,0,1,"Trakų r. sav.",11.5,81,0
2020-08-27,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",86.5,12,0
2020-08-27,"82",0,9,9,0,0,0,0,9,0,0,"Utenos r. sav.",100,0,0
2020-08-27,"84",0,9,9,1,0,0,0,8,0,0,"Šakių r. sav.",81.8,4,0
2020-08-27,"85",0,26,23,8,0,0,3,18,0,0,"Šalčininkų r. sav.",118.2,26,0
2020-08-27,"86",3,21,21,12,0,0,0,9,0,0,"Švenčionių r. sav.",526.4,53,0
2020-08-27,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",660,5,0
2020-08-27,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",109.1,11,0
2020-08-27,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-27,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-27,"94",0,7,7,2,0,0,0,5,0,0,"Jurbarko r. sav.",110,8,0
2020-08-28,"00",36,2811,2390,768,131,1,290,1912,2,21,"Lietuva",9.2,27,0
2020-08-28,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",100,0,0
2020-08-28,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-28,"13",10,838,698,248,37,1,103,553,0,1,"Vilniaus m. sav.",17.6,44,0
2020-08-28,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",520,5,0
2020-08-28,"18",0,84,64,3,9,0,11,72,0,1,"Marijampolės sav.",109.1,6,0
2020-08-28,"19",3,320,312,161,6,0,2,153,0,2,"Kauno m. sav.",27.6,55,0
2020-08-28,"21",1,330,284,38,31,0,15,261,0,0,"Klaipėdos m. sav.",40.7,25,0
2020-08-28,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",3460,55,0
2020-08-28,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-28,"27",2,80,79,28,1,0,0,51,0,0,"Panevėžio m. sav.",147.5,33,0
2020-08-28,"29",0,27,23,4,0,0,4,23,2,2,"Šiaulių m. sav.",81.8,4,0
2020-08-28,"30",0,14,12,5,0,0,2,9,0,1,"Visagino sav.",90.9,28,0
2020-08-28,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-28,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-28,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",590,4,0
2020-08-28,"36",0,4,4,1,0,0,0,3,0,0,"Biržų r. sav.",730,4,0
2020-08-28,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-28,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-28,"41",0,297,157,16,6,0,134,275,0,0,"Vilniaus r. sav.",172.7,16,0
2020-08-28,"42",0,16,16,6,0,0,0,10,0,0,"Elektrėnų sav.",71.4,25,0
2020-08-28,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",53.8,20,0
2020-08-28,"45",0,23,23,8,0,0,0,15,0,8,"Ignalinos r. sav.",100,57,0
2020-08-28,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
2020-08-28,"47",0,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",520,5,0
2020-08-28,"48",0,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",1010,10,0
2020-08-28,"49",0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",25,17,0
2020-08-28,"52",2,85,85,68,0,0,0,17,0,1,"Kauno r. sav.",-5.9,70,0
2020-08-28,"53",1,14,14,4,0,0,0,10,0,0,"Kėdainių r. sav.",61.5,9,0
2020-08-28,"54",0,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",100,4,0
2020-08-28,"55",1,66,59,9,6,0,1,51,0,0,"Klaipėdos r. sav.",109.1,14,0
2020-08-28,"56",0,58,54,2,4,0,0,52,0,0,"Kretingos r. sav.",81.8,5,0
2020-08-28,"57",0,9,9,6,0,0,0,3,0,2,"Kupiškio r. sav.",76.9,37,0
2020-08-28,"58",0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",100,0,0
2020-08-28,"59",0,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",800,6,0
2020-08-28,"61",1,15,13,4,1,0,1,10,0,1,"Mažeikių r. sav.",61.5,8,0
2020-08-28,"62",3,36,36,27,0,0,0,9,0,0,"Molėtų r. sav.",147.4,160,0
2020-08-28,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",100,0,0
2020-08-28,"65",0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",81.8,5,0
2020-08-28,"66",0,11,11,4,0,0,0,7,0,0,"Panevėžio r. sav.",61.5,11,0
2020-08-28,"67",0,7,6,3,0,0,1,4,0,0,"Pasvalio r. sav.",109.1,13,0
2020-08-28,"68",0,8,7,0,1,0,0,7,0,0,"Plungės r. sav.",100,0,0
2020-08-28,"69",0,23,19,13,2,0,2,8,0,2,"Prienų r. sav.",53.8,51,0
2020-08-28,"71",0,7,7,2,0,0,0,5,0,0,"Radviliškio r. sav.",81.8,6,0
2020-08-28,"72",0,5,4,0,1,0,0,4,0,0,"Raseinių r. sav.",590,0,0
2020-08-28,"73",0,11,11,5,0,0,0,6,0,0,"Rokiškio r. sav.",194.2,18,0
2020-08-28,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",100,0,0
2020-08-28,"75",0,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",1220,19,0
2020-08-28,"77",0,16,15,6,1,0,0,9,0,0,"Tauragės r. sav.",42.9,16,0
2020-08-28,"78",0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",100,0,0
2020-08-28,"79",0,40,39,27,0,0,1,13,0,0,"Trakų r. sav.",11.5,81,0
2020-08-28,"81",0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",81.8,12,0
2020-08-28,"82",1,10,10,1,0,0,0,9,0,0,"Utenos r. sav.",380,3,0
2020-08-28,"84",1,10,10,2,0,0,0,8,0,0,"Šakių r. sav.",90.9,8,0
2020-08-28,"85",0,26,23,8,0,0,3,18,0,0,"Šalčininkų r. sav.",76.9,26,0
2020-08-28,"86",8,29,29,20,0,0,0,9,0,0,"Švenčionių r. sav.",3950,89,0
2020-08-28,"87",0,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",660,5,0
2020-08-28,"88",0,11,11,4,0,0,0,7,0,0,"Šilutės r. sav.",136.8,11,0
2020-08-28,"89",0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",100,0,0
2020-08-28,"91",0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",100,0,0
2020-08-28,"94",2,9,9,4,0,0,0,5,0,0,"Jurbarko r. sav.",140,17,0
2020-08-29,"00",36,2847,2426,791,131,0,290,1925,0,13,"Lietuva",2.1,28,0
2020-08-29,"11",1,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",170,2,0
2020-08-29,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-08-29,"13",10,848,708,257,37,0,103,554,0,1,"Vilniaus m. sav.",-11.5,45,0
2020-08-29,"15",0,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",520,5,0
2020-08-29,"18",0,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",109.1,6,0
2020-08-29,"19",5,325,317,165,6,0,2,154,0,1,"Kauno m. sav.",27.6,56,0
2020-08-29,"21",1,331,285,38,31,0,15,262,0,1,"Klaipėdos m. sav.",115.6,25,0
2020-08-29,"23",0,3,3,2,0,0,0,1,0,0,"Neringos sav.",53.8,55,0
2020-08-29,"25",0,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",90.9,12,0
2020-08-29,"27",1,81,80,27,1,0,0,53,0,2,"Panevėžio m. sav.",125,32,0
2020-08-29,"29",0,27,23,4,0,0,4,23,0,0,"Šiaulių m. sav.",240,4,0
2020-08-29,"30",0,14,12,5,0,0,2,9,0,0,"Visagino sav.",90.9,28,0
2020-08-29,"32",0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",53.8,11,0
2020-08-29,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",100,0,0
2020-08-29,"34",0,9,9,1,0,0,0,8,0,0,"Anykščių r. sav.",590,4,0
2020-08-29,"36",0,4,4,1,0,0,0,3,0,0,"Biržų r. sav.",660,4,0
2020-08-29,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-08-29,"39",0,7,4,0,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,0,0
2020-08-29,"41",2,299,159,18,6,0,134,275,0,0,"Vilniaus r. sav.",81.2,18,0
2020-08-29,"42",1,17,17,7,0,0,0,10,0,0,"Elektrėnų sav.",85.7,29,0
2020-08-29,"43",0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",53.8,20,0
2020-08-29,"45",0,23,23,8,0,0,0,15,0,0,"Ignalinos r. sav.",100,57,0
2020-08-29,"46",0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",81.8,5,0
