"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-28,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-28,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-28,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-28,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-28,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-28,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-28,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-28,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-28,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-28,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-29,"00","Lietuva",183,1,3,0,NA,1812,1541,61,NA
2020-06-29,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-29,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-29,"13","Vilniaus m. sav.",86,0,1,0,NA,497,386,18,NA
2020-06-29,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-29,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-29,"19","Kauno m. sav.",5,0,1,0,NA,104,95,3,NA
2020-06-29,"21","Klaipėdos m. sav.",9,0,1,0,NA,276,249,8,NA
2020-06-29,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-29,"25","Palangos m. sav.",1,0,0,0,NA,12,10,1,NA
2020-06-29,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-29,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-29,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-29,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-29,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-29,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-29,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-29,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-29,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-29,"41","Vilniaus r. sav.",42,0,0,0,NA,287,240,3,NA
2020-06-29,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-29,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-29,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-29,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-29,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-29,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-29,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-29,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-29,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-29,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-29,"55","Klaipėdos r. sav.",2,1,0,0,NA,60,54,4,NA
2020-06-29,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-29,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-29,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-29,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-29,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-06-29,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-29,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-29,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-29,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-29,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-29,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-29,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-29,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-29,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-29,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-29,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-29,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-29,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-29,"78","Telšių r. sav.",1,0,0,0,NA,11,8,1,NA
2020-06-29,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-29,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-06-29,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-29,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-29,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-29,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-29,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-29,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-29,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-29,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-29,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-29,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-30,"00","Lietuva",175,1,9,0,NA,1813,1550,61,NA
2020-06-30,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-30,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-30,"13","Vilniaus m. sav.",84,1,3,0,NA,498,389,18,NA
2020-06-30,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-06-30,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-06-30,"19","Kauno m. sav.",3,0,2,0,NA,104,97,3,NA
2020-06-30,"21","Klaipėdos m. sav.",9,0,0,0,NA,276,249,8,NA
2020-06-30,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-30,"25","Palangos m. sav.",0,0,1,0,NA,12,11,1,NA
2020-06-30,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-06-30,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-30,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-30,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-30,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-30,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-30,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-30,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-30,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-30,"41","Vilniaus r. sav.",40,0,2,0,NA,287,242,3,NA
2020-06-30,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-06-30,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-30,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-30,"46","Jonavos r. sav.",4,0,0,0,NA,13,9,0,NA
2020-06-30,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-30,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-06-30,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-30,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-30,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-30,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-30,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-06-30,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-06-30,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-30,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-06-30,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-30,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-06-30,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-30,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-30,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-30,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-06-30,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-30,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-30,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-30,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-06-30,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-30,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-30,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-30,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-30,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-06-30,"78","Telšių r. sav.",0,0,1,0,NA,11,9,1,NA
2020-06-30,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-30,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-06-30,"82","Utenos r. sav.",1,0,0,0,NA,6,5,0,NA
2020-06-30,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-06-30,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-06-30,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-06-30,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-30,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-30,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-06-30,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-30,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-30,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-01,"00","Lietuva",169,7,11,1,NA,1820,1561,62,NA
2020-07-01,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-01,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-01,"13","Vilniaus m. sav.",82,1,2,1,NA,499,391,19,NA
2020-07-01,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-01,"18","Marijampolės sav.",1,0,0,0,NA,76,71,3,NA
2020-07-01,"19","Kauno m. sav.",2,1,2,0,NA,105,99,3,NA
2020-07-01,"21","Klaipėdos m. sav.",9,1,1,0,NA,277,250,8,NA
2020-07-01,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-01,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-01,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-07-01,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-01,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-07-01,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-01,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-01,"34","Anykščių r. sav.",1,1,0,0,NA,7,6,0,NA
2020-07-01,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-01,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-01,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-01,"41","Vilniaus r. sav.",40,2,1,0,NA,289,243,3,NA
2020-07-01,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-01,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-01,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-01,"46","Jonavos r. sav.",1,1,4,0,NA,14,13,0,NA
2020-07-01,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-01,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-01,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-01,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-01,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-01,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-01,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-01,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-01,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-01,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-01,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-01,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-01,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-01,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-01,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-01,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-01,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-01,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-01,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-01,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-01,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-01,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-01,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-01,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-01,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-01,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-01,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-01,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-01,"82","Utenos r. sav.",0,0,1,0,NA,6,6,0,NA
2020-07-01,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-01,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-01,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-01,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-01,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-01,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-01,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-01,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-01,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-02,"00","Lietuva",167,3,5,0,NA,1823,1566,62,NA
2020-07-02,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-02,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-02,"13","Vilniaus m. sav.",81,1,2,0,NA,500,393,19,NA
2020-07-02,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-02,"18","Marijampolės sav.",1,1,1,0,NA,77,72,3,NA
2020-07-02,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-02,"21","Klaipėdos m. sav.",7,0,2,0,NA,277,252,8,NA
2020-07-02,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-02,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-02,"27","Panevėžio m. sav.",1,0,0,0,NA,21,19,1,NA
2020-07-02,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-02,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-02,"34","Anykščių r. sav.",1,0,0,0,NA,7,6,0,NA
2020-07-02,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-02,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-02,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-02,"41","Vilniaus r. sav.",41,1,0,0,NA,290,243,3,NA
2020-07-02,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-02,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-02,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-02,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-02,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-02,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-02,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-02,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-02,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-02,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-02,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-02,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-02,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-02,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-02,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-02,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-02,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-02,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-02,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-02,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-02,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-02,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-02,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-02,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-02,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-02,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-02,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-02,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-02,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-02,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-02,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-03,"00","Lietuva",159,3,11,0,NA,1826,1577,62,NA
2020-07-03,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"13","Vilniaus m. sav.",77,0,4,0,NA,500,397,19,NA
2020-07-03,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-03,"18","Marijampolės sav.",2,1,0,0,NA,78,72,3,NA
2020-07-03,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-03,"21","Klaipėdos m. sav.",7,0,0,0,NA,277,252,8,NA
2020-07-03,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-03,"27","Panevėžio m. sav.",0,0,1,0,NA,21,20,1,NA
2020-07-03,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-03,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-03,"34","Anykščių r. sav.",2,1,0,0,NA,8,6,0,NA
2020-07-03,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-03,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-03,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-03,"41","Vilniaus r. sav.",37,1,5,0,NA,291,248,3,NA
2020-07-03,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-03,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-03,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-03,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-03,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-03,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-03,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-03,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-03,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-03,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-03,"68","Plungės r. sav.",0,0,1,0,NA,8,8,0,NA
2020-07-03,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-03,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-03,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-03,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-03,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-03,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-03,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-03,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-03,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-03,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-03,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-03,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-03,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-03,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-03,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-03,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-04,"00","Lietuva",157,5,7,0,NA,1831,1584,62,NA
2020-07-04,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"13","Vilniaus m. sav.",77,3,3,0,NA,503,400,19,NA
2020-07-04,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-04,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-04,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-04,"21","Klaipėdos m. sav.",8,1,0,0,NA,278,252,8,NA
2020-07-04,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-04,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-04,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-04,"30","Visagino sav.",1,1,0,0,NA,4,3,0,NA
2020-07-04,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-04,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-04,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-04,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-04,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
