"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-01,"53","Kėdainių r. sav.","22",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11780
2020-07-01,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3237
2020-07-01,"55","Klaipėdos r. sav.","24",2,0,0,NA,0,60,54,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12122
2020-07-01,"56","Kretingos r. sav.","25",0,0,0,NA,0,61,58,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12464
2020-07-01,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20672
2020-07-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12806
2020-07-01,"59","Lazdijų r. sav.","27",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3579
2020-07-01,"61","Mažeikių r. sav.","29",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8018
2020-07-01,"62","Molėtų r. sav.","30",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17594
2020-07-01,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17936
2020-07-01,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18278
2020-07-01,"66","Panevėžio r. sav.","35",0,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18620
2020-07-01,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13148
2020-07-01,"68","Plungės r. sav.","37",1,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8360
2020-07-01,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3921
2020-07-01,"71","Radviliškio r. sav.","39",4,0,0,NA,0,7,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4263
2020-07-01,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18962
2020-07-01,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4605
2020-07-01,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19304
2020-07-01,"75","Skuodo r. sav.","43",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8702
2020-07-01,"77","Tauragės r. sav.","51",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9044
2020-07-01,"78","Telšių r. sav.","52",0,0,0,NA,0,11,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9386
2020-07-01,"79","Trakų r. sav.","53",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13490
2020-07-01,"81","Ukmergės r. sav.","54",0,0,0,NA,0,88,79,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13832
2020-07-01,"82","Utenos r. sav.","55",0,0,1,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14174
2020-07-01,"84","Šakių r. sav.","44",0,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14516
2020-07-01,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,14,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4949
2020-07-01,"86","Švenčionių r. sav.","50",1,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14858
2020-07-01,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5295
2020-07-01,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15200
2020-07-01,"89","Širvintų r. sav.","49",12,0,0,NA,0,19,6,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9728
2020-07-01,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19646
2020-07-01,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19988
2020-07-02,"00","Lietuva","00",167,3,5,0,0,1823,1566,62,11,2021-01-08 07:07:45,2021-01-08 07:00:45,5625
2020-07-02,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,153
2020-07-02,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15543
2020-07-02,"13","Vilniaus m. sav.","01",81,1,2,NA,0,500,393,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,15885
2020-07-02,"15","Druskininkų sav.","12",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,495
2020-07-02,"18","Marijampolės sav.","28",1,1,1,NA,0,77,72,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5967
2020-07-02,"19","Kauno m. sav.","02",2,0,0,NA,0,105,99,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,6309
2020-07-02,"21","Klaipėdos m. sav.","03",7,0,2,NA,0,277,252,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16227
2020-07-02,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6651
2020-07-02,"25","Palangos m. sav.","34",0,0,0,NA,0,12,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10071
2020-07-02,"27","Panevėžio m. sav.","05",1,0,0,NA,0,21,19,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6993
2020-07-02,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,837
2020-07-02,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1179
2020-07-02,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10413
2020-07-02,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10755
2020-07-02,"34","Anykščių r. sav.","09",1,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1523
2020-07-02,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16569
2020-07-02,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11097
2020-07-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16911
2020-07-02,"41","Vilniaus r. sav.","58",41,1,0,NA,0,290,243,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,7335
2020-07-02,"42","Elektrėnų sav.","13",1,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1870
2020-07-02,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2212
2020-07-02,"45","Ignalinos r. sav.","14",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20331
2020-07-02,"46","Jonavos r. sav.","15",1,0,0,NA,0,14,13,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7677
2020-07-02,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2554
2020-07-02,"48","Kalvarijos sav.","19",0,0,0,NA,0,5,4,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11439
2020-07-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17253
2020-07-02,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2896
2020-07-02,"53","Kėdainių r. sav.","22",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11781
2020-07-02,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3238
2020-07-02,"55","Klaipėdos r. sav.","24",2,0,0,NA,0,60,54,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12123
2020-07-02,"56","Kretingos r. sav.","25",0,0,0,NA,0,61,58,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12465
2020-07-02,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20673
2020-07-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12807
2020-07-02,"59","Lazdijų r. sav.","27",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3580
2020-07-02,"61","Mažeikių r. sav.","29",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8019
2020-07-02,"62","Molėtų r. sav.","30",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17595
2020-07-02,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17937
2020-07-02,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18279
2020-07-02,"66","Panevėžio r. sav.","35",0,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18621
2020-07-02,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13149
2020-07-02,"68","Plungės r. sav.","37",1,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8361
2020-07-02,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3922
2020-07-02,"71","Radviliškio r. sav.","39",4,0,0,NA,0,7,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4264
2020-07-02,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18963
2020-07-02,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4606
2020-07-02,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19305
2020-07-02,"75","Skuodo r. sav.","43",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8703
2020-07-02,"77","Tauragės r. sav.","51",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9045
2020-07-02,"78","Telšių r. sav.","52",0,0,0,NA,0,11,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9387
2020-07-02,"79","Trakų r. sav.","53",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13491
2020-07-02,"81","Ukmergės r. sav.","54",0,0,0,NA,0,88,79,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13833
2020-07-02,"82","Utenos r. sav.","55",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14175
2020-07-02,"84","Šakių r. sav.","44",0,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14517
2020-07-02,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,14,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4950
2020-07-02,"86","Švenčionių r. sav.","50",1,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14859
2020-07-02,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5296
2020-07-02,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15201
2020-07-02,"89","Širvintų r. sav.","49",12,0,0,NA,0,19,6,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9729
2020-07-02,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19647
2020-07-02,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19989
2020-07-03,"00","Lietuva","00",159,3,11,0,0,1826,1577,62,11,2021-01-08 07:07:45,2021-01-08 07:00:45,5626
2020-07-03,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,154
2020-07-03,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15544
2020-07-03,"13","Vilniaus m. sav.","01",77,0,4,NA,0,500,397,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,15886
2020-07-03,"15","Druskininkų sav.","12",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,496
2020-07-03,"18","Marijampolės sav.","28",2,1,0,NA,0,78,72,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5968
2020-07-03,"19","Kauno m. sav.","02",2,0,0,NA,0,105,99,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,6310
2020-07-03,"21","Klaipėdos m. sav.","03",7,0,0,NA,0,277,252,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16228
2020-07-03,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6652
2020-07-03,"25","Palangos m. sav.","34",0,0,0,NA,0,12,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10072
2020-07-03,"27","Panevėžio m. sav.","05",0,0,1,NA,0,21,20,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6994
2020-07-03,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,838
2020-07-03,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1180
2020-07-03,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10414
2020-07-03,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10756
2020-07-03,"34","Anykščių r. sav.","09",2,1,0,NA,0,8,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1524
2020-07-03,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16570
2020-07-03,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11098
2020-07-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16912
2020-07-03,"41","Vilniaus r. sav.","58",37,1,5,NA,0,291,248,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,7336
2020-07-03,"42","Elektrėnų sav.","13",1,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1871
2020-07-03,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2213
2020-07-03,"45","Ignalinos r. sav.","14",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20332
2020-07-03,"46","Jonavos r. sav.","15",1,0,0,NA,0,14,13,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7678
2020-07-03,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2555
2020-07-03,"48","Kalvarijos sav.","19",0,0,0,NA,0,5,4,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11440
2020-07-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17254
2020-07-03,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2897
2020-07-03,"53","Kėdainių r. sav.","22",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11782
2020-07-03,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3239
2020-07-03,"55","Klaipėdos r. sav.","24",2,0,0,NA,0,60,54,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12124
2020-07-03,"56","Kretingos r. sav.","25",0,0,0,NA,0,61,58,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12466
2020-07-03,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20674
2020-07-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12808
2020-07-03,"59","Lazdijų r. sav.","27",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3581
2020-07-03,"61","Mažeikių r. sav.","29",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8020
2020-07-03,"62","Molėtų r. sav.","30",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17596
2020-07-03,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17938
2020-07-03,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18280
2020-07-03,"66","Panevėžio r. sav.","35",0,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18622
2020-07-03,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13150
2020-07-03,"68","Plungės r. sav.","37",0,0,1,NA,0,8,8,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8362
2020-07-03,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3923
2020-07-03,"71","Radviliškio r. sav.","39",4,0,0,NA,0,7,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4265
2020-07-03,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18964
2020-07-03,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4607
2020-07-03,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19306
2020-07-03,"75","Skuodo r. sav.","43",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8704
2020-07-03,"77","Tauragės r. sav.","51",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9046
2020-07-03,"78","Telšių r. sav.","52",0,0,0,NA,0,11,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9388
2020-07-03,"79","Trakų r. sav.","53",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13492
2020-07-03,"81","Ukmergės r. sav.","54",0,0,0,NA,0,88,79,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13834
2020-07-03,"82","Utenos r. sav.","55",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14176
2020-07-03,"84","Šakių r. sav.","44",0,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14518
2020-07-03,"85","Šalčininkų r. sav.","45",3,0,0,NA,0,14,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4951
2020-07-03,"86","Švenčionių r. sav.","50",1,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14860
2020-07-03,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5297
2020-07-03,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15202
2020-07-03,"89","Širvintų r. sav.","49",12,0,0,NA,0,19,6,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9730
2020-07-03,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19648
2020-07-03,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19990
2020-07-04,"00","Lietuva","00",157,5,7,0,0,1831,1584,62,11,2021-01-08 07:07:45,2021-01-08 07:00:45,5627
2020-07-04,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,155
2020-07-04,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15545
2020-07-04,"13","Vilniaus m. sav.","01",77,3,3,NA,0,503,400,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,15887
2020-07-04,"15","Druskininkų sav.","12",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,497
2020-07-04,"18","Marijampolės sav.","28",2,0,0,NA,0,78,72,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5969
2020-07-04,"19","Kauno m. sav.","02",2,0,0,NA,0,105,99,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,6311
2020-07-04,"21","Klaipėdos m. sav.","03",8,1,0,NA,0,278,252,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16229
2020-07-04,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6653
2020-07-04,"25","Palangos m. sav.","34",0,0,0,NA,0,12,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10073
2020-07-04,"27","Panevėžio m. sav.","05",0,0,0,NA,0,21,20,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6995
2020-07-04,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,839
2020-07-04,"30","Visagino sav.","59",1,1,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1181
2020-07-04,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10415
2020-07-04,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10757
2020-07-04,"34","Anykščių r. sav.","09",2,0,0,NA,0,8,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1525
2020-07-04,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16571
2020-07-04,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11099
2020-07-04,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16913
2020-07-04,"41","Vilniaus r. sav.","58",35,0,2,NA,0,291,250,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,7337
2020-07-04,"42","Elektrėnų sav.","13",1,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1872
2020-07-04,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2214
2020-07-04,"45","Ignalinos r. sav.","14",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20333
2020-07-04,"46","Jonavos r. sav.","15",1,0,0,NA,0,14,13,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7679
2020-07-04,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2556
2020-07-04,"48","Kalvarijos sav.","19",0,0,0,NA,0,5,4,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11441
2020-07-04,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17255
2020-07-04,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2898
2020-07-04,"53","Kėdainių r. sav.","22",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11783
2020-07-04,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3240
2020-07-04,"55","Klaipėdos r. sav.","24",2,0,0,NA,0,60,54,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12125
2020-07-04,"56","Kretingos r. sav.","25",0,0,0,NA,0,61,58,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12467
2020-07-04,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20675
2020-07-04,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12809
2020-07-04,"59","Lazdijų r. sav.","27",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3582
2020-07-04,"61","Mažeikių r. sav.","29",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8021
2020-07-04,"62","Molėtų r. sav.","30",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17597
