"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-01,"81","Ukmergės r. sav.","54",4,1,0,NA,0,87,74,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13756
2020-06-01,"82","Utenos r. sav.","55",1,0,0,NA,0,5,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14098
2020-06-01,"84","Šakių r. sav.","44",0,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14440
2020-06-01,"85","Šalčininkų r. sav.","45",5,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5123
2020-06-01,"86","Švenčionių r. sav.","50",2,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14783
2020-06-01,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5490
2020-06-01,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15130
2020-06-01,"89","Širvintų r. sav.","49",1,0,0,NA,0,8,6,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,9967
2020-06-01,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19958
2020-06-01,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20300
2020-06-01,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,441
2020-06-02,"00","Lietuva","00",305,3,9,0,0,1679,1294,55,9,2021-01-08 09:07:17,2021-01-08 09:00:59,5833
2020-06-02,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,148
2020-06-02,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15513
2020-06-02,"13","Vilniaus m. sav.","01",113,2,3,NA,0,436,301,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15855
2020-06-02,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,502
2020-06-02,"18","Marijampolės sav.","28",1,0,0,NA,0,75,70,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6188
2020-06-02,"19","Kauno m. sav.","02",15,0,0,NA,0,102,84,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6539
2020-06-02,"21","Klaipėdos m. sav.","03",45,1,2,NA,0,272,211,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16197
2020-06-02,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6882
2020-06-02,"25","Palangos m. sav.","34",4,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10315
2020-06-02,"27","Panevėžio m. sav.","05",0,0,1,NA,0,20,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7224
2020-06-02,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,855
2020-06-02,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1209
2020-06-02,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10657
2020-06-02,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10999
2020-06-02,"34","Anykščių r. sav.","09",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1568
2020-06-02,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16539
2020-06-02,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11341
2020-06-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16881
2020-06-02,"41","Vilniaus r. sav.","58",68,0,3,NA,0,259,186,NA,2,2021-01-08 09:07:17,2021-01-08 09:00:59,7566
2020-06-02,"42","Elektrėnų sav.","13",4,0,0,NA,0,7,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1934
2020-06-02,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2288
2020-06-02,"45","Ignalinos r. sav.","14",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20643
2020-06-02,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7908
2020-06-02,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2642
2020-06-02,"48","Kalvarijos sav.","19",2,0,0,NA,0,5,2,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11683
2020-06-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17223
2020-06-02,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2996
2020-06-02,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12027
2020-06-02,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3349
2020-06-02,"55","Klaipėdos r. sav.","24",4,0,0,NA,0,56,49,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12376
2020-06-02,"56","Kretingos r. sav.","25",19,0,0,NA,0,60,39,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17565
2020-06-02,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20985
2020-06-02,"58","Kazlų Rūdos sav.","21",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12725
2020-06-02,"59","Lazdijų r. sav.","27",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3703
2020-06-02,"61","Mažeikių r. sav.","29",1,0,0,NA,0,7,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8251
2020-06-02,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17907
2020-06-02,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18249
2020-06-02,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18591
2020-06-02,"66","Panevėžio r. sav.","35",1,0,0,NA,0,8,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18933
2020-06-02,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13073
2020-06-02,"68","Plungės r. sav.","37",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8599
2020-06-02,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4057
2020-06-02,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4411
2020-06-02,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19275
2020-06-02,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4765
2020-06-02,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19617
2020-06-02,"75","Skuodo r. sav.","43",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8941
2020-06-02,"77","Tauragės r. sav.","51",2,0,0,NA,0,9,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9283
2020-06-02,"78","Telšių r. sav.","52",0,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9625
2020-06-02,"79","Trakų r. sav.","53",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13415
2020-06-02,"81","Ukmergės r. sav.","54",4,0,0,NA,0,87,74,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13757
2020-06-02,"82","Utenos r. sav.","55",1,0,0,NA,0,5,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14099
2020-06-02,"84","Šakių r. sav.","44",0,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14441
2020-06-02,"85","Šalčininkų r. sav.","45",5,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5124
2020-06-02,"86","Švenčionių r. sav.","50",2,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14784
2020-06-02,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5491
2020-06-02,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15131
2020-06-02,"89","Širvintų r. sav.","49",1,0,0,NA,0,8,6,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,9968
2020-06-02,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19959
2020-06-02,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20301
2020-06-02,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,471
2020-06-03,"00","Lietuva","00",302,5,8,0,0,1684,1302,55,9,2021-01-08 09:07:17,2021-01-08 09:00:59,5834
2020-06-03,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,149
2020-06-03,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15514
2020-06-03,"13","Vilniaus m. sav.","01",113,2,2,NA,0,438,303,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15856
2020-06-03,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,503
2020-06-03,"18","Marijampolės sav.","28",1,0,0,NA,0,75,70,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6189
2020-06-03,"19","Kauno m. sav.","02",14,0,1,NA,0,102,85,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6540
2020-06-03,"21","Klaipėdos m. sav.","03",46,2,1,NA,0,274,212,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16198
2020-06-03,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6883
2020-06-03,"25","Palangos m. sav.","34",4,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10316
2020-06-03,"27","Panevėžio m. sav.","05",0,0,0,NA,0,20,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7225
2020-06-03,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,856
2020-06-03,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1210
2020-06-03,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10658
2020-06-03,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11000
2020-06-03,"34","Anykščių r. sav.","09",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1569
2020-06-03,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16540
2020-06-03,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11342
2020-06-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16882
2020-06-03,"41","Vilniaus r. sav.","58",68,0,0,NA,0,259,186,NA,2,2021-01-08 09:07:17,2021-01-08 09:00:59,7567
2020-06-03,"42","Elektrėnų sav.","13",4,0,0,NA,0,7,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1935
2020-06-03,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2289
2020-06-03,"45","Ignalinos r. sav.","14",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20644
2020-06-03,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7909
2020-06-03,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2643
2020-06-03,"48","Kalvarijos sav.","19",1,0,1,NA,0,5,3,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11684
2020-06-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17224
2020-06-03,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2997
2020-06-03,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12028
2020-06-03,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3351
2020-06-03,"55","Klaipėdos r. sav.","24",2,0,2,NA,0,56,51,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12377
2020-06-03,"56","Kretingos r. sav.","25",18,0,1,NA,0,60,40,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17566
2020-06-03,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20986
2020-06-03,"58","Kazlų Rūdos sav.","21",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12726
2020-06-03,"59","Lazdijų r. sav.","27",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3704
2020-06-03,"61","Mažeikių r. sav.","29",1,0,0,NA,0,7,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8252
2020-06-03,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17908
2020-06-03,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18250
2020-06-03,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18592
2020-06-03,"66","Panevėžio r. sav.","35",1,0,0,NA,0,8,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18934
2020-06-03,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13074
2020-06-03,"68","Plungės r. sav.","37",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8600
2020-06-03,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4058
2020-06-03,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4412
2020-06-03,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19276
2020-06-03,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4766
2020-06-03,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19618
2020-06-03,"75","Skuodo r. sav.","43",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8942
2020-06-03,"77","Tauragės r. sav.","51",2,0,0,NA,0,9,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9284
2020-06-03,"78","Telšių r. sav.","52",0,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9626
2020-06-03,"79","Trakų r. sav.","53",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13416
2020-06-03,"81","Ukmergės r. sav.","54",4,0,0,NA,0,87,74,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13758
2020-06-03,"82","Utenos r. sav.","55",1,0,0,NA,0,5,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14100
2020-06-03,"84","Šakių r. sav.","44",1,1,0,NA,0,4,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14442
2020-06-03,"85","Šalčininkų r. sav.","45",5,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5125
2020-06-03,"86","Švenčionių r. sav.","50",2,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14785
2020-06-03,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5492
2020-06-03,"88","Šilutės r. sav.","48",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15132
2020-06-03,"89","Širvintų r. sav.","49",1,0,0,NA,0,8,6,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,9970
2020-06-03,"91","Šiaulių r. sav.","46",0,0,0,NA,0,11,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19960
2020-06-03,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20302
2020-06-03,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,501
2020-06-04,"00","Lietuva","00",279,5,28,0,0,1689,1330,55,9,2021-01-08 09:07:17,2021-01-08 09:00:59,5835
2020-06-04,"11","Alytaus m. sav.","06",0,0,0,NA,0,28,27,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,150
2020-06-04,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15515
2020-06-04,"13","Vilniaus m. sav.","01",105,2,10,NA,0,440,313,NA,5,2021-01-08 09:07:17,2021-01-08 09:00:59,15857
2020-06-04,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,504
2020-06-04,"18","Marijampolės sav.","28",1,0,0,NA,0,75,70,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6190
2020-06-04,"19","Kauno m. sav.","02",14,0,0,NA,0,102,85,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6541
2020-06-04,"21","Klaipėdos m. sav.","03",42,0,4,NA,0,274,216,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16199
2020-06-04,"23","Neringos sav.","31",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6884
2020-06-04,"25","Palangos m. sav.","34",4,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10317
2020-06-04,"27","Panevėžio m. sav.","05",0,0,0,NA,0,20,19,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7226
2020-06-04,"29","Šiaulių m. sav.","04",1,0,0,NA,0,14,12,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,857
2020-06-04,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1211
2020-06-04,"32","Akmenės r. sav.","07",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10659
2020-06-04,"33","Alytaus r. sav.","08",0,0,0,NA,0,7,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11001
2020-06-04,"34","Anykščių r. sav.","09",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1570
2020-06-04,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16541
2020-06-04,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11343
2020-06-04,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16883
2020-06-04,"41","Vilniaus r. sav.","58",62,3,9,NA,0,262,195,NA,2,2021-01-08 09:07:17,2021-01-08 09:00:59,7568
2020-06-04,"42","Elektrėnų sav.","13",4,0,0,NA,0,7,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1936
2020-06-04,"43","Zarasų r. sav.","60",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2290
2020-06-04,"45","Ignalinos r. sav.","14",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20645
2020-06-04,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7910
2020-06-04,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2644
2020-06-04,"48","Kalvarijos sav.","19",1,0,0,NA,0,5,3,NA,1,2021-01-08 09:07:17,2021-01-08 09:00:59,11685
2020-06-04,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17225
2020-06-04,"52","Kauno r. sav.","20",0,0,0,NA,0,21,21,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2998
2020-06-04,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12029
2020-06-04,"54","Kelmės r. sav.","23",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3352
2020-06-04,"55","Klaipėdos r. sav.","24",2,0,0,NA,0,56,51,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12378
2020-06-04,"56","Kretingos r. sav.","25",14,0,4,NA,0,60,44,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17567
2020-06-04,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20987
2020-06-04,"58","Kazlų Rūdos sav.","21",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12727
2020-06-04,"59","Lazdijų r. sav.","27",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3705
2020-06-04,"61","Mažeikių r. sav.","29",1,0,0,NA,0,7,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8253
2020-06-04,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17909
2020-06-04,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18251
2020-06-04,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18593
2020-06-04,"66","Panevėžio r. sav.","35",1,0,0,NA,0,8,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18935
2020-06-04,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13075
2020-06-04,"68","Plungės r. sav.","37",1,0,0,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8601
2020-06-04,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4059
2020-06-04,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4413
2020-06-04,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19277
2020-06-04,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4767
2020-06-04,"74","Rietavo sav.","41",0,0,0,NA,0,6,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19619
2020-06-04,"75","Skuodo r. sav.","43",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8943
2020-06-04,"77","Tauragės r. sav.","51",2,0,0,NA,0,9,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9285
2020-06-04,"78","Telšių r. sav.","52",0,0,0,NA,0,10,8,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9627
2020-06-04,"79","Trakų r. sav.","53",0,0,0,NA,0,5,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13417
2020-06-04,"81","Ukmergės r. sav.","54",4,0,0,NA,0,87,74,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13759
2020-06-04,"82","Utenos r. sav.","55",1,0,0,NA,0,5,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14101
2020-06-04,"84","Šakių r. sav.","44",1,0,0,NA,0,4,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14443
2020-06-04,"85","Šalčininkų r. sav.","45",5,0,0,NA,0,12,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5127
2020-06-04,"86","Švenčionių r. sav.","50",1,0,1,NA,0,10,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14786
2020-06-04,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5493
