"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-04,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7419
2020-08-04,"69","Prienų r. sav.","38",7,1,0,0,0,12,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5707
2020-08-04,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18391
2020-08-04,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1591
2020-08-04,"73","Rokiškio r. sav.","42",2,0,0,0,0,4,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17729
2020-08-04,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7755
2020-08-04,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16405
2020-08-04,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3649
2020-08-04,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19384
2020-08-04,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14750
2020-08-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9741
2020-08-04,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4679
2020-08-04,"84","Šakių r. sav.","44",2,0,2,0,0,8,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12764
2020-08-04,"85","Šalčininkų r. sav.","45",11,1,0,0,0,26,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10075
2020-08-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19715
2020-08-04,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14088
2020-08-04,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11771
2020-08-04,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20046
2020-08-04,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3306
2020-08-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19053
2020-08-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3162
2020-08-05,"00","Lietuva","00",356,24,6,1,0,2165,1715,81,13,2020-12-28 06:07:41,2020-12-28 06:01:30,232
2020-08-05,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,569
2020-08-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15413
2020-08-05,"13","Vilniaus m. sav.","01",92,3,1,0,0,570,451,22,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9080
2020-08-05,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10448
2020-08-05,"18","Marijampolės sav.","28",4,0,1,0,0,82,74,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12103
2020-08-05,"19","Kauno m. sav.","02",78,8,0,0,0,185,103,3,1,2020-12-28 06:07:41,2020-12-28 06:01:30,906
2020-08-05,"21","Klaipėdos m. sav.","03",9,1,0,0,0,285,258,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1937
2020-08-05,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16075
2020-08-05,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6050
2020-08-05,"27","Panevėžio m. sav.","05",35,2,0,0,0,57,21,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13096
2020-08-05,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18061
2020-08-05,"30","Visagino sav.","59",3,1,0,0,0,7,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3992
2020-08-05,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2965
2020-08-05,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5365
2020-08-05,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4337
2020-08-05,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16737
2020-08-05,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15082
2020-08-05,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6392
2020-08-05,"41","Vilniaus r. sav.","58",26,1,2,0,0,309,276,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5023
2020-08-05,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9411
2020-08-05,"43","Zarasų r. sav.","60",0,0,1,0,0,2,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8087
2020-08-05,"45","Ignalinos r. sav.","14",14,3,0,0,0,19,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8418
2020-08-05,"46","Jonavos r. sav.","15",3,1,0,0,0,16,13,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15744
2020-08-05,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6735
2020-08-05,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2623
2020-08-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11110
2020-08-05,"52","Kauno r. sav.","20",14,2,0,0,0,35,21,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20378
2020-08-05,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1248
2020-08-05,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7077
2020-08-05,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11441
2020-08-05,"56","Kretingos r. sav.","25",2,0,0,1,0,64,58,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2280
2020-08-05,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13427
2020-08-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12434
2020-08-05,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10779
2020-08-05,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14420
2020-08-05,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8749
2020-08-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18723
2020-08-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13758
2020-08-05,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17068
2020-08-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17399
2020-08-05,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7420
2020-08-05,"69","Prienų r. sav.","38",8,1,0,0,0,13,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5708
2020-08-05,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18392
2020-08-05,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1592
2020-08-05,"73","Rokiškio r. sav.","42",1,0,1,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17730
2020-08-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7756
2020-08-05,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16406
2020-08-05,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3650
2020-08-05,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19385
2020-08-05,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14751
2020-08-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9742
2020-08-05,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4680
2020-08-05,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12765
2020-08-05,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10076
2020-08-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19716
2020-08-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14089
2020-08-05,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11772
2020-08-05,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20047
2020-08-05,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3307
2020-08-05,"94","Jurbarko r. sav.","17",1,1,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19054
2020-08-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3192
2020-08-06,"00","Lietuva","00",372,24,8,0,0,2189,1723,81,13,2020-12-28 06:07:41,2020-12-28 06:01:30,233
2020-08-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,570
2020-08-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15414
2020-08-06,"13","Vilniaus m. sav.","01",95,7,4,0,0,577,455,22,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9081
2020-08-06,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10449
2020-08-06,"18","Marijampolės sav.","28",3,0,1,0,0,82,75,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12104
2020-08-06,"19","Kauno m. sav.","02",81,4,1,0,0,189,104,3,1,2020-12-28 06:07:41,2020-12-28 06:01:30,907
2020-08-06,"21","Klaipėdos m. sav.","03",10,1,0,0,0,286,258,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1938
2020-08-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16076
2020-08-06,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6051
2020-08-06,"27","Panevėžio m. sav.","05",37,2,0,0,0,59,21,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13097
2020-08-06,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18062
2020-08-06,"30","Visagino sav.","59",4,1,0,0,0,8,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3993
2020-08-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2966
2020-08-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5366
2020-08-06,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4338
2020-08-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16738
2020-08-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15083
2020-08-06,"39","Vilkaviškio r. sav.","57",0,0,1,0,0,8,7,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6393
2020-08-06,"41","Vilniaus r. sav.","58",28,2,0,0,0,311,276,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5024
2020-08-06,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9412
2020-08-06,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8088
2020-08-06,"45","Ignalinos r. sav.","14",18,4,0,0,0,23,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8419
2020-08-06,"46","Jonavos r. sav.","15",4,1,0,0,0,17,13,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15745
2020-08-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6736
2020-08-06,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2624
2020-08-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11111
2020-08-06,"52","Kauno r. sav.","20",14,0,0,0,0,35,21,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20379
2020-08-06,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1249
2020-08-06,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7078
2020-08-06,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11442
2020-08-06,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2281
2020-08-06,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13428
2020-08-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12435
2020-08-06,"59","Lazdijų r. sav.","27",0,0,1,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10780
2020-08-06,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14421
2020-08-06,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8750
2020-08-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18724
2020-08-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13759
2020-08-06,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17069
2020-08-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17400
2020-08-06,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7421
2020-08-06,"69","Prienų r. sav.","38",10,2,0,0,0,15,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5709
2020-08-06,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18393
2020-08-06,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1593
2020-08-06,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17731
2020-08-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7757
2020-08-06,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16407
2020-08-06,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3651
2020-08-06,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19386
2020-08-06,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14752
2020-08-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9743
2020-08-06,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4681
2020-08-06,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12766
2020-08-06,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10077
2020-08-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19717
2020-08-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14090
2020-08-06,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11773
2020-08-06,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,20048
2020-08-06,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3308
2020-08-06,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19055
2020-08-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3222
2020-08-07,"00","Lietuva","00",399,36,9,0,0,2225,1732,81,13,2020-12-28 06:07:41,2020-12-28 06:01:30,234
2020-08-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,571
2020-08-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15415
2020-08-07,"13","Vilniaus m. sav.","01",93,3,5,0,0,580,460,22,5,2020-12-28 06:07:41,2020-12-28 06:01:30,9082
2020-08-07,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10450
2020-08-07,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12105
2020-08-07,"19","Kauno m. sav.","02",103,22,0,0,0,211,104,3,1,2020-12-28 06:07:41,2020-12-28 06:01:30,908
2020-08-07,"21","Klaipėdos m. sav.","03",11,1,0,0,0,287,258,18,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1939
2020-08-07,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16077
2020-08-07,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6052
2020-08-07,"27","Panevėžio m. sav.","05",38,1,0,0,0,60,21,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13098
2020-08-07,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18063
2020-08-07,"30","Visagino sav.","59",4,0,0,0,0,8,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3994
2020-08-07,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2967
2020-08-07,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5367
2020-08-07,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4339
2020-08-07,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16739
2020-08-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15084
2020-08-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6395
2020-08-07,"41","Vilniaus r. sav.","58",27,1,2,0,0,312,278,3,4,2020-12-28 06:07:41,2020-12-28 06:01:30,5025
2020-08-07,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9413
2020-08-07,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8089
2020-08-07,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8420
2020-08-07,"46","Jonavos r. sav.","15",5,1,0,0,0,18,13,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15746
2020-08-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6737
2020-08-07,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-28 06:07:41,2020-12-28 06:01:30,2625
2020-08-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11112
2020-08-07,"52","Kauno r. sav.","20",19,5,0,0,0,40,21,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20380
2020-08-07,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1250
2020-08-07,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7079
2020-08-07,"55","Klaipėdos r. sav.","24",8,1,0,0,0,67,55,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11443
2020-08-07,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2282
2020-08-07,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13429
2020-08-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12436
2020-08-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10781
2020-08-07,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14422
2020-08-07,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8751
2020-08-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18725
2020-08-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13760
2020-08-07,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17070
2020-08-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17401
2020-08-07,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7422
2020-08-07,"69","Prienų r. sav.","38",11,1,0,0,0,16,5,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5710
2020-08-07,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18394
2020-08-07,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1594
2020-08-07,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17732
2020-08-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7758
2020-08-07,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16408
2020-08-07,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3652
2020-08-07,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19387
2020-08-07,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14753
2020-08-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-28 06:07:41,2020-12-28 06:01:30,9744
2020-08-07,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4682
