"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-27,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12511
2020-06-27,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11560
2020-06-27,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9975
2020-06-27,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13462
2020-06-27,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8026
2020-06-27,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17583
2020-06-27,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12828
2020-06-27,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15998
2020-06-27,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16315
2020-06-27,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6751
2020-06-27,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5111
2020-06-27,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17266
2020-06-27,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19485
2020-06-27,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16632
2020-06-27,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7074
2020-06-27,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15364
2020-06-27,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3140
2020-06-27,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18217
2020-06-27,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13779
2020-06-27,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8977
2020-06-27,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4127
2020-06-27,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11877
2020-06-27,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9296
2020-06-27,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18534
2020-06-27,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13145
2020-06-27,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10926
2020-06-27,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18851
2020-06-27,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2812
2020-06-27,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17900
2020-06-27,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1833
2020-06-28,"00","Lietuva","00",185,1,10,0,0,1811,1538,78,10,2020-12-14 07:05:24,2020-12-14 07:00:16,194
2020-06-28,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,517
2020-06-28,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14414
2020-06-28,"13","Vilniaus m. sav.","01",87,1,8,0,0,497,385,20,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8344
2020-06-28,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9659
2020-06-28,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11244
2020-06-28,"19","Kauno m. sav.","02",6,0,0,0,0,104,94,3,1,2020-12-14 07:05:24,2020-12-14 07:00:16,840
2020-06-28,"21","Klaipėdos m. sav.","03",10,0,0,0,0,276,248,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1499
2020-06-28,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15048
2020-06-28,"25","Palangos m. sav.","34",1,0,0,0,0,12,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5440
2020-06-28,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12195
2020-06-28,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16950
2020-06-28,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3469
2020-06-28,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2485
2020-06-28,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4784
2020-06-28,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3800
2020-06-28,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15682
2020-06-28,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14097
2020-06-28,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5768
2020-06-28,"41","Vilniaus r. sav.","58",42,0,2,0,0,287,240,3,2,2020-12-14 07:05:24,2020-12-14 07:00:16,4456
2020-06-28,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8661
2020-06-28,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7393
2020-06-28,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7710
2020-06-28,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14731
2020-06-28,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6096
2020-06-28,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2157
2020-06-28,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10293
2020-06-28,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19169
2020-06-28,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1165
2020-06-28,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6424
2020-06-28,"55","Klaipėdos r. sav.","24",1,0,0,0,0,59,54,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10610
2020-06-28,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1829
2020-06-28,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12512
2020-06-28,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11561
2020-06-28,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9976
2020-06-28,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13463
2020-06-28,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8027
2020-06-28,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17584
2020-06-28,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12829
2020-06-28,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15999
2020-06-28,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16316
2020-06-28,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6752
2020-06-28,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5112
2020-06-28,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17267
2020-06-28,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19486
2020-06-28,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16633
2020-06-28,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7075
2020-06-28,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15365
2020-06-28,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3141
2020-06-28,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18218
2020-06-28,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13780
2020-06-28,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8978
2020-06-28,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4128
2020-06-28,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11878
2020-06-28,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9297
2020-06-28,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18535
2020-06-28,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13146
2020-06-28,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10927
2020-06-28,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18852
2020-06-28,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2813
2020-06-28,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17901
2020-06-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1863
2020-06-29,"00","Lietuva","00",183,1,3,0,0,1812,1541,78,10,2020-12-14 07:05:24,2020-12-14 07:00:16,195
2020-06-29,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,518
2020-06-29,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14415
2020-06-29,"13","Vilniaus m. sav.","01",86,0,1,0,0,497,386,20,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8345
2020-06-29,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9660
2020-06-29,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11245
2020-06-29,"19","Kauno m. sav.","02",5,0,1,0,0,104,95,3,1,2020-12-14 07:05:24,2020-12-14 07:00:16,841
2020-06-29,"21","Klaipėdos m. sav.","03",9,0,1,0,0,276,249,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1500
2020-06-29,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15049
2020-06-29,"25","Palangos m. sav.","34",1,0,0,0,0,12,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5441
2020-06-29,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12196
2020-06-29,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16951
2020-06-29,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3470
2020-06-29,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2486
2020-06-29,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4785
2020-06-29,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3801
2020-06-29,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15683
2020-06-29,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14098
2020-06-29,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5769
2020-06-29,"41","Vilniaus r. sav.","58",42,0,0,0,0,287,240,3,2,2020-12-14 07:05:24,2020-12-14 07:00:16,4457
2020-06-29,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8662
2020-06-29,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7394
2020-06-29,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7711
2020-06-29,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14732
2020-06-29,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6097
2020-06-29,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2158
2020-06-29,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10294
2020-06-29,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19170
2020-06-29,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1166
2020-06-29,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6425
2020-06-29,"55","Klaipėdos r. sav.","24",2,1,0,0,0,60,54,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10611
2020-06-29,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1830
2020-06-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12513
2020-06-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11562
2020-06-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9977
2020-06-29,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13464
2020-06-29,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8028
2020-06-29,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17585
2020-06-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12830
2020-06-29,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16000
2020-06-29,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16317
2020-06-29,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6753
2020-06-29,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5113
2020-06-29,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17268
2020-06-29,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19487
2020-06-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16634
2020-06-29,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7076
2020-06-29,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15366
2020-06-29,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3142
2020-06-29,"78","Telšių r. sav.","52",1,0,0,0,0,11,8,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18219
2020-06-29,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13781
2020-06-29,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8979
2020-06-29,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4129
2020-06-29,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11879
2020-06-29,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9298
2020-06-29,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18536
2020-06-29,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13147
2020-06-29,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10928
2020-06-29,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18853
2020-06-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2814
2020-06-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17902
2020-06-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1893
2020-06-30,"00","Lietuva","00",175,1,9,0,0,1813,1550,78,10,2020-12-14 07:05:24,2020-12-14 07:00:16,196
2020-06-30,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,519
2020-06-30,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14416
2020-06-30,"13","Vilniaus m. sav.","01",84,1,3,0,0,498,389,20,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8346
2020-06-30,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9661
2020-06-30,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11246
2020-06-30,"19","Kauno m. sav.","02",3,0,2,0,0,104,97,3,1,2020-12-14 07:05:24,2020-12-14 07:00:16,842
2020-06-30,"21","Klaipėdos m. sav.","03",9,0,0,0,0,276,249,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1501
2020-06-30,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15050
2020-06-30,"25","Palangos m. sav.","34",0,0,1,0,0,12,11,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5442
2020-06-30,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12197
2020-06-30,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16952
2020-06-30,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3471
2020-06-30,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2487
2020-06-30,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4786
2020-06-30,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3802
2020-06-30,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15684
2020-06-30,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14099
2020-06-30,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5770
2020-06-30,"41","Vilniaus r. sav.","58",40,0,2,0,0,287,242,3,2,2020-12-14 07:05:24,2020-12-14 07:00:16,4458
2020-06-30,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8663
2020-06-30,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7395
2020-06-30,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7712
2020-06-30,"46","Jonavos r. sav.","15",4,0,0,0,0,13,9,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14733
2020-06-30,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6098
2020-06-30,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2159
2020-06-30,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10295
2020-06-30,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19171
2020-06-30,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1167
2020-06-30,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6426
2020-06-30,"55","Klaipėdos r. sav.","24",2,0,0,0,0,60,54,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10612
2020-06-30,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1831
2020-06-30,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12514
2020-06-30,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11563
2020-06-30,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9978
2020-06-30,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13465
2020-06-30,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8029
2020-06-30,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17586
2020-06-30,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12831
2020-06-30,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16001
2020-06-30,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16318
2020-06-30,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6754
2020-06-30,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5114
2020-06-30,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17269
