"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-07,"41","Vilniaus r. sav.","58",33,1,1,0,0,292,253,3,3,2020-12-09 07:05:37,2020-12-09 06:59:50,4726
2020-07-07,"42","Elektrėnų sav.","13",1,0,1,0,0,8,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8835
2020-07-07,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7587
2020-07-07,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7899
2020-07-07,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14822
2020-07-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6339
2020-07-07,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2461
2020-07-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10454
2020-07-07,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19190
2020-07-07,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1159
2020-07-07,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6651
2020-07-07,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10766
2020-07-07,"56","Kretingos r. sav.","25",2,2,0,0,0,63,58,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2139
2020-07-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12638
2020-07-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11702
2020-07-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10142
2020-07-07,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13574
2020-07-07,"62","Molėtų r. sav.","30",2,1,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8211
2020-07-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17630
2020-07-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12950
2020-07-07,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16070
2020-07-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16382
2020-07-07,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6963
2020-07-07,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5372
2020-07-07,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17318
2020-07-07,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1485
2020-07-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16694
2020-07-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7275
2020-07-07,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15446
2020-07-07,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3430
2020-07-07,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18254
2020-07-07,"79","Trakų r. sav.","53",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13886
2020-07-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9147
2020-07-07,"82","Utenos r. sav.","55",1,1,0,0,0,7,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4403
2020-07-07,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12014
2020-07-07,"85","Šalčininkų r. sav.","45",4,0,0,0,0,15,11,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9461
2020-07-07,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18566
2020-07-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13262
2020-07-07,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11078
2020-07-07,"89","Širvintų r. sav.","49",9,0,3,0,0,19,9,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18878
2020-07-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3107
2020-07-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17942
2020-07-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1659
2020-07-08,"00","Lietuva","00",159,3,9,0,0,1853,1604,79,11,2020-12-09 07:05:37,2020-12-09 06:59:50,201
2020-07-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,517
2020-07-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14511
2020-07-08,"13","Vilniaus m. sav.","01",85,2,3,0,0,514,403,21,5,2020-12-09 07:05:37,2020-12-09 06:59:50,8524
2020-07-08,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9831
2020-07-08,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11391
2020-07-08,"19","Kauno m. sav.","02",3,1,0,0,0,106,99,3,1,2020-12-09 07:05:37,2020-12-09 06:59:50,838
2020-07-08,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1815
2020-07-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15135
2020-07-08,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5695
2020-07-08,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12327
2020-07-08,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17007
2020-07-08,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3753
2020-07-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2785
2020-07-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5050
2020-07-08,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4081
2020-07-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15759
2020-07-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14199
2020-07-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6018
2020-07-08,"41","Vilniaus r. sav.","58",31,0,2,0,0,292,255,3,3,2020-12-09 07:05:37,2020-12-09 06:59:50,4727
2020-07-08,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8836
2020-07-08,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7588
2020-07-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7900
2020-07-08,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14823
2020-07-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6340
2020-07-08,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2462
2020-07-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10455
2020-07-08,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19191
2020-07-08,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1160
2020-07-08,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6652
2020-07-08,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10767
2020-07-08,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2140
2020-07-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12639
2020-07-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11703
2020-07-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10143
2020-07-08,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13575
2020-07-08,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8212
2020-07-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17631
2020-07-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12951
2020-07-08,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16071
2020-07-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16383
2020-07-08,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6964
2020-07-08,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5373
2020-07-08,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17319
2020-07-08,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1486
2020-07-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16695
2020-07-08,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7276
2020-07-08,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15447
2020-07-08,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3431
2020-07-08,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18255
2020-07-08,"79","Trakų r. sav.","53",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13887
2020-07-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9148
2020-07-08,"82","Utenos r. sav.","55",1,0,0,0,0,7,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4404
2020-07-08,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12015
2020-07-08,"85","Šalčininkų r. sav.","45",3,0,1,0,0,15,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9462
2020-07-08,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18567
2020-07-08,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13263
2020-07-08,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11079
2020-07-08,"89","Širvintų r. sav.","49",6,0,3,0,0,19,12,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18879
2020-07-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3108
2020-07-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17943
2020-07-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1660
2020-07-09,"00","Lietuva","00",162,4,1,0,0,1857,1605,79,11,2020-12-09 07:05:37,2020-12-09 06:59:50,202
2020-07-09,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,518
2020-07-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14512
2020-07-09,"13","Vilniaus m. sav.","01",84,0,1,0,0,514,404,21,5,2020-12-09 07:05:37,2020-12-09 06:59:50,8525
2020-07-09,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9832
2020-07-09,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11392
2020-07-09,"19","Kauno m. sav.","02",5,2,0,0,0,108,99,3,1,2020-12-09 07:05:37,2020-12-09 06:59:50,839
2020-07-09,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1816
2020-07-09,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15136
2020-07-09,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5696
2020-07-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12328
2020-07-09,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17008
2020-07-09,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3754
2020-07-09,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2786
2020-07-09,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5051
2020-07-09,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4082
2020-07-09,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15760
2020-07-09,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14200
2020-07-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6019
2020-07-09,"41","Vilniaus r. sav.","58",32,1,0,0,0,293,255,3,3,2020-12-09 07:05:37,2020-12-09 06:59:50,4728
2020-07-09,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8837
2020-07-09,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7589
2020-07-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7901
2020-07-09,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14824
2020-07-09,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6341
2020-07-09,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2463
2020-07-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10456
2020-07-09,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19192
2020-07-09,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1161
2020-07-09,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6653
2020-07-09,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10768
2020-07-09,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2141
2020-07-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12640
2020-07-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11704
2020-07-09,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10144
2020-07-09,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13576
2020-07-09,"62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8213
2020-07-09,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17632
2020-07-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12952
2020-07-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16072
2020-07-09,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16384
2020-07-09,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6965
2020-07-09,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5374
2020-07-09,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17320
2020-07-09,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1487
2020-07-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16696
2020-07-09,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7277
2020-07-09,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15448
2020-07-09,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3432
2020-07-09,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18256
2020-07-09,"79","Trakų r. sav.","53",3,1,0,0,0,8,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13888
2020-07-09,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9149
2020-07-09,"82","Utenos r. sav.","55",1,0,0,0,0,7,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4405
2020-07-09,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12016
2020-07-09,"85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9463
2020-07-09,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18568
2020-07-09,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13264
2020-07-09,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11080
2020-07-09,"89","Širvintų r. sav.","49",6,0,0,0,0,19,12,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,18880
2020-07-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3109
2020-07-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17944
2020-07-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1689
2020-07-10,"00","Lietuva","00",162,4,3,0,1,1861,1608,79,12,2020-12-09 07:05:37,2020-12-09 06:59:50,203
2020-07-10,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,519
2020-07-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14513
2020-07-10,"13","Vilniaus m. sav.","01",85,1,0,0,0,515,404,21,5,2020-12-09 07:05:37,2020-12-09 06:59:50,8526
2020-07-10,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9833
2020-07-10,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11393
2020-07-10,"19","Kauno m. sav.","02",5,0,0,0,0,108,99,3,1,2020-12-09 07:05:37,2020-12-09 06:59:50,840
2020-07-10,"21","Klaipėdos m. sav.","03",7,0,0,0,0,278,253,18,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1817
2020-07-10,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15137
2020-07-10,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5697
2020-07-10,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12329
2020-07-10,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17009
2020-07-10,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3756
2020-07-10,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2787
2020-07-10,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5052
2020-07-10,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4083
2020-07-10,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15761
2020-07-10,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14201
2020-07-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6020
2020-07-10,"41","Vilniaus r. sav.","58",31,0,1,0,0,293,256,3,3,2020-12-09 07:05:37,2020-12-09 06:59:50,4729
2020-07-10,"42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8838
2020-07-10,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7590
2020-07-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7902
2020-07-10,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14825
2020-07-10,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6342
2020-07-10,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-09 07:05:37,2020-12-09 06:59:50,2464
2020-07-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10457
2020-07-10,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19193
2020-07-10,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1162
2020-07-10,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6654
2020-07-10,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10769
