"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-30,"82","Utenos r. sav.","55",1,0,0,0,0,6,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4552
2020-06-30,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12463
2020-06-30,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9860
2020-06-30,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18943
2020-06-30,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13759
2020-06-30,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11491
2020-06-30,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,19267
2020-06-30,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2871
2020-06-30,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18295
2020-06-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2933
2020-07-01,"00","Lietuva","00",169,7,11,1,1,1820,1561,79,11,2020-12-21 07:05:54,2020-12-21 07:00:55,199
2020-07-01,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,527
2020-07-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15056
2020-07-01,"13","Vilniaus m. sav.","01",82,1,2,1,0,499,391,21,5,2020-12-21 07:05:54,2020-12-21 07:00:55,8887
2020-07-01,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10196
2020-07-01,"18","Marijampolės sav.","28",1,0,0,0,0,76,71,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11816
2020-07-01,"19","Kauno m. sav.","02",2,1,2,0,0,105,99,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,857
2020-07-01,"21","Klaipėdos m. sav.","03",9,1,1,0,0,277,250,18,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1531
2020-07-01,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15704
2020-07-01,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5893
2020-07-01,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12788
2020-07-01,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17648
2020-07-01,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3878
2020-07-01,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2537
2020-07-01,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5223
2020-07-01,"34","Anykščių r. sav.","09",1,1,0,0,0,7,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4215
2020-07-01,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16352
2020-07-01,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14732
2020-07-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6229
2020-07-01,"41","Vilniaus r. sav.","58",40,2,1,0,1,289,243,3,3,2020-12-21 07:05:54,2020-12-21 07:00:55,4888
2020-07-01,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9211
2020-07-01,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7894
2020-07-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8229
2020-07-01,"46","Jonavos r. sav.","15",1,1,4,0,0,14,13,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15380
2020-07-01,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6564
2020-07-01,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2202
2020-07-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10844
2020-07-01,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19592
2020-07-01,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1191
2020-07-01,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6899
2020-07-01,"55","Klaipėdos r. sav.","24",2,0,0,0,0,60,54,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11168
2020-07-01,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1867
2020-07-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13112
2020-07-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12140
2020-07-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10520
2020-07-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14084
2020-07-01,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8563
2020-07-01,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3208
2020-07-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13436
2020-07-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16676
2020-07-01,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17000
2020-07-01,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7234
2020-07-01,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5558
2020-07-01,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17972
2020-07-01,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19916
2020-07-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17324
2020-07-01,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7564
2020-07-01,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16028
2020-07-01,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3543
2020-07-01,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18620
2020-07-01,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14408
2020-07-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9535
2020-07-01,"82","Utenos r. sav.","55",0,0,1,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4553
2020-07-01,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12464
2020-07-01,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9862
2020-07-01,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18944
2020-07-01,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13760
2020-07-01,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11492
2020-07-01,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,19268
2020-07-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2872
2020-07-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18296
2020-07-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2963
2020-07-02,"00","Lietuva","00",167,3,5,0,0,1823,1566,79,11,2020-12-21 07:05:54,2020-12-21 07:00:55,200
2020-07-02,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,528
2020-07-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15057
2020-07-02,"13","Vilniaus m. sav.","01",81,1,2,0,0,500,393,21,5,2020-12-21 07:05:54,2020-12-21 07:00:55,8888
2020-07-02,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10197
2020-07-02,"18","Marijampolės sav.","28",1,1,1,0,0,77,72,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11817
2020-07-02,"19","Kauno m. sav.","02",2,0,0,0,0,105,99,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,858
2020-07-02,"21","Klaipėdos m. sav.","03",7,0,2,0,0,277,252,18,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1532
2020-07-02,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15705
2020-07-02,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5894
2020-07-02,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12789
2020-07-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17649
2020-07-02,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3879
2020-07-02,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2538
2020-07-02,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5224
2020-07-02,"34","Anykščių r. sav.","09",1,0,0,0,0,7,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4216
2020-07-02,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16353
2020-07-02,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14733
2020-07-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6230
2020-07-02,"41","Vilniaus r. sav.","58",41,1,0,0,0,290,243,3,3,2020-12-21 07:05:54,2020-12-21 07:00:55,4889
2020-07-02,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9212
2020-07-02,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7895
2020-07-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8230
2020-07-02,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15381
2020-07-02,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6565
2020-07-02,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2203
2020-07-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10845
2020-07-02,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19593
2020-07-02,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1192
2020-07-02,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6900
2020-07-02,"55","Klaipėdos r. sav.","24",2,0,0,0,0,60,54,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11169
2020-07-02,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1868
2020-07-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13113
2020-07-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12141
2020-07-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10521
2020-07-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14085
2020-07-02,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8564
2020-07-02,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3209
2020-07-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13437
2020-07-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16677
2020-07-02,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17001
2020-07-02,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7235
2020-07-02,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5559
2020-07-02,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17973
2020-07-02,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19917
2020-07-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17325
2020-07-02,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7565
2020-07-02,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16029
2020-07-02,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3544
2020-07-02,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18621
2020-07-02,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14409
2020-07-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9536
2020-07-02,"82","Utenos r. sav.","55",0,0,0,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4554
2020-07-02,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12465
2020-07-02,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9863
2020-07-02,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18945
2020-07-02,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13761
2020-07-02,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11493
2020-07-02,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,19269
2020-07-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2874
2020-07-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18297
2020-07-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2993
2020-07-03,"00","Lietuva","00",159,3,11,0,0,1826,1577,79,11,2020-12-21 07:05:54,2020-12-21 07:00:55,201
2020-07-03,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,529
2020-07-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15058
2020-07-03,"13","Vilniaus m. sav.","01",77,0,4,0,0,500,397,21,5,2020-12-21 07:05:54,2020-12-21 07:00:55,8889
2020-07-03,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10198
2020-07-03,"18","Marijampolės sav.","28",2,1,0,0,0,78,72,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11818
2020-07-03,"19","Kauno m. sav.","02",2,0,0,0,0,105,99,3,1,2020-12-21 07:05:54,2020-12-21 07:00:55,859
2020-07-03,"21","Klaipėdos m. sav.","03",7,0,0,0,0,277,252,18,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1533
2020-07-03,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15706
2020-07-03,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5895
2020-07-03,"27","Panevėžio m. sav.","05",0,0,1,0,0,21,20,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12790
2020-07-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17650
2020-07-03,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3880
2020-07-03,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2539
2020-07-03,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5225
2020-07-03,"34","Anykščių r. sav.","09",2,1,0,0,0,8,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4217
2020-07-03,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16354
2020-07-03,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14734
2020-07-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6231
2020-07-03,"41","Vilniaus r. sav.","58",37,1,5,0,0,291,248,3,3,2020-12-21 07:05:54,2020-12-21 07:00:55,4890
2020-07-03,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9213
2020-07-03,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7896
2020-07-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8231
2020-07-03,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15382
2020-07-03,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6566
2020-07-03,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,2204
2020-07-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10846
2020-07-03,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19594
2020-07-03,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1193
2020-07-03,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6901
2020-07-03,"55","Klaipėdos r. sav.","24",2,0,0,0,0,60,54,4,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11170
2020-07-03,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1869
2020-07-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13114
2020-07-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12142
2020-07-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10522
2020-07-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14086
2020-07-03,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8565
2020-07-03,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3210
2020-07-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13438
2020-07-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16678
2020-07-03,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17002
2020-07-03,"68","Plungės r. sav.","37",0,0,1,0,0,8,8,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7236
2020-07-03,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5560
2020-07-03,"71","Radviliškio r. sav.","39",4,0,0,0,0,7,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17974
2020-07-03,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19918
2020-07-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17326
2020-07-03,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7566
2020-07-03,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16030
2020-07-03,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3545
2020-07-03,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18622
2020-07-03,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14410
2020-07-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9537
2020-07-03,"82","Utenos r. sav.","55",0,0,0,0,0,6,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4555
2020-07-03,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12466
2020-07-03,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9864
2020-07-03,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18946
2020-07-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13762
2020-07-03,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11494
2020-07-03,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-21 07:05:54,2020-12-21 07:00:55,19270
2020-07-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2875
2020-07-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18298
2020-07-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3023
2020-07-04,"00","Lietuva","00",157,5,7,0,0,1831,1584,79,11,2020-12-21 07:05:54,2020-12-21 07:00:55,202
2020-07-04,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,530
