"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11736
2020-07-29,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10131
2020-07-29,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13662
2020-07-29,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8143
2020-07-29,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17835
2020-07-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13020
2020-07-29,"66","Panevėžio r. sav.","35",2,0,0,0,0,10,7,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16230
2020-07-29,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16551
2020-07-29,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6859
2020-07-29,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5207
2020-07-29,"71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17514
2020-07-29,"72","Raseinių r. sav.","40",1,1,0,0,0,7,5,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19761
2020-07-29,"73","Rokiškio r. sav.","42",2,1,0,0,0,4,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16872
2020-07-29,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7180
2020-07-29,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15588
2020-07-29,"77","Tauragės r. sav.","51",2,0,0,0,0,11,9,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3209
2020-07-29,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18477
2020-07-29,"79","Trakų r. sav.","53",8,0,0,0,0,14,6,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13983
2020-07-29,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-18 07:06:30,2020-12-18 07:01:15,9106
2020-07-29,"82","Utenos r. sav.","55",1,0,1,0,0,8,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4211
2020-07-29,"84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12057
2020-07-29,"85","Šalčininkų r. sav.","45",8,1,0,0,0,23,15,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9429
2020-07-29,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18798
2020-07-29,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13341
2020-07-29,"88","Šilutės r. sav.","48",1,1,0,0,0,8,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11094
2020-07-29,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,19119
2020-07-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2877
2020-07-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18156
2020-07-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2380
2020-07-30,"00","Lietuva","00",285,13,9,0,0,2069,1691,80,13,2020-12-18 07:06:30,2020-12-18 07:01:15,223
2020-07-30,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,552
2020-07-30,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14626
2020-07-30,"13","Vilniaus m. sav.","01",86,2,6,0,0,556,443,22,5,2020-12-18 07:06:30,2020-12-18 07:01:15,8465
2020-07-30,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9811
2020-07-30,"18","Marijampolės sav.","28",5,0,0,0,0,82,73,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11416
2020-07-30,"19","Kauno m. sav.","02",57,4,0,0,0,163,102,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,878
2020-07-30,"21","Klaipėdos m. sav.","03",5,0,0,0,0,281,258,18,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1547
2020-07-30,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15268
2020-07-30,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5540
2020-07-30,"27","Panevėžio m. sav.","05",25,1,0,0,0,47,21,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12379
2020-07-30,"29","Šiaulių m. sav.","04",4,0,0,0,0,18,13,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17194
2020-07-30,"30","Visagino sav.","59",1,0,0,0,0,5,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3542
2020-07-30,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2546
2020-07-30,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4876
2020-07-30,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3878
2020-07-30,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15910
2020-07-30,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14305
2020-07-30,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5872
2020-07-30,"41","Vilniaus r. sav.","58",28,0,1,0,0,306,271,3,4,2020-12-18 07:06:30,2020-12-18 07:01:15,4544
2020-07-30,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8786
2020-07-30,"43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7502
2020-07-30,"45","Ignalinos r. sav.","14",3,2,0,0,0,8,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7823
2020-07-30,"46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14947
2020-07-30,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6204
2020-07-30,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2214
2020-07-30,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10453
2020-07-30,"52","Kauno r. sav.","20",7,1,0,0,0,28,21,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19441
2020-07-30,"53","Kėdainių r. sav.","22",8,0,0,0,0,11,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1209
2020-07-30,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6536
2020-07-30,"55","Klaipėdos r. sav.","24",7,1,0,0,0,66,55,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10774
2020-07-30,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1882
2020-07-30,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12700
2020-07-30,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11737
2020-07-30,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10132
2020-07-30,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13663
2020-07-30,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8144
2020-07-30,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17836
2020-07-30,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13021
2020-07-30,"66","Panevėžio r. sav.","35",2,0,0,0,0,10,7,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16231
2020-07-30,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16552
2020-07-30,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6860
2020-07-30,"69","Prienų r. sav.","38",2,2,0,0,0,7,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5208
2020-07-30,"71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17515
2020-07-30,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19762
2020-07-30,"73","Rokiškio r. sav.","42",2,0,0,0,0,4,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16873
2020-07-30,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7181
2020-07-30,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15589
2020-07-30,"77","Tauragės r. sav.","51",2,0,0,0,0,11,9,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3210
2020-07-30,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18478
2020-07-30,"79","Trakų r. sav.","53",7,0,1,0,0,14,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13984
2020-07-30,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-18 07:06:30,2020-12-18 07:01:15,9107
2020-07-30,"82","Utenos r. sav.","55",0,0,1,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4212
2020-07-30,"84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12058
2020-07-30,"85","Šalčininkų r. sav.","45",8,0,0,0,0,23,15,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9430
2020-07-30,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18799
2020-07-30,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13342
2020-07-30,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11095
2020-07-30,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,19120
2020-07-30,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2878
2020-07-30,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18157
2020-07-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2410
2020-07-31,"00","Lietuva","00",301,18,2,0,0,2087,1693,80,13,2020-12-18 07:06:30,2020-12-18 07:01:15,224
2020-07-31,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,553
2020-07-31,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14627
2020-07-31,"13","Vilniaus m. sav.","01",91,6,1,0,0,562,444,22,5,2020-12-18 07:06:30,2020-12-18 07:01:15,8466
2020-07-31,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9812
2020-07-31,"18","Marijampolės sav.","28",5,0,0,0,0,82,73,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11417
2020-07-31,"19","Kauno m. sav.","02",60,3,0,0,0,166,102,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,879
2020-07-31,"21","Klaipėdos m. sav.","03",5,0,0,0,0,281,258,18,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1548
2020-07-31,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15269
2020-07-31,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5541
2020-07-31,"27","Panevėžio m. sav.","05",26,1,0,0,0,48,21,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12380
2020-07-31,"29","Šiaulių m. sav.","04",5,1,0,0,0,19,13,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17195
2020-07-31,"30","Visagino sav.","59",1,0,0,0,0,5,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3543
2020-07-31,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2547
2020-07-31,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4877
2020-07-31,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3879
2020-07-31,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15911
2020-07-31,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14306
2020-07-31,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5873
2020-07-31,"41","Vilniaus r. sav.","58",28,0,0,0,0,306,271,3,4,2020-12-18 07:06:30,2020-12-18 07:01:15,4545
2020-07-31,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8787
2020-07-31,"43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7503
2020-07-31,"45","Ignalinos r. sav.","14",3,0,0,0,0,8,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7824
2020-07-31,"46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14948
2020-07-31,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6205
2020-07-31,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2215
2020-07-31,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10454
2020-07-31,"52","Kauno r. sav.","20",9,2,0,0,0,30,21,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19442
2020-07-31,"53","Kėdainių r. sav.","22",8,0,0,0,0,11,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1210
2020-07-31,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6537
2020-07-31,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10775
2020-07-31,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1883
2020-07-31,"57","Kupiškio r. sav.","26",2,2,0,0,0,2,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12701
2020-07-31,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11738
2020-07-31,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10133
2020-07-31,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13664
2020-07-31,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8145
2020-07-31,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17837
2020-07-31,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13022
2020-07-31,"66","Panevėžio r. sav.","35",3,1,0,0,0,11,7,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16232
2020-07-31,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16553
2020-07-31,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6861
2020-07-31,"69","Prienų r. sav.","38",2,0,0,0,0,7,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5209
2020-07-31,"71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17516
2020-07-31,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19763
2020-07-31,"73","Rokiškio r. sav.","42",2,0,0,0,0,4,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16874
2020-07-31,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7182
2020-07-31,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15590
2020-07-31,"77","Tauragės r. sav.","51",2,0,0,0,0,11,9,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3211
2020-07-31,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18479
2020-07-31,"79","Trakų r. sav.","53",7,1,1,0,0,15,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13985
2020-07-31,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2020-12-18 07:06:30,2020-12-18 07:01:15,9108
2020-07-31,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4213
2020-07-31,"84","Šakių r. sav.","44",4,0,0,0,0,8,3,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12059
2020-07-31,"85","Šalčininkų r. sav.","45",8,0,0,0,0,23,15,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9431
2020-07-31,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18800
2020-07-31,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13343
2020-07-31,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11096
2020-07-31,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,19121
2020-07-31,"91","Šiaulių r. sav.","46",1,1,0,0,0,12,10,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2879
2020-07-31,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18158
2020-07-31,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2440
2020-08-01,"00","Lietuva","00",312,17,6,0,0,2104,1699,80,13,2020-12-18 07:06:30,2020-12-18 07:01:15,225
2020-08-01,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,554
2020-08-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14628
2020-08-01,"13","Vilniaus m. sav.","01",89,0,2,0,0,562,446,22,5,2020-12-18 07:06:30,2020-12-18 07:01:15,8467
2020-08-01,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9813
2020-08-01,"18","Marijampolės sav.","28",5,0,0,0,0,82,73,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11418
2020-08-01,"19","Kauno m. sav.","02",63,3,0,0,0,169,102,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,880
2020-08-01,"21","Klaipėdos m. sav.","03",5,0,0,0,0,281,258,18,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1549
2020-08-01,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15270
2020-08-01,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5542
2020-08-01,"27","Panevėžio m. sav.","05",28,2,0,0,0,50,21,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12381
2020-08-01,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17196
2020-08-01,"30","Visagino sav.","59",2,1,0,0,0,6,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3544
2020-08-01,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2548
2020-08-01,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4878
2020-08-01,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3880
2020-08-01,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15912
2020-08-01,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14307
2020-08-01,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,8,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5874
2020-08-01,"41","Vilniaus r. sav.","58",28,1,1,0,0,307,272,3,4,2020-12-18 07:06:30,2020-12-18 07:01:15,4546
2020-08-01,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8788
2020-08-01,"43","Zarasų r. sav.","60",1,0,0,0,0,2,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7504
2020-08-01,"45","Ignalinos r. sav.","14",10,7,0,0,0,15,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7825
2020-08-01,"46","Jonavos r. sav.","15",2,0,0,0,0,15,13,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14949
2020-08-01,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6206
2020-08-01,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2216
2020-08-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10455
2020-08-01,"52","Kauno r. sav.","20",9,0,0,0,0,30,21,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19443
2020-08-01,"53","Kėdainių r. sav.","22",7,0,1,0,0,11,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1211
2020-08-01,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6538
2020-08-01,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10776
2020-08-01,"56","Kretingos r. sav.","25",2,0,0,0,0,63,58,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1884
2020-08-01,"57","Kupiškio r. sav.","26",2,0,0,0,0,2,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12702
2020-08-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11739
2020-08-01,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10134
2020-08-01,"61","Mažeikių r. sav.","29",1,1,0,0,0,8,6,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13665
2020-08-01,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8146
2020-08-01,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17838
2020-08-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13023
2020-08-01,"66","Panevėžio r. sav.","35",3,0,0,0,0,11,7,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16233
2020-08-01,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16554
2020-08-01,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6862
2020-08-01,"69","Prienų r. sav.","38",4,2,0,0,0,9,5,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5210
2020-08-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,7,7,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17517
2020-08-01,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19764
