"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-08-18,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-18,"13","Vilniaus m. sav.",144,4,2,0,NA,645,474,20,NA
2020-08-18,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-18,"18","Marijampolės sav.",3,0,0,0,NA,82,75,3,NA
2020-08-18,"19","Kauno m. sav.",175,2,1,0,NA,285,106,3,NA
2020-08-18,"21","Klaipėdos m. sav.",34,1,1,0,NA,311,259,8,NA
2020-08-18,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-08-18,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-18,"27","Panevėžio m. sav.",29,3,0,0,NA,68,38,1,NA
2020-08-18,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-18,"30","Visagino sav.",4,0,0,0,NA,10,6,0,NA
2020-08-18,"32","Akmenės r. sav.",2,2,0,0,NA,7,5,0,NA
2020-08-18,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-18,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-18,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-18,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-18,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-18,"41","Vilniaus r. sav.",30,0,1,0,NA,319,282,3,NA
2020-08-18,"42","Elektrėnų sav.",0,0,0,0,NA,9,9,0,NA
2020-08-18,"43","Zarasų r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-18,"45","Ignalinos r. sav.",16,0,0,0,NA,23,7,0,NA
2020-08-18,"46","Jonavos r. sav.",6,0,0,0,NA,19,13,0,NA
2020-08-18,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-18,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-18,"49","Kaišiadorių r. sav.",1,0,0,0,NA,5,4,0,NA
2020-08-18,"52","Kauno r. sav.",49,3,0,0,NA,70,21,0,NA
2020-08-18,"53","Kėdainių r. sav.",3,0,0,0,NA,12,9,0,NA
2020-08-18,"54","Kelmės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-18,"55","Klaipėdos r. sav.",11,1,0,0,NA,70,55,4,NA
2020-08-18,"56","Kretingos r. sav.",1,0,0,0,NA,64,59,3,NA
2020-08-18,"57","Kupiškio r. sav.",3,1,1,0,NA,6,3,0,NA
2020-08-18,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-18,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-18,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-18,"62","Molėtų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-08-18,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-18,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-18,"66","Panevėžio r. sav.",6,2,0,0,NA,15,8,1,NA
2020-08-18,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-18,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-18,"69","Prienų r. sav.",18,1,0,0,NA,23,5,0,NA
2020-08-18,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-18,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-18,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-18,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-18,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-18,"77","Tauragės r. sav.",5,1,0,0,NA,16,11,1,NA
2020-08-18,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-18,"79","Trakų r. sav.",12,1,0,0,NA,22,10,0,NA
2020-08-18,"81","Ukmergės r. sav.",2,0,0,0,NA,91,79,8,NA
2020-08-18,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-18,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-18,"85","Šalčininkų r. sav.",5,0,2,0,NA,28,23,0,NA
2020-08-18,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-08-18,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-18,"88","Šilutės r. sav.",3,0,0,0,NA,10,7,0,NA
2020-08-18,"89","Širvintų r. sav.",1,0,0,0,NA,20,18,0,NA
2020-08-18,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-18,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-18,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-19,"00","Lietuva",614,32,11,1,NA,2521,1812,65,NA
2020-08-19,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-19,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-19,"13","Vilniaus m. sav.",153,10,1,0,NA,655,475,20,NA
2020-08-19,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-19,"18","Marijampolės sav.",3,0,0,0,NA,82,75,3,NA
2020-08-19,"19","Kauno m. sav.",182,7,0,0,NA,292,106,3,NA
2020-08-19,"21","Klaipėdos m. sav.",36,2,0,0,NA,313,259,8,NA
2020-08-19,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-08-19,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-19,"27","Panevėžio m. sav.",26,0,3,0,NA,68,41,1,NA
2020-08-19,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-19,"30","Visagino sav.",4,0,0,0,NA,10,6,0,NA
2020-08-19,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-19,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-19,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-19,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-19,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-19,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-19,"41","Vilniaus r. sav.",29,0,1,0,NA,319,283,3,NA
2020-08-19,"42","Elektrėnų sav.",1,1,0,0,NA,10,9,0,NA
2020-08-19,"43","Zarasų r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-19,"45","Ignalinos r. sav.",14,0,2,0,NA,23,9,0,NA
2020-08-19,"46","Jonavos r. sav.",7,1,0,0,NA,20,13,0,NA
2020-08-19,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-19,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-19,"49","Kaišiadorių r. sav.",4,3,0,0,NA,8,4,0,NA
2020-08-19,"52","Kauno r. sav.",54,6,1,0,NA,76,22,0,NA
2020-08-19,"53","Kėdainių r. sav.",1,0,2,0,NA,12,11,0,NA
2020-08-19,"54","Kelmės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-19,"55","Klaipėdos r. sav.",11,0,0,0,NA,70,55,4,NA
2020-08-19,"56","Kretingos r. sav.",2,1,0,0,NA,65,59,3,NA
2020-08-19,"57","Kupiškio r. sav.",3,0,0,0,NA,6,3,0,NA
2020-08-19,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-19,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-19,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-19,"62","Molėtų r. sav.",8,0,0,0,NA,13,5,0,NA
2020-08-19,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-19,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-19,"66","Panevėžio r. sav.",6,0,0,0,NA,15,8,1,NA
2020-08-19,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-19,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-19,"69","Prienų r. sav.",17,0,0,1,NA,23,5,1,NA
2020-08-19,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-19,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-19,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-19,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-19,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-19,"77","Tauragės r. sav.",6,1,0,0,NA,17,11,1,NA
2020-08-19,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-19,"79","Trakų r. sav.",12,0,0,0,NA,22,10,0,NA
2020-08-19,"81","Ukmergės r. sav.",2,0,0,0,NA,91,79,8,NA
2020-08-19,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-19,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-19,"85","Šalčininkų r. sav.",5,0,0,0,NA,28,23,0,NA
2020-08-19,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-08-19,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-19,"88","Šilutės r. sav.",3,0,0,0,NA,10,7,0,NA
2020-08-19,"89","Širvintų r. sav.",0,0,1,0,NA,20,19,0,NA
2020-08-19,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-19,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-19,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-20,"00","Lietuva",643,37,8,1,NA,2558,1820,66,NA
2020-08-20,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-20,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-20,"13","Vilniaus m. sav.",168,17,2,0,NA,672,477,20,NA
2020-08-20,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-20,"18","Marijampolės sav.",3,1,1,0,NA,83,76,3,NA
2020-08-20,"19","Kauno m. sav.",188,6,0,1,NA,298,106,4,NA
2020-08-20,"21","Klaipėdos m. sav.",38,2,0,0,NA,315,259,8,NA
2020-08-20,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-08-20,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-20,"27","Panevėžio m. sav.",26,1,1,0,NA,69,42,1,NA
2020-08-20,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-20,"30","Visagino sav.",4,0,0,0,NA,10,6,0,NA
2020-08-20,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-20,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-20,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-20,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-20,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-20,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-20,"41","Vilniaus r. sav.",30,1,0,0,NA,320,283,3,NA
2020-08-20,"42","Elektrėnų sav.",1,0,0,0,NA,10,9,0,NA
2020-08-20,"43","Zarasų r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-20,"45","Ignalinos r. sav.",14,0,0,0,NA,23,9,0,NA
2020-08-20,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-20,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-20,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-20,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-20,"52","Kauno r. sav.",57,3,0,0,NA,79,22,0,NA
2020-08-20,"53","Kėdainių r. sav.",2,1,0,0,NA,13,11,0,NA
2020-08-20,"54","Kelmės r. sav.",0,0,1,0,NA,3,3,0,NA
2020-08-20,"55","Klaipėdos r. sav.",11,0,0,0,NA,70,55,4,NA
2020-08-20,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-20,"57","Kupiškio r. sav.",3,0,0,0,NA,6,3,0,NA
2020-08-20,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-20,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-20,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-20,"62","Molėtų r. sav.",10,2,0,0,NA,15,5,0,NA
2020-08-20,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-20,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-20,"66","Panevėžio r. sav.",5,0,1,0,NA,15,9,1,NA
2020-08-20,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-20,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-20,"69","Prienų r. sav.",17,0,0,0,NA,23,5,1,NA
2020-08-20,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-20,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-20,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-20,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-20,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-20,"77","Tauragės r. sav.",7,1,0,0,NA,18,11,1,NA
2020-08-20,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-20,"79","Trakų r. sav.",11,1,2,0,NA,23,12,0,NA
2020-08-20,"81","Ukmergės r. sav.",3,1,0,0,NA,92,79,8,NA
2020-08-20,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-20,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-20,"85","Šalčininkų r. sav.",5,0,0,0,NA,28,23,0,NA
2020-08-20,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-08-20,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-20,"88","Šilutės r. sav.",3,0,0,0,NA,10,7,0,NA
2020-08-20,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-20,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-20,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-20,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-21,"00","Lietuva",659,30,12,1,NA,2588,1832,67,NA
2020-08-21,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-21,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-21,"13","Vilniaus m. sav.",175,8,1,0,NA,680,478,20,NA
2020-08-21,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-21,"18","Marijampolės sav.",3,0,0,0,NA,83,76,3,NA
2020-08-21,"19","Kauno m. sav.",195,12,3,1,NA,310,109,5,NA
2020-08-21,"21","Klaipėdos m. sav.",37,0,1,0,NA,315,260,8,NA
2020-08-21,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-08-21,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-21,"27","Panevėžio m. sav.",24,0,2,0,NA,69,44,1,NA
2020-08-21,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-21,"30","Visagino sav.",4,0,0,0,NA,10,6,0,NA
2020-08-21,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-21,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-21,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-21,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-21,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-21,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-21,"41","Vilniaus r. sav.",30,0,0,0,NA,320,283,3,NA
2020-08-21,"42","Elektrėnų sav.",3,2,0,0,NA,12,9,0,NA
2020-08-21,"43","Zarasų r. sav.",2,1,0,0,NA,4,2,0,NA
2020-08-21,"45","Ignalinos r. sav.",14,0,0,0,NA,23,9,0,NA
2020-08-21,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-21,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-21,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-21,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-21,"52","Kauno r. sav.",58,3,2,0,NA,82,24,0,NA
2020-08-21,"53","Kėdainių r. sav.",2,0,0,0,NA,13,11,0,NA
2020-08-21,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-21,"55","Klaipėdos r. sav.",11,0,0,0,NA,70,55,4,NA
2020-08-21,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-21,"57","Kupiškio r. sav.",3,0,0,0,NA,6,3,0,NA
2020-08-21,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-21,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-21,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-21,"62","Molėtų r. sav.",11,1,0,0,NA,16,5,0,NA
2020-08-21,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-21,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-21,"66","Panevėžio r. sav.",5,0,0,0,NA,15,9,1,NA
2020-08-21,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-08-21,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-21,"69","Prienų r. sav.",16,1,2,0,NA,24,7,1,NA
2020-08-21,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-21,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-21,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-21,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-21,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-21,"77","Tauragės r. sav.",7,0,0,0,NA,18,11,1,NA
2020-08-21,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-21,"79","Trakų r. sav.",12,2,1,0,NA,25,13,0,NA
2020-08-21,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-21,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-21,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-21,"85","Šalčininkų r. sav.",5,0,0,0,NA,28,23,0,NA
2020-08-21,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-08-21,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-21,"88","Šilutės r. sav.",3,0,0,0,NA,10,7,0,NA
2020-08-21,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-21,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-21,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-21,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-22,"00","Lietuva",698,41,2,0,NA,2629,1834,67,NA
2020-08-22,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-22,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-22,"13","Vilniaus m. sav.",199,25,1,0,NA,705,479,20,NA
2020-08-22,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-22,"18","Marijampolės sav.",3,0,0,0,NA,83,76,3,NA
2020-08-22,"19","Kauno m. sav.",201,6,0,0,NA,316,109,5,NA
2020-08-22,"21","Klaipėdos m. sav.",38,1,0,0,NA,316,260,8,NA
2020-08-22,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-08-22,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-22,"27","Panevėžio m. sav.",24,0,0,0,NA,69,44,1,NA
2020-08-22,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-22,"30","Visagino sav.",5,1,0,0,NA,11,6,0,NA
2020-08-22,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-22,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-22,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-22,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-22,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-22,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-22,"41","Vilniaus r. sav.",29,0,1,0,NA,320,284,3,NA
2020-08-22,"42","Elektrėnų sav.",3,0,0,0,NA,12,9,0,NA
2020-08-22,"43","Zarasų r. sav.",3,1,0,0,NA,5,2,0,NA
2020-08-22,"45","Ignalinos r. sav.",14,0,0,0,NA,23,9,0,NA
2020-08-22,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-22,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-22,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-22,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-22,"52","Kauno r. sav.",61,3,0,0,NA,85,24,0,NA
2020-08-22,"53","Kėdainių r. sav.",3,1,0,0,NA,14,11,0,NA
2020-08-22,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-22,"55","Klaipėdos r. sav.",11,0,0,0,NA,70,55,4,NA
2020-08-22,"56","Kretingos r. sav.",2,0,0,0,NA,65,59,3,NA
2020-08-22,"57","Kupiškio r. sav.",4,1,0,0,NA,7,3,0,NA
2020-08-22,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-08-22,"59","Lazdijų r. sav.",0,0,0,0,NA,6,6,0,NA
2020-08-22,"61","Mažeikių r. sav.",3,0,0,0,NA,10,6,0,NA
2020-08-22,"62","Molėtų r. sav.",12,1,0,0,NA,17,5,0,NA
2020-08-22,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-08-22,"65","Pakruojo r. sav.",1,0,0,0,NA,1,0,0,NA
2020-08-22,"66","Panevėžio r. sav.",5,0,0,0,NA,15,9,1,NA
2020-08-22,"67","Pasvalio r. sav.",2,1,0,0,NA,5,3,0,NA
2020-08-22,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-22,"69","Prienų r. sav.",16,0,0,0,NA,24,7,1,NA
2020-08-22,"71","Radviliškio r. sav.",1,0,0,0,NA,8,7,0,NA
2020-08-22,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA
2020-08-22,"73","Rokiškio r. sav.",0,0,0,0,NA,4,4,0,NA
2020-08-22,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-08-22,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-08-22,"77","Tauragės r. sav.",7,0,0,0,NA,18,11,1,NA
2020-08-22,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-08-22,"79","Trakų r. sav.",12,0,0,0,NA,25,13,0,NA
2020-08-22,"81","Ukmergės r. sav.",3,0,0,0,NA,92,79,8,NA
2020-08-22,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-22,"84","Šakių r. sav.",2,0,0,0,NA,10,7,0,NA
2020-08-22,"85","Šalčininkų r. sav.",5,0,0,0,NA,28,23,0,NA
2020-08-22,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA
2020-08-22,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-22,"88","Šilutės r. sav.",3,0,0,0,NA,10,7,0,NA
2020-08-22,"89","Širvintų r. sav.",0,0,0,0,NA,20,19,0,NA
2020-08-22,"91","Šiaulių r. sav.",1,0,0,0,NA,12,10,1,NA
2020-08-22,"94","Jurbarko r. sav.",1,0,0,0,NA,3,2,0,NA
2020-08-22,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-08-23,"00","Lietuva",735,38,0,1,NA,2667,1834,68,NA
2020-08-23,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-08-23,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-08-23,"13","Vilniaus m. sav.",223,24,0,0,NA,729,479,20,NA
2020-08-23,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-08-23,"18","Marijampolės sav.",3,0,0,0,NA,83,76,3,NA
2020-08-23,"19","Kauno m. sav.",203,3,0,1,NA,319,109,6,NA
2020-08-23,"21","Klaipėdos m. sav.",38,0,0,0,NA,316,260,8,NA
2020-08-23,"23","Neringos sav.",1,1,0,0,NA,2,1,0,NA
2020-08-23,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-08-23,"27","Panevėžio m. sav.",24,0,0,0,NA,69,44,1,NA
2020-08-23,"29","Šiaulių m. sav.",9,0,0,0,NA,25,15,1,NA
2020-08-23,"30","Visagino sav.",5,0,0,0,NA,11,6,0,NA
2020-08-23,"32","Akmenės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-08-23,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-08-23,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA
2020-08-23,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-08-23,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-08-23,"39","Vilkaviškio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-08-23,"41","Vilniaus r. sav.",30,1,0,0,NA,321,284,3,NA
2020-08-23,"42","Elektrėnų sav.",3,0,0,0,NA,12,9,0,NA
2020-08-23,"43","Zarasų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-08-23,"45","Ignalinos r. sav.",14,0,0,0,NA,23,9,0,NA
2020-08-23,"46","Jonavos r. sav.",7,0,0,0,NA,20,13,0,NA
2020-08-23,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-08-23,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-08-23,"49","Kaišiadorių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-08-23,"52","Kauno r. sav.",61,0,0,0,NA,85,24,0,NA
2020-08-23,"53","Kėdainių r. sav.",3,0,0,0,NA,14,11,0,NA
2020-08-23,"54","Kelmės r. sav.",0,0,0,0,NA,3,3,0,NA
