"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-06-07,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15000
2020-06-07,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9857
2020-06-07,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4717
2020-06-07,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12972
2020-06-07,"85","Šalčininkų r. sav.","45",4,0,1,0,0,12,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10197
2020-06-07,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20070
2020-06-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14324
2020-06-07,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11958
2020-06-07,"89","Širvintų r. sav.","49",5,2,0,0,0,12,6,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20408
2020-06-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3312
2020-06-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19394
2020-06-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,37
2020-06-08,"00","Lietuva","00",287,6,12,0,0,1722,1355,71,9,2021-01-04 07:06:40,2021-01-04 07:00:57,175
2020-06-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,517
2020-06-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15677
2020-06-08,"13","Vilniaus m. sav.","01",110,1,1,0,0,449,317,17,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9182
2020-06-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10607
2020-06-08,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12297
2020-06-08,"19","Kauno m. sav.","02",13,1,2,0,0,103,87,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,863
2020-06-08,"21","Klaipėdos m. sav.","03",38,0,3,0,0,274,220,16,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1911
2020-06-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16353
2020-06-08,"25","Palangos m. sav.","34",3,0,1,0,0,12,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6116
2020-06-08,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13311
2020-06-08,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18381
2020-06-08,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4012
2020-06-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2963
2020-06-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5417
2020-06-08,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4365
2020-06-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17029
2020-06-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15339
2020-06-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6466
2020-06-08,"41","Vilniaus r. sav.","58",66,1,1,0,0,272,201,3,2,2021-01-04 07:06:40,2021-01-04 07:00:57,5068
2020-06-08,"42","Elektrėnų sav.","13",3,0,1,0,0,7,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9520
2020-06-08,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8168
2020-06-08,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8506
2020-06-08,"46","Jonavos r. sav.","15",2,2,0,0,0,11,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16015
2020-06-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6816
2020-06-08,"48","Kalvarijos sav.","19",0,0,1,0,0,5,4,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2614
2020-06-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11283
2020-06-08,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20747
2020-06-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1205
2020-06-08,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7154
2020-06-08,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11621
2020-06-08,"56","Kretingos r. sav.","25",11,0,1,0,0,60,47,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2264
2020-06-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13649
2020-06-08,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12635
2020-06-08,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10945
2020-06-08,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14663
2020-06-08,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8844
2020-06-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19057
2020-06-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13987
2020-06-08,"66","Panevėžio r. sav.","35",0,0,1,0,0,8,7,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17367
2020-06-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17705
2020-06-08,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7492
2020-06-08,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5767
2020-06-08,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18719
2020-06-08,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1558
2020-06-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18043
2020-06-08,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7830
2020-06-08,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16691
2020-06-08,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3662
2020-06-08,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19733
2020-06-08,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15001
2020-06-08,"81","Ukmergės r. sav.","54",5,1,0,0,0,88,74,9,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9858
2020-06-08,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4718
2020-06-08,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12973
2020-06-08,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10198
2020-06-08,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20071
2020-06-08,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14325
2020-06-08,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11959
2020-06-08,"89","Širvintų r. sav.","49",5,0,0,0,0,12,6,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20409
2020-06-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3313
2020-06-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19395
2020-06-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,38
2020-06-09,"00","Lietuva","00",253,6,36,3,1,1728,1391,74,10,2021-01-04 07:06:40,2021-01-04 07:00:57,176
2020-06-09,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,518
2020-06-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15678
2020-06-09,"13","Vilniaus m. sav.","01",91,2,18,3,0,451,335,20,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9183
2020-06-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10608
2020-06-09,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12298
2020-06-09,"19","Kauno m. sav.","02",11,0,1,0,1,103,88,3,1,2021-01-04 07:06:40,2021-01-04 07:00:57,864
2020-06-09,"21","Klaipėdos m. sav.","03",34,1,5,0,0,275,225,16,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1912
2020-06-09,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16354
2020-06-09,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6118
2020-06-09,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13312
2020-06-09,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18382
2020-06-09,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4013
2020-06-09,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2964
2020-06-09,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5418
2020-06-09,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4366
2020-06-09,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17030
2020-06-09,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15340
2020-06-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6467
2020-06-09,"41","Vilniaus r. sav.","58",54,0,12,0,0,272,213,3,2,2021-01-04 07:06:40,2021-01-04 07:00:57,5069
2020-06-09,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9521
2020-06-09,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8169
2020-06-09,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8507
2020-06-09,"46","Jonavos r. sav.","15",2,0,0,0,0,11,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16016
2020-06-09,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6817
2020-06-09,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2615
2020-06-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11284
2020-06-09,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20748
2020-06-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1206
2020-06-09,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7155
2020-06-09,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11622
2020-06-09,"56","Kretingos r. sav.","25",11,0,0,0,0,60,47,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2265
2020-06-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13650
2020-06-09,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12636
2020-06-09,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10946
2020-06-09,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14664
2020-06-09,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8845
2020-06-09,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19058
2020-06-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13988
2020-06-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17368
2020-06-09,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17706
2020-06-09,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7493
2020-06-09,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5768
2020-06-09,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18720
2020-06-09,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1559
2020-06-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18044
2020-06-09,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7831
2020-06-09,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16692
2020-06-09,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3664
2020-06-09,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19734
2020-06-09,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15002
2020-06-09,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9859
2020-06-09,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4719
2020-06-09,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12974
2020-06-09,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10199
2020-06-09,"86","Švenčionių r. sav.","50",2,0,0,0,0,11,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20072
2020-06-09,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14326
2020-06-09,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11960
2020-06-09,"89","Širvintų r. sav.","49",8,3,0,0,0,15,6,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20410
2020-06-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3314
2020-06-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19396
2020-06-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,39
2020-06-10,"00","Lietuva","00",261,19,11,0,0,1747,1402,74,10,2021-01-04 07:06:40,2021-01-04 07:00:57,177
2020-06-10,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,519
2020-06-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15679
2020-06-10,"13","Vilniaus m. sav.","01",97,10,4,0,0,461,339,20,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9184
2020-06-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10609
2020-06-10,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12299
2020-06-10,"19","Kauno m. sav.","02",11,0,0,0,0,103,88,3,1,2021-01-04 07:06:40,2021-01-04 07:00:57,865
2020-06-10,"21","Klaipėdos m. sav.","03",32,0,2,0,0,275,227,16,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1913
2020-06-10,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16355
2020-06-10,"25","Palangos m. sav.","34",3,0,0,0,0,12,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6119
2020-06-10,"27","Panevėžio m. sav.","05",1,0,0,0,0,21,19,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13313
2020-06-10,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18383
2020-06-10,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4014
2020-06-10,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2965
2020-06-10,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5419
2020-06-10,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4367
2020-06-10,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17031
2020-06-10,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15341
2020-06-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6468
2020-06-10,"41","Vilniaus r. sav.","58",55,5,4,0,0,277,217,3,2,2021-01-04 07:06:40,2021-01-04 07:00:57,5070
2020-06-10,"42","Elektrėnų sav.","13",3,0,0,0,0,7,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9522
2020-06-10,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8170
2020-06-10,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8508
2020-06-10,"46","Jonavos r. sav.","15",4,2,0,0,0,13,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16017
2020-06-10,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6818
2020-06-10,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2616
2020-06-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11285
2020-06-10,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20749
2020-06-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1207
2020-06-10,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7156
2020-06-10,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11623
2020-06-10,"56","Kretingos r. sav.","25",12,1,0,0,0,61,47,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2266
2020-06-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13651
2020-06-10,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12637
2020-06-10,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10947
2020-06-10,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14665
2020-06-10,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8846
2020-06-10,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19059
2020-06-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13989
2020-06-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17369
2020-06-10,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17707
2020-06-10,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7494
2020-06-10,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5769
2020-06-10,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18721
2020-06-10,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1560
2020-06-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18045
2020-06-10,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7832
2020-06-10,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16693
2020-06-10,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3665
2020-06-10,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19735
2020-06-10,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15003
2020-06-10,"81","Ukmergės r. sav.","54",5,0,0,0,0,88,74,9,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9860
2020-06-10,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4720
2020-06-10,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12975
2020-06-10,"85","Šalčininkų r. sav.","45",4,0,0,0,0,12,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10200
2020-06-10,"86","Švenčionių r. sav.","50",1,0,1,0,0,11,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20073
2020-06-10,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14327
2020-06-10,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11961
2020-06-10,"89","Širvintų r. sav.","49",9,1,0,0,0,16,6,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20411
2020-06-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3315
2020-06-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19397
2020-06-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,40
