"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-21,"69","Prienų r. sav.","38",16,1,2,0,0,24,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5710
2020-08-21,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18353
2020-08-21,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20333
2020-08-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17693
2020-08-21,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7737
2020-08-21,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16373
2020-08-21,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3655
2020-08-21,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19013
2020-08-21,"79","Trakų r. sav.","53",12,2,1,0,0,25,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14723
2020-08-21,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-27 07:06:41,2020-12-27 07:01:04,9717
2020-08-21,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4686
2020-08-21,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12743
2020-08-21,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10050
2020-08-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19343
2020-08-21,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14063
2020-08-21,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11753
2020-08-21,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,19673
2020-08-21,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2972
2020-08-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18683
2020-08-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3316
2020-08-22,"00","Lietuva","00",698,41,2,0,0,2629,1834,84,13,2020-12-27 07:06:41,2020-12-27 07:01:04,248
2020-08-22,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,584
2020-08-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15384
2020-08-22,"13","Vilniaus m. sav.","01",199,25,1,0,0,705,479,22,5,2020-12-27 07:06:41,2020-12-27 07:01:04,9058
2020-08-22,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10434
2020-08-22,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12084
2020-08-22,"19","Kauno m. sav.","02",201,6,0,0,0,316,109,5,1,2020-12-27 07:06:41,2020-12-27 07:01:04,919
2020-08-22,"21","Klaipėdos m. sav.","03",38,1,0,0,0,316,260,18,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1607
2020-08-22,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16044
2020-08-22,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6053
2020-08-22,"27","Panevėžio m. sav.","05",24,0,0,0,0,69,44,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13074
2020-08-22,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18024
2020-08-22,"30","Visagino sav.","59",5,1,0,0,0,11,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3997
2020-08-22,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2632
2020-08-22,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5370
2020-08-22,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4343
2020-08-22,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16704
2020-08-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15054
2020-08-22,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6394
2020-08-22,"41","Vilniaus r. sav.","58",29,0,1,0,0,320,284,3,4,2020-12-27 07:06:41,2020-12-27 07:01:04,5029
2020-08-22,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9388
2020-08-22,"43","Zarasų r. sav.","60",3,1,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8068
2020-08-22,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8398
2020-08-22,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15714
2020-08-22,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6736
2020-08-22,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,2290
2020-08-22,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11094
2020-08-22,"52","Kauno r. sav.","20",61,3,0,0,0,85,24,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20004
2020-08-22,"53","Kėdainių r. sav.","22",3,1,0,0,0,14,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1260
2020-08-22,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7077
2020-08-22,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11424
2020-08-22,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1949
2020-08-22,"57","Kupiškio r. sav.","26",4,1,0,0,0,7,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13404
2020-08-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12414
2020-08-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10764
2020-08-22,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14394
2020-08-22,"62","Molėtų r. sav.","30",12,1,0,0,0,17,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8728
2020-08-22,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3314
2020-08-22,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13734
2020-08-22,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17034
2020-08-22,"67","Pasvalio r. sav.","36",2,1,0,0,0,5,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17364
2020-08-22,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7408
2020-08-22,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5712
2020-08-22,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18354
2020-08-22,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20334
2020-08-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17694
2020-08-22,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7738
2020-08-22,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16374
2020-08-22,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3656
2020-08-22,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19014
2020-08-22,"79","Trakų r. sav.","53",12,0,0,0,0,25,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14724
2020-08-22,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-27 07:06:41,2020-12-27 07:01:04,9718
2020-08-22,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4687
2020-08-22,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12744
2020-08-22,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10051
2020-08-22,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19344
2020-08-22,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14064
2020-08-22,"88","Šilutės r. sav.","48",3,0,0,0,0,10,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11754
2020-08-22,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,19674
2020-08-22,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2973
2020-08-22,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18684
2020-08-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3346
2020-08-23,"00","Lietuva","00",735,38,0,1,0,2667,1834,85,13,2020-12-27 07:06:41,2020-12-27 07:01:04,249
2020-08-23,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,585
2020-08-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15385
2020-08-23,"13","Vilniaus m. sav.","01",223,24,0,0,0,729,479,22,5,2020-12-27 07:06:41,2020-12-27 07:01:04,9059
2020-08-23,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10435
2020-08-23,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12085
2020-08-23,"19","Kauno m. sav.","02",203,3,0,1,0,319,109,6,1,2020-12-27 07:06:41,2020-12-27 07:01:04,920
2020-08-23,"21","Klaipėdos m. sav.","03",38,0,0,0,0,316,260,18,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1608
2020-08-23,"23","Neringos sav.","31",1,1,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16045
2020-08-23,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6054
2020-08-23,"27","Panevėžio m. sav.","05",24,0,0,0,0,69,44,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13075
2020-08-23,"29","Šiaulių m. sav.","04",9,0,0,0,0,25,15,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18025
2020-08-23,"30","Visagino sav.","59",5,0,0,0,0,11,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3998
2020-08-23,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2633
2020-08-23,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5371
2020-08-23,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4344
2020-08-23,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16705
2020-08-23,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15055
2020-08-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6395
2020-08-23,"41","Vilniaus r. sav.","58",30,1,0,0,0,321,284,3,4,2020-12-27 07:06:41,2020-12-27 07:01:04,5030
2020-08-23,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9389
2020-08-23,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8069
2020-08-23,"45","Ignalinos r. sav.","14",14,0,0,0,0,23,9,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8399
2020-08-23,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15715
2020-08-23,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6737
2020-08-23,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,2291
2020-08-23,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11095
2020-08-23,"52","Kauno r. sav.","20",61,0,0,0,0,85,24,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20005
2020-08-23,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1261
2020-08-23,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7078
2020-08-23,"55","Klaipėdos r. sav.","24",11,0,0,0,0,70,55,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11425
2020-08-23,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1950
2020-08-23,"57","Kupiškio r. sav.","26",4,0,0,0,0,7,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13405
2020-08-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12415
2020-08-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10765
2020-08-23,"61","Mažeikių r. sav.","29",3,0,0,0,0,10,6,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14395
2020-08-23,"62","Molėtų r. sav.","30",14,2,0,0,0,19,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8729
2020-08-23,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3315
2020-08-23,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13735
2020-08-23,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17035
2020-08-23,"67","Pasvalio r. sav.","36",2,0,0,0,0,5,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17365
2020-08-23,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7409
2020-08-23,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5713
2020-08-23,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18355
2020-08-23,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20335
2020-08-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17695
2020-08-23,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7739
2020-08-23,"75","Skuodo r. sav.","43",1,1,0,0,0,4,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16375
2020-08-23,"77","Tauragės r. sav.","51",7,0,0,0,0,18,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3657
2020-08-23,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19015
2020-08-23,"79","Trakų r. sav.","53",13,1,0,0,0,26,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14725
2020-08-23,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-27 07:06:41,2020-12-27 07:01:04,9719
2020-08-23,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4688
2020-08-23,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12745
2020-08-23,"85","Šalčininkų r. sav.","45",5,0,0,0,0,28,23,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10052
2020-08-23,"86","Švenčionių r. sav.","50",3,3,0,0,0,14,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19345
2020-08-23,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14065
2020-08-23,"88","Šilutės r. sav.","48",5,2,0,0,0,12,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11755
2020-08-23,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,19675
2020-08-23,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2974
2020-08-23,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18685
2020-08-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3376
2020-08-24,"00","Lietuva","00",740,21,16,0,0,2688,1850,85,13,2020-12-27 07:06:41,2020-12-27 07:01:04,250
2020-08-24,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,586
2020-08-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15386
2020-08-24,"13","Vilniaus m. sav.","01",234,13,2,0,0,742,481,22,5,2020-12-27 07:06:41,2020-12-27 07:01:04,9060
2020-08-24,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10436
2020-08-24,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12086
2020-08-24,"19","Kauno m. sav.","02",203,2,2,0,0,321,111,6,1,2020-12-27 07:06:41,2020-12-27 07:01:04,921
2020-08-24,"21","Klaipėdos m. sav.","03",39,1,0,0,0,317,260,18,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1609
2020-08-24,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16046
2020-08-24,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6055
2020-08-24,"27","Panevėžio m. sav.","05",23,1,2,0,0,70,46,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13076
2020-08-24,"29","Šiaulių m. sav.","04",8,0,1,0,0,25,16,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18026
2020-08-24,"30","Visagino sav.","59",5,0,0,0,0,11,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3999
2020-08-24,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2634
2020-08-24,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5372
2020-08-24,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4345
2020-08-24,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16706
2020-08-24,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15056
2020-08-24,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6396
2020-08-24,"41","Vilniaus r. sav.","58",29,0,1,0,0,321,285,3,4,2020-12-27 07:06:41,2020-12-27 07:01:04,5031
2020-08-24,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9390
2020-08-24,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8070
2020-08-24,"45","Ignalinos r. sav.","14",13,0,1,0,0,23,10,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8400
2020-08-24,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15716
2020-08-24,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6738
2020-08-24,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-27 07:06:41,2020-12-27 07:01:04,2292
2020-08-24,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11096
2020-08-24,"52","Kauno r. sav.","20",61,0,0,0,0,85,24,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20006
2020-08-24,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1262
2020-08-24,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7079
2020-08-24,"55","Klaipėdos r. sav.","24",8,0,3,0,0,70,58,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11426
2020-08-24,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1951
2020-08-24,"57","Kupiškio r. sav.","26",4,0,0,0,0,7,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13406
2020-08-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12416
2020-08-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10766
2020-08-24,"61","Mažeikių r. sav.","29",2,0,1,0,0,10,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14396
2020-08-24,"62","Molėtų r. sav.","30",12,0,2,0,0,19,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8730
2020-08-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3317
2020-08-24,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13736
2020-08-24,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17036
2020-08-24,"67","Pasvalio r. sav.","36",2,0,0,0,0,5,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17366
2020-08-24,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7410
2020-08-24,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5714
2020-08-24,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18356
2020-08-24,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20336
2020-08-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17696
2020-08-24,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7740
2020-08-24,"75","Skuodo r. sav.","43",1,0,0,0,0,4,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16376
2020-08-24,"77","Tauragės r. sav.","51",8,1,0,0,0,19,11,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3658
2020-08-24,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19016
2020-08-24,"79","Trakų r. sav.","53",13,0,0,0,0,26,13,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14726
2020-08-24,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-27 07:06:41,2020-12-27 07:01:04,9720
2020-08-24,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4689
2020-08-24,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12746
