"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-02,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-02,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-02,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-02,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-02,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-02,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-02,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-02,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-02,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-07-02,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-02,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-02,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-02,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-02,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-02,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-02,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-02,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-02,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-02,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-02,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-02,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-02,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-02,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-02,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-02,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-02,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-02,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-03,"00","Lietuva",159,3,11,0,NA,1826,1577,62,NA
2020-07-03,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"13","Vilniaus m. sav.",77,0,4,0,NA,500,397,19,NA
2020-07-03,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-03,"18","Marijampolės sav.",2,1,0,0,NA,78,72,3,NA
2020-07-03,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-03,"21","Klaipėdos m. sav.",7,0,0,0,NA,277,252,8,NA
2020-07-03,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-03,"27","Panevėžio m. sav.",0,0,1,0,NA,21,20,1,NA
2020-07-03,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-03,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-03,"34","Anykščių r. sav.",2,1,0,0,NA,8,6,0,NA
2020-07-03,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-03,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-03,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-03,"41","Vilniaus r. sav.",37,1,5,0,NA,291,248,3,NA
2020-07-03,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-03,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-03,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-03,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-03,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-03,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-03,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-03,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-03,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-03,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-03,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-03,"68","Plungės r. sav.",0,0,1,0,NA,8,8,0,NA
2020-07-03,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-03,"71","Radviliškio r. sav.",4,0,0,0,NA,7,3,0,NA
2020-07-03,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-03,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-03,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-03,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-03,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-03,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-03,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-03,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-03,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-03,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-03,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-03,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-03,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-03,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-03,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-03,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-04,"00","Lietuva",157,5,7,0,NA,1831,1584,62,NA
2020-07-04,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"13","Vilniaus m. sav.",77,3,3,0,NA,503,400,19,NA
2020-07-04,"15","Druskininkų sav.",1,0,0,0,NA,1,0,0,NA
2020-07-04,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-04,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-04,"21","Klaipėdos m. sav.",8,1,0,0,NA,278,252,8,NA
2020-07-04,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-04,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-04,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-07-04,"30","Visagino sav.",1,1,0,0,NA,4,3,0,NA
2020-07-04,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-04,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-04,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-04,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-04,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-04,"41","Vilniaus r. sav.",35,0,2,0,NA,291,250,3,NA
2020-07-04,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-04,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-04,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-04,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-04,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-04,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"55","Klaipėdos r. sav.",2,0,0,0,NA,60,54,4,NA
2020-07-04,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-04,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-04,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-04,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-04,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-04,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-04,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-04,"71","Radviliškio r. sav.",2,0,2,0,NA,7,5,0,NA
2020-07-04,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-04,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-04,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-04,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-04,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-04,"79","Trakų r. sav.",1,0,0,0,NA,6,5,0,NA
2020-07-04,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-04,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-04,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-04,"85","Šalčininkų r. sav.",3,0,0,0,NA,14,11,0,NA
2020-07-04,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-04,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-04,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-04,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-04,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-04,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-05,"00","Lietuva",158,5,4,0,NA,1836,1588,62,NA
2020-07-05,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"13","Vilniaus m. sav.",79,2,0,0,NA,505,400,19,NA
2020-07-05,"15","Druskininkų sav.",0,0,1,0,NA,1,1,0,NA
2020-07-05,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-05,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-05,"21","Klaipėdos m. sav.",8,0,0,0,NA,278,252,8,NA
2020-07-05,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-05,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-05,"29","Šiaulių m. sav.",2,1,0,0,NA,15,12,1,NA
2020-07-05,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-05,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-05,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-05,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-05,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-05,"41","Vilniaus r. sav.",33,0,2,0,NA,291,252,3,NA
2020-07-05,"42","Elektrėnų sav.",1,0,0,0,NA,7,6,0,NA
2020-07-05,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-05,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-05,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-05,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-05,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"55","Klaipėdos r. sav.",1,0,1,0,NA,60,55,4,NA
2020-07-05,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-05,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-05,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-05,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-05,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-05,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-05,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-05,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-05,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-05,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-05,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-05,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-05,"79","Trakų r. sav.",2,1,0,0,NA,7,5,0,NA
2020-07-05,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-05,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-05,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-05,"85","Šalčininkų r. sav.",4,1,0,0,NA,15,11,0,NA
2020-07-05,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-05,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-05,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-05,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-05,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-05,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-06,"00","Lietuva",161,3,0,0,NA,1839,1588,62,NA
2020-07-06,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"13","Vilniaus m. sav.",81,2,0,0,NA,507,400,19,NA
2020-07-06,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-06,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-06,"21","Klaipėdos m. sav.",8,0,0,0,NA,278,252,8,NA
2020-07-06,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-06,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-06,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-06,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-06,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-06,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-06,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-06,"41","Vilniaus r. sav.",33,0,0,0,NA,291,252,3,NA
2020-07-06,"42","Elektrėnų sav.",2,1,0,0,NA,8,6,0,NA
2020-07-06,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-06,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-06,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-06,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-06,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-06,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-06,"56","Kretingos r. sav.",0,0,0,0,NA,61,58,2,NA
2020-07-06,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-06,"62","Molėtų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-06,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-06,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-06,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-06,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-06,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-06,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-06,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-06,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-06,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-06,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-06,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-06,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-06,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-06,"82","Utenos r. sav.",0,0,0,0,NA,6,6,0,NA
2020-07-06,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-06,"85","Šalčininkų r. sav.",4,0,0,0,NA,15,11,0,NA
2020-07-06,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
2020-07-06,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-07-06,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-06,"89","Širvintų r. sav.",12,0,0,0,NA,19,6,0,NA
2020-07-06,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-07-06,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-06,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-07-07,"00","Lietuva",165,10,6,0,NA,1849,1594,62,NA
2020-07-07,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-07-07,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"13","Vilniaus m. sav.",86,5,0,0,NA,512,400,19,NA
2020-07-07,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"18","Marijampolės sav.",2,0,0,0,NA,78,72,3,NA
2020-07-07,"19","Kauno m. sav.",2,0,0,0,NA,105,99,3,NA
2020-07-07,"21","Klaipėdos m. sav.",7,0,1,0,NA,278,253,8,NA
2020-07-07,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA
2020-07-07,"27","Panevėžio m. sav.",0,0,0,0,NA,21,20,1,NA
2020-07-07,"29","Šiaulių m. sav.",2,0,0,0,NA,15,12,1,NA
2020-07-07,"30","Visagino sav.",1,0,0,0,NA,4,3,0,NA
2020-07-07,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-07-07,"34","Anykščių r. sav.",2,0,0,0,NA,8,6,0,NA
2020-07-07,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-07-07,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-07-07,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-07-07,"41","Vilniaus r. sav.",33,1,1,0,NA,292,253,3,NA
2020-07-07,"42","Elektrėnų sav.",1,0,1,0,NA,8,7,0,NA
2020-07-07,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"45","Ignalinos r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"46","Jonavos r. sav.",1,0,0,0,NA,14,13,0,NA
2020-07-07,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-07-07,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA
2020-07-07,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-07-07,"53","Kėdainių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-07-07,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"55","Klaipėdos r. sav.",1,0,0,0,NA,60,55,4,NA
2020-07-07,"56","Kretingos r. sav.",2,2,0,0,NA,63,58,2,NA
2020-07-07,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"59","Lazdijų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA
2020-07-07,"62","Molėtų r. sav.",2,1,0,0,NA,5,3,0,NA
2020-07-07,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-07-07,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-07-07,"66","Panevėžio r. sav.",0,0,0,0,NA,8,7,1,NA
2020-07-07,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-07-07,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA
2020-07-07,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-07-07,"71","Radviliškio r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-07,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-07-07,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-07-07,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-07-07,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA
2020-07-07,"77","Tauragės r. sav.",0,0,0,0,NA,9,9,1,NA
2020-07-07,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA
2020-07-07,"79","Trakų r. sav.",2,0,0,0,NA,7,5,0,NA
2020-07-07,"81","Ukmergės r. sav.",0,0,0,0,NA,88,79,8,NA
2020-07-07,"82","Utenos r. sav.",1,1,0,0,NA,7,6,0,NA
2020-07-07,"84","Šakių r. sav.",0,0,0,0,NA,4,3,0,NA
2020-07-07,"85","Šalčininkų r. sav.",4,0,0,0,NA,15,11,0,NA
2020-07-07,"86","Švenčionių r. sav.",1,0,0,0,NA,11,10,0,NA
