"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-12-03,"53",36,46.9,66.1,-135,-29.1,1370,1211,1047,35,1,124,288,20,37,"Kėdainių r. sav.",-35.8,-29.1
2020-12-03,"54",23,14.6,17.7,-22,-17.6,646,499,297,35,0,112,314,4,12,"Kelmės r. sav.",-14.1,-14.1
2020-12-03,"55",41,51.1,44.6,46,14.7,1649,1375,1006,24,2,250,619,18,52,"Klaipėdos r. sav.",18.3,18.3
2020-12-03,"56",31,24,18.4,39,30,924,766,496,33,3,125,395,3,29,"Kretingos r. sav.",34.1,34.1
2020-12-03,"57",5,4.7,8.1,-24,-41.4,225,168,114,6,1,51,105,1,3,"Kupiškio r. sav.",-40,-40
2020-12-03,"58",5,3.1,12.6,-66,-74.2,186,149,128,9,1,28,49,1,1,"Kazlų Rūdos sav.",-60.8,-60.8
2020-12-03,"59",7,4.3,5,-5,-13.9,133,122,100,3,0,8,30,0,1,"Lazdijų r. sav.",-7.4,-7.4
2020-12-03,"61",54,52.3,43.9,59,19.2,1601,1189,948,37,4,375,616,16,40,"Mažeikių r. sav.",14.2,19.2
2020-12-03,"62",5,9.3,6.4,20,43.5,232,194,124,2,0,36,106,2,6,"Molėtų r. sav.",9.2,43.5
2020-12-03,"63",8,2.1,0.9,9,128.6,49,42,31,2,0,5,16,0,1,"Pagėgių sav.",104.6,128.6
2020-12-03,"65",23,20.4,13.4,49,51.6,381,310,279,7,1,64,95,1,2,"Pakruojo r. sav.",9.4,51.6
2020-12-03,"66",30,28.1,25.6,18,10,728,624,520,9,2,95,199,7,19,"Panevėžio r. sav.",17.5,17.5
2020-12-03,"67",16,14,9.6,31,45.6,418,380,244,7,0,31,167,0,18,"Pasvalio r. sav.",56,56
2020-12-03,"68",0,9.1,14.3,-36,-35.6,931,667,264,28,1,236,639,2,13,"Plungės r. sav.",-19.6,-19.6
2020-12-03,"69",43,19.6,16,25,22.1,618,458,346,18,1,142,254,6,13,"Prienų r. sav.",43.7,43.7
2020-12-03,"71",33,27.1,29.1,-14,-6.8,901,706,460,44,0,151,397,17,20,"Radviliškio r. sav.",-11.7,-6.8
2020-12-03,"72",32,27.6,30.7,-22,-10.2,1428,870,431,56,2,502,941,28,27,"Raseinių r. sav.",7.6,7.6
2020-12-03,"73",19,15.3,13.1,15,16.1,331,292,250,8,1,31,73,2,4,"Rokiškio r. sav.",9.3,16.1
2020-12-03,"74",1,4.9,2.4,17,94.4,194,147,109,8,1,39,77,0,1,"Rietavo sav.",26.2,94.4
2020-12-03,"75",30,16.9,13.4,24,25.3,543,401,313,15,0,127,215,4,13,"Skuodo r. sav.",10.3,25.3
2020-12-03,"77",51,28.1,31.7,-25,-11.2,1016,742,644,28,2,246,344,32,38,"Tauragės r. sav.",-16.4,-11.2
2020-12-03,"78",22,23.6,21.1,17,11.4,902,610,437,32,0,260,433,8,25,"Telšių r. sav.",19.4,19.4
2020-12-03,"79",33,22.1,17.7,31,24.8,645,472,353,13,1,160,279,5,12,"Trakų r. sav.",43.3,43.3
2020-12-03,"81",44,34.1,23.7,73,43.7,836,669,519,22,0,145,295,6,17,"Ukmergės r. sav.",45.6,45.6
2020-12-03,"82",7,23.6,16.3,51,44.3,536,505,422,6,0,25,108,2,10,"Utenos r. sav.",40.6,44.3
2020-12-03,"84",7,11.6,21.4,-69,-45.7,433,350,295,12,0,71,126,6,7,"Šakių r. sav.",-17.1,-17.1
2020-12-03,"85",33,23.3,27.3,-28,-14.6,637,574,506,16,1,47,115,1,6,"Šalčininkų r. sav.",-11.8,-11.8
2020-12-03,"86",1,8.4,12,-25,-29.4,637,544,317,18,0,75,302,3,9,"Švenčionių r. sav.",-18.2,-18.2
2020-12-03,"87",26,17.7,23.7,-42,-25.2,835,672,518,29,0,134,288,13,25,"Šilalės r. sav.",-11.7,-11.7
2020-12-03,"88",24,19.3,20,-5,-3.5,814,672,484,22,0,120,308,12,27,"Šilutės r. sav.",19.7,19.7
2020-12-03,"89",2,7,12.7,-40,-44.4,473,317,216,10,0,146,247,5,8,"Širvintų r. sav.",-33.4,-33.4
2020-12-03,"91",43,31.7,30.6,8,3.7,1143,953,614,43,3,147,486,8,25,"Šiaulių r. sav.",13.8,13.8
2020-12-03,"94",15,10.3,8.6,12,19.7,406,273,170,26,0,107,210,3,6,"Jurbarko r. sav.",-0.7,19.7
2020-12-04,"00",2805,2073.6,1955.1,829,6.1,74076,54249,37734,1558,60,18269,34784,2202,3041,"Lietuva",10.1,10.1
2020-12-04,"11",82,53,59.9,-48,-11.4,1776,1420,1204,23,1,333,549,70,109,"Alytaus m. sav.",-8.4,-8.4
2020-12-04,"12",1,0.9,2,-8,-53.3,47,26,17,0,0,21,30,5,5,"Birštono sav.",-49.1,-49.1
2020-12-04,"13",522,338.3,320.7,123,5.5,14468,9819,6051,205,9,4444,8212,356,478,"Vilniaus m. sav.",14.9,14.9
2020-12-04,"15",4,6.4,15.1,-61,-57,365,276,231,10,0,79,124,13,17,"Druskininkų sav.",-49.6,-49.6
2020-12-04,"18",55,43.6,41,18,6.2,1579,1061,778,41,3,477,760,44,63,"Marijampolės sav.",10.2,10.2
2020-12-04,"19",411,268,204.1,447,31.3,8837,6105,4150,160,9,2572,4527,279,385,"Kauno m. sav.",27.9,31.3
2020-12-04,"21",93,110.1,133.4,-163,-17.4,5231,3720,2411,102,5,1409,2718,178,246,"Klaipėdos m. sav.",1.9,1.9
2020-12-04,"23",1,1,0.7,2,33.3,27,23,15,0,0,4,12,1,1,"Neringos sav.",58.8,58.8
2020-12-04,"25",4,10.7,11.9,-8,-9.5,413,310,202,8,0,95,203,12,16,"Palangos m. sav.",7.4,7.4
2020-12-04,"27",90,98.3,87.3,77,12.6,2643,2241,1813,41,2,361,789,75,114,"Panevėžio m. sav.",5.6,12.6
2020-12-04,"29",111,112.3,123,-75,-8.7,4606,3639,2419,88,5,879,2099,133,187,"Šiaulių m. sav.",3,3
2020-12-04,"30",18,11.7,10.4,9,12.2,287,210,179,5,0,72,103,6,13,"Visagino sav.",14.8,14.8
2020-12-04,"32",19,10.4,12.4,-14,-15.9,278,240,203,10,0,28,65,6,9,"Akmenės r. sav.",-12.1,-12.1
2020-12-04,"33",18,13.9,14.3,-3,-3,411,339,304,13,0,59,94,19,30,"Alytaus r. sav.",-9.3,-3
2020-12-04,"34",24,12,8,28,49.1,246,200,177,10,1,36,59,6,8,"Anykščių r. sav.",52.8,52.8
2020-12-04,"36",26,11.9,6.4,38,82.6,272,178,147,8,1,86,117,9,9,"Biržų r. sav.",25.4,82.6
2020-12-04,"38",15,15.7,14.4,9,8.8,426,367,299,12,2,47,115,9,22,"Varėnos r. sav.",-4.4,8.8
2020-12-04,"39",33,22.1,20.9,9,6.1,570,417,378,7,1,146,185,26,25,"Vilkaviškio r. sav.",-12.7,6.1
2020-12-04,"41",120,68.9,62.9,42,9.5,2671,1789,1177,29,0,853,1465,75,99,"Vilniaus r. sav.",24.7,24.7
2020-12-04,"42",5,13.3,10,23,32.4,423,324,205,2,0,97,216,16,15,"Elektrėnų sav.",59.8,59.8
2020-12-04,"43",4,8.4,6.9,11,22.4,153,125,107,4,0,24,42,8,9,"Zarasų r. sav.",-16.7,22.4
2020-12-04,"45",19,10.7,4.4,44,137.5,176,159,127,1,0,16,48,3,3,"Ignalinos r. sav.",88.3,137.5
2020-12-04,"46",63,45.4,32.4,91,39.9,956,616,536,11,1,329,409,60,64,"Jonavos r. sav.",25,39.9
2020-12-04,"47",6,4.6,5.9,-9,-21.4,336,263,126,16,1,57,194,0,1,"Joniškio r. sav.",-32.2,-21.4
2020-12-04,"48",5,5.6,4.3,9,29,167,124,90,5,0,38,72,5,11,"Kalvarijos sav.",3.3,29
2020-12-04,"49",78,29.3,21,58,39.2,597,464,392,8,0,125,197,19,19,"Kaišiadorių r. sav.",-0.6,39.2
2020-12-04,"52",116,68.9,56.1,89,22.6,2339,1656,1110,52,0,631,1177,71,94,"Kauno r. sav.",24.1,24.1
2020-12-04,"53",74,50.1,61.4,-79,-18.3,1444,1251,1074,38,3,155,332,31,44,"Kėdainių r. sav.",-25,-18.3
2020-12-04,"54",10,14.1,16.4,-16,-13.8,656,489,282,35,0,132,339,20,25,"Kelmės r. sav.",6.5,6.5
2020-12-04,"55",65,52.7,47,40,12.1,1714,1378,991,25,1,311,698,61,79,"Klaipėdos r. sav.",18.8,18.8
2020-12-04,"56",23,23.4,19.3,29,21.3,947,768,474,33,0,146,440,21,45,"Kretingos r. sav.",39.8,39.8
2020-12-04,"57",10,5.6,7.7,-15,-27.3,235,163,108,8,0,64,119,13,14,"Kupiškio r. sav.",-25.3,-25.3
2020-12-04,"58",9,4.3,12.1,-55,-64,195,150,129,10,1,35,56,7,7,"Kazlų Rūdos sav.",-47,-47
2020-12-04,"59",8,4.6,5.6,-7,-17.5,141,130,107,3,0,8,31,0,1,"Lazdijų r. sav.",-18.2,-17.5
2020-12-04,"61",47,48.3,43,37,12.3,1648,1169,911,37,0,442,700,67,84,"Mažeikių r. sav.",9.7,12.3
2020-12-04,"62",16,9.9,7.3,18,34.6,248,206,135,2,0,40,111,4,5,"Molėtų r. sav.",15.5,34.6
2020-12-04,"63",10,3.3,1.1,15,166.6,59,52,40,2,0,5,17,0,1,"Pagėgių sav.",83.5,166.6
2020-12-04,"65",5,19.9,13.7,43,44.3,386,297,262,10,3,79,114,15,19,"Pakruojo r. sav.",1.2,44.3
2020-12-04,"66",22,27.9,26.4,10,5.4,750,620,505,9,0,121,236,26,37,"Panevėžio r. sav.",19.2,19.2
2020-12-04,"67",54,20.4,10,73,102.8,472,432,295,7,0,33,170,2,3,"Pasvalio r. sav.",105.5,105.5
2020-12-04,"68",24,10.6,14.7,-29,-27.9,955,674,256,28,0,253,671,17,32,"Plungės r. sav.",-13.7,-13.7
2020-12-04,"69",32,23,14.9,57,54.3,650,463,342,18,0,169,290,27,36,"Prienų r. sav.",69,69
2020-12-04,"71",26,27.1,30.6,-24,-11.2,927,707,455,44,0,176,428,25,31,"Radviliškio r. sav.",-16.5,-11.2
2020-12-04,"72",28,27.3,33.1,-41,-17.6,1456,858,425,56,0,542,975,40,34,"Raseinių r. sav.",4.3,4.3
2020-12-04,"73",20,16.9,13.4,24,25.3,351,306,255,9,0,36,87,5,14,"Rokiškio r. sav.",25.2,25.3
2020-12-04,"74",5,5.3,2.6,19,100,199,151,110,8,0,40,81,1,4,"Rietavo sav.",54.6,100
2020-12-04,"75",18,15,15.9,-6,-5.4,561,395,295,16,0,150,250,23,35,"Skuodo r. sav.",-17,-5.4
2020-12-04,"77",20,25.7,33.3,-53,-22.6,1036,737,627,29,1,270,380,24,36,"Tauragės r. sav.",-11.2,-11.2
2020-12-04,"78",19,22.1,22.4,-2,-1.3,921,596,405,33,1,292,483,32,50,"Telšių r. sav.",6.2,6.2
2020-12-04,"79",34,23,16.7,44,37.3,679,477,356,13,0,189,310,29,31,"Trakų r. sav.",45.9,45.9
2020-12-04,"81",32,32.3,24.9,52,29.7,868,680,526,23,0,165,319,20,24,"Ukmergės r. sav.",21.3,29.7
2020-12-04,"82",86,32,16.9,106,89.1,622,579,490,7,1,36,125,11,17,"Utenos r. sav.",45.3,89.1
2020-12-04,"84",12,9.4,23.7,-100,-59.9,445,341,282,12,0,92,151,21,25,"Šakių r. sav.",-25.9,-25.9
2020-12-04,"85",33,23.6,24.1,-4,-2.4,670,598,516,16,0,56,138,9,23,"Šalčininkų r. sav.",5.6,5.6
2020-12-04,"86",26,9.6,13.9,-30,-30.6,663,561,301,18,0,84,344,9,42,"Švenčionių r. sav.",-19.3,-19.3
2020-12-04,"87",13,17.7,23.7,-42,-25.2,848,652,487,32,3,164,329,30,41,"Šilalės r. sav.",-8.9,-8.9
2020-12-04,"88",34,22.6,16.6,42,35.9,848,680,473,24,2,144,351,24,43,"Šilutės r. sav.",35.9,35.9
2020-12-04,"89",4,7.1,10.1,-21,-29.2,477,290,174,12,2,175,291,29,44,"Širvintų r. sav.",-32.3,-29.2
2020-12-04,"91",30,30.9,33.6,-19,-8.1,1173,944,599,44,1,185,530,38,44,"Šiaulių r. sav.",4.5,4.5
2020-12-04,"94",11,10.7,8,19,33.3,417,268,164,26,0,123,227,16,17,"Jurbarko r. sav.",0,33.3
2020-12-05,"00",2281,2142,1896.7,1717,12.9,76357,56437,39035,1615,53,18305,35707,36,923,"Lietuva",15.8,15.8
2020-12-05,"11",43,57.3,58.6,-9,-2.2,1819,1460,1233,24,1,335,562,2,13,"Alytaus m. sav.",-5.5,-2.2
2020-12-05,"12",0,0.9,1.6,-5,-41.7,47,26,17,0,0,21,30,0,0,"Birštono sav.",-43.2,-41.7
2020-12-05,"13",336,351.1,298.7,367,17.5,14804,10137,6191,216,11,4451,8397,7,185,"Vilniaus m. sav.",22.9,22.9
2020-12-05,"15",11,5.7,14.6,-62,-60.2,376,285,240,10,0,81,126,2,2,"Druskininkų sav.",-41.7,-41.7
2020-12-05,"18",34,41.1,39.6,11,4,1613,1095,783,41,0,477,789,0,29,"Marijampolės sav.",11.5,11.5
2020-12-05,"19",360,298.6,186.3,786,60.2,9197,6452,4409,170,9,2575,4618,3,91,"Kauno m. sav.",46.9,60.2
2020-12-05,"21",166,116,124.1,-57,-6.6,5397,3878,2470,107,5,1412,2820,3,102,"Klaipėdos m. sav.",9.9,9.9
2020-12-05,"23",0,0.9,0.7,1,16.7,27,23,15,0,0,4,12,0,0,"Neringos sav.",40.4,40.4
2020-12-05,"25",16,11.3,12.3,-7,-8,429,326,208,8,0,95,213,0,10,"Palangos m. sav.",2.7,2.7
2020-12-05,"27",124,105.4,83.3,155,26.5,2767,2363,1905,42,1,362,820,1,31,"Panevėžio m. sav.",16.9,26.5
2020-12-05,"29",142,114.7,123.1,-59,-6.8,4748,3778,2521,89,1,881,2138,2,39,"Šiaulių m. sav.",-1.5,-1.5
2020-12-05,"30",11,12,10.3,12,16.4,298,221,190,5,0,72,103,0,0,"Visagino sav.",24.5,24.5
2020-12-05,"32",6,10.7,11,-2,-2.6,284,245,208,10,0,29,66,1,1,"Akmenės r. sav.",4.6,4.6
2020-12-05,"33",12,14.1,15,-6,-5.7,423,350,313,14,1,59,96,0,2,"Alytaus r. sav.",-8.4,-5.7
2020-12-05,"34",14,12.4,8.6,27,44.3,260,214,188,10,0,36,62,0,3,"Anykščių r. sav.",39.8,44.3
2020-12-05,"36",2,11.3,6.6,33,70.2,274,179,146,8,0,87,120,1,3,"Biržų r. sav.",15.2,70.2
2020-12-05,"38",8,15.3,14,9,9.1,434,375,303,12,0,47,119,0,4,"Varėnos r. sav.",3.6,9.1
2020-12-05,"39",46,23.6,23.4,1,0.6,616,461,416,8,1,147,192,1,7,"Vilkaviškio r. sav.",-0.5,0.6
2020-12-05,"41",71,73.1,60.1,91,21.6,2742,1856,1222,30,1,856,1490,3,25,"Vilniaus r. sav.",33.5,33.5
2020-12-05,"42",26,15.1,9.7,38,55.1,449,349,226,2,0,98,221,1,5,"Elektrėnų sav.",45.1,55.1
2020-12-05,"43",6,8.1,7.3,6,11.5,159,131,112,4,0,24,43,0,1,"Zarasų r. sav.",-11.7,11.5
2020-12-05,"45",0,9,5.6,24,60,176,159,127,1,0,16,48,0,0,"Ignalinos r. sav.",45.5,60
2020-12-05,"46",95,53,34.4,130,53.7,1051,708,618,14,3,329,419,0,10,"Jonavos r. sav.",56.5,56.5
2020-12-05,"47",5,4.4,5.7,-9,-22,341,268,125,16,0,57,200,0,6,"Joniškio r. sav.",-28.8,-22
2020-12-05,"48",1,5.3,3.3,14,58.3,168,125,91,5,0,38,72,0,0,"Kalvarijos sav.",24.5,58.3
2020-12-05,"49",19,28.7,22.7,42,26.3,616,483,404,8,0,125,204,0,7,"Kaišiadorių r. sav.",28.9,28.9
2020-12-05,"52",76,70.6,53.9,117,31,2415,1729,1151,55,3,631,1209,0,32,"Kauno r. sav.",27.9,31
2020-12-05,"53",46,48.1,60.3,-85,-20.1,1490,1291,1103,41,2,158,346,3,14,"Kėdainių r. sav.",-21,-20.1
2020-12-05,"54",41,16.7,15.7,7,6.3,697,529,317,36,1,132,344,0,5,"Kelmės r. sav.",23.6,23.6
2020-12-05,"55",62,56.1,46.6,67,20.5,1776,1439,1011,26,1,311,739,0,41,"Klaipėdos r. sav.",22.2,22.2
2020-12-05,"56",25,23.1,20.9,16,10.9,972,793,475,33,0,146,464,0,24,"Kretingos r. sav.",30.5,30.5
2020-12-05,"57",6,6.1,7.3,-8,-15.4,241,168,112,9,1,64,120,0,1,"Kupiškio r. sav.",-21.9,-15.4
2020-12-05,"58",8,4.6,10.7,-43,-56.6,203,158,135,10,0,35,58,0,2,"Kazlų Rūdos sav.",-32.5,-32.5
2020-12-05,"59",12,5.7,4.1,11,36.7,153,142,117,3,0,8,33,0,2,"Lazdijų r. sav.",19.3,36.7
2020-12-05,"61",44,43,44.4,-10,-3.2,1692,1211,922,39,0,442,731,0,31,"Mažeikių r. sav.",-1.2,-1.2
2020-12-05,"62",6,9,8,7,12.3,254,212,140,2,0,40,112,0,1,"Molėtų r. sav.",7.2,12.3
2020-12-05,"63",1,3.4,1,17,212.5,60,53,41,2,0,5,17,0,0,"Pagėgių sav.",128,212.5
2020-12-05,"65",27,16.4,19.4,-21,-15.3,413,321,282,10,0,82,121,3,7,"Pakruojo r. sav.",-23.1,-15.3
2020-12-05,"66",26,28,25.9,15,8.2,776,645,520,10,1,121,246,0,10,"Panevėžio r. sav.",28.3,28.3
2020-12-05,"67",14,19.3,12.6,47,52.8,486,446,306,7,0,33,173,0,3,"Pasvalio r. sav.",54.2,54.2
2020-12-05,"68",11,10.1,14.6,-31,-30.1,966,685,261,28,0,253,677,0,6,"Plungės r. sav.",-16.3,-16.3
2020-12-05,"69",13,23,14,63,63.6,663,476,345,18,0,169,300,0,10,"Prienų r. sav.",69.6,69.6
2020-12-05,"71",34,26.1,32.3,-43,-18.9,961,740,480,45,1,176,436,0,8,"Radviliškio r. sav.",-16,-16
2020-12-05,"72",33,27.4,30.6,-22,-10.2,1489,889,454,57,1,543,978,1,3,"Raseinių r. sav.",14.2,14.2
2020-12-05,"73",3,15,13.6,10,10.4,354,309,254,9,0,36,91,0,4,"Rokiškio r. sav.",3.1,10.4
2020-12-05,"74",1,5.4,2,24,160,200,152,108,8,0,40,84,0,3,"Rietavo sav.",85.1,160
2020-12-05,"75",3,15.4,14.7,5,4.8,564,398,295,17,1,149,252,-1,2,"Skuodo r. sav.",1.4,4.8
2020-12-05,"77",26,25.4,33.1,-54,-23.2,1062,763,645,29,0,270,388,0,8,"Tauragės r. sav.",-7.1,-7.1
2020-12-05,"78",19,20.4,24.6,-29,-16.8,940,613,417,34,1,293,489,1,6,"Telšių r. sav.",-10.7,-10.7
2020-12-05,"79",6,22.4,16.3,43,37.4,685,482,356,14,1,189,315,0,5,"Trakų r. sav.",38,38
2020-12-05,"81",2,31.6,25.1,45,25.4,870,682,519,23,0,165,328,0,9,"Ukmergės r. sav.",22.3,25.4
2020-12-05,"82",15,33,17,112,93.3,637,593,502,8,1,36,127,0,2,"Utenos r. sav.",43.3,93.3
2020-12-05,"84",6,9.9,20,-71,-50.4,451,346,285,13,1,92,153,0,2,"Šakių r. sav.",-18.4,-18.4
2020-12-05,"85",39,25.9,23.1,19,11.7,709,637,551,16,0,56,142,0,4,"Šalčininkų r. sav.",16.1,16.1
2020-12-05,"86",30,13.1,11.9,9,10.7,693,590,306,19,1,84,368,0,24,"Švenčionių r. sav.",14,14
2020-12-05,"87",9,14.6,21.6,-49,-32.2,857,659,474,33,1,165,350,1,21,"Šilalės r. sav.",-10.4,-10.4
2020-12-05,"88",16,21.6,17.9,26,20.6,864,695,450,24,0,145,390,1,39,"Šilutės r. sav.",23.1,23.1
2020-12-05,"89",15,7,12,-35,-41.2,492,305,185,12,0,175,295,0,4,"Širvintų r. sav.",-40.6,-40.6
2020-12-05,"91",33,31.3,32,-5,-2.2,1206,976,625,45,1,185,536,0,6,"Šiaulių r. sav.",4,4
2020-12-05,"94",18,11.6,8,25,43.9,435,286,174,26,0,123,235,0,8,"Jurbarko r. sav.",20.6,43.9
2020-12-06,"00",1376,2170.9,1920.1,1755,13.1,77733,57714,39724,1692,77,18327,36317,22,610,"Lietuva",14.4,14.4
2020-12-06,"11",66,57.1,60.6,-24,-5.6,1885,1524,1266,26,2,335,593,0,31,"Alytaus m. sav.",7.5,7.5
2020-12-06,"12",1,1,1.4,-3,-27.3,48,27,18,0,0,21,30,0,0,"Birštono sav.",-31.7,-27.3
2020-12-06,"13",308,356.7,309.3,332,15.3,15112,10430,6364,229,13,4453,8519,2,122,"Vilniaus m. sav.",20.3,20.3
2020-12-06,"15",2,5.7,14.4,-61,-59.8,378,285,240,12,2,81,126,0,0,"Druskininkų sav.",-41.1,-41.1
2020-12-06,"18",79,51.3,38.9,87,31.9,1692,1170,853,42,1,480,797,3,8,"Marijampolės sav.",26.4,31.9
2020-12-06,"19",158,302.1,189.7,787,59.2,9355,6604,4470,175,5,2576,4710,1,92,"Kauno m. sav.",41.3,59.2
2020-12-06,"21",86,110.7,125.6,-104,-11.8,5483,3962,2518,109,2,1412,2856,0,36,"Klaipėdos m. sav.",4.8,4.8
2020-12-06,"23",0,0.9,0.7,1,16.7,27,23,15,0,0,4,12,0,0,"Neringos sav.",41.5,41.5
2020-12-06,"25",8,12,12.6,-4,-4.5,437,333,215,9,1,95,213,0,0,"Palangos m. sav.",4.7,4.7
2020-12-06,"27",81,108.1,86.3,153,25.3,2848,2431,1947,44,2,373,857,11,37,"Panevėžio m. sav.",16.6,25.3
2020-12-06,"29",60,113.6,120.7,-50,-5.9,4808,3833,2532,94,5,881,2182,0,44,"Šiaulių m. sav.",-1,-1
2020-12-06,"30",0,12,10.3,12,16.4,298,221,190,5,0,72,103,0,0,"Visagino sav.",22.8,22.8
2020-12-06,"32",4,11.3,10.7,4,5.3,288,249,211,10,0,29,67,0,1,"Akmenės r. sav.",4.1,5.3
2020-12-06,"33",7,12.7,16.6,-27,-23.1,430,356,316,15,1,59,99,0,3,"Alytaus r. sav.",-11.4,-11.4
2020-12-06,"34",1,12.4,8.6,27,44.3,261,214,186,10,0,37,65,1,3,"Anykščių r. sav.",34.6,44.3
2020-12-06,"36",0,11.3,6.4,34,73.9,274,178,144,9,1,87,121,0,1,"Biržų r. sav.",16.9,73.9
2020-12-06,"38",2,14.9,14.4,3,2.9,436,376,299,13,1,47,124,0,5,"Varėnos r. sav.",-1.7,2.9
2020-12-06,"39",11,23.9,24.7,-6,-3.4,627,469,422,9,1,149,196,2,4,"Vilkaviškio r. sav.",-4.9,-3.4
2020-12-06,"41",48,72.3,62.3,70,16,2790,1901,1245,33,3,856,1512,0,22,"Vilniaus r. sav.",27.2,27.2
2020-12-06,"42",2,15.3,9.9,38,54.3,451,351,228,2,0,98,221,0,0,"Elektrėnų sav.",43,54.3
2020-12-06,"43",1,8.3,7.3,7,13.5,160,132,113,4,0,24,43,0,0,"Zarasų r. sav.",-9.5,13.5
2020-12-06,"45",15,11.1,5.6,39,97.5,191,174,142,1,0,16,48,0,0,"Ignalinos r. sav.",66.4,97.5
2020-12-06,"46",13,53.9,33.6,142,60.2,1064,720,626,15,1,329,423,0,4,"Jonavos r. sav.",52.6,60.2
2020-12-06,"47",4,4.7,5.6,-6,-15,345,272,128,16,0,57,201,0,1,"Joniškio r. sav.",-28.6,-15
2020-12-06,"48",1,5.4,3,17,77.3,169,126,90,5,0,38,74,0,2,"Kalvarijos sav.",23.2,77.3
2020-12-06,"49",13,30.3,21.9,59,38.3,629,496,412,8,0,125,209,0,5,"Kaišiadorių r. sav.",28.8,38.3
2020-12-06,"52",69,76.1,54.7,150,39.1,2484,1796,1194,57,2,631,1233,0,24,"Kauno r. sav.",29.2,39.1
2020-12-06,"53",63,52.6,61.4,-62,-14.4,1553,1350,1152,45,4,158,356,0,10,"Kėdainių r. sav.",-15.1,-14.4
2020-12-06,"54",4,17.1,15.7,10,9,701,531,319,38,2,132,344,0,0,"Kelmės r. sav.",19.8,19.8
2020-12-06,"55",31,54.6,48.6,42,12.3,1807,1468,1024,28,2,311,755,0,16,"Klaipėdos r. sav.",14.2,14.2
2020-12-06,"56",7,23.1,20.9,16,10.9,979,799,477,34,1,146,468,0,4,"Kretingos r. sav.",29.6,29.6
2020-12-06,"57",0,6.1,7.1,-7,-13.7,241,168,110,9,0,64,122,0,2,"Kupiškio r. sav.",-26.4,-13.7
2020-12-06,"58",4,5.1,10.6,-38,-50.7,207,161,138,11,1,35,58,0,0,"Kazlų Rūdos sav.",-32.2,-32.2
2020-12-06,"59",1,5.7,4.3,10,32.3,154,143,114,3,0,8,37,0,4,"Lazdijų r. sav.",8.5,32.3
2020-12-06,"61",32,40.9,46.6,-40,-12.2,1724,1241,938,41,2,442,745,0,14,"Mažeikių r. sav.",-6.6,-6.6
2020-12-06,"62",1,9,8.1,6,10.3,255,213,141,2,0,40,112,0,0,"Molėtų r. sav.",7.9,10.3
2020-12-06,"63",1,3.1,1.4,12,109.1,61,54,41,2,0,5,18,0,1,"Pagėgių sav.",79.3,109.1
2020-12-06,"65",0,16.1,19.1,-21,-15.6,413,318,278,11,1,84,124,2,3,"Pakruojo r. sav.",-22.9,-15.6
2020-12-06,"66",38,30.6,27.3,23,12,814,683,546,10,0,121,258,0,12,"Panevėžio r. sav.",33.6,33.6
2020-12-06,"67",1,17.4,13,31,33.7,487,447,302,7,0,33,178,0,5,"Pasvalio r. sav.",36.5,36.5
2020-12-06,"68",6,10.7,14.6,-27,-26.2,972,690,266,29,1,253,677,0,0,"Plungės r. sav.",-12.6,-12.6
2020-12-06,"69",3,23,13.9,64,65.3,666,479,345,18,0,169,303,0,3,"Prienų r. sav.",61.9,65.3
2020-12-06,"71",3,25.6,28.6,-21,-10.4,964,742,480,46,1,176,438,0,2,"Radviliškio r. sav.",-12.2,-10.4
2020-12-06,"72",17,25.6,30.6,-35,-16.3,1506,906,469,57,0,543,980,0,2,"Raseinių r. sav.",11.6,11.6
2020-12-06,"73",26,18.4,13.1,37,39.8,380,332,275,12,3,36,93,0,2,"Rokiškio r. sav.",18.8,39.8
2020-12-06,"74",1,5.6,1.9,26,185.7,201,153,107,8,0,40,86,0,2,"Rietavo sav.",82.5,185.7
2020-12-06,"75",1,15.1,14.9,2,1.9,565,399,295,17,0,149,253,0,1,"Skuodo r. sav.",-5.6,1.9
2020-12-06,"77",20,25.6,33.6,-56,-23.7,1082,781,660,31,2,270,391,0,3,"Tauragės r. sav.",-12.6,-12.6
2020-12-06,"78",15,20.6,22.4,-13,-8.2,955,624,417,38,4,293,500,0,11,"Telšių r. sav.",-3.3,-3.3
2020-12-06,"79",7,22.7,16.3,45,39.1,692,489,363,14,0,189,315,0,0,"Trakų r. sav.",38.4,39.1
2020-12-06,"81",5,31.7,25.1,46,26,875,684,521,26,3,165,328,0,0,"Ukmergės r. sav.",23.9,26
2020-12-06,"82",5,33.6,17.1,115,95,642,598,503,8,0,36,131,0,4,"Utenos r. sav.",49.1,95
2020-12-06,"84",4,10.3,19.6,-65,-47.1,455,349,283,14,1,92,158,0,5,"Šakių r. sav.",-16.1,-16.1
2020-12-06,"85",8,26.3,23.1,22,13.5,717,645,543,16,0,56,158,0,16,"Šalčininkų r. sav.",18.5,18.5
2020-12-06,"86",1,13.1,11.9,9,10.7,694,591,285,19,0,84,390,0,22,"Švenčionių r. sav.",5.1,10.7
