"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-28,"45","Ignalinos r. sav.","14",12,0,1,NA,NA,23,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21030
2020-08-28,"46","Jonavos r. sav.","15",6,0,1,NA,NA,20,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8056
2020-08-28,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2680
2020-08-28,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11984
2020-08-28,"49","Kaišiadorių r. sav.","18",4,0,0,NA,NA,8,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17560
2020-08-28,"52","Kauno r. sav.","20",63,1,0,NA,NA,89,26,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3039
2020-08-28,"53","Kėdainių r. sav.","22",3,0,0,NA,NA,14,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12331
2020-08-28,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3397
2020-08-28,"55","Klaipėdos r. sav.","24",9,2,0,NA,NA,73,60,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12678
2020-08-28,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17907
2020-08-28,"57","Kupiškio r. sav.","26",6,0,0,NA,NA,9,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21377
2020-08-28,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13025
2020-08-28,"59","Lazdijų r. sav.","27",1,1,0,NA,NA,7,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3756
2020-08-28,"61","Mažeikių r. sav.","29",3,1,0,NA,NA,11,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8414
2020-08-28,"62","Molėtų r. sav.","30",27,0,0,NA,NA,34,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18254
2020-08-28,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18601
2020-08-28,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18948
2020-08-28,"66","Panevėžio r. sav.","35",4,0,0,NA,NA,15,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19295
2020-08-28,"67","Pasvalio r. sav.","36",5,0,0,NA,NA,8,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13372
2020-08-28,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8772
2020-08-28,"69","Prienų r. sav.","38",10,0,0,NA,NA,24,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4114
2020-08-28,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4473
2020-08-28,"72","Raseinių r. sav.","40",1,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19642
2020-08-28,"73","Rokiškio r. sav.","42",4,3,0,NA,NA,8,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4831
2020-08-28,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19989
2020-08-28,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9130
2020-08-28,"77","Tauragės r. sav.","51",8,0,0,NA,NA,19,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9489
2020-08-28,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9848
2020-08-28,"79","Trakų r. sav.","53",13,0,0,NA,NA,28,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13719
2020-08-28,"81","Ukmergės r. sav.","54",3,0,0,NA,NA,92,79,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14066
2020-08-28,"82","Utenos r. sav.","55",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14413
2020-08-28,"84","Šakių r. sav.","44",3,0,0,NA,NA,11,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14760
2020-08-28,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5189
2020-08-28,"86","Švenčionių r. sav.","50",11,3,0,NA,NA,22,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15107
2020-08-28,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5547
2020-08-28,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15454
2020-08-28,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10205
2020-08-28,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20336
2020-08-28,"94","Jurbarko r. sav.","17",1,0,0,NA,NA,3,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20683
2020-08-28,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7129
2020-08-29,"00","Lietuva","00",865,35,6,0,NA,2868,1904,69,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5905
2020-08-29,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,211
2020-08-29,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15826
2020-08-29,"13","Vilniaus m. sav.","01",289,8,2,NA,NA,804,488,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16173
2020-08-29,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,558
2020-08-29,"18","Marijampolės sav.","28",5,0,0,NA,NA,85,76,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6264
2020-08-29,"19","Kauno m. sav.","02",205,5,0,NA,NA,345,132,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6622
2020-08-29,"21","Klaipėdos m. sav.","03",46,1,0,NA,NA,324,260,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16520
2020-08-29,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6982
2020-08-29,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10566
2020-08-29,"27","Panevėžio m. sav.","05",28,2,0,NA,NA,79,50,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7340
2020-08-29,"29","Šiaulių m. sav.","04",8,0,0,NA,NA,25,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,905
2020-08-29,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1252
2020-08-29,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10925
2020-08-29,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11283
2020-08-29,"34","Anykščių r. sav.","09",1,0,0,NA,NA,9,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1606
2020-08-29,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16867
2020-08-29,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11638
2020-08-29,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17214
2020-08-29,"41","Vilniaus r. sav.","58",33,1,0,NA,NA,327,287,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7699
2020-08-29,"42","Elektrėnų sav.","13",6,0,0,NA,NA,15,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1964
2020-08-29,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2322
2020-08-29,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21031
2020-08-29,"46","Jonavos r. sav.","15",6,0,0,NA,NA,20,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8057
2020-08-29,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2681
2020-08-29,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11985
2020-08-29,"49","Kaišiadorių r. sav.","18",4,0,0,NA,NA,8,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17561
2020-08-29,"52","Kauno r. sav.","20",62,3,4,NA,NA,92,30,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3040
2020-08-29,"53","Kėdainių r. sav.","22",4,1,0,NA,NA,15,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12332
2020-08-29,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3398
2020-08-29,"55","Klaipėdos r. sav.","24",9,0,0,NA,NA,73,60,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12679
2020-08-29,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17908
2020-08-29,"57","Kupiškio r. sav.","26",6,0,0,NA,NA,9,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21378
2020-08-29,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13026
2020-08-29,"59","Lazdijų r. sav.","27",1,0,0,NA,NA,7,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3757
2020-08-29,"61","Mažeikių r. sav.","29",3,0,0,NA,NA,11,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8415
2020-08-29,"62","Molėtų r. sav.","30",30,3,0,NA,NA,37,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18255
2020-08-29,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18602
2020-08-29,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18949
2020-08-29,"66","Panevėžio r. sav.","35",4,0,0,NA,NA,15,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19296
2020-08-29,"67","Pasvalio r. sav.","36",5,0,0,NA,NA,8,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13373
2020-08-29,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8773
2020-08-29,"69","Prienų r. sav.","38",10,0,0,NA,NA,24,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4115
2020-08-29,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4474
2020-08-29,"72","Raseinių r. sav.","40",1,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19643
2020-08-29,"73","Rokiškio r. sav.","42",4,0,0,NA,NA,8,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4832
2020-08-29,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19990
2020-08-29,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9132
2020-08-29,"77","Tauragės r. sav.","51",8,0,0,NA,NA,19,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9490
2020-08-29,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9849
2020-08-29,"79","Trakų r. sav.","53",13,0,0,NA,NA,28,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13720
2020-08-29,"81","Ukmergės r. sav.","54",3,0,0,NA,NA,92,79,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14067
2020-08-29,"82","Utenos r. sav.","55",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14414
2020-08-29,"84","Šakių r. sav.","44",4,1,0,NA,NA,12,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14761
2020-08-29,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5190
2020-08-29,"86","Švenčionių r. sav.","50",19,8,0,NA,NA,30,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15108
2020-08-29,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5548
2020-08-29,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15455
2020-08-29,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10206
2020-08-29,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20337
2020-08-29,"94","Jurbarko r. sav.","17",3,2,0,NA,NA,5,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20684
2020-08-29,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7160
2020-08-30,"00","Lietuva","00",892,32,5,0,NA,2900,1909,69,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5906
2020-08-30,"11","Alytaus m. sav.","06",1,1,0,NA,NA,29,27,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,212
2020-08-30,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15827
2020-08-30,"13","Vilniaus m. sav.","01",298,12,3,NA,NA,816,491,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16174
2020-08-30,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,559
2020-08-30,"18","Marijampolės sav.","28",5,0,0,NA,NA,85,76,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6265
2020-08-30,"19","Kauno m. sav.","02",206,1,0,NA,NA,346,132,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6623
2020-08-30,"21","Klaipėdos m. sav.","03",46,0,0,NA,NA,324,260,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16521
2020-08-30,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6983
2020-08-30,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10567
2020-08-30,"27","Panevėžio m. sav.","05",28,0,0,NA,NA,79,50,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7341
2020-08-30,"29","Šiaulių m. sav.","04",8,0,0,NA,NA,25,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,906
2020-08-30,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1253
2020-08-30,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10926
2020-08-30,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11284
2020-08-30,"34","Anykščių r. sav.","09",1,0,0,NA,NA,9,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1607
2020-08-30,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16868
2020-08-30,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11639
2020-08-30,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17215
2020-08-30,"41","Vilniaus r. sav.","58",33,0,0,NA,NA,327,287,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7700
2020-08-30,"42","Elektrėnų sav.","13",6,0,0,NA,NA,15,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1965
2020-08-30,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2323
2020-08-30,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21032
2020-08-30,"46","Jonavos r. sav.","15",6,0,0,NA,NA,20,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8058
2020-08-30,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2682
2020-08-30,"48","Kalvarijos sav.","19",0,0,0,NA,NA,5,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11986
2020-08-30,"49","Kaišiadorių r. sav.","18",5,1,0,NA,NA,9,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17562
2020-08-30,"52","Kauno r. sav.","20",64,2,0,NA,NA,94,30,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3041
2020-08-30,"53","Kėdainių r. sav.","22",4,0,0,NA,NA,15,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12333
2020-08-30,"54","Kelmės r. sav.","23",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3399
2020-08-30,"55","Klaipėdos r. sav.","24",9,0,0,NA,NA,73,60,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12680
2020-08-30,"56","Kretingos r. sav.","25",2,0,0,NA,NA,65,59,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17909
2020-08-30,"57","Kupiškio r. sav.","26",6,0,0,NA,NA,9,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21379
2020-08-30,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13027
2020-08-30,"59","Lazdijų r. sav.","27",1,0,0,NA,NA,7,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3758
2020-08-30,"61","Mažeikių r. sav.","29",3,0,0,NA,NA,11,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8416
2020-08-30,"62","Molėtų r. sav.","30",33,3,0,NA,NA,40,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18256
2020-08-30,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18603
2020-08-30,"65","Pakruojo r. sav.","33",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18950
2020-08-30,"66","Panevėžio r. sav.","35",3,0,1,NA,NA,15,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19297
2020-08-30,"67","Pasvalio r. sav.","36",9,4,0,NA,NA,12,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13374
2020-08-30,"68","Plungės r. sav.","37",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8774
2020-08-30,"69","Prienų r. sav.","38",10,0,0,NA,NA,24,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4116
2020-08-30,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4475
2020-08-30,"72","Raseinių r. sav.","40",1,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19644
2020-08-30,"73","Rokiškio r. sav.","42",4,0,0,NA,NA,8,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4833
2020-08-30,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19991
2020-08-30,"75","Skuodo r. sav.","43",3,0,0,NA,NA,6,3,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9133
2020-08-30,"77","Tauragės r. sav.","51",8,0,0,NA,NA,19,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9491
2020-08-30,"78","Telšių r. sav.","52",0,0,0,NA,NA,11,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9850
2020-08-30,"79","Trakų r. sav.","53",13,0,0,NA,NA,28,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13721
2020-08-30,"81","Ukmergės r. sav.","54",2,0,1,NA,NA,92,80,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14068
2020-08-30,"82","Utenos r. sav.","55",0,0,0,NA,NA,8,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14415
2020-08-30,"84","Šakių r. sav.","44",5,1,0,NA,NA,13,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14762
2020-08-30,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,30,24,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5191
2020-08-30,"86","Švenčionių r. sav.","50",23,4,0,NA,NA,34,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15109
2020-08-30,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5549
2020-08-30,"88","Šilutės r. sav.","48",5,0,0,NA,NA,12,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15456
2020-08-30,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10207
2020-08-30,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20338
2020-08-30,"94","Jurbarko r. sav.","17",6,3,0,NA,NA,8,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20685
2020-08-30,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7191
2020-08-31,"00","Lietuva","00",901,23,14,0,NA,2923,1923,69,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5907
2020-08-31,"11","Alytaus m. sav.","06",1,0,0,NA,NA,29,27,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,213
2020-08-31,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15828
2020-08-31,"13","Vilniaus m. sav.","01",302,5,1,NA,NA,821,492,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16175
2020-08-31,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,560
2020-08-31,"18","Marijampolės sav.","28",5,0,0,NA,NA,85,76,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6266
2020-08-31,"19","Kauno m. sav.","02",208,2,0,NA,NA,348,132,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6624
2020-08-31,"21","Klaipėdos m. sav.","03",45,1,2,NA,NA,325,262,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16522
2020-08-31,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6984
2020-08-31,"25","Palangos m. sav.","34",0,0,0,NA,NA,12,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10568
2020-08-31,"27","Panevėžio m. sav.","05",26,0,2,NA,NA,79,52,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7342
2020-08-31,"29","Šiaulių m. sav.","04",8,0,0,NA,NA,25,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,907
2020-08-31,"30","Visagino sav.","59",6,0,0,NA,NA,12,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1254
2020-08-31,"32","Akmenės r. sav.","07",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10927
2020-08-31,"33","Alytaus r. sav.","08",0,0,0,NA,NA,7,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11285
2020-08-31,"34","Anykščių r. sav.","09",1,0,0,NA,NA,9,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1608
2020-08-31,"36","Biržų r. sav.","11",2,0,0,NA,NA,12,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16869
2020-08-31,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11640
2020-08-31,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,8,7,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17216
2020-08-31,"41","Vilniaus r. sav.","58",34,1,0,NA,NA,328,287,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7701
2020-08-31,"42","Elektrėnų sav.","13",7,1,0,NA,NA,16,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1966
2020-08-31,"43","Zarasų r. sav.","60",3,0,0,NA,NA,5,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2325
2020-08-31,"45","Ignalinos r. sav.","14",12,0,0,NA,NA,23,11,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21033
