"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-09-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-02,"39",0,0.1,0,1,100,8,5,1,1,0,2,6,0,0,"Vilkaviškio r. sav.",50,100
2020-09-02,"41",3,1.1,0.9,2,28.6,304,165,21,6,0,133,277,0,1,"Vilniaus r. sav.",11.8,28.6
2020-09-02,"42",0,0.4,0.6,-1,-20,18,18,8,0,0,0,10,0,0,"Elektrėnų sav.",-16.7,-16.7
2020-09-02,"43",0,0,0.1,-1,-50,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",-61.5,-50
2020-09-02,"45",1,0.1,0,1,100,24,24,2,0,0,0,22,0,4,"Ignalinos r. sav.",-30.2,100
2020-09-02,"46",0,0,0,0,0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",0,0
2020-09-02,"47",0,0,0.1,-1,-50,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",-33.3,-33.3
2020-09-02,"48",0,0.1,0,1,100,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",130,130
2020-09-02,"49",0,0,0,0,0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",30,30
2020-09-02,"52",1,1.4,1,3,37.5,92,92,66,0,0,0,26,0,1,"Kauno r. sav.",14.3,37.5
2020-09-02,"53",0,0.3,0.1,1,50,15,15,5,0,0,0,10,0,0,"Kėdainių r. sav.",21.4,50
2020-09-02,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-02,"55",0,0.6,0.1,3,149.9,70,63,10,6,0,1,54,0,0,"Klaipėdos r. sav.",37.5,149.9
2020-09-02,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-02,"57",0,0,0.4,-3,-74.9,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-36.4,-36.4
2020-09-02,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-02,"59",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",60,100
2020-09-02,"61",0,0.4,0,3,300,17,15,6,1,0,1,10,0,0,"Mažeikių r. sav.",85.7,300
2020-09-02,"62",1,1,2.7,-12,-60,40,40,30,0,0,0,10,0,0,"Molėtų r. sav.",-49.4,-49.4
2020-09-02,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-09-02,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",90,90
2020-09-02,"66",0,0.3,0.1,1,50,13,13,5,0,0,0,8,0,0,"Panevėžio r. sav.",26.7,50
2020-09-02,"67",0,0.6,0.4,1,25,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",-5.7,25
2020-09-02,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",140,200
2020-09-02,"69",0,0.3,0.1,1,50,25,21,9,2,0,2,14,0,2,"Prienų r. sav.",71.4,71.4
2020-09-02,"71",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Radviliškio r. sav.",110,200
2020-09-02,"72",1,0.3,0,2,200,7,6,2,1,0,0,4,0,0,"Raseinių r. sav.",17.6,200
2020-09-02,"73",0,0.7,0.1,4,199.9,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",113.3,199.9
2020-09-02,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-02,"75",0,0,0.4,-3,-74.9,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",-68.8,-68.8
2020-09-02,"77",1,0.1,0.3,-1,-33.3,16,15,7,1,0,0,8,0,0,"Tauragės r. sav.",-50,-33.3
2020-09-02,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-02,"79",1,0.4,1.1,-5,-55.5,43,40,25,0,0,3,18,1,4,"Trakų r. sav.",-36.6,-36.6
2020-09-02,"81",0,0,0,0,0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",-52.4,0
2020-09-02,"82",0,0.6,0,4,400,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",150,400
2020-09-02,"84",0,0.3,0,2,200,11,11,3,0,0,0,8,0,0,"Šakių r. sav.",130,200
2020-09-02,"85",0,0.3,0.4,-1,-25,28,25,7,0,0,3,21,0,0,"Šalčininkų r. sav.",-25.9,-25
2020-09-02,"86",0,2.6,1.1,10,111.1,36,36,27,0,0,0,9,0,0,"Švenčionių r. sav.",-21.5,111.1
2020-09-02,"87",0,0,0.1,-1,-50,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",-44.4,-44.4
2020-09-02,"88",0,0,0.3,-2,-66.6,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-10.5,-10.5
2020-09-02,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-02,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-09-02,"94",0,0.7,0.1,4,199.9,12,12,6,0,0,0,6,0,0,"Jurbarko r. sav.",106.7,199.9
2020-09-03,"00",36,29.7,34.4,-33,-13.6,2983,2552,833,134,1,297,2016,3,20,"Lietuva",0,0
2020-09-03,"11",0,0.3,0,2,200,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",30,200
2020-09-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-03,"13",14,9.6,15.3,-40,-37,898,753,283,37,0,108,578,2,8,"Vilniaus m. sav.",-3.7,-3.7
2020-09-03,"15",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-41.2,-41.2
2020-09-03,"18",0,0,0.3,-2,-66.6,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",-14.3,-14.3
2020-09-03,"19",4,2.4,4.3,-13,-41.9,333,325,154,6,0,2,173,0,4,"Kauno m. sav.",-17.4,-17.4
2020-09-03,"21",1,0.7,0.9,-1,-14.3,333,286,39,32,0,15,262,0,1,"Klaipėdos m. sav.",10.5,10.5
2020-09-03,"23",0,0,0.3,-2,-66.6,3,3,2,0,0,0,1,0,0,"Neringos sav.",-42.9,-42.9
2020-09-03,"25",0,0,0.1,-1,-50,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-09-03,"27",0,1,1.1,-1,-11.1,85,83,23,2,0,0,60,0,1,"Panevėžio m. sav.",-15.4,-11.1
2020-09-03,"29",1,0.9,0,6,600,33,29,10,0,0,4,23,0,0,"Šiaulių m. sav.",41.7,600
2020-09-03,"30",1,0.1,0.3,-1,-33.3,15,13,4,0,0,2,11,0,0,"Visagino sav.",-35.7,-33.3
2020-09-03,"32",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",-58.3,0
2020-09-03,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-03,"34",0,0.1,0.1,0,0,10,10,2,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-09-03,"36",0,0.4,0.1,2,100,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",50,100
2020-09-03,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-03,"39",1,0.3,0,2,200,9,6,2,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,200
2020-09-03,"41",0,1,1,0,0,304,164,19,6,0,134,279,1,2,"Vilniaus r. sav.",-5.6,0
2020-09-03,"42",3,0.7,0.6,1,20,21,21,11,0,0,0,10,0,0,"Elektrėnų sav.",14.3,20
2020-09-03,"43",0,0,0.1,-1,-50,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",-63,-50
2020-09-03,"45",0,0.1,0,1,100,24,24,2,0,0,0,22,0,0,"Ignalinos r. sav.",-14.6,100
2020-09-03,"46",0,0,0,0,0,14,13,2,0,0,1,12,0,0,"Jonavos r. sav.",0,0
2020-09-03,"47",0,0,0.1,-1,-50,14,13,1,1,0,0,12,0,0,"Joniškio r. sav.",-33.3,-33.3
2020-09-03,"48",0,0,0.1,-1,-50,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",-58.3,-50
2020-09-03,"49",0,0,0,0,0,8,6,5,0,0,2,3,0,0,"Kaišiadorių r. sav.",40,40
2020-09-03,"52",0,1.3,0.9,3,42.9,92,92,66,0,0,0,26,0,0,"Kauno r. sav.",10,42.9
2020-09-03,"53",1,0.4,0.1,2,100,16,16,6,0,0,0,10,0,0,"Kėdainių r. sav.",50,100
2020-09-03,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-03,"55",0,0.6,0.1,3,149.9,70,63,10,6,0,1,54,0,0,"Klaipėdos r. sav.",17.6,149.9
2020-09-03,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-03,"57",0,0,0.4,-3,-74.9,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-36.4,-36.4
2020-09-03,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-03,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-52.4,-50
2020-09-03,"61",0,0.4,0,3,300,17,15,5,1,0,1,11,0,1,"Mažeikių r. sav.",100,300
2020-09-03,"62",3,1.4,2.6,-8,-42.1,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-33.3,-33.3
2020-09-03,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-09-03,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-03,"66",0,0.3,0.1,1,50,13,13,5,0,0,0,8,0,0,"Panevėžio r. sav.",26.7,50
2020-09-03,"67",0,0.6,0.4,1,25,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",3,25
2020-09-03,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",140,200
2020-09-03,"69",1,0.4,0,3,300,26,21,9,3,1,2,14,0,0,"Prienų r. sav.",200,300
2020-09-03,"71",1,0.4,0,3,300,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",180,300
2020-09-03,"72",2,0.6,0,4,400,9,8,4,1,0,0,4,0,0,"Raseinių r. sav.",76.5,400
2020-09-03,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-16.7,-16.7
2020-09-03,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-03,"75",0,0,0.4,-3,-74.9,6,6,3,0,0,0,3,0,0,"Skuodo r. sav.",-65.5,-65.5
2020-09-03,"77",1,0.3,0.1,1,50,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",-5.6,50
2020-09-03,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-03,"79",0,0.4,0.9,-3,-42.9,43,40,22,0,0,3,21,0,3,"Trakų r. sav.",-19.4,-19.4
2020-09-03,"81",0,0,0,0,0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",-52.4,0
2020-09-03,"82",0,0.6,0,4,400,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",150,400
2020-09-03,"84",1,0.4,0,3,300,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",220,300
2020-09-03,"85",0,0.3,0.4,-1,-25,28,25,7,0,0,3,21,0,0,"Šalčininkų r. sav.",-3.8,-3.8
2020-09-03,"86",0,2.1,1.6,4,33.3,36,36,27,0,0,0,9,0,0,"Švenčionių r. sav.",-49.4,33.3
2020-09-03,"87",0,0,0.1,-1,-50,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",-41.2,-41.2
2020-09-03,"88",0,0,0.3,-2,-66.6,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-35,-35
2020-09-03,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-03,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-09-03,"94",1,0.9,0.1,5,249.9,13,13,7,0,0,0,6,0,0,"Jurbarko r. sav.",126.7,249.9
2020-09-04,"00",52,32,33.6,-11,-4.7,3035,2598,846,135,1,302,2054,5,38,"Lietuva",9.5,9.5
2020-09-04,"11",0,0.3,0,2,200,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",30,200
2020-09-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-04,"13",23,11.4,13.4,-14,-14.7,921,773,300,37,0,111,584,3,6,"Vilniaus m. sav.",20,20
2020-09-04,"15",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-37.5,-37.5
2020-09-04,"18",0,0,0.3,-2,-66.6,84,64,3,9,0,11,72,0,0,"Marijampolės sav.",-14.3,-14.3
2020-09-04,"19",3,2.4,4,-11,-37.9,336,328,140,6,0,2,190,0,17,"Kauno m. sav.",-17.4,-17.4
2020-09-04,"21",1,0.7,0.9,-1,-14.3,334,287,39,32,0,15,263,0,1,"Klaipėdos m. sav.",0,0
2020-09-04,"23",0,0,0.3,-2,-66.6,3,3,2,0,0,0,1,0,0,"Neringos sav.",0,0
2020-09-04,"25",0,0,0.1,-1,-50,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",13.3,13.3
2020-09-04,"27",0,0.7,1.4,-5,-45.4,85,82,23,3,1,0,59,0,-1,"Panevėžio m. sav.",-28.6,-28.6
2020-09-04,"29",5,1.6,0,11,1100,38,34,15,0,0,4,23,0,0,"Šiaulių m. sav.",109.1,1100
2020-09-04,"30",0,0.1,0.1,0,0,15,13,3,0,0,2,12,0,1,"Visagino sav.",6.3,6.3
2020-09-04,"32",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Akmenės r. sav.",-56.5,0
2020-09-04,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-04,"34",0,0.1,0.1,0,0,10,10,2,0,0,0,8,0,0,"Anykščių r. sav.",-5.9,0
2020-09-04,"36",0,0.4,0.1,2,100,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",68.4,100
2020-09-04,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-04,"39",0,0.3,0,2,200,9,6,2,1,0,2,6,0,0,"Vilkaviškio r. sav.",100,200
2020-09-04,"41",0,1,1,0,0,304,164,18,6,0,134,280,0,1,"Vilniaus r. sav.",5.9,5.9
2020-09-04,"42",0,0.7,0.4,2,50,21,21,11,0,0,0,10,0,0,"Elektrėnų sav.",50,50
2020-09-04,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",14.3,14.3
2020-09-04,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,1,"Ignalinos r. sav.",215,215
2020-09-04,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,1,"Jonavos r. sav.",0,0
2020-09-04,"47",1,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-09-04,"48",0,0,0.1,-1,-50,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",-56.5,-50
2020-09-04,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,1,"Kaišiadorių r. sav.",50,50
2020-09-04,"52",1,1.1,0.7,3,50,93,91,59,0,0,2,34,2,8,"Kauno r. sav.",-9.4,50
2020-09-04,"53",2,0.6,0.1,3,149.9,18,18,8,0,0,0,10,0,0,"Kėdainių r. sav.",92.9,149.9
2020-09-04,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-04,"55",2,0.7,0.3,3,99.9,72,65,12,6,0,1,54,0,0,"Klaipėdos r. sav.",22.2,99.9
2020-09-04,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-04,"57",0,0,0.3,-2,-66.6,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-44.4,-44.4
2020-09-04,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-04,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-50,-50
2020-09-04,"61",0,0.3,0.1,1,50,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",69.2,69.2
2020-09-04,"62",0,1,2.7,-12,-60,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-10.4,-10.4
2020-09-04,"63",4,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",1180,1180
2020-09-04,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-04,"66",1,0.4,0.1,2,100,14,14,6,0,0,0,8,0,0,"Panevėžio r. sav.",66.7,100
2020-09-04,"67",0,0.6,0.3,2,66.6,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",18.5,66.6
2020-09-04,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",150,200
2020-09-04,"69",1,0.6,0,4,400,27,22,8,3,0,2,16,0,2,"Prienų r. sav.",94.1,400
2020-09-04,"71",0,0.4,0,3,300,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",180,300
2020-09-04,"72",1,0.7,0,5,500,10,9,5,1,0,0,4,0,0,"Raseinių r. sav.",106.2,500
2020-09-04,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-24.1,-24.1
2020-09-04,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-04,"75",1,0.1,0.4,-2,-50,7,7,4,0,0,0,3,0,0,"Skuodo r. sav.",-30.8,-30.8
2020-09-04,"77",0,0.3,0,2,200,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",35.7,200
2020-09-04,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-04,"79",0,0.4,0.9,-3,-42.9,43,40,22,0,0,3,21,0,0,"Trakų r. sav.",-22.2,-22.2
2020-09-04,"81",0,0,0,0,0,80,66,4,12,0,2,64,0,0,"Ukmergės r. sav.",-37.5,0
2020-09-04,"82",0,0.4,0.1,2,100,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",57.1,100
2020-09-04,"84",0,0.3,0.1,1,50,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",41.2,50
2020-09-04,"85",1,0.4,0.3,1,33.3,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",40,40
2020-09-04,"86",3,1.4,2.7,-9,-45,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-43.1,-43.1
2020-09-04,"87",0,0,0.1,-1,-50,4,3,1,1,0,0,2,0,0,"Šilalės r. sav.",-44.4,-44.4
2020-09-04,"88",0,0,0.3,-2,-66.6,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-35,-35
2020-09-04,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-04,"91",2,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-04,"94",0,0.6,0.4,1,25,13,13,7,0,0,0,6,0,0,"Jurbarko r. sav.",4.2,25
2020-09-05,"00",25,30.4,32.7,-16,-7,3060,2622,853,136,1,302,2071,0,17,"Lietuva",9.5,9.5
2020-09-05,"11",0,0.1,0.1,0,0,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-09-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-09-05,"13",6,10.9,11.9,-7,-8.3,927,779,305,37,0,111,585,0,1,"Vilniaus m. sav.",30.4,30.4
2020-09-05,"15",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Druskininkų sav.",-37.5,-37.5
2020-09-05,"18",1,0.1,0.3,-1,-33.3,85,65,4,9,0,11,72,0,0,"Marijampolės sav.",7.1,7.1
2020-09-05,"19",0,1.7,4,-16,-55.2,336,328,130,6,0,2,200,0,10,"Kauno m. sav.",-21.7,-21.7
2020-09-05,"21",0,0.6,0.7,-1,-16.7,334,286,38,33,1,15,263,0,0,"Klaipėdos m. sav.",-14.3,-14.3
2020-09-05,"23",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Neringos sav.",450,450
2020-09-05,"25",0,0,0.1,-1,-50,15,12,2,1,0,2,12,0,0,"Palangos m. sav.",20,20
2020-09-05,"27",0,0.6,1.6,-7,-58.3,85,82,23,3,0,0,59,0,0,"Panevėžio m. sav.",-33.3,-33.3
2020-09-05,"29",5,2.3,0,16,1600,43,39,20,0,0,4,23,0,0,"Šiaulių m. sav.",133.3,1600
2020-09-05,"30",0,0.1,0.1,0,0,15,13,3,0,0,2,12,0,0,"Visagino sav.",6.3,6.3
2020-09-05,"32",1,0.1,0,1,100,6,5,3,1,0,0,2,0,0,"Akmenės r. sav.",-34.6,100
2020-09-05,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-09-05,"34",0,0.1,0.1,0,0,10,10,2,0,0,0,8,0,0,"Anykščių r. sav.",-5.9,0
2020-09-05,"36",0,0.4,0.1,2,100,7,7,4,0,0,0,3,0,0,"Biržų r. sav.",105.6,105.6
2020-09-05,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-09-05,"39",0,0.3,0,2,200,9,6,2,1,0,2,6,0,0,"Vilkaviškio r. sav.",90,200
2020-09-05,"41",3,1.1,0.9,2,28.6,307,167,21,6,0,134,280,0,0,"Vilniaus r. sav.",25,28.6
2020-09-05,"42",0,0.6,0.6,0,0,21,21,11,0,0,0,10,0,0,"Elektrėnų sav.",27.5,27.5
2020-09-05,"43",0,0,0,0,0,6,6,3,0,0,0,3,0,0,"Zarasų r. sav.",9.5,9.5
2020-09-05,"45",0,0.1,0,1,100,24,24,1,0,0,0,23,0,0,"Ignalinos r. sav.",190.5,190.5
2020-09-05,"46",0,0,0,0,0,14,13,1,0,0,1,13,0,0,"Jonavos r. sav.",0,0
2020-09-05,"47",0,0.1,0.1,0,0,15,14,2,1,0,0,12,0,0,"Joniškio r. sav.",-5.9,0
2020-09-05,"48",0,0,0.1,-1,-50,10,8,1,1,0,1,8,0,0,"Kalvarijos sav.",-58.3,-50
2020-09-05,"49",0,0,0,0,0,8,6,4,0,0,2,4,0,0,"Kaišiadorių r. sav.",50,50
2020-09-05,"52",2,0.9,1.3,-3,-30,95,93,59,0,0,2,36,0,2,"Kauno r. sav.",-28.6,-28.6
2020-09-05,"53",1,0.7,0.1,4,199.9,19,19,8,0,0,0,11,0,1,"Kėdainių r. sav.",114.3,199.9
2020-09-05,"54",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Kelmės r. sav.",0,0
2020-09-05,"55",0,0.7,0.3,3,99.9,72,65,12,6,0,1,54,0,0,"Klaipėdos r. sav.",15.8,99.9
2020-09-05,"56",0,0,0,0,0,58,54,1,4,0,0,53,0,0,"Kretingos r. sav.",0,0
2020-09-05,"57",0,0,0.3,-2,-66.6,9,9,6,0,0,0,3,0,0,"Kupiškio r. sav.",-50,-50
2020-09-05,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-09-05,"59",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-09-05,"61",0,0.3,0.1,1,50,17,15,5,1,0,1,11,0,0,"Mažeikių r. sav.",50,50
2020-09-05,"62",0,0.6,3,-17,-77.3,43,43,33,0,0,0,10,0,0,"Molėtų r. sav.",-25.7,-25.7
2020-09-05,"63",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Pagėgių sav.",1050,1050
2020-09-05,"65",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pakruojo r. sav.",80,80
2020-09-05,"66",0,0.4,0.1,2,100,14,14,6,0,0,0,8,0,0,"Panevėžio r. sav.",78.6,100
2020-09-05,"67",0,0,0.9,-6,-85.7,11,10,7,0,0,1,4,0,0,"Pasvalio r. sav.",-78.3,-78.3
2020-09-05,"68",0,0.3,0,2,200,10,9,2,1,0,0,7,0,0,"Plungės r. sav.",140,200
2020-09-05,"69",0,0.6,0,4,400,27,22,7,3,0,2,17,0,1,"Prienų r. sav.",72.2,400
2020-09-05,"71",0,0.4,0,3,300,9,9,3,0,0,0,6,0,0,"Radviliškio r. sav.",170,300
2020-09-05,"72",4,1.3,0,9,900,14,13,9,1,0,0,4,0,0,"Raseinių r. sav.",187.5,900
2020-09-05,"73",0,0.3,0.6,-2,-40,12,12,6,0,0,0,6,0,0,"Rokiškio r. sav.",-19.2,-19.2
2020-09-05,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-09-05,"75",0,0.1,0.3,-1,-33.3,7,7,4,0,0,0,3,0,0,"Skuodo r. sav.",13.6,13.6
2020-09-05,"77",0,0.3,0,2,200,17,16,8,1,0,0,8,0,0,"Tauragės r. sav.",35.7,200
2020-09-05,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-09-05,"79",0,0.4,0.7,-2,-33.3,43,40,21,0,0,3,22,0,1,"Trakų r. sav.",-12.1,-12.1
2020-09-05,"81",0,0,0,0,0,80,66,3,12,0,2,65,0,1,"Ukmergės r. sav.",-33.3,0
2020-09-05,"82",0,0.4,0.1,2,100,13,13,4,0,0,0,9,0,0,"Utenos r. sav.",50,100
2020-09-05,"84",0,0.1,0.3,-1,-33.3,12,12,4,0,0,0,8,0,0,"Šakių r. sav.",-29.2,-29.2
2020-09-05,"85",0,0.3,0.4,-1,-25,29,26,8,0,0,3,21,0,0,"Šalčininkų r. sav.",17.4,17.4
2020-09-05,"86",0,1.1,2.6,-10,-52.6,39,39,30,0,0,0,9,0,0,"Švenčionių r. sav.",-33.3,-33.3
2020-09-05,"87",2,0.3,0.1,1,50,6,5,3,1,0,0,2,0,0,"Šilalės r. sav.",33.3,50
2020-09-05,"88",0,0,0,0,0,12,12,4,0,0,0,8,0,0,"Šilutės r. sav.",-31.6,0
2020-09-05,"89",0,0,0,0,0,15,14,0,1,0,0,14,0,0,"Širvintų r. sav.",0,0
2020-09-05,"91",0,0.3,0,2,200,9,9,2,0,0,0,7,0,0,"Šiaulių r. sav.",100,200
2020-09-05,"94",0,0.6,0.3,2,66.6,13,13,7,0,0,0,6,0,0,"Jurbarko r. sav.",25,66.6
2020-09-06,"00",17,30.7,31.3,-4,-1.8,3077,2638,855,137,1,302,2085,0,14,"Lietuva",14.3,14.3
2020-09-06,"11",0,0.1,0.1,0,0,30,29,2,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-09-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
