"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-13,"72",33,13.9,6.7,50,104.2,923,583,182,24,0,316,717,18,23,"Raseinių r. sav.",61.8,104.2
2020-11-13,"73",6,6,2.4,25,138.9,100,96,67,2,0,2,31,2,0,"Rokiškio r. sav.",76.9,138.9
2020-11-13,"74",1,5.4,3.4,14,56,101,93,82,1,0,7,18,6,6,"Rietavo sav.",53.4,56
2020-11-13,"75",29,14.9,8.3,46,78,252,228,198,5,1,19,49,8,15,"Skuodo r. sav.",126.6,126.6
2020-11-13,"77",60,28,10.4,123,166.2,369,333,304,5,1,31,60,10,11,"Tauragės r. sav.",35.4,166.2
2020-11-13,"78",16,23.4,25.7,-16,-8.8,474,422,393,5,1,47,76,33,36,"Telšių r. sav.",1.5,1.5
2020-11-13,"79",25,12.4,9.3,22,33.3,273,234,180,1,0,38,92,10,10,"Trakų r. sav.",23.3,33.3
2020-11-13,"81",15,16.3,8.4,55,91.7,336,293,208,16,0,27,112,7,8,"Ukmergės r. sav.",18.3,91.7
2020-11-13,"82",27,11.9,3.9,56,200,177,174,146,0,0,3,31,1,2,"Utenos r. sav.",86.7,200
2020-11-13,"84",5,7.4,3.3,29,120.8,123,117,87,2,1,4,34,0,0,"Šakių r. sav.",38,120.8
2020-11-13,"85",8,12.4,6.9,39,79.6,189,173,144,3,2,13,42,2,2,"Šalčininkų r. sav.",18.9,79.6
2020-11-13,"86",11,18.3,13.3,35,37.2,413,400,312,5,0,8,96,3,15,"Švenčionių r. sav.",22.1,37.2
2020-11-13,"87",40,26.9,18.6,58,44.3,399,385,363,6,0,8,30,7,8,"Šilalės r. sav.",32.3,44.3
2020-11-13,"88",24,24.1,13.4,75,78.9,424,386,352,13,1,25,59,4,8,"Šilutės r. sav.",49.6,78.9
2020-11-13,"89",13,10.7,13.4,-19,-20,281,237,219,2,1,42,60,18,20,"Širvintų r. sav.",-9,-9
2020-11-13,"91",25,19.4,15.9,25,22.3,555,519,372,18,1,18,165,10,12,"Šiaulių r. sav.",13.5,22.3
2020-11-13,"94",5,6.6,9.7,-22,-31.9,241,191,156,15,0,35,70,16,17,"Jurbarko r. sav.",-39.7,-31.9
2020-11-14,"00",1284,1466.1,1199.4,1867,22.2,35579,31009,24441,591,32,3979,10547,23,241,"Lietuva",6.6,22.2
2020-11-14,"11",10,48.3,23.3,175,106.7,637,606,557,7,0,24,73,0,2,"Alytaus m. sav.",45.2,106.7
2020-11-14,"12",1,0.9,0.6,2,40,18,16,13,0,0,2,5,0,0,"Birštono sav.",35.1,40
2020-11-14,"13",223,268.9,250.4,129,7.4,7964,6532,4902,83,4,1349,2979,10,63,"Vilniaus m. sav.",5.4,7.4
2020-11-14,"15",17,10.4,2.9,53,252.4,129,126,99,1,0,2,29,0,0,"Druskininkų sav.",178.6,252.4
2020-11-14,"18",33,30.9,27.1,26,13.6,754,642,543,23,1,89,188,0,3,"Marijampolės sav.",-7.6,13.6
2020-11-14,"19",81,164.7,182,-121,-9.5,4292,3695,2940,54,6,543,1298,2,28,"Kauno m. sav.",-20.8,-9.5
2020-11-14,"21",151,114.9,104.9,70,9.5,2826,2531,2072,52,1,243,702,1,12,"Klaipėdos m. sav.",-1.4,9.5
2020-11-14,"23",1,0.3,0.3,0,0,10,10,6,0,0,0,4,0,0,"Neringos sav.",55,55
2020-11-14,"25",10,4.9,7.9,-21,-37.5,197,170,137,2,0,25,58,0,0,"Palangos m. sav.",-27.9,-27.9
2020-11-14,"27",99,57,32.3,173,76.2,957,918,751,13,1,26,193,1,9,"Panevėžio m. sav.",35.5,76.2
2020-11-14,"29",39,113.7,63.4,352,79.1,2336,2191,1714,36,2,109,586,2,30,"Šiaulių m. sav.",45.3,79.1
2020-11-14,"30",17,6.1,2.7,24,120,91,85,66,3,0,3,22,0,1,"Visagino sav.",57.8,120
2020-11-14,"32",7,4.1,2,15,100,74,69,53,4,0,1,17,0,1,"Akmenės r. sav.",156.1,156.1
2020-11-14,"33",4,7.6,4.4,22,68.7,109,96,90,4,0,9,15,0,0,"Alytaus r. sav.",19.5,68.7
2020-11-14,"34",4,1.9,2,-1,-6.7,48,44,30,2,0,2,16,0,0,"Anykščių r. sav.",-12.1,-6.7
2020-11-14,"36",5,6.6,3.1,24,104.3,116,94,78,1,1,21,37,0,0,"Biržų r. sav.",104.8,104.8
2020-11-14,"38",10,7.7,5.1,18,48.6,137,130,125,5,1,2,7,0,0,"Varėnos r. sav.",17.6,48.6
2020-11-14,"39",1,9.7,3.7,42,155.6,135,131,106,1,0,3,28,0,0,"Vilkaviškio r. sav.",62,155.6
2020-11-14,"41",49,56,37.7,128,48.3,1441,1153,888,9,1,279,544,2,7,"Vilniaus r. sav.",29.7,48.3
2020-11-14,"42",3,6.9,4.9,14,40,205,189,124,0,0,16,81,0,1,"Elektrėnų sav.",67.5,67.5
2020-11-14,"43",3,2.6,1.1,10,111.1,41,39,29,2,0,0,10,0,1,"Zarasų r. sav.",37.7,111.1
2020-11-14,"45",2,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",235.7,449.7
2020-11-14,"46",21,14.7,16.3,-11,-9.6,299,247,225,4,0,48,70,1,3,"Jonavos r. sav.",-6.7,-6.7
2020-11-14,"47",2,6.6,7.4,-6,-11.3,235,208,156,11,0,16,68,0,2,"Joniškio r. sav.",-9.3,-9.3
2020-11-14,"48",1,2.9,2.4,3,16.7,67,58,47,5,0,4,15,0,0,"Kalvarijos sav.",58,58
2020-11-14,"49",4,6.6,7,-3,-6,195,181,160,1,1,13,34,0,3,"Kaišiadorių r. sav.",7.4,7.4
2020-11-14,"52",19,40.7,42.9,-15,-5,1131,954,740,22,2,155,369,0,5,"Kauno r. sav.",-19.6,-5
2020-11-14,"53",5,22.9,14.7,57,54.8,395,367,324,7,0,21,64,0,1,"Kėdainių r. sav.",40.7,54.8
2020-11-14,"54",16,9.7,6.7,21,43.8,383,311,209,20,2,52,154,0,9,"Kelmės r. sav.",18.4,43.8
2020-11-14,"55",42,34,29.7,30,14.4,780,712,597,14,0,54,169,0,3,"Klaipėdos r. sav.",-10.6,14.4
2020-11-14,"56",26,19.4,25.9,-45,-24.7,539,498,412,10,0,31,117,0,3,"Kretingos r. sav.",-22,-22
2020-11-14,"57",0,2.1,4.9,-19,-54.3,112,97,76,1,0,14,35,0,0,"Kupiškio r. sav.",-63.6,-54.3
2020-11-14,"58",2,2.4,1.7,5,38.5,54,47,41,2,0,5,11,0,0,"Kazlų Rūdos sav.",29,38.5
2020-11-14,"59",1,2.7,0.7,14,233.4,45,44,28,1,0,0,16,0,2,"Lazdijų r. sav.",128.6,233.4
2020-11-14,"61",63,39.3,29.6,68,32.7,703,645,580,8,1,50,115,0,2,"Mažeikių r. sav.",-8.2,32.7
2020-11-14,"62",2,3.7,1.4,16,145.4,111,103,58,0,0,8,53,0,0,"Molėtų r. sav.",95.6,145.4
2020-11-14,"63",3,1.6,0.3,9,299.8,26,26,18,0,0,0,8,0,0,"Pagėgių sav.",73.4,299.8
2020-11-14,"65",4,6.3,3.9,17,60.7,96,92,75,1,0,3,20,0,2,"Pakruojo r. sav.",16.5,60.7
2020-11-14,"66",26,15.1,10.3,34,46.6,258,246,205,2,0,10,51,0,1,"Panevėžio r. sav.",30.3,46.6
2020-11-14,"67",0,7.3,7.4,-1,-1.9,207,198,163,2,1,7,42,0,1,"Pasvalio r. sav.",14.3,14.3
2020-11-14,"68",22,11.7,16.3,-32,-27.8,714,662,585,19,0,33,110,0,7,"Plungės r. sav.",-26.5,-26.5
2020-11-14,"69",6,14.6,9.9,33,47.1,281,261,225,6,0,14,50,0,1,"Prienų r. sav.",7.4,47.1
2020-11-14,"71",8,13.6,7.4,43,81.1,426,387,168,23,0,16,235,0,0,"Radviliškio r. sav.",44.6,81.1
2020-11-14,"72",14,14.6,6.7,55,114.6,937,593,187,26,2,318,724,2,7,"Raseinių r. sav.",81.5,114.6
2020-11-14,"73",4,5.6,3.3,16,66.7,104,100,71,2,0,2,31,0,0,"Rokiškio r. sav.",35.5,66.7
2020-11-14,"74",4,5.4,3.9,11,39.3,105,97,84,1,0,7,20,0,2,"Rietavo sav.",10.5,39.3
2020-11-14,"75",1,13.6,8.7,34,54.8,253,229,199,5,0,19,49,0,0,"Skuodo r. sav.",85,85
2020-11-14,"77",104,41.1,11.3,209,261.2,473,437,407,5,0,31,61,0,1,"Tauragės r. sav.",72.4,261.2
2020-11-14,"78",10,21,27.6,-46,-23.7,484,430,398,7,2,47,79,0,3,"Telšių r. sav.",-12.9,-12.9
2020-11-14,"79",11,12.4,10.1,16,22.2,284,244,190,1,0,39,93,1,1,"Trakų r. sav.",24,24
2020-11-14,"81",13,16.1,10,43,60.6,349,306,220,16,0,27,113,0,1,"Ukmergės r. sav.",10.5,60.6
2020-11-14,"82",5,12.1,3.4,61,244,182,179,150,0,0,3,32,0,1,"Utenos r. sav.",90.7,244
2020-11-14,"84",5,7.1,3.4,26,104,128,122,92,2,0,4,34,0,0,"Šakių r. sav.",50.6,104
2020-11-14,"85",17,14.3,6,58,134.9,206,190,161,3,0,13,42,0,0,"Šalčininkų r. sav.",41.2,134.9
2020-11-14,"86",8,15.3,17.3,-14,-11.5,421,407,315,6,1,8,100,0,4,"Švenčionių r. sav.",-14.9,-11.5
2020-11-14,"87",23,26.1,21.1,35,23.5,422,405,382,8,2,9,32,1,2,"Šilalės r. sav.",-2.4,23.5
2020-11-14,"88",8,18.6,18.7,-1,-0.8,432,394,359,13,0,25,60,0,1,"Šilutės r. sav.",-6.6,-0.8
2020-11-14,"89",1,10,13,-21,-22.8,282,238,219,2,0,42,61,0,1,"Širvintų r. sav.",-17.7,-17.7
2020-11-14,"91",7,19,14.9,29,27.6,562,526,371,18,0,18,173,0,8,"Šiaulių r. sav.",-1.5,27.6
2020-11-14,"94",6,6,8.9,-20,-31.7,247,197,156,15,0,35,76,0,6,"Jurbarko r. sav.",-43.4,-31.7
2020-11-15,"00",1054,1461.3,1255.7,1439,16.4,36633,32022,25276,618,27,3993,10739,14,192,"Lietuva",5.8,16.4
2020-11-15,"11",16,44.6,24.9,138,78.9,653,622,573,7,0,24,73,0,0,"Alytaus m. sav.",37.8,78.9
2020-11-15,"12",3,1.3,0.6,5,100.1,21,19,16,0,0,2,5,0,0,"Birštono sav.",78.2,100.1
2020-11-15,"13",278,276.3,261.6,103,5.6,8242,6802,5139,88,5,1352,3015,3,36,"Vilniaus m. sav.",6.1,6.1
2020-11-15,"15",0,10.1,3.1,49,213,129,126,99,1,0,2,29,0,0,"Druskininkų sav.",165.9,213
2020-11-15,"18",55,35.7,26.9,62,32.8,809,696,589,23,0,90,197,1,9,"Marijampolės sav.",15.3,32.8
2020-11-15,"19",89,148.4,195,-326,-23.9,4381,3779,2995,58,4,544,1328,1,30,"Kauno m. sav.",-29.7,-23.9
2020-11-15,"21",109,120.9,108,90,11.9,2935,2639,2175,53,1,243,707,0,5,"Klaipėdos m. sav.",1,11.9
2020-11-15,"23",0,0.3,0.3,0,0,10,10,6,0,0,0,4,0,0,"Neringos sav.",38.1,38.1
2020-11-15,"25",1,4.7,7.3,-18,-34.6,198,171,138,2,0,25,58,0,0,"Palangos m. sav.",-34.6,-34.6
2020-11-15,"27",30,56.3,34.4,153,63.2,987,947,775,13,0,27,199,1,6,"Panevėžio m. sav.",32.9,63.2
2020-11-15,"29",112,119.1,71.3,335,67,2448,2303,1812,36,0,109,600,0,14,"Šiaulių m. sav.",37.6,67
2020-11-15,"30",0,6.1,2.6,25,131.6,91,85,65,3,0,3,23,0,1,"Visagino sav.",57.8,131.6
2020-11-15,"32",2,4.1,2.3,13,76.5,76,71,55,4,0,1,17,0,0,"Akmenės r. sav.",137.8,137.8
2020-11-15,"33",10,8.6,3.9,33,117.9,119,106,100,4,0,9,15,0,0,"Alytaus r. sav.",61.5,117.9
2020-11-15,"34",1,1.7,2.3,-4,-23.5,49,45,31,2,0,2,16,0,0,"Anykščių r. sav.",-32.5,-23.5
2020-11-15,"36",1,6.4,3,24,109.1,117,95,79,1,0,21,37,0,0,"Biržų r. sav.",101.6,109.1
2020-11-15,"38",0,6.9,5.6,9,22.5,137,130,125,5,0,2,7,0,0,"Varėnos r. sav.",8.6,22.5
2020-11-15,"39",12,11.1,4,50,172.4,147,143,118,1,0,3,28,0,0,"Vilkaviškio r. sav.",115.6,172.4
2020-11-15,"41",44,55.3,40.9,101,35.2,1485,1190,916,10,1,285,559,6,15,"Vilniaus r. sav.",22.2,35.2
2020-11-15,"42",1,7,3.6,24,92.3,206,190,124,0,0,16,82,0,1,"Elektrėnų sav.",121.9,121.9
2020-11-15,"43",0,2.3,1.3,7,70,41,39,29,2,0,0,10,0,0,"Zarasų r. sav.",14.8,70
2020-11-15,"45",0,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",235.7,449.7
2020-11-15,"46",8,12.9,17.4,-32,-26,307,255,232,4,0,48,71,0,1,"Jonavos r. sav.",-15.4,-15.4
2020-11-15,"47",2,6.7,7.4,-5,-9.4,237,210,155,11,0,16,71,0,3,"Joniškio r. sav.",-25.9,-9.4
2020-11-15,"48",2,2.9,2.4,3,16.7,69,59,47,5,0,5,17,1,2,"Kalvarijos sav.",62.3,62.3
2020-11-15,"49",4,5.9,7.3,-10,-19.2,199,185,161,1,0,13,37,0,3,"Kaišiadorių r. sav.",6.5,6.5
2020-11-15,"52",36,38.3,47,-61,-18.5,1167,989,756,22,0,156,389,1,20,"Kauno r. sav.",-23.6,-18.5
2020-11-15,"53",13,22.9,14.9,56,53.3,408,379,334,8,1,21,66,0,2,"Kėdainių r. sav.",52.7,53.3
2020-11-15,"54",1,9.9,6.1,26,59.1,384,312,206,20,0,52,158,0,4,"Kelmės r. sav.",53.1,59.1
2020-11-15,"55",23,34.3,30.4,27,12.6,803,735,615,14,0,54,174,0,5,"Klaipėdos r. sav.",-2.4,12.6
2020-11-15,"56",5,19.6,25.9,-44,-24.2,544,501,414,12,2,31,118,0,1,"Kretingos r. sav.",-23.9,-23.9
2020-11-15,"57",1,1.9,5.1,-23,-62.2,113,97,76,2,1,14,35,0,0,"Kupiškio r. sav.",-65.1,-62.2
2020-11-15,"58",3,2.9,1.7,8,61.5,57,50,43,2,0,5,12,0,1,"Kazlų Rūdos sav.",58.7,61.5
2020-11-15,"59",3,2.6,1.3,9,90,48,47,31,1,0,0,16,0,0,"Lazdijų r. sav.",40.5,90
2020-11-15,"61",34,41.3,28.9,87,42.9,737,678,611,9,1,50,117,0,2,"Mažeikių r. sav.",1,42.9
2020-11-15,"62",0,3.7,1.4,16,145.4,111,103,58,0,0,8,53,0,0,"Molėtų r. sav.",95.6,145.4
2020-11-15,"63",1,1.6,0.4,8,199.9,27,27,19,0,0,0,8,0,0,"Pagėgių sav.",53.3,199.9
2020-11-15,"65",6,6.6,4.3,16,51.6,102,98,81,1,0,3,20,0,0,"Pakruojo r. sav.",27.8,51.6
2020-11-15,"66",14,14.9,11.6,23,28,272,260,215,2,0,10,55,0,4,"Panevėžio r. sav.",23.2,28
2020-11-15,"67",5,7.1,7.4,-2,-3.8,212,203,167,2,0,7,43,0,1,"Pasvalio r. sav.",8,8
2020-11-15,"68",2,11.6,16.3,-33,-28.7,716,663,575,20,1,33,121,0,11,"Plungės r. sav.",-27.1,-27.1
2020-11-15,"69",2,13.7,9.4,30,44.8,283,263,226,6,0,14,51,0,1,"Prienų r. sav.",10.1,44.8
2020-11-15,"71",26,17,7.3,68,130.8,452,411,193,25,2,16,234,0,-1,"Radviliškio r. sav.",82.5,130.8
2020-11-15,"72",6,13.7,6.9,48,98,943,597,190,28,2,318,725,0,1,"Raseinių r. sav.",78.5,98
2020-11-15,"73",0,5.3,3.4,13,52,104,100,71,2,0,2,31,0,0,"Rokiškio r. sav.",35.5,52
2020-11-15,"74",0,4.9,4.4,3,9.4,105,97,83,1,0,7,21,0,1,"Rietavo sav.",-3.9,9.4
2020-11-15,"75",1,13.6,8.7,34,54.8,254,229,198,6,1,19,50,0,1,"Skuodo r. sav.",97.8,97.8
2020-11-15,"77",22,43.4,10.7,229,301.3,495,459,429,5,0,31,61,0,0,"Tauragės r. sav.",106.2,301.3
2020-11-15,"78",12,17,31.4,-101,-45.7,496,441,405,8,1,47,83,0,4,"Telšių r. sav.",-32.1,-32.1
2020-11-15,"79",9,13.4,9.3,29,43.9,293,252,196,2,1,39,95,0,2,"Trakų r. sav.",48.1,48.1
2020-11-15,"81",0,16.1,9.7,45,65.2,349,306,220,16,0,27,113,0,0,"Ukmergės r. sav.",15.3,65.2
2020-11-15,"82",1,11.7,4,54,186.2,183,180,151,0,0,3,32,0,0,"Utenos r. sav.",74.1,186.2
2020-11-15,"84",9,7.6,4.1,24,80,137,131,101,2,0,4,34,0,0,"Šakių r. sav.",45.7,80
2020-11-15,"85",1,12,8.3,26,44.1,207,191,162,3,0,13,42,0,0,"Šalčininkų r. sav.",28.5,44.1
2020-11-15,"86",4,12,19,-49,-36.6,425,411,319,6,0,8,100,0,0,"Švenčionių r. sav.",-26.6,-26.6
2020-11-15,"87",7,25.6,19.4,43,31.4,429,411,388,9,1,9,32,0,0,"Šilalės r. sav.",-0.3,31.4
2020-11-15,"88",2,18.4,19,-4,-3,434,394,358,15,2,25,61,0,1,"Šilutės r. sav.",-6.5,-3
2020-11-15,"89",2,9.7,13,-23,-25,284,240,219,2,0,42,63,0,2,"Širvintų r. sav.",-16.4,-16.4
2020-11-15,"91",21,20.6,15.9,33,29.5,583,547,389,18,0,18,176,0,3,"Šiaulių r. sav.",1.5,29.5
2020-11-15,"94",1,5,9.3,-30,-45.5,248,198,157,15,0,35,76,0,0,"Jurbarko r. sav.",-50.9,-45.5
2020-11-16,"00",1187,1468,1315.9,1065,11.6,37820,32200,25262,655,35,4965,11903,972,1164,"Lietuva",7.3,11.6
2020-11-16,"11",64,45.1,33,85,36.6,717,676,627,7,0,34,83,10,10,"Alytaus m. sav.",18.5,36.6
2020-11-16,"12",3,1.7,0.6,8,160.1,24,22,19,0,0,2,5,0,0,"Birštono sav.",191.7,191.7
2020-11-16,"13",211,279.3,260,135,7.4,8453,6727,5016,92,4,1634,3345,282,330,"Vilniaus m. sav.",10.2,10.2
2020-11-16,"15",1,9.9,3.6,44,169.3,130,123,96,1,0,6,33,4,4,"Druskininkų sav.",120.4,169.3
2020-11-16,"18",52,40.9,27.4,94,48.7,861,728,615,24,1,109,222,19,25,"Marijampolės sav.",17.6,48.7
2020-11-16,"19",169,153,193.4,-283,-20.9,4550,3785,2977,60,2,705,1513,161,185,"Kauno m. sav.",-18.4,-18.4
2020-11-16,"21",91,121.1,111.4,68,8.7,3026,2633,2153,54,1,339,819,96,112,"Klaipėdos m. sav.",3,8.7
2020-11-16,"23",0,0.1,0.4,-2,-50,10,10,6,0,0,0,4,0,0,"Neringos sav.",-35.5,-35.5
2020-11-16,"25",3,5,6.3,-9,-20,201,167,131,2,0,32,68,7,10,"Palangos m. sav.",-19.8,-19.8
2020-11-16,"27",11,55.1,34.9,142,58,998,941,768,14,1,43,216,16,17,"Panevėžio m. sav.",22.7,58
2020-11-16,"29",102,106.9,89.7,120,19.1,2550,2363,1863,40,4,147,647,38,47,"Šiaulių m. sav.",7,19.1
2020-11-16,"30",0,6.1,2.6,25,131.6,91,81,61,3,0,7,27,4,4,"Visagino sav.",53.9,131.6
2020-11-16,"32",0,4,2.1,13,81.2,76,69,54,5,1,2,17,1,0,"Akmenės r. sav.",150,150
2020-11-16,"33",26,11.4,4.7,47,138.2,145,129,123,5,0,11,17,2,2,"Alytaus r. sav.",78.9,138.2
2020-11-16,"34",0,1.7,2.3,-4,-23.5,49,44,30,2,0,3,17,1,1,"Anykščių r. sav.",-27.4,-23.5
2020-11-16,"36",0,6,3.3,19,79.2,117,91,75,1,0,25,41,4,4,"Biržų r. sav.",87.3,87.3
2020-11-16,"38",9,7.6,6,11,25.6,146,136,130,5,0,5,11,3,4,"Varėnos r. sav.",14.9,25.6
2020-11-16,"39",23,13.3,4.9,59,168.6,170,163,137,1,0,6,32,3,4,"Vilkaviškio r. sav.",105.5,168.6
2020-11-16,"41",35,52.9,44,62,20.1,1520,1187,902,11,1,322,607,37,48,"Vilniaus r. sav.",19.3,20.1
2020-11-16,"42",3,7.3,3.6,26,100,209,190,124,0,0,19,85,3,3,"Elektrėnų sav.",127,127
2020-11-16,"43",0,2.3,1.3,7,70,41,39,28,2,0,0,11,0,1,"Zarasų r. sav.",35.2,70
2020-11-16,"45",0,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",218.5,449.7
2020-11-16,"46",12,12.9,17,-29,-24.2,319,251,227,4,0,64,88,16,17,"Jonavos r. sav.",-6.1,-6.1
2020-11-16,"47",3,7.1,7.1,0,0,240,207,149,12,1,21,79,5,8,"Joniškio r. sav.",1.7,1.7
2020-11-16,"48",1,3,2.1,6,37.5,70,59,47,5,0,6,18,1,1,"Kalvarijos sav.",54,54
2020-11-16,"49",12,6.7,7.3,-4,-7.7,211,191,165,1,0,19,45,6,8,"Kaišiadorių r. sav.",23,23
2020-11-16,"52",55,40,50,-70,-19.9,1222,1006,766,25,3,191,431,35,42,"Kauno r. sav.",-19.1,-19.1
2020-11-16,"53",24,21.3,19.4,13,9.5,432,393,348,10,1,29,74,8,8,"Kėdainių r. sav.",34.4,34.4
2020-11-16,"54",1,9.7,6.4,23,50,385,310,198,20,0,55,167,3,9,"Kelmės r. sav.",58.7,58.7
2020-11-16,"55",38,37.4,29.9,53,25.2,841,757,630,14,0,70,197,16,23,"Klaipėdos r. sav.",8.2,25.2
2020-11-16,"56",5,19.4,25.1,-40,-22.6,549,499,408,12,0,38,129,7,11,"Kretingos r. sav.",-20.9,-20.9
2020-11-16,"57",1,1.9,5,-22,-61.1,114,93,72,2,0,19,40,5,5,"Kupiškio r. sav.",-57.7,-57.7
2020-11-16,"58",2,2.9,2,6,40,59,50,42,2,0,7,15,2,3,"Kazlų Rūdos sav.",30.4,40
2020-11-16,"59",0,2.6,1.3,9,90,48,47,31,1,0,0,16,0,0,"Lazdijų r. sav.",61.5,90
2020-11-16,"61",3,39.7,29.9,69,32.9,740,663,596,10,1,67,134,17,17,"Mažeikių r. sav.",-4.3,32.9
2020-11-16,"62",0,3.4,1.7,12,92.3,111,101,56,1,1,9,54,1,1,"Molėtų r. sav.",53.8,92.3
2020-11-16,"63",0,1.3,0.7,4,66.7,27,26,18,0,0,1,9,1,1,"Pagėgių sav.",-10.7,66.7
2020-11-16,"65",5,6.3,5.1,8,21.6,107,102,85,1,0,4,21,1,1,"Pakruojo r. sav.",17.2,21.6
2020-11-16,"66",10,15.7,11.3,31,38.7,282,267,222,2,0,13,58,3,3,"Panevėžio r. sav.",19.7,38.7
2020-11-16,"67",2,7,7.9,-6,-10.7,214,203,167,2,0,9,45,2,2,"Pasvalio r. sav.",-2.5,-2.5
2020-11-16,"68",15,11.3,18.3,-49,-38,731,664,556,21,1,46,154,13,33,"Plungės r. sav.",-29.8,-29.8
2020-11-16,"69",21,14.3,11.9,17,20.2,304,280,242,6,0,18,56,4,5,"Prienų r. sav.",-2.5,20.2
2020-11-16,"71",8,16.7,8.3,59,100,460,412,194,26,1,22,240,6,6,"Radviliškio r. sav.",60,100
2020-11-16,"72",2,13.6,7.3,44,84.6,945,592,183,28,0,325,734,7,9,"Raseinių r. sav.",73.1,84.6
2020-11-16,"73",2,5.4,3.6,13,50,106,101,72,2,0,3,32,1,1,"Rokiškio r. sav.",23.5,50
2020-11-16,"74",1,4.4,4.7,-2,-5.9,106,93,79,2,1,11,25,4,4,"Rietavo sav.",-11.9,-5.9
2020-11-16,"75",31,15.3,11.4,27,33.3,285,249,214,6,0,30,65,11,15,"Skuodo r. sav.",54,54
2020-11-16,"77",9,42.4,13,206,223.9,504,454,424,6,1,44,74,13,13,"Tauragės r. sav.",79.3,223.9
2020-11-16,"78",3,17,31.7,-103,-46.2,499,418,379,11,3,70,109,23,26,"Telšių r. sav.",-32.5,-32.5
2020-11-16,"79",17,14.3,10.3,28,38.4,310,261,203,2,0,47,105,8,10,"Trakų r. sav.",47,47
2020-11-16,"81",4,16.4,9.3,50,75.8,353,305,219,16,0,32,118,5,5,"Ukmergės r. sav.",10.7,75.8
2020-11-16,"82",2,11.9,4.1,54,180,185,179,150,0,0,6,35,3,3,"Utenos r. sav.",69.1,180
2020-11-16,"84",7,7.6,4.6,21,63.6,144,133,103,2,0,9,39,5,5,"Šakių r. sav.",41.1,63.6
2020-11-16,"85",9,11.6,9.6,14,20.6,216,200,171,3,0,13,42,0,0,"Šalčininkų r. sav.",14.3,20.6
2020-11-16,"86",14,13.6,19.1,-39,-28.9,439,420,325,7,1,12,107,4,7,"Švenčionių r. sav.",-25.5,-25.5
2020-11-16,"87",9,23.7,19.1,32,23.7,438,411,387,10,1,17,41,8,9,"Šilalės r. sav.",7.8,23.7
2020-11-16,"88",11,17.4,21.1,-26,-17.4,445,401,364,16,1,28,65,3,4,"Šilutės r. sav.",-7.6,-7.6
2020-11-16,"89",5,10.4,12.6,-15,-16.9,289,231,209,2,0,56,78,14,15,"Širvintų r. sav.",-7.6,-7.6
2020-11-16,"91",36,21.6,18.4,22,16.9,619,572,413,20,2,27,186,9,10,"Šiaulių r. sav.",-7.5,16.9
2020-11-16,"94",3,4.9,9.3,-31,-47,251,190,149,16,1,45,86,10,10,"Jurbarko r. sav.",-50,-47
2020-11-17,"00",1930,1530,1421.3,761,7.6,39750,33575,26280,694,35,5481,12776,516,873,"Lietuva",7.7,7.7
2020-11-17,"11",64,47.9,39.1,61,22.2,781,735,686,7,0,39,88,5,5,"Alytaus m. sav.",7.9,22.2
2020-11-17,"12",2,1.6,1,4,50,26,23,20,0,0,3,6,1,1,"Birštono sav.",59.5,59.5
2020-11-17,"13",349,292.7,269.4,163,8.6,8802,6961,5125,99,5,1742,3578,108,233,"Vilniaus m. sav.",10.7,10.7
2020-11-17,"15",17,9.7,5.4,30,76.9,147,139,112,1,0,7,34,1,1,"Druskininkų sav.",26.6,76.9
2020-11-17,"18",46,43.3,28.6,103,51.2,907,760,640,24,0,123,243,14,21,"Marijampolės sav.",7.8,51.2
2020-11-17,"19",188,152.7,208,-387,-26.6,4738,3905,3052,61,0,772,1625,67,112,"Kauno m. sav.",-20.1,-20.1
2020-11-17,"21",105,119.9,120.7,-6,-0.7,3131,2689,2199,57,3,385,875,46,56,"Klaipėdos m. sav.",5.6,5.6
2020-11-17,"23",2,0.4,0.1,2,100,12,12,8,0,0,0,4,0,0,"Neringos sav.",115,115
2020-11-17,"25",21,7.6,6,11,25.6,222,185,149,2,0,35,71,3,3,"Palangos m. sav.",26.3,26.3
2020-11-17,"27",97,63.3,36.7,186,72.1,1095,1029,850,15,1,51,230,8,14,"Panevėžio m. sav.",32.2,72.1
2020-11-17,"29",99,108.7,95,96,14.4,2649,2435,1917,42,2,172,690,25,43,"Šiaulių m. sav.",20,20
2020-11-17,"30",0,5.3,3.4,13,52,91,80,60,3,0,8,28,1,1,"Visagino sav.",20.6,52
2020-11-17,"32",8,4.9,2.4,17,94.4,84,77,61,5,0,2,18,0,1,"Akmenės r. sav.",186.7,186.7
2020-11-17,"33",12,12.3,5.6,47,117.5,157,140,134,5,0,12,18,1,1,"Alytaus r. sav.",90.3,117.5
2020-11-17,"34",16,3.7,2.6,8,42.1,65,59,45,2,0,4,18,1,1,"Anykščių r. sav.",26,42.1
