"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-16,"30",0,6.1,2.6,25,131.6,91,81,61,3,0,7,27,4,4,"Visagino sav.",52.8,131.6
2020-11-16,"32",0,4,2.1,13,81.2,76,69,54,5,1,2,17,1,0,"Akmenės r. sav.",147.6,147.6
2020-11-16,"33",26,11.4,4.7,47,138.2,145,129,123,5,0,11,17,2,2,"Alytaus r. sav.",78.9,138.2
2020-11-16,"34",0,1.7,2.3,-4,-23.5,49,44,30,2,0,3,17,1,1,"Anykščių r. sav.",-27.4,-23.5
2020-11-16,"36",0,6,3.3,19,79.2,117,91,75,1,0,25,41,4,4,"Biržų r. sav.",87.3,87.3
2020-11-16,"38",9,7.6,6,11,25.6,146,136,130,5,0,5,11,3,4,"Varėnos r. sav.",14.9,25.6
2020-11-16,"39",23,13.3,4.9,59,168.6,170,163,137,1,0,6,32,3,4,"Vilkaviškio r. sav.",106.8,168.6
2020-11-16,"41",35,52.9,43.9,63,20.5,1520,1187,900,11,1,322,609,37,48,"Vilniaus r. sav.",17.6,20.5
2020-11-16,"42",3,7.3,3.6,26,100,209,190,124,0,0,19,85,3,3,"Elektrėnų sav.",127,127
2020-11-16,"43",0,2.3,1.3,7,70,41,39,28,2,0,0,11,0,1,"Zarasų r. sav.",35.2,70
2020-11-16,"45",0,3,0.4,18,449.7,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",222.2,449.7
2020-11-16,"46",12,12.9,17,-29,-24.2,319,251,227,4,0,64,88,16,17,"Jonavos r. sav.",-6.1,-6.1
2020-11-16,"47",3,7.1,7.1,0,0,240,207,149,12,1,21,79,5,8,"Joniškio r. sav.",1.7,1.7
2020-11-16,"48",1,2.9,2.1,5,31.2,69,58,46,5,0,6,18,1,1,"Kalvarijos sav.",47.6,47.6
2020-11-16,"49",12,6.7,7.3,-4,-7.7,211,191,165,1,0,19,45,6,8,"Kaišiadorių r. sav.",23,23
2020-11-16,"52",55,40,50,-70,-19.9,1222,1006,766,25,3,191,431,35,42,"Kauno r. sav.",-18.4,-18.4
2020-11-16,"53",24,21.3,19.4,13,9.5,432,393,348,10,1,29,74,8,8,"Kėdainių r. sav.",34.4,34.4
2020-11-16,"54",1,9.7,6.4,23,50,385,309,198,20,0,56,167,3,9,"Kelmės r. sav.",56.2,56.2
2020-11-16,"55",38,37.4,29.9,53,25.2,841,757,630,14,0,70,197,16,23,"Klaipėdos r. sav.",7.5,25.2
2020-11-16,"56",5,19.4,25.1,-40,-22.6,550,499,408,12,0,39,130,7,11,"Kretingos r. sav.",-20.9,-20.9
2020-11-16,"57",1,1.9,5.1,-23,-62.2,115,94,73,2,0,19,40,5,5,"Kupiškio r. sav.",-59,-59
2020-11-16,"58",2,2.9,2,6,40,59,50,42,2,0,7,15,2,3,"Kazlų Rūdos sav.",32.4,40
2020-11-16,"59",0,2.6,1.3,9,90,48,47,31,1,0,0,16,0,0,"Lazdijų r. sav.",61.5,90
2020-11-16,"61",3,39.7,29.9,69,32.9,740,663,596,10,1,67,134,17,17,"Mažeikių r. sav.",-4.3,32.9
2020-11-16,"62",0,3.4,1.7,12,92.3,111,101,56,1,1,9,54,1,1,"Molėtų r. sav.",53.8,92.3
2020-11-16,"63",0,1.3,0.7,4,66.7,27,26,18,0,0,1,9,1,1,"Pagėgių sav.",-10.7,66.7
2020-11-16,"65",5,6.3,5.1,8,21.6,107,102,85,1,0,4,21,1,1,"Pakruojo r. sav.",17,21.6
2020-11-16,"66",10,15.7,11.3,31,38.7,282,267,222,2,0,13,58,3,3,"Panevėžio r. sav.",19,38.7
2020-11-16,"67",2,7,7.9,-6,-10.7,214,203,167,2,0,9,45,2,2,"Pasvalio r. sav.",-2.5,-2.5
2020-11-16,"68",15,11.3,18.3,-49,-38,731,664,556,21,1,46,154,13,33,"Plungės r. sav.",-29.8,-29.8
2020-11-16,"69",21,14.3,11.9,17,20.2,304,280,242,6,0,18,56,4,5,"Prienų r. sav.",-1.9,20.2
2020-11-16,"71",8,16.7,8.3,59,100,460,412,194,26,1,22,240,6,6,"Radviliškio r. sav.",60,100
2020-11-16,"72",2,13.6,7.3,44,84.6,945,592,183,28,0,325,734,7,9,"Raseinių r. sav.",73.1,84.6
2020-11-16,"73",2,5.4,3.6,13,50,106,101,72,2,0,3,32,1,1,"Rokiškio r. sav.",23.5,50
2020-11-16,"74",1,4.4,4.7,-2,-5.9,106,93,79,2,1,11,25,4,4,"Rietavo sav.",-11.9,-5.9
2020-11-16,"75",31,15.3,11.4,27,33.3,285,249,214,6,0,30,65,11,15,"Skuodo r. sav.",54,54
2020-11-16,"77",9,42.4,13,206,223.9,504,454,424,6,1,44,74,13,13,"Tauragės r. sav.",79.3,223.9
2020-11-16,"78",3,17,31.7,-103,-46.2,499,418,379,11,3,70,109,23,26,"Telšių r. sav.",-32.5,-32.5
2020-11-16,"79",17,14.3,10.3,28,38.4,311,262,204,2,0,47,105,8,10,"Trakų r. sav.",47,47
2020-11-16,"81",4,16.4,9.3,50,75.8,353,305,219,16,0,32,118,5,5,"Ukmergės r. sav.",10.7,75.8
2020-11-16,"82",2,11.9,4.1,54,180,185,179,150,0,0,6,35,3,3,"Utenos r. sav.",70.4,180
2020-11-16,"84",7,7.6,4.6,21,63.6,145,134,103,2,0,9,40,5,5,"Šakių r. sav.",41.1,63.6
2020-11-16,"85",9,11.6,9.6,14,20.6,216,200,171,3,0,13,42,0,0,"Šalčininkų r. sav.",15.1,20.6
2020-11-16,"86",14,13.6,19.1,-39,-28.9,439,420,325,7,1,12,107,4,7,"Švenčionių r. sav.",-25.8,-25.8
2020-11-16,"87",9,23.7,19.1,32,23.7,438,411,387,10,1,17,41,8,9,"Šilalės r. sav.",7.8,23.7
2020-11-16,"88",11,17.4,21.1,-26,-17.4,445,401,364,16,1,28,65,3,4,"Šilutės r. sav.",-7.6,-7.6
2020-11-16,"89",5,10.4,12.6,-15,-16.9,289,231,209,2,0,56,78,14,15,"Širvintų r. sav.",-8.4,-8.4
2020-11-16,"91",36,21.6,18.4,22,16.9,620,572,413,20,2,28,187,10,11,"Šiaulių r. sav.",-7.5,16.9
2020-11-16,"94",3,4.9,9.3,-31,-47,251,190,149,16,1,45,86,10,10,"Jurbarko r. sav.",-49.7,-47
2020-11-17,"00",1930,1530,1421.3,761,7.6,39750,33570,26276,694,35,5486,12780,517,874,"Lietuva",7.7,7.7
2020-11-17,"11",64,47.9,39.1,61,22.2,781,734,685,7,0,40,89,5,5,"Alytaus m. sav.",7.9,22.2
2020-11-17,"12",2,1.6,1,4,50,26,23,20,0,0,3,6,1,1,"Birštono sav.",59.5,59.5
2020-11-17,"13",349,292.7,269.6,162,8.6,8801,6959,5125,99,5,1743,3577,109,234,"Vilniaus m. sav.",10.7,10.7
2020-11-17,"15",17,9.7,5.4,30,76.9,147,139,112,1,0,7,34,1,1,"Druskininkų sav.",26.6,76.9
2020-11-17,"18",46,43.4,28.6,104,51.7,908,761,641,24,0,123,243,14,21,"Marijampolės sav.",8.5,51.7
2020-11-17,"19",188,152.7,207.9,-386,-26.5,4737,3903,3051,61,0,773,1625,67,112,"Kauno m. sav.",-20.1,-20.1
2020-11-17,"21",105,119.9,120.7,-6,-0.7,3130,2688,2198,57,3,385,875,46,56,"Klaipėdos m. sav.",5.6,5.6
2020-11-17,"23",2,0.4,0.1,2,100,12,12,8,0,0,0,4,0,0,"Neringos sav.",120,120
2020-11-17,"25",21,7.6,6,11,25.6,222,185,149,2,0,35,71,3,3,"Palangos m. sav.",26.3,26.3
2020-11-17,"27",97,63.3,36.7,186,72.1,1095,1029,850,15,1,51,230,8,14,"Panevėžio m. sav.",32.2,72.1
2020-11-17,"29",99,108.7,95,96,14.4,2648,2435,1917,42,2,171,689,25,43,"Šiaulių m. sav.",20,20
2020-11-17,"30",0,5.3,3.4,13,52,91,80,60,3,0,8,28,1,1,"Visagino sav.",20.6,52
2020-11-17,"32",8,4.9,2.4,17,94.4,84,77,61,5,0,2,18,0,1,"Akmenės r. sav.",184.4,184.4
2020-11-17,"33",12,12.3,5.6,47,117.5,157,140,134,5,0,12,18,1,1,"Alytaus r. sav.",90.3,117.5
2020-11-17,"34",16,3.7,2.6,8,42.1,65,59,45,2,0,4,18,1,1,"Anykščių r. sav.",26,42.1
2020-11-17,"36",6,5,4.7,2,5.9,123,95,78,1,0,27,44,2,3,"Biržų r. sav.",1.1,5.9
2020-11-17,"38",16,8.6,6.9,12,24.5,162,152,146,5,0,5,11,0,0,"Varėnos r. sav.",29,29
2020-11-17,"39",13,14,5.7,58,141.5,183,175,149,2,1,6,32,0,0,"Vilkaviškio r. sav.",77.6,141.5
2020-11-17,"41",50,51.3,48.3,21,6.2,1570,1210,912,12,1,348,646,26,37,"Vilniaus r. sav.",8.3,8.3
2020-11-17,"42",24,8.6,5.6,21,52.5,233,213,141,1,1,19,91,0,6,"Elektrėnų sav.",61.1,61.1
2020-11-17,"43",0,1.6,2,-3,-20,41,39,27,2,0,0,12,0,1,"Zarasų r. sav.",-38.8,-20
2020-11-17,"45",1,2.3,1.3,7,70,56,55,29,0,0,1,27,0,0,"Ignalinos r. sav.",20,70
2020-11-17,"46",7,11.9,17,-36,-30,326,250,217,4,0,72,105,8,17,"Jonavos r. sav.",-20.8,-20.8
2020-11-17,"47",3,6.1,8.4,-16,-26.7,243,209,145,12,0,22,86,1,7,"Joniškio r. sav.",-13.3,-13.3
2020-11-17,"48",5,3,2.3,5,29.4,74,63,51,5,0,6,18,0,0,"Kalvarijos sav.",40,40
2020-11-17,"49",7,6.3,8.7,-17,-27.4,218,170,143,1,0,47,74,28,29,"Kaišiadorių r. sav.",4.9,4.9
2020-11-17,"52",41,40.4,52.1,-82,-22.4,1263,1038,775,26,1,199,462,8,31,"Kauno r. sav.",-14.9,-14.9
2020-11-17,"53",65,26,21.9,29,18.8,497,452,403,11,1,34,83,5,9,"Kėdainių r. sav.",21.1,21.1
2020-11-17,"54",6,8.1,8.7,-4,-6.5,391,310,194,21,1,60,176,4,9,"Kelmės r. sav.",3.9,3.9
2020-11-17,"55",31,37.4,33.6,27,11.4,872,782,651,16,2,74,205,4,8,"Klaipėdos r. sav.",9.9,11.4
2020-11-17,"56",40,21.1,25.7,-32,-17.7,590,534,442,14,2,42,134,3,4,"Kretingos r. sav.",-12.4,-12.4
2020-11-17,"57",1,2,5.1,-22,-59.5,116,94,73,2,0,20,41,1,1,"Kupiškio r. sav.",-44.7,-44.7
2020-11-17,"58",4,2.9,2.4,3,16.7,63,52,43,3,1,8,17,1,2,"Kazlų Rūdos sav.",37.8,37.8
2020-11-17,"59",8,2.7,2.3,3,17.6,56,55,38,1,0,0,17,0,1,"Lazdijų r. sav.",3.5,17.6
2020-11-17,"61",55,44.1,31.3,90,40.9,795,706,638,11,1,78,146,11,12,"Mažeikių r. sav.",26.5,40.9
2020-11-17,"62",5,3.9,1.9,14,100,116,104,57,1,0,11,58,2,4,"Molėtų r. sav.",61.5,100
2020-11-17,"63",0,1,1,0,0,27,26,18,0,0,1,9,0,0,"Pagėgių sav.",-17.7,0
2020-11-17,"65",11,7.1,5.3,13,34.2,118,112,95,1,0,5,22,1,1,"Pakruojo r. sav.",38.8,38.8
2020-11-17,"66",25,17.9,12,41,48.2,307,288,240,2,0,17,65,4,7,"Panevėžio r. sav.",39.2,48.2
2020-11-17,"67",26,9.1,7.3,13,25,240,227,185,2,0,11,53,2,8,"Pasvalio r. sav.",18.5,25
2020-11-17,"68",6,10.9,17.7,-48,-38.4,737,643,527,22,1,72,188,26,34,"Plungės r. sav.",-19.9,-19.9
2020-11-17,"69",33,14.4,16.1,-12,-10.5,337,309,265,6,0,22,66,4,10,"Prienų r. sav.",-21.1,-10.5
2020-11-17,"71",11,16.6,9.6,49,72.1,471,419,201,26,0,26,244,4,4,"Radviliškio r. sav.",55.6,72.1
2020-11-17,"72",32,16.3,7.9,59,105.4,977,614,202,29,1,334,746,9,12,"Raseinių r. sav.",94.2,105.4
2020-11-17,"73",16,7.1,4,22,75.9,122,116,87,2,0,4,33,1,1,"Rokiškio r. sav.",26.7,75.9
2020-11-17,"74",12,4,6.1,-15,-34.1,118,102,88,4,2,12,26,1,1,"Rietavo sav.",-31.3,-31.3
2020-11-17,"75",0,15,10,35,49.3,285,249,211,6,0,30,68,0,3,"Skuodo r. sav.",53.4,53.4
2020-11-17,"77",25,40.4,17.6,160,129,529,472,443,8,1,49,78,5,4,"Tauragės r. sav.",71.5,129
2020-11-17,"78",44,18.1,33.1,-105,-45.1,543,423,378,12,1,108,153,38,44,"Telšių r. sav.",-25.5,-25.5
2020-11-17,"79",24,15.4,11.6,27,32.9,335,277,215,2,0,56,118,9,13,"Trakų r. sav.",31.5,32.9
2020-11-17,"81",37,17.6,13.4,29,30.5,390,339,250,16,0,35,124,3,6,"Ukmergės r. sav.",-3,30.5
2020-11-17,"82",27,14,5.1,62,167.6,212,206,174,0,0,6,38,0,3,"Utenos r. sav.",67.8,167.6
2020-11-17,"84",21,9.9,5.1,33,89.2,166,154,121,2,0,10,43,1,3,"Šakių r. sav.",38,89.2
2020-11-17,"85",24,13.3,10.4,20,27,240,224,195,3,0,13,42,0,0,"Šalčininkų r. sav.",44.7,44.7
2020-11-17,"86",2,12.4,20.1,-54,-38,441,420,315,7,0,14,119,2,12,"Švenčionių r. sav.",-15.5,-15.5
2020-11-17,"87",40,28,18,70,55.1,478,445,420,11,1,22,47,5,6,"Šilalės r. sav.",35.2,55.1
2020-11-17,"88",30,20.7,21,-2,-1.4,475,425,383,16,0,34,76,6,11,"Šilutės r. sav.",10.3,10.3
2020-11-17,"89",21,8.4,17.1,-61,-50.4,310,248,224,2,0,60,84,4,6,"Širvintų r. sav.",-17.1,-17.1
2020-11-17,"91",35,24.3,18.3,42,32.6,655,598,439,25,5,32,191,4,4,"Šiaulių r. sav.",7.6,32.6
2020-11-17,"94",8,4.9,9.4,-32,-47.8,259,196,152,16,0,47,91,2,5,"Jurbarko r. sav.",-45.9,-45.9
2020-11-18,"00",1771,1561.1,1440.4,845,8.4,41521,34747,27097,730,34,6044,13694,558,914,"Lietuva",9.1,9.1
2020-11-18,"11",47,51.3,39,86,31.4,828,770,720,9,2,49,99,9,10,"Alytaus m. sav.",4.5,31.4
2020-11-18,"12",0,1.4,0.9,4,57.2,26,23,20,0,0,3,6,0,0,"Birštono sav.",53.5,57.2
2020-11-18,"13",354,295.4,275.7,138,7.1,9155,7166,5243,101,1,1888,3811,145,234,"Vilniaus m. sav.",9.7,9.7
2020-11-18,"15",14,10.4,6.6,27,57.5,161,152,125,1,0,8,35,1,1,"Druskininkų sav.",15.3,57.5
2020-11-18,"18",28,43.3,29.4,97,46.9,936,771,631,25,1,140,280,17,37,"Marijampolės sav.",5.8,46.9
2020-11-18,"19",137,145.9,202.7,-398,-28,4874,3946,3065,62,1,866,1747,93,122,"Kauno m. sav.",-18.5,-18.5
2020-11-18,"21",137,123,116.4,46,5.6,3267,2776,2271,59,2,432,937,47,62,"Klaipėdos m. sav.",3,5.6
2020-11-18,"23",3,0.9,0.1,5,249.9,15,15,11,0,0,0,4,0,0,"Neringos sav.",265,265
2020-11-18,"25",10,8.7,4.9,27,77.1,232,194,155,2,0,36,75,1,4,"Palangos m. sav.",41.9,77.1
2020-11-18,"27",95,67.4,43.1,170,56.1,1190,1120,933,15,0,55,242,4,12,"Panevėžio m. sav.",20,56.1
2020-11-18,"29",76,105.6,96.4,64,9.5,2724,2470,1931,46,4,208,747,37,58,"Šiaulių m. sav.",17.6,17.6
2020-11-18,"30",20,7.3,4,23,79.3,111,97,77,3,0,11,31,3,3,"Visagino sav.",4.7,79.3
2020-11-18,"32",12,6.1,2.7,24,120,96,89,70,5,0,2,21,0,3,"Akmenės r. sav.",217,217
2020-11-18,"33",23,14.1,6.7,52,108.3,180,161,155,5,0,14,20,2,2,"Alytaus r. sav.",71.4,108.3
2020-11-18,"34",11,5.3,2.4,20,111.1,76,67,53,3,1,6,20,2,2,"Anykščių r. sav.",61.1,111.1
2020-11-18,"36",8,4.9,5.4,-4,-10.3,131,100,83,1,0,30,47,3,3,"Biržų r. sav.",-25.8,-10.3
2020-11-18,"38",13,9.7,6.7,21,43.8,175,163,157,7,2,5,11,0,0,"Varėnos r. sav.",45.8,45.8
2020-11-18,"39",26,16.6,6.6,70,148.9,209,198,172,2,0,9,35,3,3,"Vilkaviškio r. sav.",92.3,148.9
2020-11-18,"41",54,50,51.3,-9,-2.5,1624,1240,925,12,0,372,687,24,41,"Vilniaus r. sav.",1.3,1.3
2020-11-18,"42",6,9.1,5.6,25,62.5,239,217,141,1,0,21,97,2,6,"Elektrėnų sav.",81.9,81.9
2020-11-18,"43",2,1.3,2.6,-9,-47.4,43,40,28,2,0,1,13,1,1,"Zarasų r. sav.",-49.4,-47.4
2020-11-18,"45",4,2.6,1.6,7,58.3,60,58,31,0,0,2,29,1,2,"Ignalinos r. sav.",23.3,58.3
2020-11-18,"46",18,13.1,17.1,-28,-23.1,344,257,224,4,0,83,116,11,11,"Jonavos r. sav.",-1,-1
2020-11-18,"47",13,7.9,7.1,5,9.8,256,220,151,12,0,24,93,2,7,"Joniškio r. sav.",-19.5,9.8
2020-11-18,"48",6,3.6,2.6,7,36.8,80,69,57,5,0,6,18,0,0,"Kalvarijos sav.",36.5,36.8
2020-11-18,"49",9,6.3,9.3,-21,-31.8,227,176,146,1,0,50,80,3,6,"Kaišiadorių r. sav.",6.1,6.1
2020-11-18,"52",40,39.6,51,-80,-22.3,1303,1055,775,26,0,222,502,23,40,"Kauno r. sav.",-12.5,-12.5
2020-11-18,"53",16,26.3,22.4,27,17.1,513,462,410,12,1,39,91,5,8,"Kėdainių r. sav.",31.8,31.8
2020-11-18,"54",22,10.4,8.9,11,17.5,413,329,208,22,1,62,183,2,7,"Kelmės r. sav.",37.2,37.2
2020-11-18,"55",61,39.6,35.1,31,12.6,933,833,698,16,0,84,219,10,14,"Klaipėdos r. sav.",11.6,12.6
2020-11-18,"56",26,22.1,22.9,-5,-3.1,616,556,461,14,0,46,141,4,7,"Kretingos r. sav.",-3.3,-3.1
2020-11-18,"57",10,2.7,3.4,-5,-20,126,103,82,2,0,21,42,1,1,"Kupiškio r. sav.",0,0
2020-11-18,"58",11,4.4,2,17,113.3,74,61,50,3,0,10,21,2,4,"Kazlų Rūdos sav.",88.9,113.3
2020-11-18,"59",4,3.1,2.3,6,35.3,60,59,42,1,0,0,17,0,0,"Lazdijų r. sav.",39.6,39.6
2020-11-18,"61",57,44.7,35.7,63,25.1,852,747,673,16,4,89,163,11,17,"Mažeikių r. sav.",22.7,25.1
2020-11-18,"62",4,3.1,3.1,0,0,120,108,59,1,0,11,60,0,2,"Molėtų r. sav.",6.7,6.7
2020-11-18,"63",1,1,1.1,-1,-11.1,28,27,19,0,0,1,9,0,0,"Pagėgių sav.",-31.6,-11.1
2020-11-18,"65",8,7.7,5.1,18,48.6,126,118,101,1,0,7,24,2,2,"Pakruojo r. sav.",40,48.6
2020-11-18,"66",27,18.3,14.3,28,27.7,334,311,262,2,0,21,70,4,5,"Panevėžio r. sav.",16.6,27.7
2020-11-18,"67",2,8.1,8,1,1.8,242,226,183,2,0,14,57,3,4,"Pasvalio r. sav.",5.6,5.6
2020-11-18,"68",16,12.7,14,-9,-9.1,753,637,504,22,0,94,227,22,39,"Plungės r. sav.",-0.7,-0.7
2020-11-18,"69",6,14.7,14.4,2,2,343,308,259,7,1,28,77,6,11,"Prienų r. sav.",-13.1,2
2020-11-18,"71",17,17.3,9,58,90.6,488,434,215,27,1,27,246,1,2,"Radviliškio r. sav.",56.3,90.6
2020-11-18,"72",17,17,9.4,53,79.1,994,618,201,30,1,346,763,12,17,"Raseinių r. sav.",91,91
2020-11-18,"73",0,5,6,-7,-16.3,122,115,85,2,0,5,35,1,2,"Rokiškio r. sav.",-9.8,-9.8
2020-11-18,"74",2,4.1,6.1,-14,-31.8,120,103,87,4,0,13,29,1,3,"Rietavo sav.",-27.3,-27.3
2020-11-18,"75",33,15.4,14,10,10.1,318,279,236,6,0,33,76,3,8,"Skuodo r. sav.",33,33
2020-11-18,"77",28,40.4,19.6,146,105.8,557,496,464,11,3,50,82,1,4,"Tauragės r. sav.",77.5,105.8
2020-11-18,"78",29,18.7,29.3,-74,-35.9,572,447,396,13,1,112,163,4,10,"Telšių r. sav.",-18.7,-18.7
2020-11-18,"79",22,16.9,11,41,52.6,357,295,229,3,1,59,125,3,7,"Trakų r. sav.",39.4,52.6
2020-11-18,"81",23,16.9,15.1,12,11.2,413,357,261,17,1,39,135,4,11,"Ukmergės r. sav.",-11.9,11.2
2020-11-18,"82",23,14.9,7.4,52,98.1,235,229,197,0,0,6,38,0,0,"Utenos r. sav.",49.1,98.1
2020-11-18,"84",3,9.1,6.1,21,47.7,169,156,122,2,0,11,45,1,2,"Šakių r. sav.",20.3,47.7
2020-11-18,"85",19,15,10.6,31,41.3,259,241,211,4,1,14,44,1,2,"Šalčininkų r. sav.",51.1,51.1
2020-11-18,"86",20,11.1,20.6,-66,-45.5,461,438,322,8,1,15,131,1,12,"Švenčionių r. sav.",-15.2,-15.2
2020-11-18,"87",20,27,19,56,41.8,498,461,432,12,1,25,54,3,7,"Šilalės r. sav.",31.7,41.8
2020-11-18,"88",40,22.3,21.7,4,2.6,515,463,416,17,1,35,82,1,6,"Šilutės r. sav.",8.7,8.7
2020-11-18,"89",4,7,17.3,-72,-59,314,246,216,2,0,66,96,6,12,"Širvintų r. sav.",-27.6,-27.6
2020-11-18,"91",20,25,17.1,55,45.5,675,614,449,25,0,36,201,4,10,"Šiaulių r. sav.",17.4,45.5
2020-11-18,"94",9,5.7,7.1,-10,-19.6,268,199,152,17,1,52,99,5,8,"Jurbarko r. sav.",-19.3,-19.3
2020-11-19,"00",2244,1613.3,1497.9,808,7.7,43765,36526,28535,771,40,6468,14459,424,765,"Lietuva",9.6,9.6
2020-11-19,"11",25,50.4,39.6,76,27.3,853,792,738,9,0,52,106,3,7,"Alytaus m. sav.",7.2,27.3
2020-11-19,"12",0,1.4,0.7,5,83.4,26,23,20,0,0,3,6,0,0,"Birštono sav.",85,85
2020-11-19,"13",307,298.7,279.7,133,6.8,9462,7385,5364,107,6,1970,3991,82,180,"Vilniaus m. sav.",10.4,10.4
2020-11-19,"15",35,13.4,7.9,39,69.6,196,184,157,1,0,11,38,3,3,"Druskininkų sav.",67.9,69.6
2020-11-19,"18",29,39.4,36,24,9.5,965,781,643,25,0,159,297,19,17,"Marijampolės sav.",6.8,9.5
2020-11-19,"19",400,175.1,194,-132,-9.7,5274,4278,3365,66,3,930,1843,64,96,"Kauno m. sav.",-0.7,-0.7
2020-11-19,"21",149,118,127.6,-67,-7.5,3416,2890,2341,60,1,466,1015,34,78,"Klaipėdos m. sav.",-5.2,-5.2
2020-11-19,"23",0,0.9,0.1,5,249.9,15,15,11,0,0,0,4,0,0,"Neringos sav.",255,255
2020-11-19,"25",8,7.7,6.3,10,22.2,240,200,155,2,0,38,83,2,8,"Palangos m. sav.",20.2,22.2
2020-11-19,"27",92,69.7,46.9,160,48.6,1282,1202,1008,18,3,62,256,7,14,"Panevėžio m. sav.",17.3,48.6
2020-11-19,"29",140,106.7,101,40,5.6,2864,2578,2020,50,4,236,794,28,47,"Šiaulių m. sav.",14,14
2020-11-19,"30",11,8.4,4.3,29,93.5,122,106,86,3,0,13,33,2,2,"Visagino sav.",3.8,93.5
2020-11-19,"32",11,6.6,3,25,113.6,107,99,80,5,0,3,22,1,1,"Akmenės r. sav.",116.2,116.2
2020-11-19,"33",5,14.3,6.6,54,114.9,185,166,160,5,0,14,20,0,0,"Alytaus r. sav.",92.4,114.9
2020-11-19,"34",8,6.3,2.3,28,164.7,84,75,61,3,0,6,20,0,0,"Anykščių r. sav.",93.8,164.7
2020-11-19,"36",9,5.4,5.7,-2,-4.9,140,101,84,1,0,38,55,8,8,"Biržų r. sav.",-24.2,-4.9
2020-11-19,"38",16,11,7.4,25,47.2,191,179,169,7,0,5,15,0,4,"Varėnos r. sav.",40,47.2
2020-11-19,"39",22,17.3,8.6,61,100,231,218,191,2,0,11,38,2,3,"Vilkaviškio r. sav.",71,100
2020-11-19,"41",51,47.9,56.1,-58,-14.7,1675,1268,931,13,1,394,731,22,44,"Vilniaus r. sav.",-4.4,-4.4
2020-11-19,"42",19,10,5.9,29,69,258,235,152,1,0,22,105,1,8,"Elektrėnų sav.",50.4,69
2020-11-19,"43",2,1.1,2.6,-10,-52.6,45,40,28,2,0,3,15,2,2,"Zarasų r. sav.",-58.6,-52.6
2020-11-19,"45",8,2.7,2.1,4,25,68,65,38,0,0,3,30,1,1,"Ignalinos r. sav.",-16,25
2020-11-19,"46",33,15.9,15.4,3,2.8,377,282,246,4,0,91,127,8,11,"Jonavos r. sav.",15.3,15.3
2020-11-19,"47",7,5,7.4,-17,-32.1,263,227,157,12,0,24,94,0,1,"Joniškio r. sav.",-53.1,-32.1
2020-11-19,"48",14,4.7,3.4,9,36,94,83,70,5,0,6,19,0,1,"Kalvarijos sav.",66.3,66.3
2020-11-19,"49",10,7.1,8.3,-8,-13.6,237,182,151,2,1,53,84,3,4,"Kaišiadorių r. sav.",-6.7,-6.7
2020-11-19,"52",96,47,48.1,-8,-2.4,1399,1129,835,28,2,242,536,20,34,"Kauno r. sav.",12.9,12.9
2020-11-19,"53",66,31.9,23,62,38.3,579,525,467,12,0,42,100,3,9,"Kėdainių r. sav.",44.1,44.1
2020-11-19,"54",8,8.6,9.4,-6,-9,421,335,206,23,1,63,192,1,9,"Kelmės r. sav.",-1.1,-1.1
2020-11-19,"55",45,38.3,36.7,11,4.3,978,872,732,17,1,89,229,5,10,"Klaipėdos r. sav.",12.1,12.1
2020-11-19,"56",12,19.1,22.4,-23,-14.6,628,559,447,15,1,54,166,8,25,"Kretingos r. sav.",-14.4,-14.4
2020-11-19,"57",10,3.9,3,6,27.3,136,113,92,2,0,21,42,0,0,"Kupiškio r. sav.",72.9,72.9
2020-11-19,"58",2,4,2.7,9,45,76,63,51,3,0,10,22,0,1,"Kazlų Rūdos sav.",41.3,45
2020-11-19,"59",8,4.1,2.3,13,76.5,68,66,49,2,1,0,17,0,0,"Lazdijų r. sav.",62.3,76.5
2020-11-19,"61",76,47.7,36.6,78,30.4,928,813,736,19,3,96,173,7,10,"Mažeikių r. sav.",30.8,30.8
2020-11-19,"62",2,3,2.9,1,4.8,122,110,58,1,0,11,63,0,3,"Molėtų r. sav.",17.6,17.6
2020-11-19,"63",0,0.9,1.1,-2,-22.2,28,27,19,0,0,1,9,0,0,"Pagėgių sav.",-42.4,-22.2
2020-11-19,"65",18,9.4,5.4,28,71.8,144,133,116,2,1,9,26,2,2,"Pakruojo r. sav.",32.6,71.8
2020-11-19,"66",18,18.6,14.6,28,27.2,352,328,279,3,1,21,70,0,0,"Panevėžio r. sav.",16.2,27.2
2020-11-19,"67",11,7.7,7.1,4,7.8,253,236,183,2,0,15,68,1,11,"Pasvalio r. sav.",19.1,19.1
2020-11-19,"68",14,11.3,15.6,-30,-27.3,767,632,498,22,0,113,247,19,20,"Plungės r. sav.",-19.2,-19.2
2020-11-19,"69",26,16,15.3,5,4.6,369,332,278,8,1,29,83,1,6,"Prienų r. sav.",-13.7,4.6
2020-11-19,"71",19,14.6,13.9,5,5.1,507,452,232,27,0,28,248,1,2,"Radviliškio r. sav.",11.9,11.9
