"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-09,"38",4,6,5,7,19.4,93,90,87,3,0,0,3,0,0,"Varėnos r. sav.",-3,19.4
2020-11-09,"39",8,4.9,1.7,22,169.3,77,74,50,1,0,2,26,0,0,"Vilkaviškio r. sav.",58.7,169.3
2020-11-09,"41",51,43.3,31.7,81,36.3,1153,927,688,8,1,218,457,21,22,"Vilniaus r. sav.",14.2,36.3
2020-11-09,"42",1,3.6,4.7,-8,-23.5,155,153,101,0,0,2,54,1,2,"Elektrėnų sav.",-25.6,-23.5
2020-11-09,"43",0,1.3,0.4,6,149.9,25,24,15,1,0,0,9,0,0,"Zarasų r. sav.",223.5,223.5
2020-11-09,"45",0,0.4,0.4,0,0,34,34,8,0,0,0,26,0,0,"Ignalinos r. sav.",3.7,3.7
2020-11-09,"46",12,17,8.9,57,90.5,229,216,197,3,0,10,29,4,5,"Jonavos r. sav.",15.3,90.5
2020-11-09,"47",0,7,5.3,12,31.6,189,171,137,8,0,10,44,0,0,"Joniškio r. sav.",19.2,31.6
2020-11-09,"48",0,2.1,1.9,2,14.3,48,45,34,2,0,1,12,0,0,"Kalvarijos sav.",-18.2,14.3
2020-11-09,"49",6,7.3,10,-19,-26.8,163,159,146,0,0,4,17,0,2,"Kaišiadorių r. sav.",-12.2,-12.2
2020-11-09,"52",43,49.7,22.9,188,116.8,940,868,689,16,2,56,235,19,23,"Kauno r. sav.",63.5,116.8
2020-11-09,"53",35,19.3,7.9,80,142.9,283,278,238,3,0,2,42,1,2,"Kėdainių r. sav.",50.6,142.9
2020-11-09,"54",2,6.6,10,-24,-33.8,318,266,195,17,1,35,106,6,9,"Kelmės r. sav.",-42.5,-33.8
2020-11-09,"55",16,30,20.3,68,47.6,581,554,469,12,1,15,100,1,1,"Klaipėdos r. sav.",43.5,47.6
2020-11-09,"56",6,25.4,13,87,94.6,416,405,344,10,0,1,62,0,0,"Kretingos r. sav.",71.4,94.6
2020-11-09,"57",1,5,5.9,-6,-14.3,101,94,76,1,1,6,24,2,2,"Kupiškio r. sav.",-30.5,-14.3
2020-11-09,"58",2,2,0.9,8,114.3,38,36,31,2,0,0,5,0,0,"Kazlų Rūdos sav.",9.4,114.3
2020-11-09,"59",0,1.4,0.1,9,449.8,33,32,21,1,0,0,11,0,0,"Lazdijų r. sav.",207.1,449.8
2020-11-09,"61",14,29.9,19.3,74,54.4,463,453,399,2,1,8,62,3,4,"Mažeikių r. sav.",33.3,54.4
2020-11-09,"62",2,1.7,2,-2,-13.3,89,83,38,0,0,6,51,0,1,"Molėtų r. sav.",-17.5,-13.3
2020-11-09,"63",2,0.7,0.7,0,0,18,18,12,0,0,0,6,0,0,"Pagėgių sav.",26.7,26.7
2020-11-09,"65",7,5.3,1.3,28,279.9,64,62,49,1,0,1,14,1,1,"Pakruojo r. sav.",145.9,279.9
2020-11-09,"66",4,11.4,5,45,125,172,168,132,2,0,2,38,1,1,"Panevėžio r. sav.",50.5,125
2020-11-09,"67",3,7.9,6.1,12,27.3,165,163,145,1,1,1,19,0,0,"Pasvalio r. sav.",46.8,46.8
2020-11-09,"68",17,18.3,37.7,-136,-51.3,653,630,588,15,2,8,50,8,13,"Plungės r. sav.",-37.1,-37.1
2020-11-09,"69",17,12.1,6.9,37,75.5,208,200,171,5,0,3,32,1,1,"Prienų r. sav.",42,75.5
2020-11-09,"71",10,8.3,5,23,63.9,343,314,98,22,1,7,223,4,5,"Radviliškio r. sav.",24.6,63.9
2020-11-09,"72",3,7.3,8.6,-9,-14.8,850,545,173,23,0,282,654,10,18,"Raseinių r. sav.",-36.2,-14.8
2020-11-09,"73",1,3.6,0.9,19,271.5,67,65,37,2,1,0,28,0,0,"Rokiškio r. sav.",151.9,271.5
2020-11-09,"74",4,4.7,1.7,21,161.6,75,73,62,1,0,1,12,1,1,"Rietavo sav.",32.5,161.6
2020-11-09,"75",19,11.4,5.7,40,97.6,178,170,150,4,0,4,24,1,3,"Skuodo r. sav.",43.9,97.6
2020-11-09,"77",16,13.3,8.3,35,59.3,208,192,166,3,0,13,39,5,5,"Tauragės r. sav.",53.1,59.3
2020-11-09,"78",3,31.7,10.7,147,193.4,380,376,350,2,0,2,28,2,3,"Telšių r. sav.",94,193.4
2020-11-09,"79",11,10.4,6.1,30,68.2,211,191,141,0,0,20,70,4,4,"Trakų r. sav.",26.9,68.2
2020-11-09,"81",2,9.3,5.7,25,61,239,218,135,15,0,6,89,3,4,"Ukmergės r. sav.",48.7,61
2020-11-09,"82",1,4.3,4.3,0,0,103,103,77,0,0,0,26,0,0,"Utenos r. sav.",12,12
2020-11-09,"84",7,4.4,2.9,11,52.4,92,91,63,0,0,1,29,0,0,"Šakių r. sav.",4.5,52.4
2020-11-09,"85",12,9.7,3.6,43,165.4,135,126,97,0,0,9,38,4,3,"Šalčininkų r. sav.",67.1,165.4
2020-11-09,"86",3,19,10.1,62,86.1,342,336,274,2,1,4,66,1,4,"Švenčionių r. sav.",73,86.1
2020-11-09,"87",22,19,12.4,46,52.3,271,265,250,5,2,1,16,0,0,"Šilalės r. sav.",59.7,59.7
2020-11-09,"88",18,21,14.6,45,43.7,322,302,280,9,0,11,33,5,6,"Šilutės r. sav.",6.2,43.7
2020-11-09,"89",0,12.6,8.7,27,43.5,215,205,191,1,0,9,23,3,3,"Širvintų r. sav.",16.6,43.5
2020-11-09,"91",28,18.3,12.1,43,50,471,447,323,16,0,8,132,3,6,"Šiaulių r. sav.",26.7,50
2020-11-09,"94",4,9.3,10.1,-6,-8.3,218,194,162,12,0,12,44,3,3,"Jurbarko r. sav.",27.6,27.6
2020-11-10,"00",1496,1421.3,876.6,3813,62.1,29040,26376,20664,478,20,2186,7898,289,475,"Lietuva",25.7,62.1
2020-11-10,"11",45,38.3,13.4,174,183.2,435,425,385,6,2,4,44,1,2,"Alytaus m. sav.",39.6,183.2
2020-11-10,"12",3,1,0.4,4,99.9,15,14,13,0,0,1,2,0,0,"Birštono sav.",102.7,102.7
2020-11-10,"13",257,270.3,201.9,479,33.9,6753,5828,4386,69,4,856,2298,113,170,"Vilniaus m. sav.",16.2,33.9
2020-11-10,"15",18,5.4,1.1,30,333.3,78,76,50,1,0,1,27,0,1,"Druskininkų sav.",243.5,333.3
2020-11-10,"18",29,28.6,23.4,36,21.8,606,545,462,21,0,40,123,12,14,"Marijampolės sav.",2.2,21.8
2020-11-10,"19",189,208.1,116.4,642,78.7,3667,3402,2733,38,4,227,896,41,49,"Kauno m. sav.",39.8,78.7
2020-11-10,"21",113,120.3,71.9,339,67.3,2286,2142,1748,48,0,96,490,15,26,"Klaipėdos m. sav.",30.7,67.3
2020-11-10,"23",0,0.1,0.3,-1,-33.3,10,10,7,0,0,0,3,0,0,"Neringos sav.",-16,-16
2020-11-10,"25",2,5.9,6.4,-4,-8.7,167,159,135,2,0,6,30,1,3,"Palangos m. sav.",-27,-8.7
2020-11-10,"27",40,36.4,20.3,113,79,653,636,493,11,0,6,149,0,0,"Panevėžio m. sav.",33.6,79
2020-11-10,"29",85,95,58.4,256,62.4,1883,1807,1401,28,0,48,454,7,28,"Šiaulių m. sav.",21.7,62.4
2020-11-10,"30",6,3.4,0.7,19,316.8,54,48,32,3,0,3,19,1,1,"Visagino sav.",155,316.8
2020-11-10,"32",2,2.4,0.9,11,157.2,50,47,33,3,0,0,14,0,0,"Akmenės r. sav.",38.2,157.2
2020-11-10,"33",6,6.1,3.1,21,91.3,78,73,66,2,0,3,10,1,1,"Alytaus r. sav.",18.8,91.3
2020-11-10,"34",2,2.6,0.6,14,280.2,39,37,24,2,1,0,13,0,0,"Anykščių r. sav.",100,280.2
2020-11-10,"36",13,4.7,4.6,1,3,88,82,67,0,0,6,21,1,1,"Biržų r. sav.",-20.8,3
2020-11-10,"38",9,6.9,5.4,10,25.6,102,99,96,3,0,0,3,0,0,"Varėnos r. sav.",-9.4,25.6
2020-11-10,"39",8,5.7,2,26,173.3,85,82,58,1,0,2,26,0,0,"Vilkaviškio r. sav.",57.4,173.3
2020-11-10,"41",60,47.6,30,123,58.3,1213,979,732,8,0,226,473,8,16,"Vilniaus r. sav.",25.9,58.3
2020-11-10,"42",15,5.6,4.3,9,29,170,168,112,0,0,2,58,0,4,"Elektrėnų sav.",12.9,29
2020-11-10,"43",5,2,0.4,11,274.8,30,29,20,1,0,0,9,0,0,"Zarasų r. sav.",382.4,382.4
2020-11-10,"45",6,1.3,0.3,7,233.2,40,40,14,0,0,0,26,0,0,"Ignalinos r. sav.",129.2,233.2
2020-11-10,"46",15,17.1,10.7,45,59.2,244,227,208,3,0,14,33,4,4,"Jonavos r. sav.",8.6,59.2
2020-11-10,"47",10,8.4,5.1,23,62.2,199,180,146,8,0,11,45,1,1,"Joniškio r. sav.",21.5,62.2
2020-11-10,"48",4,2.3,2.3,0,0,52,48,37,2,0,2,13,1,1,"Kalvarijos sav.",-29.8,0
2020-11-10,"49",10,8.7,9.1,-3,-4.6,173,169,154,0,0,4,19,0,2,"Kaišiadorių r. sav.",-4.8,-4.6
2020-11-10,"52",38,51.9,23.3,200,121.9,978,898,714,17,0,63,247,7,12,"Kauno r. sav.",61.6,121.9
2020-11-10,"53",32,21.7,9.7,84,121.7,315,306,266,3,0,6,46,4,4,"Kėdainių r. sav.",45.7,121.7
2020-11-10,"54",17,8.9,8.1,5,8.6,335,280,198,17,0,38,120,3,14,"Kelmės r. sav.",-33.3,8.6
2020-11-10,"55",32,33.9,18.3,109,84.5,613,574,484,12,0,27,117,12,17,"Klaipėdos r. sav.",41.5,84.5
2020-11-10,"56",28,26,13.9,85,86.7,444,431,368,10,0,3,66,2,4,"Kretingos r. sav.",47.4,86.7
2020-11-10,"57",0,5,5.3,-2,-5.3,101,94,75,1,0,6,25,0,1,"Kupiškio r. sav.",-37.8,-5.3
2020-11-10,"58",4,2.4,0.9,11,157.2,42,40,34,2,0,0,6,0,1,"Kazlų Rūdos sav.",8.7,157.2
2020-11-10,"59",7,2.4,0.1,16,799.6,40,39,27,1,0,0,12,0,1,"Lazdijų r. sav.",313.3,799.6
2020-11-10,"61",24,31.3,20.6,75,51.7,487,472,418,5,2,10,64,2,2,"Mažeikių r. sav.",11.1,51.7
2020-11-10,"62",2,1.9,1.7,1,7.7,91,84,39,0,0,7,52,1,1,"Molėtų r. sav.",-14.5,7.7
2020-11-10,"63",2,1,0.6,3,60,20,20,14,0,0,0,6,0,0,"Pagėgių sav.",44.6,60
2020-11-10,"65",5,5.3,2,23,153.3,69,67,54,1,0,1,14,0,0,"Pakruojo r. sav.",56.4,153.3
2020-11-10,"66",10,12.1,5.1,49,132.4,182,178,142,2,0,2,38,0,0,"Panevėžio r. sav.",53.8,132.4
2020-11-10,"67",11,7.3,6.3,7,15.6,176,174,154,1,0,1,21,0,2,"Pasvalio r. sav.",27.7,27.7
2020-11-10,"68",9,17.7,33,-107,-46.1,662,634,589,15,0,13,58,5,8,"Plungės r. sav.",-44.3,-44.3
2020-11-10,"69",33,16.6,5.7,76,185.4,241,230,200,6,0,5,35,2,3,"Prienų r. sav.",90.9,185.4
2020-11-10,"71",12,9.6,5.3,30,78.9,355,324,104,22,0,9,229,2,6,"Radviliškio r. sav.",7.1,78.9
2020-11-10,"72",13,7.9,7.4,3,5.7,863,549,166,24,1,290,673,8,19,"Raseinių r. sav.",-28.9,5.7
2020-11-10,"73",4,4,0.9,22,314.3,71,69,40,2,0,0,29,0,1,"Rokiškio r. sav.",188.5,314.3
2020-11-10,"74",15,6.1,2.1,28,175,90,88,77,1,0,1,12,0,0,"Rietavo sav.",38.5,175
2020-11-10,"75",2,10,4.9,36,102.9,180,169,150,4,0,7,26,3,2,"Skuodo r. sav.",54.8,102.9
2020-11-10,"77",39,17.9,7.6,72,133.3,247,228,202,3,0,16,42,3,3,"Tauragės r. sav.",65.6,133.3
2020-11-10,"78",36,33.1,12.3,146,167.8,416,411,385,2,0,3,29,1,1,"Telšių r. sav.",85.1,167.8
2020-11-10,"79",16,11.6,5.7,41,100,227,201,148,1,1,25,78,5,8,"Trakų r. sav.",41.9,100
2020-11-10,"81",29,13.4,4.3,64,206.4,268,241,160,16,0,11,92,5,3,"Ukmergės r. sav.",103,206.4
2020-11-10,"82",12,5.3,4.6,5,15.2,115,115,89,0,0,0,26,0,0,"Utenos r. sav.",19.2,19.2
2020-11-10,"84",5,5,2.6,17,89.5,97,93,65,1,1,3,31,2,2,"Šakių r. sav.",40.8,89.5
2020-11-10,"85",12,10.6,4,46,158.6,147,138,109,0,0,9,38,0,0,"Šalčininkų r. sav.",43.2,158.6
2020-11-10,"86",10,20,8.9,78,123.8,352,346,278,2,0,4,72,0,6,"Švenčionių r. sav.",67.5,123.8
2020-11-10,"87",10,17.9,14.1,26,26,281,274,258,6,1,1,17,0,1,"Šilalės r. sav.",34,34
2020-11-10,"88",7,20.9,13.4,52,54.7,329,306,283,10,1,13,36,2,3,"Šilutės r. sav.",3.1,54.7
2020-11-10,"89",35,17.1,6.9,72,146.9,250,236,221,1,0,13,28,4,5,"Širvintų r. sav.",62.4,146.9
2020-11-10,"91",16,18.1,13.3,34,36.2,487,460,326,17,1,10,144,2,12,"Šiaulių r. sav.",18,36.2
2020-11-10,"94",8,9.4,8.7,5,8.1,226,199,166,13,1,14,47,2,3,"Jurbarko r. sav.",23.5,23.5
2020-11-11,"00",1553,1440.4,955.1,3397,50.8,30593,27576,21661,497,18,2520,8435,334,537,"Lietuva",18.2,50.8
2020-11-11,"11",22,38.1,14.6,165,160.2,457,444,404,7,1,6,46,2,2,"Alytaus m. sav.",39.3,160.2
2020-11-11,"12",1,0.9,0.4,3,74.9,16,15,13,0,0,1,3,0,1,"Birštono sav.",94.7,94.7
2020-11-11,"13",335,276.4,220,395,25.6,7088,6034,4562,73,4,981,2453,125,155,"Vilniaus m. sav.",11.8,25.6
2020-11-11,"15",9,6.6,1,39,487.5,87,84,58,1,0,2,28,1,1,"Druskininkų sav.",269.6,487.5
2020-11-11,"18",30,29.7,21.4,58,38.4,636,565,481,21,0,50,134,10,11,"Marijampolės sav.",-5.4,38.4
2020-11-11,"19",184,202.6,129,515,57,3851,3532,2841,40,1,279,970,52,74,"Kauno m. sav.",27.4,57
2020-11-11,"21",115,116.1,83.1,231,39.6,2401,2231,1820,48,0,122,533,26,43,"Klaipėdos m. sav.",22.7,39.6
2020-11-11,"23",0,0.1,0.3,-1,-33.3,10,10,6,0,0,0,4,0,1,"Neringos sav.",-4.5,-4.5
2020-11-11,"25",3,4.9,6.9,-14,-28.6,170,158,133,2,0,10,35,4,5,"Palangos m. sav.",-27.5,-27.5
2020-11-11,"27",65,42.7,20.4,156,108.3,718,697,552,12,1,9,154,3,5,"Panevėžio m. sav.",62.4,108.3
2020-11-11,"29",98,96.4,60.9,249,58.3,1981,1894,1474,28,0,59,479,11,25,"Šiaulių m. sav.",23.4,58.3
2020-11-11,"30",6,4,1,21,262.5,60,54,38,3,0,3,19,0,0,"Visagino sav.",178.3,262.5
2020-11-11,"32",3,2.7,0.9,13,185.7,53,50,36,3,0,0,14,0,0,"Akmenės r. sav.",16.7,185.7
2020-11-11,"33",11,7.3,3,30,136.4,89,82,75,3,1,4,11,1,1,"Alytaus r. sav.",45.5,136.4
2020-11-11,"34",0,2.4,0.7,12,200.1,39,37,24,2,0,0,13,0,0,"Anykščių r. sav.",68.9,200.1
2020-11-11,"36",9,5.4,4.7,5,14.7,97,89,74,0,0,8,23,2,2,"Biržų r. sav.",35.6,35.6
2020-11-11,"38",5,6.7,4.4,16,50,107,104,100,3,0,0,4,0,1,"Varėnos r. sav.",12.5,50
2020-11-11,"39",8,6.6,1.6,35,291.7,93,90,66,1,0,2,26,0,0,"Vilkaviškio r. sav.",104.4,291.7
2020-11-11,"41",63,50.7,32.3,129,56.8,1276,1031,778,8,0,237,490,11,17,"Vilniaus r. sav.",25.4,56.8
2020-11-11,"42",2,5.6,4,11,37.9,172,170,111,0,0,2,61,0,3,"Elektrėnų sav.",4.4,37.9
2020-11-11,"43",4,2.6,0.4,15,374.7,34,33,24,1,0,0,9,0,0,"Zarasų r. sav.",417.6,417.6
2020-11-11,"45",2,1.6,0.3,9,299.8,42,42,16,0,0,0,26,0,0,"Ignalinos r. sav.",165.2,299.8
2020-11-11,"46",9,17.3,11.4,41,50.6,253,230,211,4,1,19,38,5,5,"Jonavos r. sav.",1.1,50.6
2020-11-11,"47",1,7.1,3.3,27,112.5,200,179,133,8,0,13,59,2,14,"Joniškio r. sav.",32.2,112.5
2020-11-11,"48",2,2.6,1.6,7,58.3,54,48,37,4,2,2,13,0,0,"Kalvarijos sav.",-1.3,58.3
2020-11-11,"49",9,9.3,9.4,-1,-1.5,182,176,159,0,0,6,23,2,4,"Kaišiadorių r. sav.",-12.9,-1.5
2020-11-11,"52",46,50.7,27.1,165,86.4,1024,924,732,18,1,82,274,19,27,"Kauno r. sav.",42.3,86.4
2020-11-11,"53",14,22.4,9.4,91,135.8,329,318,277,3,0,8,49,2,3,"Kėdainių r. sav.",55.1,135.8
2020-11-11,"54",6,9,8,7,12.3,341,284,196,17,0,40,128,2,8,"Kelmės r. sav.",-30.1,12.3
2020-11-11,"55",46,35.3,21.3,98,65.3,659,618,514,12,0,29,133,2,16,"Klaipėdos r. sav.",20,65.3
2020-11-11,"56",19,23.1,18.7,31,23.5,463,447,377,10,0,6,76,3,10,"Kretingos r. sav.",8.3,23.5
2020-11-11,"57",5,3.4,7.3,-27,-51.9,106,98,79,1,0,7,26,1,1,"Kupiškio r. sav.",-60.2,-51.9
2020-11-11,"58",0,2,1.3,5,50,42,38,32,2,0,2,8,2,2,"Kazlų Rūdos sav.",1.4,50
2020-11-11,"59",1,2.3,0.4,13,324.8,41,40,28,1,0,0,12,0,0,"Lazdijų r. sav.",86.2,324.8
2020-11-11,"61",53,35.7,20.9,104,70.7,540,521,467,5,0,14,68,4,4,"Mažeikių r. sav.",5.4,70.7
2020-11-11,"62",9,3.1,1.4,12,109.1,100,92,47,0,0,8,53,1,1,"Molėtų r. sav.",63.8,109.1
2020-11-11,"63",1,1.1,0.6,4,80,21,21,15,0,0,0,6,0,0,"Pagėgių sav.",81.8,81.8
2020-11-11,"65",4,5.1,2.6,18,94.8,73,71,58,1,0,1,14,0,0,"Pakruojo r. sav.",26.6,94.8
2020-11-11,"66",24,14.4,6.1,58,131.8,206,200,164,2,0,4,40,2,2,"Panevėžio r. sav.",71.4,131.8
2020-11-11,"67",9,8,6.1,13,29.5,185,181,159,1,0,3,25,2,4,"Pasvalio r. sav.",45.9,45.9
2020-11-11,"68",3,14,31.1,-120,-54.8,665,632,567,17,2,16,81,3,23,"Plungės r. sav.",-40.9,-40.9
2020-11-11,"69",4,14.9,7.1,54,105.9,245,234,203,6,0,5,36,0,1,"Prienų r. sav.",48.8,105.9
2020-11-11,"71",12,9,7.1,13,25.5,367,334,114,22,0,11,231,2,2,"Radviliškio r. sav.",-16.3,25.5
2020-11-11,"72",12,9.4,7.3,15,28.8,875,558,171,24,0,293,680,3,7,"Raseinių r. sav.",-14.4,28.8
2020-11-11,"73",15,6,0.9,36,514.4,86,84,53,2,0,0,31,0,2,"Rokiškio r. sav.",268,514.4
2020-11-11,"74",1,6.1,2.1,28,175,91,89,78,1,0,1,12,0,0,"Rietavo sav.",41.7,175
2020-11-11,"75",30,14,4.4,67,209.4,210,198,176,4,0,8,30,1,4,"Skuodo r. sav.",114.1,209.4
2020-11-11,"77",28,19.7,7.9,83,148.2,275,254,228,3,0,18,44,2,2,"Tauragės r. sav.",53.3,148.2
2020-11-11,"78",25,29.3,18.3,77,59.7,441,434,408,2,0,5,31,2,2,"Telšių r. sav.",29.3,59.7
2020-11-11,"79",12,11,7.6,24,44.4,239,213,159,1,0,25,79,0,1,"Trakų r. sav.",15,44.4
2020-11-11,"81",28,15.1,5.9,65,154.8,296,267,184,16,0,13,96,2,4,"Ukmergės r. sav.",80,154.8
2020-11-11,"82",17,7.6,4.4,22,68.7,132,130,103,0,0,2,29,2,3,"Utenos r. sav.",46.1,68.7
2020-11-11,"84",8,6,2.3,26,152.9,105,100,71,1,0,4,33,1,2,"Šakių r. sav.",64.9,152.9
2020-11-11,"85",7,10.7,4.6,43,130.3,154,144,116,0,0,10,38,1,0,"Šalčininkų r. sav.",41.8,130.3
2020-11-11,"86",29,20.4,11.6,62,75.6,381,374,301,3,1,4,77,0,5,"Švenčionių r. sav.",38.2,75.6
2020-11-11,"87",27,18.9,15.6,23,20.9,308,301,285,6,0,1,17,0,0,"Šilalės r. sav.",29.2,29.2
2020-11-11,"88",29,21.6,13,60,65.2,358,328,300,12,2,18,46,5,10,"Šilutės r. sav.",17.1,65.2
2020-11-11,"89",14,17.3,8.1,64,110.3,264,244,230,1,0,19,33,6,5,"Širvintų r. sav.",35.6,110.3
2020-11-11,"91",15,17,15,14,13.2,502,475,337,17,0,10,148,0,4,"Šiaulių r. sav.",-0.7,13.2
2020-11-11,"94",3,7.1,10.4,-23,-31.1,229,199,165,14,1,16,50,2,3,"Jurbarko r. sav.",-25.6,-25.6
2020-11-12,"00",1879,1497.9,1018.6,3355,47,32472,29091,22971,533,34,2848,8968,328,533,"Lietuva",15,47
2020-11-12,"11",31,39,16.1,160,140.3,488,472,431,7,0,9,50,3,4,"Alytaus m. sav.",34.2,140.3
2020-11-12,"12",0,0.7,0.4,2,50,16,15,13,0,0,1,3,0,0,"Birštono sav.",45.5,50
2020-11-12,"13",283,280.1,219.4,425,27.7,7371,6224,4710,78,4,1069,2583,88,130,"Vilniaus m. sav.",9.8,27.7
2020-11-12,"15",14,7.9,1.7,43,330.8,101,98,71,1,0,2,29,0,1,"Druskininkų sav.",145.5,330.8
2020-11-12,"18",56,36.3,20.1,113,79.6,692,604,508,22,1,66,162,16,28,"Marijampolės sav.",10.6,79.6
2020-11-12,"19",192,193.3,150.3,301,28.6,4043,3673,2963,45,5,325,1035,46,65,"Kauno m. sav.",2.2,28.6
2020-11-12,"21",184,127.3,87,282,46.2,2585,2385,1965,50,2,150,570,28,37,"Klaipėdos m. sav.",21.4,46.2
2020-11-12,"23",0,0.1,0.3,-1,-33.3,10,10,6,0,0,0,4,0,0,"Neringos sav.",-4.5,-4.5
2020-11-12,"25",15,6.3,6.7,-3,-6.3,185,169,140,2,0,14,43,4,8,"Palangos m. sav.",-19,-6.3
2020-11-12,"27",75,46.6,24.4,155,90.1,793,770,619,12,0,11,162,2,8,"Panevėžio m. sav.",49.6,90.1
2020-11-12,"29",132,101,65.9,246,53.2,2113,2016,1578,31,3,66,504,7,25,"Šiaulių m. sav.",27.3,53.2
2020-11-12,"30",3,4.3,0.6,26,520.3,63,57,41,3,0,3,19,0,0,"Visagino sav.",306.1,520.3
2020-11-12,"32",8,3,1.4,11,100,61,58,44,3,0,0,14,0,0,"Akmenės r. sav.",63.6,100
2020-11-12,"33",4,7,3.4,25,100,93,86,79,3,0,4,11,0,0,"Alytaus r. sav.",23.6,100
2020-11-12,"34",1,2.3,0.9,10,142.9,40,38,25,2,0,0,13,0,0,"Anykščių r. sav.",17.9,142.9
2020-11-12,"36",5,5.7,4.7,7,20.6,102,88,73,0,0,14,29,6,6,"Biržų r. sav.",47.7,47.7
2020-11-12,"38",7,7.4,4.3,22,71,114,110,106,4,1,0,4,0,0,"Varėnos r. sav.",18.4,71
2020-11-12,"39",17,8.6,2,46,306.7,110,107,82,1,0,2,27,0,1,"Vilkaviškio r. sav.",101.9,306.7
2020-11-12,"41",66,55.7,31.4,170,76.9,1342,1087,828,8,0,247,506,10,16,"Vilniaus r. sav.",28.8,76.9
2020-11-12,"42",13,5.9,5.4,3,7.7,185,182,122,0,0,3,63,1,2,"Elektrėnų sav.",16.3,16.3
2020-11-12,"43",3,2.6,0.7,13,216.7,37,35,26,2,1,0,9,0,0,"Zarasų r. sav.",183.9,216.7
2020-11-12,"45",7,2.1,0.7,10,166.7,49,49,23,0,0,0,26,0,0,"Ignalinos r. sav.",107.5,166.7
2020-11-12,"46",14,15.6,14.3,9,8.9,267,239,219,4,0,24,44,5,6,"Jonavos r. sav.",-1,8.9
2020-11-12,"47",27,7.4,6.4,7,15.2,227,202,153,11,2,14,63,1,4,"Joniškio r. sav.",31.2,31.2
2020-11-12,"48",6,3.4,1.4,14,127.2,60,53,42,5,1,2,13,0,0,"Kalvarijos sav.",33.8,127.2
2020-11-12,"49",4,8.3,9.3,-7,-10.6,186,179,162,0,0,7,24,1,1,"Kaišiadorių r. sav.",-9.4,-9.4
2020-11-12,"52",46,48.1,33,106,45.7,1070,955,757,20,2,95,293,13,19,"Kauno r. sav.",11.6,45.7
2020-11-12,"53",27,23,12.3,75,86.2,356,340,297,4,1,12,55,4,6,"Kėdainių r. sav.",19.4,86.2
2020-11-12,"54",21,9.6,7,18,36,362,297,207,17,0,48,138,8,10,"Kelmės r. sav.",11.9,36
2020-11-12,"55",54,37,25.4,81,45.3,713,665,559,14,2,34,140,5,7,"Klaipėdos r. sav.",2.4,45.3
2020-11-12,"56",33,22.4,21.4,7,4.6,496,475,400,10,0,11,86,5,10,"Kretingos r. sav.",-5.2,4.6
2020-11-12,"57",2,3,5.4,-17,-43.6,108,98,77,1,0,9,30,2,4,"Kupiškio r. sav.",-54.9,-43.6
2020-11-12,"58",5,2.7,1.1,11,122.2,47,43,36,2,0,2,9,0,1,"Kazlų Rūdos sav.",57.6,122.2
2020-11-12,"59",1,2.3,0.6,12,240.1,42,41,25,1,0,0,16,0,4,"Lazdijų r. sav.",42.1,240.1
2020-11-12,"61",55,36.6,24.7,83,47.7,595,567,507,5,0,23,83,9,15,"Mažeikių r. sav.",-5.3,47.7
2020-11-12,"62",3,2.9,1.7,8,61.5,103,95,50,0,0,8,53,0,0,"Molėtų r. sav.",32.1,61.5
2020-11-12,"63",1,1.1,0.3,6,199.9,22,22,15,0,0,0,7,0,1,"Pagėgių sav.",251.2,251.2
2020-11-12,"65",6,5.4,3,17,77.3,79,77,62,1,0,1,16,0,2,"Pakruojo r. sav.",6,77.3
2020-11-12,"66",17,14.7,7.4,51,96.2,223,214,175,2,0,7,46,3,6,"Panevėžio r. sav.",58.7,96.2
2020-11-12,"67",14,7.1,7.6,-3,-5.6,199,192,165,1,0,6,33,3,8,"Pasvalio r. sav.",-18.9,-5.6
2020-11-12,"68",23,15.4,20.9,-38,-25.9,688,647,580,19,2,22,89,6,8,"Plungės r. sav.",-20.6,-20.6
2020-11-12,"69",17,15.6,8.1,52,89.7,262,248,214,6,0,8,42,3,6,"Prienų r. sav.",35.3,89.7
2020-11-12,"71",39,14,6.4,53,115.2,406,372,152,22,0,12,232,1,1,"Radviliškio r. sav.",17,115.2
2020-11-12,"72",15,10.1,7.3,20,38.5,890,567,172,24,0,299,694,6,14,"Raseinių r. sav.",26.4,38.5
2020-11-12,"73",7,6.7,0.9,41,585.8,93,91,59,2,0,0,32,0,1,"Rokiškio r. sav.",193.3,585.8
2020-11-12,"74",9,7,2.1,34,212.5,100,98,87,1,0,1,12,0,0,"Rietavo sav.",30.2,212.5
2020-11-12,"75",13,13.1,7,43,86,223,208,185,4,0,11,34,3,4,"Skuodo r. sav.",91.3,91.3
2020-11-12,"77",35,23.4,7.4,112,211.3,310,285,257,4,1,21,49,3,5,"Tauragės r. sav.",57,211.3
2020-11-12,"78",18,27.3,22.1,36,23.1,459,441,415,4,2,14,40,9,9,"Telšių r. sav.",17.1,23.1
2020-11-12,"79",11,10.9,8.4,17,28.3,250,222,168,1,0,27,81,2,2,"Trakų r. sav.",-3.1,28.3
