"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-28,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18542
2020-05-28,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13607
2020-05-28,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16897
2020-05-28,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17226
2020-05-28,"68","Plungės r. sav.","37",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7307
2020-05-28,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5606
2020-05-28,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18213
2020-05-28,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1510
2020-05-28,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17555
2020-05-28,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7644
2020-05-28,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16239
2020-05-28,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3558
2020-05-28,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19200
2020-05-28,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14594
2020-05-28,"81","Ukmergės r. sav.","54",4,0,0,0,0,86,74,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9652
2020-05-28,"82","Utenos r. sav.","55",0,0,0,0,0,4,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4585
2020-05-28,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12620
2020-05-28,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9983
2020-05-28,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19529
2020-05-28,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13936
2020-05-28,"88","Šilutės r. sav.","48",0,0,1,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11633
2020-05-28,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19858
2020-05-28,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3218
2020-05-28,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18871
2020-05-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2216
2020-05-29,"00","Lietuva","00",321,8,19,2,1,1662,1262,70,9,2020-12-26 07:06:15,2020-12-26 07:00:47,163
2020-05-29,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,495
2020-05-29,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15253
2020-05-29,"13","Vilniaus m. sav.","01",123,4,9,1,1,432,288,16,5,2020-12-26 07:06:15,2020-12-26 07:00:47,8995
2020-05-29,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10318
2020-05-29,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11963
2020-05-29,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,831
2020-05-29,"21","Klaipėdos m. sav.","03",51,0,3,0,0,270,203,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1851
2020-05-29,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15911
2020-05-29,"25","Palangos m. sav.","34",4,0,1,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5947
2020-05-29,"27","Panevėžio m. sav.","05",1,0,0,0,0,20,18,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12950
2020-05-29,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17885
2020-05-29,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3900
2020-05-29,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2879
2020-05-29,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5266
2020-05-29,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4241
2020-05-29,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16569
2020-05-29,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14924
2020-05-29,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6287
2020-05-29,"41","Vilniaus r. sav.","58",68,1,4,0,0,253,180,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4926
2020-05-29,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9324
2020-05-29,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7978
2020-05-29,"45","Ignalinos r. sav.","14",2,1,0,0,0,4,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8318
2020-05-29,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15582
2020-05-29,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6628
2020-05-29,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2538
2020-05-29,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10976
2020-05-29,"52","Kauno r. sav.","20",0,0,1,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20188
2020-05-29,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1166
2020-05-29,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6968
2020-05-29,"55","Klaipėdos r. sav.","24",5,0,0,0,0,55,47,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11305
2020-05-29,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2198
2020-05-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13279
2020-05-29,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12292
2020-05-29,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10647
2020-05-29,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14266
2020-05-29,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8658
2020-05-29,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18543
2020-05-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13608
2020-05-29,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16898
2020-05-29,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17227
2020-05-29,"68","Plungės r. sav.","37",1,1,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7308
2020-05-29,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5607
2020-05-29,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18214
2020-05-29,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1511
2020-05-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17556
2020-05-29,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7645
2020-05-29,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16240
2020-05-29,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3559
2020-05-29,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19201
2020-05-29,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14595
2020-05-29,"81","Ukmergės r. sav.","54",3,0,0,1,0,86,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9653
2020-05-29,"82","Utenos r. sav.","55",1,1,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4586
2020-05-29,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12621
2020-05-29,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9984
2020-05-29,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19530
2020-05-29,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13937
2020-05-29,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11634
2020-05-29,"89","Širvintų r. sav.","49",1,0,1,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19859
2020-05-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3219
2020-05-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18872
2020-05-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2246
2020-05-30,"00","Lietuva","00",317,5,9,0,0,1667,1271,70,9,2020-12-26 07:06:15,2020-12-26 07:00:47,164
2020-05-30,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,496
2020-05-30,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15254
2020-05-30,"13","Vilniaus m. sav.","01",123,1,1,0,0,433,289,16,5,2020-12-26 07:06:15,2020-12-26 07:00:47,8996
2020-05-30,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10319
2020-05-30,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11964
2020-05-30,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,832
2020-05-30,"21","Klaipėdos m. sav.","03",46,0,5,0,0,270,208,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1852
2020-05-30,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15912
2020-05-30,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5948
2020-05-30,"27","Panevėžio m. sav.","05",1,0,0,0,0,20,18,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12951
2020-05-30,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17886
2020-05-30,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3901
2020-05-30,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2880
2020-05-30,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5267
2020-05-30,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4242
2020-05-30,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16570
2020-05-30,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14925
2020-05-30,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6288
2020-05-30,"41","Vilniaus r. sav.","58",69,2,1,0,0,255,181,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4927
2020-05-30,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9325
2020-05-30,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7979
2020-05-30,"45","Ignalinos r. sav.","14",1,0,1,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8319
2020-05-30,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15583
2020-05-30,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6629
2020-05-30,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2539
2020-05-30,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10977
2020-05-30,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20189
2020-05-30,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1167
2020-05-30,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6969
2020-05-30,"55","Klaipėdos r. sav.","24",5,1,1,0,0,56,48,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11306
2020-05-30,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2199
2020-05-30,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13280
2020-05-30,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12293
2020-05-30,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10648
2020-05-30,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14267
2020-05-30,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8659
2020-05-30,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18544
2020-05-30,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13609
2020-05-30,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16899
2020-05-30,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17228
2020-05-30,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7309
2020-05-30,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5608
2020-05-30,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18215
2020-05-30,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1512
2020-05-30,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17557
2020-05-30,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7646
2020-05-30,"75","Skuodo r. sav.","43",1,1,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16241
2020-05-30,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3560
2020-05-30,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19202
2020-05-30,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14596
2020-05-30,"81","Ukmergės r. sav.","54",3,0,0,0,0,86,74,9,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9654
2020-05-30,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4587
2020-05-30,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12622
2020-05-30,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9985
2020-05-30,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19531
2020-05-30,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13938
2020-05-30,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11635
2020-05-30,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,19860
2020-05-30,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3220
2020-05-30,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18873
2020-05-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2276
2020-05-31,"00","Lietuva","00",313,4,7,1,0,1671,1278,71,9,2020-12-26 07:06:15,2020-12-26 07:00:47,165
2020-05-31,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,497
2020-05-31,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15255
2020-05-31,"13","Vilniaus m. sav.","01",116,0,6,1,0,433,295,17,5,2020-12-26 07:06:15,2020-12-26 07:00:47,8997
2020-05-31,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10320
2020-05-31,"18","Marijampolės sav.","28",1,0,0,0,0,75,70,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11965
2020-05-31,"19","Kauno m. sav.","02",15,0,0,0,0,102,84,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,833
2020-05-31,"21","Klaipėdos m. sav.","03",46,0,0,0,0,270,208,16,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1853
2020-05-31,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15913
2020-05-31,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5949
2020-05-31,"27","Panevėžio m. sav.","05",1,0,0,0,0,20,18,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12952
2020-05-31,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17887
2020-05-31,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3902
2020-05-31,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2881
2020-05-31,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5268
2020-05-31,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4243
2020-05-31,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16571
2020-05-31,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14926
2020-05-31,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6289
2020-05-31,"41","Vilniaus r. sav.","58",73,4,0,0,0,259,181,3,2,2020-12-26 07:06:15,2020-12-26 07:00:47,4928
2020-05-31,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9326
2020-05-31,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7980
2020-05-31,"45","Ignalinos r. sav.","14",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8320
2020-05-31,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15584
2020-05-31,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6630
2020-05-31,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2540
2020-05-31,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10978
2020-05-31,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20190
2020-05-31,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1168
2020-05-31,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6970
2020-05-31,"55","Klaipėdos r. sav.","24",5,0,0,0,0,56,48,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11307
2020-05-31,"56","Kretingos r. sav.","25",19,0,0,0,0,60,39,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2200
2020-05-31,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13281
2020-05-31,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12294
2020-05-31,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10649
2020-05-31,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14268
2020-05-31,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8661
2020-05-31,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18545
2020-05-31,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13610
2020-05-31,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16900
2020-05-31,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17229
2020-05-31,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7311
2020-05-31,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5609
2020-05-31,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18216
2020-05-31,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1513
2020-05-31,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17558
2020-05-31,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7647
2020-05-31,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16242
2020-05-31,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3561
