"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-08-02,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-02,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-02,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-02,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-02,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-02,"41",0,0.7,0.1,4,199.9,281,144,16,6,0,131,259,0,0,"Vilniaus r. sav.",-71,199.9
2020-08-02,"42",0,0.1,0,1,100,10,10,2,0,0,0,8,0,1,"Elektrėnų sav.",110,110
2020-08-02,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-02,"45",0,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",920,1100
2020-08-02,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-02,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-02,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-02,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-02,"52",1,1,0,7,700,20,20,7,0,0,0,13,0,0,"Kauno r. sav.",110,700
2020-08-02,"53",0,0.1,0.1,0,0,10,10,7,0,0,0,3,0,0,"Kėdainių r. sav.",-25,0
2020-08-02,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-02,"55",0,0.4,0,3,300,59,54,8,4,0,1,47,0,1,"Klaipėdos r. sav.",94.1,300
2020-08-02,"56",0,0.1,0,1,100,57,53,2,4,0,0,51,0,0,"Kretingos r. sav.",-22.2,100
2020-08-02,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",110,200
2020-08-02,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-02,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",110,110
2020-08-02,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-02,"62",0,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-72.1,-25
2020-08-02,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-02,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-02,"66",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",30,100
2020-08-02,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-02,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-08-02,"69",0,0.7,0,5,500,10,7,5,1,0,2,4,0,0,"Prienų r. sav.",260,500
2020-08-02,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-08-02,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",80,100
2020-08-02,"73",0,0.1,0,1,100,6,6,3,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-08-02,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-02,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-02,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-08-02,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-02,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",-69.5,600
2020-08-02,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-02,"82",0,0,0,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-63,0
2020-08-02,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",150,150
2020-08-02,"85",0,0.7,0.3,3,99.9,19,18,9,0,0,1,10,0,0,"Šalčininkų r. sav.",-60.1,99.9
2020-08-02,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-02,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-02,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-08-02,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-02,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-02,"94",0,0.3,0,2,200,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",180,200
2020-08-03,"00",14,22.3,4.1,127,423.3,2069,1674,286,116,0,279,1667,1,8,"Lietuva",-28,423.3
2020-08-03,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-03,"13",2,5,0.3,33,1099.3,593,461,57,33,0,99,503,1,5,"Vilniaus m. sav.",-57.1,1099.3
2020-08-03,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-03,"18",0,0.3,0.3,0,0,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",-79.4,0
2020-08-03,"19",3,4.7,0.1,32,1599.2,161,157,61,2,0,2,98,0,0,"Kauno m. sav.",26.7,1599.2
2020-08-03,"21",0,0.3,0.1,1,50,293,250,4,28,0,15,261,0,0,"Klaipėdos m. sav.",9.1,50
2020-08-03,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-03,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-03,"27",1,2.4,2.1,2,12.5,57,56,35,1,0,0,21,0,0,"Panevėžio m. sav.",-79.5,12.5
2020-08-03,"29",0,0.3,0,2,200,21,19,2,0,0,2,19,0,0,"Šiaulių m. sav.",30,200
2020-08-03,"30",0,0.1,0.1,0,0,9,7,2,0,0,2,7,0,1,"Visagino sav.",-56,0
2020-08-03,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-03,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-03,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-03,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-03,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-03,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-03,"41",0,0.4,0.4,0,0,281,144,16,6,0,131,259,0,0,"Vilniaus r. sav.",-90.4,0
2020-08-03,"42",0,0.1,0,1,100,10,10,2,0,0,0,8,0,0,"Elektrėnų sav.",90,100
2020-08-03,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-03,"45",0,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",900,1100
2020-08-03,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-03,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-03,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-03,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-03,"52",3,1.4,0,10,1000,23,23,10,0,0,0,13,0,0,"Kauno r. sav.",130,1000
2020-08-03,"53",0,0.1,0,1,100,10,10,7,0,0,0,3,0,0,"Kėdainių r. sav.",50,100
2020-08-03,"54",1,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",80,100
2020-08-03,"55",0,0.4,0,3,300,59,54,8,4,0,1,47,0,0,"Klaipėdos r. sav.",3.8,300
2020-08-03,"56",0,0.1,0,1,100,57,53,2,4,0,0,51,0,0,"Kretingos r. sav.",-26.3,100
2020-08-03,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",120,200
2020-08-03,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-03,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",110,110
2020-08-03,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-03,"62",0,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-75.4,-25
2020-08-03,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-03,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-03,"66",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",70,100
2020-08-03,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-03,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-08-03,"69",2,1,0,7,700,12,9,7,1,0,2,4,0,0,"Prienų r. sav.",330,700
2020-08-03,"71",1,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",50,100
2020-08-03,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",70,100
2020-08-03,"73",0,0.1,0,1,100,6,6,2,0,0,0,4,0,1,"Rokiškio r. sav.",60,100
2020-08-03,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-03,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-03,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",60,100
2020-08-03,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-03,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",-85.1,600
2020-08-03,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-03,"82",0,0,0,0,0,9,9,2,0,0,0,7,0,1,"Utenos r. sav.",-65.5,0
2020-08-03,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",130,130
2020-08-03,"85",1,0.9,0.1,5,249.9,20,19,10,0,0,1,10,0,0,"Šalčininkų r. sav.",-77.3,249.9
2020-08-03,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-03,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-03,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",30,100
2020-08-03,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-03,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-03,"94",0,0.3,0,2,200,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",160,200
2020-08-04,"00",18,22.3,6.3,112,248.9,2087,1690,301,118,2,279,1668,0,1,"Lietuva",-32,248.9
2020-08-04,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-04,"13",3,4.7,0.9,27,385.8,596,463,58,34,1,99,504,0,1,"Vilniaus m. sav.",-51.4,385.8
2020-08-04,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-04,"18",0,0.3,0.3,0,0,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",-71.8,0
2020-08-04,"19",4,5.3,0.1,36,1799.1,165,161,65,2,0,2,98,0,0,"Kauno m. sav.",5.6,1799.1
2020-08-04,"21",0,0.3,0.1,1,50,293,250,4,28,0,15,261,0,0,"Klaipėdos m. sav.",9.1,50
2020-08-04,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-04,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-04,"27",0,2.4,2,3,20,57,56,35,1,0,0,21,0,0,"Panevėžio m. sav.",-82.2,20
2020-08-04,"29",0,0.1,0.1,0,0,21,19,2,0,0,2,19,0,0,"Šiaulių m. sav.",-26.7,0
2020-08-04,"30",1,0.3,0,2,200,10,8,3,0,0,2,7,0,0,"Visagino sav.",200,200
2020-08-04,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-04,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-04,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-04,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-04,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-04,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-04,"41",1,0.4,0.6,-1,-20,282,145,17,6,0,131,259,0,0,"Vilniaus r. sav.",-86.7,-20
2020-08-04,"42",0,0.1,0,1,100,10,10,2,0,0,0,8,0,0,"Elektrėnų sav.",80,100
2020-08-04,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-04,"45",3,2,0,14,1400,18,18,14,0,0,0,4,0,0,"Ignalinos r. sav.",870,1400
2020-08-04,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-04,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-04,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-04,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-04,"52",2,1.7,0,12,1200,25,25,12,0,0,0,13,0,0,"Kauno r. sav.",150,1200
2020-08-04,"53",0,0,0.1,-1,-50,10,10,7,0,0,0,3,0,0,"Kėdainių r. sav.",-76,-50
2020-08-04,"54",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",90,100
2020-08-04,"55",0,0.3,0.1,1,50,59,53,8,5,1,1,46,0,-1,"Klaipėdos r. sav.",-27.6,50
2020-08-04,"56",0,0.1,0,1,100,57,53,1,4,0,0,52,0,1,"Kretingos r. sav.",-26.3,100
2020-08-04,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",100,200
2020-08-04,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-04,"59",0,0,0.1,-1,-50,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",-71.2,-50
2020-08-04,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-04,"62",0,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-67,-25
2020-08-04,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-04,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-04,"66",1,0.3,0,2,200,8,8,4,0,0,0,4,0,0,"Panevėžio r. sav.",90,200
2020-08-04,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-04,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-08-04,"69",1,1.1,0,8,800,13,10,8,1,0,2,4,0,0,"Prienų r. sav.",330,800
2020-08-04,"71",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",50,100
2020-08-04,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",70,100
2020-08-04,"73",0,0.1,0,1,100,6,6,2,0,0,0,4,0,0,"Rokiškio r. sav.",40,100
2020-08-04,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-04,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-04,"77",0,0,0.1,-1,-50,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",-67.7,-50
2020-08-04,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-04,"79",0,0.7,0.1,4,199.9,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",-73.6,199.9
2020-08-04,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-04,"82",0,0,0,0,0,9,9,2,0,0,0,7,0,0,"Utenos r. sav.",-50,0
2020-08-04,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-75.8,0
2020-08-04,"85",1,0.6,0.6,0,0,21,20,11,0,0,1,10,0,0,"Šalčininkų r. sav.",-88.3,0
2020-08-04,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-04,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-04,"88",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,-28.6
2020-08-04,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-04,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-04,"94",1,0.1,0.3,-1,-33.3,6,6,4,0,0,0,2,0,0,"Jurbarko r. sav.",-83.2,-33.3
2020-08-05,"00",30,15.7,16.6,-6,-5.1,2117,1720,327,118,0,279,1672,0,4,"Lietuva",-36,-5.1
2020-08-05,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-05,"13",8,2.6,4.1,-11,-36.7,604,471,65,34,0,99,505,0,1,"Vilniaus m. sav.",-42.3,-36.7
2020-08-05,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-05,"18",0,0.1,0.4,-2,-50,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",-59,-50
2020-08-05,"19",6,3.1,3.1,0,0,171,167,70,2,0,2,99,0,1,"Kauno m. sav.",-55.9,0
2020-08-05,"21",1,0.3,0.1,1,50,294,251,5,28,0,15,261,0,0,"Klaipėdos m. sav.",0,50
2020-08-05,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-05,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-05,"27",3,1.1,3.3,-15,-62.5,60,59,38,1,0,0,21,0,0,"Panevėžio m. sav.",-71.2,-62.5
2020-08-05,"29",0,0,0.3,-2,-66.6,21,19,2,0,0,2,19,0,0,"Šiaulių m. sav.",-33.3,-33.3
2020-08-05,"30",1,0.4,0,3,300,11,9,4,0,0,2,7,0,0,"Visagino sav.",290,300
2020-08-05,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-05,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-08-05,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-05,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-05,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-05,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-05,"41",1,0.3,0.9,-4,-57.2,283,146,17,6,0,131,260,0,1,"Vilniaus r. sav.",-48.5,-48.5
2020-08-05,"42",0,0,0.1,-1,-50,10,10,2,0,0,0,8,0,0,"Elektrėnų sav.",-67.7,-50
2020-08-05,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-05,"45",4,2.3,0.3,14,466.4,22,22,18,0,0,0,4,0,0,"Ignalinos r. sav.",31.5,466.4
2020-08-05,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-05,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-05,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",180,180
2020-08-05,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-05,"52",1,1.6,0.3,9,299.8,26,26,13,0,0,0,13,0,0,"Kauno r. sav.",14.3,299.8
2020-08-05,"53",0,0,0.1,-1,-50,10,10,7,0,0,0,3,0,0,"Kėdainių r. sav.",-47.8,-47.8
2020-08-05,"54",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",80,100
2020-08-05,"55",0,0.3,0.1,1,50,59,53,8,5,0,1,46,0,0,"Klaipėdos r. sav.",-24.1,50
2020-08-05,"56",0,0.1,0,1,100,57,53,1,4,0,0,52,0,0,"Kretingos r. sav.",-26.3,100
2020-08-05,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",90,200
2020-08-05,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-05,"59",0,0,0.1,-1,-50,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",-73,-50
2020-08-05,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",40,100
2020-08-05,"62",0,0.1,0.6,-3,-60,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-76.9,-60
2020-08-05,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-05,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-05,"66",0,0.1,0.1,0,0,8,8,4,0,0,0,4,0,0,"Panevėžio r. sav.",-15.8,0
2020-08-05,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-05,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-08-05,"69",2,1.3,0.1,8,399.8,15,12,10,1,0,2,4,0,0,"Prienų r. sav.",7,399.8
2020-08-05,"71",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",60,100
2020-08-05,"72",0,0,0.1,-1,-50,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",-69.2,-50
2020-08-05,"73",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Rokiškio r. sav.",-72.2,-50
2020-08-05,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-05,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-05,"77",0,0,0.1,-1,-50,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",-66.7,-50
2020-08-05,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-05,"79",3,0.6,0.7,-1,-16.7,17,15,13,0,0,2,4,0,1,"Trakų r. sav.",-58.2,-16.7
2020-08-05,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-05,"82",0,0,0,0,0,9,9,2,0,0,0,7,0,0,"Utenos r. sav.",-44.4,0
2020-08-05,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-73.7,0
2020-08-05,"85",0,0.4,0.7,-2,-33.3,21,20,11,0,0,1,10,0,0,"Šalčininkų r. sav.",-74.8,-33.3
2020-08-05,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-05,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-05,"88",0,0,0.1,-1,-50,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,-28.6
2020-08-05,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-05,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-05,"94",0,0.1,0.3,-1,-33.3,6,6,4,0,0,0,2,0,0,"Jurbarko r. sav.",-74.6,-33.3
2020-08-06,"00",19,17.3,17.1,1,0.8,2136,1739,340,118,0,279,1678,0,6,"Lietuva",-19,0.8
2020-08-06,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-08-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-06,"13",6,3.3,4.3,-7,-22.6,610,477,70,34,0,99,506,0,1,"Vilniaus m. sav.",-31.8,-22.6
2020-08-06,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-06,"18",0,0.1,0.4,-2,-50,81,61,4,9,0,11,68,0,1,"Marijampolės sav.",-34.6,-34.6
2020-08-06,"19",5,3.4,3.6,-1,-3.8,176,172,73,2,0,2,101,0,2,"Kauno m. sav.",-33.3,-3.8
2020-08-06,"21",1,0.4,0.1,2,100,295,252,6,28,0,15,261,0,0,"Klaipėdos m. sav.",9.1,100
2020-08-06,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-06,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-06,"27",1,1.3,3.1,-13,-56.5,61,60,39,1,0,0,21,0,0,"Panevėžio m. sav.",-58.1,-56.5
