"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-06-04,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15375
2020-06-04,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15680
2020-06-04,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6463
2020-06-04,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4899
2020-06-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16595
2020-06-04,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18730
2020-06-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15985
2020-06-04,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6768
2020-06-04,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14765
2020-06-04,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2999
2020-06-04,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17510
2020-06-04,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13240
2020-06-04,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8598
2020-06-04,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3952
2020-06-04,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11410
2020-06-04,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8905
2020-06-04,"86","Švenčionių r. sav.","50",1,0,1,0,0,10,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17815
2020-06-04,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12630
2020-06-04,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10495
2020-06-04,"89","Širvintų r. sav.","49",1,0,0,0,0,8,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18120
2020-06-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2684
2020-06-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17205
2020-06-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,40
2020-06-05,"00","Lietuva","00",284,11,6,0,0,1701,1337,71,9,2020-12-02 07:02:58,2020-12-02 07:00:46,166
2020-06-05,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,477
2020-06-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13851
2020-06-05,"13","Vilniaus m. sav.","01",107,4,2,0,0,445,316,17,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7989
2020-06-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9276
2020-06-05,"18","Marijampolės sav.","28",0,0,1,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10801
2020-06-05,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,788
2020-06-05,"21","Klaipėdos m. sav.","03",42,0,0,0,0,274,216,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1420
2020-06-05,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14461
2020-06-05,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5215
2020-06-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11716
2020-06-05,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16291
2020-06-05,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3316
2020-06-05,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2369
2020-06-05,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4584
2020-06-05,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3633
2020-06-05,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15071
2020-06-05,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13546
2020-06-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5531
2020-06-05,"41","Vilniaus r. sav.","58",61,1,2,0,0,263,197,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4269
2020-06-05,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8294
2020-06-05,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7074
2020-06-05,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7379
2020-06-05,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14156
2020-06-05,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5846
2020-06-05,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2054
2020-06-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9886
2020-06-05,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18426
2020-06-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1101
2020-06-05,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6159
2020-06-05,"55","Klaipėdos r. sav.","24",5,3,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10191
2020-06-05,"56","Kretingos r. sav.","25",13,0,1,0,0,59,44,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1738
2020-06-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12021
2020-06-05,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11106
2020-06-05,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9581
2020-06-05,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12936
2020-06-05,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7684
2020-06-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16901
2020-06-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12326
2020-06-05,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15376
2020-06-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15681
2020-06-05,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6464
2020-06-05,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4900
2020-06-05,"71","Radviliškio r. sav.","39",1,1,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16596
2020-06-05,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18731
2020-06-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15986
2020-06-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6769
2020-06-05,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14766
2020-06-05,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3000
2020-06-05,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17511
2020-06-05,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13241
2020-06-05,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8599
2020-06-05,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3953
2020-06-05,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11411
2020-06-05,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8906
2020-06-05,"86","Švenčionių r. sav.","50",1,0,0,0,0,10,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17816
2020-06-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12631
2020-06-05,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10496
2020-06-05,"89","Širvintų r. sav.","49",3,2,0,0,0,10,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18121
2020-06-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2685
2020-06-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17206
2020-06-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,349
2020-06-06,"00","Lietuva","00",289,9,4,0,0,1710,1341,71,9,2020-12-02 07:02:58,2020-12-02 07:00:46,167
2020-06-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,478
2020-06-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13852
2020-06-06,"13","Vilniaus m. sav.","01",109,2,0,0,0,447,316,17,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7990
2020-06-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9277
2020-06-06,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10802
2020-06-06,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,789
2020-06-06,"21","Klaipėdos m. sav.","03",42,0,0,0,0,274,216,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1421
2020-06-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14462
2020-06-06,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5216
2020-06-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,20,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11717
2020-06-06,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16292
2020-06-06,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3317
2020-06-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2370
2020-06-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4585
2020-06-06,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3634
2020-06-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15072
2020-06-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13547
2020-06-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5532
2020-06-06,"41","Vilniaus r. sav.","58",64,6,3,0,0,269,200,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4270
2020-06-06,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8295
2020-06-06,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7075
2020-06-06,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7380
2020-06-06,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14157
2020-06-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5847
2020-06-06,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2055
2020-06-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9887
2020-06-06,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18427
2020-06-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1102
2020-06-06,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6160
2020-06-06,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10192
2020-06-06,"56","Kretingos r. sav.","25",12,0,1,0,0,59,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1739
2020-06-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12022
2020-06-06,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11107
2020-06-06,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9582
2020-06-06,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12937
2020-06-06,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7685
2020-06-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16902
2020-06-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12327
2020-06-06,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15377
2020-06-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15682
2020-06-06,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6465
2020-06-06,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4901
2020-06-06,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16597
2020-06-06,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18732
2020-06-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15987
2020-06-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6770
2020-06-06,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14767
2020-06-06,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3001
2020-06-06,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17512
2020-06-06,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13242
2020-06-06,"81","Ukmergės r. sav.","54",4,0,0,0,0,87,74,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8600
2020-06-06,"82","Utenos r. sav.","55",1,0,0,0,0,5,4,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3954
2020-06-06,"84","Šakių r. sav.","44",1,0,0,0,0,4,2,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11412
2020-06-06,"85","Šalčininkų r. sav.","45",5,0,0,0,0,12,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8907
2020-06-06,"86","Švenčionių r. sav.","50",2,1,0,0,0,11,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17817
2020-06-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12632
2020-06-06,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10497
2020-06-06,"89","Širvintų r. sav.","49",3,0,0,0,0,10,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18122
2020-06-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2686
2020-06-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17207
2020-06-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,350
2020-06-07,"00","Lietuva","00",293,7,3,0,0,1717,1344,71,9,2020-12-02 07:02:58,2020-12-02 07:00:46,168
2020-06-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,479
2020-06-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13853
2020-06-07,"13","Vilniaus m. sav.","01",110,2,1,0,0,449,317,17,5,2020-12-02 07:02:58,2020-12-02 07:00:46,7991
2020-06-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9278
2020-06-07,"18","Marijampolės sav.","28",0,0,0,0,0,75,71,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10803
2020-06-07,"19","Kauno m. sav.","02",14,0,0,0,0,102,85,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,790
2020-06-07,"21","Klaipėdos m. sav.","03",41,0,1,0,0,274,217,16,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1424
2020-06-07,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14463
2020-06-07,"25","Palangos m. sav.","34",4,0,0,0,0,12,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5217
2020-06-07,"27","Panevėžio m. sav.","05",1,1,0,0,0,21,19,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11718
2020-06-07,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16293
2020-06-07,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3318
2020-06-07,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2371
2020-06-07,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4586
2020-06-07,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3635
2020-06-07,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15073
2020-06-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13548
2020-06-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5533
2020-06-07,"41","Vilniaus r. sav.","58",66,2,0,0,0,271,200,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,4271
2020-06-07,"42","Elektrėnų sav.","13",4,0,0,0,0,7,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8296
2020-06-07,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7076
2020-06-07,"45","Ignalinos r. sav.","14",2,0,0,0,0,5,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7381
2020-06-07,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14158
2020-06-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5848
2020-06-07,"48","Kalvarijos sav.","19",1,0,0,0,0,5,3,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2056
2020-06-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9888
2020-06-07,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18428
2020-06-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1103
2020-06-07,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6161
2020-06-07,"55","Klaipėdos r. sav.","24",5,0,0,0,0,59,51,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10193
2020-06-07,"56","Kretingos r. sav.","25",12,0,0,0,0,59,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1740
2020-06-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12023
2020-06-07,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11108
2020-06-07,"59","Lazdijų r. sav.","27",3,0,0,0,0,5,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9583
2020-06-07,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12938
2020-06-07,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7686
2020-06-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16903
2020-06-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12328
2020-06-07,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15378
2020-06-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15683
2020-06-07,"68","Plungės r. sav.","37",1,0,0,0,0,8,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6466
2020-06-07,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4902
2020-06-07,"71","Radviliškio r. sav.","39",1,0,0,0,0,4,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16598
2020-06-07,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18733
2020-06-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15988
2020-06-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6771
2020-06-07,"75","Skuodo r. sav.","43",1,0,0,0,0,3,2,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14768
2020-06-07,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3002
2020-06-07,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17513
2020-06-07,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13243
