"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-07-26,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14527
2020-07-26,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12078
2020-07-26,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA,20827
2020-07-26,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3087
2020-07-26,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19777
2020-07-26,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3570
2020-07-27,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,200
2020-07-27,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15928
2020-07-27,"13","Vilniaus m. sav.",94,0,0,0,NA,548,427,20,NA,9221
2020-07-27,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10679
2020-07-27,"18","Marijampolės sav.",5,3,0,0,NA,82,73,3,NA,12429
2020-07-27,"19","Kauno m. sav.",50,2,0,0,NA,155,101,3,NA,561
2020-07-27,"21","Klaipėdos m. sav.",4,0,0,0,NA,280,258,8,NA,1645
2020-07-27,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16628
2020-07-27,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5975
2020-07-27,"27","Panevėžio m. sav.",11,2,0,0,NA,33,21,1,NA,13479
2020-07-27,"29","Šiaulių m. sav.",2,0,0,0,NA,16,13,1,NA,18728
2020-07-27,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA,3811
2020-07-27,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2727
2020-07-27,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5253
2020-07-27,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4171
2020-07-27,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17328
2020-07-27,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15578
2020-07-27,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6335
2020-07-27,"41","Vilniaus r. sav.",34,1,0,0,NA,305,264,3,NA,4892
2020-07-27,"42","Elektrėnų sav.",1,0,0,0,NA,8,7,0,NA,9583
2020-07-27,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8139
2020-07-27,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA,8500
2020-07-27,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16278
2020-07-27,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6696
2020-07-27,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2366
2020-07-27,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11379
2020-07-27,"52","Kauno r. sav.",6,0,0,0,NA,27,21,0,NA,21178
2020-07-27,"53","Kėdainių r. sav.",8,0,0,0,NA,11,3,0,NA,922
2020-07-27,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7056
2020-07-27,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA,11729
2020-07-27,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2006
2020-07-27,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13829
2020-07-27,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12779
2020-07-27,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11029
2020-07-27,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA,14878
2020-07-27,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8860
2020-07-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19428
2020-07-27,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14178
2020-07-27,"66","Panevėžio r. sav.",2,0,0,0,NA,10,7,1,NA,17678
2020-07-27,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18028
2020-07-27,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7417
2020-07-27,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5614
2020-07-27,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19078
2020-07-27,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1284
2020-07-27,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA,18378
2020-07-27,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7779
2020-07-27,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16978
2020-07-27,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3450
2020-07-27,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20128
2020-07-27,"79","Trakų r. sav.",9,0,0,0,NA,14,5,0,NA,15228
2020-07-27,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9943
2020-07-27,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA,4531
2020-07-27,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13129
2020-07-27,"85","Šalčininkų r. sav.",5,0,0,0,NA,20,15,0,NA,10299
2020-07-27,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20478
2020-07-27,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14528
2020-07-27,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12079
2020-07-27,"89","Širvintų r. sav.",4,0,0,0,NA,20,15,0,NA,20828
2020-07-27,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3088
2020-07-27,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19778
2020-07-27,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3602
2020-07-28,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,201
2020-07-28,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15929
2020-07-28,"13","Vilniaus m. sav.",93,4,5,0,NA,552,432,20,NA,9222
2020-07-28,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10680
2020-07-28,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12430
2020-07-28,"19","Kauno m. sav.",52,2,0,0,NA,157,101,3,NA,562
2020-07-28,"21","Klaipėdos m. sav.",4,0,0,0,NA,280,258,8,NA,1646
2020-07-28,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16629
2020-07-28,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5976
2020-07-28,"27","Panevėžio m. sav.",16,5,0,0,NA,38,21,1,NA,13480
2020-07-28,"29","Šiaulių m. sav.",2,0,0,0,NA,16,13,1,NA,18729
2020-07-28,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA,3812
2020-07-28,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2728
2020-07-28,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5254
2020-07-28,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4172
2020-07-28,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17329
2020-07-28,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15579
2020-07-28,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6336
2020-07-28,"41","Vilniaus r. sav.",31,1,4,0,NA,306,268,3,NA,4893
2020-07-28,"42","Elektrėnų sav.",2,1,0,0,NA,9,7,0,NA,9584
2020-07-28,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8140
2020-07-28,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA,8501
2020-07-28,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16279
2020-07-28,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6697
2020-07-28,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2367
2020-07-28,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11380
2020-07-28,"52","Kauno r. sav.",6,0,0,0,NA,27,21,0,NA,21179
2020-07-28,"53","Kėdainių r. sav.",8,0,0,0,NA,11,3,0,NA,923
2020-07-28,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7057
2020-07-28,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA,11730
2020-07-28,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2007
2020-07-28,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13830
2020-07-28,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12780
2020-07-28,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11030
2020-07-28,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA,14879
2020-07-28,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8861
2020-07-28,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19429
2020-07-28,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14179
2020-07-28,"66","Panevėžio r. sav.",2,0,0,0,NA,10,7,1,NA,17679
2020-07-28,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18029
2020-07-28,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7418
2020-07-28,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5615
2020-07-28,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19079
2020-07-28,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1285
2020-07-28,"73","Rokiškio r. sav.",1,0,0,0,NA,3,2,0,NA,18379
2020-07-28,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7780
2020-07-28,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16979
2020-07-28,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3451
2020-07-28,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20129
2020-07-28,"79","Trakų r. sav.",8,0,1,0,NA,14,6,0,NA,15229
2020-07-28,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9944
2020-07-28,"82","Utenos r. sav.",2,0,0,0,NA,8,6,0,NA,4532
2020-07-28,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13130
2020-07-28,"85","Šalčininkų r. sav.",7,2,0,0,NA,22,15,0,NA,10300
2020-07-28,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20479
2020-07-28,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14529
2020-07-28,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA,12080
2020-07-28,"89","Širvintų r. sav.",3,0,1,0,NA,20,16,0,NA,20829
2020-07-28,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3089
2020-07-28,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19779
2020-07-28,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3634
2020-07-29,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,202
2020-07-29,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15930
2020-07-29,"13","Vilniaus m. sav.",90,2,5,0,NA,554,437,20,NA,9223
2020-07-29,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10681
2020-07-29,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12431
2020-07-29,"19","Kauno m. sav.",53,2,1,0,NA,159,102,3,NA,563
2020-07-29,"21","Klaipėdos m. sav.",5,1,0,0,NA,281,258,8,NA,1647
2020-07-29,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16630
2020-07-29,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5977
2020-07-29,"27","Panevėžio m. sav.",24,8,0,0,NA,46,21,1,NA,13481
2020-07-29,"29","Šiaulių m. sav.",4,2,0,0,NA,18,13,1,NA,18730
2020-07-29,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA,3813
2020-07-29,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2729
2020-07-29,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5255
2020-07-29,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4173
2020-07-29,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17330
2020-07-29,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15580
2020-07-29,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6337
2020-07-29,"41","Vilniaus r. sav.",29,0,2,0,NA,306,270,3,NA,4894
2020-07-29,"42","Elektrėnų sav.",1,0,1,0,NA,9,8,0,NA,9585
2020-07-29,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8141
2020-07-29,"45","Ignalinos r. sav.",1,0,0,0,NA,6,5,0,NA,8502
2020-07-29,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16280
2020-07-29,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6698
2020-07-29,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2368
2020-07-29,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11381
2020-07-29,"52","Kauno r. sav.",6,0,0,0,NA,27,21,0,NA,21180
2020-07-29,"53","Kėdainių r. sav.",8,0,0,0,NA,11,3,0,NA,924
2020-07-29,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7058
2020-07-29,"55","Klaipėdos r. sav.",6,0,0,0,NA,65,55,4,NA,11731
2020-07-29,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2008
2020-07-29,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13831
2020-07-29,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12781
2020-07-29,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11031
2020-07-29,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA,14880
2020-07-29,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8862
2020-07-29,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19430
2020-07-29,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14180
2020-07-29,"66","Panevėžio r. sav.",2,0,0,0,NA,10,7,1,NA,17680
2020-07-29,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18030
2020-07-29,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7419
2020-07-29,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5616
2020-07-29,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19080
2020-07-29,"72","Raseinių r. sav.",1,1,0,0,NA,7,5,1,NA,1286
2020-07-29,"73","Rokiškio r. sav.",2,1,0,0,NA,4,2,0,NA,18380
2020-07-29,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7781
2020-07-29,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16980
2020-07-29,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3452
2020-07-29,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20130
2020-07-29,"79","Trakų r. sav.",8,0,0,0,NA,14,6,0,NA,15230
2020-07-29,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9945
2020-07-29,"82","Utenos r. sav.",1,0,1,0,NA,8,7,0,NA,4533
2020-07-29,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13131
2020-07-29,"85","Šalčininkų r. sav.",8,1,0,0,NA,23,15,0,NA,10301
2020-07-29,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20480
2020-07-29,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14530
2020-07-29,"88","Šilutės r. sav.",1,1,0,0,NA,8,7,0,NA,12081
2020-07-29,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20830
2020-07-29,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3091
2020-07-29,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19780
2020-07-29,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3667
2020-07-30,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,203
2020-07-30,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15931
2020-07-30,"13","Vilniaus m. sav.",86,2,6,0,NA,556,443,20,NA,9224
2020-07-30,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10682
2020-07-30,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12432
2020-07-30,"19","Kauno m. sav.",57,4,0,0,NA,163,102,3,NA,564
2020-07-30,"21","Klaipėdos m. sav.",5,0,0,0,NA,281,258,8,NA,1648
2020-07-30,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16631
2020-07-30,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5978
2020-07-30,"27","Panevėžio m. sav.",25,1,0,0,NA,47,21,1,NA,13482
2020-07-30,"29","Šiaulių m. sav.",4,0,0,0,NA,18,13,1,NA,18731
2020-07-30,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA,3814
2020-07-30,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2730
2020-07-30,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5256
2020-07-30,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4174
2020-07-30,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17331
2020-07-30,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15581
2020-07-30,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6338
2020-07-30,"41","Vilniaus r. sav.",28,0,1,0,NA,306,271,3,NA,4895
2020-07-30,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9586
2020-07-30,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8142
2020-07-30,"45","Ignalinos r. sav.",3,2,0,0,NA,8,5,0,NA,8503
2020-07-30,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16281
2020-07-30,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6699
2020-07-30,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2369
2020-07-30,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11382
2020-07-30,"52","Kauno r. sav.",7,1,0,0,NA,28,21,0,NA,21181
2020-07-30,"53","Kėdainių r. sav.",8,0,0,0,NA,11,3,0,NA,926
2020-07-30,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7059
2020-07-30,"55","Klaipėdos r. sav.",7,1,0,0,NA,66,55,4,NA,11732
2020-07-30,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2009
2020-07-30,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13832
2020-07-30,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12782
2020-07-30,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11032
2020-07-30,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA,14881
2020-07-30,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8863
2020-07-30,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19431
2020-07-30,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14181
2020-07-30,"66","Panevėžio r. sav.",2,0,0,0,NA,10,7,1,NA,17681
2020-07-30,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18031
2020-07-30,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7420
2020-07-30,"69","Prienų r. sav.",2,2,0,0,NA,7,5,0,NA,5617
2020-07-30,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19081
2020-07-30,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1287
2020-07-30,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18381
2020-07-30,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7782
2020-07-30,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16981
2020-07-30,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3453
2020-07-30,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20131
2020-07-30,"79","Trakų r. sav.",7,0,1,0,NA,14,7,0,NA,15231
2020-07-30,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9946
2020-07-30,"82","Utenos r. sav.",0,0,1,0,NA,8,8,0,NA,4534
2020-07-30,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13132
2020-07-30,"85","Šalčininkų r. sav.",8,0,0,0,NA,23,15,0,NA,10302
2020-07-30,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20481
2020-07-30,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14531
2020-07-30,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12082
2020-07-30,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20831
2020-07-30,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3092
2020-07-30,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19781
2020-07-30,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3700
2020-07-31,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,204
2020-07-31,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15932
2020-07-31,"13","Vilniaus m. sav.",91,6,1,0,NA,562,444,20,NA,9225
2020-07-31,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10683
2020-07-31,"18","Marijampolės sav.",5,0,0,0,NA,82,73,3,NA,12433
2020-07-31,"19","Kauno m. sav.",60,3,0,0,NA,166,102,3,NA,566
2020-07-31,"21","Klaipėdos m. sav.",5,0,0,0,NA,281,258,8,NA,1649
2020-07-31,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16632
2020-07-31,"25","Palangos m. sav.",0,0,0,0,NA,12,11,1,NA,5979
2020-07-31,"27","Panevėžio m. sav.",26,1,0,0,NA,48,21,1,NA,13483
2020-07-31,"29","Šiaulių m. sav.",5,1,0,0,NA,19,13,1,NA,18732
2020-07-31,"30","Visagino sav.",1,0,0,0,NA,5,4,0,NA,3815
2020-07-31,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2731
2020-07-31,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5257
2020-07-31,"34","Anykščių r. sav.",0,0,0,0,NA,8,8,0,NA,4175
2020-07-31,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17332
2020-07-31,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15582
2020-07-31,"39","Vilkaviškio r. sav.",1,0,0,0,NA,8,6,1,NA,6339
2020-07-31,"41","Vilniaus r. sav.",28,0,0,0,NA,306,271,3,NA,4896
2020-07-31,"42","Elektrėnų sav.",1,0,0,0,NA,9,8,0,NA,9587
2020-07-31,"43","Zarasų r. sav.",1,0,0,0,NA,2,1,0,NA,8143
2020-07-31,"45","Ignalinos r. sav.",3,0,0,0,NA,8,5,0,NA,8504
2020-07-31,"46","Jonavos r. sav.",2,0,0,0,NA,15,13,0,NA,16282
2020-07-31,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6700
2020-07-31,"48","Kalvarijos sav.",0,0,0,0,NA,5,4,0,NA,2371
2020-07-31,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11383
2020-07-31,"52","Kauno r. sav.",9,2,0,0,NA,30,21,0,NA,21182
2020-07-31,"53","Kėdainių r. sav.",8,0,0,0,NA,11,3,0,NA,927
2020-07-31,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,7060
2020-07-31,"55","Klaipėdos r. sav.",7,0,0,0,NA,66,55,4,NA,11733
2020-07-31,"56","Kretingos r. sav.",2,0,0,0,NA,63,58,2,NA,2010
2020-07-31,"57","Kupiškio r. sav.",2,2,0,0,NA,2,0,0,NA,13833
2020-07-31,"58","Kazlų Rūdos sav.",0,0,0,0,NA,3,3,0,NA,12783
2020-07-31,"59","Lazdijų r. sav.",1,0,0,0,NA,6,5,0,NA,11033
2020-07-31,"61","Mažeikių r. sav.",0,0,0,0,NA,7,6,0,NA,14882
2020-07-31,"62","Molėtų r. sav.",7,0,0,0,NA,11,4,0,NA,8864
2020-07-31,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19432
2020-07-31,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14182
2020-07-31,"66","Panevėžio r. sav.",3,1,0,0,NA,11,7,1,NA,17682
2020-07-31,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,18032
2020-07-31,"68","Plungės r. sav.",0,0,0,0,NA,8,8,0,NA,7421
2020-07-31,"69","Prienų r. sav.",2,0,0,0,NA,7,5,0,NA,5618
2020-07-31,"71","Radviliškio r. sav.",0,0,0,0,NA,7,7,0,NA,19082
2020-07-31,"72","Raseinių r. sav.",1,0,0,0,NA,7,5,1,NA,1288
2020-07-31,"73","Rokiškio r. sav.",2,0,0,0,NA,4,2,0,NA,18382
2020-07-31,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7783
2020-07-31,"75","Skuodo r. sav.",0,0,0,0,NA,3,3,0,NA,16982
2020-07-31,"77","Tauragės r. sav.",2,0,0,0,NA,11,9,1,NA,3454
2020-07-31,"78","Telšių r. sav.",0,0,0,0,NA,11,9,1,NA,20132
2020-07-31,"79","Trakų r. sav.",7,1,1,0,NA,15,8,0,NA,15232
2020-07-31,"81","Ukmergės r. sav.",0,0,0,0,NA,89,79,8,NA,9947
2020-07-31,"82","Utenos r. sav.",0,0,0,0,NA,8,8,0,NA,4535
2020-07-31,"84","Šakių r. sav.",4,0,0,0,NA,8,3,0,NA,13133
2020-07-31,"85","Šalčininkų r. sav.",8,0,0,0,NA,23,15,0,NA,10303
2020-07-31,"86","Švenčionių r. sav.",0,0,0,0,NA,11,11,0,NA,20482
2020-07-31,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14532
2020-07-31,"88","Šilutės r. sav.",1,0,0,0,NA,8,7,0,NA,12083
2020-07-31,"89","Širvintų r. sav.",3,0,0,0,NA,20,16,0,NA,20832
2020-07-31,"91","Šiaulių r. sav.",1,1,0,0,NA,12,10,1,NA,3093
2020-07-31,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19782
2020-07-31,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,3733
2020-08-01,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,206
2020-08-01,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15933
2020-08-01,"13","Vilniaus m. sav.",89,0,2,0,NA,562,446,20,NA,9226
2020-08-01,"15","Druskininkų sav.",0,0,0,0,NA,1,1,0,NA,10684
