"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/07/12 00:00:00+00","29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,15957,NA
"2020/07/12 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3255,NA
"2020/07/12 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2333,NA
"2020/07/12 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4484,NA
"2020/07/12 00:00:00+00","34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,3561,NA
"2020/07/12 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14765,NA
"2020/07/12 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13275,NA
"2020/07/12 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5407,NA
"2020/07/12 00:00:00+00","41","Vilniaus r. sav.","58",31,1,0,0,0,294,257,3,3,4176,NA
"2020/07/12 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8160,NA
"2020/07/12 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6944,NA
"2020/07/12 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,7252,NA
"2020/07/12 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13871,NA
"2020/07/12 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5714,NA
"2020/07/12 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2026,NA
"2020/07/12 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9699,NA
"2020/07/12 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18043,NA
"2020/07/12 00:00:00+00","53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,1102,NA
"2020/07/12 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6021,NA
"2020/07/12 00:00:00+00","55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,9997,NA
"2020/07/12 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1718,NA
"2020/07/12 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11785,NA
"2020/07/12 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10891,NA
"2020/07/12 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9401,NA
"2020/07/12 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12679,NA
"2020/07/12 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7559,NA
"2020/07/12 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16553,NA
"2020/07/12 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12083,NA
"2020/07/12 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15063,NA
"2020/07/12 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15361,NA
"2020/07/12 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6329,NA
"2020/07/12 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4792,NA
"2020/07/12 00:00:00+00","71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,16255,NA
"2020/07/12 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18341,NA
"2020/07/12 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15659,NA
"2020/07/12 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6636,NA
"2020/07/12 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14467,NA
"2020/07/12 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2948,NA
"2020/07/12 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17149,NA
"2020/07/12 00:00:00+00","79","Trakų r. sav.","53",6,1,0,0,0,11,5,0,0,12977,NA
"2020/07/12 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8458,NA
"2020/07/12 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3868,NA
"2020/07/12 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,11189,NA
"2020/07/12 00:00:00+00","85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,8756,NA
"2020/07/12 00:00:00+00","86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,17447,NA
"2020/07/12 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12381,NA
"2020/07/12 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10295,NA
"2020/07/12 00:00:00+00","89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,17745,NA
"2020/07/12 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2640,NA
"2020/07/12 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16851,NA
"2020/07/12 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3044,NA
"2020/07/13 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,488,NA
"2020/07/13 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13574,NA
"2020/07/13 00:00:00+00","13","Vilniaus m. sav.","01",88,0,3,0,0,520,406,21,5,7863,NA
"2020/07/13 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9104,NA
"2020/07/13 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10594,NA
"2020/07/13 00:00:00+00","19","Kauno m. sav.","02",6,0,0,0,0,109,99,3,1,795,NA
"2020/07/13 00:00:00+00","21","Klaipėdos m. sav.","03",7,0,0,0,0,279,254,18,0,1411,NA
"2020/07/13 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14170,NA
"2020/07/13 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5100,NA
"2020/07/13 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,11488,NA
"2020/07/13 00:00:00+00","29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,15958,NA
"2020/07/13 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3256,NA
"2020/07/13 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2334,NA
"2020/07/13 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4485,NA
"2020/07/13 00:00:00+00","34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,3562,NA
"2020/07/13 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14766,NA
"2020/07/13 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13276,NA
"2020/07/13 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5408,NA
"2020/07/13 00:00:00+00","41","Vilniaus r. sav.","58",30,0,1,0,0,294,258,3,3,4177,NA
"2020/07/13 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8161,NA
"2020/07/13 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6945,NA
"2020/07/13 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,7253,NA
"2020/07/13 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13872,NA
"2020/07/13 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5715,NA
"2020/07/13 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2027,NA
"2020/07/13 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9700,NA
"2020/07/13 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18044,NA
"2020/07/13 00:00:00+00","53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,1103,NA
"2020/07/13 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6022,NA
"2020/07/13 00:00:00+00","55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,9998,NA
"2020/07/13 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1719,NA
"2020/07/13 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11786,NA
"2020/07/13 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10892,NA
"2020/07/13 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9402,NA
"2020/07/13 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12680,NA
"2020/07/13 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7560,NA
"2020/07/13 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16554,NA
"2020/07/13 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12084,NA
"2020/07/13 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15064,NA
"2020/07/13 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15362,NA
"2020/07/13 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6330,NA
"2020/07/13 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4793,NA
"2020/07/13 00:00:00+00","71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,16256,NA
"2020/07/13 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18342,NA
"2020/07/13 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15660,NA
"2020/07/13 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6637,NA
"2020/07/13 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14468,NA
"2020/07/13 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2949,NA
"2020/07/13 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17150,NA
"2020/07/13 00:00:00+00","79","Trakų r. sav.","53",7,1,0,0,0,12,5,0,0,12978,NA
"2020/07/13 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8459,NA
"2020/07/13 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3869,NA
"2020/07/13 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,11190,NA
"2020/07/13 00:00:00+00","85","Šalčininkų r. sav.","45",3,0,0,0,0,15,12,0,0,8757,NA
"2020/07/13 00:00:00+00","86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,17448,NA
"2020/07/13 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12382,NA
"2020/07/13 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10296,NA
"2020/07/13 00:00:00+00","89","Širvintų r. sav.","49",4,0,0,0,0,19,14,0,1,17746,NA
"2020/07/13 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2641,NA
"2020/07/13 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16852,NA
"2020/07/13 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3077,NA
"2020/07/14 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,489,NA
"2020/07/14 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13575,NA
"2020/07/14 00:00:00+00","13","Vilniaus m. sav.","01",89,2,1,0,0,522,407,21,5,7864,NA
"2020/07/14 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9105,NA
"2020/07/14 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10595,NA
"2020/07/14 00:00:00+00","19","Kauno m. sav.","02",20,15,1,0,0,124,100,3,1,796,NA
"2020/07/14 00:00:00+00","21","Klaipėdos m. sav.","03",5,0,2,0,0,279,256,18,0,1412,NA
"2020/07/14 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14171,NA
"2020/07/14 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5101,NA
"2020/07/14 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,11489,NA
"2020/07/14 00:00:00+00","29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,15959,NA
"2020/07/14 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3257,NA
"2020/07/14 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2335,NA
"2020/07/14 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4486,NA
"2020/07/14 00:00:00+00","34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,3563,NA
"2020/07/14 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14767,NA
"2020/07/14 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13277,NA
"2020/07/14 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5409,NA
"2020/07/14 00:00:00+00","41","Vilniaus r. sav.","58",30,0,0,0,0,294,258,3,3,4178,NA
"2020/07/14 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8162,NA
"2020/07/14 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6946,NA
"2020/07/14 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,7254,NA
"2020/07/14 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13873,NA
"2020/07/14 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5716,NA
"2020/07/14 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2028,NA
"2020/07/14 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9701,NA
"2020/07/14 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,18045,NA
"2020/07/14 00:00:00+00","53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,1104,NA
"2020/07/14 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6023,NA
"2020/07/14 00:00:00+00","55","Klaipėdos r. sav.","24",2,1,0,0,0,61,55,4,0,9999,NA
"2020/07/14 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1720,NA
"2020/07/14 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11787,NA
"2020/07/14 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10893,NA
"2020/07/14 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9403,NA
"2020/07/14 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12681,NA
"2020/07/14 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7562,NA
"2020/07/14 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16555,NA
"2020/07/14 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12085,NA
"2020/07/14 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15065,NA
"2020/07/14 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15363,NA
"2020/07/14 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6331,NA
"2020/07/14 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4794,NA
"2020/07/14 00:00:00+00","71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,16257,NA
"2020/07/14 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18343,NA
"2020/07/14 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15661,NA
"2020/07/14 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6638,NA
"2020/07/14 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14469,NA
"2020/07/14 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2950,NA
"2020/07/14 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17151,NA
"2020/07/14 00:00:00+00","79","Trakų r. sav.","53",8,1,0,0,0,13,5,0,0,12979,NA
"2020/07/14 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8460,NA
"2020/07/14 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3870,NA
"2020/07/14 00:00:00+00","84","Šakių r. sav.","44",1,1,0,0,0,5,3,1,0,11191,NA
"2020/07/14 00:00:00+00","85","Šalčininkų r. sav.","45",4,1,0,0,0,16,12,0,0,8758,NA
"2020/07/14 00:00:00+00","86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,17449,NA
"2020/07/14 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12383,NA
"2020/07/14 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10297,NA
"2020/07/14 00:00:00+00","89","Širvintų r. sav.","49",3,0,1,0,0,19,15,0,1,17747,NA
"2020/07/14 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2642,NA
"2020/07/14 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16853,NA
"2020/07/14 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3110,NA
"2020/07/15 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,491,NA
"2020/07/15 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13576,NA
"2020/07/15 00:00:00+00","13","Vilniaus m. sav.","01",89,1,1,0,0,523,408,21,5,7865,NA
"2020/07/15 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9106,NA
"2020/07/15 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10596,NA
"2020/07/15 00:00:00+00","19","Kauno m. sav.","02",21,2,1,0,0,126,101,3,1,797,NA
"2020/07/15 00:00:00+00","21","Klaipėdos m. sav.","03",4,0,1,0,0,279,257,18,0,1413,NA
"2020/07/15 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14172,NA
"2020/07/15 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5102,NA
"2020/07/15 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,11490,NA
"2020/07/15 00:00:00+00","29","Šiaulių m. sav.","04",1,0,1,0,0,15,13,1,0,15960,NA
"2020/07/15 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3258,NA
"2020/07/15 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2336,NA
"2020/07/15 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4487,NA
"2020/07/15 00:00:00+00","34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,3564,NA
"2020/07/15 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14768,NA
"2020/07/15 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13278,NA
"2020/07/15 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5410,NA
"2020/07/15 00:00:00+00","41","Vilniaus r. sav.","58",30,1,0,0,1,295,258,3,4,4179,NA
"2020/07/15 00:00:00+00","42","Elektrėnų sav.","13",1,0,0,0,0,8,7,0,0,8163,NA
"2020/07/15 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,6947,NA
"2020/07/15 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,7255,NA
"2020/07/15 00:00:00+00","46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,13874,NA
"2020/07/15 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,5717,NA
"2020/07/15 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2029,NA
"2020/07/15 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,9702,NA
"2020/07/15 00:00:00+00","52","Kauno r. sav.","20",1,1,0,0,0,22,21,0,0,18046,NA
"2020/07/15 00:00:00+00","53","Kėdainių r. sav.","22",1,0,1,0,0,3,2,0,0,1105,NA
"2020/07/15 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,6024,NA
"2020/07/15 00:00:00+00","55","Klaipėdos r. sav.","24",3,1,0,0,0,62,55,4,0,10000,NA
"2020/07/15 00:00:00+00","56","Kretingos r. sav.","25",2,0,0,0,0,62,57,3,0,1721,NA
"2020/07/15 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11788,NA
"2020/07/15 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,10894,NA
"2020/07/15 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,9404,NA
"2020/07/15 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,12682,NA
"2020/07/15 00:00:00+00","62","Molėtų r. sav.","30",2,0,0,0,0,5,3,0,0,7563,NA
"2020/07/15 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,16556,NA
"2020/07/15 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12086,NA
"2020/07/15 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,15066,NA
"2020/07/15 00:00:00+00","67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,15364,NA
"2020/07/15 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,6332,NA
"2020/07/15 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,4795,NA
"2020/07/15 00:00:00+00","71","Radviliškio r. sav.","39",1,0,1,0,0,7,6,0,0,16258,NA
"2020/07/15 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,18344,NA
"2020/07/15 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,3,3,0,0,15662,NA
"2020/07/15 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,6639,NA
"2020/07/15 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,14470,NA
"2020/07/15 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2951,NA
"2020/07/15 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,17152,NA
"2020/07/15 00:00:00+00","79","Trakų r. sav.","53",8,0,0,0,0,13,5,0,0,12980,NA
"2020/07/15 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,8461,NA
"2020/07/15 00:00:00+00","82","Utenos r. sav.","55",2,0,0,0,0,8,6,0,0,3871,NA
"2020/07/15 00:00:00+00","84","Šakių r. sav.","44",1,0,0,0,0,5,3,1,0,11192,NA
"2020/07/15 00:00:00+00","85","Šalčininkų r. sav.","45",4,0,0,0,0,16,12,0,0,8759,NA
"2020/07/15 00:00:00+00","86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,17450,NA
"2020/07/15 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,3,3,0,0,12384,NA
"2020/07/15 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,10298,NA
"2020/07/15 00:00:00+00","89","Širvintų r. sav.","49",3,0,0,0,0,19,15,0,1,17748,NA
"2020/07/15 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2643,NA
"2020/07/15 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,16854,NA
"2020/07/15 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,3143,NA
"2020/07/16 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,492,NA
"2020/07/16 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13577,NA
"2020/07/16 00:00:00+00","13","Vilniaus m. sav.","01",88,0,1,0,0,523,409,21,5,7866,NA
"2020/07/16 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,9107,NA
"2020/07/16 00:00:00+00","18","Marijampolės sav.","28",3,0,0,0,0,79,72,4,0,10597,NA
"2020/07/16 00:00:00+00","19","Kauno m. sav.","02",22,1,0,0,0,127,101,3,1,798,NA
"2020/07/16 00:00:00+00","21","Klaipėdos m. sav.","03",4,0,0,0,0,279,257,18,0,1414,NA
"2020/07/16 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,14173,NA
"2020/07/16 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,5103,NA
"2020/07/16 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,11491,NA
"2020/07/16 00:00:00+00","29","Šiaulių m. sav.","04",1,0,0,0,0,15,13,1,0,15961,NA
"2020/07/16 00:00:00+00","30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,3259,NA
"2020/07/16 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2337,NA
"2020/07/16 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,4488,NA
"2020/07/16 00:00:00+00","34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,3565,NA
"2020/07/16 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,14769,NA
"2020/07/16 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,13279,NA
"2020/07/16 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,5411,NA
