"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-07-03,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9826
2020-07-03,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19211
2020-07-03,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13720
2020-07-03,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11459
2020-07-03,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19534
2020-07-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3202
2020-07-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18565
2020-07-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2789
2020-07-04,"00","Lietuva","00",157,5,7,0,0,1831,1584,79,11,2020-12-20 07:06:06,2020-12-20 07:00:48,201
2020-07-04,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,529
2020-07-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15013
2020-07-04,"13","Vilniaus m. sav.","01",77,3,3,0,0,503,400,21,5,2020-12-20 07:06:06,2020-12-20 07:00:48,8856
2020-07-04,"15","Druskininkų sav.","12",1,0,0,0,0,1,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10168
2020-07-04,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11783
2020-07-04,"19","Kauno m. sav.","02",2,0,0,0,0,105,99,3,1,2020-12-20 07:06:06,2020-12-20 07:00:48,858
2020-07-04,"21","Klaipėdos m. sav.","03",8,1,0,0,0,278,252,18,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1866
2020-07-04,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15659
2020-07-04,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5881
2020-07-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12752
2020-07-04,"29","Šiaulių m. sav.","04",1,0,0,0,0,14,12,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17597
2020-07-04,"30","Visagino sav.","59",1,1,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3872
2020-07-04,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2869
2020-07-04,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5213
2020-07-04,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4209
2020-07-04,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16305
2020-07-04,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14690
2020-07-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6215
2020-07-04,"41","Vilniaus r. sav.","58",35,0,2,0,0,291,250,3,3,2020-12-20 07:06:06,2020-12-20 07:00:48,4878
2020-07-04,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9179
2020-07-04,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7877
2020-07-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8210
2020-07-04,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15336
2020-07-04,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6549
2020-07-04,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2535
2020-07-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10814
2020-07-04,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19858
2020-07-04,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1191
2020-07-04,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6883
2020-07-04,"55","Klaipėdos r. sav.","24",2,0,0,0,0,60,54,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11137
2020-07-04,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2201
2020-07-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13075
2020-07-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12106
2020-07-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10491
2020-07-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14044
2020-07-04,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8533
2020-07-04,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18243
2020-07-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13398
2020-07-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16628
2020-07-04,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16951
2020-07-04,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7217
2020-07-04,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5547
2020-07-04,"71","Radviliškio r. sav.","39",2,0,2,0,0,7,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17920
2020-07-04,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1525
2020-07-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17274
2020-07-04,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7548
2020-07-04,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15982
2020-07-04,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3537
2020-07-04,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18889
2020-07-04,"79","Trakų r. sav.","53",1,0,0,0,0,6,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14367
2020-07-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9502
2020-07-04,"82","Utenos r. sav.","55",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4544
2020-07-04,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12429
2020-07-04,"85","Šalčininkų r. sav.","45",3,0,0,0,0,14,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9827
2020-07-04,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19212
2020-07-04,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13721
2020-07-04,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11460
2020-07-04,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19535
2020-07-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3203
2020-07-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18566
2020-07-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2819
2020-07-05,"00","Lietuva","00",158,5,4,0,0,1836,1588,79,11,2020-12-20 07:06:06,2020-12-20 07:00:48,202
2020-07-05,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,530
2020-07-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15014
2020-07-05,"13","Vilniaus m. sav.","01",79,2,0,0,0,505,400,21,5,2020-12-20 07:06:06,2020-12-20 07:00:48,8857
2020-07-05,"15","Druskininkų sav.","12",0,0,1,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10169
2020-07-05,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11784
2020-07-05,"19","Kauno m. sav.","02",2,0,0,0,0,105,99,3,1,2020-12-20 07:06:06,2020-12-20 07:00:48,859
2020-07-05,"21","Klaipėdos m. sav.","03",8,0,0,0,0,278,252,18,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1867
2020-07-05,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15660
2020-07-05,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5882
2020-07-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12753
2020-07-05,"29","Šiaulių m. sav.","04",2,1,0,0,0,15,12,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17598
2020-07-05,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3873
2020-07-05,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2870
2020-07-05,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5214
2020-07-05,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4210
2020-07-05,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16306
2020-07-05,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14691
2020-07-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6216
2020-07-05,"41","Vilniaus r. sav.","58",33,0,2,0,0,291,252,3,3,2020-12-20 07:06:06,2020-12-20 07:00:48,4879
2020-07-05,"42","Elektrėnų sav.","13",1,0,0,0,0,7,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9180
2020-07-05,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7878
2020-07-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8211
2020-07-05,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15337
2020-07-05,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6550
2020-07-05,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2536
2020-07-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10815
2020-07-05,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19859
2020-07-05,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1192
2020-07-05,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6884
2020-07-05,"55","Klaipėdos r. sav.","24",1,0,1,0,0,60,55,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11138
2020-07-05,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2202
2020-07-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13076
2020-07-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12107
2020-07-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10492
2020-07-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14045
2020-07-05,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8534
2020-07-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18244
2020-07-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13399
2020-07-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16629
2020-07-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16952
2020-07-05,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7218
2020-07-05,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5548
2020-07-05,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17921
2020-07-05,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1526
2020-07-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17275
2020-07-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7549
2020-07-05,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15983
2020-07-05,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3538
2020-07-05,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18890
2020-07-05,"79","Trakų r. sav.","53",2,1,0,0,0,7,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14368
2020-07-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9503
2020-07-05,"82","Utenos r. sav.","55",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4545
2020-07-05,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12430
2020-07-05,"85","Šalčininkų r. sav.","45",4,1,0,0,0,15,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9828
2020-07-05,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19213
2020-07-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13722
2020-07-05,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11461
2020-07-05,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19536
2020-07-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3204
2020-07-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18567
2020-07-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2849
2020-07-06,"00","Lietuva","00",161,3,0,0,0,1839,1588,79,11,2020-12-20 07:06:06,2020-12-20 07:00:48,203
2020-07-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,531
2020-07-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15015
2020-07-06,"13","Vilniaus m. sav.","01",81,2,0,0,0,507,400,21,5,2020-12-20 07:06:06,2020-12-20 07:00:48,8858
2020-07-06,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10170
2020-07-06,"18","Marijampolės sav.","28",2,0,0,0,0,78,72,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11785
2020-07-06,"19","Kauno m. sav.","02",2,0,0,0,0,105,99,3,1,2020-12-20 07:06:06,2020-12-20 07:00:48,860
2020-07-06,"21","Klaipėdos m. sav.","03",8,0,0,0,0,278,252,18,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1868
2020-07-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15661
2020-07-06,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5883
2020-07-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,21,20,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12754
2020-07-06,"29","Šiaulių m. sav.","04",2,0,0,0,0,15,12,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17599
2020-07-06,"30","Visagino sav.","59",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3874
2020-07-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2871
2020-07-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5215
2020-07-06,"34","Anykščių r. sav.","09",2,0,0,0,0,8,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4211
2020-07-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16307
2020-07-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14692
2020-07-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6217
2020-07-06,"41","Vilniaus r. sav.","58",33,0,0,0,0,291,252,3,3,2020-12-20 07:06:06,2020-12-20 07:00:48,4880
2020-07-06,"42","Elektrėnų sav.","13",2,1,0,0,0,8,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9181
2020-07-06,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7879
2020-07-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8212
2020-07-06,"46","Jonavos r. sav.","15",1,0,0,0,0,14,13,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15338
2020-07-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6551
2020-07-06,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2537
2020-07-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10816
2020-07-06,"52","Kauno r. sav.","20",0,0,0,0,0,21,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19860
2020-07-06,"53","Kėdainių r. sav.","22",2,0,0,0,0,3,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1193
2020-07-06,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6885
2020-07-06,"55","Klaipėdos r. sav.","24",1,0,0,0,0,60,55,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11139
2020-07-06,"56","Kretingos r. sav.","25",0,0,0,0,0,61,58,3,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2203
2020-07-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13077
2020-07-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12108
2020-07-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10493
2020-07-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,7,6,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14046
2020-07-06,"62","Molėtų r. sav.","30",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8535
2020-07-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18245
2020-07-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13400
2020-07-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,8,7,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16630
2020-07-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16953
2020-07-06,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7219
2020-07-06,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5549
2020-07-06,"71","Radviliškio r. sav.","39",2,0,0,0,0,7,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17922
2020-07-06,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1527
2020-07-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17276
2020-07-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7550
2020-07-06,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15984
2020-07-06,"77","Tauragės r. sav.","51",0,0,0,0,0,9,9,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3540
2020-07-06,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18891
2020-07-06,"79","Trakų r. sav.","53",2,0,0,0,0,7,5,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14369
2020-07-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,88,79,9,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9504
2020-07-06,"82","Utenos r. sav.","55",0,0,0,0,0,6,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4546
2020-07-06,"84","Šakių r. sav.","44",0,0,0,0,0,4,3,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12431
2020-07-06,"85","Šalčininkų r. sav.","45",4,0,0,0,0,15,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9829
2020-07-06,"86","Švenčionių r. sav.","50",1,0,0,0,0,11,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19214
2020-07-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13723
2020-07-06,"88","Šilutės r. sav.","48",0,0,0,0,0,7,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11462
2020-07-06,"89","Širvintų r. sav.","49",12,0,0,0,0,19,6,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19537
2020-07-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3205
2020-07-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18568
2020-07-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2879
2020-07-07,"00","Lietuva","00",165,10,6,0,0,1849,1594,79,11,2020-12-20 07:06:06,2020-12-20 07:00:48,204
2020-07-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,532
2020-07-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15016
2020-07-07,"13","Vilniaus m. sav.","01",86,5,0,0,0,512,400,21,5,2020-12-20 07:06:06,2020-12-20 07:00:48,8859
