"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-11-17,"12",2,1.6,1,4,50,26,23,20,0,0,3,6,1,1,"Birštono sav.",63.9,63.9
2020-11-17,"13",349,292.7,269.6,162,8.6,8806,6965,5128,99,5,1742,3579,108,233,"Vilniaus m. sav.",11.5,11.5
2020-11-17,"15",17,9.7,5.4,30,76.9,147,139,112,1,0,7,34,1,1,"Druskininkų sav.",26.6,76.9
2020-11-17,"18",46,43.3,28.6,103,51.2,906,759,640,24,0,123,242,14,21,"Marijampolės sav.",8.5,51.2
2020-11-17,"19",188,152.9,207.9,-385,-26.4,4739,3906,3052,61,0,772,1626,67,112,"Kauno m. sav.",-19.5,-19.5
2020-11-17,"21",105,119.9,120.6,-5,-0.6,3131,2689,2198,57,3,385,876,46,56,"Klaipėdos m. sav.",5.6,5.6
2020-11-17,"23",2,0.4,0.1,2,100,12,12,8,0,0,0,4,0,0,"Neringos sav.",115,115
2020-11-17,"25",21,7.6,6,11,25.6,222,185,149,2,0,35,71,3,3,"Palangos m. sav.",26.3,26.3
2020-11-17,"27",97,63.3,36.7,186,72.1,1095,1029,850,15,1,51,230,8,14,"Panevėžio m. sav.",32.2,72.1
2020-11-17,"29",99,108.7,95,96,14.4,2648,2435,1918,42,2,171,688,25,43,"Šiaulių m. sav.",20,20
2020-11-17,"30",0,5.3,3.4,13,52,91,80,60,3,0,8,28,1,1,"Visagino sav.",20.6,52
2020-11-17,"32",8,4.9,2.4,17,94.4,84,77,61,5,0,2,18,0,1,"Akmenės r. sav.",184.4,184.4
2020-11-17,"33",12,12.3,5.4,48,123.1,156,139,133,5,0,12,18,1,1,"Alytaus r. sav.",94.3,123.1
2020-11-17,"34",16,3.7,2.6,8,42.1,65,59,45,2,0,4,18,1,1,"Anykščių r. sav.",26,42.1
2020-11-17,"36",6,5,4.7,2,5.9,123,95,78,1,0,27,44,2,3,"Biržų r. sav.",1.1,5.9
2020-11-17,"38",15,8.4,6.9,11,22.4,161,151,145,5,0,5,11,0,0,"Varėnos r. sav.",26.9,26.9
2020-11-17,"39",13,14,5.7,58,141.5,183,175,149,2,1,6,32,0,0,"Vilkaviškio r. sav.",77.6,141.5
2020-11-17,"41",50,51.3,48.4,20,5.9,1569,1209,913,12,1,348,644,26,37,"Vilniaus r. sav.",8.3,8.3
2020-11-17,"42",24,8.6,5.6,21,52.5,233,213,141,1,1,19,91,0,6,"Elektrėnų sav.",62.8,62.8
2020-11-17,"43",0,1.6,2,-3,-20,41,39,27,2,0,0,12,0,1,"Zarasų r. sav.",-38.8,-20
2020-11-17,"45",1,2.3,1.3,7,70,56,55,29,0,0,1,27,0,0,"Ignalinos r. sav.",20,70
2020-11-17,"46",7,11.9,17,-36,-30,326,250,217,4,0,72,105,8,17,"Jonavos r. sav.",-20.8,-20.8
2020-11-17,"47",3,6.1,8.4,-16,-26.7,243,209,145,12,0,22,86,1,7,"Joniškio r. sav.",-13.3,-13.3
2020-11-17,"48",5,3.1,2.3,6,35.3,75,64,52,5,0,6,18,0,0,"Kalvarijos sav.",42.4,42.4
2020-11-17,"49",7,6.3,8.6,-16,-26.2,217,169,142,1,0,47,74,28,29,"Kaišiadorių r. sav.",6.2,6.2
2020-11-17,"52",41,40.3,52.3,-84,-22.9,1263,1038,775,26,1,199,462,8,31,"Kauno r. sav.",-15,-15
2020-11-17,"53",65,26,21.9,29,18.8,497,452,403,11,1,34,83,5,9,"Kėdainių r. sav.",21.1,21.1
2020-11-17,"54",6,8.1,8.7,-4,-6.5,390,310,194,21,1,59,175,4,9,"Kelmės r. sav.",3.9,3.9
2020-11-17,"55",31,37.4,33.7,26,11,873,783,652,16,2,74,205,4,8,"Klaipėdos r. sav.",9.9,11
2020-11-17,"56",40,21.1,25.7,-32,-17.7,589,534,442,14,2,41,133,3,4,"Kretingos r. sav.",-12.4,-12.4
2020-11-17,"57",1,2,5,-21,-58.3,115,93,72,2,0,20,41,1,1,"Kupiškio r. sav.",-43.4,-43.4
2020-11-17,"58",4,2.9,2.4,3,16.7,63,52,43,3,1,8,17,1,2,"Kazlų Rūdos sav.",37.8,37.8
2020-11-17,"59",8,2.7,2.3,3,17.6,56,55,38,1,0,0,17,0,1,"Lazdijų r. sav.",1.8,17.6
2020-11-17,"61",55,44.1,31.3,90,40.9,795,706,638,11,1,78,146,11,12,"Mažeikių r. sav.",25.9,40.9
2020-11-17,"62",5,3.9,1.9,14,100,116,104,57,1,0,11,58,2,4,"Molėtų r. sav.",61.5,100
2020-11-17,"63",0,1,1,0,0,27,26,18,0,0,1,9,0,0,"Pagėgių sav.",-17.7,0
2020-11-17,"65",11,7.1,5.3,13,34.2,118,112,95,1,0,5,22,1,1,"Pakruojo r. sav.",39.3,39.3
2020-11-17,"66",25,17.9,12,41,48.2,307,288,240,2,0,17,65,4,7,"Panevėžio r. sav.",39.2,48.2
2020-11-17,"67",26,9.1,7.3,13,25,240,227,185,2,0,11,53,2,8,"Pasvalio r. sav.",19.3,25
2020-11-17,"68",6,10.9,17.7,-48,-38.4,737,643,527,22,1,72,188,26,34,"Plungės r. sav.",-19.2,-19.2
2020-11-17,"69",33,14.4,16.1,-12,-10.5,337,309,265,6,0,22,66,4,10,"Prienų r. sav.",-21.1,-10.5
2020-11-17,"71",11,16.6,9.6,49,72.1,471,419,201,26,0,26,244,4,4,"Radviliškio r. sav.",56.7,72.1
2020-11-17,"72",32,16.3,7.9,59,105.4,977,614,202,29,1,334,746,9,12,"Raseinių r. sav.",94.2,105.4
2020-11-17,"73",16,7.1,4,22,75.9,122,116,87,2,0,4,33,1,1,"Rokiškio r. sav.",26.7,75.9
2020-11-17,"74",12,4,6.1,-15,-34.1,118,102,88,4,2,12,26,1,1,"Rietavo sav.",-31.3,-31.3
2020-11-17,"75",0,15,10,35,49.3,285,249,211,6,0,30,68,0,3,"Skuodo r. sav.",53.4,53.4
2020-11-17,"77",25,40.4,17.6,160,129,529,473,444,8,1,48,77,5,4,"Tauragės r. sav.",71.5,129
2020-11-17,"78",44,18.1,33.1,-105,-45.1,543,423,378,12,1,108,153,38,44,"Telšių r. sav.",-25.5,-25.5
2020-11-17,"79",24,15.4,11.6,27,32.9,334,276,214,2,0,56,118,9,13,"Trakų r. sav.",33.3,33.3
2020-11-17,"81",37,17.6,13.4,29,30.5,390,339,250,16,0,35,124,3,6,"Ukmergės r. sav.",-3,30.5
2020-11-17,"82",27,14,5.1,62,167.6,212,206,174,0,0,6,38,0,3,"Utenos r. sav.",67.8,167.6
2020-11-17,"84",21,9.9,5.1,33,89.2,165,153,121,2,0,10,42,1,3,"Šakių r. sav.",38,89.2
2020-11-17,"85",25,13.4,10.4,21,28.4,240,224,195,3,0,13,42,0,0,"Šalčininkų r. sav.",46.2,46.2
2020-11-17,"86",2,12.4,20.1,-54,-38,441,420,315,7,0,14,119,2,12,"Švenčionių r. sav.",-16,-16
2020-11-17,"87",40,28,18,70,55.1,478,445,420,11,1,22,47,5,6,"Šilalės r. sav.",35.6,55.1
2020-11-17,"88",30,20.7,21,-2,-1.4,475,425,383,16,0,34,76,6,11,"Šilutės r. sav.",9.7,9.7
2020-11-17,"89",21,8.4,17.1,-61,-50.4,310,248,224,2,0,60,84,4,6,"Širvintų r. sav.",-16.4,-16.4
2020-11-17,"91",35,24.3,18.3,42,32.6,654,598,439,25,5,31,190,4,4,"Šiaulių r. sav.",7.6,32.6
2020-11-17,"94",8,4.9,9.4,-32,-47.8,259,196,152,16,0,47,91,2,5,"Jurbarko r. sav.",-46.2,-46.2
2020-11-18,"00",1771,1561.1,1440.4,845,8.4,41521,34754,27103,730,34,6037,13688,558,914,"Lietuva",9.1,9.1
2020-11-18,"11",47,51.3,39.1,85,30.9,829,772,722,9,2,48,98,9,10,"Alytaus m. sav.",4.5,30.9
2020-11-18,"12",0,1.4,0.9,4,57.2,26,23,20,0,0,3,6,0,0,"Birštono sav.",57.1,57.2
2020-11-18,"13",354,295.4,275.9,137,7.1,9160,7172,5246,101,1,1887,3813,145,234,"Vilniaus m. sav.",8.9,8.9
2020-11-18,"15",14,10.4,6.6,27,57.5,161,152,125,1,0,8,35,1,1,"Druskininkų sav.",16.5,57.5
2020-11-18,"18",28,43.1,29.4,96,46.4,934,769,630,25,1,140,279,17,37,"Marijampolės sav.",5.8,46.4
2020-11-18,"19",137,145.9,202.7,-398,-28,4876,3949,3066,62,1,865,1748,93,122,"Kauno m. sav.",-19.1,-19.1
2020-11-18,"21",137,123,116.4,46,5.6,3268,2777,2271,59,2,432,938,47,62,"Klaipėdos m. sav.",2.5,5.6
2020-11-18,"23",3,0.9,0.1,5,249.9,15,15,11,0,0,0,4,0,0,"Neringos sav.",250,250
2020-11-18,"25",10,8.7,4.9,27,77.1,232,194,155,2,0,36,75,1,4,"Palangos m. sav.",43.5,77.1
2020-11-18,"27",95,67.4,43.1,170,56.1,1190,1120,933,15,0,55,242,4,12,"Panevėžio m. sav.",20,56.1
2020-11-18,"29",76,105.6,96.4,64,9.5,2724,2470,1932,46,4,208,746,37,58,"Šiaulių m. sav.",18.2,18.2
2020-11-18,"30",20,7.3,4,23,79.3,111,97,77,3,0,11,31,3,3,"Visagino sav.",3.9,79.3
2020-11-18,"32",12,6.1,2.7,24,120,96,89,70,5,0,2,21,0,3,"Akmenės r. sav.",223.9,223.9
2020-11-18,"33",23,14.1,6.6,53,112.8,179,160,154,5,0,14,20,2,2,"Alytaus r. sav.",72.3,112.8
2020-11-18,"34",11,5.3,2.4,20,111.1,76,67,53,3,1,6,20,2,2,"Anykščių r. sav.",61.1,111.1
2020-11-18,"36",8,4.9,5.4,-4,-10.3,131,100,83,1,0,30,47,3,3,"Biržų r. sav.",-25.8,-10.3
2020-11-18,"38",13,9.6,6.7,20,41.7,174,162,156,7,2,5,11,0,0,"Varėnos r. sav.",43.8,43.8
2020-11-18,"39",26,16.6,6.6,70,148.9,209,198,172,2,0,9,35,3,3,"Vilkaviškio r. sav.",91.2,148.9
2020-11-18,"41",54,50,51.3,-9,-2.5,1623,1239,926,12,0,372,685,24,41,"Vilniaus r. sav.",2,2
2020-11-18,"42",6,9.1,5.6,25,62.5,239,217,141,1,0,21,97,2,6,"Elektrėnų sav.",83.9,83.9
2020-11-18,"43",2,1.3,2.6,-9,-47.4,43,40,28,2,0,1,13,1,1,"Zarasų r. sav.",-48.8,-47.4
2020-11-18,"45",4,2.6,1.6,7,58.3,60,58,31,0,0,2,29,1,2,"Ignalinos r. sav.",23.3,58.3
2020-11-18,"46",18,13.1,17.1,-28,-23.1,344,257,224,4,0,83,116,11,11,"Jonavos r. sav.",-2.1,-2.1
2020-11-18,"47",13,7.9,7.1,5,9.8,256,220,151,12,0,24,93,2,7,"Joniškio r. sav.",-19.5,9.8
2020-11-18,"48",6,3.7,2.6,8,42.1,81,70,58,5,0,6,18,0,0,"Kalvarijos sav.",40.5,42.1
2020-11-18,"49",9,6.3,9.3,-21,-31.8,226,175,145,1,0,50,80,3,6,"Kaišiadorių r. sav.",6.1,6.1
2020-11-18,"52",40,39.6,50.9,-79,-22.1,1303,1055,775,26,0,222,502,23,40,"Kauno r. sav.",-11.9,-11.9
2020-11-18,"53",16,26.3,22.4,27,17.1,513,462,410,12,1,39,91,5,8,"Kėdainių r. sav.",31.8,31.8
2020-11-18,"54",22,10.4,8.9,11,17.5,412,329,208,22,1,61,182,2,7,"Kelmės r. sav.",37.2,37.2
2020-11-18,"55",61,39.6,35.1,31,12.6,934,834,699,16,0,84,219,10,14,"Klaipėdos r. sav.",11,12.6
2020-11-18,"56",26,22.1,22.9,-5,-3.1,615,556,461,14,0,45,140,4,7,"Kretingos r. sav.",-2.8,-2.8
2020-11-18,"57",10,2.7,3.4,-5,-20,125,102,81,2,0,21,42,1,1,"Kupiškio r. sav.",-1.5,-1.5
2020-11-18,"58",11,4.4,2,17,113.3,74,61,50,3,0,10,21,2,4,"Kazlų Rūdos sav.",88.9,113.3
2020-11-18,"59",4,3.1,2.3,6,35.3,60,59,42,1,0,0,17,0,0,"Lazdijų r. sav.",39.6,39.6
2020-11-18,"61",57,44.7,35.7,63,25.1,852,747,673,16,4,89,163,11,17,"Mažeikių r. sav.",23.3,25.1
2020-11-18,"62",4,3.1,3.1,0,0,120,108,59,1,0,11,60,0,2,"Molėtų r. sav.",5.3,5.3
2020-11-18,"63",1,1,1.1,-1,-11.1,28,27,19,0,0,1,9,0,0,"Pagėgių sav.",-31.6,-11.1
2020-11-18,"65",8,7.7,5.1,18,48.6,126,118,101,1,0,7,24,2,2,"Pakruojo r. sav.",40.5,48.6
2020-11-18,"66",27,18.3,14.3,28,27.7,334,311,262,2,0,21,70,4,5,"Panevėžio r. sav.",17.2,27.7
2020-11-18,"67",2,8.1,8,1,1.8,242,226,183,2,0,14,57,3,4,"Pasvalio r. sav.",5,5
2020-11-18,"68",16,12.7,14,-9,-9.1,753,637,504,22,0,94,227,22,39,"Plungės r. sav.",-0.7,-0.7
2020-11-18,"69",6,14.7,14.4,2,2,343,308,259,7,1,28,77,6,11,"Prienų r. sav.",-14.1,2
2020-11-18,"71",17,17.3,9,58,90.6,488,434,215,27,1,27,246,1,2,"Radviliškio r. sav.",56.3,90.6
2020-11-18,"72",17,17,9.4,53,79.1,994,618,201,30,1,346,763,12,17,"Raseinių r. sav.",91,91
2020-11-18,"73",0,5,6,-7,-16.3,122,115,85,2,0,5,35,1,2,"Rokiškio r. sav.",-9.8,-9.8
2020-11-18,"74",2,4.1,6.1,-14,-31.8,120,103,87,4,0,13,29,1,3,"Rietavo sav.",-27.3,-27.3
2020-11-18,"75",33,15.4,14,10,10.1,318,279,236,6,0,33,76,3,8,"Skuodo r. sav.",32.5,32.5
2020-11-18,"77",28,40.4,19.6,146,105.8,557,497,465,11,3,49,81,1,4,"Tauragės r. sav.",77.5,105.8
2020-11-18,"78",29,18.7,29.3,-74,-35.9,572,447,396,13,1,112,163,4,10,"Telšių r. sav.",-18,-18
2020-11-18,"79",22,16.9,11,41,52.6,356,294,228,3,1,59,125,3,7,"Trakų r. sav.",40.2,52.6
2020-11-18,"81",23,16.9,15.1,12,11.2,413,357,261,17,1,39,135,4,11,"Ukmergės r. sav.",-11.9,11.2
2020-11-18,"82",23,14.9,7.4,52,98.1,235,229,197,0,0,6,38,0,0,"Utenos r. sav.",47.7,98.1
2020-11-18,"84",3,9.1,6.1,21,47.7,168,155,122,2,0,11,44,1,2,"Šakių r. sav.",20.3,47.7
2020-11-18,"85",19,15.1,10.6,32,42.7,259,241,211,4,1,14,44,1,2,"Šalčininkų r. sav.",52.6,52.6
2020-11-18,"86",20,11.1,20.6,-66,-45.5,461,438,322,8,1,15,131,1,12,"Švenčionių r. sav.",-15.7,-15.7
2020-11-18,"87",20,27,19,56,41.8,498,461,432,12,1,25,54,3,7,"Šilalės r. sav.",31.7,41.8
2020-11-18,"88",40,22.3,21.7,4,2.6,515,463,416,17,1,35,82,1,6,"Šilutės r. sav.",9.4,9.4
2020-11-18,"89",4,7,17.3,-72,-59,314,246,216,2,0,66,96,6,12,"Širvintų r. sav.",-27.6,-27.6
2020-11-18,"91",20,25,17.1,55,45.5,674,614,449,25,0,35,200,4,10,"Šiaulių r. sav.",18.2,45.5
2020-11-18,"94",9,5.7,7.1,-10,-19.6,268,199,152,17,1,52,99,5,8,"Jurbarko r. sav.",-20.2,-19.6
2020-11-19,"00",2244,1613.3,1497.9,808,7.7,43765,36534,28542,771,40,6460,14452,423,764,"Lietuva",9.6,9.6
2020-11-19,"11",25,50.4,39.6,76,27.3,854,794,740,9,0,51,105,3,7,"Alytaus m. sav.",6.5,27.3
2020-11-19,"12",0,1.4,0.7,5,83.4,26,23,20,0,0,3,6,0,0,"Birštono sav.",91.5,91.5
2020-11-19,"13",307,298.7,279.9,132,6.7,9467,7392,5368,107,6,1968,3992,81,179,"Vilniaus m. sav.",9.6,9.6
2020-11-19,"15",35,13.4,7.9,39,69.6,196,184,157,1,0,11,38,3,3,"Druskininkų sav.",67.9,69.6
2020-11-19,"18",29,39.3,36,23,9.1,963,779,642,25,0,159,296,19,17,"Marijampolės sav.",6.2,9.1
2020-11-19,"19",400,175.1,194,-132,-9.7,5276,4281,3366,66,3,929,1844,64,96,"Kauno m. sav.",-0.7,-0.7
2020-11-19,"21",149,118,127.6,-67,-7.5,3417,2891,2341,60,1,466,1016,34,78,"Klaipėdos m. sav.",-5.2,-5.2
2020-11-19,"23",0,0.9,0.1,5,249.9,15,15,11,0,0,0,4,0,0,"Neringos sav.",250,250
2020-11-19,"25",8,7.7,6.3,10,22.2,240,200,155,2,0,38,83,2,8,"Palangos m. sav.",19.2,22.2
2020-11-19,"27",92,69.7,46.9,160,48.6,1282,1202,1008,18,3,62,256,7,14,"Panevėžio m. sav.",17.3,48.6
2020-11-19,"29",140,106.7,101,40,5.6,2864,2578,2021,50,4,236,793,28,47,"Šiaulių m. sav.",14.5,14.5
2020-11-19,"30",11,8.4,4.3,29,93.5,122,106,86,3,0,13,33,2,2,"Visagino sav.",3.8,93.5
2020-11-19,"32",11,6.6,3,25,113.6,107,99,80,5,0,3,22,1,1,"Akmenės r. sav.",119.4,119.4
2020-11-19,"33",5,14.3,6.6,54,114.9,184,165,159,5,0,14,20,0,0,"Alytaus r. sav.",89.9,114.9
2020-11-19,"34",8,6.3,2.3,28,164.7,84,75,61,3,0,6,20,0,0,"Anykščių r. sav.",93.8,164.7
2020-11-19,"36",9,5.4,5.7,-2,-4.9,140,101,84,1,0,38,55,8,8,"Biržų r. sav.",-24.2,-4.9
2020-11-19,"38",16,10.9,7.4,24,45.3,190,178,168,7,0,5,15,0,4,"Varėnos r. sav.",39,45.3
2020-11-19,"39",22,17.3,8.6,61,100,231,218,191,2,0,11,38,2,3,"Vilkaviškio r. sav.",71,100
2020-11-19,"41",51,47.9,56.1,-58,-14.7,1674,1267,932,13,1,394,729,22,44,"Vilniaus r. sav.",-5,-5
2020-11-19,"42",19,10,5.9,29,69,258,235,152,1,0,22,105,1,8,"Elektrėnų sav.",50.4,69
2020-11-19,"43",2,1.1,2.6,-10,-52.6,45,40,28,2,0,3,15,2,2,"Zarasų r. sav.",-58.1,-52.6
2020-11-19,"45",8,2.7,2.1,4,25,68,65,38,0,0,3,30,1,1,"Ignalinos r. sav.",-16,25
2020-11-19,"46",33,15.9,15.4,3,2.8,377,282,246,4,0,91,127,8,11,"Jonavos r. sav.",14.3,14.3
2020-11-19,"47",7,5,7.4,-17,-32.1,263,227,157,12,0,24,94,0,1,"Joniškio r. sav.",-53.1,-32.1
2020-11-19,"48",14,4.9,3.4,10,40,95,84,71,5,0,6,19,0,1,"Kalvarijos sav.",68.6,68.6
2020-11-19,"49",10,7.1,8.3,-8,-13.6,236,181,150,2,1,53,84,3,4,"Kaišiadorių r. sav.",-6.7,-6.7
2020-11-19,"52",96,47,48,-7,-2.1,1399,1129,835,28,2,242,536,20,34,"Kauno r. sav.",13.9,13.9
2020-11-19,"53",66,31.9,23,62,38.3,579,525,467,12,0,42,100,3,9,"Kėdainių r. sav.",44.1,44.1
2020-11-19,"54",8,8.6,9.4,-6,-9,420,335,206,23,1,62,191,1,9,"Kelmės r. sav.",-2.2,-2.2
2020-11-19,"55",45,38.3,36.7,11,4.3,979,873,733,17,1,89,229,5,10,"Klaipėdos r. sav.",12.1,12.1
2020-11-19,"56",12,19.1,22.4,-23,-14.6,627,559,447,15,1,53,165,8,25,"Kretingos r. sav.",-14.4,-14.4
2020-11-19,"57",10,3.9,3,6,27.3,135,112,91,2,0,21,42,0,0,"Kupiškio r. sav.",72.9,72.9
2020-11-19,"58",2,4,2.7,9,45,76,63,51,3,0,10,22,0,1,"Kazlų Rūdos sav.",42.4,45
2020-11-19,"59",8,4.1,2.3,13,76.5,68,66,49,2,1,0,17,0,0,"Lazdijų r. sav.",62.3,76.5
2020-11-19,"61",76,47.7,36.6,78,30.4,928,813,736,19,3,96,173,7,10,"Mažeikių r. sav.",31.4,31.4
2020-11-19,"62",2,3,2.9,1,4.8,122,110,58,1,0,11,63,0,3,"Molėtų r. sav.",17.6,17.6
2020-11-19,"63",0,0.9,1.1,-2,-22.2,28,27,19,0,0,1,9,0,0,"Pagėgių sav.",-42.4,-22.2
2020-11-19,"65",18,9.4,5.4,28,71.8,144,133,116,2,1,9,26,2,2,"Pakruojo r. sav.",34.1,71.8
2020-11-19,"66",18,18.6,14.6,28,27.2,352,328,279,3,1,21,70,0,0,"Panevėžio r. sav.",16.8,27.2
2020-11-19,"67",11,7.7,7.1,4,7.8,253,236,183,2,0,15,68,1,11,"Pasvalio r. sav.",18.4,18.4
2020-11-19,"68",14,11.3,15.6,-30,-27.3,767,632,498,22,0,113,247,19,20,"Plungės r. sav.",-18.5,-18.5
2020-11-19,"69",26,16,15.3,5,4.6,369,332,278,8,1,29,83,1,6,"Prienų r. sav.",-14.8,4.6
2020-11-19,"71",19,14.6,13.9,5,5.1,507,452,232,27,0,28,248,1,2,"Radviliškio r. sav.",11.9,11.9
2020-11-19,"72",26,18.6,10.1,59,81.9,1020,637,223,32,2,351,765,5,2,"Raseinių r. sav.",76.1,81.9
2020-11-19,"73",10,5.4,6.7,-9,-18.8,132,124,94,2,0,6,36,1,1,"Rokiškio r. sav.",1.1,1.1
2020-11-19,"74",23,6.1,7,-6,-12,143,126,109,4,0,13,30,0,1,"Rietavo sav.",1.9,1.9
2020-11-19,"75",13,15.4,13.1,16,17.2,331,286,242,7,1,38,82,5,6,"Skuodo r. sav.",10,17.2
2020-11-19,"77",40,41.1,23.3,125,76.2,597,528,495,13,2,56,89,7,8,"Tauragės r. sav.",62,76.2
2020-11-19,"78",17,18.7,27.1,-59,-30.9,589,453,401,14,1,122,174,10,11,"Telšių r. sav.",-22,-22
2020-11-19,"79",10,16.9,10.7,43,56.6,366,303,236,3,0,60,127,1,2,"Trakų r. sav.",53.7,56.6
2020-11-19,"81",18,15.7,16.1,-3,-2.6,431,360,264,17,0,54,150,15,15,"Ukmergės r. sav.",4.9,4.9
2020-11-19,"82",22,15.3,8.9,45,71.4,257,251,219,0,0,6,38,0,0,"Utenos r. sav.",24.2,71.4
2020-11-19,"84",34,12,7.9,29,51.8,202,187,153,2,0,13,47,2,3,"Šakių r. sav.",25,51.8
2020-11-19,"85",24,14.7,13.6,8,8.3,283,264,234,4,0,15,45,1,1,"Šalčininkų r. sav.",30.2,30.2
2020-11-19,"86",33,13.1,22.4,-65,-41.1,494,466,346,8,0,20,140,5,9,"Švenčionių r. sav.",-15.1,-15.1
2020-11-19,"87",47,26.6,23.7,20,12,545,504,475,13,1,28,57,3,3,"Šilalės r. sav.",20.9,20.9
2020-11-19,"88",24,19.9,24,-29,-17.2,539,485,437,17,0,37,85,2,3,"Šilutės r. sav.",-3.8,-3.8
2020-11-19,"89",21,9.6,16,-45,-39.8,335,264,231,2,0,69,102,3,6,"Širvintų r. sav.",-10,-10
2020-11-19,"91",34,25.4,17.7,54,43.2,708,643,471,27,2,38,210,3,10,"Šiaulių r. sav.",26.1,43.2
2020-11-19,"94",6,5.4,7.6,-15,-27.8,274,204,157,17,0,53,100,1,1,"Jurbarko r. sav.",-24.2,-24.2
2020-11-20,"00",2110,1654.3,1515.9,969,9.1,45875,37116,28713,811,38,7948,16351,1488,1899,"Lietuva",10.8,10.8
2020-11-20,"11",133,51.3,49.4,13,3.7,987,891,835,9,0,87,143,36,38,"Alytaus m. sav.",-9.1,3.7
2020-11-20,"12",1,1.4,0.9,4,57.2,27,24,21,0,0,3,6,0,0,"Birštono sav.",64.6,64.6
2020-11-20,"13",388,301.4,292.9,60,2.9,9855,7438,5318,112,4,2305,4425,337,433,"Vilniaus m. sav.",3.5,3.5
2020-11-20,"15",18,14.6,8.1,45,77.6,214,199,172,1,0,14,41,3,3,"Druskininkų sav.",63.7,77.6
2020-11-20,"18",24,38.1,33.9,30,12.6,987,747,609,25,0,215,353,56,57,"Marijampolės sav.",6.5,12.6
2020-11-20,"19",255,188.4,181,52,4.1,5531,4285,3318,72,6,1174,2141,245,297,"Kauno m. sav.",16.5,16.5
2020-11-20,"21",109,121.6,120.4,8,0.9,3526,2871,2284,63,3,592,1179,126,163,"Klaipėdos m. sav.",-5.7,0.9
2020-11-20,"23",0,0.9,0.1,5,249.9,15,15,11,0,0,0,4,0,0,"Neringos sav.",204.8,249.9
2020-11-20,"25",15,9.7,5.7,28,68.3,255,206,157,3,1,46,95,8,12,"Palangos m. sav.",53.1,68.3
2020-11-20,"27",62,69.4,48.1,149,44.1,1344,1229,1027,18,0,97,299,35,43,"Panevėžio m. sav.",15.3,44.1
2020-11-20,"29",94,94.6,115.9,-149,-18.3,2958,2586,1993,52,2,320,913,84,120,"Šiaulių m. sav.",-7.4,-7.4
2020-11-20,"30",10,8.3,4.3,28,90.3,132,110,90,3,0,19,39,6,6,"Visagino sav.",27.4,90.3
2020-11-20,"32",11,7.3,3.1,29,126.1,118,110,90,5,0,3,23,0,1,"Akmenės r. sav.",86,126.1
2020-11-20,"33",30,15.7,7.3,59,113.5,214,193,186,7,2,14,21,0,1,"Alytaus r. sav.",95.2,113.5
2020-11-20,"34",22,8.9,2.1,47,293.7,106,95,81,3,0,8,22,2,2,"Anykščių r. sav.",195.1,293.7
2020-11-20,"36",4,4.7,6.4,-12,-26.1,144,100,82,2,1,42,60,4,5,"Biržų r. sav.",-32.8,-26.1
2020-11-20,"38",25,12.6,7.4,36,67.9,215,201,191,7,0,7,17,2,2,"Varėnos r. sav.",46.7,67.9
2020-11-20,"39",38,19.3,11.6,54,65.9,269,244,217,2,0,23,50,12,12,"Vilkaviškio r. sav.",40.9,65.9
2020-11-20,"41",74,51,56.4,-38,-9.6,1748,1272,925,16,2,460,807,66,78,"Vilniaus r. sav.",-3.1,-3.1
2020-11-20,"42",2,8.3,7.6,5,9.3,260,229,144,1,0,30,115,8,10,"Elektrėnų sav.",19.8,19.8
2020-11-20,"43",1,1.1,2.3,-8,-47.1,46,37,25,2,0,7,19,4,4,"Zarasų r. sav.",-52.6,-47.1
2020-11-20,"45",2,2.4,2.7,-2,-10,70,66,39,0,0,4,31,1,1,"Ignalinos r. sav.",-21.8,-10
2020-11-20,"46",34,19,14.4,32,31.4,411,284,248,5,1,122,158,31,31,"Jonavos r. sav.",44.4,44.4
2020-11-20,"47",0,4.3,8,-26,-45.6,263,218,135,12,0,33,116,9,22,"Joniškio r. sav.",-53.6,-45.6
2020-11-20,"48",3,4.6,2.9,12,57.1,98,84,70,5,0,9,23,3,4,"Kalvarijos sav.",52.2,57.1
2020-11-20,"49",10,8,7.6,3,5.6,246,184,151,2,0,60,93,7,9,"Kaišiadorių r. sav.",2.4,5.6
2020-11-20,"52",65,50.3,46.6,26,8,1464,1151,837,29,1,284,598,42,62,"Kauno r. sav.",29.9,29.9
2020-11-20,"53",84,39,24.1,104,61.2,663,602,539,12,0,49,112,7,12,"Kėdainių r. sav.",41,61.2
2020-11-20,"54",22,10.9,8.7,15,24.2,442,344,214,23,0,75,205,13,14,"Kelmės r. sav.",38.6,38.6
2020-11-20,"55",37,39.6,36.7,20,7.8,1016,885,731,17,0,114,268,25,39,"Klaipėdos r. sav.",8,8
2020-11-20,"56",21,19.3,20.1,-6,-4.2,648,560,440,15,0,73,193,20,28,"Kretingos r. sav.",-11,-4.2
2020-11-20,"57",7,4.3,2.4,13,72.2,142,113,92,2,0,27,48,6,6,"Kupiškio r. sav.",142.6,142.6
