"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-27,"19",103,63.7,31.3,32.4,100.3,1377,1333,865,16,0,28,496,5,18,"Kauno m. sav.",61.9,100.3
2020-10-27,"21",96,51.9,15.1,36.8,228.6,926,854,535,42,1,30,349,1,2,"Klaipėdos m. sav.",93.3,228.6
2020-10-27,"23",0,0.3,0.3,0,0,7,7,4,0,0,0,3,0,0,"Neringos sav.",-28.1,0
2020-10-27,"25",5,5.4,2,3.4,113.3,80,75,59,1,0,4,20,1,1,"Palangos m. sav.",122.6,122.6
2020-10-27,"27",22,8.7,5.9,2.8,40.6,249,239,124,8,0,2,117,0,3,"Panevėžio m. sav.",46.5,46.5
2020-10-27,"29",49,34.6,16.9,17.7,98.9,795,761,543,13,0,21,239,1,16,"Šiaulių m. sav.",42.4,98.9
2020-10-27,"30",1,0.3,0.3,0,0,23,19,5,2,0,2,16,0,0,"Visagino sav.",-36.4,0
2020-10-27,"32",1,0.9,0.6,0.3,18.8,27,24,11,3,0,0,13,0,0,"Akmenės r. sav.",34.4,34.4
2020-10-27,"33",1,0.7,0.1,0.6,54.5,14,14,7,0,0,0,7,0,0,"Alytaus r. sav.",60,60
2020-10-27,"34",0,0.3,0.1,0.2,18.2,16,15,3,1,1,0,12,0,1,"Anykščių r. sav.",26.7,26.7
2020-10-27,"36",4,0.9,0.1,0.8,72.7,22,22,7,0,0,0,15,0,0,"Biržų r. sav.",47.6,72.7
2020-10-27,"38",0,1.1,0.6,0.5,31.2,16,15,14,1,0,0,1,0,0,"Varėnos r. sav.",104,104
2020-10-27,"39",0,0.1,0.6,-0.5,-31.2,32,29,7,1,0,2,24,0,1,"Vilkaviškio r. sav.",-53.6,-31.2
2020-10-27,"41",42,26.6,10.4,16.2,142.1,666,506,313,6,0,154,347,0,2,"Vilniaus r. sav.",50,142.1
2020-10-27,"42",4,4,2,2,66.7,98,97,68,0,0,1,30,0,2,"Elektrėnų sav.",40.3,66.7
2020-10-27,"43",0,0,0.4,-0.4,-28.6,13,12,4,1,0,0,8,0,0,"Zarasų r. sav.",-31.4,-28.6
2020-10-27,"45",1,0.4,0,0.4,40,29,29,4,0,0,0,25,0,0,"Ignalinos r. sav.",61.1,61.1
2020-10-27,"46",1,2,2,0,0,48,46,33,1,1,1,14,0,0,"Jonavos r. sav.",-19.5,0
2020-10-27,"47",1,4,4.9,-0.9,-15.3,102,98,84,4,0,0,14,0,0,"Joniškio r. sav.",41.4,41.4
2020-10-27,"48",0,0.7,0.4,0.3,21.4,21,18,7,2,1,1,12,0,0,"Kalvarijos sav.",-12.1,21.4
2020-10-27,"49",6,2.4,1.6,0.8,30.8,47,44,35,0,0,3,12,0,0,"Kaišiadorių r. sav.",26.5,30.8
2020-10-27,"52",20,21.4,13,8.4,60,445,423,299,6,1,16,140,0,4,"Kauno r. sav.",44.4,60
2020-10-27,"53",2,6.3,1.4,4.9,204.2,94,93,60,1,0,0,33,0,0,"Kėdainių r. sav.",176.9,204.2
2020-10-27,"54",13,9.7,6.9,2.8,35.4,214,207,181,7,0,0,26,0,3,"Kelmės r. sav.",28.2,35.4
2020-10-27,"55",19,14.4,6.3,8.1,111,247,234,159,9,2,4,79,1,0,"Klaipėdos r. sav.",43.4,111
2020-10-27,"56",18,9.1,4.6,4.5,80.4,163,159,103,4,0,0,56,0,0,"Kretingos r. sav.",34.9,80.4
2020-10-27,"57",4,0.6,0.4,0.2,14.3,28,26,10,0,0,2,18,0,0,"Kupiškio r. sav.",-8.3,14.3
2020-10-27,"58",1,0.9,0.9,0,0,19,18,15,1,0,0,3,0,0,"Kazlų Rūdos sav.",-14.5,0
2020-10-27,"59",0,0.3,1,-0.7,-35,22,21,13,1,0,0,8,0,1,"Lazdijų r. sav.",-47.2,-35
2020-10-27,"61",5,7.1,2.1,5,161.3,123,118,72,1,0,4,50,1,6,"Mažeikių r. sav.",152.6,161.3
2020-10-27,"62",3,2,0.7,1.3,76.5,65,63,21,0,0,2,44,0,1,"Molėtų r. sav.",41.9,76.5
2020-10-27,"63",1,0.1,0.3,-0.2,-15.4,9,9,3,0,0,0,6,0,0,"Pagėgių sav.",-53.8,-15.4
2020-10-27,"65",0,0.1,0.6,-0.5,-31.2,18,18,10,0,0,0,8,0,0,"Pakruojo r. sav.",-59.5,-31.2
2020-10-27,"66",4,1.6,2,-0.4,-13.3,58,58,32,0,0,0,26,0,4,"Panevėžio r. sav.",19.1,19.1
2020-10-27,"67",14,5.4,3.1,2.3,56.1,81,80,64,0,0,1,17,0,0,"Pasvalio r. sav.",-3.6,56.1
2020-10-27,"68",46,25.7,11,14.7,122.5,302,296,280,6,1,0,16,0,0,"Plungės r. sav.",52.3,122.5
2020-10-27,"69",10,5.1,1.9,3.2,110.3,83,78,53,3,0,2,27,0,0,"Prienų r. sav.",84.1,110.3
2020-10-27,"71",1,1.1,0.3,0.8,61.5,247,230,79,17,0,0,151,0,15,"Radviliškio r. sav.",-26.5,61.5
2020-10-27,"72",17,7,13,-6,-42.9,745,563,366,16,0,166,363,3,27,"Raseinių r. sav.",-25.2,-25.2
2020-10-27,"73",1,0.7,0.4,0.3,21.4,37,37,11,0,0,0,26,0,0,"Rokiškio r. sav.",42.1,42.1
2020-10-27,"74",2,2.6,0.4,2.2,157.1,32,32,29,0,0,0,3,0,0,"Rietavo sav.",386.7,386.7
2020-10-27,"75",18,4.7,3.3,1.4,32.6,76,74,64,2,0,0,10,0,0,"Skuodo r. sav.",40.7,40.7
2020-10-27,"77",12,4.6,0.9,3.7,194.7,68,64,45,3,0,1,20,0,1,"Tauragės r. sav.",146.7,194.7
2020-10-27,"78",15,7.1,2.4,4.7,138.2,95,93,72,2,0,0,21,0,1,"Telšių r. sav.",60.4,138.2
2020-10-27,"79",11,4.3,1.6,2.7,103.8,107,97,49,0,0,10,58,1,1,"Trakų r. sav.",97.3,103.8
2020-10-27,"81",10,4.9,1.3,3.6,156.5,143,126,49,15,0,2,79,0,0,"Ukmergės r. sav.",103.1,156.5
2020-10-27,"82",3,1.7,0.9,0.8,42.1,44,44,27,0,0,0,17,0,0,"Utenos r. sav.",75,75
2020-10-27,"84",3,1.1,1.1,0,0,43,43,29,0,0,0,14,0,0,"Šakių r. sav.",-14,0
2020-10-27,"85",3,1.4,0.1,1.3,118.2,45,41,12,0,0,4,33,0,0,"Šalčininkų r. sav.",230.8,230.8
2020-10-27,"86",12,6,5.3,0.7,11.1,149,147,102,0,0,2,47,0,0,"Švenčionių r. sav.",0,11.1
2020-10-27,"87",6,4.3,1,3.3,165,55,54,49,1,0,0,5,0,0,"Šilalės r. sav.",104.5,165
2020-10-27,"88",16,5.7,3,2.7,67.5,86,80,64,3,1,3,19,0,0,"Šilutės r. sav.",50,67.5
2020-10-27,"89",16,7.6,1.6,6,230.8,81,80,66,1,0,0,14,0,0,"Širvintų r. sav.",178.4,230.8
2020-10-27,"91",9,13.3,4.4,8.9,164.8,265,252,179,11,1,2,75,1,10,"Šiaulių r. sav.",117.2,164.8
2020-10-27,"94",17,6.3,2.6,3.7,102.8,99,94,68,3,0,2,28,0,0,"Jurbarko r. sav.",68.8,102.8
2020-10-28,"00",855,642.1,308.4,333.7,107.9,13610,12560,8397,283,10,767,4930,27,146,"Lietuva",52.5,107.9
2020-10-28,"11",15,5.3,1.3,4,173.9,87,84,49,2,0,1,36,0,0,"Alytaus m. sav.",128.6,173.9
2020-10-28,"12",2,0.6,0.1,0.5,45.5,7,7,7,0,0,0,0,0,0,"Birštono sav.",82.4,82.4
2020-10-28,"13",164,166.4,89.1,77.3,85.8,3578,3268,2164,41,0,269,1373,14,34,"Vilniaus m. sav.",39.1,85.8
2020-10-28,"15",2,1,0,1,100,31,31,22,0,0,0,9,0,1,"Druskininkų sav.",180,180
2020-10-28,"18",34,13.3,10.4,2.9,25.4,273,245,170,15,0,13,88,1,1,"Marijampolės sav.",15.7,25.4
2020-10-28,"19",132,77.4,32.9,44.5,131.3,1509,1462,974,18,2,29,517,1,21,"Kauno m. sav.",81.4,131.3
2020-10-28,"21",64,58.9,14.7,44.2,281.5,990,915,596,43,1,32,351,2,2,"Klaipėdos m. sav.",101.7,281.5
2020-10-28,"23",0,0.3,0.1,0.2,18.2,7,7,4,0,0,0,3,0,0,"Neringos sav.",22.9,22.9
2020-10-28,"25",7,5.9,2.4,3.5,102.9,87,82,65,1,0,4,21,0,1,"Palangos m. sav.",91.9,102.9
2020-10-28,"27",19,10.3,6.7,3.6,46.8,268,258,138,8,0,2,122,0,5,"Panevėžio m. sav.",51.1,51.1
2020-10-28,"29",68,41.4,17.4,24,130.4,863,826,594,15,2,22,254,1,15,"Šiaulių m. sav.",71.2,130.4
2020-10-28,"30",0,0.3,0.3,0,0,23,19,5,2,0,2,16,0,0,"Visagino sav.",-22.2,0
2020-10-28,"32",1,0.6,1,-0.4,-20,28,25,12,3,0,0,13,0,0,"Akmenės r. sav.",-40.9,-20
2020-10-28,"33",4,1.3,0.1,1.2,109.1,18,18,11,0,0,0,7,0,0,"Alytaus r. sav.",126.7,126.7
2020-10-28,"34",0,0.3,0.1,0.2,18.2,16,15,3,1,0,0,12,0,0,"Anykščių r. sav.",25,25
2020-10-28,"36",3,1.3,0.1,1.2,109.1,25,25,10,0,0,0,15,0,0,"Biržų r. sav.",200,200
2020-10-28,"38",13,3,0.4,2.6,185.7,29,28,27,1,0,0,1,0,0,"Varėnos r. sav.",300,300
2020-10-28,"39",5,0.9,0.6,0.3,18.8,37,34,12,1,0,2,24,0,0,"Vilkaviškio r. sav.",7.4,18.8
2020-10-28,"41",23,27,11.9,15.1,117.1,689,529,335,6,0,154,348,0,1,"Vilniaus r. sav.",53.7,117.1
2020-10-28,"42",4,4,2.3,1.7,51.5,102,101,71,0,0,1,31,0,1,"Elektrėnų sav.",15.9,51.5
2020-10-28,"43",0,0,0.4,-0.4,-28.6,13,12,3,1,0,0,9,0,1,"Zarasų r. sav.",-81.1,-28.6
2020-10-28,"45",0,0.3,0.1,0.2,18.2,29,29,4,0,0,0,25,0,0,"Ignalinos r. sav.",-15.4,18.2
2020-10-28,"46",3,2.1,2.3,-0.2,-6.1,51,49,36,1,0,1,14,0,0,"Jonavos r. sav.",-24.4,-6.1
2020-10-28,"47",23,6.9,3.1,3.8,92.7,125,120,106,4,0,1,15,1,1,"Joniškio r. sav.",166.7,166.7
2020-10-28,"48",5,1.4,0.3,1.1,84.6,26,23,12,2,0,1,12,0,0,"Kalvarijos sav.",75,84.6
2020-10-28,"49",3,2.4,1.7,0.7,25.9,50,47,38,0,0,3,12,0,0,"Kaišiadorių r. sav.",-2.6,25.9
2020-10-28,"52",27,22.7,14.3,8.4,54.9,472,448,319,8,2,16,145,0,5,"Kauno r. sav.",37.3,54.9
2020-10-28,"53",11,7.4,1.7,5.7,211.1,105,104,70,1,0,0,34,0,1,"Kėdainių r. sav.",171,211.1
2020-10-28,"54",7,9.3,7.1,2.2,27.2,221,213,180,8,1,0,33,0,7,"Kelmės r. sav.",-1,27.2
2020-10-28,"55",15,16,5,11,183.3,262,248,170,9,0,5,83,1,4,"Klaipėdos r. sav.",63.1,183.3
2020-10-28,"56",5,9.4,4,5.4,108,168,163,107,5,1,0,56,0,0,"Kretingos r. sav.",38.7,108
2020-10-28,"57",2,0.9,0.4,0.5,35.7,30,28,12,0,0,2,18,0,0,"Kupiškio r. sav.",20,35.7
2020-10-28,"58",0,0.6,1.1,-0.5,-23.8,19,18,14,1,0,0,4,0,1,"Kazlų Rūdos sav.",-47.4,-23.8
2020-10-28,"59",0,0.3,1,-0.7,-35,22,21,12,1,0,0,9,0,1,"Lazdijų r. sav.",-48.6,-35
2020-10-28,"61",20,9.1,3,6.1,152.5,143,138,91,1,0,4,51,0,1,"Mažeikių r. sav.",140.4,152.5
2020-10-28,"62",2,2,1,1,50,67,63,21,0,0,4,46,2,2,"Molėtų r. sav.",60.9,60.9
2020-10-28,"63",0,0.1,0.3,-0.2,-15.4,9,9,3,0,0,0,6,0,0,"Pagėgių sav.",-45.8,-15.4
2020-10-28,"65",1,0.3,0.6,-0.3,-18.8,19,19,10,0,0,0,9,0,1,"Pakruojo r. sav.",-44.4,-18.8
2020-10-28,"66",1,1.6,2.1,-0.5,-16.1,59,59,32,0,0,0,27,0,1,"Panevėžio r. sav.",22.4,22.4
2020-10-28,"67",5,6,3,3,75,86,85,68,0,0,1,18,0,1,"Pasvalio r. sav.",47.8,75
2020-10-28,"68",43,29.1,10.7,18.4,157.3,345,339,323,6,0,0,16,0,0,"Plungės r. sav.",66.4,157.3
2020-10-28,"69",6,5.3,2.4,2.9,85.3,89,84,59,3,0,2,27,0,0,"Prienų r. sav.",70,85.3
2020-10-28,"71",3,1.4,0.1,1.3,118.2,250,233,67,17,0,0,166,0,15,"Radviliškio r. sav.",0,118.2
2020-10-28,"72",2,5.9,13.9,-8,-53.7,747,563,353,16,0,168,378,2,15,"Raseinių r. sav.",-41.5,-41.5
2020-10-28,"73",1,0.9,0.1,0.8,72.7,38,38,12,0,0,0,26,0,0,"Rokiškio r. sav.",93.3,93.3
2020-10-28,"74",1,2.4,0.7,1.7,100,33,33,30,0,0,0,3,0,0,"Rietavo sav.",271.7,271.7
2020-10-28,"75",5,4.6,3.7,0.9,19.1,81,79,69,2,0,0,10,0,0,"Skuodo r. sav.",31.3,31.3
2020-10-28,"77",13,6.1,1.1,5,238.1,81,77,58,3,0,1,20,0,0,"Tauragės r. sav.",161.8,238.1
2020-10-28,"78",10,7.6,3.4,4.2,95.5,105,103,82,2,0,0,21,0,0,"Telšių r. sav.",31.2,95.5
2020-10-28,"79",3,4.1,1.9,2.2,75.9,110,99,51,0,0,11,59,1,1,"Trakų r. sav.",65.1,75.9
2020-10-28,"81",5,4.6,2,2.6,86.7,148,131,54,15,0,2,79,0,0,"Ukmergės r. sav.",37.8,86.7
2020-10-28,"82",3,2.1,0.7,1.4,82.4,47,47,30,0,0,0,17,0,0,"Utenos r. sav.",50,82.4
2020-10-28,"84",3,1.4,1,0.4,20,46,46,32,0,0,0,14,0,0,"Šakių r. sav.",2.5,20
2020-10-28,"85",2,1.6,0.3,1.3,100,47,43,14,0,0,4,33,0,0,"Šalčininkų r. sav.",150,150
2020-10-28,"86",7,5.4,6.3,-0.9,-12.3,156,154,109,0,0,2,47,0,0,"Švenčionių r. sav.",-20.9,-12.3
2020-10-28,"87",9,5,1.6,3.4,130.8,64,62,57,1,0,1,6,1,1,"Šilalės r. sav.",90.9,130.8
2020-10-28,"88",27,8.7,3.1,5.6,136.6,113,107,90,3,0,3,20,0,1,"Šilutės r. sav.",117.6,136.6
2020-10-28,"89",4,7.1,2.6,4.5,125,85,84,70,1,0,0,14,0,0,"Širvintų r. sav.",75,125
2020-10-28,"91",11,14,4.7,9.3,163.2,276,263,186,11,0,2,79,0,4,"Šiaulių r. sav.",102.9,163.2
2020-10-28,"94",7,6.6,3.1,3.5,85.4,106,100,74,4,1,2,28,0,0,"Jurbarko r. sav.",54.1,85.4
2020-10-29,"00",1016,721.4,334.9,386.5,115.1,14626,13532,9243,292,7,802,5091,35,161,"Lietuva",57.4,115.1
2020-10-29,"11",14,6.9,1.6,5.3,203.8,101,98,63,2,0,1,36,0,0,"Alytaus m. sav.",163.6,203.8
2020-10-29,"12",1,0.7,0.1,0.6,54.5,8,8,8,0,0,0,0,0,0,"Birštono sav.",144.4,144.4
2020-10-29,"13",258,182.4,101.4,81,79.1,3836,3506,2384,41,0,289,1411,20,38,"Vilniaus m. sav.",32,79.1
2020-10-29,"15",0,0.9,0.1,0.8,72.7,31,31,22,0,0,0,9,0,0,"Druskininkų sav.",100,100
2020-10-29,"18",19,14.6,9.6,5,47.2,292,261,186,16,1,15,90,2,2,"Marijampolės sav.",26,47.2
2020-10-29,"19",109,86.3,36.4,49.9,133.4,1618,1567,1063,20,2,31,535,2,18,"Kauno m. sav.",78.3,133.4
2020-10-29,"21",78,62.6,20.6,42,194.4,1068,993,674,43,0,32,351,0,0,"Klaipėdos m. sav.",67.6,194.4
2020-10-29,"23",0,0.3,0.1,0.2,18.2,7,7,4,0,0,0,3,0,0,"Neringos sav.",69,69
2020-10-29,"25",6,5.6,2.9,2.7,69.2,93,88,71,1,0,4,21,0,0,"Palangos m. sav.",58.3,69.2
2020-10-29,"27",18,11.9,6.4,5.5,74.3,286,276,154,8,0,2,124,0,2,"Panevėžio m. sav.",69.6,74.3
2020-10-29,"29",60,46.9,18,28.9,152.1,923,885,634,16,1,22,273,0,19,"Šiaulių m. sav.",98.2,152.1
2020-10-29,"30",4,0.9,0.3,0.6,46.2,27,23,9,2,0,2,16,0,0,"Visagino sav.",35.7,46.2
2020-10-29,"32",2,0.9,1,-0.1,-5,30,27,13,3,0,0,14,0,1,"Akmenės r. sav.",-32.6,-5
2020-10-29,"33",3,1.6,0.3,1.3,100,21,20,13,0,0,1,8,1,1,"Alytaus r. sav.",105.3,105.3
2020-10-29,"34",1,0.1,0.4,-0.3,-21.4,17,16,4,1,0,0,12,0,0,"Anykščių r. sav.",-37.5,-21.4
2020-10-29,"36",3,1.7,0.1,1.6,145.5,28,28,13,0,0,0,15,0,0,"Biržų r. sav.",240,240
2020-10-29,"38",3,2.9,0.9,2,105.3,32,31,30,1,0,0,1,0,0,"Varėnos r. sav.",108.6,108.6
2020-10-29,"39",0,0.7,0.6,0.1,6.3,37,34,12,1,0,2,24,0,0,"Vilkaviškio r. sav.",-7.1,6.3
2020-10-29,"41",37,28,14.9,13.1,82.4,726,565,364,6,0,155,356,1,8,"Vilniaus r. sav.",38.7,82.4
2020-10-29,"42",1,3.1,3.1,0,0,103,102,72,0,0,1,31,0,0,"Elektrėnų sav.",-33,0
2020-10-29,"43",1,0.1,0.4,-0.3,-21.4,14,13,4,1,0,0,9,0,0,"Zarasų r. sav.",-69.6,-21.4
2020-10-29,"45",0,0.3,0.1,0.2,18.2,29,29,4,0,0,0,25,0,0,"Ignalinos r. sav.",-8.3,18.2
2020-10-29,"46",6,2.7,2.3,0.4,12.1,57,54,38,1,0,2,18,1,4,"Jonavos r. sav.",-7.1,12.1
2020-10-29,"47",3,6.7,3.4,3.3,75,128,120,106,4,0,4,18,3,3,"Joniškio r. sav.",149.1,149.1
2020-10-29,"48",1,1.4,0.4,1,71.4,27,24,13,2,0,1,12,0,0,"Kalvarijos sav.",36.4,71.4
2020-10-29,"49",12,4,1.9,2.1,72.4,62,59,50,0,0,3,12,0,0,"Kaišiadorių r. sav.",17.5,72.4
2020-10-29,"52",24,23.6,15.9,7.7,45.6,496,472,340,8,0,16,148,0,3,"Kauno r. sav.",40.6,45.6
2020-10-29,"53",3,6.9,2.4,4.5,132.4,108,107,72,1,0,0,35,0,1,"Kėdainių r. sav.",70.7,132.4
2020-10-29,"54",24,11,8.3,2.7,29,245,236,200,9,1,0,36,0,3,"Kelmės r. sav.",25,29
2020-10-29,"55",13,17,5.6,11.4,172.7,275,261,182,9,0,5,84,0,1,"Klaipėdos r. sav.",56.1,172.7
2020-10-29,"56",19,9.6,5.7,3.9,58.2,187,182,126,5,0,0,56,0,0,"Kretingos r. sav.",39.3,58.2
2020-10-29,"57",18,3.4,0.1,3.3,300,48,46,30,0,0,2,18,0,0,"Kupiškio r. sav.",435.3,435.3
2020-10-29,"58",1,0.6,1.1,-0.5,-23.8,20,19,15,1,0,0,4,0,0,"Kazlų Rūdos sav.",-50,-23.8
2020-10-29,"59",0,0.3,0.4,-0.1,-7.1,22,21,12,1,0,0,9,0,0,"Lazdijų r. sav.",-5,-5
2020-10-29,"61",22,11.9,2.6,9.3,258.3,165,160,113,1,0,4,51,0,0,"Mažeikių r. sav.",193,258.3
2020-10-29,"62",3,2,1.4,0.6,25,70,66,24,0,0,4,46,0,0,"Molėtų r. sav.",21.7,25
2020-10-29,"63",3,0.6,0.1,0.5,45.5,12,12,6,0,0,0,6,0,0,"Pagėgių sav.",120,120
2020-10-29,"65",0,0.3,0.3,0,0,19,19,10,0,0,0,9,0,0,"Pakruojo r. sav.",-16.7,0
2020-10-29,"66",6,2.3,1.7,0.6,22.2,65,65,38,0,0,0,27,0,0,"Panevėžio r. sav.",85.4,85.4
2020-10-29,"67",10,6,3.7,2.3,48.9,96,95,78,0,0,1,18,0,0,"Pasvalio r. sav.",20.8,48.9
2020-10-29,"68",82,40.7,10.6,30.1,259.5,427,421,405,6,0,0,16,0,0,"Plungės r. sav.",152.5,259.5
2020-10-29,"69",5,5.1,2.9,2.2,56.4,94,89,64,3,0,2,27,0,0,"Prienų r. sav.",39.3,56.4
2020-10-29,"71",9,2.6,0.3,2.3,176.9,259,241,68,18,1,0,173,0,7,"Radviliškio r. sav.",36.7,176.9
2020-10-29,"72",10,7.3,7.6,-0.3,-3.5,757,570,324,17,1,170,416,2,38,"Raseinių r. sav.",-11.7,-3.5
2020-10-29,"73",2,1.1,0,1.1,110,40,40,14,0,0,0,26,0,0,"Rokiškio r. sav.",200,200
2020-10-29,"74",3,2.6,1,1.6,80,36,36,32,0,0,0,4,0,1,"Rietavo sav.",206.8,206.8
2020-10-29,"75",1,4.6,3.7,0.9,19.1,82,80,70,2,0,0,10,0,0,"Skuodo r. sav.",20.8,20.8
2020-10-29,"77",11,7.6,1,6.6,330,92,87,68,3,0,2,21,1,1,"Tauragės r. sav.",196.8,330
2020-10-29,"78",5,8.3,3.4,4.9,111.4,110,108,87,2,0,0,21,0,0,"Telšių r. sav.",39,111.4
2020-10-29,"79",6,4.7,2.1,2.6,83.9,116,105,57,0,0,11,59,0,0,"Trakų r. sav.",52.1,83.9
2020-10-29,"81",6,5.3,2.1,3.2,103.2,154,137,60,15,0,2,79,0,0,"Ukmergės r. sav.",28.6,103.2
2020-10-29,"82",14,4.1,0.7,3.4,200,61,61,43,0,0,0,18,0,1,"Utenos r. sav.",137.1,200
2020-10-29,"84",3,1.7,0.7,1,58.8,49,49,35,0,0,0,14,0,0,"Šakių r. sav.",115.4,115.4
2020-10-29,"85",4,2.1,0.3,1.8,138.5,51,46,17,0,0,5,34,1,1,"Šalčininkų r. sav.",184.2,184.2
2020-10-29,"86",17,7.3,6.4,0.9,12.2,173,171,126,0,0,2,47,0,0,"Švenčionių r. sav.",-14,12.2
2020-10-29,"87",10,6.4,1.3,5.1,221.7,74,72,67,1,0,1,6,0,0,"Šilalės r. sav.",202.2,221.7
2020-10-29,"88",5,9.1,3,6.1,152.5,118,111,93,3,0,4,22,1,2,"Šilutės r. sav.",119.6,152.5
2020-10-29,"89",11,8.3,2.7,5.6,151.4,96,95,81,1,0,0,14,0,0,"Širvintų r. sav.",88.3,151.4
2020-10-29,"91",11,14.4,5,9.4,156.7,287,274,191,11,0,2,85,0,6,"Šiaulių r. sav.",98.6,156.7
2020-10-29,"94",15,8.7,3.1,5.6,136.6,121,113,87,6,0,2,28,0,0,"Jurbarko r. sav.",75.3,136.6
2020-10-30,"00",888,767.3,376,391.3,103.8,15514,14306,9947,301,9,907,5266,105,175,"Lietuva",53.8,103.8
2020-10-30,"11",12,8.1,1.6,6.5,250,113,109,74,3,1,1,36,0,0,"Alytaus m. sav.",208.7,250
2020-10-30,"12",0,0.7,0,0.7,70,8,8,8,0,0,0,0,0,0,"Birštono sav.",620,620
2020-10-30,"13",171,186,110,76,68.5,4007,3629,2487,42,1,336,1478,47,67,"Vilniaus m. sav.",32,68.5
2020-10-30,"15",0,0.9,0.1,0.8,72.7,31,31,22,0,0,0,9,0,0,"Druskininkų sav.",84.6,84.6
2020-10-30,"18",30,17.1,11.3,5.8,47.2,322,288,213,17,1,17,92,2,2,"Marijampolės sav.",21.6,47.2
2020-10-30,"19",77,86.1,44.4,41.7,91.9,1695,1635,1123,20,0,40,552,9,17,"Kauno m. sav.",68.6,91.9
2020-10-30,"21",97,69.7,23.4,46.3,189.8,1165,1086,762,43,0,36,360,4,9,"Klaipėdos m. sav.",67.9,189.8
2020-10-30,"23",0,0.3,0.1,0.2,18.2,7,7,4,0,0,0,3,0,0,"Neringos sav.",75,75
2020-10-30,"25",8,6,2.9,3.1,79.5,101,96,79,1,0,4,21,0,0,"Palangos m. sav.",34.6,79.5
2020-10-30,"27",21,13.7,6.3,7.4,101.4,307,297,171,8,0,2,128,0,4,"Panevėžio m. sav.",87,101.4
2020-10-30,"29",71,51.3,22,29.3,127.4,994,955,693,16,0,23,285,1,12,"Šiaulių m. sav.",85.9,127.4
2020-10-30,"30",0,0.9,0.1,0.8,72.7,27,23,8,2,0,2,17,0,1,"Visagino sav.",104.8,104.8
2020-10-30,"32",1,0.9,0.9,0,0,31,28,14,3,0,0,14,0,0,"Akmenės r. sav.",-14.6,0
2020-10-30,"33",4,2,0.4,1.6,114.3,25,23,16,1,1,1,8,0,0,"Alytaus r. sav.",118.2,118.2
2020-10-30,"34",0,0.1,0.3,-0.2,-15.4,17,16,4,1,0,0,12,0,0,"Anykščių r. sav.",-25,-15.4
2020-10-30,"36",5,2.3,0.1,2.2,200,33,33,18,0,0,0,15,0,0,"Biržų r. sav.",273.3,273.3
2020-10-30,"38",5,3.6,0.7,2.9,170.6,37,36,35,1,0,0,1,0,0,"Varėnos r. sav.",181.8,181.8
2020-10-30,"39",3,1.1,0.6,0.5,31.2,40,37,15,1,0,2,24,0,0,"Vilkaviškio r. sav.",40.7,40.7
2020-10-30,"41",11,27.1,16.9,10.2,57,737,571,368,6,0,160,363,5,7,"Vilniaus r. sav.",30.8,57
2020-10-30,"42",1,2.9,3.3,-0.4,-9.3,104,103,73,0,0,1,31,0,0,"Elektrėnų sav.",-30.7,-9.3
2020-10-30,"43",0,0.1,0.4,-0.3,-21.4,14,13,4,1,0,0,9,0,0,"Zarasų r. sav.",-66,-21.4
2020-10-30,"45",1,0.4,0.1,0.3,27.3,30,30,5,0,0,0,25,0,0,"Ignalinos r. sav.",16.7,27.3
2020-10-30,"46",11,4.3,2.3,2,60.6,68,65,49,1,0,2,18,0,0,"Jonavos r. sav.",36.6,60.6
2020-10-30,"47",0,4.3,5.4,-1.1,-17.2,128,119,105,4,0,5,19,1,1,"Joniškio r. sav.",1,1
2020-10-30,"48",1,1.3,0.7,0.6,35.3,28,25,14,2,0,1,12,0,0,"Kalvarijos sav.",25,35.3
2020-10-30,"49",16,6,2,4,133.3,78,75,66,0,0,3,12,0,0,"Kaišiadorių r. sav.",50,133.3
2020-10-30,"52",15,22,18.3,3.7,19.2,511,483,349,8,0,20,154,4,6,"Kauno r. sav.",30.7,30.7
2020-10-30,"53",10,7.6,3.1,4.5,109.8,118,117,81,1,0,0,36,0,1,"Kėdainių r. sav.",52.8,109.8
2020-10-30,"54",7,10.4,9.1,1.3,12.9,252,241,205,10,1,1,37,1,1,"Kelmės r. sav.",0,12.9
2020-10-30,"55",28,18.4,7.1,11.3,139.5,303,287,208,9,0,7,86,2,2,"Klaipėdos r. sav.",62.3,139.5
2020-10-30,"56",25,12,5.7,6.3,94,212,207,151,5,0,0,56,0,0,"Kretingos r. sav.",41,94
2020-10-30,"57",0,3.4,0,3.4,340,48,45,29,0,0,3,19,1,1,"Kupiškio r. sav.",890,890
2020-10-30,"58",1,0.7,1,-0.3,-15,21,20,16,1,0,0,4,0,0,"Kazlų Rūdos sav.",-28.4,-15
2020-10-30,"59",1,0.3,0.6,-0.3,-18.8,23,22,13,1,0,0,9,0,0,"Lazdijų r. sav.",-9.1,-9.1
2020-10-30,"61",23,14.9,2.3,12.6,381.8,188,183,134,1,0,4,53,0,2,"Mažeikių r. sav.",223.8,381.8
