"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-05,"56","Kretingos r. sav.","25",2,0,0,1,0,64,58,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2323
2020-08-05,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13667
2020-08-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12656
2020-08-05,"59","Lazdijų r. sav.","27",1,0,0,0,0,6,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10971
2020-08-05,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14678
2020-08-05,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8935
2020-08-05,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19059
2020-08-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14004
2020-08-05,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17374
2020-08-05,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17711
2020-08-05,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7555
2020-08-05,"69","Prienų r. sav.","38",8,1,0,0,0,13,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5812
2020-08-05,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18722
2020-08-05,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1619
2020-08-05,"73","Rokiškio r. sav.","42",1,0,1,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18048
2020-08-05,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7899
2020-08-05,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16700
2020-08-05,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3717
2020-08-05,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19733
2020-08-05,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15015
2020-08-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2021-01-03 07:07:14,2021-01-03 07:01:18,9946
2020-08-05,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4766
2020-08-05,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12993
2020-08-05,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10285
2020-08-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20070
2020-08-05,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14341
2020-08-05,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11982
2020-08-05,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,20407
2020-08-05,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3368
2020-08-05,"94","Jurbarko r. sav.","17",1,1,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19396
2020-08-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3912
2020-08-06,"00","Lietuva","00",372,24,8,0,0,2189,1723,81,13,2021-01-03 07:07:14,2021-01-03 07:01:18,235
2020-08-06,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,578
2020-08-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15690
2020-08-06,"13","Vilniaus m. sav.","01",95,7,4,0,0,577,455,22,5,2021-01-03 07:07:14,2021-01-03 07:01:18,9273
2020-08-06,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10635
2020-08-06,"18","Marijampolės sav.","28",3,0,1,0,0,82,75,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12320
2020-08-06,"19","Kauno m. sav.","02",81,4,1,0,0,189,104,3,1,2021-01-03 07:07:14,2021-01-03 07:01:18,922
2020-08-06,"21","Klaipėdos m. sav.","03",10,1,0,0,0,286,258,18,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1972
2020-08-06,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16364
2020-08-06,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6162
2020-08-06,"27","Panevėžio m. sav.","05",37,2,0,0,0,59,21,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13331
2020-08-06,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18386
2020-08-06,"30","Visagino sav.","59",4,1,0,0,0,8,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4067
2020-08-06,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3021
2020-08-06,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5465
2020-08-06,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4416
2020-08-06,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17038
2020-08-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15353
2020-08-06,"39","Vilkaviškio r. sav.","57",0,0,1,0,0,8,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6510
2020-08-06,"41","Vilniaus r. sav.","58",28,2,0,0,0,311,276,3,4,2021-01-03 07:07:14,2021-01-03 07:01:18,5116
2020-08-06,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9610
2020-08-06,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8243
2020-08-06,"45","Ignalinos r. sav.","14",18,4,0,0,0,23,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8592
2020-08-06,"46","Jonavos r. sav.","15",4,1,0,0,0,17,13,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16027
2020-08-06,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6859
2020-08-06,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,2672
2020-08-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11309
2020-08-06,"52","Kauno r. sav.","20",14,0,0,0,0,35,21,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20745
2020-08-06,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1268
2020-08-06,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7208
2020-08-06,"55","Klaipėdos r. sav.","24",7,0,0,0,0,66,55,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11646
2020-08-06,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2324
2020-08-06,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13668
2020-08-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12657
2020-08-06,"59","Lazdijų r. sav.","27",0,0,1,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10972
2020-08-06,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14679
2020-08-06,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8936
2020-08-06,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19060
2020-08-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14005
2020-08-06,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17375
2020-08-06,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17712
2020-08-06,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7556
2020-08-06,"69","Prienų r. sav.","38",10,2,0,0,0,15,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5813
2020-08-06,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18723
2020-08-06,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1620
2020-08-06,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18049
2020-08-06,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7900
2020-08-06,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16701
2020-08-06,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3718
2020-08-06,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19734
2020-08-06,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15016
2020-08-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2021-01-03 07:07:14,2021-01-03 07:01:18,9947
2020-08-06,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4767
2020-08-06,"84","Šakių r. sav.","44",2,0,0,0,0,8,5,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12994
2020-08-06,"85","Šalčininkų r. sav.","45",11,0,0,0,0,26,15,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10286
2020-08-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20071
2020-08-06,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14342
2020-08-06,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11983
2020-08-06,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,20408
2020-08-06,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3369
2020-08-06,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19397
2020-08-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3942
2020-08-07,"00","Lietuva","00",399,36,9,0,0,2225,1732,81,13,2021-01-03 07:07:14,2021-01-03 07:01:18,236
2020-08-07,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,579
2020-08-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15691
2020-08-07,"13","Vilniaus m. sav.","01",93,3,5,0,0,580,460,22,5,2021-01-03 07:07:14,2021-01-03 07:01:18,9274
2020-08-07,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10636
2020-08-07,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12321
2020-08-07,"19","Kauno m. sav.","02",103,22,0,0,0,211,104,3,1,2021-01-03 07:07:14,2021-01-03 07:01:18,923
2020-08-07,"21","Klaipėdos m. sav.","03",11,1,0,0,0,287,258,18,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1973
2020-08-07,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16365
2020-08-07,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6163
2020-08-07,"27","Panevėžio m. sav.","05",38,1,0,0,0,60,21,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13332
2020-08-07,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18387
2020-08-07,"30","Visagino sav.","59",4,0,0,0,0,8,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4068
2020-08-07,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3022
2020-08-07,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5466
2020-08-07,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4419
2020-08-07,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17039
2020-08-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15354
2020-08-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6511
2020-08-07,"41","Vilniaus r. sav.","58",27,1,2,0,0,312,278,3,4,2021-01-03 07:07:14,2021-01-03 07:01:18,5117
2020-08-07,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9611
2020-08-07,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8244
2020-08-07,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8593
2020-08-07,"46","Jonavos r. sav.","15",5,1,0,0,0,18,13,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16028
2020-08-07,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6860
2020-08-07,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,2673
2020-08-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11310
2020-08-07,"52","Kauno r. sav.","20",19,5,0,0,0,40,21,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20746
2020-08-07,"53","Kėdainių r. sav.","22",7,0,0,0,0,11,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1269
2020-08-07,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7209
2020-08-07,"55","Klaipėdos r. sav.","24",8,1,0,0,0,67,55,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11647
2020-08-07,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2325
2020-08-07,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13669
2020-08-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12658
2020-08-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10973
2020-08-07,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14680
2020-08-07,"62","Molėtų r. sav.","30",7,0,0,0,0,11,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8937
2020-08-07,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19061
2020-08-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14006
2020-08-07,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17376
2020-08-07,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17713
2020-08-07,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7557
2020-08-07,"69","Prienų r. sav.","38",11,1,0,0,0,16,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5814
2020-08-07,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18724
2020-08-07,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1621
2020-08-07,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18050
2020-08-07,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7901
2020-08-07,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16702
2020-08-07,"77","Tauragės r. sav.","51",1,0,0,0,0,11,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3719
2020-08-07,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19735
2020-08-07,"79","Trakų r. sav.","53",5,0,0,0,0,15,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15017
2020-08-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,89,79,9,1,2021-01-03 07:07:14,2021-01-03 07:01:18,9948
2020-08-07,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4768
2020-08-07,"84","Šakių r. sav.","44",1,0,1,0,0,8,6,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12995
2020-08-07,"85","Šalčininkų r. sav.","45",10,0,1,0,0,26,16,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10287
2020-08-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20072
2020-08-07,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14343
2020-08-07,"88","Šilutės r. sav.","48",1,0,0,0,0,8,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11984
2020-08-07,"89","Širvintų r. sav.","49",3,0,0,0,0,20,16,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,20409
2020-08-07,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3370
2020-08-07,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19398
2020-08-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3972
2020-08-08,"00","Lietuva","00",418,22,3,0,0,2247,1735,81,13,2021-01-03 07:07:14,2021-01-03 07:01:18,237
2020-08-08,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,580
2020-08-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15692
2020-08-08,"13","Vilniaus m. sav.","01",97,4,0,0,0,584,460,22,5,2021-01-03 07:07:14,2021-01-03 07:01:18,9275
2020-08-08,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10637
2020-08-08,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12322
2020-08-08,"19","Kauno m. sav.","02",112,9,0,0,0,220,104,3,1,2021-01-03 07:07:14,2021-01-03 07:01:18,924
2020-08-08,"21","Klaipėdos m. sav.","03",11,0,0,0,0,287,258,18,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1975
2020-08-08,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16366
2020-08-08,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6164
2020-08-08,"27","Panevėžio m. sav.","05",38,0,0,0,0,60,21,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13333
2020-08-08,"29","Šiaulių m. sav.","04",5,0,0,0,0,19,13,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18388
2020-08-08,"30","Visagino sav.","59",4,2,2,0,0,10,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4069
2020-08-08,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3023
2020-08-08,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5467
2020-08-08,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4420
2020-08-08,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17040
2020-08-08,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15355
2020-08-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6512
2020-08-08,"41","Vilniaus r. sav.","58",29,2,0,0,0,314,278,3,4,2021-01-03 07:07:14,2021-01-03 07:01:18,5118
2020-08-08,"42","Elektrėnų sav.","13",1,0,0,0,0,9,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9612
2020-08-08,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8245
2020-08-08,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8594
2020-08-08,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16029
2020-08-08,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6861
2020-08-08,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2021-01-03 07:07:14,2021-01-03 07:01:18,2674
2020-08-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11311
2020-08-08,"52","Kauno r. sav.","20",21,2,0,0,0,42,21,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20747
2020-08-08,"53","Kėdainių r. sav.","22",8,1,0,0,0,12,4,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1270
2020-08-08,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7210
2020-08-08,"55","Klaipėdos r. sav.","24",8,0,0,0,0,67,55,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11648
2020-08-08,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2326
2020-08-08,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13670
2020-08-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12659
2020-08-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10974
2020-08-08,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14681
2020-08-08,"62","Molėtų r. sav.","30",6,0,1,0,0,11,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8938
2020-08-08,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19062
2020-08-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14007
2020-08-08,"66","Panevėžio r. sav.","35",4,0,0,0,0,12,7,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17377
2020-08-08,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17714
2020-08-08,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7558
2020-08-08,"69","Prienų r. sav.","38",13,2,0,0,0,18,5,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5815
