"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-09,"72",26,23.9,24.6,-5,-2.9,546,525,510,8,0,13,28,1,5,"Raseinių r. sav.",0.7,0.7
2020-10-09,"73",1,0.3,0,2,200,27,27,12,0,0,0,15,0,1,"Rokiškio r. sav.",-27.3,200
2020-10-09,"74",1,0.9,0.1,5,249.9,10,10,7,0,0,0,3,0,0,"Rietavo sav.",66.7,249.9
2020-10-09,"75",6,1.1,0,8,800,18,18,9,0,0,0,9,0,1,"Skuodo r. sav.",337.5,800
2020-10-09,"77",1,1.1,0.1,7,349.8,29,26,10,2,1,1,17,0,0,"Tauragės r. sav.",153.8,349.8
2020-10-09,"78",3,0.6,0.6,0,0,27,25,15,2,0,0,10,0,1,"Telšių r. sav.",0,0
2020-10-09,"79",0,0.4,0,3,300,58,51,8,0,0,7,50,0,0,"Trakų r. sav.",33.3,300
2020-10-09,"81",0,0.1,0,1,100,95,78,15,15,0,2,65,0,0,"Ukmergės r. sav.",85.7,100
2020-10-09,"82",1,1.1,0.1,7,349.8,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",100,349.8
2020-10-09,"84",5,1.1,0.1,7,349.8,22,22,10,0,0,0,12,0,0,"Šakių r. sav.",300,349.8
2020-10-09,"85",0,0.1,0,1,100,34,30,3,0,0,4,31,0,1,"Šalčininkų r. sav.",12.5,100
2020-10-09,"86",6,1.4,0,10,1000,56,55,15,0,0,1,41,0,0,"Švenčionių r. sav.",64.7,1000
2020-10-09,"87",3,1.3,0.1,8,399.8,16,15,10,1,0,0,5,0,0,"Šilalės r. sav.",182.4,399.8
2020-10-09,"88",0,0.4,0.4,0,0,23,22,8,0,0,1,15,0,0,"Šilutės r. sav.",0,0
2020-10-09,"89",0,0.1,0,1,100,16,15,1,1,0,0,14,0,0,"Širvintų r. sav.",70,100
2020-10-09,"91",2,5,4.6,3,9.1,119,118,104,1,0,0,14,0,3,"Šiaulių r. sav.",-16.2,9.1
2020-10-09,"94",0,0.4,0.1,2,100,33,30,12,1,0,2,20,0,2,"Jurbarko r. sav.",69.2,100
2020-10-10,"00",183,151.4,112,276,35.2,6341,5768,2934,189,2,384,3218,1,52,"Lietuva",13.9,35.2
2020-10-10,"11",0,0.4,0,3,300,43,41,7,1,0,1,35,0,0,"Alytaus m. sav.",40,300
2020-10-10,"12",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",270,270
2020-10-10,"13",32,30,20.7,65,44.5,1615,1433,612,38,0,144,965,0,19,"Vilniaus m. sav.",20.6,44.5
2020-10-10,"15",3,1.9,1.3,4,40,25,25,22,0,0,0,3,0,0,"Druskininkų sav.",-7.9,40
2020-10-10,"18",0,0.4,0.4,0,0,100,79,13,9,0,12,78,0,0,"Marijampolės sav.",-6.2,0
2020-10-10,"19",16,19.7,14.3,38,37.6,681,668,323,10,0,3,348,0,1,"Kauno m. sav.",-2.9,37.6
2020-10-10,"21",6,7,2.3,33,194.1,443,388,93,37,0,18,313,0,1,"Klaipėdos m. sav.",60.9,194.1
2020-10-10,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-10,"25",0,0.7,0.1,4,199.9,25,22,7,1,0,2,17,0,0,"Palangos m. sav.",128.6,199.9
2020-10-10,"27",1,2,2.1,-1,-6.2,149,142,55,6,0,1,88,0,0,"Panevėžio m. sav.",-21.2,-6.2
2020-10-10,"29",28,15.3,13.1,15,16.1,405,390,318,5,1,10,82,1,6,"Šiaulių m. sav.",9.4,16.1
2020-10-10,"30",0,0.1,0.1,0,0,19,16,2,1,0,2,16,0,0,"Visagino sav.",0,0
2020-10-10,"32",0,0,0.4,-3,-74.9,17,14,8,3,1,0,6,0,1,"Akmenės r. sav.",-50,-50
2020-10-10,"33",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",40,100
2020-10-10,"34",0,0,0.1,-1,-50,12,12,1,0,0,0,11,0,0,"Anykščių r. sav.",-37.5,-37.5
2020-10-10,"36",0,0,0,0,0,15,15,6,0,0,0,9,0,0,"Biržų r. sav.",14.3,14.3
2020-10-10,"38",0,0.1,0.1,0,0,4,3,2,1,0,0,1,0,0,"Varėnos r. sav.",-17.6,0
2020-10-10,"39",1,0.3,0.1,1,50,27,24,7,1,0,2,19,0,0,"Vilkaviškio r. sav.",21.4,50
2020-10-10,"41",3,4,3.3,5,20.8,393,247,70,6,0,140,317,0,1,"Vilniaus r. sav.",30,30
2020-10-10,"42",1,2.4,0.6,13,260.2,50,49,26,0,0,1,24,0,0,"Elektrėnų sav.",8.6,260.2
2020-10-10,"43",0,0,0.1,-1,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-10,-10
2020-10-10,"45",0,0.1,0,1,100,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",160,160
2020-10-10,"46",0,0.3,0.4,-1,-25,19,18,5,0,0,1,14,0,0,"Jonavos r. sav.",-21.1,-21.1
2020-10-10,"47",17,2.9,0.1,19,949.5,37,35,21,2,0,0,14,0,0,"Joniškio r. sav.",507.7,949.5
2020-10-10,"48",0,0,0,0,0,13,11,2,1,0,1,10,0,0,"Kalvarijos sav.",0,0
2020-10-10,"49",0,0.1,0.4,-2,-50,15,13,5,0,0,2,10,0,0,"Kaišiadorių r. sav.",-40.9,-40.9
2020-10-10,"52",8,4.9,5.3,-3,-7.9,194,188,90,2,0,4,102,0,1,"Kauno r. sav.",-21.3,-7.9
2020-10-10,"53",0,0.4,0.6,-1,-20,39,38,18,1,0,0,20,0,0,"Kėdainių r. sav.",-37.5,-20
2020-10-10,"54",4,5,2.6,17,89.5,74,73,71,1,0,0,2,0,0,"Kelmės r. sav.",67.3,89.5
2020-10-10,"55",2,0.9,1.3,-3,-30,98,90,18,6,0,2,74,0,0,"Klaipėdos r. sav.",16,16
2020-10-10,"56",1,0.7,0,5,500,65,61,5,4,0,0,56,0,0,"Kretingos r. sav.",110,500
2020-10-10,"57",0,0,0.3,-2,-66.6,20,20,10,0,0,0,10,0,0,"Kupiškio r. sav.",16.7,16.7
2020-10-10,"58",1,0.1,0.1,0,0,6,5,2,1,0,0,3,0,0,"Kazlų Rūdos sav.",-12.5,0
2020-10-10,"59",0,0.1,0.4,-2,-50,11,10,5,1,0,0,5,0,0,"Lazdijų r. sav.",-50,-50
2020-10-10,"61",0,0.4,1.3,-6,-60,56,53,28,1,0,2,27,0,2,"Mažeikių r. sav.",-46.4,-46.4
2020-10-10,"62",0,0.3,0.1,1,50,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",27.6,50
2020-10-10,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-10,"65",0,0.3,0.3,0,0,12,12,11,0,0,0,1,0,0,"Pakruojo r. sav.",26.3,26.3
2020-10-10,"66",1,1,1,0,0,35,35,20,0,0,0,15,0,0,"Panevėžio r. sav.",-46.3,0
2020-10-10,"67",1,0.1,0.1,0,0,19,18,8,0,0,1,11,0,0,"Pasvalio r. sav.",-40.7,0
2020-10-10,"68",10,2.4,0.1,16,799.6,35,34,24,1,0,0,10,0,1,"Plungės r. sav.",460,799.6
2020-10-10,"69",2,0.4,0.1,2,100,34,29,6,3,0,2,25,0,0,"Prienų r. sav.",110,110
2020-10-10,"71",2,2.9,11.6,-61,-74.4,237,223,214,14,0,0,9,0,0,"Radviliškio r. sav.",-52.7,-52.7
2020-10-10,"72",19,25.3,19.4,41,29.9,565,544,526,8,0,13,31,0,3,"Raseinių r. sav.",29.3,29.9
2020-10-10,"73",0,0.3,0,2,200,27,27,7,0,0,0,20,0,5,"Rokiškio r. sav.",-33.3,200
2020-10-10,"74",1,1,0.1,6,299.9,11,11,8,0,0,0,3,0,0,"Rietavo sav.",102.6,299.9
2020-10-10,"75",0,1.1,0,8,800,18,18,9,0,0,0,9,0,0,"Skuodo r. sav.",331.3,800
2020-10-10,"77",0,1,0.3,5,166.6,29,26,8,2,0,1,19,0,2,"Tauragės r. sav.",106.7,166.6
2020-10-10,"78",0,0.6,0.3,2,66.6,27,25,14,2,0,0,11,0,1,"Telšių r. sav.",31.2,66.6
2020-10-10,"79",1,0.6,0,4,400,59,52,8,0,0,7,51,0,1,"Trakų r. sav.",55.6,400
2020-10-10,"81",2,0.4,0,3,300,97,80,17,15,0,2,65,0,0,"Ukmergės r. sav.",55.6,300
2020-10-10,"82",0,0.9,0.4,3,74.9,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",27.3,74.9
2020-10-10,"84",4,1.6,0.3,9,299.8,26,26,14,0,0,0,12,0,0,"Šakių r. sav.",100,299.8
2020-10-10,"85",0,0.1,0,1,100,34,30,2,0,0,4,32,0,1,"Šalčininkų r. sav.",6.3,100
2020-10-10,"86",4,1.9,0.1,12,599.7,60,59,19,0,0,1,41,0,0,"Švenčionių r. sav.",62.9,599.7
2020-10-10,"87",0,1.3,0.1,8,399.8,16,15,10,1,0,0,5,0,0,"Šilalės r. sav.",164.7,399.8
2020-10-10,"88",1,0.6,0.4,1,25,24,23,9,0,0,1,15,0,0,"Šilutės r. sav.",22.2,25
2020-10-10,"89",0,0.1,0,1,100,16,15,1,1,0,0,14,0,0,"Širvintų r. sav.",80,100
2020-10-10,"91",7,5.4,4.3,8,25.8,126,125,107,1,0,0,18,0,4,"Šiaulių r. sav.",9.2,25.8
2020-10-10,"94",2,0.7,0.1,4,199.9,35,32,12,1,0,2,22,0,2,"Jurbarko r. sav.",107.7,199.9
2020-10-11,"00",98,151.6,117.6,238,28.9,6439,5865,3017,190,1,384,3232,0,14,"Lietuva",13.5,28.9
2020-10-11,"11",0,0.4,0,3,300,43,41,7,1,0,1,35,0,0,"Alytaus m. sav.",40,300
2020-10-11,"12",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",250,250
2020-10-11,"13",36,32.3,22.6,68,42.8,1651,1469,647,38,0,144,966,0,1,"Vilniaus m. sav.",19.4,42.8
2020-10-11,"15",0,1.9,1.3,4,40,25,25,22,0,0,0,3,0,0,"Druskininkų sav.",0,40
2020-10-11,"18",3,0.9,0.4,3,74.9,103,82,16,9,0,12,78,0,0,"Marijampolės sav.",25,74.9
2020-10-11,"19",4,18.3,14.4,27,26.5,685,672,325,10,0,3,350,0,2,"Kauno m. sav.",-5.9,26.5
2020-10-11,"21",5,7.7,2.3,38,223.5,448,393,98,37,0,18,313,0,0,"Klaipėdos m. sav.",73.9,223.5
2020-10-11,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-11,"25",0,0.7,0.1,4,199.9,25,22,7,1,0,2,17,0,0,"Palangos m. sav.",114.3,199.9
2020-10-11,"27",0,1.6,2.6,-7,-36.8,149,142,55,6,0,1,88,0,0,"Panevėžio m. sav.",-47.4,-36.8
2020-10-11,"29",6,14.7,13.3,10,10.6,411,396,322,5,0,10,84,0,2,"Šiaulių m. sav.",7.7,10.6
2020-10-11,"30",0,0.1,0.1,0,0,19,16,2,1,0,2,16,0,0,"Visagino sav.",0,0
2020-10-11,"32",0,0,0.4,-3,-74.9,17,14,8,3,0,0,6,0,0,"Akmenės r. sav.",-50,-50
2020-10-11,"33",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",40,100
2020-10-11,"34",0,0,0.1,-1,-50,12,12,1,0,0,0,11,0,0,"Anykščių r. sav.",-37.5,-37.5
2020-10-11,"36",0,0,0,0,0,15,15,6,0,0,0,9,0,0,"Biržų r. sav.",14.3,14.3
2020-10-11,"38",0,0.1,0.1,0,0,4,3,2,1,0,0,1,0,0,"Varėnos r. sav.",-17.6,0
2020-10-11,"39",0,0.3,0.1,1,50,27,24,5,1,0,2,21,0,2,"Vilkaviškio r. sav.",21.4,50
2020-10-11,"41",6,4.1,3.9,2,7.1,399,253,76,6,0,140,317,0,0,"Vilniaus r. sav.",25,25
2020-10-11,"42",3,2.1,1.3,6,60,53,52,29,0,0,1,24,0,0,"Elektrėnų sav.",-12.7,60
2020-10-11,"43",0,0,0.1,-1,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-10,-10
2020-10-11,"45",0,0.1,0,1,100,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",160,160
2020-10-11,"46",0,0.1,0.6,-3,-60,19,18,5,0,0,1,14,0,0,"Jonavos r. sav.",-38.1,-38.1
2020-10-11,"47",1,2.9,0.3,18,599.6,38,36,22,2,0,0,14,0,0,"Joniškio r. sav.",347.1,599.6
2020-10-11,"48",0,0,0,0,0,13,11,2,1,0,1,10,0,0,"Kalvarijos sav.",0,0
2020-10-11,"49",0,0.1,0.3,-1,-33.3,15,13,5,0,0,2,10,0,0,"Kaišiadorių r. sav.",-23.5,-23.5
2020-10-11,"52",2,4.7,5.1,-3,-8.1,196,190,92,2,0,4,102,0,0,"Kauno r. sav.",-20,-8.1
2020-10-11,"53",0,0.4,0.4,0,0,39,38,18,1,0,0,20,0,0,"Kėdainių r. sav.",-28.6,0
2020-10-11,"54",2,4.9,2.7,15,75,76,75,73,1,0,0,2,0,0,"Kelmės r. sav.",59.6,75
2020-10-11,"55",0,0.9,1.3,-3,-30,98,90,18,6,0,2,74,0,0,"Klaipėdos r. sav.",16,16
2020-10-11,"56",1,0.9,0,6,600,66,62,6,4,0,0,56,0,0,"Kretingos r. sav.",140,600
2020-10-11,"57",0,0,0.3,-2,-66.6,20,20,10,0,0,0,10,0,0,"Kupiškio r. sav.",29.4,29.4
2020-10-11,"58",0,0.1,0.1,0,0,6,5,2,1,0,0,3,0,0,"Kazlų Rūdos sav.",-8.7,0
2020-10-11,"59",0,0.1,0.4,-2,-50,11,10,5,1,0,0,5,0,0,"Lazdijų r. sav.",-46.9,-46.9
2020-10-11,"61",1,0.6,1.3,-5,-50,57,54,28,1,0,2,28,0,1,"Mažeikių r. sav.",-14.3,-14.3
2020-10-11,"62",0,0.3,0.1,1,50,46,44,3,0,0,2,43,0,0,"Molėtų r. sav.",32.1,50
2020-10-11,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",1,0.4,0.3,1,33.3,13,13,12,0,0,0,1,0,0,"Pakruojo r. sav.",77.8,77.8
2020-10-11,"66",0,0.9,1.1,-2,-22.2,35,35,20,0,0,0,15,0,0,"Panevėžio r. sav.",-51.2,-22.2
2020-10-11,"67",0,0.1,0.1,0,0,19,18,8,0,0,1,11,0,0,"Pasvalio r. sav.",-32,0
2020-10-11,"68",4,3,0.1,20,999.5,39,38,28,1,0,0,10,0,0,"Plungės r. sav.",570,999.5
2020-10-11,"69",0,0.3,0.3,0,0,34,29,6,3,0,2,25,0,0,"Prienų r. sav.",28.6,28.6
2020-10-11,"71",0,2.6,10.9,-58,-75.3,237,223,214,14,0,0,9,0,0,"Radviliškio r. sav.",-55.8,-55.8
2020-10-11,"72",16,24.3,21.7,18,11.8,581,559,535,9,1,13,37,0,6,"Raseinių r. sav.",21.8,21.8
2020-10-11,"73",0,0.3,0,2,200,27,27,7,0,0,0,20,0,0,"Rokiškio r. sav.",-33.3,200
2020-10-11,"74",0,0.9,0.3,4,133.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",0,133.2
2020-10-11,"75",0,1.1,0,8,800,18,18,9,0,0,0,9,0,0,"Skuodo r. sav.",263.2,800
2020-10-11,"77",0,1,0.3,5,166.6,29,26,8,2,0,1,19,0,0,"Tauragės r. sav.",106.7,166.6
2020-10-11,"78",0,0.6,0.3,2,66.6,27,25,14,2,0,0,11,0,0,"Telšių r. sav.",43.8,66.6
2020-10-11,"79",0,0.6,0,4,400,59,52,8,0,0,7,51,0,0,"Trakų r. sav.",61.1,400
2020-10-11,"81",2,0.7,0,5,500,99,82,19,15,0,2,65,0,0,"Ukmergės r. sav.",77.8,500
2020-10-11,"82",0,0.9,0.4,3,74.9,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",33.3,74.9
2020-10-11,"84",1,1.7,0.3,10,333.1,27,27,15,0,0,0,12,0,0,"Šakių r. sav.",110.7,333.1
2020-10-11,"85",0,0.1,0,1,100,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",6.3,100
2020-10-11,"86",1,2,0.1,13,649.7,61,60,20,0,0,1,41,0,0,"Švenčionių r. sav.",100,649.7
2020-10-11,"87",1,1.4,0.1,9,449.8,17,16,11,1,0,0,5,0,0,"Šilalės r. sav.",194.1,449.8
2020-10-11,"88",0,0.6,0.4,1,25,24,23,9,0,0,1,15,0,0,"Šilutės r. sav.",22.2,25
2020-10-11,"89",0,0.1,0,1,100,16,15,1,1,0,0,14,0,0,"Širvintų r. sav.",80,100
2020-10-11,"91",1,5,4,7,24.1,127,126,108,1,0,0,18,0,0,"Šiaulių r. sav.",16.9,24.1
2020-10-11,"94",1,0.9,0.1,5,249.9,36,33,13,1,0,2,22,0,0,"Jurbarko r. sav.",130.8,249.9
2020-10-12,"00",112,154.4,120.6,237,28,6551,5959,3087,191,1,401,3273,17,41,"Lietuva",10.8,28
2020-10-12,"11",0,0.4,0,3,300,43,41,7,1,0,1,35,0,0,"Alytaus m. sav.",40,300
2020-10-12,"12",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",260,260
2020-10-12,"13",24,31.4,24.1,51,30,1675,1489,659,38,0,148,978,4,12,"Vilniaus m. sav.",13.5,30
2020-10-12,"15",0,1.9,0.9,7,100,25,25,22,0,0,0,3,0,0,"Druskininkų sav.",33.3,100
2020-10-12,"18",0,0.9,0.4,3,74.9,103,82,15,9,0,12,79,0,1,"Marijampolės sav.",40,74.9
2020-10-12,"19",20,18.6,14.4,29,28.4,705,690,343,11,1,4,351,1,1,"Kauno m. sav.",-6.1,28.4
2020-10-12,"21",4,7.4,2.6,34,179,452,397,98,37,0,18,317,0,4,"Klaipėdos m. sav.",65.2,179
2020-10-12,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-12,"25",0,0.7,0.1,4,199.9,25,22,7,1,0,2,17,0,0,"Palangos m. sav.",114.3,199.9
2020-10-12,"27",2,1.7,2.7,-7,-35,151,144,56,6,0,1,89,0,1,"Panevėžio m. sav.",-44.7,-35
2020-10-12,"29",5,14.4,13.6,6,6.3,416,401,327,5,0,10,84,0,0,"Šiaulių m. sav.",3.7,6.3
2020-10-12,"30",0,0.1,0.1,0,0,19,16,2,1,0,2,16,0,0,"Visagino sav.",0,0
2020-10-12,"32",0,0,0.3,-2,-66.6,17,14,8,3,0,0,6,0,0,"Akmenės r. sav.",-41.2,-41.2
2020-10-12,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-12,"34",1,0.1,0.1,0,0,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",-6.2,0
2020-10-12,"36",0,0,0,0,0,15,15,6,0,0,0,9,0,0,"Biržų r. sav.",21.4,21.4
2020-10-12,"38",0,0.1,0.1,0,0,4,3,2,1,0,0,1,0,0,"Varėnos r. sav.",-12.5,0
2020-10-12,"39",0,0.3,0.1,1,50,27,24,5,1,0,2,21,0,0,"Vilkaviškio r. sav.",28.6,50
2020-10-12,"41",4,4.6,3.3,9,37.5,403,256,79,6,0,141,318,1,1,"Vilniaus r. sav.",35.5,37.5
2020-10-12,"42",1,2,1.6,3,25,54,53,28,0,0,1,26,0,2,"Elektrėnų sav.",-13.2,25
2020-10-12,"43",0,0,0.1,-1,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-5.3,-5.3
2020-10-12,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-10,-10
2020-10-12,"46",1,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-23.8,-23.8
2020-10-12,"47",1,3,0.3,19,632.9,39,37,23,2,0,0,14,0,0,"Joniškio r. sav.",364.7,632.9
2020-10-12,"48",0,0,0,0,0,13,11,1,1,0,1,11,0,1,"Kalvarijos sav.",0,0
2020-10-12,"49",2,0.4,0.3,1,33.3,17,14,6,0,0,3,11,1,1,"Kaišiadorių r. sav.",11.8,33.3
2020-10-12,"52",7,5.6,4.7,6,17.6,203,197,99,2,0,4,102,0,0,"Kauno r. sav.",-11.9,17.6
2020-10-12,"53",1,0.6,0.4,1,25,40,39,19,1,0,0,20,0,0,"Kėdainių r. sav.",-39.1,25
2020-10-12,"54",3,5.3,2.7,18,90,79,77,74,1,0,1,4,1,2,"Kelmės r. sav.",56.9,90
2020-10-12,"55",0,0.9,0.9,0,0,98,90,18,6,0,2,74,0,0,"Klaipėdos r. sav.",-4,0
2020-10-12,"56",0,0.7,0.1,4,199.9,66,62,6,4,0,0,56,0,0,"Kretingos r. sav.",61.5,199.9
2020-10-12,"57",0,0,0.3,-2,-66.6,20,20,10,0,0,0,10,0,0,"Kupiškio r. sav.",10.5,10.5
2020-10-12,"58",0,0.1,0.1,0,0,6,5,2,1,0,0,3,0,0,"Kazlų Rūdos sav.",-13,0
2020-10-12,"59",0,0.1,0.4,-2,-50,11,10,4,1,0,0,6,0,1,"Lazdijų r. sav.",-50,-50
2020-10-12,"61",1,0.7,1.1,-3,-33.3,58,55,29,1,0,2,28,0,0,"Mažeikių r. sav.",-3.7,-3.7
2020-10-12,"62",1,0.3,0.3,0,0,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-5.9,0
2020-10-12,"63",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",0,0.3,0.4,-1,-25,13,13,12,0,0,0,1,0,0,"Pakruojo r. sav.",22.7,22.7
2020-10-12,"66",0,0.6,1.4,-6,-54.5,35,35,20,0,0,0,15,0,0,"Panevėžio r. sav.",-54.5,-54.5
2020-10-12,"67",0,0.1,0.1,0,0,19,18,7,0,0,1,12,0,1,"Pasvalio r. sav.",-34.6,0
2020-10-12,"68",5,3.7,0.1,25,1249.4,44,43,33,1,0,0,10,0,0,"Plungės r. sav.",660,1249.4
2020-10-12,"69",0,0.3,0.3,0,0,34,29,6,3,0,2,25,0,0,"Prienų r. sav.",21.4,21.4
2020-10-12,"71",1,2.7,9.9,-50,-71.4,238,223,213,14,0,1,11,1,2,"Radviliškio r. sav.",-54.4,-54.4
2020-10-12,"72",14,24.1,23.9,2,1.2,595,565,541,9,0,21,45,8,8,"Raseinių r. sav.",6.2,6.2
2020-10-12,"73",0,0.3,0,2,200,27,27,7,0,0,0,20,0,0,"Rokiškio r. sav.",-33.3,200
2020-10-12,"74",0,0.9,0.3,4,133.2,11,11,8,0,0,0,3,0,0,"Rietavo sav.",76.7,133.2
2020-10-12,"75",2,1.4,0,10,1000,20,20,11,0,0,0,9,0,0,"Skuodo r. sav.",750,1000
2020-10-12,"77",0,1,0.3,5,166.6,29,26,8,2,0,1,19,0,0,"Tauragės r. sav.",106.7,166.6
2020-10-12,"78",1,0.7,0.1,4,199.9,28,26,15,2,0,0,11,0,0,"Telšių r. sav.",100,199.9
2020-10-12,"79",1,0.7,0,5,500,60,53,9,0,0,7,51,0,0,"Trakų r. sav.",220,500
2020-10-12,"81",1,0.9,0,6,600,100,83,19,15,0,2,66,0,1,"Ukmergės r. sav.",17.4,600
2020-10-12,"82",0,0.9,0.4,3,74.9,26,26,12,0,0,0,14,0,0,"Utenos r. sav.",28.6,74.9
2020-10-12,"84",0,1.7,0.3,10,333.1,27,27,15,0,0,0,12,0,0,"Šakių r. sav.",96.6,333.1
2020-10-12,"85",0,0.1,0,1,100,34,30,2,0,0,4,32,0,0,"Šalčininkų r. sav.",6.3,100
2020-10-12,"86",3,2.3,0.3,14,466.4,64,63,22,0,0,1,42,0,1,"Švenčionių r. sav.",100,466.4
2020-10-12,"87",0,1.1,0.4,5,124.9,17,16,11,1,0,0,5,0,0,"Šilalės r. sav.",36.7,124.9
2020-10-12,"88",1,0.7,0.4,2,50,25,24,9,0,0,1,16,0,1,"Šilutės r. sav.",50,50
2020-10-12,"89",0,0.1,0,1,100,16,15,1,1,0,0,14,0,0,"Širvintų r. sav.",70,100
2020-10-12,"91",4,5.6,4,11,37.9,131,130,112,1,0,0,18,0,0,"Šiaulių r. sav.",24.6,37.9
2020-10-12,"94",0,0.7,0.3,3,99.9,36,33,13,1,0,2,22,0,0,"Jurbarko r. sav.",80,99.9
2020-10-13,"00",245,165.9,124.1,292,33.6,6796,6192,3265,195,4,409,3336,8,63,"Lietuva",10.5,33.6
2020-10-13,"11",2,0.7,0,5,500,45,43,8,1,0,1,36,0,1,"Alytaus m. sav.",60,500
2020-10-13,"12",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Birštono sav.",230,230
2020-10-13,"13",79,39,25.7,93,51.4,1754,1566,721,39,1,149,994,1,16,"Vilniaus m. sav.",17.9,51.4
2020-10-13,"15",1,1.7,0.9,6,85.7,26,26,23,0,0,0,3,0,0,"Druskininkų sav.",36,85.7
2020-10-13,"18",2,1.1,0.1,7,349.8,105,84,17,9,0,12,79,0,0,"Marijampolės sav.",91.7,349.8
2020-10-13,"19",15,17.1,16.1,7,6.1,720,704,355,11,0,5,354,1,3,"Kauno m. sav.",-19.4,6.1
2020-10-13,"21",11,7.9,3.4,31,124,463,408,106,37,0,18,320,0,3,"Klaipėdos m. sav.",50,124
2020-10-13,"23",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Neringos sav.",0,0
2020-10-13,"25",3,0.9,0.4,3,74.9,28,25,10,1,0,2,17,0,0,"Palangos m. sav.",18.9,74.9
2020-10-13,"27",0,1.6,2.4,-6,-33.3,151,144,54,6,0,1,91,0,2,"Panevėžio m. sav.",-41.7,-33.3
2020-10-13,"29",24,15.9,12.6,23,25.8,440,425,345,5,0,10,90,0,6,"Šiaulių m. sav.",17.6,25.8
2020-10-13,"30",0,0,0.3,-2,-66.6,19,16,2,1,0,2,16,0,0,"Visagino sav.",-56.5,-56.5
2020-10-13,"32",0,0,0.3,-2,-66.6,17,14,6,3,0,0,8,0,2,"Akmenės r. sav.",-37.5,-37.5
2020-10-13,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-10-13,"34",0,0.1,0,1,100,13,13,2,0,0,0,11,0,0,"Anykščių r. sav.",100,100
2020-10-13,"36",0,0,0,0,0,15,15,5,0,0,0,10,0,1,"Biržų r. sav.",-44.4,0
2020-10-13,"38",0,0.1,0.1,0,0,4,3,2,1,0,0,1,0,0,"Varėnos r. sav.",-18.8,0
2020-10-13,"39",0,0.3,0,2,200,27,24,5,1,0,2,21,0,0,"Vilkaviškio r. sav.",90,200
2020-10-13,"41",8,5.1,3.6,11,42.3,411,263,85,6,0,142,320,1,2,"Vilniaus r. sav.",35.3,42.3
2020-10-13,"42",4,2.4,1.4,7,63.6,58,57,31,0,0,1,27,0,1,"Elektrėnų sav.",-7.2,63.6
2020-10-13,"43",0,0,0.1,-1,-50,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-5.3,-5.3
2020-10-13,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-66.7,-50
2020-10-13,"46",0,0.3,0.6,-2,-40,20,19,6,0,0,1,14,0,0,"Jonavos r. sav.",-28.6,-28.6
2020-10-13,"47",1,3.1,0.3,20,666.2,40,38,24,2,0,0,14,0,0,"Joniškio r. sav.",352.9,666.2
