"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-16,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",180,180
2020-10-16,"25",5,2,0.7,9,150.1,39,36,20,1,0,2,18,0,1,"Palangos m. sav.",34.1,150.1
2020-10-16,"27",9,3.3,1.9,10,71.4,170,163,70,6,0,1,94,0,2,"Panevėžio m. sav.",6.7,71.4
2020-10-16,"29",13,16,13,21,22.8,490,468,364,8,1,14,118,3,19,"Šiaulių m. sav.",15.4,22.8
2020-10-16,"30",2,0.3,0.1,1,50,21,18,4,1,0,2,16,0,0,"Visagino sav.",37.5,50
2020-10-16,"32",2,0.3,0,2,200,19,16,5,3,0,0,11,0,3,"Akmenės r. sav.",90,200
2020-10-16,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-10-16,"34",1,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",180,200
2020-10-16,"36",1,0.1,0,1,100,16,16,3,0,0,0,13,0,0,"Biržų r. sav.",35.3,100
2020-10-16,"38",1,0.4,0.3,1,33.3,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",17.6,33.3
2020-10-16,"39",0,0.3,0.1,1,50,28,25,6,1,0,2,21,0,0,"Vilkaviškio r. sav.",28.6,50
2020-10-16,"41",3,6.3,4.1,15,50,433,284,102,6,0,143,325,0,1,"Vilniaus r. sav.",27.5,50
2020-10-16,"42",2,2.1,2.4,-2,-11.1,64,63,35,0,0,1,29,0,0,"Elektrėnų sav.",-1.4,-1.4
2020-10-16,"43",0,0,0,0,0,10,9,4,1,0,0,5,0,0,"Zarasų r. sav.",-44.4,0
2020-10-16,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-60,-50
2020-10-16,"46",0,0.4,0.3,1,33.3,22,21,8,0,0,1,14,0,0,"Jonavos r. sav.",12.5,33.3
2020-10-16,"47",2,5.7,0.6,36,720.4,60,57,43,3,0,0,14,0,0,"Joniškio r. sav.",290.5,720.4
2020-10-16,"48",0,0.1,0,1,100,14,12,1,1,0,1,12,0,1,"Kalvarijos sav.",170,170
2020-10-16,"49",1,1,0.4,4,99.9,22,19,11,0,0,3,11,0,0,"Kaišiadorių r. sav.",30,99.9
2020-10-16,"52",11,7,5.1,13,35.1,235,223,122,4,0,8,109,3,4,"Kauno r. sav.",-2.5,35.1
2020-10-16,"53",0,0.6,0.4,1,25,43,42,20,1,0,0,22,0,1,"Kėdainių r. sav.",6.7,25
2020-10-16,"54",5,6.6,4.7,13,38.2,115,113,105,1,0,1,9,0,3,"Kelmės r. sav.",-12.9,38.2
2020-10-16,"55",7,4.3,0.7,25,416.8,126,118,46,6,0,2,74,0,0,"Klaipėdos r. sav.",117.9,416.8
2020-10-16,"56",8,3.6,0.6,21,420.3,89,85,29,4,0,0,56,0,0,"Kretingos r. sav.",322.2,420.3
2020-10-16,"57",1,0.7,0.3,3,99.9,25,25,11,0,0,0,14,0,1,"Kupiškio r. sav.",54.5,99.9
2020-10-16,"58",1,0.6,0,4,400,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",330,400
2020-10-16,"59",0,0.6,0.3,2,66.6,15,14,8,1,0,0,6,0,0,"Lazdijų r. sav.",20,66.6
2020-10-16,"61",4,1.7,0.4,9,224.8,68,64,34,1,0,3,33,1,1,"Mažeikių r. sav.",140,224.8
2020-10-16,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-51.4,-33.3
2020-10-16,"63",1,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",470,470
2020-10-16,"65",0,0.4,0.4,0,0,15,15,10,0,0,0,5,0,1,"Pakruojo r. sav.",8,8
2020-10-16,"66",1,0.9,1,-1,-12.5,40,40,24,0,0,0,16,0,0,"Panevėžio r. sav.",12.5,12.5
2020-10-16,"67",7,2.4,0,17,1700,35,34,22,0,0,1,13,0,1,"Pasvalio r. sav.",518.8,1700
2020-10-16,"68",4,7,1,42,525,74,72,58,2,1,0,14,0,0,"Plungės r. sav.",162.1,525
2020-10-16,"69",1,1.1,0.1,7,349.8,40,35,11,3,0,2,26,0,0,"Prienų r. sav.",121.4,349.8
2020-10-16,"71",0,1.1,3.4,-16,-64,243,227,169,15,0,1,59,0,12,"Radviliškio r. sav.",-39.3,-39.3
2020-10-16,"72",9,17.6,23.9,-44,-26.2,669,588,543,9,0,72,117,38,46,"Raseinių r. sav.",-20.7,-20.7
2020-10-16,"73",0,0.6,0.3,2,66.6,31,31,10,0,0,0,21,0,0,"Rokiškio r. sav.",31.2,66.6
2020-10-16,"74",0,0.1,0.9,-5,-71.4,11,11,8,0,0,0,3,0,0,"Rietavo sav.",-48.6,-48.6
2020-10-16,"75",7,1.9,1.1,5,55.5,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",23.2,55.5
2020-10-16,"77",2,0.7,1.1,-3,-33.3,34,31,13,2,0,1,19,0,0,"Tauragės r. sav.",-24.2,-24.2
2020-10-16,"78",3,0.6,0.6,0,0,31,29,14,2,0,0,15,0,3,"Telšių r. sav.",19,19
2020-10-16,"79",0,1.3,0.4,6,149.9,67,59,15,0,0,8,52,1,0,"Trakų r. sav.",34.8,149.9
2020-10-16,"81",1,1.3,0.1,8,399.8,104,87,20,15,0,2,69,0,1,"Ukmergės r. sav.",7.7,399.8
2020-10-16,"82",1,0.4,1.1,-5,-55.5,29,29,13,0,0,0,16,0,0,"Utenos r. sav.",-46.9,-46.9
2020-10-16,"84",0,1.4,1.1,2,22.2,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-28.1,22.2
2020-10-16,"85",0,0,0.1,-1,-50,35,31,1,0,0,4,34,0,0,"Šalčininkų r. sav.",-44.4,-44.4
2020-10-16,"86",13,5,1.4,25,227.2,91,90,46,0,0,1,45,0,0,"Švenčionių r. sav.",73.2,227.2
2020-10-16,"87",1,1.1,1.3,-1,-10,24,23,18,1,0,0,5,0,0,"Šilalės r. sav.",-29.2,-10
2020-10-16,"88",5,2.6,0.4,15,374.7,41,40,25,0,0,1,16,0,0,"Šilutės r. sav.",184.2,374.7
2020-10-16,"89",3,0.9,0.1,5,249.9,22,21,7,1,0,0,14,0,0,"Širvintų r. sav.",188.2,249.9
2020-10-16,"91",3,5.1,5,1,2.8,155,153,128,2,0,0,25,0,2,"Šiaulių r. sav.",14.8,14.8
2020-10-16,"94",2,1,0.4,4,99.9,40,36,13,2,0,2,25,0,0,"Jurbarko r. sav.",40.9,99.9
2020-10-17,"00",257,220.1,151.4,481,45.3,7882,7194,3970,206,3,482,3706,0,78,"Lietuva",19.5,45.3
2020-10-17,"11",2,1.1,0.4,5,124.9,51,49,11,1,0,1,39,0,2,"Alytaus m. sav.",42.9,124.9
2020-10-17,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",68.6,68.6
2020-10-17,"13",72,58.6,30,200,94.8,2026,1828,901,39,0,159,1086,0,29,"Vilniaus m. sav.",43.9,94.8
2020-10-17,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-65.7,-65.7
2020-10-17,"18",4,3.9,0.4,24,599.6,127,106,37,9,0,12,81,0,0,"Marijampolės sav.",240,599.6
2020-10-17,"19",29,20.4,19.7,5,3.6,824,804,437,12,0,8,375,0,4,"Kauno m. sav.",-8.8,3.6
2020-10-17,"21",13,12.9,7,41,82,533,475,166,37,0,21,330,0,1,"Klaipėdos m. sav.",43.2,82
2020-10-17,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",200,200
2020-10-17,"25",0,2,0.7,9,150.1,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",18.8,150.1
2020-10-17,"27",8,4.3,2,16,106.7,178,171,77,6,0,1,95,0,1,"Panevėžio m. sav.",42.3,106.7
2020-10-17,"29",29,16.1,15.4,5,4.6,519,497,388,8,0,14,123,0,5,"Šiaulių m. sav.",1.7,4.6
2020-10-17,"30",1,0.4,0.1,2,100,22,19,5,1,0,2,16,0,0,"Visagino sav.",68.8,100
2020-10-17,"32",1,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",140,300
2020-10-17,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-10-17,"34",0,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",160,200
2020-10-17,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,2,"Biržų r. sav.",37.5,100
2020-10-17,"38",0,0.4,0.1,2,100,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",42.9,100
2020-10-17,"39",0,0.1,0.3,-1,-33.3,28,25,5,1,0,2,22,0,1,"Vilkaviškio r. sav.",-17.6,-17.6
2020-10-17,"41",7,6.9,4,20,69,440,291,107,6,0,143,327,0,2,"Vilniaus r. sav.",42.1,69
2020-10-17,"42",1,2.1,2.4,-2,-11.1,65,64,36,0,0,1,29,0,0,"Elektrėnų sav.",3.2,3.2
2020-10-17,"43",1,0.1,0,1,100,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",0,100
2020-10-17,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-60,-50
2020-10-17,"46",2,0.7,0.3,3,99.9,24,23,10,0,0,1,14,0,0,"Jonavos r. sav.",53.3,99.9
2020-10-17,"47",2,3.6,2.9,5,23.8,62,59,45,3,0,0,14,0,0,"Joniškio r. sav.",-34.2,23.8
2020-10-17,"48",0,0.1,0,1,100,14,12,1,1,0,1,12,0,0,"Kalvarijos sav.",160,160
2020-10-17,"49",3,1.4,0.1,9,449.8,25,22,14,0,0,3,11,0,0,"Kaišiadorių r. sav.",153.8,449.8
2020-10-17,"52",6,6.7,4.9,13,37.1,241,229,128,4,0,8,109,0,0,"Kauno r. sav.",5.6,37.1
2020-10-17,"53",1,0.7,0.4,2,50,44,43,21,1,0,0,22,0,0,"Kėdainių r. sav.",13.3,50
2020-10-17,"54",11,7.6,4.9,19,54.3,126,123,111,2,1,1,13,0,4,"Kelmės r. sav.",1.1,54.3
2020-10-17,"55",3,4.4,0.9,25,357.2,129,121,49,6,0,2,74,0,0,"Klaipėdos r. sav.",121.4,357.2
2020-10-17,"56",4,4,0.7,23,383.5,93,89,33,4,0,0,56,0,0,"Kretingos r. sav.",276.2,383.5
2020-10-17,"57",0,0.7,0,5,500,25,25,11,0,0,0,14,0,0,"Kupiškio r. sav.",61.9,500
2020-10-17,"58",0,0.4,0.1,2,100,9,8,5,1,0,0,3,0,0,"Kazlų Rūdos sav.",71.4,100
2020-10-17,"59",2,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",125,249.9
2020-10-17,"61",2,2,0.4,11,274.8,70,66,32,1,0,3,37,0,4,"Mažeikių r. sav.",173.3,274.8
2020-10-17,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-55.6,-33.3
2020-10-17,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",490,490
2020-10-17,"65",2,0.7,0.3,3,99.9,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",54.2,99.9
2020-10-17,"66",1,0.9,1,-1,-12.5,41,41,23,0,0,0,18,0,2,"Panevėžio r. sav.",22.7,22.7
2020-10-17,"67",1,2.4,0.1,16,799.6,36,35,23,0,0,1,13,0,0,"Pasvalio r. sav.",493.8,799.6
2020-10-17,"68",7,6.6,2.4,29,161.1,81,79,63,2,0,0,16,0,2,"Plungės r. sav.",21.4,161.1
2020-10-17,"69",1,1,0.4,4,99.9,41,36,12,3,0,2,26,0,0,"Prienų r. sav.",38.1,99.9
2020-10-17,"71",0,0.9,2.9,-14,-66.7,243,227,161,15,0,1,67,0,8,"Radviliškio r. sav.",-39.3,-39.3
2020-10-17,"72",8,16,25.3,-65,-36.5,677,595,550,10,1,72,117,0,0,"Raseinių r. sav.",-30,-30
2020-10-17,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,3,"Rokiškio r. sav.",50,66.6
2020-10-17,"74",2,0.3,1,-5,-62.5,13,13,10,0,0,0,3,0,0,"Rietavo sav.",-59.5,-59.5
2020-10-17,"75",0,1.9,1.1,5,55.5,31,31,22,0,0,0,9,0,0,"Skuodo r. sav.",10.1,55.5
2020-10-17,"77",1,0.9,1,-1,-12.5,35,31,13,3,1,1,19,0,0,"Tauragės r. sav.",-3.2,-3.2
2020-10-17,"78",3,1,0.6,3,60,34,32,17,2,0,0,15,0,0,"Telšių r. sav.",47.6,60
2020-10-17,"79",0,1.1,0.6,4,80,67,59,15,0,0,8,52,0,0,"Trakų r. sav.",7.4,80
2020-10-17,"81",2,1.3,0.4,6,149.9,106,89,18,15,0,2,73,0,4,"Ukmergės r. sav.",-3.6,149.9
2020-10-17,"82",1,0.6,0.9,-2,-28.6,30,30,14,0,0,0,16,0,0,"Utenos r. sav.",-25,-25
2020-10-17,"84",0,0.9,1.6,-5,-41.7,32,32,20,0,0,0,12,0,0,"Šakių r. sav.",-36.2,-36.2
2020-10-17,"85",0,0,0.1,-1,-50,35,31,1,0,0,4,34,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-10-17,"86",4,5,1.9,22,157.2,95,94,49,0,0,1,46,0,1,"Švenčionių r. sav.",80.7,157.2
2020-10-17,"87",1,1.3,1.3,0,0,25,24,19,1,0,0,5,0,0,"Šilalės r. sav.",-8.9,0
2020-10-17,"88",1,2.6,0.6,14,280.2,42,41,25,0,0,1,17,0,1,"Šilutės r. sav.",131.8,280.2
2020-10-17,"89",1,1,0.1,6,299.9,23,22,8,1,0,0,14,0,0,"Širvintų r. sav.",222.2,299.9
2020-10-17,"91",8,5.3,5.4,-1,-2.6,163,161,134,2,0,0,27,0,2,"Šiaulių r. sav.",-2.9,-2.6
2020-10-17,"94",9,2,0.7,9,150.1,49,45,22,2,0,2,25,0,0,"Jurbarko r. sav.",81.5,150.1
2020-10-18,"00",214,236.7,151.6,596,56.1,8096,7405,4148,209,3,482,3739,0,33,"Lietuva",19,56.1
2020-10-18,"11",0,1.1,0.4,5,124.9,51,49,11,1,0,1,39,0,0,"Alytaus m. sav.",42.9,124.9
2020-10-18,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",78.8,78.8
2020-10-18,"13",44,59.7,32.3,192,84.6,2070,1872,937,39,0,159,1094,0,8,"Vilniaus m. sav.",39.5,84.6
2020-10-18,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-66.7,-66.7
2020-10-18,"18",11,5,0.9,29,414.3,138,117,48,9,0,12,81,0,0,"Marijampolės sav.",195,414.3
2020-10-18,"19",36,25,18.3,47,36.4,860,840,466,12,0,8,382,0,7,"Kauno m. sav.",9.4,36.4
2020-10-18,"21",6,13,7.7,37,67.3,539,480,171,38,1,21,330,0,0,"Klaipėdos m. sav.",30,67.3
2020-10-18,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",190,190
2020-10-18,"25",0,2,0.7,9,150.1,39,36,20,1,0,2,18,0,0,"Palangos m. sav.",31.1,150.1
2020-10-18,"27",6,5.1,1.6,25,208.4,184,177,82,6,0,1,96,0,1,"Panevėžio m. sav.",95,208.4
2020-10-18,"29",15,17.4,14.9,18,17.1,534,512,401,8,0,14,125,0,2,"Šiaulių m. sav.",14.3,17.1
2020-10-18,"30",1,0.6,0.1,3,149.9,23,20,6,1,0,2,16,0,0,"Visagino sav.",106.2,149.9
2020-10-18,"32",0,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",140,300
2020-10-18,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-10-18,"34",0,0.3,0,2,200,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",160,200
2020-10-18,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",37.5,100
2020-10-18,"38",0,0.4,0.1,2,100,7,6,5,1,0,0,1,0,0,"Varėnos r. sav.",42.9,100
2020-10-18,"39",0,0.1,0.3,-1,-33.3,28,25,5,1,0,2,22,0,0,"Vilkaviškio r. sav.",-17.6,-17.6
2020-10-18,"41",10,7.4,4.1,23,76.7,450,301,115,6,0,143,329,0,2,"Vilniaus r. sav.",37.5,76.7
2020-10-18,"42",2,2,2.1,-1,-6.2,67,66,38,0,0,1,29,0,0,"Elektrėnų sav.",0,0
2020-10-18,"43",0,0.1,0,1,100,11,10,5,1,0,0,5,0,0,"Zarasų r. sav.",5.6,100
2020-10-18,"45",0,0,0.1,-1,-50,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-60,-50
2020-10-18,"46",1,0.9,0.1,5,249.9,25,24,11,0,0,1,14,0,0,"Jonavos r. sav.",84.6,249.9
2020-10-18,"47",3,3.9,2.9,7,33.3,65,62,48,3,0,0,14,0,0,"Joniškio r. sav.",-26.7,33.3
2020-10-18,"48",1,0.3,0,2,200,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",300,300
2020-10-18,"49",3,1.9,0.1,12,599.7,28,25,17,0,0,3,11,0,0,"Kaišiadorių r. sav.",184.6,599.7
2020-10-18,"52",20,9.3,4.7,32,94.1,261,249,147,4,0,8,110,0,1,"Kauno r. sav.",31.4,94.1
2020-10-18,"53",2,1,0.4,4,99.9,46,45,22,1,0,0,23,0,1,"Kėdainių r. sav.",33.3,99.9
2020-10-18,"54",4,7.9,4.7,22,64.7,130,127,115,2,0,1,13,0,0,"Kelmės r. sav.",5.7,64.7
2020-10-18,"55",5,5.1,0.9,30,428.6,134,126,54,6,0,2,74,0,0,"Klaipėdos r. sav.",127.6,428.6
2020-10-18,"56",2,4.1,0.9,23,328.6,95,91,35,4,0,0,56,0,0,"Kretingos r. sav.",241.7,328.6
2020-10-18,"57",0,0.7,0,5,500,25,25,11,0,0,0,14,0,0,"Kupiškio r. sav.",54.5,500
2020-10-18,"58",2,0.7,0.1,4,199.9,11,10,7,1,0,0,3,0,0,"Kazlų Rūdos sav.",138.1,199.9
2020-10-18,"59",0,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",118.7,249.9
2020-10-18,"61",2,2.1,0.6,11,220.1,72,68,33,1,0,3,38,0,1,"Mažeikių r. sav.",41.7,220.1
2020-10-18,"62",0,0.1,0.3,-1,-33.3,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-56.8,-33.3
2020-10-18,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",480,480
2020-10-18,"65",0,0.6,0.4,1,25,17,17,12,0,0,0,5,0,0,"Pakruojo r. sav.",12.5,25
2020-10-18,"66",5,1.6,0.9,5,71.4,46,46,28,0,0,0,18,0,0,"Panevėžio r. sav.",95,95
2020-10-18,"67",1,2.6,0.1,17,849.6,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",470.6,849.6
2020-10-18,"68",11,7.6,3,32,145.5,92,90,74,2,0,0,16,0,0,"Plungės r. sav.",20.9,145.5
2020-10-18,"69",1,1.1,0.3,6,199.9,42,37,13,3,0,2,26,0,0,"Prienų r. sav.",66.7,199.9
2020-10-18,"71",0,0.9,2.6,-12,-63.2,243,227,161,15,0,1,67,0,0,"Radviliškio r. sav.",-33.3,-33.3
2020-10-18,"72",3,14.1,24.3,-71,-41.5,680,597,543,11,1,72,126,0,9,"Raseinių r. sav.",-30.8,-30.8
2020-10-18,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,0,"Rokiškio r. sav.",50,66.6
2020-10-18,"74",1,0.4,0.9,-3,-42.9,14,14,11,0,0,0,3,0,0,"Rietavo sav.",-35.9,-35.9
2020-10-18,"75",2,2.1,1.1,7,77.8,33,33,24,0,0,0,9,0,0,"Skuodo r. sav.",23.5,77.8
2020-10-18,"77",0,0.9,1,-1,-12.5,35,31,13,3,0,1,19,0,0,"Tauragės r. sav.",-3.2,-3.2
2020-10-18,"78",4,1.6,0.6,7,140.1,38,36,21,2,0,0,15,0,0,"Telšių r. sav.",73.9,140.1
2020-10-18,"79",2,1.4,0.6,6,120.1,69,61,17,0,0,8,52,0,0,"Trakų r. sav.",17.9,120.1
2020-10-18,"81",0,1,0.7,2,33.3,106,89,18,15,0,2,73,0,0,"Ukmergės r. sav.",-28.1,33.3
2020-10-18,"82",0,0.6,0.9,-2,-28.6,30,30,14,0,0,0,16,0,0,"Utenos r. sav.",-25,-25
2020-10-18,"84",0,0.7,1.7,-7,-53.9,32,32,19,0,0,0,13,0,1,"Šakių r. sav.",-44.1,-44.1
2020-10-18,"85",0,0,0.1,-1,-50,35,31,1,0,0,4,34,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-10-18,"86",0,4.9,2,20,133.3,95,94,49,0,0,1,46,0,0,"Švenčionių r. sav.",70,133.3
2020-10-18,"87",0,1.1,1.4,-2,-18.2,25,24,19,1,0,0,5,0,0,"Šilalės r. sav.",-24,-18.2
2020-10-18,"88",1,2.7,0.6,15,300.2,43,42,26,0,0,1,17,0,0,"Šilutės r. sav.",145.5,300.2
2020-10-18,"89",2,1.3,0.1,8,399.8,25,24,10,1,0,0,14,0,0,"Širvintų r. sav.",288.9,399.8
2020-10-18,"91",4,5.7,5,5,13.9,167,164,137,3,1,0,27,0,0,"Šiaulių r. sav.",4.4,13.9
2020-10-18,"94",1,2,0.9,8,114.3,50,46,23,2,0,2,25,0,0,"Jurbarko r. sav.",70,114.3
2020-10-19,"00",238,254.7,154.4,702,64.9,8334,7568,4281,213,4,553,3840,71,101,"Lietuva",31.7,64.9
2020-10-19,"11",1,1.3,0.4,6,149.9,52,50,12,1,0,1,39,0,0,"Alytaus m. sav.",57.1,149.9
2020-10-19,"12",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Birštono sav.",68.6,68.6
2020-10-19,"13",65,65.6,31.4,239,108.1,2135,1920,978,39,0,176,1118,17,24,"Vilniaus m. sav.",54.8,108.1
2020-10-19,"15",0,0.3,1.9,-11,-78.6,27,27,24,0,0,0,3,0,0,"Druskininkų sav.",-66.7,-66.7
2020-10-19,"18",7,6,0.9,36,514.4,145,123,54,10,1,12,81,0,0,"Marijampolės sav.",200,514.4
2020-10-19,"19",29,26.3,18.6,54,41.2,889,865,489,13,1,11,387,3,5,"Kauno m. sav.",19.4,41.2
2020-10-19,"21",18,15,7.4,53,100,557,494,187,38,0,25,332,4,2,"Klaipėdos m. sav.",55.3,100
2020-10-19,"23",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Neringos sav.",160,160
2020-10-19,"25",4,2.6,0.7,13,216.7,43,40,24,1,0,2,18,0,0,"Palangos m. sav.",46.7,216.7
2020-10-19,"27",2,5.1,1.7,24,184.6,186,179,84,6,0,1,96,0,0,"Panevėžio m. sav.",90.5,184.6
2020-10-19,"29",10,18.1,14.6,25,24.3,544,521,402,8,0,15,134,1,9,"Šiaulių m. sav.",10.7,24.3
2020-10-19,"30",0,0.6,0.1,3,149.9,23,20,6,1,0,2,16,0,0,"Visagino sav.",112.5,149.9
2020-10-19,"32",0,0.4,0,3,300,20,17,6,3,0,0,11,0,0,"Akmenės r. sav.",150,300
2020-10-19,"33",1,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Alytaus r. sav.",40,100
2020-10-19,"34",0,0.1,0.1,0,0,14,14,3,0,0,0,11,0,0,"Anykščių r. sav.",40,40
2020-10-19,"36",0,0.1,0,1,100,16,16,1,0,0,0,15,0,0,"Biržų r. sav.",37.5,100
2020-10-19,"38",1,0.6,0.1,3,149.9,8,7,6,1,0,0,1,0,0,"Varėnos r. sav.",64.3,149.9
2020-10-19,"39",1,0.3,0.3,0,0,29,26,6,1,0,2,22,0,0,"Vilkaviškio r. sav.",16.7,16.7
2020-10-19,"41",14,8.9,4.6,30,90.9,464,315,129,6,0,143,329,0,0,"Vilniaus r. sav.",45.2,90.9
2020-10-19,"42",0,1.9,2,-1,-6.7,67,66,38,0,0,1,29,0,0,"Elektrėnų sav.",8.5,8.5
2020-10-19,"43",1,0.3,0,2,200,12,11,6,1,0,0,5,0,0,"Zarasų r. sav.",55.6,200
2020-10-19,"45",0,0,0,0,0,26,26,2,0,0,0,24,0,0,"Ignalinos r. sav.",-44.4,0
2020-10-19,"46",1,0.9,0.3,4,133.2,26,25,12,0,0,1,14,0,0,"Jonavos r. sav.",56.2,133.2
2020-10-19,"47",3,4.1,3,8,36.4,68,65,51,3,0,0,14,0,0,"Joniškio r. sav.",-30.4,36.4
2020-10-19,"48",0,0.3,0,2,200,15,13,2,1,0,1,12,0,0,"Kalvarijos sav.",280,280
2020-10-19,"49",2,1.9,0.4,10,249.8,30,26,18,0,0,4,12,1,1,"Kaišiadorių r. sav.",89.5,249.8
2020-10-19,"52",8,9.4,5.6,27,67.5,269,254,151,4,0,11,114,3,4,"Kauno r. sav.",27,67.5
2020-10-19,"53",0,0.9,0.6,2,40,46,45,22,1,0,0,23,0,0,"Kėdainių r. sav.",35.7,40
2020-10-19,"54",7,8.4,5.1,23,62.2,137,134,121,2,0,1,14,0,1,"Kelmės r. sav.",11.2,62.2
2020-10-19,"55",8,6.3,0.9,38,542.9,142,134,61,6,0,2,75,0,1,"Klaipėdos r. sav.",220.8,542.9
2020-10-19,"56",4,4.7,0.7,28,466.8,99,95,39,4,0,0,56,0,0,"Kretingos r. sav.",319,466.8
2020-10-19,"57",0,0.7,0,5,500,25,24,10,0,0,1,15,1,1,"Kupiškio r. sav.",81,500
2020-10-19,"58",1,0.9,0.1,5,249.9,12,11,8,1,0,0,3,0,0,"Kazlų Rūdos sav.",200,249.9
2020-10-19,"59",0,0.9,0.1,5,249.9,17,16,10,1,0,0,6,0,0,"Lazdijų r. sav.",112.5,249.9
2020-10-19,"61",0,2,0.7,9,150.1,72,68,33,1,0,3,38,0,0,"Mažeikių r. sav.",26.9,150.1
2020-10-19,"62",0,0,0.3,-2,-66.6,47,45,4,0,0,2,43,0,0,"Molėtų r. sav.",-46.9,-46.9
2020-10-19,"63",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Pagėgių sav.",430,430
2020-10-19,"65",0,0.6,0.3,2,66.6,17,17,11,0,0,0,6,0,1,"Pakruojo r. sav.",33.3,66.6
2020-10-19,"66",0,1.6,0.6,7,140.1,46,46,28,0,0,0,18,0,0,"Panevėžio r. sav.",110.5,140.1
2020-10-19,"67",0,2.6,0.1,17,849.6,37,36,24,0,0,1,13,0,0,"Pasvalio r. sav.",435.3,849.6
2020-10-19,"68",25,10.4,3.7,47,174.1,117,115,99,2,0,0,16,0,0,"Plungės r. sav.",38.7,174.1
2020-10-19,"69",1,1.3,0.3,7,233.2,43,38,14,3,0,2,26,0,0,"Prienų r. sav.",100,233.2
2020-10-19,"71",0,0.7,2.7,-14,-70,243,227,157,15,0,1,71,0,4,"Radviliškio r. sav.",-33.3,-33.3
2020-10-19,"72",2,12.4,24.1,-82,-48.2,682,557,498,12,1,113,172,41,46,"Raseinių r. sav.",-24.3,-24.3
2020-10-19,"73",0,0.6,0.3,2,66.6,31,31,7,0,0,0,24,0,0,"Rokiškio r. sav.",57.1,66.6
