"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-24,"00","Lietuva","00",740,21,16,0,0,2688,1850,85,13,2020-12-15 07:06:24,2020-12-15 07:01:14,246
2020-08-24,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,570
2020-08-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14516
2020-08-24,"13","Vilniaus m. sav.","01",234,13,2,0,0,742,481,22,5,2020-12-15 07:06:24,2020-12-15 07:01:14,8438
2020-08-24,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9746
2020-08-24,"18","Marijampolės sav.","28",3,0,0,0,0,83,76,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11336
2020-08-24,"19","Kauno m. sav.","02",203,2,2,0,0,321,111,6,1,2020-12-15 07:06:24,2020-12-15 07:01:14,894
2020-08-24,"21","Klaipėdos m. sav.","03",39,1,0,0,0,317,260,18,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1556
2020-08-24,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15152
2020-08-24,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5510
2020-08-24,"27","Panevėžio m. sav.","05",23,1,2,0,0,70,46,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12290
2020-08-24,"29","Šiaulių m. sav.","04",8,0,1,0,0,25,16,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17060
2020-08-24,"30","Visagino sav.","59",5,0,0,0,0,11,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3531
2020-08-24,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2545
2020-08-24,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4852
2020-08-24,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3863
2020-08-24,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15788
2020-08-24,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14198
2020-08-24,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5839
2020-08-24,"41","Vilniaus r. sav.","58",29,0,1,0,0,321,285,3,4,2020-12-15 07:06:24,2020-12-15 07:01:14,4523
2020-08-24,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8756
2020-08-24,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7474
2020-08-24,"45","Ignalinos r. sav.","14",13,0,1,0,0,23,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7802
2020-08-24,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14834
2020-08-24,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6168
2020-08-24,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,2216
2020-08-24,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10382
2020-08-24,"52","Kauno r. sav.","20",61,0,0,0,0,85,24,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19286
2020-08-24,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1221
2020-08-24,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6496
2020-08-24,"55","Klaipėdos r. sav.","24",8,0,3,0,0,70,58,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10700
2020-08-24,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1887
2020-08-24,"57","Kupiškio r. sav.","26",4,0,0,0,0,7,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12608
2020-08-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11654
2020-08-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10064
2020-08-24,"61","Mažeikių r. sav.","29",2,0,1,0,0,10,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13562
2020-08-24,"62","Molėtų r. sav.","30",12,0,2,0,0,19,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8120
2020-08-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17696
2020-08-24,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12926
2020-08-24,"66","Panevėžio r. sav.","35",5,0,0,0,0,15,9,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16106
2020-08-24,"67","Pasvalio r. sav.","36",2,0,0,0,0,5,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16424
2020-08-24,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6825
2020-08-24,"69","Prienų r. sav.","38",16,0,0,0,0,24,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5181
2020-08-24,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17378
2020-08-24,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19604
2020-08-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16742
2020-08-24,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7148
2020-08-24,"75","Skuodo r. sav.","43",1,0,0,0,0,4,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15470
2020-08-24,"77","Tauragės r. sav.","51",8,1,0,0,0,19,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3202
2020-08-24,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18332
2020-08-24,"79","Trakų r. sav.","53",13,0,0,0,0,26,13,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13880
2020-08-24,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-15 07:06:24,2020-12-15 07:01:14,9074
2020-08-24,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4194
2020-08-24,"84","Šakių r. sav.","44",2,0,0,0,0,10,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11972
2020-08-24,"85","Šalčininkų r. sav.","45",5,1,1,0,0,29,24,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9396
2020-08-24,"86","Švenčionių r. sav.","50",5,2,0,0,0,16,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18650
2020-08-24,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13244
2020-08-24,"88","Šilutės r. sav.","48",5,0,0,0,0,12,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11018
2020-08-24,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,18968
2020-08-24,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2873
2020-08-24,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18014
2020-08-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4127
2020-08-25,"00","Lietuva","00",759,32,13,0,0,2720,1863,85,13,2020-12-15 07:06:24,2020-12-15 07:01:14,247
2020-08-25,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,571
2020-08-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14517
2020-08-25,"13","Vilniaus m. sav.","01",245,12,1,0,0,754,482,22,5,2020-12-15 07:06:24,2020-12-15 07:01:14,8439
2020-08-25,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9747
2020-08-25,"18","Marijampolės sav.","28",5,2,0,0,0,85,76,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11337
2020-08-25,"19","Kauno m. sav.","02",201,3,5,0,0,324,116,6,1,2020-12-15 07:06:24,2020-12-15 07:01:14,895
2020-08-25,"21","Klaipėdos m. sav.","03",42,3,0,0,0,320,260,18,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1557
2020-08-25,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15153
2020-08-25,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5511
2020-08-25,"27","Panevėžio m. sav.","05",25,2,0,0,0,72,46,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12291
2020-08-25,"29","Šiaulių m. sav.","04",8,0,0,0,0,25,16,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17061
2020-08-25,"30","Visagino sav.","59",6,1,0,0,0,12,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3532
2020-08-25,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2546
2020-08-25,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4853
2020-08-25,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3864
2020-08-25,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15789
2020-08-25,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14199
2020-08-25,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5840
2020-08-25,"41","Vilniaus r. sav.","58",31,3,1,0,0,324,286,3,4,2020-12-15 07:06:24,2020-12-15 07:01:14,4524
2020-08-25,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8757
2020-08-25,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7475
2020-08-25,"45","Ignalinos r. sav.","14",13,0,0,0,0,23,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7803
2020-08-25,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14835
2020-08-25,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6169
2020-08-25,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,2217
2020-08-25,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10383
2020-08-25,"52","Kauno r. sav.","20",61,1,1,0,0,86,25,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19287
2020-08-25,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1222
2020-08-25,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6498
2020-08-25,"55","Klaipėdos r. sav.","24",8,0,0,0,0,70,58,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10701
2020-08-25,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1888
2020-08-25,"57","Kupiškio r. sav.","26",5,1,0,0,0,8,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12609
2020-08-25,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11655
2020-08-25,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10065
2020-08-25,"61","Mažeikių r. sav.","29",2,0,0,0,0,10,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13563
2020-08-25,"62","Molėtų r. sav.","30",12,0,0,0,0,19,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8121
2020-08-25,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17697
2020-08-25,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12927
2020-08-25,"66","Panevėžio r. sav.","35",4,0,1,0,0,15,10,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16107
2020-08-25,"67","Pasvalio r. sav.","36",3,1,0,0,0,6,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16425
2020-08-25,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6826
2020-08-25,"69","Prienų r. sav.","38",14,0,2,0,0,24,9,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5182
2020-08-25,"71","Radviliškio r. sav.","39",0,0,1,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17379
2020-08-25,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19605
2020-08-25,"73","Rokiškio r. sav.","42",0,0,0,0,0,4,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16743
2020-08-25,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7149
2020-08-25,"75","Skuodo r. sav.","43",1,0,0,0,0,4,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15471
2020-08-25,"77","Tauragės r. sav.","51",8,0,0,0,0,19,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3203
2020-08-25,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18333
2020-08-25,"79","Trakų r. sav.","53",13,1,1,0,0,27,14,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13881
2020-08-25,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-15 07:06:24,2020-12-15 07:01:14,9075
2020-08-25,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4195
2020-08-25,"84","Šakių r. sav.","44",3,1,0,0,0,11,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11973
2020-08-25,"85","Šalčininkų r. sav.","45",5,0,0,0,0,29,24,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9397
2020-08-25,"86","Švenčionių r. sav.","50",6,1,0,0,0,17,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18651
2020-08-25,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13245
2020-08-25,"88","Šilutės r. sav.","48",5,0,0,0,0,12,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11019
2020-08-25,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,18969
2020-08-25,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2875
2020-08-25,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18015
2020-08-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4157
2020-08-26,"00","Lietuva","00",789,36,6,0,0,2756,1869,85,13,2020-12-15 07:06:24,2020-12-15 07:01:14,248
2020-08-26,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,572
2020-08-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14518
2020-08-26,"13","Vilniaus m. sav.","01",256,11,0,0,0,765,482,22,5,2020-12-15 07:06:24,2020-12-15 07:01:14,8440
2020-08-26,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9748
2020-08-26,"18","Marijampolės sav.","28",5,0,0,0,0,85,76,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11338
2020-08-26,"19","Kauno m. sav.","02",206,5,0,0,0,329,116,6,1,2020-12-15 07:06:24,2020-12-15 07:01:14,896
2020-08-26,"21","Klaipėdos m. sav.","03",43,1,0,0,0,321,260,18,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1558
2020-08-26,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15154
2020-08-26,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5512
2020-08-26,"27","Panevėžio m. sav.","05",28,3,0,0,0,75,46,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12292
2020-08-26,"29","Šiaulių m. sav.","04",8,0,0,0,0,25,16,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17062
2020-08-26,"30","Visagino sav.","59",6,0,0,0,0,12,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3533
2020-08-26,"32","Akmenės r. sav.","07",2,0,0,0,0,7,5,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2547
2020-08-26,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4854
2020-08-26,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3865
2020-08-26,"36","Biržų r. sav.","11",1,1,0,0,0,11,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15790
2020-08-26,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14200
2020-08-26,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5841
2020-08-26,"41","Vilniaus r. sav.","58",31,1,1,0,0,325,287,3,4,2020-12-15 07:06:24,2020-12-15 07:01:14,4525
2020-08-26,"42","Elektrėnų sav.","13",3,0,0,0,0,12,9,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8758
2020-08-26,"43","Zarasų r. sav.","60",3,0,0,0,0,5,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7476
2020-08-26,"45","Ignalinos r. sav.","14",13,0,0,0,0,23,10,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7804
2020-08-26,"46","Jonavos r. sav.","15",7,0,0,0,0,20,13,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14836
2020-08-26,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6170
2020-08-26,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,2218
2020-08-26,"49","Kaišiadorių r. sav.","18",4,0,0,0,0,8,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10384
2020-08-26,"52","Kauno r. sav.","20",61,1,1,0,0,87,26,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19288
2020-08-26,"53","Kėdainių r. sav.","22",3,0,0,0,0,14,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1224
2020-08-26,"54","Kelmės r. sav.","23",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6499
2020-08-26,"55","Klaipėdos r. sav.","24",8,1,1,0,0,71,59,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10702
2020-08-26,"56","Kretingos r. sav.","25",2,0,0,0,0,65,59,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1889
2020-08-26,"57","Kupiškio r. sav.","26",5,0,0,0,0,8,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12610
2020-08-26,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11656
2020-08-26,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10066
2020-08-26,"61","Mažeikių r. sav.","29",2,0,0,0,0,10,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13564
2020-08-26,"62","Molėtų r. sav.","30",18,6,0,0,0,25,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8122
2020-08-26,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17698
2020-08-26,"65","Pakruojo r. sav.","33",1,0,0,0,0,1,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12928
2020-08-26,"66","Panevėžio r. sav.","35",4,0,0,0,0,15,10,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16108
2020-08-26,"67","Pasvalio r. sav.","36",4,1,0,0,0,7,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16426
2020-08-26,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6828
2020-08-26,"69","Prienų r. sav.","38",11,0,3,0,0,24,12,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5183
2020-08-26,"71","Radviliškio r. sav.","39",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17380
2020-08-26,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19606
2020-08-26,"73","Rokiškio r. sav.","42",1,1,0,0,0,5,4,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16744
2020-08-26,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7150
2020-08-26,"75","Skuodo r. sav.","43",3,2,0,0,0,6,3,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15472
2020-08-26,"77","Tauragės r. sav.","51",8,0,0,0,0,19,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3205
2020-08-26,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18334
2020-08-26,"79","Trakų r. sav.","53",13,0,0,0,0,27,14,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13882
2020-08-26,"81","Ukmergės r. sav.","54",3,0,0,0,0,92,79,9,1,2020-12-15 07:06:24,2020-12-15 07:01:14,9076
2020-08-26,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4196
2020-08-26,"84","Šakių r. sav.","44",3,0,0,0,0,11,7,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11974
2020-08-26,"85","Šalčininkų r. sav.","45",6,1,0,0,0,30,24,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9398
2020-08-26,"86","Švenčionių r. sav.","50",7,1,0,0,0,18,11,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18652
2020-08-26,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13246
2020-08-26,"88","Šilutės r. sav.","48",5,0,0,0,0,12,7,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11020
2020-08-26,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-15 07:06:24,2020-12-15 07:01:14,18970
2020-08-26,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2876
2020-08-26,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18016
2020-08-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4187
2020-08-27,"00","Lietuva","00",822,48,14,1,0,2804,1883,86,13,2020-12-15 07:06:24,2020-12-15 07:01:14,249
2020-08-27,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,573
2020-08-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14519
2020-08-27,"13","Vilniaus m. sav.","01",277,23,2,0,0,788,484,22,5,2020-12-15 07:06:24,2020-12-15 07:01:14,8441
2020-08-27,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9749
2020-08-27,"18","Marijampolės sav.","28",5,0,0,0,0,85,76,4,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11339
2020-08-27,"19","Kauno m. sav.","02",203,5,7,1,0,334,123,7,1,2020-12-15 07:06:24,2020-12-15 07:01:14,897
2020-08-27,"21","Klaipėdos m. sav.","03",44,1,0,0,0,322,260,18,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1559
2020-08-27,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15155
2020-08-27,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5513
2020-08-27,"27","Panevėžio m. sav.","05",27,1,2,0,0,76,48,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12293
2020-08-27,"29","Šiaulių m. sav.","04",8,0,0,0,0,25,16,1,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17063
