"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-10-30,"53",10,7.6,3.1,31,134.8,118,117,82,1,0,0,35,0,1,"Kėdainių r. sav.",51.9,134.8
2020-10-30,"54",8,10.6,9.1,10,15.4,254,234,199,10,1,10,45,3,3,"Kelmės r. sav.",0,15.4
2020-10-30,"55",28,18.4,6.9,81,165.3,303,286,207,9,0,8,87,2,2,"Klaipėdos r. sav.",64.6,165.3
2020-10-30,"56",25,12,5.9,43,102.4,214,208,152,5,0,1,57,0,0,"Kretingos r. sav.",40.2,102.4
2020-10-30,"57",0,3.4,0,24,2400,49,46,30,0,0,3,19,1,1,"Kupiškio r. sav.",870,2400
2020-10-30,"58",2,0.9,1,-1,-12.5,22,21,17,1,0,0,4,0,0,"Kazlų Rūdos sav.",-15.6,-12.5
2020-10-30,"59",1,0.3,0.6,-2,-40,21,20,12,1,0,0,8,0,0,"Lazdijų r. sav.",-13.6,-13.6
2020-10-30,"61",23,14.9,2.3,88,517.6,188,183,134,1,0,4,53,0,2,"Mažeikių r. sav.",232.5,517.6
2020-10-30,"62",3,2.4,1.4,7,63.6,74,70,28,0,0,4,46,0,0,"Molėtų r. sav.",47.3,63.6
2020-10-30,"63",1,0.7,0,5,500,13,13,7,0,0,0,6,0,0,"Pagėgių sav.",670,670
2020-10-30,"65",1,0.6,0.3,2,66.6,21,21,12,0,0,0,9,0,0,"Pakruojo r. sav.",-8.3,66.6
2020-10-30,"66",6,3.3,1.6,12,100,74,73,46,0,0,1,28,1,2,"Panevėžio r. sav.",105.1,105.1
2020-10-30,"67",5,5.9,3.6,16,61.5,101,100,83,0,0,1,18,0,0,"Pasvalio r. sav.",30.5,61.5
2020-10-30,"68",37,44.1,12.6,221,248.3,471,463,446,8,2,0,17,0,1,"Plungės r. sav.",148.1,248.3
2020-10-30,"69",11,5.9,3.7,15,55.6,107,101,75,4,1,2,28,0,0,"Prienų r. sav.",29.4,55.6
2020-10-30,"71",5,3.3,0.3,21,699.5,268,248,56,18,0,2,194,1,22,"Radviliškio r. sav.",37.1,699.5
2020-10-30,"72",11,7.9,7.9,0,0,779,561,325,17,0,201,437,27,22,"Raseinių r. sav.",8,8
2020-10-30,"73",0,1.3,0,9,900,40,40,15,0,0,0,25,0,0,"Rokiškio r. sav.",230,900
2020-10-30,"74",3,3,1,14,175,39,39,35,0,0,0,4,0,0,"Rietavo sav.",255.6,255.6
2020-10-30,"75",8,5.3,3.1,15,65.2,90,88,78,2,0,0,10,0,0,"Skuodo r. sav.",49.4,65.2
2020-10-30,"77",5,7.7,1.7,42,323.1,100,95,76,3,0,2,21,0,0,"Tauragės r. sav.",114.6,323.1
2020-10-30,"78",17,10.3,3.9,45,160.7,130,128,107,2,0,0,21,0,0,"Telšių r. sav.",60,160.7
2020-10-30,"79",7,5.3,2.6,19,100,122,111,64,0,0,11,58,0,0,"Trakų r. sav.",44.6,100
2020-10-30,"81",9,5.6,2.9,19,90.5,163,146,69,15,0,2,79,0,0,"Ukmergės r. sav.",17.5,90.5
2020-10-30,"82",5,4,1.4,18,163.6,67,67,49,0,0,0,18,0,0,"Utenos r. sav.",50,163.6
2020-10-30,"84",0,1.4,1,3,37.5,49,49,35,0,0,0,14,0,1,"Šakių r. sav.",50,50
2020-10-30,"85",2,1.9,0.9,7,100,53,48,19,0,0,5,34,0,0,"Šalčininkų r. sav.",70,100
2020-10-30,"86",17,9.6,4.7,34,100,191,189,144,0,0,2,47,0,0,"Švenčionių r. sav.",35.6,100
2020-10-30,"87",4,6,2.1,27,168.7,81,79,73,1,0,1,7,0,1,"Šilalės r. sav.",113.8,168.7
2020-10-30,"88",40,14.6,2.6,84,442.2,161,154,135,3,0,4,23,0,0,"Šilutės r. sav.",251.2,442.2
2020-10-30,"89",14,9.6,3.3,44,183.3,112,111,97,1,0,0,14,0,0,"Širvintų r. sav.",75.6,183.3
2020-10-30,"91",21,13.3,8.7,32,51.6,309,294,213,12,1,3,84,1,3,"Šiaulių r. sav.",41.1,51.6
2020-10-30,"94",7,9.6,2.9,47,223.8,127,119,92,6,0,2,29,0,1,"Jurbarko r. sav.",98.4,223.8
2020-10-31,"00",1155,847.1,444,2822,90.8,16920,15620,11147,312,10,988,5461,35,133,"Lietuva",49.3,90.8
2020-10-31,"11",18,10.3,1.9,59,421.5,135,131,94,3,0,1,38,0,0,"Alytaus m. sav.",225,421.5
2020-10-31,"12",0,0.6,0.1,3,149.9,8,8,8,0,0,0,0,0,0,"Birštono sav.",43.3,149.9
2020-10-31,"13",278,208.6,120,620,73.7,4326,3932,2755,44,2,350,1527,0,29,"Vilniaus m. sav.",43.6,73.7
2020-10-31,"15",1,1.1,0.1,7,349.8,36,36,24,0,0,0,12,0,3,"Druskininkų sav.",115.4,349.8
2020-10-31,"18",24,19.9,11.7,57,68.7,348,313,237,17,0,18,94,0,1,"Marijampolės sav.",33,68.7
2020-10-31,"19",145,98.3,50.4,335,94.6,1866,1797,1278,21,1,48,567,0,7,"Kauno m. sav.",69,94.6
2020-10-31,"21",101,76.4,31.3,316,143.6,1287,1209,882,43,0,35,362,0,1,"Klaipėdos m. sav.",50.5,143.6
2020-10-31,"23",0,0.1,0.1,0,0,6,6,3,0,0,0,3,0,0,"Neringos sav.",28.6,28.6
2020-10-31,"25",7,6.1,3.7,17,63,108,103,86,1,0,4,21,0,0,"Palangos m. sav.",19.3,63
2020-10-31,"27",17,15.1,6.9,58,118.4,333,323,196,8,0,2,129,0,0,"Panevėžio m. sav.",73.5,118.4
2020-10-31,"29",80,53.6,28.9,173,85.2,1095,1053,776,18,1,24,301,0,11,"Šiaulių m. sav.",58.4,85.2
2020-10-31,"30",0,0.9,0.1,5,249.9,29,25,10,2,0,2,17,0,0,"Visagino sav.",200,249.9
2020-10-31,"32",0,0.9,0.7,1,16.7,31,28,14,3,0,0,14,0,0,"Akmenės r. sav.",-5.9,16.7
2020-10-31,"33",3,2.1,0.6,11,220.1,26,24,18,1,0,1,7,0,0,"Alytaus r. sav.",81.8,220.1
2020-10-31,"34",3,0.7,0.3,3,99.9,21,20,8,1,0,0,12,0,0,"Anykščių r. sav.",84.2,99.9
2020-10-31,"36",14,4.1,0.4,26,649.5,48,48,33,0,0,0,15,0,0,"Biržų r. sav.",357.9,649.5
2020-10-31,"38",10,4.9,0.9,28,400.1,47,46,44,1,0,0,2,0,1,"Varėnos r. sav.",155.3,400.1
2020-10-31,"39",2,1.4,0.4,7,174.9,41,38,16,1,0,2,24,0,0,"Vilkaviškio r. sav.",78.3,174.9
2020-10-31,"41",44,31.4,18.4,91,70,789,626,414,6,0,157,369,0,4,"Vilniaus r. sav.",46.2,70
2020-10-31,"42",13,4.7,3.4,9,36,122,121,89,0,0,1,33,0,1,"Elektrėnų sav.",-5.9,36
2020-10-31,"43",0,0.3,0.3,0,0,15,14,5,1,0,0,9,0,0,"Zarasų r. sav.",-57.9,0
2020-10-31,"45",1,0.6,0.1,3,149.9,31,31,6,0,0,0,25,0,0,"Ignalinos r. sav.",39.1,149.9
2020-10-31,"46",13,5.4,2.9,18,85.7,82,79,63,1,0,2,18,0,0,"Jonavos r. sav.",80.6,85.7
2020-10-31,"47",7,5.1,5.6,-3,-7.5,137,128,113,4,0,5,20,0,1,"Joniškio r. sav.",-1.7,-1.7
2020-10-31,"48",2,1.9,0.4,10,249.8,30,27,16,2,0,1,12,0,0,"Kalvarijos sav.",108.1,249.8
2020-10-31,"49",17,8.4,2.1,44,275,99,95,85,0,0,4,14,0,1,"Kaišiadorių r. sav.",82.5,275
2020-10-31,"52",30,22.3,21.4,6,4,546,517,373,8,0,21,165,0,9,"Kauno r. sav.",17.1,17.1
2020-10-31,"53",14,7.7,4.9,20,57.1,132,131,96,1,0,0,35,0,0,"Kėdainių r. sav.",8.2,57.1
2020-10-31,"54",14,10,10.1,-1,-1.4,268,246,208,12,2,10,48,0,3,"Kelmės r. sav.",-9.4,-1.4
2020-10-31,"55",30,19.6,9.6,70,102.9,333,316,237,9,0,8,87,0,0,"Klaipėdos r. sav.",26.5,102.9
2020-10-31,"56",9,11.7,6.9,34,69.4,223,217,161,5,0,1,57,0,0,"Kretingos r. sav.",15.2,69.4
2020-10-31,"57",14,5.4,0,38,3800,63,60,42,0,0,3,21,0,2,"Kupiškio r. sav.",1240,3800
2020-10-31,"58",3,1.3,1,2,25,25,24,20,1,0,0,4,0,0,"Kazlų Rūdos sav.",14.1,25
2020-10-31,"59",0,0.3,0.3,0,0,21,20,11,1,0,0,9,0,1,"Lazdijų r. sav.",11.8,11.8
2020-10-31,"61",33,17,4.6,87,263.7,221,216,167,1,0,4,53,0,0,"Mažeikių r. sav.",108.8,263.7
2020-10-31,"62",2,2,2.1,-1,-6.2,76,72,30,0,0,4,46,0,0,"Molėtų r. sav.",-13.5,-6.2
2020-10-31,"63",0,0.7,0,5,500,13,13,7,0,0,0,6,0,0,"Pagėgių sav.",670,670
2020-10-31,"65",4,1.1,0,8,800,25,25,15,0,0,0,10,0,1,"Pakruojo r. sav.",140,800
2020-10-31,"66",6,4.1,1.4,19,172.7,80,79,51,0,0,1,29,0,1,"Panevėžio r. sav.",126.3,172.7
2020-10-31,"67",3,6,3.7,16,59.3,104,103,86,0,0,1,18,0,0,"Pasvalio r. sav.",25.5,59.3
2020-10-31,"68",48,45.7,16.9,202,169.7,519,509,492,10,2,0,17,0,0,"Plungės r. sav.",91.9,169.7
2020-10-31,"69",3,5.4,4.4,7,21.9,110,104,78,4,0,2,28,0,0,"Prienų r. sav.",18.3,21.9
2020-10-31,"71",11,4.4,0.7,26,433.5,279,258,61,19,1,2,199,0,5,"Radviliškio r. sav.",25.6,433.5
2020-10-31,"72",9,7.9,8,-1,-1.8,788,535,292,17,0,236,479,35,42,"Raseinių r. sav.",25.6,25.6
2020-10-31,"73",1,1,0.4,4,99.9,41,41,16,0,0,0,25,0,0,"Rokiškio r. sav.",45,99.9
2020-10-31,"74",1,2.1,1.7,3,23.1,40,40,36,0,0,0,4,0,0,"Rietavo sav.",0.6,23.1
2020-10-31,"75",7,6,3.4,18,72,97,94,84,3,1,0,10,0,0,"Skuodo r. sav.",22.9,72
2020-10-31,"77",6,7.1,3,29,131.8,106,101,81,3,0,2,22,0,1,"Tauragės r. sav.",31.1,131.8
2020-10-31,"78",14,9.9,5.9,28,66.7,144,142,121,2,0,0,21,0,0,"Telšių r. sav.",9.9,66.7
2020-10-31,"79",5,5.4,3.1,16,69.6,127,116,69,0,0,11,58,0,0,"Trakų r. sav.",18.5,69.6
2020-10-31,"81",3,5.4,3.1,16,69.6,166,149,72,15,0,2,79,0,0,"Ukmergės r. sav.",37.3,69.6
2020-10-31,"82",6,4.6,1.6,21,175,73,73,53,0,0,0,20,0,2,"Utenos r. sav.",56.5,175
2020-10-31,"84",6,2.1,1.1,7,77.8,55,55,40,0,0,0,15,0,1,"Šakių r. sav.",118.7,118.7
2020-10-31,"85",10,3.1,1,15,187.5,63,58,29,0,0,5,34,0,0,"Šalčininkų r. sav.",94.3,187.5
2020-10-31,"86",1,8.9,5,27,75,192,190,144,0,0,2,48,0,1,"Švenčionių r. sav.",24.4,75
2020-10-31,"87",10,6.1,3.3,20,83.3,91,89,83,1,0,1,7,0,0,"Šilalės r. sav.",44.7,83.3
2020-10-31,"88",10,14.7,3.7,77,285.2,171,164,145,3,0,4,23,0,0,"Šilutės r. sav.",192.5,285.2
2020-10-31,"89",9,9.9,4.1,40,133.3,121,120,106,1,0,0,14,0,0,"Širvintų r. sav.",60.5,133.3
2020-10-31,"91",17,12.3,11,9,11.5,326,311,226,12,0,3,88,0,4,"Šiaulių r. sav.",2.7,11.5
2020-10-31,"94",16,10.4,3,52,236.4,143,135,108,6,0,2,29,0,0,"Jurbarko r. sav.",103.1,236.4
2020-11-01,"00",694,872.1,487.6,2692,78.9,17614,16295,11743,321,8,998,5550,10,89,"Lietuva",43.4,78.9
2020-11-01,"11",31,14.7,1.9,90,642.9,166,162,125,3,0,1,38,0,0,"Alytaus m. sav.",308.3,642.9
2020-11-01,"12",0,0.6,0.1,3,149.9,8,8,8,0,0,0,0,0,0,"Birštono sav.",41.9,149.9
2020-11-01,"13",148,208.3,135.1,512,54.1,4474,4079,2886,45,1,350,1543,0,16,"Vilniaus m. sav.",32.1,54.1
2020-11-01,"15",0,1.1,0.1,7,349.8,36,36,24,0,0,0,12,0,0,"Druskininkų sav.",123.1,349.8
2020-11-01,"18",23,21.6,11.7,69,83.1,371,336,260,17,0,18,94,0,0,"Marijampolės sav.",55.6,83.1
2020-11-01,"19",112,106.1,53.4,369,98.4,1978,1908,1378,22,1,48,578,0,11,"Kauno m. sav.",69.8,98.4
2020-11-01,"21",45,75.1,38.1,259,96.6,1332,1254,927,43,0,35,362,0,0,"Klaipėdos m. sav.",28.3,96.6
2020-11-01,"23",0,0.1,0.1,0,0,6,6,3,0,0,0,3,0,0,"Neringos sav.",23.8,23.8
2020-11-01,"25",6,5.7,5,5,13.9,114,108,91,2,1,4,21,0,0,"Palangos m. sav.",-3.8,13.9
2020-11-01,"27",20,17.1,6.9,72,146.9,353,342,212,9,1,2,132,0,3,"Panevėžio m. sav.",88,146.9
2020-11-01,"29",19,52.4,30.6,153,71.2,1114,1072,787,18,0,24,309,0,8,"Šiaulių m. sav.",47.5,71.2
2020-11-01,"30",1,1,0,7,700,30,26,11,2,0,2,17,0,0,"Visagino sav.",380,700
2020-11-01,"32",0,0.7,0.9,-1,-14.3,31,28,14,3,0,0,14,0,0,"Akmenės r. sav.",-25.6,-14.3
2020-11-01,"33",7,3.1,0.6,18,360.2,33,31,25,1,0,1,7,0,0,"Alytaus r. sav.",136.4,360.2
2020-11-01,"34",0,0.7,0.3,3,99.9,21,20,8,1,0,0,12,0,0,"Anykščių r. sav.",84.2,99.9
2020-11-01,"36",3,4.6,0.4,29,724.5,51,51,36,0,0,0,15,0,0,"Biržų r. sav.",438.9,724.5
2020-11-01,"38",3,5.1,1,29,362.5,50,49,47,1,0,0,2,0,0,"Varėnos r. sav.",134.9,362.5
2020-11-01,"39",0,1.4,0.4,7,174.9,41,38,16,1,0,2,24,0,0,"Vilkaviškio r. sav.",87,174.9
2020-11-01,"41",27,32,20.3,82,57.3,816,653,436,6,0,157,374,0,5,"Vilniaus r. sav.",35.7,57.3
2020-11-01,"42",9,5.4,3.7,12,44.4,131,130,93,0,0,1,38,0,5,"Elektrėnų sav.",2.2,44.4
2020-11-01,"43",1,0.4,0.3,1,33.3,16,15,6,1,0,0,9,0,0,"Zarasų r. sav.",-56.8,33.3
2020-11-01,"45",0,0.6,0.1,3,149.9,31,31,6,0,0,0,25,0,0,"Ignalinos r. sav.",45.5,149.9
2020-11-01,"46",13,6.9,3.1,26,113,95,91,74,2,1,2,19,0,1,"Jonavos r. sav.",92.5,113
2020-11-01,"47",1,5,5.4,-3,-7.7,138,129,113,4,0,5,21,0,1,"Joniškio r. sav.",-15.9,-7.7
2020-11-01,"48",2,1.7,0.7,7,116.7,32,29,18,2,0,1,12,0,0,"Kalvarijos sav.",46,116.7
2020-11-01,"49",7,9.3,1.9,52,371.5,106,102,92,0,0,4,14,0,0,"Kaišiadorių r. sav.",116.2,371.5
2020-11-01,"52",24,22.3,22,2,1.3,570,541,395,8,0,21,167,0,2,"Kauno r. sav.",13.8,13.8
2020-11-01,"53",12,8.6,5.4,22,56.4,144,143,108,1,0,0,35,0,0,"Kėdainių r. sav.",18.2,56.4
2020-11-01,"54",4,10,10.1,-1,-1.4,272,249,210,13,0,10,49,0,1,"Kelmės r. sav.",0,0
2020-11-01,"55",16,18.3,12.4,41,46.6,349,332,253,9,0,8,87,0,0,"Klaipėdos r. sav.",-3.8,46.6
2020-11-01,"56",4,11.4,7.4,28,52.8,227,221,165,5,0,1,57,0,0,"Kretingos r. sav.",6.2,52.8
2020-11-01,"57",1,5.6,0,39,3900,64,61,43,0,0,3,21,0,0,"Kupiškio r. sav.",1250,3900
2020-11-01,"58",0,1.1,0.9,2,28.6,25,24,20,1,0,0,4,0,0,"Kazlų Rūdos sav.",27.3,28.6
2020-11-01,"59",0,0.3,0.3,0,0,21,20,11,1,0,0,9,0,0,"Lazdijų r. sav.",11.8,11.8
2020-11-01,"61",25,18.7,6.1,88,200,246,241,192,1,0,4,53,0,0,"Mažeikių r. sav.",77.9,200
2020-11-01,"62",0,1.9,2.3,-3,-17.6,76,72,30,0,0,4,46,0,0,"Molėtų r. sav.",-22.8,-17.6
2020-11-01,"63",0,0.7,0,5,500,13,13,7,0,0,0,6,0,0,"Pagėgių sav.",680,680
2020-11-01,"65",1,1.1,0.1,7,349.8,26,26,16,0,0,0,10,0,0,"Pakruojo r. sav.",140,349.8
2020-11-01,"66",7,4.4,1.4,21,190.9,87,86,57,0,0,1,30,0,1,"Panevėžio r. sav.",136.8,190.9
2020-11-01,"67",6,6.7,3.7,21,77.8,110,109,92,0,0,1,18,0,0,"Pasvalio r. sav.",35.1,77.8
2020-11-01,"68",3,43.3,18.1,176,137.5,522,512,495,10,0,0,17,0,0,"Plungės r. sav.",128,137.5
2020-11-01,"69",11,6.7,4.6,15,45.5,121,115,88,4,0,2,29,0,1,"Prienų r. sav.",48.6,48.6
2020-11-01,"71",3,4.6,1,25,312.5,282,261,62,19,0,2,201,0,2,"Radviliškio r. sav.",66.7,312.5
2020-11-01,"72",11,9,8,7,12.3,799,534,274,19,2,246,506,10,27,"Raseinių r. sav.",26.7,26.7
2020-11-01,"73",1,1,0.6,3,60,42,42,17,0,0,0,25,0,0,"Rokiškio r. sav.",27.3,60
2020-11-01,"74",0,1.6,2.1,-4,-25,40,40,35,0,0,0,5,0,1,"Rietavo sav.",-19.2,-19.2
2020-11-01,"75",1,6,3.3,19,79.2,98,95,85,3,0,0,10,0,0,"Skuodo r. sav.",26.9,79.2
2020-11-01,"77",10,8.6,3,39,177.3,116,111,91,3,0,2,22,0,0,"Tauragės r. sav.",48.4,177.3
2020-11-01,"78",13,10.7,6.3,31,68.9,157,155,134,2,0,0,21,0,0,"Telšių r. sav.",7.9,68.9
2020-11-01,"79",8,6.1,3.3,20,83.3,135,124,77,0,0,11,58,0,0,"Trakų r. sav.",29.9,83.3
2020-11-01,"81",2,5.4,3.4,14,56,168,151,74,15,0,2,79,0,0,"Ukmergės r. sav.",32.1,56
2020-11-01,"82",0,4.4,1.7,19,146.2,73,73,53,0,0,0,20,0,0,"Utenos r. sav.",68.2,146.2
2020-11-01,"84",1,2.3,1.1,8,88.9,56,56,41,0,0,0,15,0,0,"Šakių r. sav.",159.4,159.4
2020-11-01,"85",1,3.1,1.1,14,155.5,64,59,30,0,0,5,34,0,0,"Šalčininkų r. sav.",91.7,155.5
2020-11-01,"86",15,10.3,5.7,32,78.1,207,205,159,0,0,2,48,0,0,"Švenčionių r. sav.",40.2,78.1
2020-11-01,"87",23,9.3,3.4,41,164,114,112,106,1,0,1,7,0,0,"Šilalės r. sav.",83.5,164
2020-11-01,"88",1,14.6,3.9,75,267.9,172,165,146,3,0,4,23,0,0,"Šilutės r. sav.",176.4,267.9
2020-11-01,"89",4,9.4,4.9,32,91.4,125,124,110,1,0,0,14,0,0,"Širvintų r. sav.",50.4,91.4
2020-11-01,"91",3,10.6,12.6,-14,-15.7,329,313,224,13,1,3,92,0,4,"Šiaulių r. sav.",-18.7,-15.7
2020-11-01,"94",5,10.7,3.3,52,216.6,148,140,113,6,0,2,29,0,0,"Jurbarko r. sav.",112.3,216.6
2020-11-02,"00",719,908.1,520.3,2715,74.5,18333,16996,12366,337,16,1000,5630,2,80,"Lietuva",44.3,74.5
2020-11-02,"11",3,14.3,2.6,82,431.6,169,165,128,3,0,1,38,0,0,"Alytaus m. sav.",281.5,431.6
2020-11-02,"12",0,0.6,0.1,3,149.9,8,8,8,0,0,0,0,0,0,"Birštono sav.",46.7,149.9
2020-11-02,"13",200,213.9,148.9,455,43.6,4674,4275,3058,49,4,350,1567,0,24,"Vilniaus m. sav.",35.2,43.6
2020-11-02,"15",0,0.6,0.7,-1,-16.7,36,36,24,0,0,0,12,0,0,"Druskininkų sav.",-24,-16.7
2020-11-02,"18",12,22.9,11.1,82,103.8,383,347,271,17,0,19,95,1,1,"Marijampolės sav.",52.2,103.8
2020-11-02,"19",148,118.9,57.7,428,105.7,2126,2055,1507,23,1,48,596,0,18,"Kauno m. sav.",62.7,105.7
2020-11-02,"21",65,78.9,41.1,264,91.3,1397,1318,985,44,1,35,368,0,6,"Klaipėdos m. sav.",43.4,91.3
2020-11-02,"23",0,0.1,0.1,0,0,6,6,3,0,0,0,3,0,0,"Neringos sav.",13.6,13.6
2020-11-02,"25",8,6.6,4.7,13,38.2,122,116,99,2,0,4,21,0,0,"Palangos m. sav.",22,38.2
2020-11-02,"27",16,19.3,6.7,88,183.3,369,358,227,9,0,2,133,0,1,"Panevėžio m. sav.",116.3,183.3
2020-11-02,"29",58,58.7,31.1,193,88.1,1172,1130,838,18,0,24,316,0,7,"Šiaulių m. sav.",61,88.1
2020-11-02,"30",0,0.9,0.1,5,249.9,30,25,10,3,1,2,17,0,0,"Visagino sav.",220,249.9
2020-11-02,"32",2,1,0.9,1,14.3,33,30,16,3,0,0,14,0,0,"Akmenės r. sav.",-10.3,14.3
2020-11-02,"33",0,3,0.6,17,340.2,33,31,24,1,0,1,8,0,1,"Alytaus r. sav.",152.4,340.2
2020-11-02,"34",0,0.6,0.4,1,25,21,20,8,1,0,0,12,0,0,"Anykščių r. sav.",100,100
2020-11-02,"36",1,4.7,0.4,30,749.4,52,52,37,0,0,0,15,0,0,"Biržų r. sav.",450,749.4
2020-11-02,"38",1,5,1.1,27,300,51,50,48,1,0,0,2,0,0,"Varėnos r. sav.",96,300
2020-11-02,"39",2,1.7,0.3,10,333.1,43,40,18,1,0,2,24,0,0,"Vilkaviškio r. sav.",170.6,333.1
2020-11-02,"41",31,31.4,23.3,57,34.8,847,684,466,6,0,157,375,0,1,"Vilniaus r. sav.",28.3,34.8
2020-11-02,"42",1,4.9,4.4,3,9.4,132,131,92,0,0,1,40,0,2,"Elektrėnų sav.",-12,9.4
2020-11-02,"43",0,0.4,0.1,2,100,16,15,6,1,0,0,9,0,0,"Zarasų r. sav.",-43.3,100
2020-11-02,"45",0,0.4,0.3,1,33.3,31,31,5,0,0,0,26,0,1,"Ignalinos r. sav.",-3.6,33.3
2020-11-02,"46",15,8.9,3.1,40,173.9,110,106,89,2,0,2,19,0,0,"Jonavos r. sav.",93.2,173.9
2020-11-02,"47",2,5.3,5,2,5.6,140,129,113,6,2,5,21,0,0,"Joniškio r. sav.",-18.3,5.6
2020-11-02,"48",2,2,0.7,9,150.1,34,31,20,2,0,1,12,0,0,"Kalvarijos sav.",64.6,150.1
2020-11-02,"49",6,10,1.7,58,446.2,112,108,98,0,0,4,14,0,0,"Kaišiadorių r. sav.",136.1,446.2
2020-11-02,"52",22,22.9,23.4,-4,-2.4,592,563,417,8,0,21,167,0,0,"Kauno r. sav.",-1.1,-1.1
2020-11-02,"53",3,7.9,6.6,9,19.2,147,146,111,1,0,0,35,0,0,"Kėdainių r. sav.",6.1,19.2
2020-11-02,"54",0,10,9.1,6,9.2,272,249,210,13,0,10,49,0,0,"Kelmės r. sav.",3.7,9.2
2020-11-02,"55",20,20.1,12.3,55,63.2,369,352,273,9,0,8,87,0,0,"Klaipėdos r. sav.",10.9,63.2
2020-11-02,"56",11,13,6.9,43,87.8,238,230,173,7,2,1,58,0,1,"Kretingos r. sav.",31.9,87.8
2020-11-02,"57",2,5.9,0,41,4100,66,63,45,0,0,3,21,0,0,"Kupiškio r. sav.",1320,4100
2020-11-02,"58",0,1,0.9,1,14.3,25,24,20,1,0,0,4,0,0,"Kazlų Rūdos sav.",38.5,38.5
2020-11-02,"59",0,0.1,0.4,-2,-50,21,20,11,1,0,0,9,0,0,"Lazdijų r. sav.",-33.3,-33.3
2020-11-02,"61",7,19.3,6.6,89,189.4,253,248,199,1,0,4,53,0,0,"Mažeikių r. sav.",80.7,189.4
2020-11-02,"62",0,1.9,2.3,-3,-17.6,76,72,29,0,0,4,47,0,1,"Molėtų r. sav.",-17.1,-17.1
2020-11-02,"63",0,0.7,0,5,500,13,13,7,0,0,0,6,0,0,"Pagėgių sav.",740,740
2020-11-02,"65",1,1.3,0.1,8,399.8,27,27,16,0,0,0,11,0,1,"Pakruojo r. sav.",140,399.8
2020-11-02,"66",6,5.3,1.4,27,245.4,93,92,61,0,0,1,32,0,2,"Panevėžio r. sav.",155,245.4
2020-11-02,"67",0,6.1,4.3,13,41.9,110,109,92,0,0,1,18,0,0,"Pasvalio r. sav.",1.9,41.9
2020-11-02,"68",3,37.7,20.6,120,82.8,525,515,498,10,0,0,17,0,0,"Plungės r. sav.",92.2,92.2
2020-11-02,"69",0,6.6,4.6,14,42.4,121,114,87,5,1,2,29,0,0,"Prienų r. sav.",60.3,60.3
2020-11-02,"71",3,5,1,28,350,285,262,65,21,2,2,199,0,-2,"Radviliškio r. sav.",76.9,350
2020-11-02,"72",0,8.6,8.1,3,5.2,799,534,263,19,0,246,517,0,11,"Raseinių r. sav.",16.9,16.9
2020-11-02,"73",0,1,0.6,3,60,42,42,17,0,0,0,25,0,0,"Rokiškio r. sav.",18.2,60
2020-11-02,"74",2,1.7,2.3,-4,-23.5,42,42,37,0,0,0,5,0,0,"Rietavo sav.",-19.3,-19.3
2020-11-02,"75",0,5.7,2.9,20,95.2,98,95,85,3,0,0,10,0,0,"Skuodo r. sav.",16.3,95.2
2020-11-02,"77",0,8.3,3.3,35,145.8,116,111,91,3,0,2,22,0,0,"Tauragės r. sav.",58.3,145.8
2020-11-02,"78",1,10.7,6,33,76.7,158,156,135,2,0,0,21,0,0,"Telšių r. sav.",12,76.7
2020-11-02,"79",4,6.3,3.4,20,80,139,128,81,0,0,11,58,0,0,"Trakų r. sav.",42.4,80
2020-11-02,"81",5,5.6,4,11,37.9,173,156,79,15,0,2,79,0,0,"Ukmergės r. sav.",34.5,37.9
2020-11-02,"82",0,4.3,1.9,17,121.4,73,73,53,0,0,0,20,0,0,"Utenos r. sav.",59.6,121.4
2020-11-02,"84",4,2.9,1,13,162.5,60,60,45,0,0,0,15,0,0,"Šakių r. sav.",200,200
2020-11-02,"85",3,3.6,1.1,17,188.9,67,62,33,0,0,5,34,0,0,"Šalčininkų r. sav.",142.9,188.9
2020-11-02,"86",2,10.1,5.7,31,75.6,209,207,160,0,0,2,49,0,1,"Švenčionių r. sav.",37,75.6
2020-11-02,"87",24,12.4,3.6,62,238.5,138,136,128,1,0,1,9,0,2,"Šilalės r. sav.",146.1,238.5
2020-11-02,"88",3,14.6,4.1,73,243.3,175,167,148,4,1,4,23,0,0,"Šilutės r. sav.",187.5,243.3
2020-11-02,"89",3,8.9,5.7,22,53.7,128,126,113,1,0,1,14,1,0,"Širvintų r. sav.",22.6,53.7
2020-11-02,"91",12,11.9,12.7,-6,-6.7,341,325,236,13,0,3,92,0,0,"Šiaulių r. sav.",-11.7,-6.7
2020-11-02,"94",4,10.1,4.4,40,125,152,143,115,7,1,2,30,0,1,"Jurbarko r. sav.",54.7,125
2020-11-03,"00",758,876.6,589.7,2008,48.6,19091,17606,12835,348,11,1137,5908,137,278,"Lietuva",34.5,48.6
2020-11-03,"11",2,13.9,3.3,74,308.3,171,167,130,3,0,1,38,0,0,"Alytaus m. sav.",223.5,308.3
2020-11-03,"12",0,0.4,0.3,1,33.3,8,8,8,0,0,0,0,0,0,"Birštono sav.",-29.4,33.3
