"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-08-11,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2881
2020-08-11,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18113
2020-08-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4449
2020-08-12,"00","Lietuva","00",473,21,8,0,0,2324,1757,81,13,2020-12-17 07:05:26,2020-12-17 07:00:56,238
2020-08-12,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,563
2020-08-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14594
2020-08-12,"13","Vilniaus m. sav.","01",112,5,2,0,0,603,464,22,5,2020-12-17 07:05:26,2020-12-17 07:00:56,8507
2020-08-12,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9794
2020-08-12,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11394
2020-08-12,"19","Kauno m. sav.","02",139,4,0,0,0,247,104,3,1,2020-12-17 07:05:26,2020-12-17 07:00:56,889
2020-08-12,"21","Klaipėdos m. sav.","03",22,6,0,0,0,298,258,18,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1555
2020-08-12,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15234
2020-08-12,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5535
2020-08-12,"27","Panevėžio m. sav.","05",32,1,4,0,0,61,28,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12354
2020-08-12,"29","Šiaulių m. sav.","04",6,0,0,0,0,20,13,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17154
2020-08-12,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3544
2020-08-12,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2551
2020-08-12,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4873
2020-08-12,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3878
2020-08-12,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15874
2020-08-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14274
2020-08-12,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5866
2020-08-12,"41","Vilniaus r. sav.","58",28,0,0,0,0,316,281,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4542
2020-08-12,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8827
2020-08-12,"43","Zarasų r. sav.","60",0,0,0,0,0,2,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7514
2020-08-12,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7845
2020-08-12,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14914
2020-08-12,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6197
2020-08-12,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2220
2020-08-12,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10434
2020-08-12,"52","Kauno r. sav.","20",27,1,0,0,0,48,21,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19394
2020-08-12,"53","Kėdainių r. sav.","22",8,0,0,0,0,12,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1218
2020-08-12,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6528
2020-08-12,"55","Klaipėdos r. sav.","24",9,1,0,0,0,68,55,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10754
2020-08-12,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1889
2020-08-12,"57","Kupiškio r. sav.","26",3,0,0,0,0,3,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12674
2020-08-12,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11714
2020-08-12,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10114
2020-08-12,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13634
2020-08-12,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8176
2020-08-12,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17794
2020-08-12,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12994
2020-08-12,"66","Panevėžio r. sav.","35",3,0,1,0,0,12,8,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16194
2020-08-12,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16514
2020-08-12,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6859
2020-08-12,"69","Prienų r. sav.","38",15,0,0,0,0,20,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5204
2020-08-12,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17474
2020-08-12,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19714
2020-08-12,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16834
2020-08-12,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7186
2020-08-12,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15554
2020-08-12,"77","Tauragės r. sav.","51",0,0,0,0,0,11,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3213
2020-08-12,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18434
2020-08-12,"79","Trakų r. sav.","53",7,0,0,0,0,17,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13954
2020-08-12,"81","Ukmergės r. sav.","54",2,2,0,0,0,91,79,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9147
2020-08-12,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4211
2020-08-12,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12034
2020-08-12,"85","Šalčininkų r. sav.","45",9,1,1,0,0,27,18,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9470
2020-08-12,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18754
2020-08-12,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13314
2020-08-12,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11074
2020-08-12,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19074
2020-08-12,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2882
2020-08-12,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18114
2020-08-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4479
2020-08-13,"00","Lietuva","00",487,22,8,0,0,2346,1765,81,13,2020-12-17 07:05:26,2020-12-17 07:00:56,239
2020-08-13,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,564
2020-08-13,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14595
2020-08-13,"13","Vilniaus m. sav.","01",115,3,0,0,0,606,464,22,5,2020-12-17 07:05:26,2020-12-17 07:00:56,8508
2020-08-13,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9795
2020-08-13,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11395
2020-08-13,"19","Kauno m. sav.","02",144,5,0,0,0,252,104,3,1,2020-12-17 07:05:26,2020-12-17 07:00:56,890
2020-08-13,"21","Klaipėdos m. sav.","03",26,4,0,0,0,302,258,18,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1556
2020-08-13,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15235
2020-08-13,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5536
2020-08-13,"27","Panevėžio m. sav.","05",27,2,7,0,0,63,35,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12355
2020-08-13,"29","Šiaulių m. sav.","04",7,2,1,0,0,22,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17155
2020-08-13,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3545
2020-08-13,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2552
2020-08-13,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4874
2020-08-13,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3879
2020-08-13,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15875
2020-08-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14275
2020-08-13,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5867
2020-08-13,"41","Vilniaus r. sav.","58",29,1,0,0,0,317,281,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4543
2020-08-13,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8828
2020-08-13,"43","Zarasų r. sav.","60",1,1,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7515
2020-08-13,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7846
2020-08-13,"46","Jonavos r. sav.","15",5,0,0,0,0,18,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14915
2020-08-13,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6198
2020-08-13,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2221
2020-08-13,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10435
2020-08-13,"52","Kauno r. sav.","20",28,1,0,0,0,49,21,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19395
2020-08-13,"53","Kėdainių r. sav.","22",8,0,0,0,0,12,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1219
2020-08-13,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6529
2020-08-13,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10755
2020-08-13,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1890
2020-08-13,"57","Kupiškio r. sav.","26",4,1,0,0,0,4,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12675
2020-08-13,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11715
2020-08-13,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10115
2020-08-13,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13635
2020-08-13,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8177
2020-08-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17795
2020-08-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12995
2020-08-13,"66","Panevėžio r. sav.","35",3,0,0,0,0,12,8,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16195
2020-08-13,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16515
2020-08-13,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6860
2020-08-13,"69","Prienų r. sav.","38",16,1,0,0,0,21,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5205
2020-08-13,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17475
2020-08-13,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19715
2020-08-13,"73","Rokiškio r. sav.","42",1,0,0,0,0,4,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16835
2020-08-13,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7187
2020-08-13,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15555
2020-08-13,"77","Tauragės r. sav.","51",1,1,0,0,0,12,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3214
2020-08-13,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18435
2020-08-13,"79","Trakų r. sav.","53",7,0,0,0,0,17,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13955
2020-08-13,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9148
2020-08-13,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4212
2020-08-13,"84","Šakių r. sav.","44",1,0,0,0,0,8,6,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12035
2020-08-13,"85","Šalčininkų r. sav.","45",9,0,0,0,0,27,18,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9471
2020-08-13,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18755
2020-08-13,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13315
2020-08-13,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11075
2020-08-13,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19075
2020-08-13,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2883
2020-08-13,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18115
2020-08-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4509
2020-08-14,"00","Lietuva","00",511,33,9,0,0,2379,1774,81,13,2020-12-17 07:05:26,2020-12-17 07:00:56,240
2020-08-14,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,565
2020-08-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14596
2020-08-14,"13","Vilniaus m. sav.","01",121,10,4,0,0,616,468,22,5,2020-12-17 07:05:26,2020-12-17 07:00:56,8509
2020-08-14,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9796
2020-08-14,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11396
2020-08-14,"19","Kauno m. sav.","02",152,8,0,0,0,260,104,3,1,2020-12-17 07:05:26,2020-12-17 07:00:56,891
2020-08-14,"21","Klaipėdos m. sav.","03",30,4,0,0,0,306,258,18,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1557
2020-08-14,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15236
2020-08-14,"25","Palangos m. sav.","34",0,0,0,0,0,12,11,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5537
2020-08-14,"27","Panevėžio m. sav.","05",27,1,1,0,0,64,36,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12356
2020-08-14,"29","Šiaulių m. sav.","04",9,2,0,0,0,24,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17156
2020-08-14,"30","Visagino sav.","59",4,0,0,0,0,10,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3546
2020-08-14,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2553
2020-08-14,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4875
2020-08-14,"34","Anykščių r. sav.","09",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3880
2020-08-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15876
2020-08-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14276
2020-08-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,8,7,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5868
2020-08-14,"41","Vilniaus r. sav.","58",29,0,0,0,0,317,281,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4544
2020-08-14,"42","Elektrėnų sav.","13",0,0,0,0,0,9,9,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8829
2020-08-14,"43","Zarasų r. sav.","60",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7516
2020-08-14,"45","Ignalinos r. sav.","14",18,0,0,0,0,23,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7847
2020-08-14,"46","Jonavos r. sav.","15",6,1,0,0,0,19,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14916
2020-08-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6199
2020-08-14,"48","Kalvarijos sav.","19",0,0,0,0,0,5,4,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2222
2020-08-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,4,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10436
2020-08-14,"52","Kauno r. sav.","20",30,2,0,0,0,51,21,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19396
2020-08-14,"53","Kėdainių r. sav.","22",7,0,1,0,0,12,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1220
2020-08-14,"54","Kelmės r. sav.","23",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6530
2020-08-14,"55","Klaipėdos r. sav.","24",9,0,0,0,0,68,55,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10756
2020-08-14,"56","Kretingos r. sav.","25",2,0,0,0,0,64,58,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1891
2020-08-14,"57","Kupiškio r. sav.","26",4,0,0,0,0,4,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12676
2020-08-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11716
2020-08-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10116
2020-08-14,"61","Mažeikių r. sav.","29",1,0,0,0,0,8,6,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13636
2020-08-14,"62","Molėtų r. sav.","30",6,0,0,0,0,11,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8178
2020-08-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17796
2020-08-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12996
2020-08-14,"66","Panevėžio r. sav.","35",3,0,0,0,0,12,8,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16196
2020-08-14,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16516
2020-08-14,"68","Plungės r. sav.","37",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6861
2020-08-14,"69","Prienų r. sav.","38",17,1,0,0,0,22,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5206
2020-08-14,"71","Radviliškio r. sav.","39",1,0,0,0,0,8,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17476
2020-08-14,"72","Raseinių r. sav.","40",1,0,0,0,0,7,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19716
2020-08-14,"73","Rokiškio r. sav.","42",0,0,1,0,0,4,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16836
2020-08-14,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7188
2020-08-14,"75","Skuodo r. sav.","43",0,0,0,0,0,3,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15556
2020-08-14,"77","Tauragės r. sav.","51",4,3,0,0,0,15,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3215
2020-08-14,"78","Telšių r. sav.","52",0,0,0,0,0,11,9,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18436
2020-08-14,"79","Trakų r. sav.","53",8,1,0,0,0,18,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13956
2020-08-14,"81","Ukmergės r. sav.","54",2,0,0,0,0,91,79,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9149
2020-08-14,"82","Utenos r. sav.","55",0,0,0,0,0,8,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4213
2020-08-14,"84","Šakių r. sav.","44",0,0,1,0,0,8,7,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12036
2020-08-14,"85","Šalčininkų r. sav.","45",8,0,1,0,0,27,19,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9472
2020-08-14,"86","Švenčionių r. sav.","50",0,0,0,0,0,11,11,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18756
2020-08-14,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13316
2020-08-14,"88","Šilutės r. sav.","48",2,0,0,0,0,9,7,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11076
2020-08-14,"89","Širvintų r. sav.","49",1,0,0,0,0,20,18,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19076
2020-08-14,"91","Šiaulių r. sav.","46",1,0,0,0,0,12,10,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2884
2020-08-14,"94","Jurbarko r. sav.","17",1,0,0,0,0,3,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18116
2020-08-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4539
2020-08-15,"00","Lietuva","00",539,30,2,0,0,2409,1776,81,13,2020-12-17 07:05:26,2020-12-17 07:00:56,241
2020-08-15,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,566
2020-08-15,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14597
2020-08-15,"13","Vilniaus m. sav.","01",122,2,1,0,0,618,469,22,5,2020-12-17 07:05:26,2020-12-17 07:00:56,8510
2020-08-15,"15","Druskininkų sav.","12",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9797
2020-08-15,"18","Marijampolės sav.","28",3,0,0,0,0,82,75,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11397
2020-08-15,"19","Kauno m. sav.","02",161,9,0,0,0,269,104,3,1,2020-12-17 07:05:26,2020-12-17 07:00:56,892
2020-08-15,"21","Klaipėdos m. sav.","03",31,1,0,0,0,307,258,18,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1558
2020-08-15,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15237
