"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/25 00:00:00+00","1477",9,416
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/25 00:00:00+00","1477",187,466
"SYNLAB Lietuva UAB","2020/10/25 00:00:00+00","1477",1,0
"UAB ""Baltic Medics""","2020/10/25 00:00:00+00","1477",51,203
"UAB Diagnostikos laboratorija","2020/10/25 00:00:00+00","1477",112,1059
"UAB Medicina practica laboratorija","2020/10/25 00:00:00+00","1477",44,641
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/25 00:00:00+00","1477",107,331
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/25 00:00:00+00","1477",4,49
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/25 00:00:00+00","1477",18,122
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/25 00:00:00+00","1537",0,22
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/25 00:00:00+00","1477",0,8
"Viešoji įstaiga Tauragės ligoninė","2020/10/25 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/25 00:00:00+00","1537",5,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/25 00:00:00+00","1477",5,275
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/26 00:00:00+00","1477",7,371
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/26 00:00:00+00","1477",1,73
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/26 00:00:00+00","1477",193,807
"Nacionalinis vėžio institutas","2020/10/26 00:00:00+00","1477",0,71
"SYNLAB Lietuva UAB","2020/10/26 00:00:00+00","1477",4,28
"UAB ""Baltic Medics""","2020/10/26 00:00:00+00","1477",14,179
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/10/26 00:00:00+00","1477",2,109
"UAB Diagnostikos laboratorija","2020/10/26 00:00:00+00","1477",153,1062
"UAB InMedica","2020/10/26 00:00:00+00","1477",5,96
"UAB Medicina practica laboratorija","2020/10/26 00:00:00+00","1477",8,393
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/26 00:00:00+00","1477",49,653
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/26 00:00:00+00","1477",0,18
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/26 00:00:00+00","1477",2,114
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/26 00:00:00+00","1477",22,447
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/26 00:00:00+00","1477",0,10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/26 00:00:00+00","1537",0,22
"Viešoji įstaiga Tauragės ligoninė","2020/10/26 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/26 00:00:00+00","1477",13,1307
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/26 00:00:00+00","1537",5,55
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/27 00:00:00+00","1477",24,709
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/27 00:00:00+00","1477",18,336
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/27 00:00:00+00","1477",272,890
"Nacionalinis vėžio institutas","2020/10/27 00:00:00+00","1477",3,90
"SYNLAB Lietuva UAB","2020/10/27 00:00:00+00","1477",5,77
"UAB ""Baltic Medics""","2020/10/27 00:00:00+00","1537",0,1
"UAB ""Baltic Medics""","2020/10/27 00:00:00+00","1477",105,571
"UAB ""Rezus.lt""","2020/10/27 00:00:00+00","1477",1,12
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/10/27 00:00:00+00","1477",7,115
"UAB Diagnostikos laboratorija","2020/10/27 00:00:00+00","1477",212,2230
"UAB InMedica","2020/10/27 00:00:00+00","1477",23,307
"UAB Medicina practica laboratorija","2020/10/27 00:00:00+00","1477",103,1506
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/27 00:00:00+00","1477",148,780
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/27 00:00:00+00","1477",0,7
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/27 00:00:00+00","1477",14,158
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/27 00:00:00+00","1477",18,645
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/27 00:00:00+00","1477",0,30
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/27 00:00:00+00","1537",0,64
"Viešoji įstaiga Tauragės ligoninė","2020/10/27 00:00:00+00","1537",0,2
"Viešoji įstaiga Tauragės ligoninė","2020/10/27 00:00:00+00","1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/27 00:00:00+00","1477",47,1166
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/27 00:00:00+00","1537",0,26
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/28 00:00:00+00","1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/28 00:00:00+00","1477",32,786
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/28 00:00:00+00","1477",17,262
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/28 00:00:00+00","1477",125,855
"Nacionalinis vėžio institutas","2020/10/28 00:00:00+00","1477",1,82
"SYNLAB Lietuva UAB","2020/10/28 00:00:00+00","1477",28,188
"UAB ""Baltic Medics""","2020/10/28 00:00:00+00","1477",65,830
"UAB ""Rezus.lt""","2020/10/28 00:00:00+00","1477",1,0
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/10/28 00:00:00+00","1477",7,130
"UAB Diagnostikos laboratorija","2020/10/28 00:00:00+00","1477",278,2141
"UAB InMedica","2020/10/28 00:00:00+00","1477",33,449
"UAB Medicina practica laboratorija","2020/10/28 00:00:00+00","1477",108,1632
"UAB Medicina practica laboratorija","2020/10/28 00:00:00+00","1537",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/28 00:00:00+00","1477",119,724
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/28 00:00:00+00","1477",0,20
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/28 00:00:00+00","1477",8,133
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/28 00:00:00+00","1477",33,504
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/28 00:00:00+00","1477",0,18
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/28 00:00:00+00","1537",1,32
"Viešoji įstaiga Tauragės ligoninė","2020/10/28 00:00:00+00","1477",0,2
"Viešoji įstaiga Tauragės ligoninė","2020/10/28 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/28 00:00:00+00","1477",30,1204
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/28 00:00:00+00","1537",1,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/29 00:00:00+00","1477",16,815
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/29 00:00:00+00","1477",8,256
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/29 00:00:00+00","1477",254,1128
"Nacionalinis vėžio institutas","2020/10/29 00:00:00+00","1477",0,86
"SYNLAB Lietuva UAB","2020/10/29 00:00:00+00","1537",0,1
"SYNLAB Lietuva UAB","2020/10/29 00:00:00+00","1477",23,119
"UAB ""Baltic Medics""","2020/10/29 00:00:00+00","1477",99,796
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/10/29 00:00:00+00","1477",7,149
"UAB Diagnostikos laboratorija","2020/10/29 00:00:00+00","1477",350,2681
"UAB InMedica","2020/10/29 00:00:00+00","1477",29,431
"UAB Medicina practica laboratorija","2020/10/29 00:00:00+00","1477",114,1784
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/29 00:00:00+00","1477",92,659
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/29 00:00:00+00","1477",0,8
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/29 00:00:00+00","1477",7,138
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/29 00:00:00+00","1477",25,578
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/29 00:00:00+00","1537",1,32
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/29 00:00:00+00","1477",2,15
"Viešoji įstaiga Tauragės ligoninė","2020/10/29 00:00:00+00","1477",0,2
"Viešoji įstaiga Tauragės ligoninė","2020/10/29 00:00:00+00","1537",2,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/29 00:00:00+00","1537",2,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/29 00:00:00+00","1477",32,1118
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/30 00:00:00+00","1477",22,593
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/30 00:00:00+00","1477",5,303
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/30 00:00:00+00","1477",101,849
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/30 00:00:00+00","1537",0,1
"Nacionalinis vėžio institutas","2020/10/30 00:00:00+00","1477",1,70
"SYNLAB Lietuva UAB","2020/10/30 00:00:00+00","1477",21,198
"UAB ""Baltic Medics""","2020/10/30 00:00:00+00","1477",87,975
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/10/30 00:00:00+00","1477",8,213
"UAB Diagnostikos laboratorija","2020/10/30 00:00:00+00","1477",229,1838
"UAB InMedica","2020/10/30 00:00:00+00","1477",42,376
"UAB Medicina practica laboratorija","2020/10/30 00:00:00+00","1477",176,1378
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/30 00:00:00+00","1477",169,715
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/10/30 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/30 00:00:00+00","1477",0,4
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/30 00:00:00+00","1477",4,159
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/30 00:00:00+00","1477",18,410
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/30 00:00:00+00","1477",0,18
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/30 00:00:00+00","1537",0,21
"Viešoji įstaiga Tauragės ligoninė","2020/10/30 00:00:00+00","1537",4,6
"Viešoji įstaiga Tauragės ligoninė","2020/10/30 00:00:00+00","1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/30 00:00:00+00","1477",38,1197
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/30 00:00:00+00","1537",8,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/10/31 00:00:00+00","1477",13,372
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/10/31 00:00:00+00","1477",1,185
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/10/31 00:00:00+00","1477",298,851
"SYNLAB Lietuva UAB","2020/10/31 00:00:00+00","1477",5,107
"UAB ""Baltic Medics""","2020/10/31 00:00:00+00","1477",95,570
"UAB Diagnostikos laboratorija","2020/10/31 00:00:00+00","1477",363,2183
"UAB Diagnostikos laboratorija","2020/10/31 00:00:00+00","1537",0,1
"UAB InMedica","2020/10/31 00:00:00+00","1477",47,443
"UAB Medicina practica laboratorija","2020/10/31 00:00:00+00","1477",172,1664
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/10/31 00:00:00+00","1477",150,452
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/10/31 00:00:00+00","1477",0,2
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/10/31 00:00:00+00","1477",4,83
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/10/31 00:00:00+00","1477",16,254
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/31 00:00:00+00","1537",0,21
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/10/31 00:00:00+00","1477",1,19
"Viešoji įstaiga Tauragės ligoninė","2020/10/31 00:00:00+00","1477",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/31 00:00:00+00","1537",2,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/10/31 00:00:00+00","1477",42,531
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/01 00:00:00+00","1477",11,154
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/01 00:00:00+00","1477",168,502
"UAB ""Baltic Medics""","2020/11/01 00:00:00+00","1477",69,264
"UAB Diagnostikos laboratorija","2020/11/01 00:00:00+00","1477",225,838
"UAB Medicina practica laboratorija","2020/11/01 00:00:00+00","1477",94,287
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/01 00:00:00+00","1477",87,316
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/01 00:00:00+00","1477",5,11
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/01 00:00:00+00","1477",14,70
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/01 00:00:00+00","1477",27,263
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/01 00:00:00+00","1477",0,14
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/01 00:00:00+00","1537",2,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/01 00:00:00+00","1537",9,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/01 00:00:00+00","1477",11,459
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/02 00:00:00+00","1477",16,438
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/02 00:00:00+00","1477",1,6
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/02 00:00:00+00","1477",215,936
"UAB ""Baltic Medics""","2020/11/02 00:00:00+00","1477",18,104
"UAB Diagnostikos laboratorija","2020/11/02 00:00:00+00","1477",221,2042
"UAB InMedica","2020/11/02 00:00:00+00","1477",3,47
"UAB Medicina practica laboratorija","2020/11/02 00:00:00+00","1477",63,364
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/02 00:00:00+00","1477",134,369
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/02 00:00:00+00","1477",3,14
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/02 00:00:00+00","1477",7,93
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/02 00:00:00+00","1477",23,280
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/02 00:00:00+00","1477",1,16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/02 00:00:00+00","1537",1,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/02 00:00:00+00","1537",12,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/02 00:00:00+00","1477",22,264
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/03 00:00:00+00","1477",23,559
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/03 00:00:00+00","1477",1,44
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/03 00:00:00+00","1477",147,892
"Nacionalinis vėžio institutas","2020/11/03 00:00:00+00","1477",2,86
"SYNLAB Lietuva UAB","2020/11/03 00:00:00+00","1477",4,15
"UAB ""Baltic Medics""","2020/11/03 00:00:00+00","1477",82,367
"UAB ""Rezus.lt""","2020/11/03 00:00:00+00","1477",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/03 00:00:00+00","1477",25,185
"UAB Diagnostikos laboratorija","2020/11/03 00:00:00+00","1477",200,1732
"UAB InMedica","2020/11/03 00:00:00+00","1477",16,191
"UAB Medicina practica laboratorija","2020/11/03 00:00:00+00","1477",86,955
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/03 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/03 00:00:00+00","1477",64,608
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/03 00:00:00+00","1477",1,8
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/03 00:00:00+00","1477",6,116
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/03 00:00:00+00","1477",29,489
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/03 00:00:00+00","1537",0,34
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/03 00:00:00+00","1477",0,24
"Viešoji įstaiga Tauragės ligoninė","2020/11/03 00:00:00+00","1537",0,3
"Viešoji įstaiga Tauragės ligoninė","2020/11/03 00:00:00+00","1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/03 00:00:00+00","1537",7,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/03 00:00:00+00","1477",40,1477
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/04 00:00:00+00","1477",21,745
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/04 00:00:00+00","1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/04 00:00:00+00","1477",16,295
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/04 00:00:00+00","1477",234,741
"Nacionalinis vėžio institutas","2020/11/04 00:00:00+00","1477",2,79
"SYNLAB Lietuva UAB","2020/11/04 00:00:00+00","1477",19,184
"UAB ""Baltic Medics""","2020/11/04 00:00:00+00","1477",155,866
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/04 00:00:00+00","1477",10,154
"UAB Diagnostikos laboratorija","2020/11/04 00:00:00+00","1537",0,1
"UAB Diagnostikos laboratorija","2020/11/04 00:00:00+00","1477",461,2446
"UAB InMedica","2020/11/04 00:00:00+00","1477",56,317
"UAB Medicina practica laboratorija","2020/11/04 00:00:00+00","1477",95,1702
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/04 00:00:00+00","1477",206,732
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/04 00:00:00+00","1537",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/04 00:00:00+00","1477",3,15
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/04 00:00:00+00","1477",17,157
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/04 00:00:00+00","1477",49,696
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/04 00:00:00+00","1477",0,10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/04 00:00:00+00","1537",0,36
"Viešoji įstaiga Tauragės ligoninė","2020/11/04 00:00:00+00","1477",1,0
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/04 00:00:00+00","1537",6,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/04 00:00:00+00","1477",82,1339
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/05 00:00:00+00","1477",14,733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/05 00:00:00+00","1537",1,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/05 00:00:00+00","1477",11,310
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/05 00:00:00+00","1477",177,550
"Nacionalinis vėžio institutas","2020/11/05 00:00:00+00","1477",1,89
"SYNLAB Lietuva UAB","2020/11/05 00:00:00+00","1477",24,175
"UAB ""Baltic Medics""","2020/11/05 00:00:00+00","1477",137,981
"UAB ""Rezus.lt""","2020/11/05 00:00:00+00","1477",15,39
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/05 00:00:00+00","1477",12,159
"UAB Diagnostikos laboratorija","2020/11/05 00:00:00+00","1477",503,2665
"UAB InMedica","2020/11/05 00:00:00+00","1477",71,416
"UAB Medicina practica laboratorija","2020/11/05 00:00:00+00","1477",274,1985
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/05 00:00:00+00","1477",159,682
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/05 00:00:00+00","1477",3,10
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/05 00:00:00+00","1477",8,173
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/05 00:00:00+00","1477",34,548
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/05 00:00:00+00","1537",1,22
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/05 00:00:00+00","1477",0,12
"Viešoji įstaiga Tauragės ligoninė","2020/11/05 00:00:00+00","1477",0,1
"Viešoji įstaiga Tauragės ligoninė","2020/11/05 00:00:00+00","1537",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/05 00:00:00+00","1477",46,1212
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/05 00:00:00+00","1537",5,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/06 00:00:00+00","1477",39,840
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/06 00:00:00+00","1477",39,297
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/06 00:00:00+00","1477",294,1224
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/06 00:00:00+00","1537",1,0
"Nacionalinis vėžio institutas","2020/11/06 00:00:00+00","1477",2,83
"SYNLAB Lietuva UAB","2020/11/06 00:00:00+00","1477",30,145
"UAB ""Baltic Medics""","2020/11/06 00:00:00+00","1477",142,1275
"UAB ""Rezus.lt""","2020/11/06 00:00:00+00","1477",16,62
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/06 00:00:00+00","1477",3,228
"UAB Diagnostikos laboratorija","2020/11/06 00:00:00+00","1537",0,9
"UAB Diagnostikos laboratorija","2020/11/06 00:00:00+00","1477",559,2884
"UAB InMedica","2020/11/06 00:00:00+00","1477",60,574
"UAB Medicina practica laboratorija","2020/11/06 00:00:00+00","1477",262,1962
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/06 00:00:00+00","1477",195,749
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/06 00:00:00+00","1477",1,2
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/06 00:00:00+00","1477",7,138
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/06 00:00:00+00","1477",43,471
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/06 00:00:00+00","1477",0,15
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/06 00:00:00+00","1537",1,34
"Viešoji įstaiga Tauragės ligoninė","2020/11/06 00:00:00+00","1537",0,2
"Viešoji įstaiga Tauragės ligoninė","2020/11/06 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/06 00:00:00+00","1477",30,1628
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/06 00:00:00+00","1537",4,17
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/07 00:00:00+00","1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/07 00:00:00+00","1477",29,512
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/07 00:00:00+00","1477",4,163
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/07 00:00:00+00","1477",386,1159
"SYNLAB Lietuva UAB","2020/11/07 00:00:00+00","1477",14,54
"UAB ""Baltic Medics""","2020/11/07 00:00:00+00","1477",162,693
"UAB Diagnostikos laboratorija","2020/11/07 00:00:00+00","1537",0,1
"UAB Diagnostikos laboratorija","2020/11/07 00:00:00+00","1477",378,2216
"UAB InMedica","2020/11/07 00:00:00+00","1477",45,420
"UAB Medicina practica laboratorija","2020/11/07 00:00:00+00","1477",251,2070
"UAB Medicina practica laboratorija","2020/11/07 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/07 00:00:00+00","1477",325,607
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/07 00:00:00+00","1477",9,19
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/07 00:00:00+00","1477",12,59
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/07 00:00:00+00","1477",28,279
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/07 00:00:00+00","1477",1,30
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/07 00:00:00+00","1537",2,14
"Viešoji įstaiga Tauragės ligoninė","2020/11/07 00:00:00+00","1477",0,1
"Viešoji įstaiga Tauragės ligoninė","2020/11/07 00:00:00+00","1537",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/07 00:00:00+00","1477",50,552
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/07 00:00:00+00","1537",17,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/08 00:00:00+00","1477",11,406
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/08 00:00:00+00","1477",0,1
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/08 00:00:00+00","1477",281,636
"UAB ""Baltic Medics""","2020/11/08 00:00:00+00","1477",92,332
"UAB Diagnostikos laboratorija","2020/11/08 00:00:00+00","1477",426,1879
"UAB Medicina practica laboratorija","2020/11/08 00:00:00+00","1477",115,1317
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/08 00:00:00+00","1477",106,315
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/08 00:00:00+00","1477",9,54
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/08 00:00:00+00","1477",19,188
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/08 00:00:00+00","1537",1,20
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/08 00:00:00+00","1477",2,11
"Viešoji įstaiga Tauragės ligoninė","2020/11/08 00:00:00+00","1477",0,1
