"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"UAB Diagnostikos laboratorija","2020-11-16T00:00:00Z","1477",71,1266,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-16T00:00:00Z","1477",55,251,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-16T00:00:00Z","1477",272,685,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-16T00:00:00Z","1537",0,1,"profilaktika"
"UAB InMedica","2020-11-16T00:00:00Z","1477",8,83,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-16T00:00:00Z","1477",4,57,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-16T00:00:00Z","1477",41,165,"simptomai"
"UAB Medicina practica laboratorija","2020-11-16T00:00:00Z","1477",2,42,"kiti"
"UAB Medicina practica laboratorija","2020-11-16T00:00:00Z","1477",83,1040,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-16T00:00:00Z","1477",5,13,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-16T00:00:00Z","1477",10,22,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-16T00:00:00Z","1477",68,539,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-16T00:00:00Z","1477",58,38,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-16T00:00:00Z","1477",1,3,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-16T00:00:00Z","1477",17,28,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-16T00:00:00Z","1477",15,183,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-16T00:00:00Z","1477",38,533,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-16T00:00:00Z","1477",0,1,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-16T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-16T00:00:00Z","1477",1,10,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-16T00:00:00Z","1537",1,37,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-16T00:00:00Z","1477",2,0,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-16T00:00:00Z","1477",67,1346,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-16T00:00:00Z","1537",20,16,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-17T00:00:00Z","1477",32,647,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-17T00:00:00Z","1477",22,238,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-17T00:00:00Z","1477",2,1,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-17T00:00:00Z","1477",0,5,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-17T00:00:00Z","1477",10,13,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-17T00:00:00Z","1477",19,115,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-17T00:00:00Z","1477",233,398,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-17T00:00:00Z","1477",22,174,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-17T00:00:00Z","1477",33,133,"kontaktai"
"Nacionalinis vėžio institutas","2020-11-17T00:00:00Z","1477",0,73,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-17T00:00:00Z","1477",0,3,"kiti"
"SYNLAB Lietuva UAB","2020-11-17T00:00:00Z","1477",43,66,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-17T00:00:00Z","1477",10,20,"simptomai"
"SYNLAB Lietuva UAB","2020-11-17T00:00:00Z","1477",3,8,"kontaktai"
"UAB ""Baltic Medics""","2020-11-17T00:00:00Z","1477",7,85,"kiti"
"UAB ""Baltic Medics""","2020-11-17T00:00:00Z","1477",104,508,"profilaktika"
"UAB ""Baltic Medics""","2020-11-17T00:00:00Z","1477",5,52,"kontaktai"
"UAB ""Baltic Medics""","2020-11-17T00:00:00Z","1477",91,128,"simptomai"
"UAB ""Rezus.lt""","2020-11-17T00:00:00Z","1477",93,45,"simptomai"
"UAB ""Rezus.lt""","2020-11-17T00:00:00Z","1477",8,6,"kontaktai"
"UAB ""Rezus.lt""","2020-11-17T00:00:00Z","1477",11,123,"profilaktika"
"UAB ""Rezus.lt""","2020-11-17T00:00:00Z","1477",7,7,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-17T00:00:00Z","1477",27,144,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-17T00:00:00Z","1477",28,110,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-17T00:00:00Z","1477",248,256,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-17T00:00:00Z","1477",146,1418,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-17T00:00:00Z","1477",32,271,"kiti"
"UAB InMedica","2020-11-17T00:00:00Z","1477",50,485,"profilaktika"
"UAB InMedica","2020-11-17T00:00:00Z","1477",4,28,"kiti"
"UAB InMedica","2020-11-17T00:00:00Z","1477",39,49,"simptomai"
"UAB InMedica","2020-11-17T00:00:00Z","1477",21,76,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-17T00:00:00Z","1477",16,30,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-17T00:00:00Z","1477",9,71,"kiti"
"UAB Medicina practica laboratorija","2020-11-17T00:00:00Z","1477",248,1909,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-17T00:00:00Z","1477",123,121,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-17T00:00:00Z","1477",31,248,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-17T00:00:00Z","1477",5,43,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-17T00:00:00Z","1477",72,62,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-17T00:00:00Z","1537",0,1,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-17T00:00:00Z","1477",9,43,"kontaktai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-17T00:00:00Z","1477",0,6,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-17T00:00:00Z","1477",4,4,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-17T00:00:00Z","1477",18,251,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-17T00:00:00Z","1477",1,29,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-17T00:00:00Z","1477",51,269,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-17T00:00:00Z","1477",3,3,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-17T00:00:00Z","1477",2,13,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-17T00:00:00Z","1537",1,27,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-17T00:00:00Z","1477",2,2,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-17T00:00:00Z","1537",10,22,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-17T00:00:00Z","1477",1,0,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-17T00:00:00Z","1477",67,1494,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-18T00:00:00Z","1477",32,537,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-18T00:00:00Z","1477",22,223,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-18T00:00:00Z","1477",3,2,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-18T00:00:00Z","1477",0,6,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-18T00:00:00Z","1477",4,3,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-18T00:00:00Z","1477",8,114,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-18T00:00:00Z","1477",7,150,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-18T00:00:00Z","1477",222,422,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-18T00:00:00Z","1477",31,82,"kontaktai"
"Nacionalinis vėžio institutas","2020-11-18T00:00:00Z","1477",5,162,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-18T00:00:00Z","1477",49,132,"profilaktika"
"UAB ""Baltic Medics""","2020-11-18T00:00:00Z","1477",43,463,"profilaktika"
"UAB ""Baltic Medics""","2020-11-18T00:00:00Z","1477",99,165,"simptomai"
"UAB ""Baltic Medics""","2020-11-18T00:00:00Z","1477",7,65,"kiti"
"UAB ""Baltic Medics""","2020-11-18T00:00:00Z","1477",10,61,"kontaktai"
"UAB ""Rezus.lt""","2020-11-18T00:00:00Z","1477",0,1,"kiti"
"UAB ""Rezus.lt""","2020-11-18T00:00:00Z","1477",1,2,"kontaktai"
"UAB ""Rezus.lt""","2020-11-18T00:00:00Z","1477",15,12,"simptomai"
"UAB ""Rezus.lt""","2020-11-18T00:00:00Z","1477",9,155,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-18T00:00:00Z","1477",2,13,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-18T00:00:00Z","1477",8,102,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-18T00:00:00Z","1477",0,8,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-18T00:00:00Z","1477",13,18,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-18T00:00:00Z","1477",49,187,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-18T00:00:00Z","1477",109,1320,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-18T00:00:00Z","1477",265,369,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-18T00:00:00Z","1477",25,522,"kiti"
"UAB InMedica","2020-11-18T00:00:00Z","1477",28,279,"profilaktika"
"UAB InMedica","2020-11-18T00:00:00Z","1477",21,40,"simptomai"
"UAB InMedica","2020-11-18T00:00:00Z","1477",14,30,"kontaktai"
"UAB InMedica","2020-11-18T00:00:00Z","1477",5,48,"kiti"
"UAB Medicina practica laboratorija","2020-11-18T00:00:00Z","1477",3,88,"kiti"
"UAB Medicina practica laboratorija","2020-11-18T00:00:00Z","1477",129,1358,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-18T00:00:00Z","1477",91,134,"simptomai"
"UAB Medicina practica laboratorija","2020-11-18T00:00:00Z","1477",12,33,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-18T00:00:00Z","1477",23,36,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-18T00:00:00Z","1477",20,95,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-18T00:00:00Z","1477",64,651,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-18T00:00:00Z","1477",144,95,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-18T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-18T00:00:00Z","1477",4,13,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-18T00:00:00Z","1477",27,173,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-18T00:00:00Z","1477",49,773,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-18T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-18T00:00:00Z","1477",1,29,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-18T00:00:00Z","1477",15,21,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-18T00:00:00Z","1477",1,18,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-18T00:00:00Z","1537",2,27,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-18T00:00:00Z","1477",3,1,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-18T00:00:00Z","1537",1,0,"profilaktika"
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020-11-18T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-18T00:00:00Z","1537",19,15,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-18T00:00:00Z","1477",106,1204,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-18T00:00:00Z","1477",1,0,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-19T00:00:00Z","1477",60,1523,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-19T00:00:00Z","1477",0,1,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-19T00:00:00Z","1477",11,8,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-19T00:00:00Z","1477",1,5,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-19T00:00:00Z","1477",13,33,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-19T00:00:00Z","1477",14,229,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-19T00:00:00Z","1477",16,169,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-19T00:00:00Z","1477",18,105,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-19T00:00:00Z","1477",27,76,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-19T00:00:00Z","1477",203,323,"simptomai"
"Nacionalinis vėžio institutas","2020-11-19T00:00:00Z","1537",0,10,"profilaktika"
"Nacionalinis vėžio institutas","2020-11-19T00:00:00Z","1477",3,110,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-19T00:00:00Z","1477",23,165,"profilaktika"
"UAB ""Baltic Medics""","2020-11-19T00:00:00Z","1477",10,37,"kontaktai"
"UAB ""Baltic Medics""","2020-11-19T00:00:00Z","1477",7,85,"kiti"
"UAB ""Baltic Medics""","2020-11-19T00:00:00Z","1477",65,464,"profilaktika"
"UAB ""Baltic Medics""","2020-11-19T00:00:00Z","1477",58,187,"simptomai"
"UAB ""Rezus.lt""","2020-11-19T00:00:00Z","1477",26,175,"profilaktika"
"UAB ""Rezus.lt""","2020-11-19T00:00:00Z","1477",55,38,"simptomai"
"UAB ""Rezus.lt""","2020-11-19T00:00:00Z","1477",10,4,"kontaktai"
"UAB ""Rezus.lt""","2020-11-19T00:00:00Z","1477",5,26,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-19T00:00:00Z","1477",8,119,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-19T00:00:00Z","1477",95,226,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-19T00:00:00Z","1477",197,1362,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-19T00:00:00Z","1477",89,726,"kiti"
"UAB Diagnostikos laboratorija","2020-11-19T00:00:00Z","1477",515,642,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-19T00:00:00Z","1537",0,1,"profilaktika"
"UAB InMedica","2020-11-19T00:00:00Z","1477",5,88,"kiti"
"UAB InMedica","2020-11-19T00:00:00Z","1477",20,59,"kontaktai"
"UAB InMedica","2020-11-19T00:00:00Z","1477",29,250,"profilaktika"
"UAB InMedica","2020-11-19T00:00:00Z","1477",47,83,"simptomai"
"UAB Medicina practica laboratorija","2020-11-19T00:00:00Z","1477",95,69,"simptomai"
"UAB Medicina practica laboratorija","2020-11-19T00:00:00Z","1477",194,1496,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-19T00:00:00Z","1477",22,36,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-19T00:00:00Z","1477",6,37,"kiti"
"UAB Medicina practica laboratorija","2020-11-19T00:00:00Z","1537",0,4,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-19T00:00:00Z","1477",135,133,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-19T00:00:00Z","1477",11,112,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-19T00:00:00Z","1477",53,426,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-19T00:00:00Z","1557",1,0,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-19T00:00:00Z","1477",16,31,"kontaktai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-19T00:00:00Z","1477",4,6,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-19T00:00:00Z","1477",8,18,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-19T00:00:00Z","1477",21,262,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-19T00:00:00Z","1477",1,0,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-19T00:00:00Z","1477",9,3,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-19T00:00:00Z","1477",45,639,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-19T00:00:00Z","1477",1,13,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-19T00:00:00Z","1537",1,22,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-19T00:00:00Z","1477",5,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-19T00:00:00Z","1477",52,1125,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-19T00:00:00Z","1537",11,7,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-20T00:00:00Z","1557",1,1,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-20T00:00:00Z","1477",54,724,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-20T00:00:00Z","1477",0,1,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-20T00:00:00Z","1477",1,2,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-20T00:00:00Z","1477",10,116,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020-11-20T00:00:00Z","1477",0,1,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-20T00:00:00Z","1477",267,555,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-20T00:00:00Z","1477",18,144,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-20T00:00:00Z","1477",31,282,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-20T00:00:00Z","1477",39,96,"kontaktai"
"Nacionalinis vėžio institutas","2020-11-20T00:00:00Z","1477",4,151,"profilaktika"
"SYNLAB Lietuva UAB","2020-11-20T00:00:00Z","1477",28,192,"profilaktika"
"UAB ""Baltic Medics""","2020-11-20T00:00:00Z","1477",35,764,"profilaktika"
"UAB ""Baltic Medics""","2020-11-20T00:00:00Z","1477",7,82,"kiti"
"UAB ""Baltic Medics""","2020-11-20T00:00:00Z","1477",98,182,"simptomai"
"UAB ""Baltic Medics""","2020-11-20T00:00:00Z","1477",5,34,"kontaktai"
"UAB ""Rezus.lt""","2020-11-20T00:00:00Z","1477",13,143,"profilaktika"
"UAB ""Rezus.lt""","2020-11-20T00:00:00Z","1477",5,5,"kontaktai"
"UAB ""Rezus.lt""","2020-11-20T00:00:00Z","1477",7,39,"kiti"
"UAB ""Rezus.lt""","2020-11-20T00:00:00Z","1477",47,33,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-20T00:00:00Z","1477",0,4,"kiti"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-20T00:00:00Z","1477",11,136,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-20T00:00:00Z","1477",13,5,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020-11-20T00:00:00Z","1477",7,10,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-20T00:00:00Z","1477",59,169,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-20T00:00:00Z","1477",164,1909,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-20T00:00:00Z","1537",0,2,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-20T00:00:00Z","1477",423,532,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-20T00:00:00Z","1477",64,328,"kiti"
"UAB InMedica","2020-11-20T00:00:00Z","1477",42,56,"simptomai"
"UAB InMedica","2020-11-20T00:00:00Z","1477",27,65,"kontaktai"
"UAB InMedica","2020-11-20T00:00:00Z","1477",8,72,"kiti"
"UAB InMedica","2020-11-20T00:00:00Z","1477",19,414,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1477",199,2042,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1477",2,101,"kiti"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1477",53,115,"simptomai"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1477",7,33,"kontaktai"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1557",0,1,"profilaktika"
"UAB Medicina practica laboratorija","2020-11-20T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-20T00:00:00Z","1477",8,41,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-20T00:00:00Z","1477",8,15,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-20T00:00:00Z","1477",53,369,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020-11-20T00:00:00Z","1477",101,65,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2020-11-20T00:00:00Z","1477",3,4,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020-11-20T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020-11-20T00:00:00Z","1477",24,257,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-20T00:00:00Z","1477",14,13,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-20T00:00:00Z","1477",0,1,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-20T00:00:00Z","1477",1,100,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020-11-20T00:00:00Z","1477",44,461,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-20T00:00:00Z","1477",0,15,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020-11-20T00:00:00Z","1537",1,16,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2020-11-20T00:00:00Z","1477",5,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-20T00:00:00Z","1477",109,1164,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020-11-20T00:00:00Z","1537",6,17,"profilaktika"
"Vilniaus universitetas","2020-11-20T00:00:00Z","1477",3,72,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-21T00:00:00Z","1477",13,605,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020-11-21T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-21T00:00:00Z","1477",331,452,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-21T00:00:00Z","1477",65,105,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-21T00:00:00Z","1477",26,294,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020-11-21T00:00:00Z","1477",20,179,"kiti"
"SYNLAB Lietuva UAB","2020-11-21T00:00:00Z","1477",15,102,"profilaktika"
"UAB ""Baltic Medics""","2020-11-21T00:00:00Z","1477",53,300,"profilaktika"
"UAB ""Baltic Medics""","2020-11-21T00:00:00Z","1477",11,94,"kiti"
"UAB ""Baltic Medics""","2020-11-21T00:00:00Z","1477",11,63,"kontaktai"
"UAB ""Baltic Medics""","2020-11-21T00:00:00Z","1477",78,166,"simptomai"
"UAB ""Rezus.lt""","2020-11-21T00:00:00Z","1477",11,36,"kiti"
"UAB ""Rezus.lt""","2020-11-21T00:00:00Z","1477",41,150,"profilaktika"
"UAB ""Rezus.lt""","2020-11-21T00:00:00Z","1477",11,7,"kontaktai"
"UAB ""Rezus.lt""","2020-11-21T00:00:00Z","1477",58,28,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1477",113,1176,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1477",48,898,"kiti"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1557",0,4,"profilaktika"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1477",439,624,"simptomai"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1477",75,244,"kontaktai"
"UAB Diagnostikos laboratorija","2020-11-21T00:00:00Z","1537",0,1,"profilaktika"
"UAB InMedica","2020-11-21T00:00:00Z","1477",13,100,"profilaktika"
"UAB InMedica","2020-11-21T00:00:00Z","1477",0,2,"kontaktai"
"UAB InMedica","2020-11-21T00:00:00Z","1477",0,1,"kiti"
"UAB InMedica","2020-11-21T00:00:00Z","1477",0,1,"simptomai"
"UAB Medicina practica laboratorija","2020-11-21T00:00:00Z","1477",146,118,"simptomai"
