"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
9269,2020-11-07,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,3,53,56,5.4,3,53,56,5.4,26,0,0,0,3,3,97,97,71,0,0,26,"Raudona C2"
9222,2020-11-07,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,7,57,64,10.9,7,57,64,10.9,6,0,0,0,1,7,78,77,51,0,1,27,"Raudona C2"
9251,2020-11-07,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,4,50,54,7.4,4,50,54,7.4,3,0,0,0,1,4,105,100,70,0,5,35,"Juoda D"
9252,2020-11-07,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,29,77,106,27.4,29,77,106,27.4,49,0,0,0,0,29,313,309,251,1,3,61,"Juoda D"
9226,2020-11-07,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,34,36,70,48.6,34,36,70,48.6,12,0,1,1,1,28,239,235,221,3,1,15,"Juoda D"
9218,2020-11-07,"88","Šilutės r. sav.",37076,0,1,1,0,0,0,0,0,54,119,173,31.2,54,119,173,31.2,48,0,2,2,4,47,302,288,267,8,6,27,"Juoda D"
9253,2020-11-07,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,7,42,49,14.3,7,42,49,14.3,17,0,0,0,0,6,212,205,191,1,6,20,"Juoda D"
9264,2020-11-07,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,11,56,67,16.4,11,56,67,16.4,15,1,2,2,4,10,431,410,290,16,5,125,"Juoda D"
9246,2020-11-07,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,10,49,59,16.9,10,49,59,16.9,8,1,2,2,3,10,205,186,154,10,9,41,"Juoda D"
9210,2020-11-08,"00","Lietuva",2795175,9,169,178,5.1,0,0,0,0,1115,5455,6570,17,1115,5455,6570,17,3170,8,15,18,120,1088,26404,24483,19025,431,1490,6948,"Juoda D"
9193,2020-11-08,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,44,166,210,21,44,166,210,21,172,0,0,0,3,42,338,332,292,4,2,42,"Juoda D"
9174,2020-11-08,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,12,12,11,0,0,1,"Raudona C2"
9189,2020-11-08,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,233,897,1130,20.6,233,897,1130,20.6,582,0,2,2,14,226,6303,5667,4284,63,573,1956,"Juoda D"
9151,2020-11-08,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,2,30,32,6.3,2,30,32,6.3,3,0,0,1,2,2,58,57,32,1,0,25,"Raudona C2"
9158,2020-11-08,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,23,205,228,10.1,23,205,228,10.1,122,0,0,0,2,21,559,517,436,20,22,103,"Juoda D"
9194,2020-11-08,"19","Kauno m. sav.",293257,0,18,18,0,0,0,0,0,205,809,1014,20.2,205,809,1014,20.2,614,3,3,3,14,203,3345,3199,2552,32,114,761,"Juoda D"
9198,2020-11-08,"21","Klaipėdos m. sav.",149046,0,1,1,0,0,0,0,0,69,291,360,19.2,69,291,360,19.2,99,0,0,0,5,67,2089,1981,1602,47,61,440,"Juoda D"
9176,2020-11-08,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,3,0,0,0,0,0,8,8,5,0,0,3,"Geltona B2"
9211,2020-11-08,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,5,12,17,29.4,5,12,17,29.4,4,0,0,0,1,2,166,159,137,2,5,27,"Juoda D"
9162,2020-11-08,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,36,190,226,15.9,36,190,226,15.9,141,1,1,1,6,35,594,579,438,11,4,145,"Juoda D"
9181,2020-11-08,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,76,322,398,19.1,76,322,398,19.1,224,1,1,1,1,74,1612,1550,1168,26,36,418,"Juoda D"
9206,2020-11-08,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,1,0,48,43,27,3,2,18,"Raudona C2"
9202,2020-11-08,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,2,21,23,8.7,2,21,23,8.7,5,0,0,0,1,2,47,44,30,3,0,14,"Raudona C1"
9152,2020-11-08,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,3,67,70,4.3,3,67,70,4.3,51,1,1,1,3,3,62,58,51,2,2,9,"Raudona C2"
9207,2020-11-08,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,2,6,8,25,2,6,8,25,3,0,0,0,4,2,37,36,24,1,0,12,"Raudona C2"
9201,2020-11-08,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,2,11,13,15.4,2,11,13,15.4,2,0,0,0,0,2,72,72,57,0,0,15,"Raudona C3"
9173,2020-11-08,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,6,31,37,16.2,6,31,37,16.2,10,0,0,0,0,6,89,86,83,3,0,3,"Raudona C3"
9159,2020-11-08,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,2,99,101,2,2,99,101,2,21,0,0,0,3,2,69,66,42,1,2,26,"Raudona C2"
9209,2020-11-08,"41","Vilniaus r. sav.",102008,0,1,1,0,0,0,0,0,49,114,163,30.1,49,114,163,30.1,116,1,1,1,3,49,1102,901,662,7,194,433,"Juoda D"
9170,2020-11-08,"42","Elektrėnų sav.",24103,0,2,2,0,0,0,0,0,0,15,15,0,0,15,15,0,3,0,0,0,0,0,155,154,102,0,1,53,"Raudona C3"
9188,2020-11-08,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,2,22,24,8.3,2,22,24,8.3,4,0,0,0,1,2,25,24,15,1,0,9,"Raudona C2"
9168,2020-11-08,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,2,0,34,34,8,0,0,26,"Geltona B1"
9175,2020-11-08,"46","Jonavos r. sav.",40746,0,2,2,0,0,0,0,0,21,136,157,13.4,21,136,157,13.4,47,0,0,0,1,21,217,208,190,3,6,24,"Raudona C3"
9182,2020-11-08,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,1,7,8,12.5,1,7,8,12.5,0,0,0,0,1,1,190,172,138,8,10,44,"Juoda D"
9200,2020-11-08,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,3,38,41,7.3,3,38,41,7.3,27,0,0,0,0,2,49,46,35,2,1,12,"Raudona C3"
9154,2020-11-08,"49","Kaišiadorių r. sav.",29188,0,32,32,0,0,0,0,0,9,82,91,9.9,9,82,91,9.9,19,0,0,0,4,9,157,153,142,0,4,15,"Raudona C3"
9195,2020-11-08,"52","Kauno r. sav.",97546,0,6,6,0,0,0,0,0,53,267,320,16.6,53,267,320,16.6,182,0,1,2,3,53,899,847,672,14,38,213,"Juoda D"
9196,2020-11-08,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,13,79,92,14.1,13,79,92,14.1,44,0,0,0,2,13,248,244,206,3,1,39,"Juoda D"
9183,2020-11-08,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,90,90,0,0,90,90,0,70,0,0,0,0,0,315,270,202,16,29,97,"Raudona C3"
9156,2020-11-08,"55","Klaipėdos r. sav.",62634,0,2,2,0,0,0,0,0,23,154,177,13,23,154,177,13,44,0,0,1,3,21,561,536,451,11,14,99,"Juoda D"
9199,2020-11-08,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,4,26,30,13.3,4,26,30,13.3,5,0,0,0,3,4,408,397,336,10,1,62,"Juoda D"
9163,2020-11-08,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,4,60,64,6.3,4,60,64,6.3,23,0,0,0,0,3,100,96,78,0,4,22,"Juoda D"
9160,2020-11-08,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,14,0,0,0,0,0,37,35,30,2,0,5,"Raudona C2"
9153,2020-11-08,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,4,11,15,26.7,4,11,15,26.7,6,0,0,0,0,4,30,29,19,1,0,10,"Geltona B2"
9166,2020-11-08,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,20,91,111,18,20,91,111,18,56,0,0,0,0,20,448,442,390,1,5,57,"Juoda D"
9169,2020-11-08,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,3,0,0,0,2,0,87,80,36,0,7,51,"Raudona C1"
9204,2020-11-08,"63","Pagėgių sav.",7123,0,1,1,0,0,0,0,0,1,6,7,14.3,1,6,7,14.3,0,0,0,0,0,1,16,16,10,0,0,6,"Raudona C2"
9164,2020-11-08,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,4,52,56,7.1,4,52,56,7.1,11,1,1,1,1,4,56,55,42,1,0,13,"Raudona C3"
9178,2020-11-08,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,17,54,71,23.9,17,54,71,23.9,51,0,1,1,4,16,168,165,130,2,1,36,"Juoda D"
9179,2020-11-08,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,6,30,36,16.7,6,30,36,16.7,15,0,0,0,0,6,162,161,143,0,1,19,"Juoda D"
9167,2020-11-08,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,3,24,27,11.1,3,24,27,11.1,3,0,1,1,3,3,636,623,586,13,0,37,"Juoda D"
9155,2020-11-08,"69","Prienų r. sav.",25465,0,4,4,0,0,0,0,0,8,33,41,19.5,8,33,41,19.5,8,0,0,0,0,8,187,180,151,5,2,31,"Juoda D"
9184,2020-11-08,"71","Radviliškio r. sav.",34576,9,4,13,69.2,0,0,0,0,2,34,36,5.6,2,34,36,5.6,12,0,0,0,1,2,333,309,94,21,3,218,"Raudona C3"
9197,2020-11-08,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,13,105,118,11,13,105,118,11,95,0,0,0,1,12,847,553,188,23,271,636,"Raudona C3"
9180,2020-11-08,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,2,39,41,4.9,2,39,41,4.9,14,0,0,0,1,2,66,65,38,1,0,27,"Raudona C2"
9186,2020-11-08,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,4,7,11,36.4,4,7,11,36.4,5,0,0,0,0,4,71,70,59,1,0,11,"Juoda D"
9177,2020-11-08,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,1,25,26,3.8,1,25,26,3.8,0,0,0,0,0,1,159,152,134,4,3,21,"Juoda D"
9205,2020-11-08,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,6,77,83,7.2,6,77,83,7.2,35,0,0,0,0,6,191,180,154,3,8,34,"Juoda D"
9187,2020-11-08,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,40,86,126,31.7,40,86,126,31.7,33,0,0,0,2,40,377,375,350,2,0,25,"Juoda D"
9171,2020-11-08,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,2,34,36,5.6,2,34,36,5.6,22,0,0,0,4,2,200,184,134,0,16,66,"Raudona C3"
9172,2020-11-08,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,5,0,0,0,0,0,236,218,136,15,3,85,"Juoda D"
9208,2020-11-08,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,4,26,30,13.3,4,26,30,13.3,7,0,0,0,0,4,101,101,75,0,0,26,"Raudona C2"
9161,2020-11-08,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,6,44,50,12,6,44,50,12,18,0,0,0,4,6,84,83,56,0,1,28,"Raudona C2"
9190,2020-11-08,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,17,99,116,14.7,17,99,116,14.7,7,0,0,0,3,17,122,117,87,0,5,35,"Juoda D"
9191,2020-11-08,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,27,66,93,29,27,66,93,29,22,0,0,0,3,27,340,336,277,1,3,62,"Juoda D"
9165,2020-11-08,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,11,24,35,31.4,11,24,35,31.4,13,0,0,0,1,11,250,246,231,3,1,16,"Juoda D"
9157,2020-11-08,"88","Šilutės r. sav.",37076,0,94,94,0,0,0,0,0,3,31,34,8.8,3,31,34,8.8,3,0,1,1,2,3,305,290,269,9,6,27,"Juoda D"
9192,2020-11-08,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,4,14,18,22.2,4,14,18,22.2,6,0,0,0,0,4,216,209,195,1,6,20,"Juoda D"
9203,2020-11-08,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,10,75,85,11.8,10,75,85,11.8,54,0,0,0,2,10,441,420,299,16,5,126,"Juoda D"
9185,2020-11-08,"94","Jurbarko r. sav.",24235,0,1,1,0,0,0,0,0,8,36,44,18.2,8,36,44,18.2,10,0,1,1,3,8,213,192,160,12,9,41,"Juoda D"
9149,2020-11-09,"00","Lietuva",2795175,15,133,148,10.1,0,0,0,0,1141,7855,8996,12.7,1141,7855,8996,12.7,2999,17,23,25,132,1140,27544,25188,19661,453,1903,7430,"Juoda D"
9132,2020-11-09,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,62,233,295,21,62,233,295,21,218,0,0,0,2,60,398,391,351,4,3,43,"Juoda D"
9113,2020-11-09,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,3,0,0,0,0,0,12,11,10,0,1,2,"Raudona C2"
9128,2020-11-09,"13","Vilniaus m. sav.",569729,0,9,9,0,0,0,0,0,206,1712,1918,10.7,206,1712,1918,10.7,428,2,2,2,22,190,6493,5682,4296,65,746,2132,"Juoda D"
9090,2020-11-09,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,0,19,19,0,0,19,19,0,2,0,0,0,2,3,61,59,34,1,1,26,"Raudona C2"
9097,2020-11-09,"18","Marijampolės sav.",53472,1,10,11,9.1,0,0,0,0,16,135,151,10.6,16,135,151,10.6,37,1,1,1,5,16,575,526,445,21,28,109,"Juoda D"
9133,2020-11-09,"19","Kauno m. sav.",293257,0,8,8,0,0,0,0,0,131,1764,1895,6.9,131,1764,1895,6.9,904,2,2,2,10,137,3482,3257,2595,34,191,853,"Juoda D"
9137,2020-11-09,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,95,483,578,16.4,95,483,578,16.4,128,0,0,1,5,89,2178,2050,1667,47,81,464,"Juoda D"
9115,2020-11-09,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,3,0,0,0,0,1,9,9,6,0,0,3,"Raudona C1"
9150,2020-11-09,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,1,36,37,2.7,1,36,37,2.7,9,0,0,0,1,1,167,160,138,2,5,27,"Juoda D"
9101,2020-11-09,"27","Panevėžio m. sav.",84587,0,10,10,0,0,0,0,0,19,100,119,16,19,100,119,16,8,0,0,0,4,19,613,595,452,11,7,150,"Juoda D"
9120,2020-11-09,"29","Šiaulių m. sav.",101862,0,8,8,0,0,0,0,0,186,360,546,34.1,186,360,546,34.1,326,2,2,2,2,189,1801,1732,1347,28,41,426,"Juoda D"
9145,2020-11-09,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,1,0,48,43,27,3,2,18,"Raudona C2"
9141,2020-11-09,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,1,35,36,2.8,1,35,36,2.8,8,0,0,0,3,1,48,45,31,3,0,14,"Raudona C1"
9091,2020-11-09,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,6,56,62,9.7,6,56,62,9.7,39,0,0,0,5,6,68,64,57,2,2,9,"Raudona C3"
9146,2020-11-09,"34","Anykščių r. sav.",22623,1,16,17,5.9,0,0,0,0,0,28,28,0,0,28,28,0,1,0,0,0,1,0,37,36,23,1,0,13,"Raudona C2"
9140,2020-11-09,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,2,17,19,10.5,2,17,19,10.5,1,0,0,0,1,3,75,70,55,0,5,20,"Raudona C3"
9112,2020-11-09,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,4,32,36,11.1,4,32,36,11.1,5,0,0,0,1,4,93,90,87,3,0,3,"Raudona C3"
9098,2020-11-09,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,8,60,68,11.8,8,60,68,11.8,6,0,0,0,1,8,77,74,50,1,2,26,"Raudona C2"
9148,2020-11-09,"41","Vilniaus r. sav.",102008,1,1,2,50,0,0,0,0,50,247,297,16.8,50,247,297,16.8,74,0,1,1,5,52,1154,933,692,8,213,454,"Juoda D"
9109,2020-11-09,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,29,30,3.3,1,29,30,3.3,3,0,0,0,0,1,156,154,101,0,2,55,"Raudona C3"
9127,2020-11-09,"43","Zarasų r. sav.",14635,0,1,1,0,0,0,0,0,0,31,31,0,0,31,31,0,1,0,0,0,0,0,25,24,15,1,0,9,"Raudona C2"
9107,2020-11-09,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,34,34,8,0,0,26,"Geltona B1"
9114,2020-11-09,"46","Jonavos r. sav.",40746,0,1,1,0,0,0,0,0,12,169,181,6.6,12,169,181,6.6,49,0,0,0,2,12,229,216,197,3,10,29,"Raudona C3"
9121,2020-11-09,"47","Joniškio r. sav.",20343,0,1,1,0,0,0,0,0,0,81,81,0,0,81,81,0,4,0,0,0,2,0,190,172,138,8,10,44,"Juoda D"
9139,2020-11-09,"48","Kalvarijos sav.",9952,0,3,3,0,0,0,0,0,0,18,18,0,0,18,18,0,8,0,0,0,1,0,49,46,35,2,1,12,"Raudona C3"
9093,2020-11-09,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,6,104,110,5.5,6,104,110,5.5,23,0,0,0,1,6,163,159,146,0,4,17,"Raudona C3"
9134,2020-11-09,"52","Kauno r. sav.",97546,1,3,4,25,0,0,0,0,44,406,450,9.8,44,406,450,9.8,230,2,2,2,4,43,942,868,689,16,58,237,"Juoda D"
9135,2020-11-09,"53","Kėdainių r. sav.",44747,0,1,1,0,0,0,0,0,35,160,195,17.9,35,160,195,17.9,60,0,0,0,2,35,283,278,239,3,2,41,"Juoda D"
9122,2020-11-09,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,4,1,1,1,1,2,317,265,194,17,35,106,"Raudona C3"
9095,2020-11-09,"55","Klaipėdos r. sav.",62634,0,1,1,0,0,0,0,0,17,129,146,11.6,17,129,146,11.6,37,1,1,1,2,16,577,550,465,12,15,100,"Juoda D"
9138,2020-11-09,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,6,66,72,8.3,6,66,72,8.3,6,0,0,0,0,6,414,403,342,10,1,62,"Juoda D"
9102,2020-11-09,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,42,42,0,0,42,42,0,15,1,1,1,1,1,101,94,76,1,6,24,"Raudona C3"
9099,2020-11-09,"58","Kazlų Rūdos sav.",11137,0,1,1,0,0,0,0,0,2,19,21,9.5,2,19,21,9.5,9,0,0,0,1,2,39,37,32,2,0,5,"Raudona C2"
9092,2020-11-09,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,52,52,0,0,52,52,0,5,0,0,0,2,0,30,29,19,1,0,10,"Geltona B2"
9105,2020-11-09,"61","Mažeikių r. sav.",50782,0,1,1,0,0,0,0,0,15,66,81,18.5,15,66,81,18.5,11,2,2,2,3,14,462,452,399,2,8,61,"Juoda D"
9108,2020-11-09,"62","Molėtų r. sav.",16873,1,23,24,4.2,0,0,0,0,3,33,36,8.3,3,33,36,8.3,2,0,0,0,0,2,89,82,37,0,7,52,"Raudona C2"
9143,2020-11-09,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,2,3,5,40,2,3,5,40,1,0,0,0,2,2,18,18,12,0,0,6,"Raudona C2"
9103,2020-11-09,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,7,68,75,9.3,7,68,75,9.3,13,0,0,0,0,7,63,61,48,1,1,14,"Raudona C3"
9117,2020-11-09,"66","Panevėžio r. sav.",35188,0,1,1,0,0,0,0,0,4,33,37,10.8,4,33,37,10.8,2,0,0,0,1,4,172,168,133,2,2,37,"Juoda D"
9118,2020-11-09,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,3,23,26,11.5,3,23,26,11.5,3,1,1,1,1,3,165,163,145,1,1,19,"Juoda D"
9106,2020-11-09,"68","Plungės r. sav.",32627,1,0,1,100,0,0,0,0,17,64,81,21,17,64,81,21,45,0,2,2,2,17,653,630,588,15,8,50,"Juoda D"
9094,2020-11-09,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,17,66,83,20.5,17,66,83,20.5,10,0,1,1,2,17,204,197,168,5,2,31,"Juoda D"
9123,2020-11-09,"71","Radviliškio r. sav.",34576,5,12,17,29.4,0,0,0,0,9,56,65,13.8,9,56,65,13.8,14,1,1,1,2,10,343,314,98,22,7,223,"Raudona C3"
9136,2020-11-09,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,3,38,41,7.3,3,38,41,7.3,11,0,0,0,0,3,850,546,173,23,281,654,"Raudona C3"
9119,2020-11-09,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,1,21,22,4.5,1,21,22,4.5,1,1,1,1,4,1,67,65,38,2,0,27,"Raudona C2"
9125,2020-11-09,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,4,7,11,36.4,4,7,11,36.4,6,0,0,0,0,4,75,73,62,1,1,12,"Juoda D"
9116,2020-11-09,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,18,34,52,34.6,18,34,52,34.6,10,0,0,0,1,19,178,170,150,4,4,24,"Juoda D"
9144,2020-11-09,"77","Tauragės r. sav.",37322,1,2,3,33.3,0,0,0,0,16,56,72,22.2,16,56,72,22.2,32,0,0,0,1,16,207,191,165,3,13,39,"Juoda D"
9126,2020-11-09,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,3,32,35,8.6,3,32,35,8.6,6,0,0,0,4,3,380,376,350,2,2,28,"Juoda D"
9110,2020-11-09,"79","Trakų r. sav.",33204,1,0,1,100,0,0,0,0,12,60,72,16.7,12,60,72,16.7,20,0,0,0,1,11,211,190,140,0,21,71,"Juoda D"
9111,2020-11-09,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,37,39,5.1,2,37,39,5.1,2,0,0,0,4,2,238,217,134,15,6,89,"Juoda D"
9147,2020-11-09,"82","Utenos r. sav.",37073,0,5,5,0,0,0,0,0,1,39,40,2.5,1,39,40,2.5,3,0,0,0,2,1,102,102,76,0,0,26,"Raudona C2"
9100,2020-11-09,"84","Šakių r. sav.",26068,0,4,4,0,0,0,0,0,7,56,63,11.1,7,56,63,11.1,7,0,0,0,3,7,91,90,63,0,1,28,"Raudona C2"
9129,2020-11-09,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,12,35,47,25.5,12,35,47,25.5,10,0,0,0,0,12,134,125,96,0,9,38,"Juoda D"
9130,2020-11-09,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,4,20,24,16.7,4,20,24,16.7,3,0,1,1,1,3,343,337,275,2,4,66,"Juoda D"
9104,2020-11-09,"87","Šilalės r. sav.",21428,1,0,1,100,0,0,0,0,21,53,74,28.4,21,53,74,28.4,8,0,1,2,4,22,272,266,251,5,1,16,"Juoda D"
9096,2020-11-09,"88","Šilutės r. sav.",37076,0,4,4,0,0,0,0,0,17,78,95,17.9,17,78,95,17.9,52,0,0,0,0,18,323,303,281,9,11,33,"Juoda D"
9131,2020-11-09,"89","Širvintų r. sav.",14907,1,0,1,100,0,0,0,0,0,21,21,0,0,21,21,0,3,0,0,0,1,0,216,206,192,1,9,23,"Juoda D"
9142,2020-11-09,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,28,104,132,21.2,28,104,132,21.2,63,0,0,0,1,28,469,445,321,16,8,132,"Juoda D"
9124,2020-11-09,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,3,27,30,10,3,27,30,10,7,0,0,0,2,4,217,193,161,12,12,44,"Juoda D"
9088,2020-11-10,"00","Lietuva",2795175,20,118,138,14.5,0,0,0,0,1527,10761,12288,12.4,1527,10761,12288,12.4,3327,10,19,21,116,1496,29040,26372,20660,478,2190,7902,"Juoda D"
9071,2020-11-10,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,48,264,312,15.4,48,264,312,15.4,221,2,2,2,6,45,443,433,391,6,4,46,"Juoda D"
9052,2020-11-10,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,3,10,13,23.1,3,10,13,23.1,2,0,0,0,0,3,15,14,13,0,1,2,"Raudona C3"
9067,2020-11-10,"13","Vilniaus m. sav.",569729,12,64,76,15.8,0,0,0,0,269,2482,2751,9.8,269,2482,2751,9.8,579,1,3,4,14,256,6749,5821,4379,69,859,2301,"Juoda D"
9029,2020-11-10,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,19,58,77,24.7,19,58,77,24.7,35,0,0,0,2,18,79,77,51,1,1,27,"Raudona C3"
9036,2020-11-10,"18","Marijampolės sav.",53472,0,1,1,0,0,0,0,0,33,174,207,15.9,33,174,207,15.9,39,0,0,0,2,29,604,543,460,21,40,123,"Juoda D"
9072,2020-11-10,"19","Kauno m. sav.",293257,0,2,2,0,0,0,0,0,190,1173,1363,13.9,190,1173,1363,13.9,401,2,4,5,16,190,3672,3403,2733,38,231,901,"Juoda D"
9076,2020-11-10,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,118,690,808,14.6,118,690,808,14.6,170,0,0,0,3,114,2292,2148,1754,48,96,490,"Juoda D"
9054,2020-11-10,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,3,0,0,0,0,0,9,9,6,0,0,3,"Raudona C1"
9089,2020-11-10,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,3,88,91,3.3,3,88,91,3.3,14,0,0,0,0,3,170,162,138,2,6,30,"Juoda D"
9040,2020-11-10,"27","Panevėžio m. sav.",84587,1,2,3,33.3,0,0,0,0,41,286,327,12.5,41,286,327,12.5,128,0,0,0,5,40,653,635,492,11,7,150,"Juoda D"
9059,2020-11-10,"29","Šiaulių m. sav.",101862,1,1,2,50,0,0,0,0,89,666,755,11.8,89,666,755,11.8,235,0,0,0,6,86,1887,1811,1405,28,48,454,"Juoda D"
9084,2020-11-10,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,6,47,53,11.3,6,47,53,11.3,0,0,0,0,2,6,54,48,32,3,3,19,"Raudona C2"
