"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-09-25",86,0,0,86,22,"82",86,0,0,86,0,0,0,1,0,17,17,4,0,0,13,"Utenos r. sav.",37073,"Žalia A"
0,1,100,1,0,0,0,0,"2020-09-25",33,1,2.9,34,3,"84",33,1,2.9,34,0,0,0,1,0,13,13,1,0,0,12,"Šakių r. sav.",26068,"Žalia A"
12,0,0,12,0,0,0,0,"2020-09-25",62,0,0,62,2,"85",62,0,0,62,0,0,0,4,0,34,31,4,0,3,30,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-25",70,2,2.8,72,2,"86",70,2,2.8,72,0,0,0,1,0,46,45,7,0,1,39,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-25",17,0,0,17,0,"87",17,0,0,17,0,0,0,2,0,6,5,0,1,0,5,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-25",41,0,0,41,15,"88",41,0,0,41,0,0,0,0,0,17,17,5,0,0,12,"Šilutės r. sav.",37076,"Žalia A"
43,1,2.3,44,0,0,0,0,"2020-09-25",12,0,0,12,1,"89",12,0,0,12,0,0,0,0,0,16,15,0,1,0,15,"Širvintų r. sav.",14907,"Žalia A"
4,0,0,4,0,0,0,0,"2020-09-25",113,3,2.6,116,33,"91",113,3,2.6,116,0,0,0,0,5,52,52,43,0,0,9,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-25",77,4,4.9,81,15,"94",77,4,4.9,81,0,0,0,2,2,29,27,15,1,1,13,"Jurbarko r. sav.",24235,"Geltona B1"
68,2,2.9,70,0,0,0,0,"2020-09-26",3703,161,4.2,3864,1471,"00",3703,161,4.2,3864,2,2,2,133,129,4497,4006,1406,158,333,2933,"Lietuva",2795175,"Geltona B1"
1,0,0,1,0,0,0,0,"2020-09-26",121,0,0,121,92,"11",121,0,0,121,0,0,0,1,0,40,39,8,1,0,31,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",6,0,0,6,1,"12",6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
22,0,0,22,0,0,0,0,"2020-09-26",933,34,3.5,967,414,"13",933,34,3.5,967,0,0,0,15,24,1259,1092,327,37,130,895,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",18,0,0,18,0,"15",18,0,0,18,0,0,0,1,0,3,3,0,0,0,3,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",36,0,0,36,15,"18",36,0,0,36,0,0,0,2,0,92,74,9,9,9,74,"Marijampolės sav.",53472,"Žalia A"
8,0,0,8,0,0,0,0,"2020-09-26",537,14,2.5,551,296,"19",537,14,2.5,551,1,1,1,16,12,446,437,107,7,2,332,"Kauno m. sav.",293257,"Geltona B1"
4,0,0,4,0,0,0,0,"2020-09-26",167,2,1.2,169,23,"21",167,2,1.2,169,0,0,0,7,0,378,326,42,36,16,300,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",18,0,0,18,3,"25",18,0,0,18,0,0,0,2,0,19,16,4,1,2,14,"Palangos m. sav.",16421,"Žalia A"
4,1,20,5,0,0,0,0,"2020-09-26",117,14,10.7,131,80,"27",117,14,10.7,131,0,0,0,7,10,119,113,35,5,1,79,"Panevėžio m. sav.",84587,"Geltona B1"
2,0,0,2,0,0,0,0,"2020-09-26",247,9,3.5,256,44,"29",247,9,3.5,256,0,0,0,3,9,207,200,163,1,6,43,"Šiaulių m. sav.",101862,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-09-26",12,0,0,12,0,"30",12,0,0,12,0,0,0,0,0,17,15,2,0,2,15,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",8,0,0,8,0,"32",8,0,0,8,0,0,0,3,0,14,13,8,1,0,5,"Akmenės r. sav.",18523,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",10,0,0,10,2,"33",10,0,0,10,0,0,0,1,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",16,0,0,16,0,"34",16,0,0,16,0,0,0,3,0,11,11,0,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",20,0,0,20,1,"36",20,0,0,20,0,0,0,1,0,15,15,8,0,0,7,"Biržų r. sav.",22292,"Geltona B1"
5,0,0,5,0,0,0,0,"2020-09-26",11,0,0,11,3,"38",11,0,0,11,0,0,0,2,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",29,0,0,29,3,"39",29,0,0,29,0,0,0,4,0,25,21,15,1,3,9,"Vilkaviškio r. sav.",34219,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-26",84,1,1.2,85,34,"41",84,1,1.2,85,0,0,0,1,0,338,197,29,6,135,303,"Vilniaus r. sav.",102008,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",20,0,0,20,2,"42",20,0,0,20,0,0,0,1,0,30,30,8,0,0,22,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",4,0,0,4,0,"43",4,0,0,4,0,0,0,1,0,9,8,3,1,0,5,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",4,0,0,4,0,"45",4,0,0,4,0,0,0,0,0,25,25,1,0,0,24,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",22,0,0,22,9,"46",22,0,0,22,0,0,0,0,0,14,13,0,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",58,0,0,58,2,"47",58,0,0,58,0,0,0,1,0,16,15,1,1,0,14,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",0,0,0,0,0,"48",0,0,0,0,0,0,0,0,0,13,11,2,1,1,10,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",27,0,0,27,4,"49",27,0,0,27,0,0,0,2,0,11,9,3,0,2,8,"Kaišiadorių r. sav.",29188,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-26",110,5,4.3,115,74,"52",110,5,4.3,115,0,0,0,4,4,122,117,28,2,3,92,"Kauno r. sav.",97546,"Žalia A"
13,1,7.1,14,0,0,0,0,"2020-09-26",31,2,6.1,33,9,"53",31,2,6.1,33,0,0,0,4,2,32,31,12,1,0,19,"Kėdainių r. sav.",44747,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",36,3,7.7,39,3,"54",36,3,7.7,39,0,0,0,4,3,21,21,19,0,0,2,"Kelmės r. sav.",24829,"Geltona B2"
3,0,0,3,0,0,0,0,"2020-09-26",36,1,2.7,37,14,"55",36,1,2.7,37,0,0,0,4,1,84,77,9,6,1,69,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",24,0,0,24,3,"56",24,0,0,24,0,0,0,1,0,60,56,2,4,0,54,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",10,0,0,10,3,"57",10,0,0,10,0,0,0,1,0,18,18,9,0,0,9,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",5,0,0,5,1,"58",5,0,0,5,0,0,0,1,0,4,3,0,1,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",22,0,0,22,2,"59",22,0,0,22,0,0,0,2,0,7,6,1,1,0,5,"Lazdijų r. sav.",17843,"Žalia A"
2,0,0,2,0,0,0,0,"2020-09-26",42,3,6.7,45,11,"61",42,3,6.7,45,0,0,0,2,3,44,42,27,1,1,16,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",1,0,0,1,0,"62",1,0,0,1,0,0,0,0,0,43,43,0,0,0,43,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-26",2,0,0,2,2,"63",2,0,0,2,0,0,0,0,0,6,6,0,0,0,6,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",7,0,0,7,0,"65",7,0,0,7,0,0,0,0,0,8,8,7,0,0,1,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",57,2,3.4,59,34,"66",57,2,3.4,59,0,0,0,2,1,21,21,7,0,0,14,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",11,0,0,11,4,"67",11,0,0,11,0,0,0,1,0,17,16,6,0,1,11,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",4,0,0,4,1,"68",4,0,0,4,0,0,0,0,0,16,15,7,1,0,8,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",28,0,0,28,4,"69",28,0,0,28,0,0,0,1,1,30,25,3,3,2,24,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",113,6,5,119,62,"71",113,6,5,119,0,0,0,3,6,136,129,120,7,0,9,"Radviliškio r. sav.",34576,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-09-26",213,53,19.9,266,110,"72",213,53,19.9,266,1,1,1,5,45,252,248,236,3,1,13,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-09-26",72,1,1.4,73,9,"73",72,1,1.4,73,0,0,0,1,0,25,25,13,0,0,12,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",1,0,0,1,0,"74",1,0,0,1,0,0,0,1,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",7,0,0,7,2,"75",7,0,0,7,0,0,0,1,0,10,10,3,0,0,7,"Skuodo r. sav.",15663,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-26",37,0,0,37,23,"77",37,0,0,37,0,0,0,2,0,20,19,3,1,0,16,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",27,2,6.9,29,12,"78",27,2,6.9,29,0,0,0,1,2,21,19,10,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",32,0,0,32,7,"79",32,0,0,32,0,0,0,3,0,56,49,11,0,7,45,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",27,0,0,27,6,"81",27,0,0,27,0,0,0,5,0,94,79,14,13,2,67,"Ukmergės r. sav.",33049,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-26",36,0,0,36,0,"82",36,0,0,36,0,0,0,2,0,17,17,4,0,0,13,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",20,0,0,20,2,"84",20,0,0,20,0,0,0,0,0,13,13,1,0,0,12,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",15,0,0,15,7,"85",15,0,0,15,0,0,0,0,0,34,31,4,0,3,30,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",14,1,6.7,15,4,"86",14,1,6.7,15,0,0,0,1,0,46,45,7,0,1,39,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",5,0,0,5,1,"87",5,0,0,5,0,0,0,1,0,6,5,0,1,0,5,"Šilalės r. sav.",21428,"Žalia A"
1,0,0,1,0,0,0,0,"2020-09-26",8,1,11.1,9,2,"88",8,1,11.1,9,0,0,0,3,0,17,17,5,0,0,12,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",54,0,0,54,5,"89",54,0,0,54,0,0,0,2,0,16,15,0,1,0,15,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-26",41,7,14.6,48,20,"91",41,7,14.6,48,0,0,0,0,6,58,58,49,0,0,9,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-26",29,0,0,29,6,"94",29,0,0,29,0,0,0,1,0,29,27,14,1,1,14,"Jurbarko r. sav.",24235,"Žalia A"
13,0,0,13,0,0,0,0,"2020-09-27",1816,64,3.4,1880,925,"00",1816,64,3.4,1880,1,2,2,120,58,4555,4063,1435,159,333,2961,"Lietuva",2795175,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",10,0,0,10,0,"11",10,0,0,10,0,0,0,3,0,40,39,8,1,0,31,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,1,"12",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",419,8,1.9,427,310,"13",419,8,1.9,427,1,1,1,18,7,1266,1099,330,37,130,899,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"15",3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,"Druskininkų sav.",19011,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",36,0,0,36,5,"18",36,0,0,36,0,0,0,4,0,92,74,9,9,9,74,"Marijampolės sav.",53472,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",326,13,3.8,339,172,"19",326,13,3.8,339,0,0,0,7,13,459,450,116,7,2,336,"Kauno m. sav.",293257,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",102,1,1,103,30,"21",102,1,1,103,0,0,0,6,0,378,326,39,36,16,303,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",0,0,0,0,0,"23",0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",8,0,0,8,2,"25",8,0,0,8,0,0,0,0,0,19,16,3,1,2,15,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",6,0,0,6,1,"27",6,0,0,6,0,0,0,2,0,119,113,35,5,1,79,"Panevėžio m. sav.",84587,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",145,12,7.6,157,44,"29",145,12,7.6,157,0,0,0,5,9,216,209,172,1,6,43,"Šiaulių m. sav.",101862,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"30",1,0,0,1,0,0,0,0,0,17,15,2,0,2,15,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",17,0,0,17,2,"32",17,0,0,17,0,0,0,1,0,14,13,8,1,0,5,"Akmenės r. sav.",18523,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"33",1,0,0,1,0,0,0,4,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",9,0,0,9,0,"34",9,0,0,9,0,0,0,0,0,11,11,0,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"36",1,0,0,1,0,0,0,2,0,15,15,8,0,0,7,"Biržų r. sav.",22292,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"38",1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",25,0,0,25,5,"39",25,0,0,25,0,0,0,0,0,25,21,12,1,3,12,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",48,1,2,49,33,"41",48,1,2,49,0,0,0,3,1,339,198,29,6,135,304,"Vilniaus r. sav.",102008,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"42",1,0,0,1,0,0,0,1,0,30,30,8,0,0,22,"Elektrėnų sav.",24103,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"43",3,0,0,3,0,0,0,4,0,9,8,3,1,0,5,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"45",3,0,0,3,0,0,0,0,0,25,25,1,0,0,24,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",24,0,0,24,7,"46",24,0,0,24,0,0,0,1,0,14,13,0,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",21,0,0,21,0,"47",21,0,0,21,0,0,0,3,0,16,15,1,1,0,14,"Joniškio r. sav.",20343,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",5,0,0,5,1,"48",5,0,0,5,0,0,0,0,0,13,11,2,1,1,10,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",15,1,6.3,16,5,"49",15,1,6.3,16,0,0,0,3,1,12,10,4,0,2,8,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",73,4,5.2,77,47,"52",73,4,5.2,77,0,0,0,4,4,126,121,31,2,3,93,"Kauno r. sav.",97546,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",29,1,3.3,30,11,"53",29,1,3.3,30,0,0,0,6,1,33,32,13,1,0,19,"Kėdainių r. sav.",44747,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",20,2,9.1,22,4,"54",20,2,9.1,22,0,0,0,1,2,23,23,21,0,0,2,"Kelmės r. sav.",24829,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-09-27",24,0,0,24,10,"55",24,0,0,24,0,0,0,0,0,84,77,6,6,1,72,"Klaipėdos r. sav.",62634,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",11,0,0,11,4,"56",11,0,0,11,0,0,0,2,0,60,56,2,4,0,54,"Kretingos r. sav.",37316,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"57",1,0,0,1,0,0,0,0,0,18,18,9,0,0,9,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",5,0,0,5,1,"58",5,0,0,5,0,0,0,0,0,4,3,0,1,0,3,"Kazlų Rūdos sav.",11137,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"59",3,0,0,3,0,0,0,1,0,7,6,1,1,0,5,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",32,0,0,32,15,"61",32,0,0,32,0,0,0,3,0,44,42,27,1,1,16,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",2,0,0,2,0,"62",2,0,0,2,0,0,0,1,0,43,43,0,0,0,43,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"63",3,0,0,3,0,0,0,3,0,6,6,0,0,0,6,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",9,0,0,9,2,"65",9,0,0,9,0,0,0,3,0,8,8,7,0,0,1,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"66",1,0,0,1,0,0,0,0,0,21,21,7,0,0,14,"Panevėžio r. sav.",35188,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",2,0,0,2,0,"67",2,0,0,2,0,0,0,2,0,17,16,6,0,1,11,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",12,0,0,12,3,"68",12,0,0,12,0,0,0,1,0,16,15,7,1,0,8,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",14,0,0,14,3,"69",14,0,0,14,0,0,0,1,0,30,25,2,3,2,25,"Prienų r. sav.",25465,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",59,7,10.6,66,44,"71",59,7,10.6,66,0,1,1,4,7,143,135,126,8,0,9,"Radviliškio r. sav.",34576,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-09-27",61,8,11.6,69,49,"72",61,8,11.6,69,0,0,0,2,7,259,255,242,3,1,14,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,0,"73",3,0,0,3,0,0,0,2,0,25,25,13,0,0,12,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",1,0,0,1,0,"74",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",62,0,0,62,58,"75",62,0,0,62,0,0,0,0,0,10,10,3,0,0,7,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",7,0,0,7,0,"77",7,0,0,7,0,0,0,0,0,20,19,3,1,0,16,"Tauragės r. sav.",37322,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",40,0,0,40,24,"78",40,0,0,40,0,0,0,0,0,21,19,10,2,0,9,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",18,0,0,18,6,"79",18,0,0,18,0,0,0,0,0,56,49,5,0,7,51,"Trakų r. sav.",33204,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",10,0,0,10,4,"81",10,0,0,10,0,0,0,1,0,94,79,14,13,2,67,"Ukmergės r. sav.",33049,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-27",8,0,0,8,0,"82",8,0,0,8,0,0,0,4,0,17,17,4,0,0,13,"Utenos r. sav.",37073,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",12,0,0,12,0,"84",12,0,0,12,0,0,0,2,0,13,13,1,0,0,12,"Šakių r. sav.",26068,"Žalia A"
13,0,0,13,0,0,0,0,"2020-09-27",1,0,0,1,1,"85",1,0,0,1,0,0,0,2,0,34,31,4,0,3,30,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",4,1,20,5,3,"86",4,1,20,5,0,0,0,1,0,46,45,7,0,1,39,"Švenčionių r. sav.",22495,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",8,0,0,8,0,"87",8,0,0,8,0,0,0,2,0,6,5,0,1,0,5,"Šilalės r. sav.",21428,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",15,0,0,15,2,"88",15,0,0,15,0,0,0,1,0,17,17,5,0,0,12,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",3,0,0,3,2,"89",3,0,0,3,0,0,0,1,0,16,15,0,1,0,15,"Širvintų r. sav.",14907,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-27",23,5,17.9,28,14,"91",23,5,17.9,28,0,0,0,0,6,64,64,55,0,0,9,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-09-27",9,0,0,9,0,"94",9,0,0,9,0,0,0,1,0,29,27,14,1,1,14,"Jurbarko r. sav.",24235,"Žalia A"
327,10,3,337,0,0,0,0,"2020-09-28",4199,94,2.2,4293,1007,"00",4199,94,2.2,4293,0,1,1,86,71,4626,4130,1467,160,336,2999,"Lietuva",2795175,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",123,0,0,123,71,"11",123,0,0,123,0,0,0,2,0,40,39,7,1,0,32,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",1,0,0,1,0,"12",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Žalia A"
48,3,5.9,51,0,0,0,0,"2020-09-28",1292,30,2.3,1322,405,"13",1292,30,2.3,1322,0,0,0,17,19,1285,1117,337,37,131,911,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",20,3,13,23,6,"15",20,3,13,23,0,0,0,0,3,6,6,3,0,0,3,"Druskininkų sav.",19011,"Žalia A"
27,0,0,27,0,0,0,0,"2020-09-28",38,0,0,38,16,"18",38,0,0,38,0,0,0,1,0,92,74,9,9,9,74,"Marijampolės sav.",53472,"Žalia A"
9,0,0,9,0,0,0,0,"2020-09-28",389,18,4.4,407,121,"19",389,18,4.4,407,0,0,0,6,18,477,468,130,7,2,340,"Kauno m. sav.",293257,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",323,6,1.8,329,63,"21",323,6,1.8,329,0,0,0,7,4,382,330,42,36,16,304,"Klaipėdos m. sav.",149046,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,3,3,0,0,0,3,"Neringos sav.",3639,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",19,0,0,19,4,"25",19,0,0,19,0,0,0,0,0,19,16,3,1,2,15,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",105,0,0,105,0,"27",105,0,0,105,0,0,0,3,0,119,113,35,5,1,79,"Panevėžio m. sav.",84587,"Geltona B1"
66,2,2.9,68,0,0,0,0,"2020-09-28",268,5,1.8,273,13,"29",268,5,1.8,273,0,0,0,1,5,221,214,174,1,6,46,"Šiaulių m. sav.",101862,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-09-28",33,0,0,33,0,"30",33,0,0,33,0,0,0,0,0,17,15,1,0,2,16,"Visagino sav.",18121,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",14,1,6.7,15,0,"32",14,1,6.7,15,0,0,0,1,1,15,14,9,1,0,5,"Akmenės r. sav.",18523,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-09-28",16,0,0,16,5,"33",16,0,0,16,0,0,0,2,0,5,5,0,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",7,0,0,7,0,"34",7,0,0,7,0,0,0,0,0,11,11,0,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-09-28",12,0,0,12,0,"36",12,0,0,12,0,0,0,1,0,15,15,7,0,0,8,"Biržų r. sav.",22292,"Geltona B1"
7,1,12.5,8,0,0,0,0,"2020-09-28",15,0,0,15,1,"38",15,0,0,15,0,0,0,1,0,2,1,0,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
