"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
10558,2020-10-20,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,5,71,76,6.6,5,71,76,6.6,20,0,0,0,2,6,49,44,20,3,2,26,"Geltona B2"
10587,2020-10-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,10,119,129,7.8,10,119,129,7.8,41,0,0,0,1,0,243,227,133,15,1,95,"Geltona B2"
10600,2020-10-20,"72","Raseinių r. sav.",30608,0,10,10,0,0,0,0,0,27,169,196,13.8,27,169,196,13.8,99,1,1,1,1,24,706,571,499,13,122,194,"Juoda D"
10583,2020-10-20,"73","Rokiškio r. sav.",27511,0,13,13,0,0,0,0,0,0,121,121,0,0,121,121,0,5,0,0,0,1,0,31,31,6,0,0,25,"Žalia A"
10589,2020-10-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,2,0,14,14,11,0,0,3,"Geltona B2"
10580,2020-10-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,5,55,60,8.3,5,55,60,8.3,0,0,0,0,2,5,43,43,34,0,0,9,"Raudona C3"
10608,2020-10-20,"77","Tauragės r. sav.",37322,0,13,13,0,0,0,0,0,1,76,77,1.3,1,76,77,1.3,26,0,0,0,0,1,36,32,14,3,1,19,"Žalia A"
10590,2020-10-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,8,62,70,11.4,8,62,70,11.4,18,0,0,0,1,6,47,45,30,2,0,15,"Raudona C2"
10574,2020-10-20,"79","Trakų r. sav.",33204,0,1,1,0,0,0,0,0,6,81,87,6.9,6,81,87,6.9,19,0,0,0,1,5,76,68,23,0,8,53,"Geltona B2"
10575,2020-10-20,"81","Ukmergės r. sav.",33049,0,18,18,0,0,0,0,0,5,136,141,3.5,5,136,141,3.5,7,0,0,0,3,4,110,93,19,15,2,76,"Geltona B1"
10611,2020-10-20,"82","Utenos r. sav.",37073,0,37,37,0,0,0,0,0,3,70,73,4.1,3,70,73,4.1,16,0,0,0,3,3,33,33,16,0,0,17,"Geltona B1"
10564,2020-10-20,"84","Šakių r. sav.",26068,0,8,8,0,0,0,0,0,2,54,56,3.6,2,54,56,3.6,8,0,0,0,0,2,35,35,22,0,0,13,"Geltona B2"
10593,2020-10-20,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,1,68,69,1.4,1,68,69,1.4,5,0,0,0,1,1,35,31,2,0,4,33,"Žalia A"
10594,2020-10-20,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,10,72,82,12.2,10,72,82,12.2,32,0,0,0,0,10,108,107,62,0,1,46,"Raudona C3"
10568,2020-10-20,"87","Šilalės r. sav.",21428,0,19,19,0,0,0,0,0,1,32,33,3,1,32,33,3,6,0,0,0,0,1,27,26,21,1,0,5,"Geltona B2"
10560,2020-10-20,"88","Šilutės r. sav.",37076,11,9,20,55,0,0,0,0,6,193,199,3,6,193,199,3,65,0,0,0,2,6,50,49,33,0,1,17,"Raudona C2"
10595,2020-10-20,"89","Širvintų r. sav.",14907,0,7,7,0,0,0,0,0,3,39,42,7.1,3,39,42,7.1,5,0,0,0,2,3,29,28,14,1,0,14,"Raudona C2"
10606,2020-10-20,"91","Šiaulių r. sav.",41551,0,66,66,0,0,0,0,0,7,122,129,5.4,7,122,129,5.4,36,1,1,1,4,4,173,168,134,5,0,34,"Raudona C2"
10588,2020-10-20,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,5,60,65,7.7,5,60,65,7.7,6,0,0,0,0,5,55,51,27,2,2,26,"Raudona C2"
10552,2020-10-21,"00","Lietuva",2795175,18,904,922,2,0,0,0,0,469,9576,10045,4.7,469,9576,10045,4.7,2638,4,7,8,128,442,9269,8432,4931,229,608,4109,"Raudona C2"
10535,2020-10-21,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,2,97,99,2,2,97,99,2,33,0,0,0,3,2,53,51,14,1,1,38,"Žalia A"
10516,2020-10-21,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,0,13,13,0,0,13,13,0,1,0,0,0,1,0,3,3,3,0,0,0,"Geltona B2"
10531,2020-10-21,"13","Vilniaus m. sav.",569729,3,76,79,3.8,0,0,0,0,140,2912,3052,4.6,140,2912,3052,4.6,934,0,0,0,12,132,2438,2200,1206,39,199,1193,"Raudona C2"
10493,2020-10-21,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,54,54,0,0,54,54,0,11,0,0,0,0,0,27,27,24,0,0,3,"Geltona B2"
10500,2020-10-21,"18","Marijampolės sav.",53472,0,42,42,0,0,0,0,0,26,227,253,10.3,26,227,253,10.3,51,0,0,0,4,26,182,160,88,10,12,84,"Raudona C2"
10536,2020-10-21,"19","Kauno m. sav.",293257,4,74,78,5.1,0,0,0,0,40,1106,1146,3.5,40,1106,1146,3.5,315,0,0,0,8,36,981,954,554,14,13,413,"Raudona C1"
10540,2020-10-21,"21","Klaipėdos m. sav.",149046,0,6,6,0,0,0,0,0,17,385,402,4.2,17,385,402,4.2,90,0,0,0,9,15,587,523,211,39,25,337,"Raudona C2"
10518,2020-10-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,0,0,4,4,1,0,0,3,"Geltona B1"
10553,2020-10-21,"25","Palangos m. sav.",16421,0,27,27,0,0,0,0,0,5,45,50,10,5,45,50,10,10,0,0,0,2,4,47,44,28,1,2,18,"Raudona C2"
10504,2020-10-21,"27","Panevėžio m. sav.",84587,2,34,36,5.6,0,0,0,0,8,205,213,3.8,8,205,213,3.8,77,0,0,0,4,8,202,195,95,6,1,101,"Geltona B2"
10523,2020-10-21,"29","Šiaulių m. sav.",101862,0,64,64,0,0,0,0,0,21,595,616,3.4,21,595,616,3.4,169,2,2,2,5,22,586,557,401,11,18,174,"Raudona C3"
10548,2020-10-21,"30","Visagino sav.",18121,0,11,11,0,0,0,0,0,0,39,39,0,0,39,39,0,3,0,0,0,2,0,23,20,6,1,2,16,"Žalia A"
10544,2020-10-21,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,3,48,51,5.9,3,48,51,5.9,6,0,0,0,1,3,24,21,10,3,0,11,"Geltona B1"
10494,2020-10-21,"33","Alytaus r. sav.",25837,0,2,2,0,0,0,0,0,0,59,59,0,0,59,59,0,21,0,0,0,1,0,8,8,2,0,0,6,"Žalia A"
10549,2020-10-21,"34","Anykščių r. sav.",22623,1,57,58,1.7,0,0,0,0,0,42,42,0,0,42,42,0,17,0,0,0,2,0,14,14,3,0,0,11,"Žalia A"
10543,2020-10-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,4,0,0,0,3,0,17,17,2,0,0,15,"Žalia A"
10515,2020-10-21,"38","Varėnos r. sav.",20522,0,30,30,0,0,0,0,0,0,44,44,0,0,44,44,0,8,0,0,0,2,0,8,7,6,1,0,1,"Žalia A"
10501,2020-10-21,"39","Vilkaviškio r. sav.",34219,0,2,2,0,0,0,0,0,0,58,58,0,0,58,58,0,1,0,0,0,1,0,30,27,6,1,2,23,"Žalia A"
10551,2020-10-21,"41","Vilniaus r. sav.",102008,1,14,15,6.7,0,0,0,0,21,384,405,5.2,21,384,405,5.2,113,0,0,0,5,21,505,354,165,6,145,334,"Raudona C2"
10512,2020-10-21,"42","Elektrėnų sav.",24103,0,7,7,0,0,0,0,0,5,52,57,8.8,5,52,57,8.8,17,0,0,0,1,4,77,76,48,0,1,29,"Raudona C2"
10530,2020-10-21,"43","Zarasų r. sav.",14635,0,15,15,0,0,0,0,0,2,36,38,5.3,2,36,38,5.3,8,0,0,0,3,0,13,12,4,1,0,8,"Raudona C2"
10510,2020-10-21,"45","Ignalinos r. sav.",14125,0,14,14,0,0,0,0,0,1,24,25,4,1,24,25,4,7,0,0,0,2,1,27,27,2,0,0,25,"Žalia A"
10517,2020-10-21,"46","Jonavos r. sav.",40746,1,7,8,12.5,0,0,0,0,2,79,81,2.5,2,79,81,2.5,3,0,0,0,0,4,40,39,26,0,1,14,"Geltona B2"
10524,2020-10-21,"47","Joniškio r. sav.",20343,0,2,2,0,0,0,0,0,3,68,71,4.2,3,68,71,4.2,45,0,0,0,0,5,79,76,62,3,0,14,"Raudona C3"
10542,2020-10-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,5,0,0,0,0,0,15,13,2,1,1,12,"Žalia A"
10496,2020-10-21,"49","Kaišiadorių r. sav.",29188,0,22,22,0,0,0,0,0,4,95,99,4,4,95,99,4,8,0,0,0,1,3,34,30,22,0,4,12,"Geltona B2"
10537,2020-10-21,"52","Kauno r. sav.",97546,0,75,75,0,0,0,0,0,18,230,248,7.3,18,230,248,7.3,63,0,0,0,2,19,320,302,196,4,14,120,"Raudona C2"
10538,2020-10-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,3,85,88,3.4,3,85,88,3.4,2,0,0,0,3,3,53,52,28,1,0,24,"Geltona B1"
10525,2020-10-21,"54","Kelmės r. sav.",24829,1,15,16,6.3,0,0,0,0,10,87,97,10.3,10,87,97,10.3,11,1,1,1,3,10,158,150,137,5,3,16,"Raudona C3"
10498,2020-10-21,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,4,106,110,3.6,4,106,110,3.6,19,0,1,1,4,4,151,141,67,7,3,77,"Raudona C2"
10541,2020-10-21,"56","Kretingos r. sav.",37316,0,30,30,0,0,0,0,0,4,68,72,5.6,4,68,72,5.6,7,0,0,0,3,3,103,99,43,4,0,56,"Raudona C2"
10505,2020-10-21,"57","Kupiškio r. sav.",16061,0,31,31,0,0,0,0,0,0,52,52,0,0,52,52,0,7,0,0,0,0,0,25,23,8,0,2,17,"Geltona B1"
10502,2020-10-21,"58","Kazlų Rūdos sav.",11137,0,1,1,0,0,0,0,0,2,18,20,10,2,18,20,10,7,0,0,0,0,2,15,14,11,1,0,3,"Raudona C2"
10495,2020-10-21,"59","Lazdijų r. sav.",17843,0,1,1,0,0,0,0,0,0,42,42,0,0,42,42,0,7,0,0,0,0,0,18,17,11,1,0,6,"Geltona B1"
10508,2020-10-21,"61","Mažeikių r. sav.",50782,0,3,3,0,0,0,0,0,6,94,100,6,6,94,100,6,36,0,0,0,4,6,79,75,40,1,3,38,"Geltona B1"
10511,2020-10-21,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,2,88,90,2.2,2,88,90,2.2,9,0,0,0,0,2,54,52,11,0,2,43,"Geltona B2"
10546,2020-10-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,5,0,0,0,0,0,8,8,2,0,0,6,"Geltona B1"
10506,2020-10-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,17,0,0,0,2,0,17,17,10,0,0,7,"Geltona B1"
10520,2020-10-21,"66","Panevėžio r. sav.",35188,1,30,31,3.2,0,0,0,0,1,65,66,1.5,1,65,66,1.5,20,0,0,0,4,1,50,50,31,0,0,19,"Geltona B1"
10521,2020-10-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,1,70,71,1.4,1,70,71,1.4,15,0,0,0,2,1,44,43,29,0,1,15,"Raudona C2"
10509,2020-10-21,"68","Plungės r. sav.",32627,0,3,3,0,0,0,0,0,19,198,217,8.8,19,198,217,8.8,49,0,1,1,2,20,146,142,126,4,0,16,"Juoda D"
10497,2020-10-21,"69","Prienų r. sav.",25465,0,3,3,0,0,0,0,0,5,115,120,4.2,5,115,120,4.2,6,0,0,0,0,5,54,49,25,3,2,26,"Geltona B2"
10526,2020-10-21,"71","Radviliškio r. sav.",34576,1,3,4,25,0,0,0,0,1,96,97,1,1,96,97,1,31,0,0,1,3,1,244,227,126,16,1,102,"Geltona B2"
10539,2020-10-21,"72","Raseinių r. sav.",30608,0,7,7,0,0,0,0,0,15,135,150,10,15,135,150,10,56,1,1,1,4,10,716,571,494,14,131,208,"Juoda D"
10522,2020-10-21,"73","Rokiškio r. sav.",27511,0,1,1,0,0,0,0,0,0,40,40,0,0,40,40,0,3,0,0,0,0,0,31,31,6,0,0,25,"Žalia A"
10528,2020-10-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,2,17,19,10.5,2,17,19,10.5,5,0,0,0,0,2,16,16,13,0,0,3,"Raudona C2"
10519,2020-10-21,"75","Skuodo r. sav.",15663,1,6,7,14.3,0,0,0,0,7,60,67,10.4,7,60,67,10.4,36,0,0,0,1,6,49,49,40,0,0,9,"Raudona C3"
10547,2020-10-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,3,76,79,3.8,3,76,79,3.8,26,0,0,0,2,3,39,35,17,3,1,19,"Geltona B1"
10529,2020-10-21,"78","Telšių r. sav.",38759,0,19,19,0,0,0,0,0,7,163,170,4.1,7,163,170,4.1,34,0,0,0,0,6,53,51,36,2,0,15,"Raudona C2"
10513,2020-10-21,"79","Trakų r. sav.",33204,0,4,4,0,0,0,0,0,5,89,94,5.3,5,89,94,5.3,17,0,0,0,0,4,80,72,27,0,8,53,"Geltona B2"
10514,2020-10-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,9,102,111,8.1,9,102,111,8.1,16,0,0,0,2,7,117,100,23,15,2,79,"Geltona B2"
10550,2020-10-21,"82","Utenos r. sav.",37073,1,72,73,1.4,0,0,0,0,3,74,77,3.9,3,74,77,3.9,15,0,0,0,4,0,33,33,16,0,0,17,"Geltona B1"
10503,2020-10-21,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,49,50,2,1,49,50,2,3,0,0,0,3,1,36,36,23,0,0,13,"Geltona B2"
10532,2020-10-21,"85","Šalčininkų r. sav.",30264,0,1,1,0,0,0,0,0,2,69,71,2.8,2,69,71,2.8,5,0,0,0,1,1,36,32,3,0,4,33,"Žalia A"
10533,2020-10-21,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,11,73,84,13.1,11,73,84,13.1,53,0,0,0,1,11,119,118,73,0,1,46,"Raudona C3"
10507,2020-10-21,"87","Šilalės r. sav.",21428,0,21,21,0,0,0,0,0,4,64,68,5.9,4,64,68,5.9,6,0,0,0,0,4,31,30,25,1,0,5,"Raudona C2"
10499,2020-10-21,"88","Šilutės r. sav.",37076,0,30,30,0,0,0,0,0,6,109,115,5.2,6,109,115,5.2,39,0,0,0,1,5,55,54,38,0,1,17,"Raudona C2"
10534,2020-10-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,7,41,48,14.6,7,41,48,14.6,11,0,0,0,0,7,36,35,21,1,0,14,"Raudona C2"
10545,2020-10-21,"91","Šiaulių r. sav.",41551,0,11,11,0,0,0,0,0,7,136,143,4.9,7,136,143,4.9,40,0,1,1,2,7,180,174,133,6,0,41,"Raudona C2"
10527,2020-10-21,"94","Jurbarko r. sav.",24235,1,28,29,3.4,0,0,0,0,4,81,85,4.7,4,81,85,4.7,3,0,0,0,2,4,59,55,31,2,2,26,"Raudona C2"
10491,2020-10-22,"00","Lietuva",2795175,23,973,996,2.3,0,0,0,0,507,8671,9178,5.5,507,8671,9178,5.5,2595,3,5,5,121,467,9736,8875,5306,234,627,4196,"Raudona C2"
10474,2020-10-22,"11","Alytaus m. sav.",49195,1,60,61,1.6,0,0,0,0,3,207,210,1.4,3,207,210,1.4,158,0,0,0,3,3,56,54,17,1,1,38,"Geltona B1"
10455,2020-10-22,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,1,0,0,0,0,0,3,3,3,0,0,0,"Geltona B2"
10470,2020-10-22,"13","Vilniaus m. sav.",569729,6,145,151,4,0,0,0,0,164,2021,2185,7.5,164,2021,2185,7.5,616,0,0,0,14,145,2583,2336,1334,39,208,1210,"Raudona C2"
10432,2020-10-22,"15","Druskininkų sav.",19011,0,1,1,0,0,0,0,0,1,51,52,1.9,1,51,52,1.9,22,0,0,0,1,1,28,28,25,0,0,3,"Geltona B2"
10439,2020-10-22,"18","Marijampolės sav.",53472,0,53,53,0,0,0,0,0,10,108,118,8.5,10,108,118,8.5,46,0,1,1,3,10,192,169,96,11,12,85,"Raudona C2"
10475,2020-10-22,"19","Kauno m. sav.",293257,3,47,50,6,0,0,0,0,49,1143,1192,4.1,49,1143,1192,4.1,478,0,0,0,15,48,1029,998,590,14,17,425,"Raudona C1"
10479,2020-10-22,"21","Klaipėdos m. sav.",149046,0,3,3,0,0,0,0,0,58,485,543,10.7,58,485,543,10.7,173,0,0,0,7,52,639,575,262,39,25,338,"Raudona C2"
10457,2020-10-22,"23","Neringos sav.",3639,0,3,3,0,0,0,0,0,0,23,23,0,0,23,23,0,6,0,0,0,1,0,4,4,1,0,0,3,"Geltona B1"
10492,2020-10-22,"25","Palangos m. sav.",16421,0,15,15,0,0,0,0,0,9,68,77,11.7,9,68,77,11.7,20,0,0,0,0,8,55,52,36,1,2,18,"Raudona C2"
10443,2020-10-22,"27","Panevėžio m. sav.",84587,2,74,76,2.6,0,0,0,0,7,207,214,3.3,7,207,214,3.3,58,0,0,0,1,8,210,203,103,6,1,101,"Geltona B2"
10462,2020-10-22,"29","Šiaulių m. sav.",101862,2,92,94,2.1,0,0,0,0,24,512,536,4.5,24,512,536,4.5,70,0,0,0,5,22,608,579,414,11,18,183,"Raudona C3"
10487,2020-10-22,"30","Visagino sav.",18121,0,1,1,0,0,0,0,0,0,17,17,0,0,17,17,0,0,0,0,0,2,0,23,20,6,1,2,16,"Žalia A"
10483,2020-10-22,"32","Akmenės r. sav.",18523,0,10,10,0,0,0,0,0,0,31,31,0,0,31,31,0,5,0,0,0,1,0,24,21,9,3,0,12,"Geltona B1"
10433,2020-10-22,"33","Alytaus r. sav.",25837,0,6,6,0,0,0,0,0,1,62,63,1.6,1,62,63,1.6,39,0,0,0,3,1,9,9,3,0,0,6,"Žalia A"
10488,2020-10-22,"34","Anykščių r. sav.",22623,0,5,5,0,0,0,0,0,2,51,53,3.8,2,51,53,3.8,3,0,0,0,0,2,16,16,5,0,0,11,"Žalia A"
10482,2020-10-22,"36","Biržų r. sav.",22292,0,1,1,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,1,0,17,17,2,0,0,15,"Žalia A"
10454,2020-10-22,"38","Varėnos r. sav.",20522,0,24,24,0,0,0,0,0,4,29,33,12.1,4,29,33,12.1,9,0,0,0,3,4,12,11,10,1,0,1,"Geltona B1"
10440,2020-10-22,"39","Vilkaviškio r. sav.",34219,0,4,4,0,0,0,0,0,1,54,55,1.8,1,54,55,1.8,13,0,0,0,0,1,31,28,7,1,2,23,"Žalia A"
10490,2020-10-22,"41","Vilniaus r. sav.",102008,0,20,20,0,0,0,0,0,35,390,425,8.2,35,390,425,8.2,101,0,0,0,4,31,536,385,196,6,145,334,"Raudona C2"
10451,2020-10-22,"42","Elektrėnų sav.",24103,1,29,30,3.3,0,0,0,0,11,87,98,11.2,11,87,98,11.2,13,0,0,0,2,7,84,83,55,0,1,29,"Raudona C2"
10469,2020-10-22,"43","Zarasų r. sav.",14635,0,4,4,0,0,0,0,0,0,14,14,0,0,14,14,0,2,0,0,0,0,0,13,12,4,1,0,8,"Raudona C2"
10449,2020-10-22,"45","Ignalinos r. sav.",14125,0,16,16,0,0,0,0,0,0,30,30,0,0,30,30,0,3,0,0,0,2,0,27,27,2,0,0,25,"Žalia A"
10456,2020-10-22,"46","Jonavos r. sav.",40746,0,10,10,0,0,0,0,0,2,104,106,1.9,2,104,106,1.9,17,0,0,0,2,3,43,42,29,0,1,14,"Geltona B2"
10463,2020-10-22,"47","Joniškio r. sav.",20343,0,3,3,0,0,0,0,0,4,60,64,6.3,4,60,64,6.3,6,0,0,0,0,4,83,80,66,3,0,14,"Raudona C3"
10481,2020-10-22,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,5,0,0,0,0,1,16,14,3,1,1,12,"Geltona B1"
10435,2020-10-22,"49","Kaišiadorių r. sav.",29188,0,32,32,0,0,0,0,0,1,95,96,1,1,95,96,1,10,0,0,0,0,1,35,31,23,0,4,12,"Geltona B2"
10476,2020-10-22,"52","Kauno r. sav.",97546,2,7,9,22.2,0,0,0,0,18,367,385,4.7,18,367,385,4.7,180,0,0,0,3,18,338,319,208,4,15,126,"Raudona C2"
10477,2020-10-22,"53","Kėdainių r. sav.",44747,0,1,1,0,0,0,0,0,7,90,97,7.2,7,90,97,7.2,10,0,0,0,3,7,60,59,35,1,0,24,"Geltona B1"
10464,2020-10-22,"54","Kelmės r. sav.",24829,1,13,14,7.1,0,0,0,0,14,170,184,7.6,14,170,184,7.6,46,0,0,0,0,11,169,160,147,5,4,17,"Raudona C3"
10437,2020-10-22,"55","Klaipėdos r. sav.",62634,0,13,13,0,0,0,0,0,6,136,142,4.2,6,136,142,4.2,45,0,0,0,1,6,157,147,73,7,3,77,"Raudona C2"
10480,2020-10-22,"56","Kretingos r. sav.",37316,0,11,11,0,0,0,0,0,19,196,215,8.8,19,196,215,8.8,22,0,0,0,3,18,121,117,61,4,0,56,"Raudona C2"
10444,2020-10-22,"57","Kupiškio r. sav.",16061,0,25,25,0,0,0,0,0,0,22,22,0,0,22,22,0,4,0,0,0,2,0,25,23,7,0,2,18,"Geltona B1"
10441,2020-10-22,"58","Kazlų Rūdos sav.",11137,0,2,2,0,0,0,0,0,1,16,17,5.9,1,16,17,5.9,2,0,0,0,0,1,16,15,12,1,0,3,"Raudona C2"
10434,2020-10-22,"59","Lazdijų r. sav.",17843,0,2,2,0,0,0,0,0,0,78,78,0,0,78,78,0,45,0,0,0,2,0,18,17,11,1,0,6,"Geltona B1"
10447,2020-10-22,"61","Mažeikių r. sav.",50782,0,2,2,0,0,0,0,0,3,137,140,2.1,3,137,140,2.1,20,0,0,0,0,3,82,78,43,1,3,38,"Geltona B2"
10450,2020-10-22,"62","Molėtų r. sav.",16873,0,3,3,0,0,0,0,0,3,27,30,10,3,27,30,10,4,0,0,0,1,3,57,55,14,0,2,43,"Raudona C2"
10485,2020-10-22,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,1,0,0,0,0,0,8,8,2,0,0,6,"Geltona B1"
10445,2020-10-22,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,69,69,0,0,69,69,0,4,0,0,0,2,0,17,17,9,0,0,8,"Geltona B1"
10459,2020-10-22,"66","Panevėžio r. sav.",35188,0,18,18,0,0,0,0,0,1,64,65,1.5,1,64,65,1.5,23,0,0,0,0,1,51,51,31,0,0,20,"Geltona B2"
10460,2020-10-22,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,10,52,62,16.1,10,52,62,16.1,31,0,0,0,2,10,54,53,38,0,1,16,"Raudona C2"
10448,2020-10-22,"68","Plungės r. sav.",32627,0,1,1,0,0,0,0,0,1,160,161,0.6,1,160,161,0.6,66,0,0,0,1,1,147,143,127,4,0,16,"Raudona C3"
10436,2020-10-22,"69","Prienų r. sav.",25465,0,3,3,0,0,0,0,0,6,58,64,9.4,6,58,64,9.4,10,0,0,0,2,6,60,55,31,3,2,26,"Raudona C2"
10465,2020-10-22,"71","Radviliškio r. sav.",34576,0,7,7,0,0,0,0,0,1,65,66,1.5,1,65,66,1.5,18,0,0,0,0,1,245,228,121,16,1,108,"Geltona B1"
10478,2020-10-22,"72","Raseinių r. sav.",30608,0,18,18,0,0,0,0,0,3,121,124,2.4,3,121,124,2.4,60,1,1,1,4,0,716,567,471,15,134,230,"Juoda D"
10461,2020-10-22,"73","Rokiškio r. sav.",27511,1,11,12,8.3,0,0,0,0,0,41,41,0,0,41,41,0,4,0,0,0,0,0,31,31,6,0,0,25,"Žalia A"
10467,2020-10-22,"74","Rietavo sav.",7174,0,1,1,0,0,0,0,0,2,8,10,20,2,8,10,20,1,0,0,0,1,2,18,18,15,0,0,3,"Raudona C2"
10458,2020-10-22,"75","Skuodo r. sav.",15663,0,9,9,0,0,0,0,0,1,14,15,6.7,1,14,15,6.7,1,1,1,1,2,1,50,49,40,1,0,9,"Raudona C3"
10486,2020-10-22,"77","Tauragės r. sav.",37322,0,2,2,0,0,0,0,0,1,69,70,1.4,1,69,70,1.4,27,0,0,0,1,1,40,36,18,3,1,19,"Geltona B1"
10468,2020-10-22,"78","Telšių r. sav.",38759,0,2,2,0,0,0,0,0,0,74,74,0,0,74,74,0,15,0,0,0,2,1,54,52,37,2,0,15,"Raudona C2"
10452,2020-10-22,"79","Trakų r. sav.",33204,0,3,3,0,0,0,0,0,3,83,86,3.5,3,83,86,3.5,14,0,0,0,0,2,82,74,27,0,8,55,"Geltona B2"
10453,2020-10-22,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,2,46,48,4.2,2,46,48,4.2,7,0,0,0,1,1,118,101,24,15,2,79,"Geltona B2"
10489,2020-10-22,"82","Utenos r. sav.",37073,0,107,107,0,0,0,0,0,0,43,43,0,0,43,43,0,4,0,0,0,2,0,33,33,16,0,0,17,"Žalia A"
10442,2020-10-22,"84","Šakių r. sav.",26068,0,9,9,0,0,0,0,0,1,91,92,1.1,1,91,92,1.1,7,0,0,0,0,1,37,37,24,0,0,13,"Geltona B2"
10471,2020-10-22,"85","Šalčininkų r. sav.",30264,0,7,7,0,0,0,0,0,0,50,50,0,0,50,50,0,1,0,0,0,4,0,36,32,3,0,4,33,"Žalia A"
10472,2020-10-22,"86","Švenčionių r. sav.",22495,1,3,4,25,0,0,0,0,4,61,65,6.2,4,61,65,6.2,6,0,0,0,0,4,123,122,77,0,1,46,"Juoda D"
10446,2020-10-22,"87","Šilalės r. sav.",21428,0,6,6,0,0,0,0,0,0,116,116,0,0,116,116,0,9,0,0,0,1,0,31,30,25,1,0,5,"Geltona B2"
10438,2020-10-22,"88","Šilutės r. sav.",37076,1,8,9,11.1,0,0,0,0,2,39,41,4.9,2,39,41,4.9,4,1,2,2,5,2,57,53,37,2,2,18,"Raudona C2"
10473,2020-10-22,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,3,30,33,9.1,3,30,33,9.1,5,0,0,0,1,3,39,38,24,1,0,14,"Raudona C2"
10484,2020-10-22,"91","Šiaulių r. sav.",41551,1,4,5,20,0,0,0,0,8,112,120,6.7,8,112,120,6.7,17,0,0,0,1,8,188,182,137,6,0,45,"Raudona C2"
10466,2020-10-22,"94","Jurbarko r. sav.",24235,1,16,17,5.9,0,0,0,0,0,48,48,0,0,48,48,0,7,0,0,0,4,0,59,55,31,2,2,26,"Raudona C2"
10430,2020-10-23,"00","Lietuva",2795175,23,791,814,2.8,0,0,0,0,600,9585,10185,5.9,600,9585,10185,5.9,3067,1,3,3,120,576,10312,9392,5693,238,682,4381,"Raudona C2"
10413,2020-10-23,"11","Alytaus m. sav.",49195,0,1,1,0,0,0,0,0,3,146,149,2,3,146,149,2,107,0,0,0,4,3,59,57,20,1,1,38,"Geltona B1"
10394,2020-10-23,"12","Birštono sav.",4035,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,3,3,3,0,0,0,"Geltona B2"
