"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
30,0,0,30,0,0,0,0,"2020-10-16",293,25,7.9,318,236,"72",293,25,7.9,318,0,0,0,4,9,669,588,396,9,72,264,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-16",52,0,0,52,0,"73",52,0,0,52,0,0,0,0,0,31,31,6,0,0,25,"Rokiškio r. sav.",27511,"Žalia A"
1,0,0,1,0,0,0,0,"2020-10-16",7,1,12.5,8,3,"74",7,1,12.5,8,0,0,0,0,0,11,11,8,0,0,3,"Rietavo sav.",7174,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-16",39,8,17,47,24,"75",39,8,17,47,0,0,0,1,7,31,31,21,0,0,10,"Skuodo r. sav.",15663,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-16",44,2,4.3,46,20,"77",44,2,4.3,46,0,0,0,3,2,34,31,13,2,1,19,"Tauragės r. sav.",37322,"Geltona B1"
15,0,0,15,0,0,0,0,"2020-10-16",84,3,3.4,87,32,"78",84,3,3.4,87,0,0,0,0,3,31,29,10,2,0,19,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-16",110,0,0,110,7,"79",110,0,0,110,0,0,0,1,0,68,60,12,0,8,56,"Trakų r. sav.",33204,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-16",116,1,0.9,117,5,"81",116,1,0.9,117,0,0,0,3,1,104,87,10,15,2,79,"Ukmergės r. sav.",33049,"Geltona B1"
51,0,0,51,0,0,0,0,"2020-10-16",96,2,2,98,20,"82",96,2,2,98,0,0,0,0,1,29,29,12,0,0,17,"Utenos r. sav.",37073,"Geltona B1"
12,0,0,12,0,0,0,0,"2020-10-16",35,0,0,35,6,"84",35,0,0,35,0,0,0,0,0,31,31,18,0,0,13,"Šakių r. sav.",26068,"Raudona C2"
7,0,0,7,0,0,0,0,"2020-10-16",83,0,0,83,7,"85",83,0,0,83,0,0,0,0,0,35,31,1,0,4,34,"Šalčininkų r. sav.",30264,"Žalia A"
15,0,0,15,0,0,0,0,"2020-10-16",85,14,14.1,99,10,"86",85,14,14.1,99,0,0,0,0,14,92,91,46,0,1,46,"Švenčionių r. sav.",22495,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-16",36,3,7.7,39,4,"87",36,3,7.7,39,0,0,0,0,1,24,23,18,1,0,5,"Šilalės r. sav.",21428,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-16",80,5,5.9,85,44,"88",80,5,5.9,85,0,0,0,1,5,41,40,24,0,1,17,"Šilutės r. sav.",37076,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-16",36,2,5.3,38,4,"89",36,2,5.3,38,0,0,0,0,3,23,22,7,1,0,15,"Širvintų r. sav.",14907,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-16",54,5,8.5,59,27,"91",54,5,8.5,59,0,0,0,1,3,153,151,94,2,0,57,"Šiaulių r. sav.",41551,"Raudona C2"
38,0,0,38,0,0,0,0,"2020-10-16",63,2,3.1,65,3,"94",63,2,3.1,65,0,0,0,1,2,40,36,10,2,2,28,"Jurbarko r. sav.",24235,"Geltona B1"
10,2,16.7,12,0,0,0,0,"2020-10-17",4971,297,5.6,5268,1973,"00",4971,297,5.6,5268,2,2,3,101,257,7882,7195,3272,206,481,4404,"Lietuva",2795175,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",51,1,1.9,52,15,"11",51,1,1.9,52,0,0,0,2,2,51,49,11,1,1,39,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",1,0,0,1,1,"12",1,0,0,1,0,0,0,0,0,3,3,3,0,0,0,"Birštono sav.",4035,"Raudona C2"
0,1,100,1,0,0,0,0,"2020-10-17",947,88,8.5,1035,407,"13",947,88,8.5,1035,0,0,0,11,73,2027,1829,758,39,159,1230,"Vilniaus m. sav.",569729,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",12,0,0,12,3,"15",12,0,0,12,0,0,0,0,0,27,27,24,0,0,3,"Druskininkų sav.",19011,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",76,5,6.2,81,43,"18",76,5,6.2,81,0,0,0,3,4,125,106,33,9,10,83,"Marijampolės sav.",53472,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",1063,30,2.7,1093,228,"19",1063,30,2.7,1093,0,0,0,8,29,829,809,365,12,8,452,"Kauno m. sav.",293257,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",155,13,7.7,168,78,"21",155,13,7.7,168,0,0,0,6,13,534,476,156,37,21,341,"Klaipėdos m. sav.",149046,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",2,0,0,2,1,"23",2,0,0,2,0,0,0,0,0,4,4,1,0,0,3,"Neringos sav.",3639,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",16,1,5.9,17,7,"25",16,1,5.9,17,0,0,0,0,0,39,36,20,1,2,18,"Palangos m. sav.",16421,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",176,8,4.3,184,79,"27",176,8,4.3,184,0,0,0,4,8,178,171,59,6,1,113,"Panevėžio m. sav.",84587,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",346,30,8,376,224,"29",346,30,8,376,0,0,0,5,28,521,499,297,8,14,216,"Šiaulių m. sav.",101862,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-17",13,1,7.1,14,5,"30",13,1,7.1,14,0,0,0,1,1,22,19,5,1,2,16,"Visagino sav.",18121,"Žalia A"
10,0,0,10,0,0,0,0,"2020-10-17",9,1,10,10,4,"32",9,1,10,10,0,0,0,1,1,20,17,5,3,0,12,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",13,0,0,13,7,"33",13,0,0,13,0,0,0,2,0,6,6,1,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",22,0,0,22,2,"34",22,0,0,22,0,0,0,3,0,14,14,3,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",26,0,0,26,3,"36",26,0,0,26,0,0,0,1,0,16,16,1,0,0,15,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",30,0,0,30,1,"38",30,0,0,30,0,0,0,4,0,7,6,5,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",27,0,0,27,1,"39",27,0,0,27,0,0,0,0,0,29,25,4,1,3,24,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",106,9,7.8,115,45,"41",106,9,7.8,115,0,0,0,1,7,432,283,93,6,143,333,"Vilniaus r. sav.",102008,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",6,1,14.3,7,2,"42",6,1,14.3,7,0,0,0,2,1,66,65,36,0,1,30,"Elektrėnų sav.",24103,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",8,1,11.1,9,6,"43",8,1,11.1,9,0,0,0,0,1,11,10,2,1,0,8,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",13,0,0,13,3,"45",13,0,0,13,0,0,0,0,0,26,26,1,0,0,25,"Ignalinos r. sav.",14125,"Žalia A"
0,1,100,1,0,0,0,0,"2020-10-17",31,2,6.1,33,5,"46",31,2,6.1,33,0,0,0,3,2,24,23,10,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",93,2,2.1,95,43,"47",93,2,2.1,95,0,0,0,1,2,62,59,45,3,0,14,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-17",13,0,0,13,0,"48",13,0,0,13,0,0,0,0,0,14,12,1,1,1,12,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",46,3,6.1,49,11,"49",46,3,6.1,49,0,0,0,1,3,25,22,13,0,3,12,"Kaišiadorių r. sav.",29188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",183,6,3.2,189,80,"52",183,6,3.2,189,0,0,0,2,6,240,228,109,4,8,127,"Kauno r. sav.",97546,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",67,1,1.5,68,3,"53",67,1,1.5,68,0,0,0,3,1,45,44,12,1,0,32,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",66,10,13.2,76,31,"54",66,10,13.2,76,1,1,1,3,11,125,122,100,2,1,23,"Kelmės r. sav.",24829,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-17",53,4,7,57,28,"55",53,4,7,57,0,0,0,0,3,130,122,46,6,2,78,"Klaipėdos r. sav.",62634,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",31,4,11.4,35,7,"56",31,4,11.4,35,0,0,0,3,4,93,89,33,4,0,56,"Kretingos r. sav.",37316,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",5,0,0,5,0,"57",5,0,0,5,0,0,0,0,0,25,25,7,0,0,18,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",7,0,0,7,2,"58",7,0,0,7,0,0,0,0,0,9,8,5,1,0,3,"Kazlų Rūdos sav.",11137,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",75,2,2.6,77,27,"59",75,2,2.6,77,0,0,0,1,2,17,16,10,1,0,6,"Lazdijų r. sav.",17843,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",60,2,3.2,62,27,"61",60,2,3.2,62,0,0,0,0,2,70,66,26,1,3,43,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",15,0,0,15,9,"62",15,0,0,15,0,0,0,0,0,47,45,4,0,2,43,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",4,0,0,4,2,"63",4,0,0,4,0,0,0,0,0,8,8,2,0,0,6,"Pagėgių sav.",7123,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",26,2,7.1,28,10,"65",26,2,7.1,28,0,0,0,2,2,17,17,9,0,0,8,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",60,2,3.2,62,17,"66",60,2,3.2,62,0,0,0,2,1,41,41,20,0,0,21,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",12,1,7.7,13,8,"67",12,1,7.7,13,0,0,0,0,1,36,35,19,0,1,17,"Pasvalio r. sav.",22337,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",91,7,7.1,98,56,"68",91,7,7.1,98,0,0,0,0,7,80,78,63,2,0,15,"Plungės r. sav.",32627,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",27,1,3.6,28,5,"69",27,1,3.6,28,0,0,0,0,1,41,36,11,3,2,27,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",78,0,0,78,45,"71",78,0,0,78,0,0,0,1,0,243,227,97,15,1,131,"Radviliškio r. sav.",34576,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",217,22,9.2,239,204,"72",217,22,9.2,239,1,1,1,3,8,677,595,396,10,72,271,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-17",57,0,0,57,9,"73",57,0,0,57,0,0,0,2,0,31,31,6,0,0,25,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",67,2,2.9,69,4,"74",67,2,2.9,69,0,0,0,0,2,13,13,10,0,0,3,"Rietavo sav.",7174,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-10-17",26,0,0,26,0,"75",26,0,0,26,0,0,0,1,0,31,31,21,0,0,10,"Skuodo r. sav.",15663,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",56,2,3.4,58,22,"77",56,2,3.4,58,0,0,1,4,1,35,31,13,3,1,19,"Tauragės r. sav.",37322,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",35,3,7.9,38,7,"78",35,3,7.9,38,0,0,0,1,3,34,32,13,2,0,19,"Telšių r. sav.",38759,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",18,0,0,18,4,"79",18,0,0,18,0,0,0,2,0,68,60,12,0,8,56,"Trakų r. sav.",33204,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",22,2,8.3,24,5,"81",22,2,8.3,24,0,0,0,1,2,106,89,12,15,2,79,"Ukmergės r. sav.",33049,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",47,2,4.1,49,22,"82",47,2,4.1,49,0,0,0,4,1,30,30,13,0,0,17,"Utenos r. sav.",37073,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-17",22,0,0,22,9,"84",22,0,0,22,0,0,0,2,0,31,31,18,0,0,13,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",23,0,0,23,3,"85",23,0,0,23,0,0,0,1,0,35,31,1,0,4,34,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-17",42,4,8.7,46,16,"86",42,4,8.7,46,0,0,0,0,4,96,95,50,0,1,46,"Švenčionių r. sav.",22495,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-17",29,2,6.5,31,9,"87",29,2,6.5,31,0,0,0,1,1,25,24,19,1,0,5,"Šilalės r. sav.",21428,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-17",39,1,2.5,40,1,"88",39,1,2.5,40,0,0,0,0,1,42,41,25,0,1,17,"Šilutės r. sav.",37076,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",11,1,8.3,12,1,"89",11,1,8.3,12,0,0,0,0,1,24,23,8,1,0,15,"Širvintų r. sav.",14907,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",76,9,10.6,85,67,"91",76,9,10.6,85,0,0,0,2,8,161,159,96,2,0,63,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-17",23,9,28.1,32,9,"94",23,9,28.1,32,0,0,0,0,9,49,45,19,2,2,28,"Jurbarko r. sav.",24235,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",3662,245,6.3,3907,1978,"00",3662,245,6.3,3907,2,2,2,135,214,8096,7406,3416,209,481,4471,"Lietuva",2795175,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",16,0,0,16,1,"11",16,0,0,16,0,0,0,4,0,51,49,11,1,1,39,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",2,0,0,2,1,"12",2,0,0,2,0,0,0,0,0,3,3,3,0,0,0,"Birštono sav.",4035,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",604,63,9.4,667,478,"13",604,63,9.4,667,0,0,0,23,44,2071,1873,784,39,159,1248,"Vilniaus m. sav.",569729,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",35,0,0,35,14,"15",35,0,0,35,0,0,0,1,0,27,27,21,0,0,6,"Druskininkų sav.",19011,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-18",63,11,14.9,74,34,"18",63,11,14.9,74,0,0,0,4,11,136,117,44,9,10,83,"Marijampolės sav.",53472,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",1214,41,3.3,1255,539,"19",1214,41,3.3,1255,0,0,0,15,36,865,845,384,12,8,469,"Kauno m. sav.",293257,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-10-18",185,8,4.1,193,101,"21",185,8,4.1,193,0,0,0,6,6,540,481,158,38,21,344,"Klaipėdos m. sav.",149046,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",0,0,0,0,0,"23",0,0,0,0,0,0,0,0,0,4,4,1,0,0,3,"Neringos sav.",3639,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",10,0,0,10,4,"25",10,0,0,10,0,0,0,0,0,39,36,20,1,2,18,"Palangos m. sav.",16421,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",91,4,4.2,95,35,"27",91,4,4.2,95,0,0,0,4,6,184,177,65,6,1,113,"Panevėžio m. sav.",84587,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-18",220,19,7.9,239,124,"29",220,19,7.9,239,0,0,0,3,15,536,514,308,8,14,220,"Šiaulių m. sav.",101862,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-18",2,1,33.3,3,0,"30",2,1,33.3,3,0,0,0,1,1,23,20,6,1,2,16,"Visagino sav.",18121,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",12,0,0,12,4,"32",12,0,0,12,0,0,0,1,0,20,17,4,3,0,13,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",4,0,0,4,0,"33",4,0,0,4,0,0,0,2,0,6,6,1,0,0,5,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",5,0,0,5,0,"34",5,0,0,5,0,0,0,0,0,14,14,3,0,0,11,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",11,0,0,11,0,"36",11,0,0,11,0,0,0,3,0,16,16,1,0,0,15,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",6,0,0,6,0,"38",6,0,0,6,0,0,0,1,0,7,6,5,1,0,1,"Varėnos r. sav.",20522,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",30,0,0,30,4,"39",30,0,0,30,0,0,0,0,0,29,25,4,1,3,24,"Vilkaviškio r. sav.",34219,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",83,9,9.8,92,68,"41",83,9,9.8,92,0,0,0,3,10,442,293,98,6,143,338,"Vilniaus r. sav.",102008,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",12,2,14.3,14,7,"42",12,2,14.3,14,0,0,0,0,2,68,67,38,0,1,30,"Elektrėnų sav.",24103,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",0,0,0,0,0,"43",0,0,0,0,0,0,0,1,0,11,10,2,1,0,8,"Zarasų r. sav.",14635,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",2,0,0,2,0,"45",2,0,0,2,0,0,0,0,0,26,26,1,0,0,25,"Ignalinos r. sav.",14125,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",61,1,1.6,62,16,"46",61,1,1.6,62,0,0,0,3,1,25,24,11,0,1,14,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",17,2,10.5,19,11,"47",17,2,10.5,19,0,0,0,1,3,65,62,48,3,0,14,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-18",6,1,14.3,7,3,"48",6,1,14.3,7,0,0,0,0,1,15,13,2,1,1,12,"Kalvarijos sav.",9952,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",44,3,6.4,47,13,"49",44,3,6.4,47,0,0,0,1,3,28,25,16,0,3,12,"Kaišiadorių r. sav.",29188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",206,19,8.4,225,164,"52",206,19,8.4,225,0,0,0,4,20,260,248,125,4,8,131,"Kauno r. sav.",97546,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",44,2,4.3,46,8,"53",44,2,4.3,46,0,0,0,3,2,47,46,14,1,0,32,"Kėdainių r. sav.",44747,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",25,2,7.4,27,14,"54",25,2,7.4,27,0,0,0,2,4,129,126,104,2,1,23,"Kelmės r. sav.",24829,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-18",62,5,7.5,67,45,"55",62,5,7.5,67,0,0,0,2,5,135,127,48,6,2,81,"Klaipėdos r. sav.",62634,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",11,2,15.4,13,5,"56",11,2,15.4,13,0,0,0,2,2,95,91,35,4,0,56,"Kretingos r. sav.",37316,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",8,0,0,8,2,"57",8,0,0,8,0,0,0,2,0,25,25,7,0,0,18,"Kupiškio r. sav.",16061,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",11,2,15.4,13,3,"58",11,2,15.4,13,0,0,0,1,2,11,10,7,1,0,3,"Kazlų Rūdos sav.",11137,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",2,0,0,2,0,"59",2,0,0,2,0,0,0,0,0,17,16,10,1,0,6,"Lazdijų r. sav.",17843,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",53,3,5.4,56,27,"61",53,3,5.4,56,0,0,0,2,2,72,68,27,1,3,44,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",7,0,0,7,1,"62",7,0,0,7,0,0,0,1,0,47,45,4,0,2,43,"Molėtų r. sav.",16873,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",1,0,0,1,0,"63",1,0,0,1,0,0,0,0,0,8,8,2,0,0,6,"Pagėgių sav.",7123,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",12,1,7.7,13,4,"65",12,1,7.7,13,0,0,0,0,0,17,17,9,0,0,8,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",17,5,22.7,22,14,"66",17,5,22.7,22,0,0,0,1,5,46,46,25,0,0,21,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",13,1,7.1,14,10,"67",13,1,7.1,14,0,0,0,2,1,37,36,20,0,1,17,"Pasvalio r. sav.",22337,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",27,11,28.9,38,23,"68",27,11,28.9,38,0,0,0,1,11,91,89,74,2,0,15,"Plungės r. sav.",32627,"Raudona C3"
0,0,0,0,0,0,0,0,"2020-10-18",32,1,3,33,6,"69",32,1,3,33,0,0,0,2,1,42,37,12,3,2,27,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",17,0,0,17,2,"71",17,0,0,17,0,0,0,2,0,243,227,90,15,1,138,"Radviliškio r. sav.",34576,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-18",111,5,4.3,116,101,"72",111,5,4.3,116,1,1,1,3,3,680,597,398,11,72,271,"Raseinių r. sav.",30608,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-18",7,0,0,7,1,"73",7,0,0,7,0,0,0,4,0,31,31,6,0,0,25,"Rokiškio r. sav.",27511,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",4,1,20,5,2,"74",4,1,20,5,0,0,0,0,1,14,14,11,0,0,3,"Rietavo sav.",7174,"Raudona C1"
0,0,0,0,0,0,0,0,"2020-10-18",5,2,28.6,7,0,"75",5,2,28.6,7,0,0,0,1,2,33,33,23,0,0,10,"Skuodo r. sav.",15663,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",19,0,0,19,1,"77",19,0,0,19,0,0,0,1,0,35,31,13,3,1,19,"Tauragės r. sav.",37322,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",57,5,8.1,62,28,"78",57,5,8.1,62,0,0,0,2,4,38,36,16,2,0,20,"Telšių r. sav.",38759,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",15,2,11.8,17,11,"79",15,2,11.8,17,0,0,0,3,2,70,62,14,0,8,56,"Trakų r. sav.",33204,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",17,0,0,17,2,"81",17,0,0,17,0,0,0,5,0,106,89,12,15,2,79,"Ukmergės r. sav.",33049,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",12,0,0,12,0,"82",12,0,0,12,0,0,0,2,0,30,30,13,0,0,17,"Utenos r. sav.",37073,"Geltona B1"
0,0,0,0,0,0,0,0,"2020-10-18",32,0,0,32,6,"84",32,0,0,32,0,0,0,0,0,31,31,18,0,0,13,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-18",7,0,0,7,0,"85",7,0,0,7,0,0,0,2,0,35,31,1,0,4,34,"Šalčininkų r. sav.",30264,"Žalia A"
0,0,0,0,0,0,0,0,"2020-10-18",4,0,0,4,4,"86",4,0,0,4,0,0,0,1,0,96,95,50,0,1,46,"Švenčionių r. sav.",22495,"Juoda D"
0,0,0,0,0,0,0,0,"2020-10-18",12,0,0,12,0,"87",12,0,0,12,0,0,0,0,0,25,24,19,1,0,5,"Šilalės r. sav.",21428,"Geltona B2"
0,0,0,0,0,0,0,0,"2020-10-18",17,1,5.6,18,1,"88",17,1,5.6,18,0,0,0,1,1,43,42,26,0,1,17,"Šilutės r. sav.",37076,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",3,2,40,5,4,"89",3,2,40,5,0,0,0,3,2,26,25,10,1,0,15,"Širvintų r. sav.",14907,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",33,6,15.4,39,32,"91",33,6,15.4,39,1,1,1,1,4,165,162,99,3,0,63,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-18",24,2,7.7,26,0,"94",24,2,7.7,26,0,0,0,2,1,50,46,20,2,2,28,"Jurbarko r. sav.",24235,"Raudona C2"
330,17,4.9,347,0,0,0,0,"2020-10-19",5190,256,4.7,5446,1574,"00",5190,256,4.7,5446,3,4,5,106,238,8334,7569,3479,213,552,4642,"Lietuva",2795175,"Raudona C2"
78,3,3.7,81,0,0,0,0,"2020-10-19",51,0,0,51,10,"11",51,0,0,51,0,0,0,3,1,52,50,12,1,1,39,"Alytaus m. sav.",49195,"Žalia A"
1,0,0,1,0,0,0,0,"2020-10-19",1,0,0,1,0,"12",1,0,0,1,0,0,0,0,0,3,3,3,0,0,0,"Birštono sav.",4035,"Raudona C2"
24,3,11.1,27,0,0,0,0,"2020-10-19",1606,83,4.9,1689,436,"13",1606,83,4.9,1689,0,0,0,13,65,2136,1921,824,39,176,1273,"Vilniaus m. sav.",569729,"Raudona C2"
0,0,0,0,0,0,0,0,"2020-10-19",44,0,0,44,27,"15",44,0,0,44,0,0,0,0,0,27,27,19,0,0,8,"Druskininkų sav.",19011,"Geltona B2"
20,0,0,20,0,0,0,0,"2020-10-19",122,6,4.7,128,32,"18",122,6,4.7,128,1,1,1,2,7,143,123,48,10,10,85,"Marijampolės sav.",53472,"Raudona C2"
20,0,0,20,0,0,0,0,"2020-10-19",681,31,4.4,712,324,"19",681,31,4.4,712,1,1,1,13,28,893,869,395,13,11,485,"Kauno m. sav.",293257,"Raudona C1"
