"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
13161,2020-08-27,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,6,0,0,0,4,0,13,13,3,0,0,10,"Žalia A"
13148,2020-08-27,"54","Kelmės r. sav.",24829,0,1,1,0,0,0,0,0,0,29,29,0,0,29,29,0,7,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
13121,2020-08-27,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,1,55,56,1.8,1,55,56,1.8,19,0,0,0,1,0,66,59,8,6,1,52,"Žalia A"
13164,2020-08-27,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,78,78,0,0,78,78,0,0,0,0,0,3,0,58,54,2,4,0,52,"Žalia A"
13128,2020-08-27,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,1,0,9,9,8,0,0,1,"Geltona B1"
13125,2020-08-27,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,5,0,0,0,1,0,4,3,0,1,0,3,"Žalia A"
13118,2020-08-27,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,5,0,0,0,1,0,6,5,0,1,0,5,"Žalia A"
13131,2020-08-27,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,81,81,0,0,81,81,0,12,0,0,0,3,0,14,12,4,1,1,9,"Žalia A"
13134,2020-08-27,"62","Molėtų r. sav.",16873,0,1,1,0,0,0,0,0,0,39,39,0,0,39,39,0,20,0,0,0,0,0,33,33,24,0,0,9,"Raudona C2"
13169,2020-08-27,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,2,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
13129,2020-08-27,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,2,0,0,0,3,0,1,1,1,0,0,0,"Žalia A"
13143,2020-08-27,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,13,0,0,0,0,0,11,11,4,0,0,7,"Žalia A"
13144,2020-08-27,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,29,29,0,0,29,29,0,7,0,0,0,0,0,7,6,3,0,1,4,"Žalia A"
13132,2020-08-27,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,11,0,0,0,2,0,8,7,0,1,0,7,"Žalia A"
13120,2020-08-27,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,7,0,0,0,1,0,23,19,15,2,2,6,"Žalia A"
13149,2020-08-27,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,48,48,0,0,48,48,0,7,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
13162,2020-08-27,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,3,0,0,0,2,0,5,4,0,1,0,4,"Žalia A"
13145,2020-08-27,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,3,81,84,3.6,3,81,84,3.6,7,0,0,0,1,3,10,10,4,0,0,6,"Žalia A"
13151,2020-08-27,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
13142,2020-08-27,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,15,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
13170,2020-08-27,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,80,80,0,0,80,80,0,17,0,0,0,3,0,15,14,6,1,0,8,"Žalia A"
13152,2020-08-27,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,21,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
13136,2020-08-27,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,61,61,0,0,61,61,0,8,0,0,0,0,0,40,38,26,0,2,14,"Geltona B2"
13137,2020-08-27,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,5,0,0,0,1,0,80,66,4,12,2,64,"Žalia A"
13173,2020-08-27,"82","Utenos r. sav.",37073,1,0,1,100,0,0,0,0,0,38,38,0,0,38,38,0,6,0,0,0,4,0,9,9,0,0,0,9,"Žalia A"
13126,2020-08-27,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,6,0,0,0,0,0,9,9,1,0,0,8,"Žalia A"
13155,2020-08-27,"85","Šalčininkų r. sav.",30264,0,2,2,0,0,0,0,0,0,82,82,0,0,82,82,0,13,0,0,0,2,0,26,23,8,0,3,18,"Žalia A"
13156,2020-08-27,"86","Švenčionių r. sav.",22495,0,1,1,0,0,0,0,0,3,26,29,10.3,3,26,29,10.3,5,0,0,0,1,3,21,21,12,0,0,9,"Raudona C2"
13130,2020-08-27,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,11,0,0,0,2,0,4,3,1,1,0,2,"Žalia A"
13122,2020-08-27,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,1,50,51,2,1,50,51,2,29,0,0,0,0,0,12,12,4,0,0,8,"Žalia A"
13157,2020-08-27,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,1,0,0,0,1,0,15,14,0,1,0,14,"Žalia A"
13168,2020-08-27,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,44,44,0,0,44,44,0,18,0,0,0,1,0,7,7,0,0,0,7,"Žalia A"
13150,2020-08-27,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,5,0,0,0,0,0,7,7,2,0,0,5,"Žalia A"
13114,2020-08-28,"00","Lietuva",2795175,5,52,57,8.8,0,0,0,0,53,5383,5436,1,53,5383,5436,1,1794,0,0,0,100,36,2811,2393,768,131,287,1912,"Žalia A"
13097,2020-08-28,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,87,87,0,0,87,87,0,48,0,0,0,4,0,29,28,1,1,0,27,"Žalia A"
13078,2020-08-28,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Žalia A"
13093,2020-08-28,"13","Vilniaus m. sav.",569729,2,13,15,13.3,0,0,0,0,11,1235,1246,0.9,11,1235,1246,0.9,429,0,0,0,17,10,841,702,250,37,102,554,"Geltona B1"
13055,2020-08-28,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,53,53,0,0,53,53,0,34,0,0,0,0,0,3,3,1,0,0,2,"Žalia A"
13062,2020-08-28,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,88,88,0,0,88,88,0,21,0,0,0,1,0,84,64,3,9,11,72,"Žalia A"
13098,2020-08-28,"19","Kauno m. sav.",293257,0,8,8,0,0,0,0,0,7,721,728,1,7,721,728,1,364,0,0,0,10,3,319,311,161,6,2,152,"Žalia A"
13102,2020-08-28,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,3,329,332,0.9,3,329,332,0.9,121,0,0,0,8,1,329,283,38,31,15,260,"Žalia A"
13080,2020-08-28,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,3,3,2,0,0,1,"Geltona B2"
13115,2020-08-28,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,39,39,0,0,39,39,0,7,0,0,0,0,0,15,12,2,1,2,12,"Žalia A"
13066,2020-08-28,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,2,110,112,1.8,2,110,112,1.8,64,0,0,0,2,2,80,79,28,1,0,51,"Žalia A"
13085,2020-08-28,"29","Šiaulių m. sav.",101862,0,5,5,0,0,0,0,0,0,122,122,0,0,122,122,0,55,0,0,0,3,0,26,22,4,0,4,22,"Žalia A"
13110,2020-08-28,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,5,0,0,0,0,0,14,12,5,0,2,9,"Žalia A"
13106,2020-08-28,"32","Akmenės r. sav.",18523,0,1,1,0,0,0,0,0,0,18,18,0,0,18,18,0,6,0,0,0,0,0,5,4,2,1,0,2,"Žalia A"
13056,2020-08-28,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,12,0,0,0,2,0,6,6,0,0,0,6,"Žalia A"
13111,2020-08-28,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,6,0,0,0,2,0,9,9,1,0,0,8,"Žalia A"
13105,2020-08-28,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,4,0,0,0,0,0,4,4,1,0,0,3,"Žalia A"
13077,2020-08-28,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,26,26,0,0,26,26,0,4,0,0,0,0,0,2,1,0,1,0,1,"Žalia A"
13063,2020-08-28,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,3,0,0,0,0,0,7,4,0,1,2,6,"Žalia A"
13113,2020-08-28,"41","Vilniaus r. sav.",102008,1,3,4,25,0,0,0,0,0,247,247,0,0,247,247,0,81,0,0,0,6,0,298,161,17,6,131,275,"Žalia A"
13074,2020-08-28,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,6,0,0,0,2,0,16,16,6,0,0,10,"Žalia A"
13092,2020-08-28,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,16,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
13072,2020-08-28,"45","Ignalinos r. sav.",14125,0,1,1,0,0,0,0,0,1,32,33,3,1,32,33,3,6,0,0,0,0,0,23,23,8,0,0,15,"Žalia A"
13079,2020-08-28,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,105,105,0,0,105,105,0,11,0,0,0,0,0,14,13,2,0,1,12,"Žalia A"
13086,2020-08-28,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,34,34,0,0,34,34,0,3,0,0,0,0,0,14,13,1,1,0,12,"Žalia A"
13104,2020-08-28,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,10,8,1,1,1,8,"Žalia A"
13058,2020-08-28,"49","Kaišiadorių r. sav.",29188,0,1,1,0,0,0,0,0,0,115,115,0,0,115,115,0,13,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
13099,2020-08-28,"52","Kauno r. sav.",97546,0,1,1,0,0,0,0,0,6,203,209,2.9,6,203,209,2.9,109,0,0,0,5,2,85,85,68,0,0,17,"Geltona B1"
13100,2020-08-28,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,1,60,61,1.6,1,60,61,1.6,19,0,0,0,1,1,14,14,4,0,0,10,"Žalia A"
13087,2020-08-28,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,4,0,0,0,0,0,2,2,1,0,0,1,"Žalia A"
13060,2020-08-28,"55","Klaipėdos r. sav.",62634,1,3,4,25,0,0,0,0,1,90,91,1.1,1,90,91,1.1,33,0,0,0,2,1,67,60,9,6,1,52,"Žalia A"
13103,2020-08-28,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,33,33,0,0,33,33,0,8,0,0,0,0,0,58,54,2,4,0,52,"Žalia A"
13067,2020-08-28,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,1,107,108,0.9,1,107,108,0.9,16,0,0,0,0,0,9,9,6,0,0,3,"Žalia A"
13064,2020-08-28,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
13057,2020-08-28,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,25,25,0,0,25,25,0,8,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
13070,2020-08-28,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,1,47,48,2.1,1,47,48,2.1,0,0,0,0,2,1,15,13,4,1,1,10,"Žalia A"
13073,2020-08-28,"62","Molėtų r. sav.",16873,1,0,1,100,0,0,0,0,4,111,115,3.5,4,111,115,3.5,34,0,0,0,2,3,36,36,27,0,0,9,"Raudona C2"
13108,2020-08-28,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
13068,2020-08-28,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,6,0,0,0,0,0,1,1,1,0,0,0,"Žalia A"
13082,2020-08-28,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,26,0,0,0,0,0,11,11,4,0,0,7,"Žalia A"
13083,2020-08-28,"67","Pasvalio r. sav.",22337,0,1,1,0,0,0,0,0,0,22,22,0,0,22,22,0,7,0,0,0,1,0,7,6,3,0,1,4,"Žalia A"
13071,2020-08-28,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,2,0,0,0,0,0,8,7,0,1,0,7,"Žalia A"
13059,2020-08-28,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,2,67,69,2.9,2,67,69,2.9,15,0,0,0,0,0,23,19,13,2,2,8,"Žalia A"
13088,2020-08-28,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,6,0,0,0,4,0,6,6,1,0,0,5,"Žalia A"
13101,2020-08-28,"72","Raseinių r. sav.",30608,0,1,1,0,0,0,0,0,0,39,39,0,0,39,39,0,9,0,0,0,1,0,5,4,0,1,0,4,"Žalia A"
13084,2020-08-28,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,19,19,0,0,19,19,0,2,0,0,0,0,0,10,10,4,0,0,6,"Žalia A"
13090,2020-08-28,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
13081,2020-08-28,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,46,46,0,0,46,46,0,32,0,0,0,0,0,6,6,3,0,0,3,"Žalia A"
13109,2020-08-28,"77","Tauragės r. sav.",37322,0,1,1,0,0,0,0,0,0,48,48,0,0,48,48,0,30,0,0,0,2,0,15,14,6,1,0,8,"Žalia A"
13091,2020-08-28,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,1,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
13075,2020-08-28,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,1,68,69,1.4,1,68,69,1.4,11,0,0,0,3,0,40,38,26,0,2,14,"Geltona B2"
13076,2020-08-28,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,75,75,0,0,75,75,0,9,0,0,0,4,0,80,66,4,12,2,64,"Žalia A"
13112,2020-08-28,"82","Utenos r. sav.",37073,0,4,4,0,0,0,0,0,1,71,72,1.4,1,71,72,1.4,19,0,0,0,2,1,10,10,1,0,0,9,"Žalia A"
13065,2020-08-28,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,15,16,6.3,1,15,16,6.3,2,0,0,0,0,1,10,10,2,0,0,8,"Žalia A"
13094,2020-08-28,"85","Šalčininkų r. sav.",30264,0,8,8,0,0,0,0,0,0,71,71,0,0,71,71,0,3,0,0,0,2,0,26,23,8,0,3,18,"Žalia A"
13095,2020-08-28,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,8,230,238,3.4,8,230,238,3.4,17,0,0,0,2,8,29,29,20,0,0,9,"Raudona C2"
13069,2020-08-28,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,9,0,0,0,1,0,4,3,1,1,0,2,"Žalia A"
13061,2020-08-28,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,51,51,0,0,51,51,0,16,0,0,0,2,0,12,12,4,0,0,8,"Žalia A"
13096,2020-08-28,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,4,0,0,0,1,0,15,14,0,1,0,14,"Žalia A"
13107,2020-08-28,"91","Šiaulių r. sav.",41551,0,1,1,0,0,0,0,0,0,20,20,0,0,20,20,0,9,0,0,0,2,0,7,7,0,0,0,7,"Žalia A"
13089,2020-08-28,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,2,41,43,4.7,2,41,43,4.7,6,0,0,0,1,2,9,9,4,0,0,5,"Žalia A"
13053,2020-08-29,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,47,2744,2791,1.7,47,2744,2791,1.7,1287,0,0,0,114,36,2847,2429,791,131,287,1925,"Žalia A"
13036,2020-08-29,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,1,87,88,1.1,1,87,88,1.1,83,0,0,0,1,1,30,29,2,1,0,27,"Žalia A"
13017,2020-08-29,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"Žalia A"
13032,2020-08-29,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,16,764,780,2.1,16,764,780,2.1,326,0,0,0,17,10,851,712,259,37,102,555,"Geltona B1"
12994,2020-08-29,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,49,49,0,0,49,49,0,9,0,0,0,1,0,3,3,1,0,0,2,"Žalia A"
13001,2020-08-29,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,59,59,0,0,59,59,0,39,0,0,0,0,0,84,64,3,9,11,72,"Žalia A"
13037,2020-08-29,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,342,347,1.4,5,342,347,1.4,237,0,0,0,10,5,324,316,165,6,2,153,"Žalia A"
13041,2020-08-29,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,264,268,1.5,4,264,268,1.5,112,0,0,0,5,1,330,284,38,31,15,261,"Žalia A"
13019,2020-08-29,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,3,2,0,0,1,"Geltona B2"
13054,2020-08-29,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,27,27,0,0,27,27,0,12,0,0,0,1,0,15,12,2,1,2,12,"Žalia A"
13005,2020-08-29,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,1,76,77,1.3,1,76,77,1.3,42,0,0,0,4,1,81,80,27,1,0,53,"Žalia A"
13024,2020-08-29,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,28,28,0,0,28,28,0,2,0,0,0,3,0,26,22,4,0,4,22,"Žalia A"
13049,2020-08-29,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,1,0,0,0,0,0,14,12,5,0,2,9,"Žalia A"
13045,2020-08-29,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,5,4,2,1,0,2,"Žalia A"
12995,2020-08-29,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,32,32,0,0,32,32,0,30,0,0,0,3,0,6,6,0,0,0,6,"Žalia A"
13050,2020-08-29,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,0,0,9,9,1,0,0,8,"Žalia A"
13044,2020-08-29,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,0,0,0,0,2,0,4,4,1,0,0,3,"Žalia A"
13016,2020-08-29,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,4,0,0,0,1,0,2,1,0,1,0,1,"Žalia A"
13002,2020-08-29,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,23,23,0,0,23,23,0,9,0,0,0,2,0,7,4,0,1,2,6,"Žalia A"
13052,2020-08-29,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,2,126,128,1.6,2,126,128,1.6,47,0,0,0,7,2,300,163,19,6,131,275,"Žalia A"
13013,2020-08-29,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,1,18,19,5.3,1,18,19,5.3,9,0,0,0,1,1,17,17,7,0,0,10,"Geltona B1"
13031,2020-08-29,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,2,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
13011,2020-08-29,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,1,0,0,0,1,0,23,23,8,0,0,15,"Žalia A"
13018,2020-08-29,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,4,0,0,0,1,0,14,13,2,0,1,12,"Žalia A"
13025,2020-08-29,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,14,13,1,1,0,12,"Žalia A"
13043,2020-08-29,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,3,0,0,0,0,0,10,8,1,1,1,8,"Žalia A"
12997,2020-08-29,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,21,21,0,0,21,21,0,5,0,0,0,0,0,8,6,5,0,2,3,"Žalia A"
13038,2020-08-29,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,5,85,90,5.6,5,85,90,5.6,66,0,0,0,4,4,89,89,70,0,0,19,"Geltona B1"
13039,2020-08-29,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,16,16,0,0,16,16,0,5,0,0,0,2,0,14,14,4,0,0,10,"Žalia A"
13026,2020-08-29,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,2,2,1,0,0,1,"Žalia A"
12999,2020-08-29,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,58,58,0,0,58,58,0,37,0,0,0,3,0,67,60,7,6,1,54,"Žalia A"
13042,2020-08-29,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,36,36,0,0,36,36,0,11,0,0,0,0,0,58,54,1,4,0,53,"Žalia A"
13006,2020-08-29,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,4,0,0,0,0,0,9,9,6,0,0,3,"Žalia A"
13003,2020-08-29,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,0,0,4,3,0,1,0,3,"Žalia A"
12996,2020-08-29,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,30,30,0,0,30,30,0,21,0,0,0,0,0,6,5,0,1,0,5,"Žalia A"
13009,2020-08-29,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,3,0,15,13,4,1,1,10,"Žalia A"
13012,2020-08-29,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,3,26,29,10.3,3,26,29,10.3,5,0,0,0,1,3,39,39,29,0,0,10,"Raudona C2"
13047,2020-08-29,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,"Žalia A"
13007,2020-08-29,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,2,0,0,0,1,0,1,1,1,0,0,0,"Žalia A"
13021,2020-08-29,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,35,35,0,0,35,35,0,25,0,0,0,1,0,11,11,4,0,0,7,"Žalia A"
13022,2020-08-29,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,4,54,58,6.9,4,54,58,6.9,22,0,0,0,1,4,11,10,7,0,1,4,"Geltona B1"
13010,2020-08-29,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,8,7,0,1,0,7,"Žalia A"
12998,2020-08-29,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,7,0,0,0,3,0,23,19,12,2,2,9,"Žalia A"
13027,2020-08-29,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,2,0,0,0,0,0,6,6,1,0,0,5,"Žalia A"
13040,2020-08-29,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,14,14,0,0,14,14,0,6,0,0,0,3,0,5,4,0,1,0,4,"Žalia A"
13023,2020-08-29,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,45,45,0,0,45,45,0,8,0,0,0,1,0,10,10,4,0,0,6,"Žalia A"
13029,2020-08-29,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,"Žalia A"
13020,2020-08-29,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,2,0,0,0,1,0,6,6,3,0,0,3,"Žalia A"
13048,2020-08-29,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,41,41,0,0,41,41,0,25,0,0,0,1,0,15,14,6,1,0,8,"Žalia A"
13030,2020-08-29,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,0,0,0,1,0,11,9,0,2,0,9,"Žalia A"
13014,2020-08-29,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,0,11,0,0,0,0,0,40,38,26,0,2,14,"Geltona B2"
13015,2020-08-29,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,17,17,0,0,17,17,0,2,0,0,0,4,0,80,66,4,12,2,64,"Žalia A"
13051,2020-08-29,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,6,0,0,0,2,0,10,10,1,0,0,9,"Žalia A"
13004,2020-08-29,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,1,9,10,10,1,9,10,10,5,0,0,0,3,1,11,11,3,0,0,8,"Žalia A"
